date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,3.1666666666666665,3.4166666666666665,0.25,3.875
2011-01-02,2.0833333333333335,2.125,0.041666666666666664,4.041666666666667
2011-01-03,3.0416666666666665,3.375,0.3333333333333333,5.25
2011-01-04,3.4583333333333335,3.6666666666666665,0.20833333333333334,7.130434782608695
2011-01-05,3.4583333333333335,3.7083333333333335,0.25,3.9583333333333335
2011-01-06,4.375,4.666666666666667,0.2916666666666667,4.666666666666667
2011-01-07,3.7083333333333335,4.125,0.4166666666666667,3.7916666666666665
2011-01-08,3.75,4.208333333333333,0.4583333333333333,4.041666666666667
2011-01-09,5.166666666666667,5.708333333333333,0.5416666666666666,6.125
2011-01-10,6.666666666666667,7.375,0.7083333333333334,7.208333333333333
2011-01-11,4.333333333333333,4.666666666666667,0.3333333333333333,6.041666666666667
2011-01-12,4.416666666666667,4.833333333333333,0.4166666666666667,3.9166666666666665
2011-01-13,5.125,5.541666666666667,0.4166666666666667,5.875
2011-01-14,5.125,5.416666666666667,0.2916666666666667,8.416666666666666
2011-01-15,5.041666666666667,5.333333333333333,0.2916666666666667,5.458333333333333
2011-01-16,6.416666666666667,6.708333333333333,0.2916666666666667,4.25
2011-01-17,5.166666666666667,5.666666666666667,0.5,3.7083333333333335
2011-01-18,7.25,8.0,0.75,4.695652173913044
2011-01-19,6.5,6.958333333333333,0.4583333333333333,3.0416666666666665
2011-01-20,10.208333333333334,10.875,0.6666666666666666,3.2083333333333335
2011-01-21,7.166666666666667,7.541666666666667,0.375,2.9583333333333335
2011-01-22,7.875,8.541666666666666,0.6666666666666666,4.541666666666667
2011-01-23,3.2222222222222223,3.388888888888889,0.16666666666666666,3.608695652173913
2011-01-24,2.6666666666666665,2.9583333333333335,0.2916666666666667,3.2916666666666665
2011-01-25,3.75,4.083333333333333,0.3333333333333333,4.666666666666667
2011-01-26,3.6666666666666665,4.0,0.3333333333333333,4.333333333333333
2011-01-27,4.541666666666667,4.875,0.3333333333333333,6.083333333333333
2011-01-28,4.583333333333333,4.875,0.2916666666666667,6.25
2011-01-29,4.583333333333333,4.958333333333333,0.375,4.625
2011-01-30,5.083333333333333,5.5,0.4166666666666667,4.291666666666667
2011-01-31,3.2083333333333335,3.5833333333333335,0.375,4.25
2011-02-01,3.5833333333333335,3.8333333333333335,0.25,5.833333333333333
2011-02-02,2.4347826086956523,2.739130434782609,0.30434782608695654,3.4583333333333335
2011-02-03,3.625,4.0,0.375,3.9565217391304346
2011-02-04,4.25,4.666666666666667,0.4166666666666667,5.083333333333333
2011-02-05,4.875,5.041666666666667,0.16666666666666666,7.125
2011-02-06,15.083333333333334,16.916666666666668,1.8333333333333333,3.5833333333333335
2011-02-07,11.91304347826087,13.347826086956522,1.434782608695652,4.0
2011-02-08,3.5833333333333335,3.9583333333333335,0.375,3.75
2011-02-09,3.625,4.0,0.375,3.875
2011-02-10,4.791666666666667,5.458333333333333,0.6666666666666666,4.416666666666667
2011-02-11,3.3636363636363638,3.727272727272727,0.36363636363636365,3.6666666666666665
2011-02-12,3.5833333333333335,4.0,0.4166666666666667,4.041666666666667
2011-02-13,10.041666666666666,10.375,0.3333333333333333,3.2083333333333335
2011-02-14,19.666666666666668,21.333333333333332,1.6666666666666667,4.25
2011-02-15,14.565217391304348,16.26086956521739,1.6956521739130435,4.521739130434782
2011-02-16,4.958333333333333,5.583333333333333,0.625,3.875
2011-02-17,3.625,4.0,0.375,4.125
2011-02-18,3.9166666666666665,4.25,0.3333333333333333,3.375
2011-02-19,4.875,5.583333333333333,0.7083333333333334,4.125
2011-02-20,5.208333333333333,6.041666666666667,0.8333333333333334,4.666666666666667
2011-02-21,11.125,12.0,0.875,7.791666666666667
2011-02-22,9.826086956521738,10.130434782608695,0.30434782608695654,4.666666666666667
2011-02-23,9.875,11.708333333333334,1.8333333333333333,3.75
2011-02-24,6.916666666666667,7.416666666666667,0.5,5.333333333333333
2011-02-25,11.625,12.208333333333334,0.5833333333333334,4.916666666666667
2011-02-26,3.875,4.083333333333333,0.20833333333333334,3.5416666666666665
2011-02-27,4.708333333333333,5.25,0.5416666666666666,3.8333333333333335
2011-02-28,6.260869565217392,6.913043478260869,0.6521739130434783,4.291666666666667
2011-03-01,13.08695652173913,15.08695652173913,2.0,4.958333333333333
2011-03-02,8.625,9.0,0.375,3.9166666666666665
2011-03-03,5.083333333333333,5.458333333333333,0.375,4.291666666666667
2011-03-04,5.625,5.958333333333333,0.3333333333333333,3.4583333333333335
2011-03-05,11.791666666666666,12.916666666666666,1.125,3.125
2011-03-06,9.0,9.619047619047619,0.6190476190476191,3.652173913043478
2011-03-07,9.875,10.541666666666666,0.6666666666666666,5.833333333333333
2011-03-08,12.583333333333334,13.375,0.7916666666666666,6.958333333333333
2011-03-09,7.583333333333333,7.833333333333333,0.25,3.625
2011-03-10,5.916666666666667,6.416666666666667,0.5,4.458333333333333
2011-03-11,3.5833333333333335,3.875,0.2916666666666667,4.5
2011-03-12,2.9583333333333335,3.2916666666666665,0.3333333333333333,3.75
2011-03-13,2.7916666666666665,2.9166666666666665,0.125,3.5416666666666665
2011-03-14,5.25,5.708333333333333,0.4583333333333333,5.434782608695652
2011-03-15,6.833333333333333,7.208333333333333,0.375,6.25
2011-03-16,2.7916666666666665,3.0833333333333335,0.2916666666666667,4.166666666666667
2011-03-17,3.7916666666666665,3.7916666666666665,0.0,4.041666666666667
2011-03-18,6.125,6.333333333333333,0.20833333333333334,5.791666666666667
2011-03-19,4.375,4.791666666666667,0.4166666666666667,4.541666666666667
2011-03-20,4.166666666666667,4.5,0.3333333333333333,4.666666666666667
2011-03-21,3.5833333333333335,3.9583333333333335,0.375,2.9545454545454546
2011-03-22,5.75,6.416666666666667,0.6666666666666666,2.4782608695652173
2011-03-23,4.166666666666667,4.208333333333333,0.041666666666666664,0.9166666666666666
2011-03-24,4.0,4.291666666666667,0.2916666666666667,1.2083333333333333
2011-03-25,3.0416666666666665,3.2916666666666665,0.25,1.125
2011-03-26,4.125,4.5,0.375,1.6666666666666667
2011-03-27,3.75,4.166666666666667,0.4166666666666667,1.375
2011-03-28,4.5,4.75,0.25,2.2083333333333335
2011-03-29,4.5,4.958333333333333,0.4583333333333333,1.75
2011-03-30,2.25,2.3333333333333335,0.08333333333333333,0.7083333333333334
2011-03-31,2.375,2.5416666666666665,0.16666666666666666,0.4166666666666667
2011-04-01,5.0,5.25,0.25,6.291666666666667
2011-04-02,6.416666666666667,6.75,0.3333333333333333,6.666666666666667
2011-04-03,3.3333333333333335,3.5416666666666665,0.20833333333333334,3.4583333333333335
2011-04-04,4.166666666666667,4.583333333333333,0.4166666666666667,3.6666666666666665
2011-04-05,5.958333333333333,6.625,0.6666666666666666,4.791666666666667
2011-04-06,5.125,5.5,0.375,4.5
2011-04-07,2.1666666666666665,2.2083333333333335,0.041666666666666664,3.6666666666666665
2011-04-08,1.5,1.5416666666666667,0.041666666666666664,3.0
2011-04-09,5.875,6.583333333333333,0.7083333333333334,4.458333333333333
2011-04-10,5.583333333333333,5.916666666666667,0.3333333333333333,6.083333333333333
2011-04-11,5.875,6.166666666666667,0.2916666666666667,6.5
2011-04-12,3.5,3.8333333333333335,0.3333333333333333,4.458333333333333
2011-04-13,2.75,3.125,0.375,5.5
2011-04-14,4.833333333333333,5.166666666666667,0.3333333333333333,6.875
2011-04-15,2.5416666666666665,2.7083333333333335,0.16666666666666666,5.043478260869565
2011-04-16,7.25,7.875,0.625,5.208333333333333
2011-04-17,4.5,4.916666666666667,0.4166666666666667,4.458333333333333
2011-04-18,6.25,6.875,0.625,4.916666666666667
2011-04-19,3.4166666666666665,3.5833333333333335,0.16666666666666666,4.083333333333333
2011-04-20,2.875,3.1666666666666665,0.2916666666666667,3.2916666666666665
2011-04-21,4.541666666666667,5.416666666666667,0.875,4.5
2011-04-22,2.1739130434782608,2.1739130434782608,0.0,3.25
2011-04-23,3.3333333333333335,3.3333333333333335,0.0,3.375
2011-04-24,3.7916666666666665,3.9583333333333335,0.16666666666666666,4.125
2011-04-25,2.9166666666666665,3.0833333333333335,0.16666666666666666,4.5
2011-04-26,3.1739130434782608,3.391304347826087,0.21739130434782608,4.083333333333333
2011-04-27,2.6666666666666665,2.8333333333333335,0.16666666666666666,2.875
2011-04-28,4.25,4.583333333333333,0.3333333333333333,4.565217391304348
2011-04-29,4.416666666666667,4.625,0.20833333333333334,4.583333333333333
2011-04-30,2.875,3.125,0.25,3.5833333333333335
2011-05-01,2.3333333333333335,2.3333333333333335,0.0,2.4583333333333335
2011-05-02,6.5,7.25,0.75,5.25
2011-05-03,7.958333333333333,8.833333333333334,0.875,3.9583333333333335
2011-05-04,7.458333333333333,8.291666666666666,0.8333333333333334,5.625
2011-05-05,5.833333333333333,6.375,0.5416666666666666,4.333333333333333
2011-05-06,1.9583333333333333,2.1666666666666665,0.20833333333333334,2.9166666666666665
2011-05-07,4.375,4.916666666666667,0.5416666666666666,3.1666666666666665
2011-05-08,3.9583333333333335,4.791666666666667,0.8333333333333334,3.3333333333333335
2011-05-09,3.4166666666666665,4.083333333333333,0.6666666666666666,2.8333333333333335
2011-05-10,3.375,3.875,0.5,2.125
2011-05-11,4.125,4.625,0.5,1.5
2011-05-12,6.541666666666667,8.208333333333334,1.6666666666666667,2.0833333333333335
2011-05-13,4.375,4.583333333333333,0.20833333333333334,5.3478260869565215
2011-05-14,5.5,5.916666666666667,0.4166666666666667,5.916666666666667
2011-05-15,5.166666666666667,5.75,0.5833333333333334,4.916666666666667
2011-05-16,2.9583333333333335,3.125,0.16666666666666666,4.333333333333333
2011-05-17,2.5833333333333335,2.75,0.16666666666666666,4.625
2011-05-18,5.833333333333333,6.375,0.5416666666666666,6.25
2011-05-19,3.5652173913043477,3.9130434782608696,0.34782608695652173,4.583333333333333
2011-05-20,2.9166666666666665,3.1666666666666665,0.25,3.5
2011-05-21,3.25,3.625,0.375,2.9166666666666665
2011-05-22,4.291666666666667,4.625,0.3333333333333333,2.9166666666666665
2011-05-23,11.208333333333334,11.875,0.6666666666666666,3.3333333333333335
2011-05-24,4.25,4.875,0.625,2.9583333333333335
2011-05-25,3.875,4.208333333333333,0.3333333333333333,3.9565217391304346
2011-05-26,1.7083333333333333,1.875,0.16666666666666666,3.25
2011-05-27,4.666666666666667,4.875,0.20833333333333334,2.5416666666666665
2011-05-28,10.916666666666666,11.583333333333334,0.6666666666666666,2.0
2011-05-29,5.166666666666667,5.458333333333333,0.2916666666666667,1.9583333333333333
2011-05-30,1.7916666666666667,2.0,0.20833333333333334,2.7916666666666665
