date,NO2_mean,NOX_mean,NO_mean
2011-08-06,2.125,3.167,1.042
2011-08-07,6.333,7.542,1.208
2011-08-08,6.5,7.792,1.292
2011-08-09,3.625,4.833,1.208
2011-08-10,2.667,3.667,1.0
2011-08-11,4.217,5.217,1.0
2011-08-12,7.958,9.083,1.125
2011-08-13,6.833,7.917,1.083
2011-08-14,2.625,3.625,1.0
2011-08-15,2.5,3.5,1.0
2011-08-16,3.833,4.875,1.042
2011-08-17,2.875,3.875,1.0
2011-08-18,2.261,3.261,1.0
2011-08-19,6.522,7.652,1.13
2011-08-20,10.542,12.375,1.833
2011-08-21,8.542,9.875,1.333
2011-08-22,12.833,15.792,2.958
2011-08-23,8.708,10.208,1.5
2011-08-24,4.583,7.625,3.042
2011-08-25,3.304,5.783,2.478
2011-08-26,4.333,6.25,1.917
2011-08-27,13.333,16.292,2.958
2011-08-28,11.25,12.417,1.167
2011-08-29,14.083,15.542,1.458
2011-08-30,10.708,12.208,1.5
2011-08-31,11.708,15.125,3.417
2011-09-01,4.913,9.217,4.304
2011-09-02,2.542,4.583,2.042
2011-09-03,1.083,2.083,1.0
2011-09-04,1.792,2.875,1.083
2011-09-05,8.043,11.783,3.739
2011-09-06,7.125,8.75,1.625
2011-09-07,8.583,9.833,1.25
2011-09-08,6.13,7.13,1.0
2011-09-09,4.75,6.0,1.25
2011-09-10,3.708,4.875,1.167
2011-09-11,5.0,7.25,2.25
2011-09-12,4.208,6.125,1.917
2011-09-13,3.875,5.083,1.208
2011-09-14,4.458,5.917,1.458
2011-09-15,3.261,5.174,1.913
2011-09-16,4.13,7.565,3.435
2011-09-17,1.667,3.042,1.375
2011-09-18,1.667,2.708,1.042
2011-09-19,3.458,4.625,1.167
2011-09-20,16.333,21.458,5.125
2011-09-21,4.348,5.826,1.478
2011-09-22,8.174,10.087,1.913
2011-09-23,11.0,12.417,1.417
2011-09-24,10.917,12.375,1.458
2011-09-25,13.708,14.875,1.167
2011-09-26,15.708,17.958,2.25
2011-09-27,11.792,13.542,1.75
2011-09-28,13.958,15.25,1.292
2011-09-29,10.0,11.217,1.217
2011-09-30,3.917,4.917,1.0
2011-10-01,10.542,11.833,1.292
2011-10-02,11.708,13.208,1.5
2011-10-03,10.417,11.875,1.458
2011-10-04,11.5,13.208,1.708
2011-10-05,14.304,16.478,2.174
2011-10-06,11.0,13.174,2.174
2011-10-07,8.5,9.625,1.125
2011-10-08,10.5,11.833,1.333
2011-10-09,9.75,10.75,1.0
2011-10-10,8.958,10.208,1.25
2011-10-11,11.583,12.875,1.292
2011-10-12,12.833,14.125,1.292
2011-10-13,12.87,14.435,1.565
2011-10-14,15.875,17.292,1.417
2011-10-15,3.167,4.167,1.0
2011-10-16,2.792,3.792,1.0
2011-10-17,8.333,9.5,1.167
2011-10-18,15.174,17.435,2.261
2011-10-19,15.708,18.417,2.708
2011-10-20,9.565,10.826,1.261
2011-10-21,12.0,13.625,1.625
2011-10-22,9.417,11.167,1.75
2011-10-23,5.083,6.417,1.333
2011-10-24,16.083,20.625,4.542
2011-10-25,5.417,6.417,1.0
2011-10-26,11.318,13.364,2.045
2011-10-27,16.304,18.826,2.522
2011-10-28,15.5,17.208,1.708
2011-10-29,16.304,17.739,1.435
2011-10-30,9.125,10.208,1.083
2011-10-31,14.542,16.625,2.083
2011-11-01,19.833,22.5,2.667
2011-11-02,14.583,17.042,2.458
2011-11-03,12.0,13.87,1.87
2011-11-04,18.174,20.478,2.304
2011-11-05,11.542,13.083,1.542
2011-11-06,8.542,10.292,1.75
2011-11-07,13.917,16.167,2.25
2011-11-08,13.583,15.708,2.125
2011-11-09,17.333,20.125,2.792
2011-11-10,23.652,27.652,4.0
2011-11-11,11.167,13.042,1.875
2011-11-12,10.542,12.542,2.0
2011-11-13,7.167,8.875,1.708
2011-11-14,14.208,16.5,2.292
2011-11-15,18.208,21.083,2.875
2011-11-16,11.708,13.792,2.083
2011-11-17,13.0,15.5,2.5
2011-11-18,14.542,16.667,2.125
2011-11-19,3.583,4.625,1.042
2011-11-20,2.542,3.542,1.0
2011-11-21,7.625,8.875,1.25
2011-11-22,15.042,17.708,2.667
2011-11-23,8.542,10.667,2.125
2011-11-24,3.217,4.217,1.0
2011-11-25,9.083,10.417,1.333
2011-11-26,14.375,16.708,2.333
2011-11-27,8.667,10.25,1.583
2011-11-28,19.375,24.083,4.708
2011-11-29,22.125,27.125,5.0
2011-11-30,30.708,39.917,9.208
2011-12-01,15.783,19.522,3.739
2011-12-02,7.542,9.292,1.75
2011-12-03,6.542,8.25,1.708
2011-12-04,6.917,8.292,1.375
2011-12-05,15.217,20.652,5.435
2011-12-06,15.75,18.333,2.583
2011-12-07,17.417,21.458,4.042
2011-12-08,20.739,28.435,7.696
2011-12-09,13.417,15.625,2.208
2011-12-10,5.958,7.667,1.708
2011-12-11,5.458,6.667,1.208
2011-12-12,11.333,14.5,3.167
2011-12-13,19.208,22.833,3.625
2011-12-14,19.667,23.542,3.875
2011-12-15,13.739,15.783,2.043
2011-12-16,4.708,5.708,1.0
2011-12-17,9.208,10.708,1.5
2011-12-18,5.75,6.792,1.042
2011-12-19,15.25,20.0,4.75
2011-12-20,12.391,15.217,2.826
2011-12-21,23.042,28.75,5.708
2011-12-22,16.739,21.565,4.826
2011-12-23,11.667,14.542,2.875
2011-12-24,7.5,9.083,1.583
2011-12-25,2.375,3.375,1.0
2011-12-26,6.5,7.75,1.25
2011-12-27,10.625,12.458,1.833
2011-12-28,18.792,21.833,3.042
2011-12-29,12.391,14.174,1.783
2011-12-30,12.083,14.333,2.25
2011-12-31,7.958,9.375,1.417
2012-01-01,2.458,3.458,1.0
2012-01-02,2.75,3.75,1.0
2012-01-03,4.13,5.13,1.0
2012-01-04,6.292,7.417,1.125
2012-01-05,9.625,10.958,1.333
2012-01-06,7.292,8.458,1.167
2012-01-07,14.348,16.652,2.304
2012-01-08,18.5,21.125,2.625
2012-01-09,24.458,30.792,6.333
2012-01-10,17.0,18.913,1.913
2012-01-11,16.625,19.208,2.583
2012-01-12,6.792,8.292,1.5
2012-01-13,11.083,12.375,1.292
2012-01-14,5.792,6.792,1.0
2012-01-15,11.875,14.833,2.958
2012-01-16,15.043,18.13,3.087
2012-01-17,13.913,15.739,1.826
2012-01-18,7.792,9.042,1.25
2012-01-19,6.542,7.542,1.0
2012-01-20,9.792,10.958,1.167
2012-01-21,10.833,12.542,1.708
2012-01-22,19.625,25.125,5.5
2012-01-23,14.625,17.083,2.458
2012-01-24,8.826,10.391,1.565
2012-01-25,3.75,4.75,1.0
2012-01-26,3.0,4.0,1.0
2012-01-27,3.5,4.5,1.0
2012-01-28,6.208,7.208,1.0
2012-01-29,11.625,13.042,1.417
2012-01-30,9.875,11.083,1.208
2012-01-31,15.652,17.696,2.043
2012-02-01,19.083,23.375,4.292
2012-02-02,2.833,4.125,1.292
2012-02-03,8.625,10.167,1.542
2012-02-04,4.583,5.583,1.0
2012-02-05,17.304,19.696,2.391
2012-02-06,10.625,12.167,1.542
2012-02-07,5.783,6.957,1.174
2012-02-08,7.417,8.583,1.167
2012-02-09,9.667,10.833,1.167
2012-02-10,7.958,9.167,1.208
2012-02-11,5.583,6.667,1.083
2012-02-12,15.75,18.083,2.333
2012-02-13,15.417,17.292,1.875
2012-02-14,21.522,24.87,3.348
2012-02-15,24.375,28.833,4.458
2012-02-16,8.75,9.792,1.042
2012-02-17,6.292,7.5,1.208
2012-02-18,18.739,22.826,4.087
2012-02-19,15.208,17.542,2.333
2012-02-20,9.833,11.417,1.583
2012-02-21,10.348,12.696,2.348
2012-02-22,11.208,12.917,1.708
2012-02-23,10.75,12.0,1.25
2012-02-24,3.25,4.25,1.0
2012-02-25,9.25,10.542,1.292
2012-02-26,13.667,15.042,1.375
2012-02-27,15.917,18.542,2.625
2012-02-28,16.478,19.0,2.522
2012-03-01,4.5,5.5,1.0
2012-03-02,6.667,7.667,1.0
2012-03-03,8.833,9.875,1.042
2012-03-04,17.739,19.957,2.217
2012-03-05,8.167,9.333,1.167
2012-03-06,7.25,8.25,1.0
2012-03-07,7.739,8.87,1.13
2012-03-08,5.708,6.708,1.0
2012-03-09,7.667,8.667,1.0
2012-03-10,6.833,7.833,1.0
2012-03-11,9.0,10.333,1.333
2012-03-12,11.708,13.333,1.625
2012-03-13,3.792,4.792,1.0
2012-03-14,12.043,13.478,1.435
2012-03-15,19.0,21.375,2.375
2012-03-16,9.917,11.375,1.458
2012-03-17,10.167,11.167,1.0
2012-03-18,2.739,3.739,1.0
2012-03-19,10.667,11.75,1.083
2012-03-20,8.625,9.708,1.083
2012-03-21,12.435,13.739,1.304
2012-03-22,13.667,14.792,1.125
2012-03-23,12.958,14.042,1.083
2012-03-24,12.333,13.375,1.042
2012-03-25,19.458,21.458,2.0
2012-03-26,12.125,13.375,1.25
2012-03-27,18.958,20.583,1.625
2012-03-28,18.87,20.87,2.0
2012-03-29,14.583,16.667,2.083
2012-03-30,17.542,18.792,1.25
2012-03-31,12.958,14.0,1.042
2012-04-01,3.375,4.375,1.0
2012-04-02,6.417,7.458,1.042
2012-04-03,2.208,3.208,1.0
2012-04-04,2.478,3.478,1.0
2012-04-05,4.652,5.652,1.0
2012-04-06,5.417,6.417,1.0
2012-04-07,6.542,7.542,1.0
2012-04-08,6.042,7.042,1.0
2012-04-09,5.792,6.792,1.0
2012-04-10,10.333,11.458,1.125
2012-04-11,6.167,7.208,1.042
2012-04-12,7.565,8.652,1.087
2012-04-13,14.042,15.167,1.125
2012-04-14,7.042,8.042,1.0
2012-04-15,9.667,10.708,1.042
2012-04-16,14.458,15.792,1.333
2012-04-17,12.75,14.208,1.458
2012-04-18,11.043,12.217,1.174
2012-04-19,13.478,14.826,1.348
2012-04-20,18.167,20.0,1.833
2012-04-21,12.708,14.208,1.5
2012-04-22,10.792,12.0,1.208
2012-04-23,9.25,10.583,1.333
2012-04-24,10.917,12.083,1.167
2012-04-25,14.333,15.792,1.458
2012-04-26,4.087,5.087,1.0
2012-04-27,13.375,15.292,1.917
2012-04-28,8.125,9.5,1.375
2012-04-29,5.292,6.417,1.125
2012-04-30,6.5,7.542,1.042
2012-05-01,7.25,8.708,1.458
2012-05-02,3.5,4.542,1.042
2012-05-03,7.304,8.478,1.174
2012-05-04,4.708,5.708,1.0
2012-05-05,4.125,5.167,1.042
2012-05-06,5.0,6.042,1.042
2012-05-07,7.167,8.25,1.083
2012-05-08,9.0,10.0,1.0
2012-05-09,11.542,12.542,1.0
2012-05-10,9.696,10.739,1.043
2012-05-11,4.875,5.958,1.083
2012-05-12,8.182,9.227,1.045
2012-05-13,5.125,6.125,1.0
2012-05-14,4.167,5.25,1.083
2012-05-15,6.5,7.583,1.083
2012-05-16,6.542,7.542,1.0
2012-05-17,7.87,8.913,1.043
2012-05-18,8.375,9.375,1.0
2012-05-19,5.042,6.042,1.0
2012-05-20,7.417,8.417,1.0
2012-05-21,9.875,11.042,1.167
2012-05-22,6.043,7.043,1.0
2012-05-23,5.333,6.333,1.0
2012-05-24,4.739,5.739,1.0
2012-05-25,6.042,7.042,1.0
2012-05-26,7.208,8.292,1.083
2012-05-27,3.792,4.792,1.0
2012-05-28,2.667,3.667,1.0
2012-05-29,3.833,4.833,1.0
2012-05-30,7.042,8.042,1.0
2012-05-31,7.609,8.652,1.043
2012-06-01,7.333,8.625,1.292
2012-06-02,9.375,10.375,1.0
2012-06-03,7.125,8.167,1.042
2012-06-04,5.0,6.125,1.125
2012-06-05,3.478,4.478,1.0
2012-06-06,12.364,13.818,1.455
2012-06-07,4.261,5.261,1.0
2012-06-08,5.875,7.083,1.208
2012-06-09,6.167,7.208,1.042
2012-06-10,4.375,5.375,1.0
2012-06-11,9.667,11.0,1.333
2012-06-12,14.667,16.25,1.583
2012-06-13,8.875,10.125,1.25
2012-06-14,12.435,13.913,1.478
2012-06-15,15.042,17.333,2.292
2012-06-16,7.083,8.5,1.417
2012-06-17,3.917,4.917,1.0
2012-06-18,9.708,11.417,1.708
2012-06-19,8.261,9.696,1.435
2012-06-20,1.667,2.667,1.0
2012-06-21,6.739,8.217,1.478
2012-06-22,12.208,13.833,1.625
2012-06-23,9.792,11.333,1.542
2012-06-24,6.625,8.0,1.375
2012-06-25,12.5,14.875,2.375
2012-06-26,12.208,13.75,1.542
2012-06-27,15.125,16.417,1.292
2012-06-28,9.043,10.609,1.565
2012-06-29,12.083,14.042,1.958
2012-06-30,8.5,10.042,1.542
2012-07-01,11.583,13.75,2.167
2012-07-02,9.667,11.083,1.417
2012-07-03,6.391,7.435,1.043
2012-07-04,5.125,6.125,1.0
2012-07-05,6.739,7.826,1.087
2012-07-06,10.542,11.75,1.208
2012-07-07,3.917,4.917,1.0
2012-07-08,6.583,7.625,1.042
2012-07-09,7.458,8.875,1.417
2012-07-10,6.375,7.875,1.5
2012-07-11,2.583,3.625,1.042
2012-07-12,1.087,2.087,1.0
2012-07-13,1.917,2.917,1.0
2012-07-14,1.542,2.542,1.0
2012-07-15,1.0,2.042,1.042
2012-07-16,1.0,2.0,1.0
2012-07-17,1.25,2.25,1.0
2012-07-18,2.783,3.783,1.0
2012-07-19,7.913,9.0,1.087
2012-07-20,11.917,16.0,4.083
2012-07-21,13.292,15.375,2.083
2012-07-22,11.875,13.5,1.625
2012-07-23,13.792,15.5,1.708
2012-07-24,9.333,10.333,1.0
2012-07-25,6.583,7.625,1.042
2012-07-26,7.957,9.043,1.087
2012-07-27,4.625,5.625,1.0
2012-07-28,1.792,2.792,1.0
2012-07-29,2.083,3.083,1.0
2012-07-30,2.167,3.417,1.25
2012-07-31,4.292,7.042,2.75
2012-08-01,8.417,13.583,5.167
2012-08-02,3.565,5.565,2.0
2012-08-03,5.348,7.261,1.913
2012-08-04,9.125,11.875,2.75
2012-08-05,3.125,4.708,1.583
2012-08-06,3.167,4.458,1.292
2012-08-07,5.042,6.542,1.5
2012-08-08,10.958,12.083,1.125
2012-08-09,10.087,11.609,1.522
2012-08-10,4.292,5.292,1.0
2012-08-11,3.333,5.125,1.792
2012-08-12,2.542,4.083,1.542
2012-08-13,1.208,2.208,1.0
2012-08-14,2.042,3.042,1.0
2012-08-15,2.292,3.667,1.375
2012-08-16,1.522,2.522,1.0
2012-08-17,6.5,7.75,1.25
2012-08-18,7.458,11.458,4.0
2012-08-19,2.875,4.083,1.208
2012-08-20,4.696,6.478,1.783
2012-08-21,3.75,4.958,1.208
2012-08-22,2.833,4.0,1.167
2012-08-23,3.609,4.913,1.304
2012-08-24,4.958,6.917,1.958
2012-08-25,4.458,5.958,1.5
2012-08-26,3.167,4.583,1.417
2012-08-27,3.542,5.125,1.583
2012-08-28,2.792,3.792,1.0
2012-08-29,2.292,3.417,1.125
2012-08-30,3.13,4.304,1.174
2012-08-31,3.375,4.792,1.417
2012-09-01,7.917,10.0,2.083
2012-09-02,6.042,7.083,1.042
2012-09-03,7.542,9.458,1.917
2012-09-04,6.292,7.875,1.583
2012-09-05,10.292,11.958,1.667
2012-09-06,5.391,6.652,1.261
2012-09-07,8.652,10.174,1.522
2012-09-08,5.083,6.125,1.042
2012-09-09,3.125,4.208,1.083
2012-09-10,3.542,4.667,1.125
2012-09-11,6.125,7.583,1.458
2012-09-12,9.25,10.5,1.25
2012-09-13,5.478,6.478,1.0
2012-09-14,5.333,6.417,1.083
2012-09-15,6.0,7.333,1.333
2012-09-16,8.0,9.417,1.417
2012-09-17,2.708,3.875,1.167
2012-09-18,4.583,7.417,2.833
2012-09-19,4.87,7.957,3.087
2012-09-20,4.0,5.0,1.0
2012-09-21,9.958,11.458,1.5
2012-09-22,8.833,9.875,1.042
2012-09-23,5.375,6.375,1.0
2012-09-24,9.75,11.208,1.458
2012-09-25,8.792,10.042,1.25
2012-09-26,10.208,11.667,1.458
2012-09-27,6.348,7.348,1.0
2012-09-28,7.25,8.917,1.667
2012-09-29,6.875,8.042,1.167
2012-09-30,4.0,5.042,1.042
2012-10-01,2.458,3.458,1.0
2012-10-02,8.458,9.833,1.375
2012-10-03,7.957,9.217,1.261
2012-10-04,6.478,7.696,1.217
2012-10-05,13.208,15.042,1.833
2012-10-06,10.875,11.875,1.0
2012-10-07,8.292,9.375,1.083
2012-10-08,9.083,10.125,1.042
2012-10-09,9.583,10.833,1.25
2012-10-10,12.208,13.667,1.458
2012-10-11,9.783,11.0,1.217
2012-10-12,13.0,14.167,1.167
2012-10-13,8.958,10.125,1.167
2012-10-14,12.167,13.5,1.333
2012-10-15,12.375,13.542,1.167
2012-10-16,14.542,16.25,1.708
2012-10-17,12.615,15.154,2.538
2012-11-13,5.909,7.455,1.545
2012-11-14,3.417,4.417,1.0
2012-11-15,9.304,10.739,1.435
2012-11-16,5.708,6.708,1.0
2012-11-17,6.417,7.5,1.083
2012-11-18,7.083,8.25,1.167
2012-11-19,11.208,13.792,2.583
2012-11-20,9.435,10.478,1.043
2012-11-21,14.5,16.417,1.917
2012-11-22,17.565,22.043,4.478
2012-11-23,18.375,21.167,2.792
2012-11-24,13.375,15.625,2.25
2012-11-25,8.833,10.208,1.375
2012-11-26,10.167,13.292,3.125
2012-11-27,8.0,9.625,1.625
2012-11-28,13.25,16.042,2.792
2012-11-29,12.478,14.826,2.348
2012-11-30,13.917,16.667,2.75
2012-12-01,14.542,16.917,2.375
2012-12-02,9.667,10.917,1.25
2012-12-03,8.042,9.542,1.5
2012-12-04,5.565,7.13,1.565
2012-12-05,6.917,8.375,1.458
2012-12-06,4.435,5.435,1.0
2012-12-07,7.833,9.042,1.208
2012-12-08,3.542,4.542,1.0
2012-12-09,3.125,4.125,1.0
2012-12-10,4.167,5.25,1.083
2012-12-11,4.708,5.875,1.167
2012-12-12,8.667,10.083,1.417
2012-12-13,9.957,11.478,1.522
2012-12-14,11.083,14.083,3.0
2012-12-15,10.167,12.042,1.875
2012-12-16,12.292,13.583,1.292
2012-12-17,14.208,16.917,2.708
2012-12-18,6.957,8.087,1.13
2012-12-19,11.042,12.708,1.667
2012-12-20,8.826,10.0,1.174
2012-12-21,18.708,23.0,4.292
2012-12-22,22.5,26.542,4.042
2012-12-23,10.5,11.833,1.333
2012-12-24,6.208,7.208,1.0
2012-12-25,4.75,5.75,1.0
2012-12-26,10.0,11.708,1.708
2012-12-27,11.261,12.826,1.565
2012-12-28,22.542,31.5,8.958
2012-12-29,11.5,13.167,1.667
2012-12-30,12.625,15.292,2.667
2012-12-31,2.125,3.125,1.0
2013-01-01,2.542,4.042,1.5
2013-01-02,3.917,5.917,2.0
2013-01-03,10.0,12.917,2.917
2013-01-04,9.0,10.609,1.609
2013-01-05,6.667,8.083,1.417
2013-01-06,7.391,9.043,1.652
2013-01-07,8.917,10.708,1.792
2013-01-08,5.792,7.208,1.417
2013-01-09,15.0,18.708,3.708
2013-01-10,6.375,8.25,1.875
2013-01-11,6.783,7.87,1.087
2013-01-12,6.667,8.042,1.375
2013-01-13,6.792,8.0,1.208
2013-01-14,12.083,14.458,2.375
2013-01-15,11.375,13.833,2.458
2013-01-16,7.609,8.87,1.261
2013-01-17,12.833,16.458,3.625
2013-01-18,9.826,11.217,1.391
2013-01-19,7.167,8.667,1.5
2013-01-20,6.167,7.667,1.5
2013-01-21,9.25,11.458,2.208
2013-01-22,10.125,11.583,1.458
2013-01-23,7.75,9.042,1.292
2013-01-24,6.375,8.125,1.75
2013-01-25,3.435,4.435,1.0
2013-01-26,3.667,4.667,1.0
2013-01-27,7.958,9.5,1.542
2013-01-28,3.583,4.583,1.0
2013-01-29,10.25,13.042,2.792
2013-01-30,4.292,5.375,1.083
