date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-23,91.0,67.583,45.0,3.667,3.75,0.083,2.083,25.583,91.0,68.125,30.0
2011-03-24,90.0,71.583,49.0,1.583,1.625,0.042,1.0,1.542,102.0,51.333,32.0
2011-03-25,70.0,45.0,22.0,1.208,1.208,0.0,0.917,4.25,135.0,65.167,21.0
2011-03-26,60.0,44.625,22.0,1.13,1.13,0.0,1.043,6.208,75.0,41.917,10.0
2011-03-27,70.0,51.625,26.0,2.542,2.75,0.208,1.0,8.125,111.0,56.583,11.0
2011-03-28,60.0,48.417,26.0,4.333,4.667,0.333,1.958,13.333,162.0,86.167,32.0
2011-03-29,67.0,52.625,42.0,5.0,5.333,0.333,1.833,12.792,103.0,73.083,28.0
2011-03-30,64.0,52.208,32.0,11.208,12.083,0.875,2.958,15.792,185.0,125.042,65.0
2011-03-31,84.0,66.625,51.0,3.708,3.792,0.083,1.625,10.333,175.0,103.542,46.0
2011-05-11,,,,,,,,9.636,,,
2011-05-12,,,,,,,,4.5,,,
2011-05-13,,,,,,,,46.5,,,
2011-05-14,,,,,,,,39.708,,,
2011-05-15,,,,,,,,18.417,,,
2011-05-16,,,,,,,,21.25,,,
2011-05-17,,,,,,,,23.708,,,
2011-05-18,,,,,,,,9.292,,,
2011-05-19,,,,,,,,27.167,,,
2011-05-20,,,,,,,,26.917,,,
2011-05-21,,,,,,,,30.917,,,
2011-05-22,,,,,,,,16.125,,,
2011-05-23,,,,,,,,5.417,,,
2011-05-24,,,,,,,,6.292,,,
2011-05-25,,,,,,,,12.333,,,
2011-05-26,,,,,,,,11.75,,,
2011-05-27,,,,,,,,12.625,,,
2011-05-28,,,,,,,,8.083,,,
2011-05-29,,,,,,,,1.875,,,
2011-05-30,,,,,,,,1.708,,,
2011-05-31,,,,,,,,18.958,,,
2011-06-01,87.0,75.542,61.0,1.4,1.4,0.0,1.0,24.769,165.0,112.375,96.0
2011-06-02,90.0,85.833,78.0,4.042,4.208,0.167,1.042,21.125,169.0,145.458,99.0
2011-06-03,91.0,82.292,66.0,2.333,2.5,0.167,0.875,18.0,194.0,163.083,135.0
2011-06-04,90.0,72.583,50.0,3.25,3.375,0.125,1.75,19.625,292.0,209.917,129.0
2011-06-05,84.0,72.5,54.0,1.75,1.75,0.0,1.333,41.125,265.0,208.042,170.0
2011-06-06,86.0,68.708,49.0,2.0,2.042,0.042,1.375,30.125,261.0,209.292,165.0
2011-06-07,77.0,66.042,50.0,3.375,3.375,0.0,4.417,30.167,300.0,220.542,167.0
2011-06-08,81.0,67.917,52.0,1.292,1.292,0.0,1.375,11.25,279.0,205.792,159.0
2011-06-09,81.0,68.083,51.0,1.708,1.708,0.0,1.458,8.875,274.0,209.292,146.0
2011-06-10,86.0,75.708,58.0,5.391,5.391,0.0,1.81,20.0,271.0,217.083,183.0
2011-06-11,91.0,80.083,56.0,3.25,3.25,0.0,0.083,19.75,233.0,192.792,169.0
2011-06-12,84.0,70.0,57.0,2.708,2.792,0.083,0.833,18.708,222.0,197.0,171.0
2011-06-13,90.0,85.417,77.0,1.417,1.417,0.0,0.25,15.042,198.0,176.542,155.0
2011-06-14,92.0,73.417,34.0,2.125,2.125,0.0,0.083,7.625,243.0,186.458,153.0
2011-06-15,86.0,70.042,58.0,1.458,1.458,0.0,0.208,2.833,193.0,167.25,140.0
2011-06-16,89.0,78.417,69.0,2.417,2.583,0.167,0.5,8.0,212.0,180.417,131.0
2011-06-17,91.0,87.292,79.0,1.458,1.792,0.333,0.125,10.708,192.0,173.958,161.0
2011-06-18,92.0,87.25,78.0,2.958,2.958,0.0,0.292,11.042,197.0,176.292,163.0
2011-06-19,92.0,83.625,70.0,2.125,2.25,0.125,0.333,13.25,219.0,186.042,152.0
2011-06-20,88.0,80.333,69.0,3.042,3.125,0.083,1.208,19.083,245.0,206.958,172.0
2011-06-21,92.0,88.25,78.0,3.0,3.125,0.125,0.417,21.458,225.0,200.167,184.0
2011-06-22,92.0,70.333,48.0,2.5,2.5,0.0,0.75,19.5,291.0,244.5,189.0
2011-06-23,90.0,80.417,70.0,4.292,4.375,0.083,0.292,22.458,279.0,236.833,216.0
2011-06-24,89.0,69.75,52.0,5.333,5.75,0.417,0.458,20.25,313.0,259.875,197.0
2011-06-25,91.0,86.25,78.0,1.292,1.292,0.0,0.0,5.75,194.0,179.708,170.0
2011-06-26,93.0,89.833,86.0,1.0,1.0,0.0,0.0,5.333,185.0,180.75,177.0
2011-06-27,93.0,92.75,92.0,1.292,1.292,0.0,0.0,2.292,203.0,189.542,176.0
2011-06-28,93.0,92.0,88.0,3.5,3.875,0.375,0.042,9.375,249.0,217.125,191.0
2011-06-29,92.0,79.125,66.0,1.792,1.792,0.0,0.5,14.667,264.0,239.5,209.0
2011-06-30,90.0,77.042,58.0,2.5,2.5,0.0,0.417,22.417,297.0,254.792,224.0
2011-07-01,91.0,81.5,68.0,1.474,1.526,0.053,0.174,17.391,253.0,230.833,213.0
2011-07-02,91.0,87.375,79.0,1.625,1.625,0.0,0.0,20.833,250.0,223.583,210.0
2011-07-03,92.0,87.167,80.0,1.25,1.292,0.042,0.042,13.583,249.0,228.625,213.0
2011-07-04,91.0,77.375,60.0,4.333,4.625,0.292,0.917,33.125,312.0,259.083,210.0
2011-07-05,91.0,83.458,72.0,1.5,1.5,0.0,0.0,9.375,252.0,225.167,207.0
2011-07-06,80.0,66.375,49.0,1.667,1.667,0.0,0.708,13.958,272.0,233.083,202.0
2011-07-07,89.0,81.833,73.0,2.375,2.458,0.083,0.417,17.25,242.0,218.917,191.0
2011-07-08,92.0,87.542,75.0,3.375,3.5,0.125,0.667,20.542,258.0,236.458,216.0
2011-07-09,90.0,82.208,70.0,3.917,4.25,0.333,0.458,21.375,291.0,248.208,221.0
2011-07-10,88.0,79.5,64.0,1.708,1.875,0.167,0.375,16.5,293.0,250.5,221.0
2011-07-11,90.0,81.875,72.0,1.542,1.583,0.042,0.417,19.5,269.0,238.875,216.0
2011-07-12,91.0,77.917,62.0,4.412,5.059,0.647,2.652,19.818,301.0,255.792,212.0
2011-07-13,90.0,79.458,67.0,4.25,4.75,0.5,0.917,15.458,280.0,248.958,223.0
2011-07-14,90.0,77.333,61.0,5.625,5.958,0.333,0.917,18.625,305.0,256.583,220.0
2011-07-15,90.0,78.417,64.0,3.708,3.875,0.167,0.5,23.292,290.0,256.458,223.0
2011-07-16,90.0,81.333,64.0,3.833,3.917,0.083,1.208,23.167,291.0,242.583,212.0
2011-07-17,88.0,77.375,65.0,3.583,3.625,0.042,1.375,31.667,291.0,260.5,221.0
2011-07-18,89.0,80.333,68.0,1.917,1.917,0.0,0.792,30.542,280.0,250.208,232.0
2011-07-19,93.0,91.75,89.0,2.5,3.375,0.875,0.0,19.125,251.0,234.875,224.0
2011-07-20,93.0,92.583,91.0,1.417,1.667,0.25,0.0,11.583,242.0,204.375,166.0
2011-07-21,93.0,83.333,73.0,0.25,0.25,0.0,0.0,10.708,171.0,161.917,152.0
2011-07-22,83.0,76.458,64.0,0.458,0.458,0.0,0.208,7.75,195.0,177.083,162.0
2011-07-23,90.0,78.208,69.0,0.667,0.667,0.0,0.0,2.333,206.0,189.917,173.0
2011-07-24,85.0,78.958,68.0,1.292,1.292,0.0,0.25,5.625,247.0,219.5,204.0
2011-07-25,89.0,79.583,70.0,3.625,3.958,0.333,1.333,17.625,268.0,240.042,216.0
2011-07-26,92.0,84.333,71.0,3.583,3.75,0.167,0.792,28.167,258.0,230.542,203.0
2011-07-27,93.0,85.292,61.0,3.042,3.292,0.25,0.333,22.0,294.0,233.958,210.0
2011-07-28,93.0,90.708,84.0,2.87,3.13,0.261,0.0,22.818,247.0,227.542,213.0
2011-07-29,93.0,92.25,90.0,2.542,2.833,0.292,0.0,10.208,251.0,229.75,217.0
2011-07-30,94.0,93.25,93.0,2.083,2.25,0.167,0.0,10.083,222.0,209.917,187.0
2011-07-31,94.0,92.042,89.0,0.625,0.625,0.0,0.042,15.625,216.0,201.208,189.0
2011-08-01,91.0,89.375,87.0,0.417,0.417,0.0,0.0,7.333,199.0,191.417,185.0
2011-08-02,92.0,87.5,82.0,1.381,1.476,0.095,0.048,13.792,225.0,205.458,191.0
2011-08-03,92.0,88.75,84.0,1.75,2.0,0.25,0.25,14.083,243.0,223.75,201.0
2011-08-04,93.0,91.167,88.0,0.958,1.208,0.25,0.0,8.917,255.0,235.583,217.0
2011-08-05,92.0,88.167,80.0,1.917,2.333,0.417,0.417,11.042,265.0,246.667,231.0
2011-08-06,92.0,89.042,83.0,2.75,3.292,0.542,0.583,17.75,261.0,239.292,222.0
2011-08-07,91.0,86.708,78.0,1.708,1.833,0.125,0.5,27.083,270.0,246.25,223.0
2011-08-08,93.0,89.625,83.0,2.583,2.917,0.333,0.583,20.208,256.0,234.042,222.0
2011-08-09,93.0,91.167,88.0,1.542,1.583,0.042,0.5,16.667,243.0,229.125,215.0
2011-08-10,92.0,81.667,63.0,2.792,2.958,0.167,1.0,27.625,318.0,265.083,233.0
2011-08-11,91.0,69.958,49.0,1.458,1.5,0.042,1.042,23.333,332.0,276.833,231.0
2011-08-12,81.0,65.083,42.0,1.696,1.696,0.0,1.043,30.792,316.0,273.0,235.0
2011-08-13,90.0,76.875,54.0,1.458,1.458,0.0,1.208,34.708,292.0,254.667,230.0
2011-08-14,91.0,83.917,73.0,1.792,1.875,0.083,1.375,32.75,291.0,259.125,230.0
2011-08-15,91.0,87.125,78.0,1.625,1.667,0.042,1.042,39.75,273.0,252.042,236.0
2011-08-16,87.0,75.083,61.0,1.5,1.5,0.0,1.333,26.0,302.0,267.167,236.0
2011-08-17,84.0,66.5,55.0,2.125,2.125,0.0,1.958,37.042,319.0,281.542,246.0
2011-08-18,91.0,82.5,62.0,2.25,2.292,0.042,1.292,33.75,307.0,262.583,233.0
2011-08-19,93.0,92.667,91.0,1.125,1.125,0.0,1.0,6.0,235.0,208.417,195.0
2011-08-20,93.0,88.708,82.0,0.708,0.708,0.0,1.0,6.042,221.0,206.333,194.0
2011-08-21,93.0,91.708,86.0,0.0,0.0,0.0,1.0,3.208,204.0,183.292,168.0
2011-08-22,93.0,90.667,86.0,0.542,0.542,0.0,1.0,1.292,210.0,195.292,179.0
2011-08-23,92.0,90.625,87.0,2.042,2.083,0.042,1.083,12.458,225.0,213.917,200.0
2011-08-24,93.0,90.375,85.0,3.208,3.875,0.667,1.125,29.917,255.0,230.167,209.0
2011-08-25,93.0,88.0,81.0,5.167,6.792,1.625,1.25,14.417,269.0,247.292,228.0
2011-08-26,91.0,89.625,87.0,1.75,1.792,0.042,1.0,7.292,237.0,216.917,203.0
2011-08-27,92.0,87.417,78.0,1.167,1.167,0.0,1.0,5.917,229.0,212.458,201.0
2011-08-28,91.0,84.542,75.0,0.5,0.5,0.0,1.0,5.25,247.0,218.542,190.0
2011-08-29,90.0,83.75,74.0,0.833,0.875,0.042,1.167,6.333,248.0,219.0,186.0
2011-08-30,89.0,82.875,72.0,0.739,0.826,0.087,0.609,5.435,250.0,223.833,196.0
2011-08-31,92.0,89.542,83.0,1.167,1.292,0.125,0.0,6.292,258.0,234.083,215.0
2011-09-01,92.0,91.0,89.0,1.458,1.917,0.458,0.042,18.917,264.0,247.708,233.0
2011-09-02,93.0,92.458,91.0,0.708,0.708,0.0,0.0,23.583,253.0,245.042,237.0
2011-09-03,92.0,90.542,88.0,0.5,0.5,0.0,0.0,28.417,249.0,240.458,232.0
2011-09-04,92.0,88.083,83.0,0.833,0.833,0.0,0.0,19.292,249.0,233.042,206.0
2011-09-05,93.0,88.292,78.0,1.0,1.0,0.0,0.0,15.958,249.0,226.375,204.0
2011-09-06,91.0,61.0,43.0,1.0,1.0,0.0,0.0,9.0,263.0,227.0,191.0
2011-09-07,84.0,72.917,53.0,2.0,2.0,0.0,0.125,7.458,250.0,210.542,182.0
2011-09-08,89.0,77.0,61.0,3.042,3.042,0.0,1.042,16.417,258.0,223.083,188.0
2011-09-09,91.0,83.167,76.0,3.625,3.667,0.042,1.125,26.125,261.0,233.042,189.0
2011-09-10,90.0,84.167,75.0,3.542,3.583,0.042,0.75,29.375,271.0,244.583,220.0
2011-09-11,91.0,83.833,75.0,1.25,1.25,0.0,0.0,15.167,252.0,227.75,212.0
2011-09-12,91.0,76.792,61.0,4.542,4.917,0.375,0.833,9.208,293.0,254.792,217.0
2011-09-13,89.0,80.583,67.0,4.625,5.167,0.542,0.833,15.917,287.0,251.375,221.0
2011-09-14,90.0,84.958,69.0,2.25,2.25,0.0,0.333,19.5,263.0,235.042,218.0
2011-09-15,92.0,83.917,70.0,3.682,4.136,0.455,0.524,14.905,266.0,241.0,212.0
2011-09-16,90.0,78.458,64.0,4.958,6.125,1.167,0.667,8.292,285.0,252.625,213.0
2011-09-17,88.0,79.958,66.0,4.375,4.875,0.5,0.958,7.708,291.0,256.167,239.0
2011-09-18,86.0,74.458,58.0,4.292,4.667,0.375,1.5,8.833,303.0,260.208,227.0
2011-09-19,92.0,90.0,84.0,1.542,1.542,0.0,0.0,5.292,232.0,192.125,162.0
2011-09-20,93.0,92.75,91.0,1.208,1.208,0.0,0.0,1.25,170.0,166.125,161.0
2011-09-21,93.0,92.583,89.0,1.375,1.375,0.0,0.0,8.458,230.0,177.667,160.0
2011-09-22,93.0,84.667,70.0,1.375,1.375,0.0,0.0,4.667,213.0,181.375,152.0
2011-09-23,93.0,74.25,59.0,1.167,1.167,0.0,0.042,5.292,204.0,170.333,136.0
2011-09-24,85.0,68.125,52.0,1.083,1.083,0.0,0.208,2.958,203.0,162.667,122.0
2011-09-25,87.0,77.5,63.0,1.542,1.625,0.083,0.333,2.792,195.0,161.208,124.0
2011-09-26,89.0,79.958,69.0,1.208,1.208,0.0,0.0,5.375,189.0,165.625,137.0
2011-09-27,81.0,73.292,61.0,1.292,1.292,0.0,0.208,6.625,200.0,172.833,155.0
2011-09-28,81.0,75.917,68.0,1.208,1.208,0.0,0.417,9.875,197.0,177.042,156.0
2011-09-29,89.0,81.208,69.0,1.391,1.478,0.087,0.182,4.5,201.0,179.125,161.0
2011-09-30,87.0,74.708,57.0,3.667,3.792,0.125,0.542,14.625,239.0,207.5,171.0
2011-10-01,67.0,53.333,45.0,1.0,1.0,0.0,0.0,4.375,207.0,178.042,146.0
2011-10-02,79.0,64.458,46.0,1.208,1.208,0.0,0.083,2.917,159.0,144.458,124.0
2011-10-03,74.0,56.667,36.0,1.048,1.095,0.048,0.143,2.708,177.0,136.208,103.0
2011-10-04,81.0,68.667,49.0,1.125,1.125,0.0,0.292,4.542,174.0,128.875,85.0
2011-10-05,93.0,85.667,70.0,1.625,1.625,0.0,0.083,6.667,180.0,151.292,106.0
2011-10-06,93.0,89.458,80.0,1.292,1.292,0.0,0.0,4.417,188.0,161.083,143.0
2011-10-07,90.0,62.5,41.0,1.25,1.25,0.0,0.333,10.417,201.0,162.5,131.0
2011-10-08,72.0,62.0,46.0,2.25,2.25,0.0,1.083,25.75,195.0,161.167,133.0
2011-10-09,84.0,70.25,53.0,1.833,1.833,0.0,1.042,21.542,183.0,153.792,118.0
2011-10-10,93.0,82.5,64.0,2.042,2.042,0.0,0.542,19.625,217.0,171.667,147.0
2011-10-11,91.0,75.542,62.0,1.75,1.75,0.0,1.0,30.792,215.0,172.208,135.0
2011-10-12,90.0,67.958,31.0,1.417,1.417,0.0,0.375,10.625,195.0,152.125,125.0
2011-10-13,89.0,71.792,53.0,2.478,2.478,0.0,0.565,18.958,197.0,159.583,126.0
2011-10-14,92.0,83.5,76.0,5.125,5.333,0.208,1.958,38.375,203.0,177.042,138.0
2011-10-15,93.0,92.417,92.0,3.333,3.333,0.0,0.5,13.375,214.0,201.042,185.0
2011-10-16,93.0,76.708,60.0,2.292,2.292,0.0,0.542,13.333,230.0,198.875,178.0
2011-10-17,80.0,65.583,52.0,1.833,1.875,0.042,0.917,17.542,225.0,188.667,171.0
2011-10-18,85.0,68.625,54.0,1.542,1.542,0.0,0.417,8.833,177.0,142.417,93.0
2011-10-19,79.0,69.417,59.0,1.417,1.417,0.0,0.417,6.708,134.0,118.333,87.0
2011-10-20,83.0,75.292,63.0,1.833,1.833,0.0,0.833,7.826,173.0,153.917,135.0
2011-10-21,91.0,84.625,76.0,1.583,1.583,0.0,0.292,5.875,177.0,163.833,150.0
2011-10-22,93.0,92.542,91.0,2.917,2.958,0.042,0.292,7.167,204.0,188.833,172.0
2011-10-23,92.0,82.375,64.0,4.083,4.417,0.333,0.708,9.583,234.0,208.417,180.0
2011-10-24,93.0,89.25,77.0,1.458,1.458,0.0,0.042,3.667,176.0,161.417,155.0
2011-10-25,94.0,79.208,54.0,2.542,2.792,0.25,0.5,8.25,204.0,171.0,133.0
2011-10-26,76.0,54.708,36.0,1.292,1.292,0.0,0.5,5.792,161.0,118.375,71.0
2011-10-27,81.0,64.917,46.0,1.375,1.417,0.042,0.75,9.042,152.0,111.667,81.0
2011-10-28,84.0,71.333,49.0,1.292,1.292,0.0,0.5,7.75,164.0,120.5,90.0
2011-10-29,87.0,76.583,67.0,1.917,1.917,0.0,0.958,13.208,159.0,130.333,83.0
2011-10-30,85.0,77.042,65.0,1.25,1.25,0.0,1.0,9.958,164.0,145.333,131.0
2011-10-31,93.0,81.625,58.0,1.625,1.792,0.167,0.542,5.917,169.0,145.5,131.0
2011-11-01,86.0,65.292,47.0,1.333,1.375,0.042,1.125,10.958,163.0,130.417,102.0
2011-11-02,88.0,77.529,57.0,4.636,4.773,0.136,1.227,16.318,173.0,134.118,96.0
2011-11-03,84.0,75.792,65.0,5.125,5.292,0.167,1.167,17.542,194.0,164.292,144.0
2011-11-04,89.0,80.458,58.0,2.125,2.208,0.083,0.958,15.833,180.0,146.792,124.0
2011-11-05,92.0,87.042,79.0,3.417,3.542,0.125,0.958,23.833,177.0,154.0,130.0
2011-11-06,92.0,90.083,86.0,2.083,2.083,0.0,0.833,17.708,172.0,148.792,135.0
2011-11-07,92.0,81.875,51.0,1.375,1.375,0.0,1.0,5.5,155.0,138.5,120.0
2011-11-08,83.0,67.167,52.0,1.625,1.625,0.0,1.0,5.083,141.0,112.875,66.0
2011-11-09,82.0,68.417,51.0,1.292,1.292,0.0,1.042,4.167,131.0,95.583,71.0
2011-11-10,86.0,73.292,53.0,1.333,1.375,0.042,1.083,4.208,128.0,85.208,50.0
2011-11-11,93.0,86.833,70.0,2.174,2.261,0.087,0.957,3.826,131.0,103.792,68.0
2011-11-12,94.0,86.75,68.0,1.542,1.708,0.167,0.958,3.5,156.0,127.417,108.0
2011-11-13,91.0,73.708,58.0,1.75,1.833,0.083,1.167,10.0,183.0,147.917,107.0
2011-11-14,87.0,69.875,54.0,2.167,2.167,0.0,1.75,21.667,154.0,130.542,101.0
2011-11-15,80.0,62.25,41.0,1.667,1.792,0.125,1.083,4.792,132.0,94.333,75.0
2011-11-16,73.0,52.958,32.0,1.417,1.417,0.0,1.0,3.583,112.0,75.875,36.0
2011-11-17,76.0,58.833,45.0,1.958,2.0,0.042,1.708,4.25,131.0,90.75,44.0
2011-11-18,89.0,78.917,69.0,3.917,4.0,0.083,1.167,7.0,131.0,91.875,41.0
