date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2011-01-01,12.333333333333334,19.083333333333332,6.75,0.2916666666666667
2011-01-02,8.25,13.625,5.375,0.16666666666666666
2011-01-03,5.434782608695652,7.869565217391305,2.4347826086956523,0.0
2011-01-04,5.666666666666667,7.541666666666667,1.875,0.9166666666666666
2011-01-05,4.7272727272727275,8.0,3.272727272727273,0.18181818181818182
2011-01-06,9.625,15.125,5.5,0.20833333333333334
2011-01-07,5.625,8.833333333333334,3.2083333333333335,0.0
2011-01-08,8.75,12.5,3.75,0.0
2011-01-09,12.166666666666666,17.583333333333332,5.416666666666667,0.2916666666666667
2011-01-10,9.0,12.347826086956522,3.347826086956522,0.34782608695652173
2011-01-11,6.791666666666667,8.333333333333334,1.5416666666666667,0.6666666666666666
2011-01-12,10.125,14.375,4.25,0.20833333333333334
2011-01-13,13.875,22.708333333333332,8.833333333333334,1.0
2011-01-14,7.041666666666667,11.041666666666666,4.0,0.875
2011-01-15,7.75,11.291666666666666,3.5416666666666665,0.9166666666666666
2011-01-16,9.083333333333334,11.666666666666666,2.5833333333333335,0.3333333333333333
2011-01-17,10.090909090909092,14.045454545454545,3.9545454545454546,0.09090909090909091
2011-01-18,15.583333333333334,25.708333333333332,10.125,1.0
2011-01-19,8.541666666666666,11.75,3.2083333333333335,1.9166666666666667
2011-01-20,1.5416666666666667,1.5833333333333333,0.041666666666666664,0.3333333333333333
2011-01-21,5.333333333333333,5.708333333333333,0.375,0.625
2011-01-22,7.625,11.333333333333334,3.7083333333333335,0.0
2011-01-23,6.708333333333333,8.208333333333334,1.5,0.16666666666666666
2011-01-24,11.26086956521739,17.043478260869566,5.782608695652174,0.0
2011-01-25,12.333333333333334,18.833333333333332,6.5,1.25
2011-01-26,9.375,12.583333333333334,3.2083333333333335,0.4166666666666667
2011-01-27,12.875,19.25,6.375,1.4166666666666667
2011-01-28,6.958333333333333,10.208333333333334,3.25,0.9166666666666666
2011-01-29,7.958333333333333,11.208333333333334,3.25,0.20833333333333334
