date,SO2_mean
2011-10-19,1.6666666666666667
2011-10-20,1.826086956521739
2011-10-21,1.4166666666666667
2011-10-22,1.0
2011-10-23,1.125
2011-10-24,1.125
2011-10-25,1.5
2011-10-26,2.0
2011-10-27,1.9583333333333333
2011-10-28,1.375
2011-10-29,1.75
2011-10-30,1.3333333333333333
2011-10-31,1.3333333333333333
2011-11-01,2.1666666666666665
2011-11-02,1.5833333333333333
2011-11-03,1.0833333333333333
2011-11-04,1.7272727272727273
2011-11-05,1.4583333333333333
2011-11-06,1.25
2011-11-07,1.5833333333333333
2011-11-08,2.25
2011-11-09,1.5416666666666667
2011-11-10,1.4583333333333333
2011-11-11,1.0
2011-11-12,1.3333333333333333
2011-11-13,1.2916666666666667
2011-11-14,2.3333333333333335
2011-11-15,1.5
2011-11-16,1.5833333333333333
2011-11-17,1.9583333333333333
2011-11-18,1.0416666666666667
2011-11-19,0.8333333333333334
2011-11-20,1.375
2011-11-21,1.7391304347826086
2011-11-22,1.9583333333333333
2011-11-23,2.125
2011-11-24,1.7083333333333333
2011-11-25,1.9583333333333333
2011-11-26,2.1666666666666665
2011-11-27,2.4583333333333335
2011-11-28,2.4166666666666665
2011-11-29,2.625
2011-11-30,2.2916666666666665
2011-12-01,1.625
2011-12-02,1.75
2011-12-03,1.2916666666666667
2011-12-04,1.7083333333333333
2011-12-05,2.0
2011-12-06,2.0416666666666665
2011-12-07,2.3043478260869565
2011-12-08,2.0
2011-12-09,1.4583333333333333
2011-12-10,1.75
2011-12-11,2.125
2011-12-12,1.875
2011-12-13,2.0
2011-12-14,2.25
2011-12-15,2.2083333333333335
2011-12-16,1.9583333333333333
2011-12-17,1.625
2011-12-18,1.6666666666666667
2011-12-19,2.0
2011-12-20,2.260869565217391
2011-12-21,2.4583333333333335
2011-12-22,2.875
2011-12-23,2.0
2011-12-24,2.3333333333333335
2011-12-25,2.0833333333333335
2011-12-26,2.0
2011-12-27,2.0
2011-12-28,2.0416666666666665
2011-12-29,2.875
2011-12-30,2.625
2011-12-31,2.8333333333333335
