date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-27,,,,,81.0,59.22222222222222,32.0
2015-01-28,,,,,116.0,67.66666666666667,7.0
2015-01-29,,,,,45.0,15.125,-7.0
2015-01-30,,,,,19.0,2.9583333333333335,-7.0
2015-01-31,,,,,60.0,11.541666666666666,-18.0
2015-02-01,,,,,48.0,13.958333333333334,-23.0
2015-02-02,,,,,64.0,-0.5416666666666666,-43.0
2015-02-03,,,,,38.0,-10.416666666666666,-59.0
2015-02-04,,,,,74.0,8.916666666666666,-57.0
2015-02-05,,,,,83.0,26.916666666666668,-27.0
2015-02-06,,,,,32.0,17.583333333333332,-18.0
2015-02-07,,,,,46.0,0.7083333333333334,-39.0
2015-02-08,,,,,53.0,0.625,-49.0
2015-02-09,,,,,97.0,37.458333333333336,-25.0
2015-02-10,,,,,59.0,18.708333333333332,-28.0
2015-02-11,,,,,79.0,15.208333333333334,-29.0
2015-02-12,,,,,112.0,40.666666666666664,-41.0
2015-02-13,,,,,149.0,92.875,52.0
2015-02-14,,,,,206.0,150.625,107.0
2015-02-15,,,,,104.0,46.416666666666664,-25.0
2015-02-16,,,,,68.0,12.291666666666666,-52.0
2015-02-17,,,,,99.0,14.916666666666666,-39.0
2015-02-18,,,,,106.0,20.75,-57.0
2015-02-19,,,,,146.0,69.875,-23.0
2015-02-20,,,,,122.0,69.5,26.0
2015-02-21,,,,,122.0,78.95833333333333,8.0
2015-02-22,,,,,72.0,36.625,1.0
2015-02-23,,,,,103.0,52.916666666666664,17.0
2015-02-24,,,,,63.0,32.208333333333336,-7.0
2015-02-25,,,,,54.0,2.9166666666666665,-45.0
2015-02-26,,,,,84.0,21.666666666666668,-28.0
2015-02-27,,,,,76.0,39.625,-9.0
2015-02-28,,,,,68.0,49.375,33.0
2015-03-01,,,,,63.0,16.0,-29.0
2015-03-02,,,,,75.0,10.666666666666666,-51.0
2015-03-03,,,,,135.0,55.583333333333336,-22.0
2015-03-04,,,,,75.0,23.791666666666668,-21.0
2015-03-05,,,,,80.0,39.75,-28.0
2015-03-06,,,,,149.0,85.83333333333333,54.0
2015-03-07,,,,,177.0,128.41666666666666,95.0
2015-03-08,,,,,196.0,125.95833333333333,87.0
2015-03-09,,,,,124.0,45.791666666666664,13.0
2015-03-10,,,,,51.0,28.666666666666668,-9.0
2015-03-11,,,,,51.0,12.125,-21.0
2015-03-12,,,,,59.0,18.875,-28.0
2015-03-13,,,,,84.0,47.916666666666664,-3.0
2015-03-14,,,,,59.0,45.416666666666664,38.0
2015-03-15,,,,,98.0,53.625,-3.0
2015-03-16,,,,,129.0,71.625,-9.0
2015-03-17,,,,,175.0,102.45833333333333,27.0
2015-03-18,,,,,191.0,109.375,16.0
2015-03-19,,,,,191.0,129.16666666666666,84.0
2015-03-20,,,,,140.0,93.70833333333333,26.0
2015-03-21,,,,,74.0,38.375,-10.0
2015-03-22,,,,,139.0,73.70833333333333,-1.0
2015-03-23,,,,,128.0,87.75,42.0
2015-03-24,,,,,84.0,43.22727272727273,-16.0
2015-03-25,,,,,104.0,35.25,-34.0
2015-03-26,,,,,98.0,40.666666666666664,-25.0
2015-03-27,,,,,130.0,58.291666666666664,-19.0
2015-03-28,,,,,126.0,70.79166666666667,23.0
2015-03-29,,,,,134.0,68.75,-4.0
2015-03-30,,,,,183.0,111.25,44.0
2015-03-31,,,,,158.0,89.70833333333333,26.0
2016-01-01,99.0,75.20833333333333,45.0,4.875,107.0,57.833333333333336,24.0
2016-01-02,97.0,80.20833333333333,55.0,10.208333333333334,122.0,62.708333333333336,23.0
2016-01-03,99.0,72.79166666666667,43.0,17.208333333333332,96.0,42.791666666666664,-14.0
2016-01-04,99.0,91.58333333333333,64.0,12.0,97.0,22.125,-21.0
2016-01-05,98.0,64.125,41.0,5.041666666666667,63.0,29.875,5.0
2016-01-06,94.0,72.625,51.0,3.5416666666666665,59.0,1.625,-43.0
2016-01-07,99.0,78.20833333333333,41.0,3.9166666666666665,97.0,18.291666666666668,-48.0
2016-01-08,99.0,86.58333333333333,69.0,10.791666666666666,78.0,40.833333333333336,-15.0
