date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-03-14,11.333,17.792,6.458,3.583,9.208
2011-03-15,4.458,6.958,2.5,4.0,18.0
2011-03-16,13.75,21.208,7.458,4.5,11.875
2011-03-17,6.792,9.292,2.5,3.375,16.5
2011-03-18,3.875,5.5,1.625,2.833,11.583
2011-03-19,3.609,5.609,2.0,3.042,7.958
2011-03-20,3.583,5.208,1.625,3.25,10.75
2011-03-21,8.458,12.625,4.167,3.25,12.542
2011-03-22,12.458,16.333,3.875,3.917,18.417
2011-03-23,13.458,17.958,4.5,4.542,20.208
2011-03-24,5.875,8.167,2.292,3.5,9.917
2011-03-25,7.208,10.375,3.167,3.875,7.75
2011-03-26,12.208,18.583,6.375,3.739,12.435
2011-03-27,14.833,20.917,6.083,3.958,12.5
2011-03-28,10.958,14.5,3.542,4.625,16.375
2011-03-29,9.917,13.458,3.542,3.375,21.75
2011-03-30,6.083,8.375,2.292,3.417,23.958
2011-03-31,6.167,9.583,3.417,2.417,16.0
2011-04-01,5.75,7.792,2.042,4.0,18.042
2011-04-02,5.333,7.792,2.458,3.708,9.292
2011-04-03,2.875,3.958,1.083,3.083,4.958
2011-04-04,10.826,14.435,3.609,3.917,8.167
2011-04-05,22.333,29.958,7.625,5.042,16.5
2011-04-06,9.625,11.917,2.292,3.667,23.0
2011-04-07,7.667,9.542,1.875,3.833,20.208
2011-04-08,11.875,14.708,2.833,3.5,13.75
2011-04-09,11.75,16.833,5.083,4.292,14.542
2011-04-10,5.708,7.125,1.417,5.208,21.292
2011-04-11,9.208,12.917,3.708,4.565,20.739
2011-04-12,6.083,9.0,2.917,4.542,15.792
2011-04-13,11.292,14.5,3.208,3.125,17.333
2011-04-14,16.0,21.095,5.095,5.565,37.913
2011-04-15,6.292,8.833,2.542,4.583,44.458
2011-04-16,7.333,9.917,2.583,3.708,18.25
2011-04-17,2.292,4.25,1.958,3.292,6.708
2011-04-18,4.435,6.826,2.391,2.125,6.375
2011-04-19,5.0,7.042,2.042,2.75,7.083
2011-04-20,5.917,8.5,2.583,3.542,10.292
2011-04-21,8.5,12.0,3.5,4.708,13.625
2011-04-22,3.208,4.958,1.75,2.083,11.833
2011-04-23,2.958,4.667,1.708,2.083,10.333
2011-04-24,4.083,5.958,1.875,2.583,15.917
2011-04-25,9.833,13.0,3.167,3.087,21.913
2011-04-26,9.0,12.333,3.333,4.333,22.042
2011-04-27,9.958,13.625,3.667,5.958,27.542
2011-04-28,6.625,9.75,3.125,3.5,10.042
2011-04-29,3.125,4.958,1.833,3.208,11.667
2011-04-30,5.5,7.542,2.042,4.375,23.333
2011-05-01,4.75,6.417,1.667,3.125,12.708
2011-05-02,2.478,4.13,1.652,3.083,10.167
2011-05-03,2.917,4.292,1.375,3.292,9.25
2011-05-04,2.917,4.25,1.333,2.917,7.292
2011-05-05,4.708,6.375,1.667,3.625,12.042
2011-05-06,8.333,12.333,4.0,5.042,12.833
2011-05-07,4.208,5.875,1.667,3.167,11.917
2011-05-08,4.125,5.75,1.625,4.042,8.417
2011-05-09,10.5,14.083,3.583,5.174,11.87
2011-05-10,5.75,8.125,2.375,3.792,10.708
2011-05-11,3.042,5.125,2.083,4.0,5.917
2011-05-12,5.083,7.75,2.667,3.792,8.0
2011-05-13,4.167,6.292,2.125,2.292,10.417
2011-05-14,4.833,7.375,2.542,2.833,6.333
2011-05-15,4.75,7.208,2.458,3.667,9.208
2011-05-16,7.435,10.522,3.087,2.667,10.625
2011-05-17,9.292,12.125,2.833,3.292,14.25
2011-05-18,7.583,9.667,2.083,3.391,14.217
2011-05-19,11.917,14.208,2.292,4.875,21.042
2011-05-20,9.875,11.875,2.0,5.417,35.125
2011-05-21,14.583,17.667,3.083,5.208,24.792
2011-05-22,8.292,11.625,3.333,4.875,15.958
2011-05-23,6.565,9.913,3.348,3.696,7.609
2011-05-24,5.542,8.083,2.542,3.167,11.542
2011-05-25,5.917,8.0,2.083,3.458,10.917
2011-05-26,6.75,8.917,2.167,3.792,8.792
2011-05-27,6.125,7.833,1.708,3.75,10.583
2011-05-28,5.292,6.542,1.25,3.708,12.833
2011-05-29,5.875,7.625,1.75,3.5,7.375
2011-05-30,4.391,5.957,1.565,3.708,6.5
2011-05-31,4.667,7.458,2.792,3.917,19.0
2011-06-01,4.25,6.667,2.417,4.375,23.333
2011-06-02,4.417,6.292,1.875,3.375,15.833
2011-06-03,9.708,13.708,4.0,4.208,13.708
2011-06-04,8.417,11.208,2.792,3.75,11.083
2011-06-05,5.833,8.0,2.167,5.125,24.667
2011-06-06,10.708,14.375,3.667,6.739,26.435
2011-06-07,8.917,11.625,2.708,5.792,26.917
2011-06-08,8.708,11.583,2.875,4.167,25.0
2011-06-09,7.167,9.75,2.583,4.042,11.292
2011-06-10,7.958,10.625,2.667,4.292,22.292
2011-06-11,7.083,9.958,2.875,4.708,29.458
2011-06-12,4.583,6.625,2.042,4.083,24.917
2011-06-13,5.826,8.478,2.652,3.167,14.0
2011-06-14,7.042,10.208,3.167,3.708,13.792
2011-06-15,3.542,5.042,1.5,2.958,6.833
2011-06-16,4.125,6.042,1.917,3.792,8.542
2011-06-17,4.667,6.625,1.958,4.0,10.917
2011-06-18,8.208,11.083,2.875,4.708,10.75
2011-06-19,8.542,12.125,3.583,6.083,18.417
2011-06-20,8.417,11.042,2.625,4.609,18.913
2011-06-21,11.667,15.5,3.833,6.125,22.542
2011-06-22,10.417,13.208,2.792,4.958,26.125
2011-06-23,5.917,8.708,2.792,2.5,25.417
2011-06-24,3.375,5.25,1.875,2.348,4.391
2011-06-25,2.25,3.958,1.708,4.417,5.667
2011-06-26,3.708,5.875,2.167,4.625,6.917
2011-06-27,6.826,10.522,3.696,3.833,8.625
2011-06-28,10.667,14.833,4.167,4.208,12.042
2011-06-29,6.5,8.292,1.792,5.0,25.042
2011-06-30,13.375,16.583,3.208,6.167,32.0
2011-07-01,7.833,10.5,2.667,5.042,29.292
2011-07-02,3.875,5.75,1.875,4.583,10.875
2011-07-03,3.292,4.375,1.083,3.417,10.417
2011-07-04,3.542,5.333,1.792,2.783,8.478
2011-07-05,5.75,7.667,1.917,4.583,12.667
2011-07-06,6.875,9.958,3.083,5.417,15.375
2011-07-07,6.261,8.435,2.174,5.583,18.208
2011-07-08,9.833,13.958,4.125,3.25,10.917
2011-07-09,11.792,17.083,5.292,5.625,16.708
2011-07-10,7.167,10.042,2.875,4.917,17.208
2011-07-11,8.435,11.957,3.522,3.458,12.25
2011-07-12,7.375,10.292,2.917,3.792,8.458
2011-07-13,10.25,14.042,3.792,5.875,25.875
2011-07-14,10.417,14.417,4.0,3.167,17.833
2011-07-15,4.583,6.75,2.167,2.667,4.667
2011-07-16,8.458,11.833,3.375,2.0,6.292
2011-07-17,6.958,10.167,3.208,3.292,13.5
2011-07-18,10.0,14.875,4.875,4.75,16.958
2011-07-19,5.458,9.292,3.833,4.522,14.739
2011-07-20,3.333,5.292,1.958,4.417,13.625
2011-07-21,2.5,4.333,1.833,4.0,17.042
2011-07-22,4.833,8.25,3.417,4.542,11.792
2011-07-23,2.708,4.625,1.917,3.083,7.75
2011-07-24,4.0,5.917,1.917,3.083,19.167
2011-07-25,7.913,11.826,3.913,4.208,19.292
2011-07-26,9.458,15.125,5.667,4.708,18.125
2011-07-27,10.458,16.167,5.708,5.417,25.0
2011-07-28,5.708,7.792,2.083,4.667,24.833
2011-07-29,6.958,9.042,2.083,4.583,22.917
2011-07-30,4.25,6.25,2.0,3.625,20.0
2011-07-31,2.083,3.208,1.125,3.167,11.917
2011-08-01,3.708,6.708,3.0,3.333,10.792
2011-08-02,3.5,6.042,2.542,3.143,10.048
2011-08-03,4.333,7.75,3.417,3.625,10.5
2011-08-04,5.333,8.583,3.25,2.542,15.042
2011-08-05,7.25,12.458,5.208,3.0,10.696
2011-08-06,7.375,11.792,4.417,4.625,16.292
2011-08-07,6.333,10.333,4.0,4.708,30.917
2011-08-08,6.391,9.043,2.652,4.333,29.375
2011-08-09,6.25,8.292,2.042,4.667,34.042
2011-08-10,7.857,10.905,3.048,3.917,25.917
2011-08-11,6.833,8.917,2.083,4.958,27.583
2011-08-12,4.75,6.333,1.583,6.708,16.0
2011-08-13,4.625,7.0,2.375,5.875,12.708
2011-08-14,5.125,6.625,1.5,4.0,35.458
2011-08-15,4.833,6.792,1.958,3.0,21.565
2011-08-16,5.0,7.75,2.75,1.625,8.208
2011-08-17,4.417,6.208,1.792,2.708,7.458
2011-08-18,4.167,6.208,2.042,2.667,8.583
2011-08-19,5.875,8.917,3.042,3.917,10.833
2011-08-20,4.0,5.875,1.875,2.708,10.667
2011-08-21,2.625,4.083,1.458,2.792,9.167
2011-08-22,4.174,6.348,2.174,3.292,7.042
2011-08-23,10.25,13.25,3.0,4.167,10.083
2011-08-24,9.167,12.333,3.167,4.458,9.083
2011-08-25,10.042,13.208,3.167,3.125,13.375
2011-08-26,11.458,17.708,6.25,3.625,14.917
2011-08-27,8.5,13.958,5.458,3.625,13.583
2011-08-28,6.375,8.875,2.5,4.25,19.833
2011-08-29,6.458,9.083,2.625,3.913,17.435
2011-08-30,3.708,5.333,1.625,2.417,15.208
2011-08-31,5.458,8.167,2.708,2.542,15.167
2011-09-01,6.0,9.0,3.0,3.292,19.125
2011-09-02,7.125,12.292,5.167,2.0,15.333
2011-09-03,7.375,10.25,2.875,2.0,39.0
2011-09-04,2.5,3.625,1.125,2.417,25.833
2011-09-05,1.565,2.87,1.304,2.083,25.083
2011-09-06,5.375,6.792,1.417,2.625,13.792
2011-09-07,2.625,3.958,1.333,3.167,11.75
2011-09-08,5.375,7.042,1.667,3.917,11.0
2011-09-09,13.708,17.458,3.75,4.583,27.1
2011-09-10,10.083,13.708,3.625,4.0,14.625
2011-09-11,3.417,5.042,1.625,4.333,9.25
2011-09-12,9.5,12.375,2.875,2.696,13.826
2011-09-13,9.25,12.5,3.25,3.25,11.833
2011-09-14,5.875,7.833,1.958,3.5,15.292
2011-09-15,6.875,9.458,2.583,3.0,13.208
2011-09-16,8.542,11.458,2.917,3.708,28.917
2011-09-17,10.833,16.792,5.958,2.833,17.042
2011-09-18,3.042,4.5,1.458,2.125,8.125
2011-09-19,3.708,5.75,2.042,3.333,5.0
2011-09-20,7.478,11.478,4.0,4.0,6.833
2011-09-21,9.083,13.833,4.75,3.417,8.333
2011-09-22,2.625,4.0,1.375,2.042,4.333
2011-09-23,5.917,8.708,2.792,4.083,6.833
2011-09-24,8.042,12.208,4.167,3.958,7.75
2011-09-25,4.167,6.292,2.125,4.125,8.042
2011-09-26,6.667,9.542,2.875,3.826,9.0
2011-09-27,7.667,11.875,4.208,3.667,12.417
2011-09-28,8.333,13.375,5.042,3.542,14.75
2011-09-29,6.708,9.5,2.792,3.125,9.125
2011-09-30,4.833,6.625,1.792,2.75,12.375
2011-10-01,4.375,6.833,2.458,2.708,4.792
2011-10-02,4.542,7.833,3.292,3.25,5.958
2011-10-03,7.522,13.0,5.478,3.25,5.875
2011-10-04,12.958,24.75,11.792,3.917,13.125
2011-10-05,11.792,19.333,7.542,3.083,10.0
2011-10-06,8.083,11.583,3.5,2.417,8.708
2011-10-07,5.542,7.208,1.667,2.25,8.125
2011-10-08,12.417,19.083,6.667,3.667,14.917
2011-10-09,7.917,12.583,4.667,3.542,21.875
2011-10-10,7.708,9.958,2.25,3.375,24.75
2011-10-11,9.458,14.0,4.542,4.043,10.87
2011-10-12,10.125,16.583,6.458,3.542,16.5
2011-10-13,12.375,20.875,8.5,4.333,18.667
2011-10-14,13.958,24.042,10.083,3.375,26.792
2011-10-15,13.0,17.333,4.333,2.542,23.0
2011-10-16,4.125,5.417,1.292,3.208,18.917
2011-10-17,3.609,5.522,1.913,3.0,13.208
2011-10-18,7.917,11.417,3.5,3.667,9.667
2011-10-19,11.87,19.0,7.13,3.792,15.708
2011-10-20,17.458,31.958,14.5,3.917,20.083
2011-10-21,12.792,21.167,8.375,2.917,13.667
2011-10-22,11.292,15.083,3.792,3.0,7.125
2011-10-23,4.125,6.458,2.333,2.0,6.042
2011-10-24,6.042,10.0,3.958,2.609,5.478
2011-10-25,6.0,9.042,3.042,2.833,9.458
2011-10-26,5.667,8.792,3.125,3.375,6.917
2011-10-27,14.208,27.708,13.5,4.25,9.375
2011-10-28,9.792,19.625,9.833,3.167,11.208
2011-10-29,15.333,24.75,9.417,4.167,19.625
2011-10-30,7.292,11.083,3.792,3.75,16.542
2011-10-31,6.913,10.609,3.696,4.292,14.458
2011-11-01,13.625,21.833,8.208,4.333,16.25
2011-11-02,14.792,22.417,7.625,3.417,22.083
2011-11-03,7.917,11.042,3.125,4.125,17.125
2011-11-04,17.542,31.083,13.542,4.333,17.167
2011-11-05,19.875,34.708,14.833,3.458,17.5
2011-11-06,5.667,7.792,2.125,3.125,14.0
2011-11-07,6.5,8.958,2.458,2.783,12.174
2011-11-08,12.125,18.833,6.708,2.792,9.417
2011-11-09,15.917,33.333,17.417,3.0,10.917
2011-11-10,19.0,42.435,23.435,3.304,12.043
2011-11-11,17.292,31.583,14.292,2.458,15.208
2011-11-12,16.333,31.25,14.917,3.083,16.375
2011-11-13,11.333,17.375,6.042,4.25,20.25
2011-11-14,6.565,9.0,2.435,3.125,15.542
2011-11-15,5.833,8.083,2.25,2.958,9.292
2011-11-16,12.292,20.417,8.125,3.0,8.652
2011-11-17,13.083,20.167,7.083,2.583,9.083
2011-11-18,15.667,25.792,10.125,2.75,11.583
2011-11-19,10.458,14.333,3.875,2.583,14.5
2011-11-20,2.542,3.917,1.375,2.792,6.292
2011-11-21,4.75,7.292,2.542,2.739,5.696
2011-11-22,5.583,7.958,2.375,2.917,4.792
2011-11-23,5.0,7.292,2.292,3.042,6.417
2011-11-24,4.125,6.125,2.0,2.958,16.042
2011-11-25,5.833,8.625,2.792,2.667,4.25
2011-11-26,9.333,12.375,3.042,2.792,6.042
2011-11-27,16.292,22.583,6.292,2.5,11.042
2011-11-28,14.435,24.826,10.391,4.417,15.583
2011-11-29,9.667,13.042,3.375,3.292,16.458
2011-11-30,7.167,10.292,3.125,2.917,8.292
2011-12-01,13.25,19.25,6.0,2.875,6.708
2011-12-02,12.417,18.708,6.292,2.792,6.833
2011-12-03,13.208,19.917,6.708,2.708,9.708
2011-12-04,6.5,9.708,3.208,2.208,3.625
2011-12-05,10.542,16.083,5.542,2.739,6.522
2011-12-06,18.417,27.0,8.583,2.958,11.042
2011-12-07,12.625,18.083,5.458,3.417,8.625
2011-12-08,8.0,10.833,2.833,3.583,8.417
2011-12-09,18.625,31.667,13.042,3.625,8.292
2011-12-10,13.625,20.292,6.667,2.792,4.417
2011-12-11,8.083,11.125,3.042,2.958,6.792
2011-12-12,10.696,20.913,10.217,3.583,9.0
2011-12-13,11.875,20.375,8.5,3.167,7.583
2011-12-14,16.833,41.292,24.458,3.125,10.042
2011-12-15,10.083,14.333,4.25,5.167,13.292
2011-12-16,10.458,15.167,4.708,3.583,4.917
2011-12-17,10.333,14.833,4.5,2.917,4.75
2011-12-18,13.75,20.042,6.292,3.208,6.125
2011-12-19,19.458,31.333,11.875,3.435,8.391
2011-12-20,25.375,50.958,25.583,3.917,11.417
2011-12-21,20.75,34.792,14.042,3.542,5.708
2011-12-22,21.792,35.667,13.875,4.583,11.208
2011-12-23,3.333,5.75,2.417,3.125,7.625
2011-12-24,5.458,8.167,2.708,3.042,7.0
2011-12-25,4.0,6.167,2.167,2.833,6.5
2011-12-26,7.217,10.609,3.391,2.167,5.083
2011-12-27,11.625,17.125,5.5,2.333,1.917
2011-12-28,14.125,18.875,4.75,3.042,6.792
2011-12-29,17.667,33.0,15.333,3.667,7.125
2011-12-30,14.25,23.042,8.792,4.542,11.958
2011-12-31,9.417,13.25,3.833,2.958,5.917
2012-04-01,5.625,9.0,3.375,3.25,8.458
2012-04-02,5.25,7.375,2.125,3.292,11.625
2012-04-03,6.478,8.609,2.13,2.708,14.458
2012-04-04,3.167,4.5,1.333,2.417,11.708
2012-04-05,4.5,6.083,1.583,3.583,18.167
2012-04-06,8.0,10.917,2.917,3.042,14.042
2012-04-07,8.917,12.458,3.542,2.625,6.917
2012-04-08,7.208,10.083,2.875,2.958,15.208
2012-04-09,4.042,5.792,1.75,2.739,17.957
2012-04-10,12.167,16.708,4.542,3.583,28.792
2012-04-11,7.25,9.875,2.625,3.125,30.458
2012-04-12,5.304,7.957,2.652,3.625,10.833
2012-04-13,7.042,10.208,3.167,2.875,11.167
2012-04-14,9.5,14.417,4.917,2.417,11.583
2012-04-15,4.375,6.167,1.792,2.792,13.792
2012-04-16,5.304,7.522,2.217,2.708,12.125
2012-04-17,9.542,12.583,3.042,2.375,11.917
2012-04-18,19.042,26.333,7.292,2.833,9.417
2012-04-19,11.083,16.083,5.0,3.208,6.708
2012-04-20,8.292,11.125,2.833,4.333,7.333
2012-04-21,13.167,20.5,7.333,4.667,10.458
2012-04-22,2.542,3.75,1.208,3.875,9.667
2012-04-23,4.375,6.0,1.625,2.565,15.348
2012-04-24,10.75,14.083,3.333,3.083,7.958
2012-04-25,7.042,9.75,2.708,3.75,12.083
2012-04-26,4.125,6.083,1.958,2.292,4.542
2012-04-27,7.458,10.167,2.708,3.917,12.25
2012-04-28,9.5,13.292,3.792,4.833,18.5
2012-04-29,7.542,9.542,2.0,4.708,19.583
2012-04-30,11.696,17.087,5.391,6.083,27.5
2012-05-01,5.375,7.042,1.667,3.458,12.875
2012-05-02,4.417,6.125,1.708,3.208,20.458
2012-05-03,2.792,3.875,1.083,2.958,13.625
2012-05-04,6.875,9.292,2.417,3.583,10.583
2012-05-05,4.958,6.75,1.792,2.792,24.375
2012-05-06,5.333,7.125,1.792,4.333,18.708
2012-05-07,11.792,15.625,3.833,4.696,19.652
2012-05-08,12.667,15.708,3.042,5.25,18.25
2012-05-09,9.083,11.625,2.542,3.958,15.458
2012-05-10,7.0,10.333,3.333,4.75,12.042
2012-05-11,1.75,2.583,0.833,3.478,4.652
2012-05-12,1.625,2.417,0.792,2.417,3.208
2012-05-13,1.917,2.75,0.833,4.833,10.667
2012-05-14,7.13,9.783,2.652,4.042,11.875
2012-05-15,8.208,10.875,2.667,3.375,9.25
2012-05-16,12.208,16.167,3.958,3.917,9.583
2012-05-17,8.667,11.417,2.75,4.25,17.542
2012-05-18,6.375,8.875,2.5,6.333,18.167
2012-05-19,5.5,8.708,3.208,3.708,12.542
2012-05-20,4.5,6.917,2.417,3.0,10.542
2012-05-21,5.375,8.542,3.167,2.739,9.391
2012-05-22,6.083,9.0,2.917,4.125,15.125
2012-05-23,7.25,10.75,3.5,4.125,15.583
2012-05-24,6.9,10.8,3.9,7.1,18.8
2012-06-01,,,,0.0,0.0
2012-06-02,,,,0.0,0.0
2012-06-03,,,,0.5,4.917
2012-06-04,,,,0.043,6.917
2012-06-05,,,,0.0,0.0
2012-06-06,,,,0.0,0.0
2012-06-07,,,,0.0,0.0
2012-06-08,,,,0.0,0.0
2012-06-09,,,,0.0,0.0
2012-06-10,,,,0.0,0.0
2012-06-11,,,,0.0,0.0
2012-06-12,,,,0.0,0.0
2012-06-13,,,,0.0,0.0
2012-06-14,,,,0.0,0.0
2012-06-15,,,,0.0,0.0
2012-06-16,,,,0.0,0.0
2012-06-17,,,,0.0,0.0
2012-06-18,,,,0.0,0.0
2012-06-19,,,,0.0,0.0
2012-06-20,,,,0.0,0.0
2012-06-21,,,,0.0,0.0
2012-06-22,,,,0.0,0.0
2012-06-23,,,,0.0,0.0
2012-06-24,,,,0.0,0.0
2012-06-25,,,,0.0,0.0
2012-06-26,,,,0.0,0.0
2012-06-27,,,,0.0,0.0
2012-06-28,,,,0.0,0.0
2012-06-29,,,,0.0,0.0
2012-06-30,,,,0.0,0.0
2012-07-01,,,,0.0,0.0
2012-07-02,,,,0.0,0.0
2012-07-03,,,,0.0,0.0
2012-07-04,,,,0.0,0.0
2012-07-05,,,,0.0,0.0
2012-07-06,,,,0.0,0.0
2012-07-07,,,,0.0,0.0
2012-07-08,,,,0.0,0.0
2012-07-09,,,,0.0,0.0
2012-07-10,,,,0.0,0.0
2012-07-11,,,,0.0,0.0
2012-07-12,,,,0.0,0.0
2012-07-13,,,,0.0,0.0
2012-07-14,,,,0.0,0.0
2012-07-15,,,,0.0,0.0
2012-07-16,,,,0.0,0.0
2012-07-17,,,,0.0,0.0
2012-07-18,,,,0.0,0.0
2012-07-19,,,,0.0,0.0
2012-07-20,,,,0.0,0.0
2012-07-21,,,,0.0,0.0
2012-07-22,,,,0.0,0.0
2012-07-23,,,,0.0,0.0
2012-07-24,,,,0.0,0.0
2012-07-25,,,,0.0,0.0
2012-07-26,,,,0.0,0.0
2012-07-27,,,,0.0,0.0
2012-07-28,,,,0.0,0.0
2012-07-29,,,,0.0,0.0
2012-07-30,,,,0.0,0.0
2012-07-31,,,,0.0,0.0
2012-08-01,,,,0.0,0.0
2012-08-02,,,,0.0,0.0
2012-08-03,,,,0.0,0.0
2012-08-04,,,,0.0,0.0
2012-08-05,,,,0.0,0.0
2012-08-06,,,,0.0,0.0
2012-08-07,,,,0.0,0.0
2012-08-08,,,,0.0,0.0
2012-08-09,,,,0.0,0.0
2012-08-10,,,,0.0,0.0
2012-08-11,,,,0.0,0.0
2012-08-12,,,,0.0,0.0
2012-08-13,,,,0.0,0.0
2012-08-14,,,,0.0,0.0
2012-08-15,,,,0.0,0.0
2012-08-16,,,,0.0,0.0
2012-08-17,,,,0.0,0.0
2012-08-18,,,,0.0,0.0
2012-08-19,,,,0.0,0.0
2012-08-20,,,,0.0,0.0
2012-08-21,,,,0.0,0.0
2012-08-22,,,,0.0,0.0
2012-08-23,,,,0.0,0.0
2012-08-24,,,,0.0,0.0
2012-08-25,,,,0.0,0.0
2012-08-26,,,,0.0,0.0
2012-08-27,,,,0.0,0.0
2012-08-28,,,,0.0,0.0
2012-08-29,,,,0.0,0.0
2012-08-30,,,,0.0,0.0
2012-08-31,,,,0.0,0.0
2012-09-01,,,,0.0,0.0
2012-09-02,,,,0.0,0.0
2012-09-03,,,,0.0,0.0
2012-09-04,,,,0.0,0.0
2012-09-05,,,,0.0,0.0
2012-09-06,,,,0.0,0.0
2012-09-07,,,,0.0,0.0
2012-09-08,,,,0.0,0.0
2012-09-09,,,,0.0,0.0
2012-09-10,,,,0.0,0.0
2012-09-11,,,,0.0,0.0
2012-09-12,,,,0.0,0.0
2012-09-13,,,,0.0,0.0
2012-09-14,,,,0.0,0.0
2012-09-15,,,,0.0,0.0
2012-09-16,,,,0.0,0.0
2012-09-17,,,,0.0,0.0
2012-09-18,,,,0.0,0.0
2012-09-19,,,,0.0,0.0
2012-09-20,,,,0.0,0.0
2012-09-21,,,,0.0,0.0
2012-09-22,,,,0.0,0.0
2012-09-23,,,,0.0,0.0
2012-09-24,,,,0.0,0.0
2012-09-25,,,,0.0,0.0
2012-09-26,,,,0.0,0.0
2012-09-27,,,,0.0,0.0
2012-09-28,,,,0.0,0.0
2012-09-29,,,,0.0,0.0
2012-09-30,,,,0.0,0.0
2012-10-01,,,,0.0,0.0
2012-10-02,,,,0.0,0.0
2012-10-03,,,,0.0,0.0
2012-10-04,,,,0.0,0.0
2012-10-05,,,,0.0,0.0
2012-10-06,,,,0.0,0.0
2012-10-07,,,,0.0,0.0
2012-10-08,,,,0.0,0.0
2012-10-09,,,,0.0,0.0
2012-10-10,,,,0.0,0.0
2012-10-11,,,,0.0,0.0
2012-10-12,,,,0.0,0.0
2012-10-13,,,,0.0,0.0
2012-10-14,,,,0.0,0.0
2012-10-15,,,,0.0,0.0
2012-10-16,,,,0.0,0.0
2012-10-17,,,,0.0,0.0
2012-10-18,,,,0.0,0.0
2012-10-19,,,,0.0,0.0
2012-10-20,,,,0.0,0.0
2012-10-21,,,,0.0,0.0
2012-10-22,,,,0.0,0.0
2012-10-23,,,,0.0,0.0
