date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.625,26.791666666666668,40.333333333333336,13.541666666666666,,30.666666666666668
2011-01-02,4.0,15.782608695652174,23.391304347826086,7.608695652173913,,24.458333333333332
2011-01-03,2.8333333333333335,13.958333333333334,16.375,2.4166666666666665,,14.375
2011-01-04,4.521739130434782,27.130434782608695,38.30434782608695,11.173913043478262,,21.52173913043478
2011-01-05,2.875,18.791666666666668,22.0,3.2083333333333335,,16.416666666666668
2011-01-06,7.041666666666667,44.458333333333336,96.29166666666667,51.833333333333336,,23.416666666666668
2011-01-07,3.125,21.291666666666668,31.666666666666668,10.375,,16.708333333333332
2011-01-08,3.7083333333333335,19.0,26.583333333333332,7.583333333333333,,18.5
2011-01-09,5.521739130434782,32.869565217391305,48.82608695652174,15.956521739130435,,29.541666666666668
2011-01-10,6.434782608695652,39.43478260869565,90.17391304347827,50.73913043478261,,27.833333333333332
2011-01-11,4.666666666666667,29.416666666666668,58.541666666666664,29.125,,25.291666666666668
2011-01-12,5.125,28.125,57.375,29.25,,17.458333333333332
2011-01-13,7.375,46.791666666666664,130.625,83.83333333333333,,28.791666666666668
2011-01-14,5.958333333333333,29.125,62.041666666666664,32.916666666666664,,22.75
2011-01-15,8.541666666666666,35.416666666666664,75.0,39.583333333333336,,28.416666666666668
2011-01-16,5.909090909090909,38.63636363636363,83.77272727272727,45.13636363636363,,30.130434782608695
2011-01-17,5.458333333333333,33.125,64.75,31.625,,24.291666666666668
2011-01-18,7.458333333333333,44.875,104.625,59.75,,38.583333333333336
2011-01-19,5.291666666666667,27.291666666666668,61.458333333333336,34.166666666666664,,38.083333333333336
2011-01-20,3.5416666666666665,22.166666666666668,30.0,7.833333333333333,,33.583333333333336
2011-01-21,3.3333333333333335,19.166666666666668,24.375,5.208333333333333,,22.875
2011-01-22,4.416666666666667,19.333333333333332,33.291666666666664,13.958333333333334,,20.708333333333332
2011-01-23,7.590909090909091,31.727272727272727,119.54545454545455,87.81818181818181,,32.22727272727273
2011-01-24,6.166666666666667,37.125,78.625,41.5,,21.916666666666668
2011-01-25,6.666666666666667,40.25,97.95833333333333,57.708333333333336,,33.25
2011-01-26,5.041666666666667,29.916666666666668,51.208333333333336,21.291666666666668,,23.958333333333332
2011-01-27,6.875,36.291666666666664,100.20833333333333,63.916666666666664,,28.875
