date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,15.0,17.583333333333332,2.5833333333333335,,2.375,21.208333333333332
2011-01-02,9.875,12.041666666666666,2.1666666666666665,,1.375,18.0
2011-01-03,6.333333333333333,6.75,0.4166666666666667,,0.75,1.75
2011-01-04,9.347826086956522,11.130434782608695,1.7826086956521738,,1.75,8.75
2011-01-05,10.5,12.916666666666666,2.4166666666666665,,0.8260869565217391,4.208333333333333
2011-01-06,16.958333333333332,24.75,7.791666666666667,,1.0,9.416666666666666
2011-01-07,10.833333333333334,18.75,7.916666666666667,,0.5416666666666666,8.291666666666666
2011-01-08,7.375,9.75,2.375,,0.375,5.666666666666667
2011-01-09,9.791666666666666,12.166666666666666,2.375,,0.3333333333333333,14.916666666666666
2011-01-10,8.708333333333334,17.375,8.666666666666666,,0.375,14.583333333333334
2011-01-11,9.0,18.73913043478261,9.73913043478261,,0.7916666666666666,12.916666666666666
2011-01-12,11.208333333333334,13.208333333333334,2.0,,0.8260869565217391,6.291666666666667
2011-01-13,15.541666666666666,25.625,10.083333333333334,,1.7083333333333333,13.583333333333334
2011-01-14,13.291666666666666,19.166666666666668,5.875,,2.25,8.5
2011-01-15,8.0,10.458333333333334,2.4583333333333335,,0.375,14.75
2011-01-16,9.0,9.708333333333334,0.7083333333333334,,0.7083333333333334,13.666666666666666
2011-01-17,7.125,8.0,0.875,,1.0,8.708333333333334
2011-01-18,12.521739130434783,21.47826086956522,8.956521739130435,,0.4166666666666667,16.083333333333332
2011-01-19,9.25,15.958333333333334,6.708333333333333,,1.4782608695652173,17.958333333333332
2011-01-20,5.916666666666667,6.083333333333333,0.16666666666666666,,0.7916666666666666,14.25
2011-01-21,12.5,13.166666666666666,0.6666666666666666,,1.0,13.625
2011-01-22,10.833333333333334,11.75,0.9166666666666666,,0.8333333333333334,11.541666666666666
2011-01-23,11.0,14.75,3.75,,0.5,10.708333333333334
2011-01-24,7.125,8.833333333333334,1.7083333333333333,,0.13043478260869565,6.608695652173913
2011-01-25,15.0,25.17391304347826,10.173913043478262,,1.4166666666666667,14.083333333333334
2011-01-26,12.041666666666666,14.666666666666666,2.625,,0.9565217391304348,9.041666666666666
2011-01-27,12.958333333333334,22.041666666666668,9.083333333333334,,2.1666666666666665,10.541666666666666
2011-01-28,7.166666666666667,8.875,1.7083333333333333,,0.8333333333333334,8.0
2011-01-29,6.083333333333333,6.583333333333333,0.5,,0.9166666666666666,5.083333333333333
2011-01-30,8.541666666666666,9.75,1.2083333333333333,,0.9583333333333334,4.666666666666667
2011-01-31,13.291666666666666,20.291666666666668,7.0,,1.25,7.833333333333333
2011-02-01,6.826086956521739,7.478260869565218,0.6521739130434783,0,1.8333333333333333,8.958333333333334
2011-02-02,8.541666666666666,10.125,1.5833333333333333,0,1.5217391304347827,3.6666666666666665
2011-02-03,12.75,18.0,5.25,0,2.2083333333333335,7.208333333333333
2011-02-04,8.666666666666666,11.416666666666666,2.75,0,0.375,9.125
2011-02-05,8.583333333333334,10.333333333333334,1.75,0,0.625,18.0
2011-02-06,27.083333333333332,42.791666666666664,15.708333333333334,8,0.6666666666666666,49.291666666666664
2011-02-07,18.17391304347826,30.47826086956522,12.304347826086957,45,0.21739130434782608,34.391304347826086
2011-02-08,10.173913043478262,11.217391304347826,1.0434782608695652,1,0.9166666666666666,6.875
2011-02-09,12.291666666666666,15.791666666666666,3.5,0,1.173913043478261,5.166666666666667
2011-02-10,12.125,16.25,4.125,0,0.9166666666666666,8.291666666666666
