date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-01-01,18.041666666666668,22.041666666666668,4.0,,,2.125,25.541666666666668
2011-01-02,9.583333333333334,11.291666666666666,1.7083333333333333,,,1.1666666666666667,18.041666666666668
2011-01-03,6.125,6.791666666666667,0.6666666666666666,,,1.25,3.25
2011-01-04,15.208333333333334,20.333333333333332,5.125,,,2.75,9.916666666666666
2011-01-05,9.26086956521739,10.695652173913043,1.434782608695652,,,1.3043478260869565,3.125
2011-01-06,21.541666666666668,33.333333333333336,11.791666666666666,,,1.4583333333333333,12.625
2011-01-07,20.5,42.5,22.0,,,0.875,10.791666666666666
2011-01-08,12.583333333333334,17.625,5.041666666666667,,,1.125,5.875
2011-01-09,18.416666666666668,26.875,8.458333333333334,,,0.9583333333333334,21.583333333333332
2011-01-10,16.291666666666668,30.666666666666668,14.375,,,1.2083333333333333,16.541666666666668
2011-01-11,14.916666666666666,27.25,12.333333333333334,,,0.9583333333333334,14.833333333333334
2011-01-12,16.26086956521739,21.782608695652176,5.521739130434782,,,0.8695652173913043,8.25
2011-01-13,32.583333333333336,67.16666666666667,34.583333333333336,,,2.782608695652174,20.91304347826087
2011-01-14,18.583333333333332,28.458333333333332,9.875,,,3.3333333333333335,9.458333333333334
2011-01-15,15.125,17.708333333333332,2.5833333333333335,,,1.2916666666666667,17.583333333333332
2011-01-16,12.25,14.125,1.875,,,1.0,13.583333333333334
2011-01-17,11.583333333333334,14.25,2.6666666666666665,,,1.25,9.375
2011-01-18,21.083333333333332,32.875,11.791666666666666,,,1.375,17.958333333333332
2011-01-19,18.08695652173913,34.30434782608695,16.217391304347824,,,2.0869565217391304,26.916666666666668
2011-01-20,8.041666666666666,9.291666666666666,1.25,,,1.2083333333333333,16.75
2011-01-21,10.333333333333334,10.833333333333334,0.5,,,0.9166666666666666,12.791666666666666
2011-01-22,9.5,10.666666666666666,1.1666666666666667,,,0.3333333333333333,11.375
2011-01-23,18.541666666666668,40.791666666666664,22.25,,,0.9583333333333334,19.208333333333332
2011-01-24,14.625,20.583333333333332,5.958333333333333,,,1.0,10.043478260869565
2011-01-25,21.75,45.166666666666664,23.416666666666668,,,2.5416666666666665,20.125
2011-01-26,15.434782608695652,23.47826086956522,8.043478260869565,,,0.9565217391304348,11.916666666666666
2011-01-27,20.166666666666668,49.208333333333336,29.041666666666668,,,2.3333333333333335,13.583333333333334
2011-01-28,9.916666666666666,13.041666666666666,3.125,,,1.7083333333333333,12.125
2011-01-29,4.458333333333333,4.75,0.2916666666666667,,,1.125,4.916666666666667
2011-01-30,12.583333333333334,16.958333333333332,4.375,,,1.5416666666666667,6.625
2011-01-31,24.083333333333332,42.416666666666664,18.333333333333332,,,2.5416666666666665,13.0
2011-02-01,8.833333333333334,10.583333333333334,1.75,,0,2.7083333333333335,13.5
2011-02-02,8.782608695652174,9.695652173913043,0.9130434782608695,,0,2.217391304347826,5.958333333333333
2011-02-03,21.666666666666668,37.208333333333336,15.541666666666666,,0,2.0833333333333335,7.041666666666667
2011-02-04,23.541666666666668,42.583333333333336,19.041666666666668,,0,2.2083333333333335,13.666666666666666
2011-02-05,10.375,12.166666666666666,1.7916666666666667,,0,1.875,15.333333333333334
2011-02-06,29.041666666666668,42.5,13.458333333333334,,7,0.875,47.833333333333336
2011-02-07,18.625,29.958333333333332,11.333333333333334,,45,0.20833333333333334,39.875
2011-02-08,12.916666666666666,14.875,1.9583333333333333,,0,0.20833333333333334,9.541666666666666
2011-02-09,20.347826086956523,31.695652173913043,11.347826086956522,,0,2.0,8.125
2011-02-10,25.208333333333332,45.458333333333336,20.25,,0,2.75,15.291666666666666
2011-02-11,11.291666666666666,14.458333333333334,3.1666666666666665,,0,0.6666666666666666,13.291666666666666
2011-02-12,11.375,12.583333333333334,1.2083333333333333,,0,1.2083333333333333,8.333333333333334
2011-02-13,20.708333333333332,30.458333333333332,9.75,,0,1.1666666666666667,16.166666666666668
2011-02-14,23.25,25.583333333333332,2.3333333333333335,,13,0.20833333333333334,33.291666666666664
2011-02-15,27.25,38.166666666666664,10.916666666666666,,0,1.5,43.208333333333336
2011-02-16,9.826086956521738,11.304347826086957,1.4782608695652173,,2,1.0434782608695652,14.458333333333334
2011-02-17,12.875,15.666666666666666,2.7916666666666665,,7,1.5,15.5
2011-02-18,6.75,7.583333333333333,0.8333333333333334,,1,1.4583333333333333,8.125
2011-02-19,15.166666666666666,19.083333333333332,3.9166666666666665,,0,2.25,9.083333333333334
2011-02-20,18.083333333333332,30.125,12.041666666666666,,0,1.9166666666666667,13.625
2011-02-21,25.166666666666668,57.25,32.083333333333336,,0,2.5833333333333335,19.583333333333332
2011-02-22,10.916666666666666,12.5,1.5833333333333333,,0,2.125,23.833333333333332
2011-02-23,30.565217391304348,43.65217391304348,13.08695652173913,,27,1.4782608695652173,44.166666666666664
2011-02-24,8.791666666666666,9.791666666666666,1.0,,0,3.0416666666666665,21.833333333333332
2011-02-25,11.125,12.25,1.125,,12,0.20833333333333334,19.041666666666668
2011-02-26,7.541666666666667,7.958333333333333,0.4166666666666667,,0,1.25,7.208333333333333
2011-02-27,7.416666666666667,8.083333333333334,0.6666666666666666,,0,0.8333333333333334,7.833333333333333
2011-02-28,6.833333333333333,7.958333333333333,1.125,,0,1.5833333333333333,8.041666666666666
2011-03-01,16.17391304347826,19.130434782608695,2.9565217391304346,,1,0.043478260869565216,28.375
2011-03-02,12.958333333333334,15.0,2.0416666666666665,,13,0.25,12.695652173913043
2011-03-03,6.666666666666667,7.833333333333333,1.1666666666666667,,1,0.75,12.0
2011-03-04,4.958333333333333,5.541666666666667,0.5833333333333334,,0,0.5416666666666666,15.208333333333334
2011-03-05,19.541666666666668,24.416666666666668,4.875,,33,0.0,18.666666666666668
2011-03-06,15.083333333333334,21.958333333333332,6.875,,7,0.0,31.5
2011-03-07,8.833333333333334,11.25,2.4166666666666665,,0,0.08333333333333333,20.75
2011-03-08,8.391304347826088,9.391304347826088,1.0,,3,0.9565217391304348,17.0
2011-03-09,8.208333333333334,8.958333333333334,0.75,,35,0.9166666666666666,14.458333333333334
2011-03-10,5.25,5.583333333333333,0.3333333333333333,,17,1.0,5.583333333333333
2011-03-11,5.375,6.083333333333333,0.7083333333333334,,0,1.4166666666666667,10.416666666666666
2011-03-12,10.666666666666666,12.916666666666666,2.25,,0,2.375,6.333333333333333
2011-03-13,13.5,17.666666666666668,4.166666666666667,,0,1.9583333333333333,7.625
2011-03-14,12.375,14.166666666666666,1.7916666666666667,,0,2.0,9.0
2011-03-15,15.956521739130435,25.08695652173913,9.130434782608695,,0,2.217391304347826,18.0
2011-03-16,13.75,24.833333333333332,11.083333333333334,,0,0.9166666666666666,14.416666666666666
2011-03-17,14.791666666666666,25.291666666666668,10.5,,12,0.375,21.333333333333332
2011-03-18,14.958333333333334,18.291666666666668,3.3333333333333335,,1,0.5416666666666666,38.375
2011-03-19,11.25,12.458333333333334,1.2083333333333333,,0,0.375,12.875
2011-03-20,10.708333333333334,12.208333333333334,1.5,,1,0.625,13.458333333333334
2011-03-21,12.875,14.875,2.0,,0,1.0,12.333333333333334
2011-03-22,31.695652173913043,44.04347826086956,12.347826086956522,,0,4.173913043478261,25.958333333333332
2011-03-23,24.043478260869566,41.08695652173913,17.043478260869566,,18,0.8260869565217391,42.583333333333336
2011-03-24,12.416666666666666,17.208333333333332,4.791666666666667,,6,0.0,14.75
2011-03-25,11.083333333333334,14.0,2.9166666666666665,,0,1.875,6.791666666666667
2011-03-26,16.291666666666668,33.25,16.958333333333332,,0,1.2916666666666667,9.375
2011-03-27,18.25,26.208333333333332,7.958333333333333,,0,2.3333333333333335,12.5
2011-03-28,16.25,24.5,8.25,,0,3.0416666666666665,22.583333333333332
2011-03-29,8.391304347826088,9.608695652173912,1.2173913043478262,,0,1.2173913043478262,12.166666666666666
2011-03-30,2.9166666666666665,3.2916666666666665,0.375,,0,0.5416666666666666,16.375
2011-03-31,3.4583333333333335,3.875,0.4166666666666667,,10,0.125,13.416666666666666
2011-04-01,7.25,12.375,5.125,,0,0.2916666666666667,8.833333333333334
2011-04-02,13.521739130434783,17.695652173913043,4.173913043478261,,0,2.1666666666666665,22.041666666666668
2011-04-03,3.7083333333333335,3.7083333333333335,0.0,,0,0.0,13.916666666666666
2011-04-04,7.375,7.958333333333333,0.5833333333333334,,0,0.041666666666666664,9.916666666666666
2011-04-05,9.625,12.083333333333334,2.4583333333333335,,0,0.041666666666666664,7.166666666666667
2011-04-06,16.458333333333332,20.083333333333332,3.625,,0,3.4166666666666665,17.833333333333332
2011-04-07,3.9583333333333335,4.25,0.2916666666666667,,0,0.8260869565217391,15.75
2011-04-08,1.625,1.8333333333333333,0.20833333333333334,,0,0.0,16.75
2011-04-09,3.130434782608696,3.5217391304347827,0.391304347826087,,0,0.041666666666666664,12.833333333333334
2011-04-10,2.6666666666666665,2.75,0.08333333333333333,,0,0.4583333333333333,12.5
2011-04-11,10.708333333333334,15.625,4.916666666666667,,3,1.7916666666666667,19.458333333333332
2011-04-12,4.708333333333333,4.791666666666667,0.08333333333333333,,1,0.375,10.291666666666666
2011-04-13,9.333333333333334,11.125,1.7916666666666667,,0,2.4166666666666665,16.791666666666668
2011-04-14,14.291666666666666,17.333333333333332,3.0416666666666665,,0,2.5217391304347827,25.208333333333332
2011-04-15,2.4583333333333335,2.6666666666666665,0.20833333333333334,,0,1.75,22.041666666666668
2011-04-16,3.5217391304347827,4.217391304347826,0.6956521739130435,,0,1.875,16.833333333333332
2011-04-17,3.25,3.2916666666666665,0.041666666666666664,,0,1.0416666666666667,10.458333333333334
2011-04-18,3.875,4.0,0.125,,0,1.0416666666666667,10.958333333333334
2011-04-19,6.583333333333333,7.291666666666667,0.7083333333333334,,21,1.4166666666666667,10.875
2011-04-20,5.583333333333333,6.625,1.0416666666666667,,0,0.9166666666666666,4.666666666666667
2011-04-21,4.75,5.0,0.25,,0,0.2608695652173913,7.75
2011-04-22,7.208333333333333,7.708333333333333,0.5,,0,1.3333333333333333,16.333333333333332
2011-04-23,1.6521739130434783,2.391304347826087,0.7391304347826086,,15,1.0416666666666667,11.375
2011-04-24,2.9583333333333335,3.0,0.041666666666666664,,2,1.7083333333333333,8.458333333333334
2011-04-25,7.625,9.333333333333334,1.7083333333333333,,0,1.8333333333333333,11.958333333333334
2011-04-26,6.708333333333333,10.166666666666666,3.4583333333333335,,0,2.0833333333333335,14.541666666666666
2011-04-27,1.4583333333333333,1.5,0.041666666666666664,,0,3.3333333333333335,32.208333333333336
2011-04-28,3.375,3.7916666666666665,0.4166666666666667,,5,3.375,16.59090909090909
2011-04-29,4.166666666666667,4.625,0.4583333333333333,,0,,10.416666666666666
2011-04-30,4.173913043478261,6.3478260869565215,2.1739130434782608,,0,,14.25
2011-05-01,1.1666666666666667,1.1666666666666667,0.0,,0,,15.791666666666666
2011-05-02,6.708333333333333,7.791666666666667,1.0833333333333333,,0,,55.291666666666664
2011-05-03,3.7916666666666665,4.166666666666667,0.375,,2,,33.666666666666664
2011-05-04,2.75,2.8333333333333335,0.08333333333333333,,0,,15.541666666666666
2011-05-05,2.4583333333333335,2.4583333333333335,0.0,,0,,16.25
2011-05-06,5.291666666666667,5.708333333333333,0.4166666666666667,,0,,14.666666666666666
2011-05-07,5.434782608695652,6.6521739130434785,1.2173913043478262,,2,,14.5
2011-05-08,6.333333333333333,7.041666666666667,0.7083333333333334,,0,,22.083333333333332
2011-05-09,7.875,9.25,1.375,,0,,17.333333333333332
2011-05-10,4.791666666666667,5.666666666666667,0.875,,10,0.1,26.958333333333332
2011-05-11,4.875,5.291666666666667,0.4166666666666667,,51,0.2608695652173913,7.333333333333333
2011-05-12,7.375,7.791666666666667,0.4166666666666667,,27,0.8333333333333334,8.916666666666666
2011-05-13,7.916666666666667,8.958333333333334,1.0416666666666667,,1,0.7083333333333334,19.0
2011-05-14,5.130434782608695,6.217391304347826,1.0869565217391304,,0,0.5833333333333334,40.5
2011-05-15,4.708333333333333,5.333333333333333,0.625,,0,1.2916666666666667,12.958333333333334
2011-05-16,1.75,1.7916666666666667,0.041666666666666664,,0,0.9166666666666666,22.416666666666668
