date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-10,192.667,97.0,93.417,84.0,9.625,14.333,16.875,2.542,,1.958,8.917,70.0,44.0,12.0,202.292
2011-03-11,193.417,97.0,83.667,58.0,10.375,12.75,15.042,2.292,,3.167,11.167,107.0,62.292,25.0,203.792
2011-03-12,192.042,97.0,54.042,25.0,8.958,17.292,22.542,5.25,,3.333,6.333,116.0,59.583,19.0,201.0
2011-03-13,192.667,78.0,49.917,24.0,9.625,18.417,23.375,4.958,,2.792,5.75,102.0,57.083,19.0,202.292
2011-03-14,192.391,90.0,61.917,34.0,13.913,23.083,36.292,13.208,,4.083,11.417,108.0,63.042,14.0,206.304
2011-03-15,193.042,91.0,55.583,24.0,17.5,25.542,48.208,22.667,,4.083,18.458,120.0,63.417,15.0,210.542
2011-03-16,192.458,71.0,52.167,31.0,10.625,20.167,29.833,9.667,,3.917,17.583,113.0,66.0,8.0,203.083
2011-03-17,194.875,97.0,91.625,71.0,23.458,36.583,53.0,16.417,,3.292,36.375,75.0,60.792,44.0,218.333
2011-03-18,195.292,97.0,96.083,88.0,24.292,23.542,37.042,13.5,,3.167,36.625,112.0,84.667,60.0,219.583
2011-03-19,189.917,98.0,51.417,25.0,11.5,19.5,25.542,6.042,,3.958,10.095,116.0,80.792,52.0,201.417
2011-03-20,190.708,84.0,55.208,26.0,14.583,20.875,24.042,3.167,,5.333,14.625,131.0,76.958,31.0,205.292
2011-03-21,190.5,71.0,40.625,24.0,8.636,18.708,22.333,3.625,,3.957,9.043,116.0,70.125,34.0,199.136
2011-03-22,200.292,71.0,49.417,32.0,47.125,56.957,117.348,60.391,,5.208,32.458,139.0,82.292,17.0,247.417
2011-03-23,195.667,97.0,82.417,57.0,28.875,41.667,67.333,25.667,,4.583,43.792,111.0,84.833,71.0,224.542
2011-03-24,190.125,97.0,89.5,59.0,14.792,24.833,30.667,5.833,,3.375,11.75,99.0,70.542,47.0,204.917
2011-03-25,193.625,90.0,55.0,26.0,15.417,16.958,21.625,4.667,,4.583,14.625,137.0,80.208,31.0,209.042
2011-03-26,193.625,77.0,45.417,23.0,13.5,27.583,38.292,10.708,,4.5,10.458,115.0,68.917,10.0,207.125
2011-03-27,195.167,80.0,50.792,22.0,17.292,28.917,41.542,12.625,,5.167,13.667,142.0,83.958,18.0,212.458
2011-03-28,194.217,89.0,56.0,26.0,20.391,29.458,47.083,17.625,,5.75,24.458,178.0,98.417,34.0,214.609
2011-03-29,191.75,63.0,45.75,20.0,11.958,21.0,25.583,4.583,,5.708,13.792,164.0,109.708,47.0,203.708
2011-03-30,190.333,75.0,57.917,44.0,14.292,23.333,36.625,13.292,,6.167,15.375,192.0,145.125,94.0,204.625
2011-03-31,186.75,95.0,71.083,49.0,9.167,9.458,9.958,0.5,,6.125,14.417,183.0,134.292,72.0,195.917
2011-04-01,,,,,,26.875,42.208,15.333,,2.125,19.583,,,,
2011-04-02,,,,,,25.667,37.833,12.167,,2.167,30.833,,,,
2011-04-03,,,,,,12.25,15.292,3.042,,1.0,16.792,,,,
2011-04-04,,,,,,18.375,26.667,8.292,,1.0,14.625,,,,
2011-04-05,,,,,,27.75,38.375,10.625,,2.25,15.375,,,,
2011-04-06,,,,,,33.333,63.208,29.875,,2.435,22.667,,,,
2011-04-07,,,,,,28.043,41.565,13.522,,2.625,24.917,,,,
2011-04-08,,,,,,10.25,14.958,4.708,,1.125,17.417,,,,
2011-04-09,,,,,,11.833,16.333,4.5,,0.917,22.125,,,,
2011-04-10,,,,,,5.583,10.75,5.167,,0.75,14.708,,,,
2011-04-11,,,,,,21.042,36.25,15.208,,1.375,25.5,,,,
2011-04-12,184.778,,,,27.667,11.583,19.0,7.417,,0.5,14.909,,,,212.444
2011-04-13,198.917,,,,42.0,,,,,2.25,25.167,,,,240.917
2011-04-14,200.875,,,,44.167,,,,,3.333,34.833,,,,245.042
2011-04-15,199.042,,,,37.375,,,,,3.458,35.667,,,,236.417
2011-04-16,196.5,,,,23.875,,,,,1.458,21.167,,,,220.375
2011-04-17,197.5,,,,7.167,,,,,0.792,15.125,,,,204.667
2011-04-18,195.208,,,,3.125,,,,,1.125,15.792,,,,198.333
2011-04-19,193.917,,,,2.875,,,,,0.375,13.167,,,,196.792
2011-04-20,189.591,,,,29.318,,,,,0.696,9.042,,,,218.909
2011-04-21,190.417,,,,28.042,,,,,0.875,12.875,,,,218.458
2011-04-22,190.333,,,,32.583,,,,,2.333,24.25,,,,222.917
2011-04-23,184.667,,,,24.75,,,,,1.583,16.75,,,,209.417
2011-04-24,186.708,,,,19.458,,,,,1.125,11.375,,,,206.167
2011-04-25,190.583,,,,26.0,,,,,1.208,18.0,,,,216.583
2011-04-26,192.625,,,,34.958,,,,,1.667,20.583,,,,227.583
2011-04-27,188.083,,,,29.625,,,,,1.833,39.0,,,,217.708
2011-04-28,186.833,,,,21.583,,,,,1.667,21.75,,,,208.417
2011-04-29,188.833,,,,18.75,,,,,1.125,13.708,,,,207.583
2011-04-30,191.292,,,,24.292,,,,,2.125,26.625,,,,215.583
2011-05-01,188.833,,,,24.0,,,,,1.25,24.125,,,,212.833
2011-05-02,189.375,,,,20.25,,,,,1.0,70.5,,,,209.625
2011-05-03,190.833,,,,21.208,,,,,1.167,39.292,,,,212.042
2011-05-04,188.091,,,,21.182,,,,,1.478,21.583,,,,209.273
2011-05-05,188.625,,,,14.5,,,,,0.167,17.958,,,,203.125
2011-05-06,188.167,,,,15.375,,,,,0.375,16.417,,,,203.542
2011-05-07,191.125,,,,24.083,,,,,0.125,23.5,,,,215.208
2011-05-08,192.833,,,,27.625,,,,,1.667,33.625,,,,220.458
2011-05-09,191.25,,,,21.292,,,,,2.208,26.208,,,,212.542
2011-05-10,191.652,,,,36.174,,,,,1.75,43.13,,,,227.826
2011-05-11,187.042,,,,19.167,,,,,0.417,15.917,,,,206.208
2011-05-12,186.792,,,,23.083,,,,,0.375,15.042,,,,209.875
2011-05-13,187.458,,,,25.833,,,,,1.208,27.125,,,,213.292
2011-05-14,187.375,,,,22.708,,,,,2.208,42.5,,,,210.083
2011-05-15,188.542,,,,15.167,,,,,2.333,19.125,,,,203.708
2011-05-16,189.875,,,,18.75,,,,,2.292,29.917,,,,208.625
2011-05-17,193.458,,,,28.292,,,,,2.208,34.458,,,,221.75
2011-05-18,193.364,,,,30.227,,,,,2.0,43.042,,,,223.591
2011-05-19,194.958,,,,32.042,,,,,2.292,43.667,,,,227.0
2011-05-20,193.042,,,,33.542,,,,,2.125,42.5,,,,226.583
2011-05-21,186.5,,,,24.25,,,,,1.75,36.375,,,,210.75
2011-05-22,186.083,,,,19.375,,,,,0.708,21.167,,,,205.458
2011-05-23,186.5,,,,16.583,,,,,0.125,12.792,,,,203.083
2011-05-24,187.917,,,,19.167,,,,,0.083,12.042,,,,207.083
2011-05-25,195.333,79.0,47.846,29.0,28.292,,,,,1.75,19.667,240.0,212.462,174.0,223.625
2011-05-26,190.125,93.0,79.125,61.0,24.375,,,,,0.875,24.0,221.0,182.167,153.0,214.5
2011-05-27,190.667,96.0,82.292,58.0,26.0,,,,,0.333,22.75,219.0,184.875,168.0,216.667
2011-05-28,187.417,97.0,96.125,94.0,24.292,,,,,0.125,14.292,202.0,187.042,169.0,211.708
2011-05-29,184.5,97.0,96.875,96.0,18.542,,,,,0.0,6.458,189.0,178.542,163.0,203.042
2011-05-30,180.417,97.0,80.542,63.0,13.417,,,,,0.0,10.458,206.0,171.5,156.0,193.833
2011-05-31,183.917,74.0,64.917,55.0,13.5,,,,,0.0,15.417,189.0,149.917,119.0,197.417
2011-06-01,186.364,84.0,68.083,56.0,19.818,,,,,0.435,30.458,177.0,148.042,116.0,206.182
2011-06-02,191.792,97.0,94.042,85.0,33.0,,,,,0.542,37.333,172.0,153.625,137.0,224.792
2011-06-03,190.75,97.0,77.5,55.0,36.542,,,,,1.792,37.208,253.0,201.417,150.0,227.292
2011-06-04,188.167,96.0,77.833,50.0,28.083,,,,,1.708,43.208,271.0,219.542,175.0,216.25
2011-06-05,190.375,97.0,81.792,62.0,27.417,,,,,1.333,56.875,265.0,218.958,183.0,217.792
2011-06-06,188.125,97.0,68.25,30.0,22.375,,,,,1.292,38.792,298.0,228.917,167.0,210.5
2011-06-07,188.708,88.0,73.625,58.0,26.708,,,,,7.042,46.958,255.0,216.625,192.0,215.417
2011-06-08,186.522,96.0,86.958,69.0,24.087,,,,,0.458,23.75,229.0,193.125,174.0,210.609
2011-06-09,189.375,96.0,72.708,42.0,25.25,,,,,2.208,25.667,278.0,217.875,163.0,214.625
2011-06-10,184.167,95.0,82.708,69.0,25.375,,,,,2.917,29.625,262.0,230.25,207.0,209.542
2011-06-11,186.417,97.0,89.333,77.0,24.0,,,,,1.083,42.542,255.0,222.417,204.0,210.417
2011-06-12,195.917,95.0,79.083,51.0,26.417,,,,,1.792,42.417,264.0,228.583,197.0,222.333
2011-06-13,188.083,97.0,87.458,73.0,25.917,,,,,1.208,34.333,243.0,212.708,181.0,214.0
2011-06-14,190.208,96.0,79.5,62.0,24.792,,,,,1.208,26.917,258.0,217.833,190.0,215.0
2011-06-15,190.0,80.0,65.625,51.0,20.545,,,,,1.261,12.87,234.0,210.583,188.0,210.545
2011-06-16,195.875,96.0,82.042,67.0,26.458,,,,,0.875,20.208,245.0,210.083,182.0,222.333
2011-06-17,186.542,97.0,95.542,93.0,19.542,,,,,0.125,14.5,209.0,190.083,178.0,206.083
2011-06-18,189.167,97.0,90.0,74.0,23.25,,,,,1.083,20.792,225.0,199.75,181.0,212.417
2011-06-19,191.792,97.0,83.458,64.0,22.875,,,,,1.0,27.958,260.0,220.917,189.0,214.667
2011-06-20,186.0,95.0,84.917,69.0,28.542,,,,,3.125,23.75,273.0,239.458,210.0,214.542
2011-06-21,187.958,97.0,82.292,55.0,30.875,,,,,1.25,16.542,303.0,250.667,220.0,218.833
2011-06-22,194.625,97.0,72.375,42.0,38.333,,,,,2.125,41.417,335.0,276.0,211.0,232.958
2011-06-23,187.583,91.0,74.0,54.0,36.333,,,,,2.0,41.333,331.0,283.917,252.0,223.917
2011-06-24,176.667,79.0,65.625,48.0,24.375,,,,,0.917,28.25,341.0,296.625,269.0,201.042
2011-06-25,186.625,93.0,82.75,67.0,21.0,,,,,0.708,20.0,267.0,229.667,199.0,207.625
2011-06-26,190.875,96.0,92.667,91.0,21.292,,,,,0.375,24.083,217.0,207.083,198.0,212.167
2011-06-27,193.083,97.0,95.875,93.0,25.417,,,,,0.292,36.167,225.0,214.917,201.0,218.5
2011-06-28,200.917,97.0,77.917,53.0,35.542,,,,,1.75,52.625,345.0,274.167,216.0,236.458
2011-06-29,188.818,91.0,67.625,53.0,30.318,,,,,1.783,27.875,347.0,297.958,243.0,219.136
2011-06-30,197.125,90.0,74.125,45.0,38.833,,,,,1.625,43.417,343.0,287.833,255.0,235.958
2011-07-01,193.167,96.0,83.125,50.0,38.792,,,,,0.875,57.875,342.0,273.833,244.0,231.958
2011-07-02,183.25,97.0,87.792,75.0,22.458,,,,,1.208,59.0,288.0,255.625,236.0,205.708
2011-07-03,180.667,96.0,79.167,60.0,23.292,,,,,1.833,35.333,319.0,274.542,230.0,203.958
2011-07-04,176.042,92.0,71.625,53.0,22.0,,,,,1.625,52.75,347.0,297.792,258.0,198.042
2011-07-05,182.208,89.0,73.958,55.0,26.458,,,,,1.667,34.13,336.0,282.375,246.0,208.667
2011-07-06,198.348,91.0,69.208,45.0,28.87,,,,,1.833,35.75,327.0,275.375,236.0,227.217
2011-07-07,179.667,93.0,79.875,65.0,23.708,,,,,1.542,23.125,295.0,266.792,240.0,203.375
2011-07-08,179.75,95.0,81.208,67.0,31.0,,,,,2.708,33.75,315.0,278.25,250.0,210.75
2011-07-09,180.333,91.0,75.917,56.0,38.167,,,,,4.083,32.583,337.0,294.458,262.0,218.5
2011-07-10,182.292,90.0,70.542,47.0,31.833,,,,,5.0,24.917,353.0,297.292,259.0,214.125
2011-07-11,178.875,93.0,72.208,43.0,29.833,,,,,3.167,22.708,342.0,295.75,257.0,208.708
2011-07-12,177.958,93.0,75.583,55.0,26.292,,,,,2.25,26.208,329.0,289.375,260.0,204.25
2011-07-13,178.091,91.0,74.667,56.0,27.318,,,,,2.783,21.917,336.0,286.708,257.0,205.409
2011-07-14,177.333,87.0,71.375,49.0,26.5,,,,,2.292,20.917,338.0,289.792,254.0,203.833
2011-07-15,179.5,87.0,67.208,45.0,31.708,,,,,2.792,25.333,352.0,298.667,252.0,211.208
2011-07-16,178.208,90.0,71.042,46.0,28.583,,,,,4.125,30.208,345.0,295.875,262.0,206.792
2011-07-17,178.083,89.0,70.708,51.0,25.083,,,,,2.625,26.167,345.0,299.333,261.0,203.167
2011-07-18,175.125,86.0,73.667,57.0,25.5,,,,,3.458,35.0,341.0,302.833,279.0,200.625
2011-07-19,174.542,95.0,90.417,84.0,21.708,,,,,0.0,30.917,282.0,272.792,261.0,196.25
2011-07-20,174.458,97.0,90.042,75.0,18.458,,,,,0.25,35.167,298.0,257.667,209.0,192.917
2011-07-21,180.875,95.0,76.208,56.0,15.583,7.2,8.7,1.5,,0.208,17.957,233.0,209.375,181.0,196.458
2011-07-22,184.708,89.0,69.125,56.0,16.042,8.125,11.667,3.542,,0.125,18.458,241.0,205.958,164.0,200.75
2011-07-23,183.875,87.0,75.125,65.0,18.125,9.25,12.417,3.167,,0.292,17.5,269.0,225.292,182.0,202.0
2011-07-24,184.583,91.0,75.458,60.0,20.25,9.375,11.167,1.792,,1.333,24.792,301.0,257.875,209.0,204.833
2011-07-25,179.583,90.0,75.583,52.0,21.458,13.125,15.458,2.333,,2.708,35.458,319.0,276.958,246.0,201.042
2011-07-26,186.208,89.0,78.208,68.0,31.375,23.708,28.583,4.875,,1.792,28.125,296.0,271.167,239.0,217.583
2011-07-27,190.409,92.0,80.125,66.0,43.227,30.417,45.25,14.833,,1.478,38.083,306.0,274.75,253.0,233.636
2011-07-28,190.5,97.0,90.125,75.0,29.042,17.348,20.304,2.957,,0.667,53.333,290.0,256.208,234.0,219.542
2011-07-29,190.333,97.0,92.75,85.0,34.333,25.375,33.875,8.5,,0.333,45.458,276.0,250.833,233.0,224.667
2011-07-30,183.958,97.0,88.375,67.0,22.5,11.333,14.0,2.667,,0.292,29.375,298.0,251.333,229.0,206.458
2011-07-31,181.292,95.0,88.5,76.0,16.333,3.625,3.917,0.292,,0.0,28.375,254.0,233.25,222.0,197.625
2011-08-01,183.417,95.0,83.792,68.0,18.042,6.583,7.792,1.208,,0.5,32.333,271.0,237.583,214.0,201.458
2011-08-02,186.625,95.0,81.5,65.0,21.375,9.042,10.667,1.625,,1.125,33.583,282.0,249.25,213.0,208.0
2011-08-03,187.217,96.0,87.708,71.0,23.348,10.708,14.542,3.833,,1.167,38.417,290.0,256.958,231.0,210.565
2011-08-04,177.75,97.0,82.208,63.0,19.708,6.625,9.875,3.25,,0.75,36.208,313.0,273.958,241.0,197.458
2011-08-05,176.417,97.0,80.75,57.0,20.542,8.5,10.875,2.375,,1.208,26.625,330.0,281.125,242.0,196.958
2011-08-06,178.333,94.0,78.875,57.0,28.208,16.333,22.125,5.792,,1.875,29.958,344.0,292.25,260.0,206.542
2011-08-07,188.542,88.0,77.083,52.0,28.5,10.917,11.875,0.958,,1.125,42.042,351.0,293.125,264.0,217.042
2011-08-08,183.208,94.0,74.417,52.0,32.875,20.333,26.208,5.875,,2.292,40.458,347.0,296.167,248.0,216.083
2011-08-09,189.958,95.0,74.917,49.0,35.25,23.5,32.833,9.333,,2.583,48.5,368.0,302.833,256.0,225.208
2011-08-10,178.818,91.0,75.208,56.0,31.0,19.833,22.75,2.917,,2.565,50.333,361.0,307.875,274.0,209.818
2011-08-11,184.583,91.0,72.333,46.0,36.792,22.87,29.957,7.087,,1.792,57.625,372.0,310.208,268.0,221.375
2011-08-12,187.75,90.0,70.042,43.0,26.458,16.375,20.917,4.542,,1.708,54.833,367.0,308.542,264.0,214.208
2011-08-13,186.583,91.0,73.833,49.0,23.833,8.417,9.333,0.917,,2.125,74.625,351.0,300.958,261.0,210.417
2011-08-14,180.083,91.0,76.292,54.0,24.042,8.667,9.417,0.75,,2.042,70.167,349.0,303.083,268.0,204.125
2011-08-15,180.833,84.0,71.917,57.0,27.5,13.583,15.125,1.542,,2.042,45.292,345.0,304.125,265.0,208.333
2011-08-16,187.583,94.0,78.167,60.0,25.625,14.625,16.833,2.208,,1.833,62.75,333.0,297.375,262.0,213.208
2011-08-17,187.25,93.0,74.042,52.0,25.292,16.542,19.292,2.75,,2.125,55.458,349.0,304.25,259.0,212.542
2011-08-18,181.083,86.0,70.042,52.0,29.0,19.542,22.333,2.792,,2.5,59.708,367.0,317.25,286.0,210.083
2011-08-19,188.875,97.0,92.792,83.0,23.583,14.5,18.75,4.25,,0.375,32.083,293.0,242.25,216.0,212.458
2011-08-20,190.833,97.0,88.583,70.0,25.042,14.292,19.708,5.417,,0.042,24.667,255.0,233.083,218.0,215.875
2011-08-21,186.958,97.0,96.875,96.0,17.708,5.958,6.875,0.917,,0.0,19.417,225.0,201.833,189.0,204.667
2011-08-22,189.667,97.0,96.583,95.0,20.625,12.917,18.417,5.5,,0.0,20.458,224.0,207.958,194.0,210.292
2011-08-23,186.125,97.0,89.542,73.0,23.875,15.25,19.5,4.25,,0.958,53.917,305.0,254.083,213.0,210.0
2011-08-24,179.0,97.0,83.542,65.0,23.227,12.333,23.125,10.792,,3.783,31.13,322.0,281.667,251.0,202.227
2011-08-25,179.333,96.0,88.375,75.0,23.792,13.13,25.826,12.696,,2.167,25.542,290.0,274.125,257.0,203.125
2011-08-26,187.542,97.0,89.625,68.0,28.125,13.708,32.333,18.625,,0.917,24.292,313.0,258.75,225.0,215.667
2011-08-27,183.542,97.0,88.292,73.0,18.417,7.5,9.042,1.542,,0.125,18.083,276.0,241.25,220.0,201.958
2011-08-28,188.917,97.0,79.708,56.0,20.458,6.208,7.458,1.25,,0.292,19.25,301.0,253.25,210.0,209.375
2011-08-29,186.292,95.0,81.583,59.0,18.125,8.542,12.042,3.5,,0.292,20.417,300.0,256.25,225.0,204.417
2011-08-30,184.958,97.0,76.25,46.0,18.208,9.875,15.333,5.458,,0.333,18.958,311.0,259.708,216.0,203.167
2011-08-31,181.304,97.0,92.0,81.0,22.783,12.792,19.833,7.042,,0.375,26.083,290.0,252.375,213.0,204.087
2011-09-01,175.25,97.0,87.458,67.0,18.083,4.875,8.0,3.125,,0.0,27.5,318.0,281.0,255.0,193.333
2011-09-02,174.333,97.0,86.167,68.0,16.125,3.125,5.083,1.958,,0.042,30.208,316.0,283.458,251.0,190.458
2011-09-03,173.0,93.0,82.292,70.0,17.083,3.583,4.958,1.375,,0.667,35.25,306.0,282.542,262.0,190.083
2011-09-04,175.667,93.0,80.417,64.0,15.417,2.917,3.667,0.75,,0.417,31.875,307.0,276.667,253.0,191.083
2011-09-05,184.792,95.0,85.292,63.0,16.958,8.417,9.875,1.458,,0.542,31.375,303.0,261.5,242.0,201.75
2011-09-06,182.375,97.0,80.375,43.0,19.75,14.833,17.542,2.708,,0.583,20.375,298.0,247.125,213.0,202.125
2011-09-07,189.545,96.0,71.958,41.0,26.909,21.25,26.208,4.958,,1.435,24.542,306.0,246.25,192.0,216.455
2011-09-08,202.75,97.0,74.792,48.0,33.583,23.391,35.522,12.13,,2.792,41.25,310.0,257.375,204.0,236.333
2011-09-09,192.75,91.0,78.5,63.0,31.25,22.083,29.792,7.708,,2.75,36.833,316.0,275.542,231.0,224.0
2011-09-10,190.417,93.0,77.417,58.0,30.625,17.75,24.417,6.667,,3.125,37.917,332.0,287.833,252.0,221.042
