date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-09-29,88.0,71.75,51.0,13.333,17.292,3.958,0.875,16.875,248.0,208.417,183.0
2011-09-30,87.0,73.5,60.0,25.083,31.0,5.917,1.583,36.458,278.0,241.417,193.0
2011-10-01,79.0,65.042,53.0,11.542,12.375,0.833,1.875,16.625,236.0,211.542,186.0
2011-10-02,69.0,61.458,54.0,7.5,8.0,0.5,1.167,8.792,207.0,182.042,170.0
2011-10-03,72.0,52.583,29.0,17.375,20.833,3.458,0.958,11.667,219.0,173.625,149.0
2011-10-04,70.0,51.667,37.0,11.333,13.375,2.042,0.833,7.875,208.0,178.125,147.0
2011-10-05,97.0,89.917,71.0,22.708,37.0,14.292,0.167,26.375,200.0,174.0,152.0
2011-10-06,95.0,83.458,65.0,15.917,23.5,7.583,0.625,13.375,231.0,195.0,168.0
2011-10-07,88.0,46.25,28.0,22.739,28.261,5.522,2.136,14.217,249.0,211.625,176.0
2011-10-08,76.0,56.167,33.0,22.667,31.917,9.25,1.625,29.25,231.0,178.625,128.0
2011-10-09,83.0,72.542,57.0,8.125,8.375,0.25,0.833,33.167,228.0,194.333,167.0
2011-10-10,87.0,76.917,55.0,22.542,26.417,3.875,2.833,53.292,239.0,200.542,172.0
2011-10-11,88.0,72.542,51.0,16.458,34.25,17.792,1.5,53.375,249.0,197.708,152.0
2011-10-12,86.0,71.292,49.0,18.292,22.125,3.833,1.417,38.208,234.0,191.25,168.0
2011-10-13,85.0,72.417,52.0,28.625,39.708,11.083,1.958,49.667,241.0,203.042,169.0
2011-10-14,91.0,74.042,46.0,22.708,36.292,13.583,2.833,55.708,255.0,213.75,163.0
2011-10-15,91.0,82.042,70.0,4.458,5.208,0.75,0.5,21.583,258.0,239.333,220.0
2011-10-16,94.0,67.542,39.0,8.542,9.917,1.375,1.042,10.667,282.0,241.125,221.0
2011-10-17,84.0,65.208,45.0,29.708,41.958,12.25,2.667,36.667,240.0,212.042,179.0
2011-10-18,81.0,70.667,59.0,17.667,19.375,1.708,1.292,24.542,200.0,181.167,146.0
2011-10-19,83.0,67.292,60.0,13.682,15.273,1.591,0.227,11.4,171.0,153.083,139.0
2011-10-20,81.0,72.708,59.0,14.25,18.125,3.875,0.5,10.0,205.0,173.458,143.0
2011-10-21,94.0,79.5,68.0,13.333,15.583,2.25,0.458,14.583,212.0,183.708,165.0
2011-10-22,95.0,85.708,73.0,18.958,29.958,11.0,1.708,17.917,253.0,208.667,172.0
2011-10-23,92.0,85.417,75.0,7.75,8.792,1.042,0.417,6.583,247.0,221.458,195.0
2011-10-24,92.0,83.625,68.0,15.542,18.625,3.083,1.25,31.875,239.0,202.25,187.0
2011-10-25,93.0,73.958,55.0,23.167,34.958,11.792,2.542,25.167,259.0,215.208,180.0
2011-10-26,67.0,50.542,30.0,16.208,19.542,3.333,1.083,10.167,197.0,168.042,120.0
2011-10-27,81.0,59.833,41.0,23.583,40.917,17.333,1.792,9.375,178.0,137.292,93.0
2011-10-28,85.0,68.333,48.0,23.333,34.417,11.083,1.625,25.5,198.0,147.208,102.0
2011-10-29,87.0,70.875,54.0,19.208,26.292,7.083,1.208,25.958,204.0,156.125,107.0
2011-10-30,88.0,75.458,55.0,11.958,12.917,0.958,0.75,23.042,194.0,163.833,135.0
2011-10-31,89.0,72.875,57.0,23.458,32.208,8.75,1.917,39.042,219.0,178.917,146.0
2011-11-01,88.0,68.708,40.0,18.292,36.042,17.75,0.958,13.625,206.0,156.0,111.0
2011-11-02,88.0,75.458,56.0,24.542,51.542,27.0,1.083,36.958,209.0,157.292,98.0
2011-11-03,89.0,76.417,59.0,40.583,64.042,23.458,4.333,73.708,214.0,177.0,145.0
2011-11-04,93.0,79.958,65.0,25.87,40.783,14.913,1.818,73.261,221.0,177.083,136.0
2011-11-05,92.0,81.333,67.0,31.208,51.375,20.167,2.833,81.375,237.0,188.25,135.0
2011-11-06,95.0,90.208,85.0,16.458,20.917,4.458,0.875,72.417,205.0,188.292,170.0
2011-11-07,92.0,77.792,57.0,13.833,18.708,4.875,0.417,10.667,215.0,177.542,158.0
2011-11-08,91.0,75.792,56.0,13.417,15.417,2.0,1.042,11.583,165.0,141.917,111.0
2011-11-09,86.0,64.542,48.0,22.375,30.167,7.792,0.958,15.042,160.0,130.167,107.0
2011-11-10,82.0,66.0,51.0,21.417,27.333,5.917,1.667,14.208,158.0,131.625,108.0
2011-11-11,93.0,82.458,62.0,23.875,32.083,8.208,0.458,21.792,134.0,123.958,111.0
2011-11-12,92.0,80.417,64.0,16.542,24.75,8.208,0.708,14.458,199.0,160.292,131.0
2011-11-13,91.0,78.25,54.0,19.958,26.333,6.375,1.792,29.292,207.0,163.167,126.0
2011-11-14,92.0,74.458,55.0,19.958,31.625,11.667,2.25,47.625,197.0,160.167,134.0
2011-11-15,83.0,65.875,47.0,16.208,18.875,2.667,1.125,17.333,158.0,131.792,112.0
2011-11-16,74.0,45.792,29.0,20.125,25.875,5.75,3.125,6.958,152.0,122.542,99.0
2011-11-17,81.0,46.167,16.0,24.5,35.375,10.875,2.75,10.292,185.0,135.042,98.0
2011-11-18,91.0,80.417,67.0,28.857,49.619,20.762,1.25,51.292,168.0,120.417,98.0
2011-11-19,94.0,88.042,75.0,11.083,14.167,3.083,0.167,24.917,225.0,195.625,168.0
2011-11-20,93.0,80.625,66.0,19.083,27.583,8.5,1.333,13.208,226.0,180.708,136.0
2011-11-21,75.0,55.333,27.0,17.875,24.0,6.125,0.667,7.0,161.0,120.458,74.0
2011-11-22,78.0,59.75,35.0,21.958,41.333,19.375,0.792,7.792,137.0,90.417,43.0
2011-11-23,89.0,74.833,47.0,20.25,29.833,9.583,1.292,31.958,164.0,120.083,84.0
2011-11-24,89.0,49.125,28.0,22.583,29.375,6.792,2.25,11.958,179.0,149.292,116.0
2011-11-25,70.0,38.875,28.0,28.292,46.292,18.0,2.875,8.292,155.0,117.333,60.0
2011-11-26,71.0,52.542,35.0,20.333,31.792,11.458,0.625,14.167,131.0,99.667,50.0
2011-11-27,81.0,63.625,54.0,34.25,49.458,15.208,5.333,53.583,144.0,112.25,80.0
2011-11-28,80.0,70.5,54.0,34.792,102.458,67.667,1.5,84.958,140.0,108.458,68.0
2011-11-29,80.0,62.25,38.0,36.167,99.333,63.167,1.917,65.458,180.0,140.167,116.0
2011-11-30,84.0,72.708,52.0,21.455,67.0,45.545,1.318,53.783,191.0,141.5,103.0
2011-12-01,88.0,78.833,68.0,10.417,11.542,1.125,0.083,8.208,111.0,79.458,56.0
2011-12-02,84.0,72.625,58.0,18.167,22.833,4.667,0.708,7.042,75.0,62.958,44.0
2011-12-03,93.0,87.167,61.0,22.917,41.042,18.125,1.0,12.875,198.0,120.0,68.0
2011-12-04,79.0,42.542,28.0,15.667,20.917,5.25,2.375,4.208,185.0,140.417,81.0
2011-12-05,78.0,50.292,29.0,24.0,56.375,32.375,1.333,6.25,153.0,103.583,54.0
2011-12-06,89.0,65.292,45.0,21.083,24.792,3.708,0.333,9.875,98.0,73.75,60.0
2011-12-07,82.0,72.75,63.0,26.5,40.708,14.208,1.375,18.792,124.0,94.333,68.0
2011-12-08,88.0,80.417,71.0,22.542,38.125,15.583,0.917,15.0,99.0,82.0,62.0
2011-12-09,85.0,77.25,39.0,15.792,26.125,10.333,0.417,7.417,62.0,45.542,21.0
2011-12-10,77.0,52.083,34.0,24.25,49.417,25.167,2.375,10.917,116.0,68.042,-5.0
2011-12-11,79.0,58.875,34.0,28.0,48.583,20.583,2.667,15.583,128.0,72.625,13.0
2011-12-12,84.0,70.375,48.0,37.125,113.375,76.25,3.958,37.083,138.0,75.25,17.0
2011-12-13,85.0,59.083,34.0,20.125,41.208,21.083,0.833,18.333,122.0,81.958,33.0
2011-12-14,85.0,69.958,62.0,29.0,46.364,17.364,1.5,18.826,96.0,76.292,53.0
2011-12-15,89.0,77.792,48.0,39.042,110.583,71.542,4.583,45.667,151.0,89.167,33.0
2011-12-16,81.0,66.375,50.0,24.417,46.958,22.542,1.875,8.208,122.0,80.042,26.0
2011-12-17,79.0,45.875,24.0,22.583,42.583,20.0,1.958,3.667,94.0,51.667,-1.0
2011-12-18,75.0,55.375,36.0,25.125,41.417,16.292,2.25,10.333,113.0,50.75,-10.0
2011-12-19,80.0,59.833,48.0,21.583,41.917,20.333,0.958,16.5,99.0,57.583,28.0
2011-12-20,79.0,48.417,28.0,29.75,63.083,33.333,1.5,16.417,101.0,57.5,15.0
2011-12-21,77.0,58.583,43.0,27.5,47.833,20.333,1.292,18.625,101.0,58.5,24.0
2011-12-22,78.0,72.083,66.0,38.636,118.136,79.5,2.75,65.136,69.0,48.0,17.0
2011-12-23,58.0,35.125,23.0,18.5,23.958,5.458,3.333,11.167,81.0,61.792,42.0
2011-12-24,67.0,43.458,33.0,19.333,27.167,7.833,2.125,6.542,84.0,49.292,28.0
2011-12-25,67.0,45.333,33.0,19.542,26.667,7.125,2.875,5.25,83.0,51.5,11.0
2011-12-26,66.0,39.083,21.0,24.167,40.375,16.208,2.417,8.375,81.0,43.458,-3.0
2011-12-27,38.0,31.083,22.0,19.75,28.125,8.375,5.0,5.292,86.0,57.208,36.0
2011-12-28,57.0,42.833,31.0,23.391,31.957,8.565,1.455,16.043,82.0,45.375,1.0
2011-12-29,76.0,56.708,42.0,30.542,50.375,19.833,3.042,24.667,107.0,59.042,17.0
2011-12-30,71.0,37.292,19.0,15.0,20.0,5.0,3.5,12.042,88.0,56.583,9.0
2011-12-31,67.0,44.875,29.0,14.792,17.125,2.333,1.375,13.292,91.0,45.375,11.0
