date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,83.917,66.0,7.25,8.5,1.25,0.0,32.0,80.0,36.125,-1.0
2011-01-02,100.0,77.417,45.0,5.136,5.864,0.727,0.208,25.833,104.0,46.542,0.0
2011-01-03,80.0,60.25,31.0,3.208,3.583,0.375,0.083,9.125,101.0,40.958,-3.0
2011-01-04,88.0,63.958,39.0,5.375,6.292,0.917,0.542,15.083,98.0,41.708,-7.0
2011-01-05,74.0,49.458,30.0,5.125,5.75,0.625,0.391,11.917,81.0,36.875,-3.0
2011-01-06,87.0,69.167,39.0,12.625,15.542,2.917,0.125,20.958,87.0,27.375,-19.0
2011-01-07,88.0,63.125,34.0,7.917,9.333,1.417,0.125,13.625,78.0,27.75,-18.0
2011-01-08,98.0,71.083,38.0,5.75,6.875,1.125,0.333,17.958,75.0,15.833,-34.0
2011-01-09,100.0,76.75,54.0,13.5,15.864,2.364,1.792,26.75,96.0,43.917,13.0
2011-01-10,100.0,76.375,40.0,11.208,13.0,1.792,0.708,17.458,93.0,53.667,3.0
2011-01-11,100.0,79.833,50.0,8.792,10.792,2.0,0.5,25.0,97.0,40.875,-15.0
2011-01-12,94.0,62.167,30.0,8.083,9.542,1.458,0.174,14.708,51.0,3.167,-49.0
2011-01-13,99.0,68.208,37.0,23.458,29.208,5.75,0.667,25.042,105.0,34.625,-29.0
2011-01-14,80.0,58.792,31.0,7.792,9.375,1.583,0.625,15.375,72.0,22.833,-14.0
2011-01-15,74.0,58.5,37.0,8.0,9.25,1.25,0.583,20.917,63.0,23.875,-16.0
2011-01-16,69.0,58.333,46.0,8.182,9.455,1.273,0.792,17.458,54.0,36.167,9.0
2011-01-17,90.0,66.583,49.0,5.792,6.583,0.792,0.75,16.167,63.0,35.208,-7.0
2011-01-18,93.0,72.625,46.0,17.25,21.292,4.042,2.042,29.708,88.0,32.417,-15.0
2011-01-19,96.0,77.292,65.0,9.958,12.333,2.375,0.957,31.25,96.0,56.292,3.0
