date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2014-10-23,192.957,1.667,98.0,96.625,83.0,12.174,25.958,75.5,49.542,15.708,148.0,129.375,119.0,205.13
2014-10-24,197.5,2.875,98.0,87.958,66.0,16.208,32.167,104.625,72.458,21.667,187.0,139.375,102.0,213.708
2014-10-25,202.875,3.833,98.0,88.333,67.0,21.875,31.167,91.583,60.417,29.375,215.0,156.875,96.0,224.75
2014-10-26,199.083,4.542,98.0,89.875,77.0,20.625,23.208,37.792,14.583,32.167,231.0,177.75,129.0,219.708
2014-10-27,195.636,3.13,98.0,81.5,56.0,17.0,26.913,58.913,32.0,26.043,219.0,178.333,139.0,212.636
2014-10-28,191.833,1.708,61.0,48.667,33.0,8.333,30.217,63.087,32.87,11.583,177.0,139.875,111.0,200.167
2014-10-29,198.0,3.435,93.0,60.833,29.0,19.958,43.708,129.5,85.792,22.708,202.0,132.5,77.0,217.958
2014-10-30,199.304,3.292,92.0,76.0,59.0,21.261,39.333,86.833,47.5,26.417,203.0,145.542,75.0,220.565
2014-10-31,199.0,4.625,93.0,82.708,70.0,29.583,40.958,72.0,31.042,44.25,202.0,162.375,119.0,228.583
2014-11-01,200.917,4.042,98.0,96.583,89.0,23.375,32.125,80.667,48.542,52.875,160.0,153.375,146.0,224.292
2014-11-02,196.667,3.833,98.0,95.208,84.0,17.083,20.458,34.875,14.417,26.375,203.0,172.375,143.0,213.75
2014-11-03,194.125,2.417,98.0,63.875,35.0,12.875,17.583,26.458,8.875,9.25,194.0,157.208,105.0,207.0
2014-11-04,192.75,2.583,92.0,65.708,35.0,13.292,33.87,98.826,64.957,10.75,183.0,131.5,87.0,206.042
2014-11-05,194.125,2.261,86.0,77.0,65.0,15.875,32.667,93.5,60.833,18.917,172.0,131.958,89.0,210.0
2014-11-06,193.522,2.333,98.0,88.875,71.0,15.739,27.083,68.917,41.833,18.333,198.0,162.833,126.0,209.261
2014-11-07,191.417,1.917,91.0,58.875,37.0,9.917,30.583,70.333,39.75,15.292,193.0,155.292,120.0,201.333
2014-11-08,197.458,3.125,78.0,69.375,60.0,15.625,30.042,68.125,38.083,36.083,138.0,120.958,102.0,213.083
2014-11-09,201.208,3.375,98.0,93.792,81.0,19.875,19.0,30.833,11.833,39.667,137.0,130.25,124.0,221.083
2014-11-10,196.0,3.042,98.0,80.833,57.0,14.042,31.958,89.0,57.042,20.667,198.0,149.833,113.0,210.042
2014-11-11,197.125,2.875,98.0,85.708,74.0,18.125,33.391,88.0,54.609,26.625,127.0,117.083,102.0,215.25
2014-11-12,198.375,3.609,98.0,96.542,85.0,23.458,28.875,106.792,77.917,26.583,137.0,116.0,95.0,221.833
2014-11-13,201.957,3.458,99.0,63.417,27.0,21.565,31.5,135.167,103.667,14.25,185.0,120.833,74.0,223.522
2014-11-14,197.792,3.583,86.0,59.667,37.0,22.833,37.333,114.792,77.458,9.167,158.0,97.0,51.0,220.625
2014-11-15,195.667,2.5,84.0,60.792,34.0,14.167,25.25,53.167,27.917,6.042,159.0,97.792,50.0,209.833
2014-11-16,197.833,3.625,92.0,71.042,44.0,13.042,20.958,43.667,22.708,17.125,148.0,87.708,33.0,210.875
2014-11-17,201.0,4.333,95.0,82.167,62.0,24.125,33.125,86.333,53.208,30.0,134.0,89.083,47.0,225.125
2014-11-18,195.875,3.042,96.0,61.5,35.0,13.917,31.261,67.87,36.609,14.292,153.0,104.25,61.0,209.792
2014-11-19,195.958,2.826,90.0,65.125,37.0,16.458,41.208,120.958,79.75,13.292,141.0,84.042,39.0,212.417
2014-11-20,199.0,3.917,98.0,89.75,67.0,29.0,39.125,126.542,87.417,28.5,104.0,66.125,32.0,228.0
2014-11-21,197.583,3.792,98.0,91.458,71.0,23.667,35.042,100.542,65.5,25.042,154.0,93.708,43.0,221.25
2014-11-22,198.417,4.667,98.0,86.0,61.0,31.708,37.292,99.875,62.583,30.167,172.0,109.958,69.0,230.125
2014-11-23,196.625,3.542,98.0,82.583,61.0,18.167,19.292,31.083,11.792,21.333,184.0,115.042,54.0,214.792
2014-11-24,198.375,4.167,96.0,85.375,72.0,17.667,24.625,45.708,21.083,43.958,140.0,108.958,82.0,216.042
2014-11-25,198.565,4.125,98.0,97.75,97.0,20.348,27.636,93.227,65.591,26.217,108.0,93.125,81.0,218.913
2014-11-26,191.0,1.435,98.0,96.292,88.0,7.208,23.083,59.375,36.292,5.125,87.0,79.583,74.0,198.208
2014-11-27,193.174,3.458,98.0,87.083,67.0,16.652,36.292,132.333,96.042,11.208,156.0,109.375,73.0,209.826
2014-11-28,203.375,4.958,98.0,92.625,81.0,37.292,35.375,153.0,117.625,29.458,154.0,118.958,90.0,240.667
2014-11-29,204.667,5.542,99.0,97.667,94.0,36.833,26.917,122.583,95.667,32.125,125.0,108.5,87.0,241.5
2014-11-30,195.625,3.375,99.0,91.833,78.0,12.875,17.917,47.75,29.833,13.417,162.0,122.917,70.0,208.5
2014-12-01,194.625,3.75,98.0,98.0,98.0,19.167,30.75,100.875,70.125,12.125,133.0,121.708,101.0,213.792
2014-12-02,195.0,3.333,98.0,58.667,25.0,15.458,36.783,128.783,92.0,6.292,138.0,88.25,30.0,210.458
2014-12-03,197.0,3.913,91.0,55.042,25.0,19.208,41.375,152.917,111.542,9.125,122.0,66.375,5.0,216.208
2014-12-04,203.826,5.833,98.0,81.167,61.0,32.826,44.375,194.292,149.917,49.583,98.0,64.542,41.0,236.652
2014-12-05,197.833,3.667,99.0,74.042,46.0,20.875,30.167,111.208,81.042,12.917,117.0,62.792,13.0,218.708
2014-12-06,199.125,3.583,98.0,72.417,42.0,13.125,30.625,123.708,93.083,9.458,81.0,31.875,-16.0,212.25
2014-12-07,197.375,3.333,93.0,65.25,38.0,11.792,19.417,48.667,29.25,7.917,92.0,38.958,-12.0,209.167
2014-12-08,200.167,4.708,91.0,72.667,51.0,21.208,37.708,148.875,111.167,20.792,99.0,45.708,1.0,221.375
2014-12-09,197.087,3.458,97.0,64.875,37.0,18.565,26.783,86.913,60.13,14.478,119.0,58.458,2.0,215.652
2014-12-10,195.875,4.0,81.0,62.667,45.0,19.5,36.75,134.25,97.5,26.292,91.0,56.083,2.0,215.375
2014-12-11,204.087,5.375,98.0,85.542,71.0,40.304,36.833,141.375,104.542,42.208,90.0,61.458,32.0,244.391
2014-12-12,198.958,4.292,98.0,72.708,50.0,18.667,31.25,107.875,76.625,11.625,102.0,78.833,28.0,217.625
2014-12-13,197.833,3.375,98.0,71.875,35.0,14.417,26.375,78.625,52.25,11.458,117.0,46.375,-6.0,212.25
2014-12-14,199.833,3.625,96.0,71.583,41.0,13.792,21.375,54.375,33.0,8.667,82.0,23.708,-17.0,213.625
2014-12-15,200.125,3.583,92.0,64.167,36.0,13.958,30.333,113.083,82.75,9.0,93.0,30.875,-26.0,214.083
2014-12-16,197.167,3.0,98.0,87.667,65.0,13.208,31.739,100.826,69.087,12.5,57.0,26.167,9.0,210.375
2014-12-17,195.0,3.261,96.0,60.083,25.0,11.792,35.792,134.292,98.5,,85.0,37.125,-3.0,206.792
2014-12-18,193.609,2.083,86.0,55.042,30.0,7.13,25.458,84.75,59.292,2.067,71.0,30.542,-12.0,200.739
2014-12-19,197.333,3.458,89.0,62.958,41.0,14.708,37.5,156.625,119.125,10.542,84.0,33.458,-16.0,212.042
2014-12-20,201.875,4.958,98.0,85.625,67.0,27.375,32.542,96.958,64.417,38.25,64.0,37.583,16.0,229.25
2014-12-21,194.917,4.083,98.0,75.083,49.0,11.917,21.5,46.708,25.208,11.125,119.0,80.542,43.0,206.833
2014-12-22,194.292,3.375,85.0,49.75,28.0,12.792,32.625,98.583,65.958,4.609,103.0,59.792,24.0,207.083
2014-12-23,195.083,3.417,78.0,55.083,32.0,13.875,27.435,74.522,47.087,6.333,98.0,48.667,1.0,208.958
2014-12-24,204.25,6.739,97.0,78.042,58.0,40.5,45.333,210.667,165.333,38.625,90.0,29.417,-13.0,244.75
2014-12-25,199.957,4.75,97.0,62.708,34.0,26.304,36.292,150.625,114.333,22.792,102.0,42.25,-10.0,226.261
2014-12-26,197.458,2.917,89.0,55.75,31.0,12.667,35.042,145.208,110.167,6.958,85.0,32.167,-26.0,210.125
2014-12-27,196.375,3.625,85.0,58.0,33.0,12.333,32.083,91.75,59.667,12.125,77.0,24.958,-22.0,208.708
2014-12-28,203.5,5.75,95.0,74.083,51.0,22.667,30.0,61.917,31.917,51.417,69.0,13.375,-46.0,226.167
2014-12-29,203.208,6.208,99.0,97.25,82.0,25.583,30.083,88.25,58.167,36.125,52.0,29.875,12.0,228.792
2014-12-30,205.667,7.042,99.0,91.292,72.0,25.458,34.13,100.0,65.87,29.208,99.0,39.833,-5.0,231.125
2014-12-31,201.875,5.304,98.0,72.25,38.0,21.875,22.375,57.208,34.833,23.333,121.0,63.042,-10.0,223.75
2015-01-01,196.375,2.708,98.0,65.792,38.0,9.042,13.167,19.958,6.792,7.542,111.0,58.792,19.0,205.417
2015-01-02,201.333,4.292,95.0,74.875,51.0,16.0,21.125,43.083,21.958,10.5,110.0,43.542,-3.0,217.333
2015-01-03,209.125,6.292,98.0,78.167,48.0,27.208,27.375,62.25,34.875,23.292,146.0,65.917,-9.0,236.333
2015-01-04,207.208,5.875,98.0,80.917,50.0,24.708,34.043,87.435,53.391,28.417,147.0,71.833,16.0,231.917
2015-01-05,203.783,5.0,98.0,74.958,39.0,26.435,43.875,128.917,85.042,24.25,150.0,87.875,26.0,230.217
2015-01-06,200.542,3.435,98.0,87.083,75.0,27.042,36.875,117.0,80.125,22.125,95.0,71.125,45.0,227.583
2015-01-07,200.042,2.708,98.0,68.875,38.0,26.958,34.458,99.5,65.042,13.875,125.0,69.792,17.0,227.0
2015-01-08,201.125,3.708,96.0,73.958,51.0,25.083,43.875,163.0,119.125,18.417,100.0,45.125,3.0,226.208
2015-01-09,202.833,3.875,98.0,73.5,41.0,28.042,37.667,115.542,77.875,17.167,107.0,49.042,-2.0,230.875
2015-01-10,198.042,3.375,93.0,67.417,35.0,15.917,20.958,30.625,9.667,12.25,128.0,63.458,1.0,213.958
2015-01-11,199.5,3.208,95.0,74.208,49.0,16.875,28.826,90.174,61.348,8.5,95.0,49.875,-6.0,216.375
2015-01-12,195.435,2.958,98.0,88.125,68.0,13.304,38.208,123.75,85.542,14.083,41.0,23.917,-8.0,208.739
2015-01-13,204.75,4.87,98.0,81.708,50.0,34.25,46.0,208.75,162.75,28.792,81.0,18.292,-36.0,239.0
2015-01-14,202.125,4.375,97.0,71.042,33.0,28.583,41.333,123.583,82.25,21.833,111.0,38.667,-21.0,230.708
2015-01-15,195.708,2.333,98.0,84.542,57.0,11.75,31.0,87.25,56.25,14.5,97.0,38.833,-7.0,207.458
2015-01-16,195.875,2.625,91.0,72.667,36.0,12.125,29.042,74.083,45.042,13.458,109.0,51.458,0.0,208.0
2015-01-17,195.208,2.917,98.0,80.375,59.0,9.625,19.125,37.125,18.0,13.833,82.0,44.042,-11.0,204.833
2015-01-18,198.042,3.0,99.0,98.542,98.0,16.958,33.826,86.522,52.696,6.25,40.0,18.917,1.0,215.0
2015-01-19,196.478,3.0,99.0,62.875,29.0,18.087,34.875,87.458,52.583,5.375,76.0,36.708,-12.0,214.565
2015-01-20,196.0,1.87,80.0,68.667,59.0,16.708,30.958,93.75,62.792,,64.0,19.75,-32.0,212.708
2015-01-21,194.375,1.625,89.0,60.25,39.0,13.583,29.0,64.208,35.208,2.786,85.0,37.083,-20.0,207.958
2015-01-22,194.0,1.583,83.0,56.417,34.0,11.583,31.333,72.083,40.75,3.333,91.0,41.542,-3.0,205.583
2015-01-23,194.417,2.0,98.0,74.875,51.0,11.542,29.833,74.417,44.583,9.792,49.0,22.833,-1.0,205.958
2015-01-24,194.375,2.125,98.0,56.417,22.0,9.958,13.542,22.042,8.5,10.0,64.0,21.958,-15.0,204.333
2015-01-25,195.583,2.458,61.0,43.458,29.0,12.125,29.87,68.87,39.0,4.5,67.0,18.333,-31.0,207.708
2015-01-26,199.13,4.5,86.0,64.875,37.0,26.739,47.542,139.667,92.125,16.875,88.0,22.708,-33.0,225.87
2015-01-27,201.417,4.217,93.0,65.083,29.0,36.208,49.708,127.292,77.583,20.375,126.0,44.708,-28.0,237.625
2015-01-28,198.667,5.167,95.0,65.542,30.0,38.958,57.458,212.125,154.667,25.333,132.0,55.208,-13.0,237.625
2015-01-29,197.333,3.167,99.0,90.875,73.0,24.458,36.125,109.625,73.5,19.708,76.0,41.042,12.0,221.792
2015-01-30,193.875,2.5,99.0,98.083,96.0,13.333,28.917,65.75,36.833,10.833,43.0,22.958,7.0,207.208
2015-01-31,199.167,3.792,99.0,80.625,43.0,21.958,26.917,50.333,23.417,19.375,108.0,50.708,-2.0,221.125
2015-02-01,198.318,2.773,98.0,90.667,71.0,17.091,34.714,87.19,52.476,20.708,53.0,31.25,8.0,215.409
2015-02-02,195.478,1.542,98.0,61.042,36.0,12.217,30.25,67.0,36.75,9.417,95.0,48.417,11.0,207.696
2015-02-03,196.542,2.261,90.0,72.545,55.0,13.917,37.792,106.333,68.542,10.0,51.0,12.455,-20.0,210.458
2015-02-04,200.625,3.542,,,,24.292,46.542,138.958,92.417,22.625,,,,224.917
2015-02-05,198.958,3.458,,,,21.292,42.167,115.583,73.417,21.542,,,,220.25
2015-02-06,195.0,2.542,,,,11.417,27.25,64.625,37.375,19.417,,,,206.417
2015-02-07,195.25,2.208,,,,7.583,16.083,27.125,11.042,6.458,,,,202.833
2015-02-08,199.0,2.708,,,,13.208,37.13,100.304,63.174,13.958,,,,212.208
2015-02-09,200.87,3.583,,,,22.391,37.0,113.458,76.458,19.333,,,,223.261
2015-02-10,194.042,1.826,,,,7.083,25.417,57.542,32.125,6.25,,,,201.125
2015-02-11,197.542,2.583,,,,13.458,27.75,63.292,35.542,13.75,,,,211.0
2015-02-12,202.167,3.875,,,,28.333,45.5,111.0,65.5,28.667,,,,230.5
2015-02-13,197.5,3.375,,,,30.083,37.708,71.083,33.375,36.542,,,,227.583
2015-02-14,187.5,1.667,,,,10.792,13.0,20.208,7.208,15.708,,,,198.292
2015-02-15,193.25,2.292,,,,9.667,29.043,80.783,51.739,6.0,,,,202.917
2015-02-16,198.318,2.625,,,,16.091,37.042,96.792,59.75,6.875,,,,214.409
2015-02-17,201.333,3.13,,,,29.25,33.542,91.333,57.792,9.333,,,,230.583
2015-02-18,201.083,3.375,,,,22.0,43.667,170.667,127.0,14.75,,,,223.083
2015-02-19,199.292,3.208,,,,27.792,39.167,96.583,57.417,21.292,,,,227.083
2015-02-20,197.875,3.083,,,,21.667,35.083,78.167,43.083,31.125,,,,219.542
2015-02-21,192.75,2.458,,,,11.125,16.583,28.75,12.167,9.208,,,,203.875
2015-02-22,193.458,2.083,,,,9.25,29.261,68.217,38.957,7.458,,,,202.708
2015-02-23,195.565,3.125,,,,13.565,43.083,125.5,82.417,22.25,,,,209.13
2015-02-24,196.292,2.217,,,,12.833,34.583,93.917,59.333,17.542,,,,209.125
2015-02-25,194.792,1.958,,,,10.25,34.917,97.333,62.417,7.125,,,,205.042
2015-02-26,198.708,2.792,,,,17.375,39.833,96.875,57.042,14.792,,,,216.083
2015-02-27,197.292,3.083,,,,14.917,36.667,73.375,36.708,20.917,,,,212.208
2015-02-28,197.542,2.917,,,,13.542,19.25,39.417,20.167,21.833,,,,211.083
2015-03-01,193.348,1.333,,,,5.783,24.375,53.417,29.042,3.792,,,,199.13
2015-03-02,195.375,2.261,,,,11.708,36.292,81.542,45.25,9.083,,,,207.083
2015-03-03,200.208,3.25,,,,24.125,44.0,100.875,56.875,22.0,,,,224.333
2015-03-04,200.167,3.792,,,,22.792,44.25,142.917,98.667,30.458,,,,222.958
2015-03-05,196.458,2.583,,,,10.333,26.25,62.458,36.208,23.083,,,,206.792
2015-03-06,194.792,2.75,,,,11.625,18.958,25.833,6.875,23.667,,,,206.417
2015-03-07,199.667,4.0,,,,27.417,37.696,105.087,67.391,40.083,,,,227.083
2015-03-08,197.609,3.167,,,,21.174,37.917,89.375,51.458,27.75,,,,218.783
2015-03-09,193.333,1.826,,,,6.333,25.5,58.0,32.5,15.5,,,,199.667
2015-03-10,196.292,1.833,,,,6.208,30.708,81.292,50.583,10.667,,,,202.5
2015-03-11,196.75,2.042,,,,7.667,34.125,94.167,60.042,14.167,,,,204.417
2015-03-12,197.25,2.042,,,,6.292,26.333,61.458,35.125,13.167,,,,203.542
2015-03-13,197.542,2.042,,,,6.25,17.833,30.792,12.958,12.667,,,,203.792
2015-03-14,196.565,2.174,,,,7.0,34.818,100.909,66.091,12.958,,,,203.565
2015-03-15,195.261,2.208,,,,11.174,34.042,76.125,42.083,11.083,,,,206.435
2015-03-16,201.667,3.391,,,,28.875,47.417,128.125,80.708,18.833,,,,230.542
2015-03-17,200.25,3.625,,,,29.917,46.0,122.125,76.125,26.375,,,,230.167
2015-03-18,198.542,2.417,,,,21.958,35.333,91.625,56.292,27.458,,,,220.5
2015-03-19,192.833,2.375,,,,15.917,33.625,63.75,30.125,22.5,,,,208.75
2015-03-20,193.542,2.333,,,,11.25,15.625,21.0,5.375,21.708,,,,204.792
2015-03-21,192.708,1.667,,,,9.917,18.565,31.957,13.391,10.042,,,,202.625
2015-03-22,196.522,2.25,,,,12.043,37.333,89.083,51.75,12.083,,,,208.565
2015-03-23,198.125,2.478,90.0,77.545,63.0,13.833,32.917,69.75,36.833,19.75,153.0,100.818,60.0,211.958
2015-03-24,194.125,1.958,98.0,86.583,72.0,5.833,32.708,84.542,51.833,11.0,88.0,56.667,26.0,199.958
2015-03-25,196.292,2.042,98.0,62.75,25.0,9.167,38.417,119.667,81.25,5.917,118.0,65.333,-2.0,205.458
2015-03-26,195.333,2.208,92.0,64.625,40.0,7.125,29.292,67.292,38.0,9.333,127.0,70.042,27.0,202.458
2015-03-27,193.5,1.958,93.0,76.542,59.0,6.208,15.542,23.792,8.25,8.083,144.0,94.75,51.0,199.708
2015-03-28,193.625,2.083,96.0,81.583,61.0,6.667,33.391,81.348,47.957,14.565,151.0,111.5,82.0,200.292
2015-03-29,195.87,2.042,98.0,69.167,32.0,11.0,33.25,76.042,42.792,18.25,188.0,121.917,58.0,206.87
2015-03-30,197.5,2.391,97.0,65.042,40.0,15.75,39.75,70.333,30.583,28.292,190.0,140.833,78.0,213.25
2015-03-31,197.875,2.5,87.0,53.917,20.0,14.375,39.083,77.0,37.917,20.833,202.0,143.667,74.0,212.25
2015-04-01,198.25,3.304,98.0,89.917,74.0,15.042,38.5,99.042,60.542,49.417,174.0,120.792,81.0,213.292
2015-04-02,191.917,2.5,98.0,73.25,48.0,8.625,30.625,58.625,28.0,12.333,166.0,111.667,52.0,200.542
2015-04-03,190.875,2.208,91.0,83.625,73.0,13.875,29.208,62.458,33.25,19.333,209.0,163.958,94.0,204.75
2015-04-04,193.042,1.917,87.0,76.458,63.0,14.208,23.542,52.375,28.833,19.333,170.0,120.5,94.0,207.25
2015-04-05,192.458,1.875,98.0,93.083,81.0,9.583,16.917,24.583,7.667,21.208,116.0,100.917,82.0,202.042
2015-04-06,194.083,2.208,98.0,81.583,58.0,13.0,27.348,75.87,48.522,24.042,229.0,151.333,91.0,207.083
2015-04-07,190.435,1.5,98.0,97.125,90.0,7.435,30.125,73.792,43.667,11.458,119.0,94.792,67.0,197.87
2015-04-08,192.958,1.696,98.0,97.958,97.0,8.417,31.167,69.875,38.708,13.25,69.0,32.708,11.0,201.375
2015-04-09,193.125,1.458,98.0,77.583,51.0,7.708,30.917,78.542,47.625,14.042,112.0,64.167,27.0,200.833
2015-04-10,196.958,2.542,98.0,88.833,65.0,17.125,38.25,107.792,69.542,23.292,113.0,71.208,27.0,214.083
2015-04-11,190.5,1.542,98.0,94.333,81.0,10.292,26.042,52.125,26.083,9.0,154.0,109.833,82.0,200.792
2015-04-12,191.417,1.542,98.0,76.792,41.0,8.292,16.333,30.333,14.0,11.333,162.0,113.167,61.0,199.708
2015-04-13,193.043,1.958,98.0,96.667,89.0,10.304,40.522,109.348,68.826,17.417,104.0,90.75,79.0,203.348
2015-04-14,190.043,1.708,98.0,98.0,98.0,11.826,33.708,74.792,41.083,6.167,135.0,115.5,93.0,201.87
2015-04-15,192.167,2.304,98.0,81.667,47.0,14.0,29.833,57.583,27.75,9.042,210.0,141.625,82.0,206.167
2015-04-16,196.125,4.5,98.0,68.792,36.0,16.375,51.708,125.042,73.333,26.583,229.0,153.208,65.0,212.5
2015-04-17,197.667,3.958,97.0,83.792,58.0,19.458,45.5,90.125,44.625,48.458,220.0,146.708,78.0,217.125
2015-04-18,193.583,2.417,98.0,73.917,47.0,13.042,31.75,54.917,23.167,28.75,187.0,129.625,59.0,206.625
2015-04-19,198.5,3.042,98.0,81.958,60.0,16.417,26.375,39.625,13.25,34.25,172.0,130.792,80.0,214.917
2015-04-20,190.875,1.625,98.0,90.667,82.0,11.833,30.174,82.261,52.087,28.958,208.0,175.875,123.0,202.708
2015-04-21,189.913,1.167,97.0,85.708,73.0,10.391,26.5,61.792,35.292,9.375,193.0,163.292,122.0,200.304
2015-04-22,192.333,2.0,98.0,70.125,42.0,10.625,39.083,84.667,45.583,21.708,201.0,156.667,110.0,202.958
2015-04-23,194.208,2.292,98.0,71.792,39.0,13.833,34.542,81.125,46.583,28.458,231.0,171.083,109.0,208.042
2015-04-24,193.292,2.25,98.0,81.375,57.0,12.667,38.75,78.25,39.5,28.667,224.0,174.583,130.0,205.958
2015-04-25,193.958,2.208,98.0,68.042,42.0,11.833,27.75,46.125,18.375,29.5,197.0,151.167,99.0,205.792
2015-04-26,196.333,2.333,90.0,62.583,34.0,14.375,20.042,27.25,7.208,27.208,231.0,167.25,89.0,210.708
2015-04-27,196.167,2.875,98.0,75.667,47.0,15.5,43.0,82.739,39.739,43.167,251.0,185.292,120.0,211.667
2015-04-28,195.826,3.208,98.0,70.5,34.0,20.261,46.125,107.167,61.042,43.25,276.0,201.542,132.0,216.087
2015-04-29,188.792,2.0,94.0,71.792,44.0,10.542,26.583,44.333,17.75,22.125,233.0,195.167,149.0,199.333
2015-04-30,192.542,1.542,97.0,75.708,45.0,11.208,36.25,85.542,49.292,16.917,236.0,183.042,133.0,203.75
2015-05-01,193.208,1.875,98.0,69.417,24.0,13.792,37.792,90.583,52.792,17.667,264.0,199.458,132.0,207.0
2015-05-02,193.917,2.0,97.0,71.75,40.0,11.667,28.625,68.958,40.333,17.917,259.0,201.417,142.0,205.583
2015-05-03,191.458,1.875,98.0,72.583,36.0,11.417,14.875,22.25,7.375,19.542,257.0,201.958,144.0,202.875
2015-05-04,188.958,1.042,95.0,76.0,61.0,9.833,16.957,26.783,9.826,14.292,251.0,215.167,179.0,198.792
2015-05-05,191.087,1.208,95.0,62.5,38.0,8.478,17.333,26.0,8.667,13.625,202.0,170.75,113.0,199.565
2015-05-06,197.292,2.304,95.0,61.833,39.0,12.75,25.25,43.542,18.292,20.708,232.0,172.625,89.0,210.042
2015-05-07,198.292,2.917,96.0,76.542,45.0,15.75,45.125,95.458,50.333,28.042,230.0,178.292,144.0,214.042
2015-05-08,196.708,2.625,97.0,70.167,37.0,13.833,42.25,84.542,42.292,31.25,256.0,199.125,140.0,210.542
2015-05-09,198.375,2.5,98.0,89.542,74.0,11.292,32.292,67.375,35.083,31.333,207.0,171.5,145.0,209.667
2015-05-10,191.417,1.583,98.0,54.667,20.0,8.875,15.417,20.958,5.542,17.042,253.0,185.333,121.0,200.292
2015-05-11,194.043,1.667,77.0,46.417,20.0,9.87,42.87,106.304,63.435,13.833,228.0,162.75,76.0,203.913
2015-05-12,190.391,1.542,98.0,76.75,65.0,10.348,34.583,71.542,36.958,22.609,229.0,193.375,147.0,200.739
2015-05-13,191.417,2.348,98.0,66.083,32.0,12.125,36.708,64.417,27.708,20.542,267.0,217.583,172.0,203.542
2015-05-14,197.542,3.208,89.0,61.125,33.0,18.167,52.708,82.958,30.25,36.458,280.0,218.333,160.0,215.708
2015-05-15,193.125,2.5,95.0,68.208,39.0,11.958,39.875,67.917,28.042,35.125,273.0,221.0,170.0,205.083
2015-05-16,192.458,2.583,98.0,92.875,76.0,12.042,28.167,59.833,31.667,38.167,226.0,200.958,190.0,204.5
2015-05-17,192.625,2.25,97.0,65.0,19.0,10.333,18.875,25.75,6.875,25.625,275.0,221.125,174.0,202.958
2015-05-18,191.958,1.875,98.0,77.125,52.0,10.625,36.0,74.826,38.826,25.292,258.0,214.292,164.0,202.583
2015-05-19,188.783,1.542,98.0,95.958,86.0,10.0,35.833,73.125,37.292,24.458,215.0,185.708,162.0,198.783
2015-05-20,189.167,1.696,98.0,79.5,61.0,8.167,31.042,65.292,34.25,14.542,252.0,211.917,167.0,197.333
2015-05-21,189.958,1.583,98.0,63.083,27.0,10.458,33.542,59.583,26.042,14.083,238.0,183.417,130.0,200.417
2015-05-22,196.875,2.417,96.0,68.917,46.0,16.833,44.792,80.625,35.833,21.25,249.0,190.292,131.0,213.708
2015-05-23,197.167,2.542,97.0,70.417,38.0,15.5,35.375,67.875,32.5,25.167,276.0,204.875,141.0,212.667
2015-05-24,191.208,1.75,95.0,73.875,44.0,10.083,21.75,28.375,6.625,18.5,247.0,205.958,167.0,201.292
2015-05-25,196.458,1.625,98.0,78.375,56.0,9.917,36.304,87.174,50.87,17.792,238.0,196.792,153.0,206.375
2015-05-26,195.565,2.5,97.0,66.042,31.0,10.87,46.167,99.042,52.875,28.292,287.0,220.333,148.0,206.435
2015-05-27,196.458,1.913,94.0,65.208,39.0,10.542,32.417,60.75,28.333,29.625,278.0,221.333,167.0,207.0
2015-05-28,189.708,1.958,93.0,77.375,55.0,6.083,36.667,68.5,31.833,31.917,265.0,216.292,182.0,195.792
2015-05-29,190.542,1.625,98.0,91.792,75.0,4.958,37.625,91.042,53.417,23.25,224.0,203.583,182.0,195.5
2015-05-30,188.083,2.0,98.0,75.542,47.0,7.333,29.042,41.375,12.333,21.583,292.0,231.125,167.0,195.417
2015-05-31,191.333,1.833,96.0,66.167,23.0,6.208,15.25,21.125,5.875,23.083,312.0,244.5,195.0,197.542
2015-06-01,190.583,1.417,82.0,62.25,39.0,6.208,31.87,54.565,22.696,16.167,269.0,228.125,192.0,196.792
2015-06-02,189.913,1.708,94.0,73.792,38.0,11.87,37.708,72.083,34.375,20.958,278.0,232.958,188.0,201.783
2015-06-03,194.417,2.739,98.0,95.75,89.0,17.5,38.667,66.833,28.167,26.667,220.0,210.5,198.0,211.917
2015-06-04,189.25,1.25,98.0,44.375,29.0,9.042,27.667,53.25,25.583,6.75,271.0,220.625,169.0,198.292
2015-06-05,195.583,1.458,98.0,73.875,46.0,11.542,37.958,87.917,49.958,14.833,221.0,177.208,140.0,207.125
2015-06-06,190.292,1.208,98.0,88.167,71.0,8.042,25.458,41.708,16.25,10.083,219.0,170.625,135.0,198.333
2015-06-07,197.042,2.167,98.0,76.083,49.0,10.792,18.667,28.25,9.583,15.708,247.0,199.958,146.0,207.833
2015-06-08,191.783,1.609,96.0,75.5,48.0,10.217,33.609,76.957,43.348,15.217,248.0,207.625,162.0,202.0
2015-06-09,196.304,1.792,98.0,96.375,89.0,20.304,35.833,76.833,41.0,10.75,214.0,189.458,172.0,216.609
2015-06-10,203.958,2.957,98.0,77.0,54.0,15.75,39.917,103.708,63.792,16.875,280.0,224.167,177.0,219.708
2015-06-11,203.875,2.5,95.0,76.958,56.0,11.125,41.917,96.125,54.208,19.25,275.0,230.833,179.0,215.0
2015-06-12,191.625,1.708,98.0,94.042,88.0,7.5,33.583,64.167,30.583,24.208,235.0,211.958,190.0,199.125
