date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2011-03-05,22.208333333333332,28.5,6.291666666666667,,,2.2083333333333335,24.083333333333332
2011-03-06,14.666666666666666,24.125,9.458333333333334,,,2.1666666666666665,39.208333333333336
2011-03-07,7.416666666666667,8.5,1.0833333333333333,,,2.0833333333333335,24.083333333333332
2011-03-08,8.869565217391305,9.565217391304348,0.6956521739130435,,,2.0416666666666665,17.625
2011-03-09,12.458333333333334,13.625,1.1666666666666667,,,1.2916666666666667,12.25
2011-03-10,8.25,8.916666666666666,0.6666666666666666,,,1.0,3.625
2011-03-11,9.416666666666666,10.333333333333334,0.9166666666666666,,,2.3333333333333335,7.75
2011-03-12,18.458333333333332,21.625,3.1666666666666665,,,4.583333333333333,7.541666666666667
2011-03-13,19.0,22.208333333333332,3.2083333333333335,,,4.291666666666667,4.791666666666667
2011-03-14,18.791666666666668,21.791666666666668,3.0,,,3.2916666666666665,6.083333333333333
2011-03-15,24.695652173913043,40.56521739130435,15.869565217391305,,,4.875,20.583333333333332
2011-03-16,18.523809523809526,28.047619047619047,9.523809523809524,,,2.4782608695652173,15.0
2011-03-17,25.708333333333332,43.041666666666664,17.333333333333332,,,2.5,31.375
2011-03-18,18.5,22.125,3.625,,,2.2083333333333335,45.5
2011-03-19,13.833333333333334,14.125,0.2916666666666667,,,3.0833333333333335,12.958333333333334
2011-03-20,16.5,17.875,1.375,,,3.6666666666666665,17.291666666666668
2011-03-21,14.166666666666666,14.25,0.08333333333333333,,,3.5833333333333335,11.208333333333334
2011-03-22,39.08695652173913,58.78260869565217,19.695652173913043,,,7.708333333333333,34.583333333333336
2011-03-23,27.869565217391305,48.30434782608695,20.434782608695652,,,2.9166666666666665,53.333333333333336
2011-03-24,15.208333333333334,21.75,6.541666666666667,,,2.0416666666666665,13.708333333333334
2011-03-25,13.166666666666666,18.041666666666668,4.875,,,5.458333333333333,9.208333333333334
2011-03-26,15.291666666666666,19.041666666666668,3.75,,,3.8333333333333335,6.791666666666667
2011-03-27,16.956521739130434,25.652173913043477,8.695652173913043,,,4.5,11.708333333333334
2011-03-28,20.5,30.166666666666668,9.666666666666666,,,7.75,29.916666666666668
2011-03-29,11.541666666666666,14.333333333333334,2.7916666666666665,,,4.916666666666667,12.5
2011-03-30,3.375,4.125,0.75,,,2.391304347826087,15.652173913043478
2011-03-31,3.1666666666666665,3.2083333333333335,0.041666666666666664,,,2.2916666666666665,12.541666666666666
2011-04-01,15.375,19.5,4.125,,,4.791666666666667,13.291666666666666
2011-04-02,21.652173913043477,25.608695652173914,3.9565217391304346,,,7.333333333333333,30.875
2011-04-03,6.958333333333333,7.5,0.5416666666666666,,,3.375,14.75
2011-04-04,11.75,13.208333333333334,1.4583333333333333,,,3.4166666666666665,11.208333333333334
2011-04-05,14.5,16.916666666666668,2.4166666666666665,,,3.5416666666666665,11.0
2011-04-06,24.875,38.041666666666664,13.166666666666666,,,7.708333333333333,23.75
2011-04-07,8.0,8.625,0.625,,,3.5,13.916666666666666
2011-04-08,3.6666666666666665,3.875,0.20833333333333334,,,2.1666666666666665,15.375
2011-04-09,5.782608695652174,6.434782608695652,0.6521739130434783,,,2.25,17.125
2011-04-10,4.041666666666667,4.25,0.20833333333333334,,,2.6666666666666665,17.041666666666668
2011-04-11,15.75,19.5,3.75,,,5.541666666666667,27.291666666666668
2011-04-12,7.25,8.208333333333334,0.9583333333333334,,,3.7916666666666665,15.083333333333334
2011-04-13,14.875,21.5,6.625,,,6.916666666666667,20.416666666666668
2011-04-14,22.291666666666668,26.5,4.208333333333333,,,8.478260869565217,33.130434782608695
2011-04-15,5.5,5.791666666666667,0.2916666666666667,,,4.375,29.75
2011-04-16,7.434782608695652,8.26086956521739,0.8260869565217391,,,4.458333333333333,18.916666666666668
2011-04-17,4.125,4.375,0.25,,,3.7916666666666665,14.0
2011-04-18,5.041666666666667,5.75,0.7083333333333334,,,2.8333333333333335,11.208333333333334
2011-04-19,11.666666666666666,14.041666666666666,2.375,,,3.8333333333333335,15.166666666666666
2011-04-20,8.333333333333334,10.458333333333334,2.125,,,2.7083333333333335,5.125
2011-04-21,7.083333333333333,8.0,0.9166666666666666,,,2.0,12.208333333333334
2011-04-22,14.666666666666666,16.708333333333332,2.0416666666666665,,,5.083333333333333,27.416666666666668
2011-04-23,3.260869565217391,3.869565217391304,0.6086956521739131,,,2.2083333333333335,17.208333333333332
2011-04-24,5.333333333333333,5.75,0.4166666666666667,,,3.9166666666666665,9.583333333333334
2011-04-25,12.541666666666666,15.291666666666666,2.75,,,4.625,15.958333333333334
2011-04-26,12.125,16.25,4.125,,,4.541666666666667,17.458333333333332
2011-04-27,2.9583333333333335,3.375,0.4166666666666667,,,3.625,41.541666666666664
2011-04-28,5.541666666666667,5.833333333333333,0.2916666666666667,,,4.130434782608695,17.782608695652176
2011-04-29,6.208333333333333,6.75,0.5416666666666666,,,3.375,13.125
2011-04-30,7.130434782608695,8.869565217391305,1.7391304347826086,,,3.4583333333333335,21.333333333333332
2011-05-01,3.125,3.125,0.0,,,2.7083333333333335,21.708333333333332
2011-05-02,14.208333333333334,15.5,1.2916666666666667,,,6.208333333333333,73.41666666666667
2011-05-03,6.5,6.708333333333333,0.20833333333333334,,,3.2083333333333335,40.416666666666664
2011-05-04,6.0,6.625,0.625,,,4.208333333333333,19.875
2011-05-05,4.125,4.208333333333333,0.08333333333333333,,,3.5833333333333335,17.166666666666668
2011-05-06,6.375,7.125,0.75,,,2.8333333333333335,22.416666666666668
2011-05-07,7.608695652173913,8.391304347826088,0.782608695652174,,,2.375,20.833333333333332
2011-05-08,13.916666666666666,15.958333333333334,2.0416666666666665,,,6.375,30.291666666666668
2011-05-09,8.875,9.875,1.0,,,4.708333333333333,23.25
2011-05-10,9.25,10.458333333333334,1.2083333333333333,,,5.166666666666667,36.166666666666664
2011-05-11,5.791666666666667,6.291666666666667,0.5,,,2.5416666666666665,10.791666666666666
2011-05-12,12.833333333333334,14.0,1.1666666666666667,,,1.826086956521739,17.08695652173913
2011-05-13,12.541666666666666,14.791666666666666,2.25,,,3.2083333333333335,25.666666666666668
2011-05-14,9.434782608695652,9.91304347826087,0.4782608695652174,,,4.833333333333333,52.166666666666664
2011-05-15,7.583333333333333,8.208333333333334,0.625,,,6.333333333333333,21.916666666666668
2011-05-16,4.416666666666667,4.666666666666667,0.25,,,5.0,28.5
2011-05-17,8.958333333333334,9.375,0.4166666666666667,,,4.130434782608695,24.73913043478261
2011-05-18,11.375,12.625,1.25,,,4.5,35.833333333333336
2011-05-19,10.5,11.458333333333334,0.9583333333333334,,,6.0,28.208333333333332
2011-05-20,4.916666666666667,5.125,0.20833333333333334,,,5.75,33.5
2011-05-21,3.9130434782608696,4.260869565217392,0.34782608695652173,,,4.875,20.375
2011-05-22,3.0,3.375,0.375,,,3.9166666666666665,11.416666666666666
2011-05-23,7.625,8.291666666666666,0.6666666666666666,,,3.5416666666666665,11.416666666666666
2011-05-24,14.125,16.416666666666668,2.2916666666666665,,,2.875,11.291666666666666
2011-05-25,14.708333333333334,21.125,6.416666666666667,,,6.25,18.0
2011-05-26,6.541666666666667,7.625,1.0833333333333333,,,2.5652173913043477,16.043478260869566
2011-05-27,7.416666666666667,8.083333333333334,0.6666666666666666,,,1.875,17.458333333333332
2011-05-28,9.347826086956522,10.043478260869565,0.6956521739130435,,,1.0416666666666667,10.583333333333334
2011-05-29,5.375,5.75,0.375,,,1.0,3.3333333333333335
2011-05-30,6.291666666666667,7.208333333333333,0.9166666666666666,,,1.625,3.375
2011-05-31,4.083333333333333,4.875,0.7916666666666666,,,2.3333333333333335,17.125
2011-06-01,4.5,5.375,0.875,,,2.25,30.041666666666668
2011-06-02,12.5,17.958333333333332,5.458333333333333,,,1.5,33.583333333333336
2011-06-03,21.458333333333332,25.75,4.291666666666667,,,4.958333333333333,35.130434782608695
2011-06-04,7.739130434782608,9.695652173913043,1.9565217391304348,,,4.25,26.208333333333332
2011-06-05,4.083333333333333,4.333333333333333,0.25,,,4.291666666666667,26.458333333333332
2011-06-06,13.041666666666666,15.333333333333334,2.2916666666666665,,,6.375,28.791666666666668
2011-06-07,9.666666666666666,10.75,1.0833333333333333,,,8.416666666666666,30.416666666666668
2011-06-08,11.458333333333334,12.5,1.0416666666666667,,,3.25,13.958333333333334
2011-06-09,8.291666666666666,9.75,1.4583333333333333,,,3.375,19.583333333333332
2011-06-10,5.583333333333333,6.291666666666667,0.7083333333333334,,,6.235294117647059,14.863636363636363
2011-06-11,9.91304347826087,11.08695652173913,1.173913043478261,,,4.916666666666667,28.041666666666668
2011-06-12,6.0,6.416666666666667,0.4166666666666667,,,4.666666666666667,27.125
2011-06-13,11.958333333333334,13.0,1.0416666666666667,,,3.875,20.958333333333332
2011-06-14,9.333333333333334,10.291666666666666,0.9583333333333334,,,3.2083333333333335,21.25
2011-06-15,7.583333333333333,8.416666666666666,0.8333333333333334,,,4.125,10.041666666666666
2011-06-16,7.5,9.083333333333334,1.5833333333333333,,,3.4166666666666665,16.416666666666668
2011-06-17,6.541666666666667,7.166666666666667,0.625,,,2.5,9.125
2011-06-18,7.6521739130434785,8.347826086956522,0.6956521739130435,,,2.4166666666666665,14.333333333333334
2011-06-19,5.125,5.583333333333333,0.4583333333333333,,,2.7916666666666665,12.291666666666666
2011-06-20,7.291666666666667,9.666666666666666,2.375,,,3.5416666666666665,11.375
2011-06-21,5.958333333333333,6.833333333333333,0.875,,,3.7916666666666665,6.791666666666667
2011-06-22,15.291666666666666,19.833333333333332,4.541666666666667,,,7.333333333333333,33.75
2011-06-23,5.416666666666667,6.833333333333333,1.4166666666666667,,,4.086956521739131,25.130434782608695
2011-06-24,3.3333333333333335,4.375,1.0416666666666667,,,3.2083333333333335,21.666666666666668
2011-06-25,5.6521739130434785,6.913043478260869,1.2608695652173914,,,4.333333333333333,14.541666666666666
2011-06-26,6.166666666666667,7.0,0.8333333333333334,,,3.0833333333333335,21.166666666666668
2011-06-27,5.958333333333333,8.166666666666666,2.2083333333333335,,,2.4166666666666665,26.25
2011-06-28,9.166666666666666,15.0,5.833333333333333,,,6.25,20.416666666666668
2011-06-29,8.166666666666666,9.583333333333334,1.4166666666666667,,,4.958333333333333,28.166666666666668
2011-06-30,18.625,21.25,2.625,,,7.708333333333333,30.875
2011-07-01,16.083333333333332,18.875,2.7916666666666665,,,7.541666666666667,49.958333333333336
2011-07-02,4.695652173913044,6.260869565217392,1.565217391304348,,,3.5833333333333335,18.416666666666668
2011-07-03,6.75,7.791666666666667,1.0416666666666667,,,6.041666666666667,28.75
2011-07-04,2.0833333333333335,2.625,0.5416666666666666,,,3.75,43.708333333333336
2011-07-05,6.333333333333333,6.958333333333333,0.625,,,4.625,22.5
2011-07-06,7.208333333333333,8.041666666666666,0.8333333333333334,,,5.041666666666667,29.0
2011-07-07,3.6666666666666665,4.666666666666667,1.0,,,3.347826086956522,14.695652173913043
2011-07-08,7.0,10.041666666666666,3.0416666666666665,,,4.166666666666667,19.583333333333332
2011-07-09,8.217391304347826,11.173913043478262,2.9565217391304346,,,4.75,15.375
2011-07-10,2.8333333333333335,3.9583333333333335,1.125,,,3.125,10.208333333333334
2011-07-11,7.333333333333333,11.416666666666666,4.083333333333333,,,6.291666666666667,9.666666666666666
2011-07-12,3.8333333333333335,6.333333333333333,2.5,,,4.666666666666667,10.958333333333334
2011-07-13,4.125,6.125,2.0,,,7.25,9.791666666666666
2011-07-14,4.083333333333333,6.5,2.4166666666666665,,,3.5,5.666666666666667
2011-07-15,4.75,7.166666666666667,2.4166666666666665,,,3.8333333333333335,12.833333333333334
2011-07-16,6.0,8.130434782608695,2.130434782608696,,,6.625,17.791666666666668
2011-07-17,2.2916666666666665,3.7083333333333335,1.4166666666666667,,,4.5,12.041666666666666
2011-07-18,2.0833333333333335,3.2083333333333335,1.125,,,3.4166666666666665,21.0
2011-07-19,2.5833333333333335,4.958333333333333,2.375,,,2.1666666666666665,23.25
2011-07-20,3.1666666666666665,4.625,1.4583333333333333,,,3.0,20.375
2011-07-21,3.0,3.625,0.625,,,3.2916666666666665,10.125
2011-07-22,5.166666666666667,6.458333333333333,1.2916666666666667,,,3.5652173913043477,12.347826086956522
2011-07-23,4.391304347826087,5.043478260869565,0.6521739130434783,,,3.25,10.458333333333334
2011-07-24,6.0,7.833333333333333,1.8333333333333333,,,3.7083333333333335,10.583333333333334
2011-07-25,5.083333333333333,6.208333333333333,1.125,,,4.375,20.333333333333332
2011-07-26,5.875,6.833333333333333,0.9583333333333334,,,3.125,14.416666666666666
2011-07-27,9.041666666666666,11.166666666666666,2.125,,,4.625,15.416666666666666
2011-07-28,18.0,24.208333333333332,6.208333333333333,,,4.958333333333333,41.583333333333336
2011-07-29,18.333333333333332,20.583333333333332,2.25,,,5.875,39.5
2011-07-30,10.0,11.217391304347826,1.2173913043478262,,,3.625,23.666666666666668
2011-07-31,4.041666666666667,4.833333333333333,0.7916666666666666,,,3.625,21.458333333333332
2011-08-01,5.041666666666667,6.083333333333333,1.0416666666666667,,,4.125,26.125
2011-08-02,4.625,6.125,1.5,,,3.2916666666666665,24.583333333333332
2011-08-03,5.416666666666667,7.625,2.2083333333333335,,,2.5833333333333335,18.0
2011-08-04,4.083333333333333,7.0,2.9166666666666665,,,2.25,21.041666666666668
2011-08-05,4.416666666666667,6.625,2.2083333333333335,,,2.0,15.130434782608695
2011-08-06,6.434782608695652,9.869565217391305,3.4347826086956523,,,2.875,12.166666666666666
2011-08-07,7.875,10.083333333333334,2.2083333333333335,,,3.1666666666666665,25.208333333333332
2011-08-08,14.083333333333334,16.5,2.4166666666666665,,,4.25,33.083333333333336
2011-08-09,13.375,16.833333333333332,3.4583333333333335,,,5.521739130434782,29.52173913043478
2011-08-10,5.958333333333333,7.083333333333333,1.125,,,2.7916666666666665,31.708333333333332
2011-08-11,10.5,11.708333333333334,1.2083333333333333,,,4.958333333333333,41.458333333333336
2011-08-12,10.5,11.375,0.875,,,4.833333333333333,43.791666666666664
2011-08-13,6.434782608695652,7.391304347826087,0.9565217391304348,,,5.041666666666667,58.041666666666664
2011-08-14,4.916666666666667,6.0,1.0833333333333333,,,4.166666666666667,44.375
2011-08-15,2.9583333333333335,4.0,1.0416666666666667,,,2.6666666666666665,29.875
2011-08-16,9.125,10.875,1.75,,,5.0,36.916666666666664
2011-08-17,8.25,10.166666666666666,1.9166666666666667,,,4.666666666666667,40.916666666666664
2011-08-18,4.583333333333333,5.875,1.2916666666666667,,,2.869565217391304,42.391304347826086
2011-08-19,7.208333333333333,8.625,1.4166666666666667,,,2.2916666666666665,18.791666666666668
2011-08-20,9.26086956521739,10.217391304347826,0.9565217391304348,,,2.7916666666666665,10.458333333333334
2011-08-21,5.875,6.166666666666667,0.2916666666666667,,,2.0,12.583333333333334
2011-08-22,10.458333333333334,12.208333333333334,1.75,,,1.75,18.5
2011-08-23,6.958333333333333,8.875,1.9166666666666667,,,2.9583333333333335,29.083333333333332
2011-08-24,5.5,10.291666666666666,4.791666666666667,,,4.083333333333333,21.75
2011-08-25,3.5,6.25,2.75,,,2.8333333333333335,17.583333333333332
2011-08-26,12.75,16.541666666666668,3.7916666666666665,,,5.083333333333333,21.541666666666668
2011-08-27,9.869565217391305,11.347826086956522,1.4782608695652173,,,4.833333333333333,19.833333333333332
2011-08-28,5.791666666666667,6.583333333333333,0.7916666666666666,,,4.375,14.791666666666666
2011-08-29,8.625,10.166666666666666,1.5416666666666667,,,4.541666666666667,24.291666666666668
2011-08-30,7.25,8.666666666666666,1.4166666666666667,,,4.583333333333333,19.5
2011-08-31,7.625,10.75,3.125,,,3.375,14.583333333333334
2011-09-01,2.125,3.75,1.625,,,2.25,23.25
2011-09-02,1.5416666666666667,3.2083333333333335,1.6666666666666667,,,1.6521739130434783,24.08695652173913
2011-09-03,1.3043478260869565,2.1739130434782608,0.8695652173913043,,,1.7916666666666667,26.25
2011-09-04,1.5,1.9166666666666667,0.4166666666666667,,,2.125,17.625
2011-09-05,4.75,6.0,1.25,,,2.4583333333333335,22.041666666666668
2011-09-06,8.25,9.375,1.125,,,3.7916666666666665,10.333333333333334
2011-09-07,16.208333333333332,17.708333333333332,1.5,,,7.958333333333333,21.708333333333332
2011-09-08,11.541666666666666,12.833333333333334,1.2916666666666667,,,7.333333333333333,21.916666666666668
2011-09-09,9.043478260869565,12.173913043478262,3.130434782608696,,,4.666666666666667,18.375
2011-09-10,6.782608695652174,10.173913043478262,3.391304347826087,,,5.375,21.125
2011-09-11,4.083333333333333,7.0,2.9166666666666665,,,2.7916666666666665,12.666666666666666
2011-09-12,7.583333333333333,14.541666666666666,6.958333333333333,,,4.291666666666667,14.333333333333334
2011-09-13,8.0,12.5,4.5,,,5.833333333333333,11.75
2011-09-14,11.375,16.708333333333332,5.333333333333333,,,7.291666666666667,16.0
2011-09-15,6.541666666666667,13.666666666666666,7.125,,,4.304347826086956,10.869565217391305
2011-09-16,3.7916666666666665,10.541666666666666,6.75,,,3.2916666666666665,12.125
2011-09-17,3.0,5.521739130434782,2.5217391304347827,,,2.5,12.416666666666666
2011-09-18,2.7916666666666665,5.0,2.2083333333333335,,,2.875,11.166666666666666
2011-09-19,7.5,12.25,4.75,,,5.291666666666667,20.75
2011-09-20,10.708333333333334,12.666666666666666,1.9583333333333333,,,3.625,20.125
2011-09-21,5.25,6.5,1.25,,,2.0,13.75
2011-09-22,7.333333333333333,8.75,1.4166666666666667,,,4.166666666666667,7.75
2011-09-23,11.833333333333334,14.333333333333334,2.5,,,4.291666666666667,14.291666666666666
2011-09-24,9.695652173913043,13.695652173913043,4.0,,,4.125,5.958333333333333
2011-09-25,5.208333333333333,5.208333333333333,0.0,,,3.5,7.708333333333333
2011-09-26,16.875,17.875,1.0,,,3.125,15.208333333333334
2011-09-27,15.916666666666666,18.666666666666668,2.75,,,3.2083333333333335,15.791666666666666
2011-09-28,9.791666666666666,10.208333333333334,0.4166666666666667,,,3.0,14.916666666666666
2011-09-29,10.375,11.75,1.375,,,3.7083333333333335,13.583333333333334
2011-09-30,8.375,8.875,0.5,,,3.652173913043478,28.17391304347826
2011-10-01,8.608695652173912,9.608695652173912,1.0,,,4.625,19.083333333333332
2011-10-02,5.166666666666667,5.166666666666667,0.0,,,3.625,11.375
2011-10-03,13.833333333333334,14.75,0.9166666666666666,,,3.6666666666666665,16.958333333333332
2011-10-04,10.416666666666666,12.291666666666666,1.875,,,3.625,6.208333333333333
2011-10-05,21.291666666666668,31.791666666666668,10.5,,,2.5416666666666665,25.333333333333332
2011-10-06,12.125,12.708333333333334,0.5833333333333334,,,2.5416666666666665,6.041666666666667
2011-10-07,15.125,15.75,0.625,,,5.416666666666667,14.875
2011-10-08,16.217391304347824,20.26086956521739,4.043478260869565,,,4.916666666666667,22.833333333333332
2011-10-09,7.25,7.625,0.375,,,3.0833333333333335,30.666666666666668
2011-10-10,16.208333333333332,18.291666666666668,2.0833333333333335,,,5.25,42.25
2011-10-11,14.25,25.458333333333332,11.208333333333334,,,4.916666666666667,44.791666666666664
2011-10-12,12.833333333333334,13.916666666666666,1.0833333333333333,,,4.0,33.041666666666664
2011-10-13,20.458333333333332,27.708333333333332,7.25,,,4.416666666666667,39.75
2011-10-14,14.166666666666666,23.166666666666668,9.0,,,5.217391304347826,48.391304347826086
2011-10-15,3.1739130434782608,4.086956521739131,0.9130434782608695,,,2.3333333333333335,17.166666666666668
2011-10-16,3.5416666666666665,3.5416666666666665,0.0,,,3.2083333333333335,14.0
2011-10-17,18.75,26.125,7.375,,,5.75,32.0
2011-10-18,16.041666666666668,17.166666666666668,1.125,,,3.8333333333333335,21.541666666666668
2011-10-19,12.541666666666666,13.208333333333334,0.6666666666666666,,,2.6666666666666665,14.958333333333334
2011-10-20,11.5,12.083333333333334,0.5833333333333334,,,2.4166666666666665,14.217391304347826
2011-10-21,10.583333333333334,10.958333333333334,0.375,,,2.0,16.958333333333332
2011-10-22,16.695652173913043,25.08695652173913,8.391304347826088,,,3.2083333333333335,18.458333333333332
2011-10-23,5.25,7.5,2.25,,,2.2083333333333335,6.291666666666667
2011-10-24,12.75,16.125,3.375,,,3.375,26.833333333333332
2011-10-25,15.208333333333334,21.208333333333332,6.0,,,4.5,22.125
2011-10-26,11.75,13.25,1.5,,,4.416666666666667,7.208333333333333
2011-10-27,19.375,31.25,11.875,,,4.458333333333333,19.666666666666668
2011-10-28,20.916666666666668,31.791666666666668,10.875,,,4.173913043478261,20.17391304347826
2011-10-29,16.82608695652174,22.47826086956522,5.6521739130434785,,,3.5416666666666665,23.458333333333332
2011-10-30,8.916666666666666,9.333333333333334,0.4166666666666667,,,2.4583333333333335,20.666666666666668
2011-10-31,19.75,25.166666666666668,5.416666666666667,,,4.416666666666667,32.208333333333336
2011-11-01,15.208333333333334,26.0,10.791666666666666,,,3.0,20.041666666666668
2011-11-02,20.708333333333332,38.416666666666664,17.708333333333332,,,3.0833333333333335,29.458333333333332
2011-11-03,34.708333333333336,53.25,18.541666666666668,,,7.041666666666667,59.625
2011-11-04,21.791666666666668,34.166666666666664,12.375,,,3.7916666666666665,62.791666666666664
2011-11-05,27.347826086956523,40.65217391304348,13.304347826086957,,,5.166666666666667,69.66666666666667
2011-11-06,13.333333333333334,16.375,3.0416666666666665,,,2.6666666666666665,56.708333333333336
2011-11-07,10.833333333333334,15.333333333333334,4.5,,,2.4166666666666665,9.291666666666666
2011-11-08,12.208333333333334,14.833333333333334,2.625,,,2.875,12.166666666666666
2011-11-09,20.0,29.583333333333332,9.583333333333334,,,2.5416666666666665,16.0
2011-11-10,18.0,22.541666666666668,4.541666666666667,,,3.217391304347826,15.304347826086957
2011-11-11,20.416666666666668,23.75,3.3333333333333335,,,1.9166666666666667,21.833333333333332
2011-11-12,14.173913043478262,18.26086956521739,4.086956521739131,,,2.4583333333333335,12.875
2011-11-13,16.708333333333332,21.5,4.791666666666667,,,4.041666666666667,28.541666666666668
2011-11-14,17.375,27.125,9.75,,,3.9583333333333335,38.208333333333336
2011-11-15,15.416666666666666,19.291666666666668,3.875,,,3.782608695652174,18.043478260869566
2011-11-16,14.291666666666666,16.083333333333332,1.7916666666666667,,,4.666666666666667,8.708333333333334
