date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-25,86.0,64.417,27.0,28.125,57.083,28.958,2.667,15.625,93.0,36.542,-1.0
2011-01-26,85.0,53.542,25.0,20.417,26.042,5.625,0.875,10.875,76.0,21.292,-12.0
2011-01-27,76.0,57.125,31.0,27.042,67.0,39.958,1.917,13.75,86.0,21.0,-35.0
2011-01-28,72.0,48.208,24.0,17.5,21.875,4.375,1.083,13.5,73.0,20.417,-16.0
2011-01-29,53.0,36.583,23.0,6.583,7.292,0.708,0.667,3.625,69.0,25.208,-6.0
2011-01-30,57.0,35.292,21.0,15.458,26.042,10.583,0.917,4.917,75.0,28.542,-6.0
2011-01-31,61.0,44.583,29.0,30.417,52.167,21.75,5.292,17.292,92.0,33.5,-23.0
2011-02-01,66.0,47.458,35.0,16.833,24.333,7.5,3.417,14.5,119.0,60.167,-15.0
2011-02-02,46.0,29.958,15.0,11.476,13.048,1.571,1.333,3.609,60.0,26.25,0.0
2011-02-03,69.0,44.25,19.0,26.417,46.375,19.958,2.667,11.667,72.0,18.708,-31.0
2011-02-04,75.0,51.583,33.0,32.542,69.625,37.083,4.458,17.542,116.0,44.458,-22.0
2011-02-05,82.0,53.208,31.0,16.167,25.25,9.083,1.708,16.708,97.0,53.542,-4.0
2011-02-06,93.0,86.917,78.0,31.75,46.458,14.708,1.125,35.625,53.0,42.333,21.0
2011-02-07,99.0,93.583,88.0,24.0,36.708,12.708,0.875,30.083,172.0,99.375,50.0
2011-02-08,94.0,56.583,30.0,16.25,18.167,1.917,0.875,7.0,87.0,68.375,42.0
2011-02-09,59.0,36.5,18.0,21.5,27.083,5.583,2.417,4.417,90.0,45.875,12.0
2011-02-10,82.0,54.25,34.0,28.958,53.792,24.833,3.583,12.042,96.0,47.625,0.0
2011-02-11,87.0,55.5,28.0,16.125,19.042,2.917,1.125,9.792,93.0,47.375,2.0
2011-02-12,58.0,36.583,24.0,14.0,16.125,2.125,1.042,7.25,103.0,52.167,3.0
2011-02-13,77.0,54.125,36.0,25.667,37.875,12.208,1.5,15.25,106.0,56.042,6.0
2011-02-14,93.0,86.292,64.0,27.208,32.792,5.583,1.0,26.792,66.0,54.25,45.0
2011-02-15,92.0,71.333,41.0,29.083,40.583,11.5,1.417,31.0,102.0,72.333,48.0
2011-02-16,91.0,70.792,46.0,11.636,12.318,0.682,0.913,12.875,48.0,25.958,14.0
2011-02-17,92.0,74.917,41.0,16.458,19.583,3.125,1.375,17.375,92.0,35.167,7.0
2011-02-18,84.0,48.667,19.0,9.042,10.417,1.375,0.958,6.875,66.0,20.5,-12.0
2011-02-19,67.0,46.042,23.0,17.958,23.042,5.083,1.292,7.333,83.0,22.375,-28.0
2011-02-20,70.0,48.167,21.0,26.0,35.833,9.833,1.667,14.292,122.0,46.292,-14.0
2011-02-21,75.0,48.667,20.0,33.5,62.083,28.583,2.583,17.875,147.0,69.708,-1.0
2011-02-22,75.0,60.5,53.0,14.042,15.042,1.0,2.458,21.708,99.0,73.083,39.0
2011-02-23,94.0,87.708,57.0,33.042,55.75,22.708,2.583,33.542,95.0,67.25,51.0
2011-02-24,74.0,49.125,30.0,11.667,12.25,0.583,3.208,19.083,158.0,109.333,86.0
2011-02-25,94.0,86.5,70.0,13.292,14.333,1.042,0.708,12.625,88.0,62.083,46.0
2011-02-26,70.0,55.042,35.0,10.458,11.042,0.583,0.917,8.542,85.0,61.792,41.0
2011-02-27,44.0,33.792,20.0,8.0,8.917,0.917,0.75,6.917,96.0,48.917,17.0
2011-02-28,61.0,49.0,37.0,9.625,10.542,0.917,0.875,6.292,62.0,36.375,-1.0
2011-03-01,91.0,84.167,77.0,20.348,23.13,2.783,0.478,12.87,110.0,76.375,32.0
2011-03-02,94.0,87.583,76.0,16.25,18.375,2.125,1.375,10.917,92.0,72.458,45.0
2011-03-03,92.0,69.625,47.0,8.208,8.875,0.667,1.042,9.875,119.0,71.0,39.0
2011-03-04,81.0,66.25,59.0,7.125,7.792,0.667,1.375,13.667,71.0,58.25,44.0
2011-03-05,95.0,92.375,88.0,24.542,32.25,7.708,1.333,12.292,98.0,60.292,32.0
2011-03-06,98.0,90.458,70.0,21.833,34.958,13.125,0.833,24.375,171.0,114.458,91.0
2011-03-07,97.0,75.792,53.0,11.958,13.583,1.625,0.708,21.667,147.0,118.5,103.0
2011-03-08,90.0,76.667,59.0,9.042,9.542,0.5,0.75,15.958,104.0,89.042,72.0
2011-03-09,94.0,93.417,91.0,9.333,9.917,0.583,0.042,9.917,86.0,76.417,61.0
2011-03-10,94.0,85.917,75.0,6.167,6.417,0.25,0.042,3.958,67.0,52.375,36.0
2011-03-11,84.0,71.333,52.0,8.75,9.792,1.042,1.208,6.958,119.0,75.083,40.0
2011-03-12,84.0,45.958,25.0,12.333,14.375,2.042,1.75,3.917,111.0,69.417,27.0
2011-03-13,75.0,36.042,18.0,11.875,13.125,1.25,0.875,2.792,117.0,68.292,34.0
2011-03-14,76.0,57.708,30.0,15.417,17.0,1.583,1.625,7.167,120.0,67.958,22.0
2011-03-15,85.0,48.5,17.0,20.818,37.682,16.864,1.591,14.0,140.0,73.042,6.0
2011-03-16,64.0,51.208,31.0,18.875,26.667,7.792,1.042,14.75,117.0,69.667,11.0
2011-03-17,96.0,87.5,65.0,27.458,43.375,15.917,1.292,22.458,119.0,93.667,82.0
2011-03-18,95.0,91.667,85.0,20.375,27.083,6.708,1.792,36.167,123.0,97.542,81.0
2011-03-19,97.0,50.042,26.0,14.083,15.5,1.417,0.958,9.875,123.0,95.167,78.0
2011-03-20,74.0,58.917,39.0,18.292,20.5,2.208,1.75,14.708,137.0,82.125,42.0
2011-03-21,82.0,37.458,17.0,15.0,16.375,1.375,1.292,9.5,129.0,81.625,47.0
2011-03-22,74.0,54.333,37.0,43.25,64.625,21.375,8.375,31.125,152.0,91.75,20.0
2011-03-23,96.0,82.125,56.0,33.583,65.5,31.917,1.208,41.375,117.0,96.75,72.0
2011-03-24,95.0,91.5,86.0,19.333,27.583,8.25,0.375,6.458,92.0,79.083,59.0
2011-03-25,90.0,52.292,27.0,15.792,20.833,5.042,2.792,9.708,144.0,88.542,27.0
2011-03-26,71.0,45.625,20.0,19.708,29.292,9.583,1.75,7.5,119.0,73.25,17.0
2011-03-27,73.0,47.75,19.0,23.25,32.375,9.125,3.542,11.333,154.0,87.458,20.0
2011-03-28,83.0,53.083,32.0,27.833,44.125,16.292,6.292,28.75,171.0,109.208,42.0
2011-03-29,69.0,41.125,8.0,13.478,15.696,2.217,2.455,15.261,168.0,111.167,50.0
2011-03-30,67.0,58.333,45.0,10.583,11.167,0.583,2.667,13.958,185.0,153.5,124.0
2011-03-31,89.0,61.542,37.0,6.958,7.458,0.5,0.5,12.083,199.0,149.167,88.0
2011-04-01,75.0,51.542,27.0,17.5,22.875,5.375,2.042,13.292,165.0,108.125,34.0
2011-04-02,81.0,58.375,40.0,22.792,26.125,3.333,6.625,31.458,197.0,139.083,87.0
2011-04-03,70.0,50.625,36.0,7.208,7.208,0.0,0.042,13.625,102.0,84.25,63.0
2011-04-04,68.0,47.5,22.0,11.125,12.042,0.917,0.5,12.625,152.0,90.667,45.0
2011-04-05,64.0,38.958,17.0,15.0,16.0,1.0,0.208,9.5,175.0,94.042,23.0
2011-04-06,80.0,50.333,14.0,27.542,41.458,13.917,4.5,25.292,196.0,127.125,53.0
2011-04-07,80.0,58.917,31.0,14.25,15.208,0.958,1.625,16.625,205.0,154.875,98.0
2011-04-08,76.0,59.417,50.0,8.25,8.708,0.458,0.792,14.958,185.0,172.958,154.0
2011-04-09,90.0,82.667,73.0,9.292,9.875,0.583,1.042,22.375,179.0,166.75,125.0
2011-04-10,85.0,60.792,31.0,5.5,5.5,0.0,0.583,16.583,188.0,139.792,105.0
2011-04-11,88.0,69.625,33.0,18.458,23.333,4.875,5.625,25.167,198.0,136.542,76.0
2011-04-12,88.0,43.167,13.0,7.208,7.792,0.583,0.083,10.125,170.0,109.167,67.0
2011-04-13,72.0,48.792,20.0,18.083,21.958,3.875,3.667,21.75,207.0,140.875,75.0
2011-04-14,76.0,53.375,27.0,22.652,25.913,3.261,4.696,30.625,216.0,158.208,87.0
2011-04-15,86.0,65.708,45.0,10.625,11.375,0.75,2.875,29.875,221.0,180.833,129.0
2011-04-16,85.0,62.792,38.0,10.208,11.125,0.917,3.917,18.042,241.0,189.875,136.0
2011-04-17,74.0,49.833,32.0,5.292,5.417,0.125,0.5,13.208,182.0,136.792,101.0
2011-04-18,82.0,62.375,38.0,6.917,7.292,0.375,0.0,12.042,187.0,149.708,112.0
2011-04-19,97.0,75.75,41.0,12.125,14.583,2.458,1.167,11.792,188.0,127.042,72.0
2011-04-20,77.0,61.583,40.0,9.292,11.375,2.083,0.042,1.292,169.0,107.708,56.0
2011-04-21,85.0,70.417,53.0,8.875,9.333,0.458,0.0,13.042,170.0,128.125,98.0
2011-04-22,85.0,68.958,45.0,16.458,18.833,2.375,2.458,26.75,194.0,161.083,122.0
2011-04-23,95.0,89.583,76.0,7.417,8.042,0.625,0.125,14.667,185.0,166.417,149.0
2011-04-24,89.0,59.375,36.0,6.458,6.583,0.125,0.75,5.625,206.0,166.75,113.0
2011-04-25,89.0,60.125,33.0,15.708,18.792,3.083,1.833,14.375,191.0,146.792,93.0
2011-04-26,81.0,58.917,33.0,18.917,27.0,8.083,2.25,19.042,212.0,162.167,90.0
2011-04-27,92.0,67.667,50.0,5.375,5.75,0.375,0.917,39.667,244.0,206.667,173.0
2011-04-28,96.0,64.25,33.0,9.864,10.409,0.545,1.565,19.652,228.0,192.625,144.0
2011-04-29,84.0,62.958,44.0,7.75,8.333,0.583,0.0,11.417,186.0,146.458,116.0
2011-04-30,88.0,66.458,38.0,10.458,12.417,1.958,1.292,16.958,219.0,170.542,98.0
2011-05-01,95.0,73.625,59.0,8.0,8.583,0.583,1.875,25.708,208.0,189.792,170.0
2011-05-02,87.0,49.125,23.0,14.375,15.667,1.292,2.333,67.292,245.0,194.875,148.0
2011-05-03,93.0,78.542,57.0,7.25,7.667,0.417,0.125,37.75,189.0,159.792,135.0
2011-05-04,93.0,67.458,44.0,6.708,7.458,0.75,1.542,28.875,221.0,174.417,131.0
2011-05-05,89.0,66.5,47.0,4.625,5.0,0.375,0.792,23.667,186.0,157.625,135.0
2011-05-06,91.0,72.0,54.0,7.708,8.25,0.542,0.333,23.583,202.0,166.458,129.0
2011-05-07,93.0,87.375,73.0,9.875,10.667,0.792,0.0,21.208,195.0,171.917,157.0
2011-05-08,95.0,69.542,49.0,16.214,19.071,2.857,4.792,38.75,266.0,206.292,147.0
2011-05-09,75.0,58.458,36.0,10.462,11.154,0.692,1.042,20.083,249.0,197.0,137.0
2011-05-10,94.0,75.625,51.0,15.292,17.5,2.208,2.958,34.333,292.0,225.625,161.0
2011-05-11,97.0,93.792,90.0,7.708,8.167,0.458,0.0,11.5,159.0,147.833,139.0
2011-05-12,98.0,95.25,91.0,11.217,11.783,0.565,0.0,14.375,177.0,159.083,141.0
2011-05-13,96.0,84.792,74.0,15.625,19.333,3.708,1.75,27.292,243.0,198.0,164.0
2011-05-14,83.0,55.792,34.0,12.792,13.667,0.875,2.083,45.25,242.0,198.75,149.0
2011-05-15,73.0,35.5,13.0,10.75,11.5,0.75,3.375,17.75,254.0,207.542,150.0
2011-05-16,79.0,58.625,28.0,8.375,8.917,0.542,1.792,26.333,248.0,204.5,170.0
2011-05-17,93.0,75.708,63.0,14.958,15.583,0.625,2.042,24.042,207.0,179.042,143.0
2011-05-18,91.0,69.75,40.0,14.5,17.042,2.542,1.917,46.333,239.0,190.125,139.0
2011-05-19,81.0,58.167,29.0,16.208,17.75,1.542,3.25,28.5,263.0,206.458,132.0
2011-05-20,77.0,62.5,49.0,15.625,16.833,1.208,5.167,33.042,262.0,222.75,191.0
2011-05-21,85.0,70.958,54.0,8.708,9.458,0.75,2.167,24.167,266.0,228.583,194.0
2011-05-22,95.0,81.833,62.0,5.292,5.875,0.583,0.875,12.833,269.0,203.125,155.0
2011-05-23,89.0,74.958,53.0,7.458,7.667,0.208,0.042,9.75,183.0,159.5,132.0
2011-05-24,95.0,85.833,64.0,11.958,12.583,0.625,0.0,12.0,176.0,136.667,119.0
2011-05-25,92.0,70.542,44.0,18.667,33.792,15.125,3.583,24.083,224.0,174.375,105.0
2011-05-26,93.0,76.708,54.0,9.0,9.391,0.391,0.348,17.304,228.0,187.042,152.0
2011-05-27,92.0,80.542,66.0,10.625,11.167,0.542,0.0,12.417,212.0,186.75,168.0
2011-05-28,97.0,95.583,93.0,8.667,8.958,0.292,0.0,7.958,206.0,191.75,177.0
2011-05-29,98.0,97.125,96.0,5.833,6.042,0.208,0.0,4.292,189.0,183.208,174.0
2011-05-30,98.0,82.0,63.0,4.542,4.833,0.292,0.0,4.125,197.0,173.042,160.0
2011-05-31,77.0,65.25,53.0,4.0,4.5,0.5,0.0,16.25,168.0,145.458,120.0
2011-06-01,78.0,66.0,53.0,5.833,6.25,0.417,0.25,27.042,183.0,152.208,118.0
2011-06-02,97.0,89.542,80.0,15.292,21.0,5.708,0.25,32.5,182.0,167.542,152.0
2011-06-03,98.0,80.792,59.0,20.75,23.042,2.292,2.5,32.792,245.0,197.208,158.0
2011-06-04,95.0,74.167,46.0,12.958,16.75,3.792,2.417,33.292,276.0,222.583,177.0
2011-06-05,83.0,73.0,65.0,10.458,11.0,0.542,4.167,32.417,254.0,228.458,208.0
2011-06-06,88.0,65.25,39.0,12.083,12.625,0.542,1.875,25.833,287.0,230.0,183.0
2011-06-07,90.0,75.833,60.0,14.583,15.417,0.833,3.333,33.583,243.0,212.917,191.0
2011-06-08,95.0,85.0,69.0,10.417,10.625,0.208,0.083,14.417,231.0,196.625,177.0
2011-06-09,93.0,77.5,53.0,12.545,14.364,1.818,0.273,19.167,271.0,210.667,169.0
2011-06-10,91.0,79.208,64.0,11.333,12.333,1.0,0.542,14.292,267.0,230.208,193.0
2011-06-11,99.0,90.708,80.0,11.25,12.417,1.167,0.25,26.667,231.0,215.542,203.0
2011-06-12,91.0,77.458,45.0,7.375,7.542,0.167,0.25,26.792,277.0,229.125,195.0
2011-06-13,98.0,89.958,78.0,11.042,11.375,0.333,0.167,18.917,231.0,201.75,183.0
2011-06-14,95.0,81.5,68.0,10.542,10.875,0.333,0.0,18.208,234.0,207.667,183.0
2011-06-15,85.0,69.333,55.0,9.0,9.5,0.5,0.0,9.125,229.0,205.917,189.0
2011-06-16,96.0,82.375,67.0,9.75,11.167,1.417,0.0,12.167,239.0,207.833,180.0
2011-06-17,98.0,93.0,84.0,6.333,6.625,0.292,0.0,9.292,215.0,196.167,186.0
2011-06-18,96.0,88.292,72.0,9.625,10.0,0.375,0.167,15.917,227.0,201.208,182.0
2011-06-19,97.0,87.708,75.0,5.75,5.958,0.208,0.0,15.083,243.0,213.75,191.0
2011-06-20,94.0,84.25,74.0,14.875,18.667,3.792,2.0,13.208,259.0,234.917,202.0
2011-06-21,88.0,77.25,61.0,16.167,19.583,3.417,4.042,8.458,284.0,256.292,239.0
2011-06-22,93.0,71.792,53.0,22.417,31.375,8.958,5.583,30.5,320.0,273.5,219.0
2011-06-23,84.0,75.391,65.0,14.13,19.043,4.913,5.043,25.435,299.0,272.565,254.0
2011-06-24,86.0,75.875,65.0,8.667,13.458,4.792,3.0,21.292,303.0,274.458,251.0
2011-06-25,85.0,76.083,61.0,8.958,11.5,2.542,2.208,16.667,281.0,245.125,207.0
2011-06-26,95.0,90.583,84.0,6.375,6.75,0.375,0.0,19.5,222.0,211.0,201.0
2011-06-27,95.0,90.792,82.0,10.75,16.208,5.458,0.917,28.917,270.0,237.542,203.0
2011-06-28,88.0,73.5,59.0,10.917,16.542,5.625,3.583,26.083,332.0,287.958,256.0
2011-06-29,90.0,68.625,45.0,10.417,11.542,1.125,0.792,27.125,351.0,291.25,243.0
2011-06-30,90.0,71.833,44.0,22.667,27.958,5.292,5.667,36.958,340.0,288.75,259.0
2011-07-01,92.0,78.542,51.0,19.375,24.5,5.125,3.333,50.667,328.0,276.875,252.0
2011-07-02,94.0,79.833,65.0,6.583,7.75,1.167,0.083,19.292,300.0,263.75,230.0
2011-07-03,92.0,75.958,56.0,7.417,8.25,0.833,2.542,27.333,327.0,279.583,244.0
2011-07-04,85.0,76.625,66.0,5.5,6.625,1.125,0.917,44.542,311.0,285.542,269.0
2011-07-05,82.0,68.75,54.0,11.583,12.625,1.042,1.708,22.167,329.0,286.625,257.0
2011-07-06,85.0,69.5,48.0,7.958,8.458,0.5,1.0,28.75,314.0,274.208,243.0
2011-07-07,90.0,75.833,64.0,8.957,11.217,2.261,1.13,10.25,290.0,270.542,240.0
2011-07-08,82.0,74.042,65.0,11.125,17.458,6.333,3.458,17.75,304.0,285.792,271.0
2011-07-09,86.0,71.458,51.0,10.417,18.792,8.375,4.125,19.0,328.0,292.375,264.0
2011-07-10,86.0,68.917,46.0,7.625,12.042,4.417,4.125,12.708,344.0,296.208,257.0
2011-07-11,89.0,72.583,54.0,9.792,15.708,5.917,5.375,18.875,327.0,292.917,258.0
2011-07-12,88.0,72.583,53.0,6.958,11.833,4.875,3.208,15.208,333.0,288.583,254.0
2011-07-13,87.0,68.542,51.0,6.875,11.25,4.375,5.833,8.792,332.0,287.667,251.0
2011-07-14,85.0,64.375,40.0,7.417,11.667,4.25,1.167,7.167,341.0,291.792,242.0
2011-07-15,88.0,66.958,46.0,10.792,15.958,5.167,3.208,12.708,337.0,294.417,245.0
2011-07-16,88.0,71.458,48.0,10.083,14.542,4.458,4.875,19.667,335.0,292.0,252.0
2011-07-17,89.0,69.958,45.0,4.208,6.792,2.583,1.875,10.583,363.0,303.042,258.0
2011-07-18,85.0,72.25,53.0,4.083,5.833,1.75,1.25,21.875,341.0,302.5,278.0
2011-07-19,97.0,90.542,80.0,4.375,8.417,4.042,0.0,21.458,290.0,273.167,263.0
2011-07-20,90.0,85.0,75.0,6.667,9.167,2.5,0.0,26.125,300.0,263.375,216.0
2011-07-21,96.0,81.167,63.0,3.792,4.25,0.458,0.0,11.0,225.0,203.667,183.0
2011-07-22,85.0,67.833,49.0,5.591,6.364,0.773,0.045,9.5,249.0,210.167,174.0
2011-07-23,87.0,75.875,68.0,4.125,4.542,0.417,0.042,6.826,250.0,220.042,190.0
2011-07-24,87.0,75.542,53.0,6.625,7.583,0.958,0.458,5.792,292.0,252.167,213.0
2011-07-25,90.0,72.0,52.0,8.167,9.958,1.792,1.875,18.917,317.0,275.5,239.0
2011-07-26,88.0,77.25,63.0,9.542,10.875,1.333,1.333,16.542,291.0,271.583,255.0
2011-07-27,82.0,73.917,59.0,16.833,22.625,5.792,5.333,18.208,308.0,279.333,266.0
2011-07-28,96.0,86.792,74.0,17.042,23.333,6.292,2.208,42.292,282.0,260.167,243.0
2011-07-29,95.0,86.417,75.0,23.875,29.75,5.875,4.042,46.0,285.0,261.833,242.0
2011-07-30,96.0,88.792,71.0,12.333,13.333,1.0,0.917,28.375,288.0,252.625,238.0
2011-07-31,94.0,85.667,71.0,5.333,5.75,0.417,0.708,21.042,272.0,237.667,222.0
2011-08-01,91.0,77.458,58.0,6.5,7.125,0.625,0.583,25.5,284.0,243.458,216.0
2011-08-02,93.0,76.667,57.0,6.708,7.417,0.708,0.0,18.708,297.0,252.5,211.0
2011-08-03,92.0,82.417,66.0,8.083,9.833,1.75,0.0,11.833,300.0,263.125,233.0
2011-08-04,96.0,82.75,59.0,6.238,8.952,2.714,0.087,16.75,317.0,270.458,237.0
2011-08-05,96.0,87.125,62.0,7.583,10.167,2.583,0.208,12.458,314.0,271.417,248.0
2011-08-06,94.0,79.458,63.0,11.667,17.292,5.625,4.083,19.333,324.0,284.75,251.0
2011-08-07,91.0,77.542,58.0,9.333,11.083,1.75,1.917,26.708,334.0,291.292,257.0
2011-08-08,86.0,74.083,57.0,16.083,18.542,2.458,2.917,26.167,333.0,292.958,259.0
2011-08-09,91.0,74.542,57.0,15.167,19.083,3.917,4.958,32.417,344.0,299.25,260.0
2011-08-10,89.0,73.458,54.0,11.292,12.75,1.458,3.167,33.667,347.0,304.417,273.0
2011-08-11,85.0,71.25,51.0,16.042,18.208,2.167,5.458,49.042,365.0,309.333,279.0
2011-08-12,83.0,68.083,49.0,12.708,13.25,0.542,2.625,38.625,356.0,305.333,268.0
2011-08-13,89.0,73.5,47.0,8.375,8.583,0.208,3.375,59.208,342.0,297.167,261.0
2011-08-14,91.0,74.125,53.0,8.542,8.917,0.375,3.625,56.292,348.0,301.833,272.0
2011-08-15,87.0,72.75,58.0,6.333,7.375,1.042,2.292,30.25,335.0,298.833,266.0
2011-08-16,88.0,73.375,58.0,12.5,13.833,1.333,4.833,43.625,337.0,298.917,269.0
2011-08-17,86.0,70.875,51.0,11.083,12.917,1.833,3.083,46.125,352.0,303.75,266.0
2011-08-18,86.0,70.458,52.0,10.364,11.909,1.545,3.0,44.783,347.0,308.125,278.0
2011-08-19,97.0,88.25,68.0,9.667,10.292,0.625,1.167,23.167,312.0,250.542,216.0
2011-08-20,91.0,82.5,68.0,8.875,9.292,0.417,0.542,11.125,256.0,238.167,224.0
2011-08-21,97.0,93.958,91.0,5.708,5.792,0.083,0.042,8.25,232.0,212.75,204.0
2011-08-22,98.0,94.292,88.0,10.458,11.583,1.125,0.042,13.208,231.0,218.833,206.0
2011-08-23,97.0,81.5,56.0,10.0,12.182,2.182,1.818,33.364,324.0,267.208,221.0
2011-08-24,96.0,87.583,70.0,8.292,17.208,8.917,3.125,17.083,306.0,270.5,246.0
2011-08-25,93.0,83.125,70.0,5.625,11.5,5.875,1.125,12.333,300.0,279.167,261.0
2011-08-26,98.0,83.833,57.0,14.208,19.417,5.208,3.75,20.875,323.0,268.375,231.0
2011-08-27,98.0,86.958,73.0,9.625,10.458,0.833,2.583,19.0,275.0,243.5,224.0
2011-08-28,94.0,78.542,57.0,7.0,7.083,0.083,1.875,16.958,297.0,255.708,221.0
2011-08-29,94.0,82.083,60.0,8.333,8.917,0.583,1.542,20.708,293.0,255.583,231.0
2011-08-30,96.0,76.458,47.0,7.208,7.958,0.75,1.167,13.25,309.0,264.25,233.0
2011-08-31,96.0,87.375,71.0,7.75,10.042,2.292,0.083,15.083,303.0,263.458,227.0
2011-09-01,97.0,85.75,68.0,3.913,5.913,2.0,0.0,22.0,314.0,282.75,261.0
2011-09-02,98.0,86.458,72.0,2.583,3.833,1.25,0.0,23.083,308.0,282.208,261.0
2011-09-03,93.0,81.261,69.0,2.217,3.478,1.261,0.0,25.043,305.0,282.304,264.0
2011-09-04,89.0,78.333,61.0,1.917,2.375,0.458,0.0,16.167,306.0,277.042,255.0
2011-09-05,92.0,83.667,64.0,6.5,7.208,0.708,0.042,16.833,297.0,264.417,246.0
2011-09-06,93.0,77.167,53.0,7.167,7.5,0.333,0.375,6.125,287.0,251.542,228.0
2011-09-07,88.0,70.083,45.0,14.208,14.958,0.75,3.333,16.875,301.0,243.958,196.0
2011-09-08,89.0,68.833,30.0,16.5,18.458,1.958,5.25,22.208,315.0,258.0,208.0
2011-09-09,91.0,74.667,57.0,12.208,17.25,5.042,3.5,18.125,325.0,280.958,244.0
2011-09-10,89.0,75.417,59.0,8.875,13.542,4.667,5.083,17.917,321.0,284.0,251.0
2011-09-11,95.0,83.583,59.0,4.542,6.333,1.792,0.0,12.667,317.0,270.708,252.0
2011-09-12,94.0,78.042,52.0,8.625,14.833,6.208,1.542,9.0,320.0,275.042,239.0
2011-09-13,94.0,77.708,58.0,11.458,18.25,6.792,5.5,17.208,317.0,274.708,244.0
2011-09-14,93.0,73.667,46.0,12.833,18.417,5.583,3.833,18.5,330.0,279.792,239.0
2011-09-15,93.0,74.583,54.0,7.783,14.0,6.217,1.13,7.174,325.0,277.667,239.0
2011-09-16,93.0,76.958,55.0,6.958,13.292,6.333,0.625,9.292,324.0,278.875,240.0
2011-09-17,94.0,79.0,57.0,4.667,8.292,3.625,0.0,5.583,324.0,280.833,255.0
2011-09-18,92.0,74.958,42.0,4.25,6.042,1.792,0.667,8.292,338.0,282.458,245.0
2011-09-19,93.0,80.917,66.0,8.625,11.958,3.333,2.583,22.333,303.0,254.917,214.0
2011-09-20,98.0,93.792,88.0,10.167,11.292,1.125,0.042,16.917,225.0,209.333,192.0
2011-09-21,99.0,92.042,71.0,5.625,7.333,1.708,0.167,15.458,274.0,238.083,198.0
2011-09-22,90.0,75.25,56.0,9.292,10.5,1.208,1.25,8.042,288.0,236.875,189.0
2011-09-23,90.0,71.5,49.0,11.542,12.917,1.375,0.167,9.542,239.0,203.167,179.0
2011-09-24,85.0,65.167,43.0,10.167,11.708,1.542,0.292,8.458,243.0,196.042,164.0
2011-09-25,84.0,68.667,44.0,7.167,7.375,0.208,0.375,7.417,239.0,196.5,159.0
2011-09-26,93.0,85.667,77.0,13.333,14.125,0.792,0.167,13.125,197.0,179.083,171.0
2011-09-27,92.0,79.458,59.0,13.458,15.417,1.958,0.167,14.75,236.0,192.167,165.0
2011-09-28,89.0,74.083,59.0,8.292,8.875,0.583,0.25,15.083,235.0,194.875,163.0
