date,NO2_mean,NOX_mean,NO_mean
2011-01-01,3.0434782608695654,3.3043478260869565,0.2608695652173913
2011-01-02,7.166666666666667,8.166666666666666,1.0
2011-01-03,3.8333333333333335,3.9166666666666665,0.08333333333333333
2011-01-04,4.666666666666667,5.041666666666667,0.375
2011-01-05,3.9166666666666665,4.375,0.4583333333333333
2011-01-06,5.434782608695652,5.956521739130435,0.5217391304347826
2011-01-07,7.208333333333333,7.583333333333333,0.375
2011-01-08,3.9166666666666665,4.125,0.20833333333333334
2011-01-09,6.125,6.833333333333333,0.7083333333333334
2011-01-10,7.625,7.916666666666667,0.2916666666666667
2011-01-11,7.782608695652174,8.347826086956522,0.5652173913043478
2011-01-12,5.458333333333333,6.291666666666667,0.8333333333333334
2011-01-13,5.875,7.041666666666667,1.1666666666666667
2011-01-14,5.625,5.916666666666667,0.2916666666666667
2011-01-15,10.083333333333334,10.458333333333334,0.375
2011-01-16,6.0,6.173913043478261,0.17391304347826086
2011-01-17,5.75,6.291666666666667,0.5416666666666666
2011-01-18,9.541666666666666,10.875,1.3333333333333333
2011-01-19,18.666666666666668,20.5,1.8333333333333333
2011-01-20,15.291666666666666,16.458333333333332,1.1666666666666667
2011-01-21,8.826086956521738,9.217391304347826,0.391304347826087
2011-01-22,8.375,8.833333333333334,0.4583333333333333
2011-01-23,8.291666666666666,8.916666666666666,0.625
2011-01-24,4.625,5.333333333333333,0.7083333333333334
2011-01-25,7.25,7.833333333333333,0.5833333333333334
2011-01-26,2.782608695652174,3.217391304347826,0.43478260869565216
2011-01-27,5.458333333333333,6.125,0.6666666666666666
2011-01-28,8.333333333333334,8.875,0.5416666666666666
2011-01-29,5.041666666666667,5.333333333333333,0.2916666666666667
2011-01-30,6.916666666666667,7.583333333333333,0.6666666666666666
2011-01-31,5.0,5.826086956521739,0.8260869565217391
2011-02-01,6.041666666666667,6.583333333333333,0.5416666666666666
2011-02-02,5.0,5.625,0.625
2011-02-03,5.958333333333333,6.416666666666667,0.4583333333333333
2011-02-04,4.833333333333333,5.416666666666667,0.5833333333333334
2011-02-05,7.739130434782608,8.304347826086957,0.5652173913043478
2011-02-06,12.833333333333334,13.5,0.6666666666666666
2011-02-07,15.416666666666666,16.125,0.7083333333333334
2011-02-08,8.958333333333334,9.791666666666666,0.8333333333333334
2011-02-09,6.583333333333333,7.166666666666667,0.5833333333333334
2011-02-10,7.869565217391305,8.478260869565217,0.6086956521739131
2011-02-11,7.541666666666667,8.166666666666666,0.625
2011-02-12,4.916666666666667,5.375,0.4583333333333333
2011-02-13,12.0,12.416666666666666,0.4166666666666667
2011-02-14,12.541666666666666,12.875,0.3333333333333333
2011-02-15,8.25,8.85,0.6
2011-02-16,4.416666666666667,4.791666666666667,0.375
2011-02-17,7.583333333333333,8.541666666666666,0.9583333333333334
2011-02-18,5.125,6.0,0.875
