date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,3.5416666666666665,3.6666666666666665,0.125,,0.5416666666666666
2011-01-02,2.25,2.25,0.0,,0.875
2011-01-03,3.0416666666666665,3.0833333333333335,0.041666666666666664,,1.4583333333333333
2011-01-04,3.4583333333333335,3.5,0.041666666666666664,,3.75
2011-01-05,2.75,2.75,0.0,,0.625
2011-01-06,2.5833333333333335,2.5833333333333335,0.0,,0.7916666666666666
2011-01-07,2.875,2.9166666666666665,0.041666666666666664,,0.2916666666666667
2011-01-08,2.5416666666666665,2.6666666666666665,0.125,,0.25
2011-01-09,3.8333333333333335,3.9583333333333335,0.125,,3.5217391304347827
2011-01-10,4.875,4.958333333333333,0.08333333333333333,,3.5416666666666665
2011-01-11,4.083333333333333,4.083333333333333,0.0,,2.5416666666666665
2011-01-12,5.416666666666667,6.0,0.5833333333333334,,0.75
2011-01-13,3.5833333333333335,3.75,0.16666666666666666,,1.5416666666666667
2011-01-14,3.9166666666666665,3.9166666666666665,0.0,,3.5833333333333335
2011-01-15,3.5416666666666665,3.5416666666666665,0.0,,2.0416666666666665
2011-01-16,4.541666666666667,4.541666666666667,0.0,,1.0833333333333333
2011-01-17,3.25,3.4583333333333335,0.20833333333333334,,0.5
2011-01-18,9.208333333333334,10.041666666666666,0.8333333333333334,,1.2083333333333333
2011-01-19,14.958333333333334,15.416666666666666,0.4583333333333333,,0.8695652173913043
2011-01-20,5.583333333333333,5.708333333333333,0.125,,0.125
2011-01-21,4.375,4.416666666666667,0.041666666666666664,,0.4166666666666667
2011-01-22,3.3333333333333335,3.4583333333333335,0.125,,0.375
2011-01-23,2.625,2.625,0.0,,0.4166666666666667
2011-01-24,2.0416666666666665,2.125,0.08333333333333333,,0.2916666666666667
2011-01-25,3.5416666666666665,3.75,0.20833333333333334,,1.875
2011-01-26,1.8333333333333333,1.8333333333333333,0.0,,0.625
2011-01-27,3.1666666666666665,3.1666666666666665,0.0,,2.1666666666666665
2011-01-28,3.5,3.5,0.0,,2.8333333333333335
2011-01-29,4.875,5.041666666666667,0.16666666666666666,,1.2608695652173914
2011-01-30,5.25,5.875,0.625,,2.4166666666666665
2011-01-31,3.8333333333333335,3.875,0.041666666666666664,,1.4583333333333333
