date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,194.333,4.5,21.208,11.625,15.458,3.833,28.167,3.375,,215.542
2011-01-02,191.208,3.458,16.875,8.75,11.917,3.167,15.208,2.792,,208.083
2011-01-03,194.0,4.292,20.458,14.417,19.875,5.458,22.75,2.708,,214.458
2011-01-04,192.333,3.583,18.292,12.917,20.708,7.792,19.25,2.375,,210.625
2011-01-05,191.208,4.333,22.833,23.652,44.217,20.565,21.75,2.5,,214.042
2011-01-06,191.833,4.125,24.083,23.375,45.833,22.458,15.458,2.375,,215.917
2011-01-07,192.25,4.5,24.167,24.458,42.208,17.75,22.667,3.083,,216.417
2011-01-08,196.042,4.792,23.5,18.833,26.083,7.25,20.333,2.958,,219.542
2011-01-09,195.913,4.261,23.13,18.542,27.208,8.667,23.667,3.565,,219.043
2011-01-10,199.958,6.708,26.458,22.792,40.292,17.5,58.833,7.75,,226.417
2011-01-11,194.917,5.0,22.25,18.5,32.542,14.042,37.917,4.375,,217.167
2011-01-12,194.917,4.25,23.25,21.833,35.667,13.833,16.75,3.125,,218.167
2011-01-13,195.583,5.083,26.083,28.0,56.458,28.458,25.25,3.958,,221.667
2011-01-14,200.083,6.5,28.0,28.208,53.208,25.0,45.875,4.5,,228.083
2011-01-15,194.125,5.625,23.667,17.25,25.083,7.833,33.333,3.125,,217.792
2011-01-16,191.167,3.542,20.583,20.625,37.625,17.0,8.458,2.542,,211.75
2011-01-17,194.0,6.417,29.417,23.739,58.174,34.435,14.417,11.0,,223.417
2011-01-18,194.167,6.25,37.542,26.875,71.458,44.583,19.458,4.917,,231.708
2011-01-19,190.375,5.667,31.125,26.75,70.042,43.292,18.042,3.625,,221.5
2011-01-20,189.667,4.333,24.542,20.0,40.0,20.0,11.727,3.458,,214.208
2011-01-21,189.958,4.833,26.708,21.0,41.208,20.208,15.875,4.125,,216.667
2011-01-22,189.708,3.375,19.417,10.0,15.083,5.083,11.75,3.083,,209.125
2011-01-23,193.13,2.957,19.0,12.333,20.333,8.0,12.333,2.478,,212.13
2011-01-24,195.25,3.583,20.167,16.042,26.708,10.667,16.458,2.75,,215.417
2011-01-25,198.833,5.0,25.25,21.25,40.875,19.625,22.792,3.083,,224.083
2011-01-26,197.583,3.958,23.583,20.565,37.87,17.304,10.375,2.167,,221.167
2011-01-27,198.625,8.042,33.708,29.125,51.375,22.25,21.542,3.333,,232.333
2011-01-28,194.042,4.958,25.458,28.25,55.792,27.542,20.625,11.208,,219.5
2011-01-29,196.042,4.875,25.083,13.292,18.167,4.875,30.708,4.875,,221.125
2011-01-30,196.917,4.167,22.042,20.125,32.292,12.167,23.875,4.417,,218.958
2011-01-31,199.458,4.667,24.125,23.75,35.083,11.333,30.125,6.708,,223.583
2011-02-01,201.667,5.667,24.333,21.917,41.208,19.292,37.25,3.875,,226.0
2011-02-02,195.083,2.625,19.375,10.167,16.792,6.625,7.875,2.083,,214.458
2011-02-03,198.208,4.458,29.625,23.625,45.542,21.917,13.333,2.333,,227.833
2011-02-04,199.917,4.292,30.208,20.5,33.875,13.375,17.625,2.708,,230.125
2011-02-05,199.75,4.5,40.5,15.083,22.042,6.958,24.5,3.292,,240.25
2011-02-06,194.087,7.304,40.783,26.083,71.833,45.75,14.708,3.913,,234.87
2011-02-07,191.208,3.542,18.083,10.833,17.833,7.0,12.542,3.292,,209.292
2011-02-08,193.708,2.917,22.75,11.417,20.292,8.875,8.417,2.125,,216.458
2011-02-09,195.208,4.167,27.708,23.083,52.917,29.833,13.583,2.708,,222.917
2011-02-10,196.625,4.958,34.458,24.739,50.304,25.565,15.958,3.042,,231.083
2011-02-11,194.083,3.417,36.708,14.208,19.792,5.583,10.542,3.875,,230.792
