date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.042,4.5,0.458,,3.917,36.625
2011-01-02,2.917,3.417,0.5,,2.042,17.042
2011-01-03,3.708,3.958,0.25,,4.25,32.083
2011-01-04,2.792,3.125,0.333,,2.125,20.208
2011-01-05,2.917,3.208,0.292,,1.208,16.625
2011-01-06,3.958,4.542,0.583,,0.833,16.0
2011-01-07,3.792,4.167,0.375,,1.333,17.375
2011-01-08,3.417,4.042,0.625,,1.375,14.708
2011-01-09,5.458,6.0,0.542,,5.25,32.75
2011-01-10,6.708,7.333,0.625,,6.583,49.375
2011-01-11,4.913,5.348,0.435,,3.957,29.043
2011-01-12,3.458,3.917,0.458,,3.417,14.125
2011-01-13,3.208,3.583,0.375,,5.625,26.0
2011-01-14,5.042,5.667,0.625,,5.417,42.417
2011-01-15,4.708,5.0,0.292,,3.292,19.333
2011-01-16,4.25,4.75,0.5,,2.208,12.5
2011-01-17,2.542,3.0,0.458,,2.5,10.542
2011-01-18,6.167,7.542,1.375,,2.583,12.417
2011-01-19,8.083,9.75,1.667,,2.083,14.875
2011-01-20,4.125,4.625,0.5,,2.625,10.458
2011-01-21,3.5,4.125,0.625,,2.708,10.958
2011-01-22,2.125,2.375,0.25,,2.417,13.167
2011-01-23,2.583,3.0,0.417,,3.0,11.625
2011-01-24,2.348,2.652,0.304,,3.435,18.542
2011-01-25,2.875,3.25,0.375,,2.333,23.667
2011-01-26,2.167,2.625,0.458,,0.833,11.583
2011-01-27,2.667,2.958,0.292,,1.833,19.667
2011-01-28,3.917,4.208,0.292,,3.208,33.25
2011-01-29,2.875,3.125,0.25,,3.042,24.167
2011-01-30,4.0,4.5,0.5,,2.542,21.5
2011-01-31,3.917,4.292,0.375,,3.917,24.167
2011-02-01,3.542,3.833,0.292,,2.625,33.833
2011-02-02,2.083,2.458,0.375,,0.583,10.708
2011-02-03,3.087,3.391,0.304,,0.826,12.13
2011-02-04,2.75,3.125,0.375,,2.333,20.583
2011-02-05,4.25,4.625,0.375,,0.917,23.542
2011-02-06,7.208,8.292,1.083,,1.292,18.542
2011-02-07,4.25,4.708,0.458,,1.75,18.75
2011-02-08,2.333,2.75,0.417,,1.042,12.625
2011-02-09,2.0,2.348,0.348,,0.957,14.609
2011-02-10,3.042,3.417,0.375,,0.833,15.417
2011-02-11,2.958,3.458,0.5,,0.958,11.083
2011-02-12,3.083,3.542,0.458,,1.167,13.708
2011-02-13,6.667,7.417,0.75,,0.167,15.458
2011-02-14,7.75,9.167,1.417,,0.083,12.458
2011-02-15,5.083,5.375,0.292,,0.417,18.125
2011-02-16,4.25,4.833,0.583,,1.042,18.125
2011-02-17,2.833,3.25,0.417,,1.375,16.375
2011-02-18,2.458,2.833,0.375,,1.0,15.042
2011-02-19,2.75,3.167,0.417,,0.958,14.125
2011-02-20,2.958,3.375,0.417,,0.542,12.292
2011-02-21,6.0,6.739,0.739,,0.304,16.125
2011-02-22,8.417,9.5,1.083,,0.5,15.625
2011-02-23,5.708,6.333,0.625,,1.083,20.792
2011-02-24,4.625,5.208,0.583,,3.208,40.292
2011-02-25,3.958,4.208,0.25,,0.792,30.792
2011-02-26,2.833,3.125,0.292,,0.333,11.417
2011-02-27,2.625,3.083,0.458,,0.5,11.292
2011-02-28,4.231,4.923,0.692,,0.533,11.905
2011-03-01,5.417,5.5,0.083,,1.167,15.167
2011-03-02,4.5,4.542,0.042,,1.042,15.25
2011-03-03,2.75,2.75,0.0,,1.375,21.042
2011-03-04,4.583,4.583,0.0,,1.167,24.125
2011-03-05,7.042,7.458,0.417,,1.0,13.917
2011-03-06,4.292,4.292,0.0,,1.208,30.875
2011-03-07,3.458,3.458,0.0,,2.167,50.875
2011-03-08,4.826,4.826,0.0,,3.087,53.087
2011-03-09,4.5,4.583,0.083,,2.333,40.565
2011-03-10,2.5,2.5,0.0,,1.875,23.042
2011-03-11,2.625,2.708,0.083,,4.125,38.174
2011-03-12,2.667,2.667,0.0,,2.25,21.167
2011-03-13,3.542,3.583,0.042,,2.208,18.875
2011-03-14,3.5,3.542,0.042,,3.0,28.625
2011-03-15,4.417,4.5,0.083,,3.875,49.292
2011-03-16,2.917,2.917,0.0,,3.958,38.75
2011-03-17,2.417,2.417,0.0,,2.458,34.917
2011-03-18,2.792,2.792,0.0,,1.708,36.792
2011-03-19,2.783,2.826,0.043,,1.391,37.217
