date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-02-18,188.917,5.542,6.125,14.042,19.875,5.833,4.667,,195.042
2011-02-19,189.042,5.042,5.667,11.417,16.792,5.375,3.958,,194.708
2011-02-20,190.85,6.917,15.45,23.083,34.542,11.458,7.833,,206.3
2011-02-21,192.708,7.542,19.542,35.25,66.083,30.833,11.208,,212.25
2011-02-22,190.708,7.375,19.917,33.5,47.417,13.917,6.042,,210.625
2011-02-23,189.958,7.125,16.542,24.25,41.625,17.375,5.417,,206.5
2011-02-24,190.417,6.792,13.167,17.375,23.75,6.375,6.958,,203.583
2011-02-25,189.087,6.917,12.043,22.208,31.083,8.875,6.458,,201.13
2011-02-26,188.208,4.5,5.667,9.375,11.542,2.167,4.5,,193.875
2011-02-27,191.545,6.042,14.545,19.833,30.75,10.917,5.458,,206.091
2011-02-28,191.087,6.625,14.739,22.125,34.375,12.25,4.917,,205.826
2011-03-01,189.083,6.167,16.75,33.292,51.292,18.0,7.542,,205.833
2011-03-02,187.833,6.25,13.25,29.625,44.542,14.917,7.125,,201.083
2011-03-03,188.917,5.25,8.75,14.75,19.708,4.958,5.042,,197.667
2011-03-04,190.708,5.917,13.333,18.042,25.542,7.5,3.792,,204.042
2011-03-05,191.19,7.333,19.857,29.292,62.667,33.375,4.917,,211.048
2011-03-06,190.583,7.75,17.208,22.25,52.792,30.542,5.0,,207.792
2011-03-07,193.542,8.292,14.583,22.458,30.625,8.167,7.5,,208.125
2011-03-08,193.417,9.333,15.458,32.25,45.125,12.875,9.042,,208.875
2011-03-09,191.625,8.875,14.75,25.125,35.875,10.75,4.875,,206.375
2011-03-10,192.0,6.583,11.333,15.625,21.917,6.292,5.042,,203.333
2011-03-11,189.917,5.833,7.708,10.833,14.375,3.542,4.792,,197.625
2011-03-12,189.545,5.5,6.818,10.583,14.542,3.958,5.917,,196.364
2011-03-13,190.826,6.125,10.174,16.913,24.478,7.565,5.833,,201.0
2011-03-14,191.542,5.5,14.708,24.458,37.667,13.208,7.667,,206.25
2011-03-15,190.917,5.455,10.125,19.0,25.083,6.083,8.167,,201.042
2011-03-16,190.917,5.917,15.25,30.792,43.167,12.375,5.833,,206.167
2011-03-17,189.227,7.458,17.909,37.458,61.167,23.708,6.5,,207.136
2011-03-18,190.5,7.5,12.333,26.375,42.208,15.833,7.542,,202.833
2011-03-19,188.762,5.208,6.429,11.833,16.958,5.125,4.957,,195.19
2011-03-20,190.542,5.75,7.25,15.292,22.542,7.25,5.958,,197.792
2011-03-21,189.833,5.375,8.833,14.625,19.583,4.958,5.792,,198.667
2011-03-22,191.542,7.0,16.75,31.583,46.292,14.708,9.667,,208.292
2011-03-23,187.667,6.25,13.417,30.375,41.208,10.833,5.0,,201.083
2011-03-24,187.708,6.292,7.167,8.333,11.5,3.167,4.875,,194.875
2011-03-25,189.458,4.917,3.917,5.5,7.417,1.917,4.667,,193.375
2011-03-26,190.667,5.667,7.143,13.13,17.957,4.826,6.458,,197.81
2011-03-27,192.167,6.792,12.625,21.083,30.042,8.958,6.875,,204.792
2011-03-28,189.292,5.833,9.0,15.917,20.125,4.208,7.25,,198.292
2011-03-29,191.458,6.333,14.917,25.5,35.583,10.083,6.833,,206.375
2011-03-30,191.0,6.667,16.75,33.042,48.583,15.542,8.125,,207.75
2011-03-31,185.792,4.625,6.292,10.792,13.75,2.958,4.208,,192.083
2011-04-01,197.125,7.917,21.292,36.833,53.0,16.167,9.542,,218.417
2011-04-02,194.292,6.25,13.292,23.042,31.125,8.083,8.375,,207.583
2011-04-03,192.042,4.667,7.625,9.875,15.875,6.0,4.542,,199.667
2011-04-04,190.714,5.625,12.048,16.13,27.652,11.522,5.708,,202.762
2011-04-05,192.042,6.25,14.833,26.833,41.583,14.75,7.417,,206.875
2011-04-06,192.5,6.583,14.667,28.125,41.25,13.125,8.792,,207.167
2011-04-07,190.708,6.083,14.625,32.583,47.583,15.0,7.625,,205.333
2011-04-08,188.792,5.25,14.792,38.333,56.667,18.333,6.5,,203.583
2011-04-09,187.625,5.458,9.333,17.042,26.542,9.5,5.292,,196.958
2011-04-10,191.292,5.833,9.125,21.958,27.958,6.0,9.458,,200.417
2011-04-11,192.286,6.0,8.905,13.417,18.333,4.917,7.609,,201.19
2011-04-12,191.167,6.042,10.708,15.042,21.792,6.75,6.5,,201.875
2011-04-13,191.375,6.333,13.458,18.5,24.708,6.208,7.083,,204.833
2011-04-14,191.625,6.833,11.25,25.167,30.875,5.708,14.042,,202.875
2011-04-15,191.609,7.042,15.696,35.625,46.667,11.042,11.333,,207.304
2011-04-16,192.208,6.333,11.625,17.5,26.042,8.542,7.0,,203.833
2011-04-17,189.917,5.167,8.625,11.417,15.5,4.083,5.375,,198.542
2011-04-18,191.571,6.583,17.524,25.696,36.217,10.522,6.125,,209.095
2011-04-19,189.25,5.292,7.458,8.792,13.875,5.083,4.5,,196.708
2011-04-20,190.708,5.333,9.083,11.458,15.875,4.417,5.208,,199.792
2011-04-21,193.667,6.792,18.417,29.042,41.417,12.375,7.958,,212.083
2011-04-22,192.875,6.375,18.0,34.833,48.958,14.125,6.917,,210.875
2011-04-23,190.542,6.125,13.5,20.875,32.542,11.667,5.25,,204.042
2011-04-24,190.417,5.542,6.417,7.542,10.292,2.75,4.875,,196.833
2011-04-25,190.0,6.083,13.6,12.333,16.958,4.625,5.25,,203.6
2011-04-26,191.542,6.583,14.417,35.583,53.625,18.042,9.75,,205.958
2011-04-27,186.792,6.208,16.458,20.125,30.833,10.708,5.167,,203.25
2011-04-28,187.833,5.792,8.25,10.0,14.083,4.083,4.958,,196.083
2011-04-29,190.167,5.75,8.167,16.083,20.5,4.417,6.375,,198.333
2011-04-30,191.25,5.792,12.708,26.833,33.875,7.042,7.542,,203.958
2011-05-01,186.542,5.042,7.792,17.875,24.292,6.417,5.25,,194.333
2011-05-02,189.714,6.583,10.19,22.833,28.458,5.625,10.583,,199.905
2011-05-03,191.792,6.958,13.333,23.125,30.542,7.417,7.333,,205.125
2011-05-04,190.458,6.708,9.958,18.542,24.875,6.333,8.167,,200.417
2011-05-05,189.792,5.833,10.833,16.208,20.458,4.25,6.792,,200.625
2011-05-06,191.542,6.417,16.125,19.5,26.417,6.917,5.435,,207.667
2011-05-07,185.625,5.125,10.375,13.042,16.958,3.917,4.542,,196.0
2011-05-08,186.667,5.375,9.417,16.542,20.75,4.208,5.792,,196.083
2011-05-09,189.826,6.792,10.609,28.435,37.435,9.0,9.087,,200.435
2011-05-10,183.917,6.208,14.958,25.625,52.042,26.417,7.583,,198.875
2011-05-11,179.583,6.0,16.708,19.417,43.667,24.25,3.958,,196.292
2011-05-12,178.542,4.75,9.583,15.667,29.25,13.583,3.625,,188.125
2011-05-13,185.583,5.833,9.792,12.5,17.792,5.292,5.125,,195.375
2011-05-14,187.875,5.458,7.708,10.042,13.75,3.708,6.25,,195.583
2011-05-15,191.667,5.958,10.625,22.958,29.875,6.917,10.583,,202.292
2011-05-16,191.043,5.958,14.696,28.125,40.083,11.958,9.833,,205.739
2011-05-17,187.917,5.542,12.333,16.458,21.333,4.875,9.667,,200.25
2011-05-18,190.625,6.333,14.667,30.208,40.542,10.333,11.042,,205.292
2011-05-19,189.958,6.25,14.375,36.958,48.458,11.5,11.375,,204.333
2011-05-20,187.417,5.833,13.333,21.5,29.056,7.556,9.542,,200.75
2011-05-21,184.25,4.917,10.75,26.417,39.75,13.333,9.75,,195.0
2011-05-22,184.208,4.583,8.458,15.708,26.208,10.5,7.083,,192.667
2011-05-23,186.455,5.375,9.955,11.826,16.348,4.522,4.417,,196.409
2011-05-24,186.583,5.542,12.375,15.5,21.917,6.417,4.458,,198.958
2011-05-25,188.217,5.625,11.0,19.292,25.333,6.042,6.375,,199.217
2011-05-26,185.208,5.875,15.833,17.167,23.458,6.292,5.125,,201.042
2011-05-27,184.917,6.0,14.417,13.875,19.417,5.542,3.917,,199.333
2011-05-28,186.583,6.042,20.125,23.083,31.667,8.583,4.583,,206.708
2011-05-29,182.375,5.125,8.292,12.833,20.083,7.25,3.375,,190.667
2011-05-30,184.286,5.042,5.952,7.208,10.792,3.583,3.87,,190.238
2011-05-31,186.0,6.0,13.125,13.542,20.25,6.708,5.5,,199.125
2011-06-01,185.75,5.417,12.625,24.958,36.083,11.125,7.625,,198.375
2011-06-02,186.292,5.583,11.042,21.083,30.667,9.583,6.875,,197.333
2011-06-03,186.5,5.958,10.292,23.5,35.292,11.792,8.833,,196.792
2011-06-04,187.792,6.0,11.708,24.125,36.083,11.958,11.083,,199.5
2011-06-05,187.125,5.75,9.958,23.25,36.583,13.333,10.875,,197.083
2011-06-06,184.0,5.667,8.5,24.391,34.348,9.957,11.292,,192.5
2011-06-07,185.875,6.208,13.708,24.792,36.875,12.083,7.333,,199.583
2011-06-08,183.087,5.292,24.0,23.583,33.25,9.667,8.0,,207.087
2011-06-09,184.833,5.75,15.5,30.292,45.167,14.875,11.958,,200.333
2011-06-10,186.5,6.917,18.292,25.917,49.833,23.917,7.208,,204.792
2011-06-11,184.458,6.875,12.125,22.083,33.083,11.0,4.917,,196.583
2011-06-12,187.042,6.708,12.333,26.083,40.5,14.417,6.625,,199.375
2011-06-13,183.524,6.5,12.952,12.958,18.708,5.75,4.417,,196.476
2011-06-14,187.0,6.458,16.917,18.042,23.125,5.083,7.167,,203.917
2011-06-15,188.167,6.667,29.458,24.833,38.083,13.25,8.714,,217.625
2011-06-16,187.25,6.708,15.625,22.292,31.833,9.542,5.542,,202.875
2011-06-17,184.542,5.545,10.417,19.625,26.25,6.625,7.5,,194.958
2011-06-18,185.417,6.083,11.5,34.5,59.625,25.125,10.542,,196.917
2011-06-19,188.333,6.417,14.333,23.208,46.792,23.583,7.375,,202.667
2011-06-20,183.368,6.583,17.105,27.826,53.391,25.565,6.261,,200.474
2011-06-21,183.261,5.625,13.0,22.208,33.958,11.75,5.5,,196.261
2011-06-22,184.583,6.708,20.167,29.708,66.875,37.167,10.792,,204.75
2011-06-23,179.583,5.042,13.208,28.167,61.25,33.083,12.125,,192.792
2011-06-24,176.875,4.625,12.667,23.167,52.0,28.833,13.292,,189.542
2011-06-25,177.792,4.958,14.167,22.542,57.167,34.625,12.0,,191.958
2011-06-26,176.833,4.125,6.417,12.208,28.375,16.167,4.667,,183.25
2011-06-27,177.364,5.5,20.591,17.167,53.125,35.958,6.375,,197.955
2011-06-28,177.783,5.292,10.696,25.208,56.292,31.083,11.522,,188.478
2011-06-29,178.417,5.125,11.75,23.292,55.208,31.917,13.0,,190.167
2011-06-30,178.042,4.75,13.792,15.417,34.625,19.208,9.333,,191.833
2011-07-01,177.917,5.0,10.625,19.208,34.958,15.75,6.375,,188.542
2011-07-02,182.708,6.208,9.708,20.708,29.458,8.75,7.292,,192.417
2011-07-03,187.208,6.625,12.083,22.917,35.75,12.833,5.833,,199.292
2011-07-04,186.632,6.409,19.0,21.19,38.524,17.333,5.455,,205.632
2011-07-05,188.174,6.417,11.217,16.167,22.125,5.958,4.167,,199.391
2011-07-06,190.917,6.042,14.042,23.25,30.333,7.083,6.375,,204.958
2011-07-07,185.292,5.958,15.75,18.667,40.667,22.0,3.375,,201.042
2011-07-08,179.208,4.875,13.958,25.375,66.208,40.833,8.583,,193.167
2011-07-09,176.958,4.458,8.0,18.292,48.583,30.292,7.958,,184.958
2011-07-10,178.0,4.348,6.913,14.783,26.783,12.0,5.522,,184.913
2011-07-11,176.368,4.583,11.421,17.208,37.875,20.667,6.583,,187.789
2011-07-12,181.357,5.292,12.714,14.083,41.958,27.875,5.435,,194.071
2011-07-13,179.125,4.625,7.833,17.042,32.083,15.042,5.833,,186.958
2011-07-14,177.13,4.739,8.696,19.043,38.913,19.87,7.348,,185.826
2011-07-15,178.524,5.095,7.286,25.143,38.81,13.667,9.667,,185.81
2011-07-16,182.5,5.167,10.5,29.125,45.958,16.833,9.375,,193.0
2011-07-17,179.25,4.625,8.625,12.292,22.083,9.792,4.833,,187.875
2011-07-18,173.136,4.375,18.955,7.292,13.667,6.375,2.25,,192.091
2011-07-19,164.75,4.333,4.75,5.783,12.13,6.348,2.042,,169.5
2011-07-20,,4.833,,9.292,16.208,6.917,2.458,,
2011-07-21,184.0,4.958,7.333,13.542,18.958,5.417,5.333,,191.333
2011-07-22,180.25,5.292,14.292,19.583,32.083,12.5,6.542,,194.542
2011-07-23,182.25,5.125,10.292,22.25,28.708,6.458,8.417,,192.542
2011-07-24,181.75,5.583,9.375,17.042,23.875,6.833,6.208,,191.125
2011-07-25,186.857,5.833,23.619,16.583,26.875,10.292,4.583,,210.476
2011-07-26,184.25,5.125,11.167,21.375,34.917,13.542,6.167,,195.417
2011-07-27,185.435,5.043,19.435,19.783,33.522,13.739,6.957,,204.87
2011-07-28,184.208,5.167,16.125,16.292,33.292,17.0,6.833,,200.333
2011-07-29,176.583,4.917,14.458,14.833,24.208,9.375,5.917,,191.042
2011-07-30,176.792,5.083,10.875,14.792,21.875,7.083,6.5,,187.667
2011-07-31,183.727,5.304,10.273,21.348,33.87,12.522,8.217,,194.0
2011-08-01,183.636,5.958,34.545,18.542,28.583,10.042,5.417,,218.182
2011-08-02,181.913,5.583,14.174,12.087,20.13,8.043,3.783,,196.087
2011-08-03,178.792,5.083,14.0,10.375,20.708,10.333,3.292,,192.792
2011-08-04,176.667,5.167,14.5,13.292,22.0,8.708,4.261,,191.167
2011-08-05,177.208,5.125,17.75,17.958,28.75,10.792,4.958,,194.958
2011-08-06,174.292,4.417,10.5,14.875,32.792,17.917,5.875,,184.792
2011-08-07,175.292,4.083,7.0,12.208,24.542,12.333,4.708,,182.292
2011-08-08,176.455,5.318,13.727,19.913,30.696,10.783,8.25,,190.182
2011-08-09,,4.875,,15.417,21.667,6.25,8.75,,
2011-08-10,,4.917,,12.917,19.792,6.875,7.292,,
2011-08-11,,4.833,,12.208,19.458,7.25,5.958,,
2011-08-12,,5.542,,14.042,20.375,6.333,7.333,,
2011-08-13,,6.208,,19.333,31.083,11.75,8.875,,
2011-08-14,179.375,5.958,38.542,13.333,18.458,5.125,5.958,,217.917
2011-08-15,180.818,4.833,36.455,9.708,14.458,4.75,4.75,,217.273
2011-08-16,180.174,4.958,29.609,10.348,15.435,5.087,4.792,,209.783
2011-08-17,182.792,5.375,34.25,12.583,20.333,7.75,5.625,,217.042
2011-08-18,185.875,5.333,30.667,12.667,20.125,7.458,5.792,,216.542
2011-08-19,187.227,6.045,28.136,12.909,18.5,5.591,6.045,,215.364
2011-08-20,183.826,5.0,26.348,12.739,17.652,4.913,5.739,,210.174
2011-08-21,190.333,5.667,27.5,10.625,16.083,5.458,5.292,,217.833
2011-08-22,192.842,6.583,27.895,14.792,24.292,9.5,5.435,,220.737
2011-08-23,191.125,6.167,23.5,15.333,23.5,8.167,4.75,,214.625
2011-08-24,184.292,5.458,21.667,15.875,31.125,15.25,6.5,,205.958
2011-08-25,183.833,5.25,22.208,12.25,27.792,15.542,4.875,,206.042
2011-08-26,184.5,4.917,21.208,11.292,24.917,13.625,4.667,,205.708
2011-08-27,185.625,5.0,18.292,12.792,21.292,8.5,4.833,,203.917
2011-08-28,185.208,5.125,16.375,11.917,16.833,4.917,4.958,,201.583
2011-08-29,185.591,5.625,21.5,19.458,28.958,9.5,7.125,,207.091
2011-08-30,184.0,6.125,22.826,21.87,29.609,7.739,8.042,,206.826
2011-08-31,179.391,5.708,20.13,16.083,24.167,8.083,6.583,,199.522
2011-09-01,173.333,5.458,20.625,11.125,23.542,12.417,4.75,,193.958
2011-09-02,171.875,4.667,12.375,6.208,14.417,8.208,3.875,,184.25
2011-09-03,172.391,4.542,10.87,5.958,10.292,4.333,2.5,,183.261
2011-09-04,174.625,4.583,9.625,7.167,12.625,5.458,3.542,,184.25
2011-09-05,180.0,4.708,11.077,8.917,13.875,4.958,5.167,,191.077
2011-09-06,188.458,5.292,18.542,13.542,19.917,6.375,7.833,,207.0
2011-09-07,193.042,6.042,21.417,15.292,21.417,6.125,10.375,,214.458
2011-09-08,190.75,5.833,20.583,15.583,22.208,6.625,7.333,,211.333
2011-09-09,189.083,5.75,23.833,14.333,22.417,8.083,5.5,,212.917
2011-09-10,184.875,4.958,15.25,11.625,20.583,8.958,5.125,,200.125
2011-09-11,183.625,4.792,15.792,7.0,15.167,8.167,4.167,,199.417
2011-09-12,182.048,5.333,17.857,12.35,20.75,8.4,4.609,,199.905
2011-09-13,183.5,5.417,16.667,16.75,25.5,8.75,5.375,,200.167
2011-09-14,183.542,5.417,14.625,18.75,27.792,9.042,5.522,,198.167
2011-09-15,182.375,5.708,22.542,13.125,26.417,13.292,3.625,,204.917
2011-09-16,177.333,5.208,13.875,13.125,25.417,12.292,2.958,,191.208
2011-09-17,176.25,5.208,17.333,12.0,21.667,9.667,2.0,,193.583
2011-09-18,177.458,4.917,10.5,6.917,16.0,9.083,2.083,,187.958
2011-09-19,182.955,4.292,9.045,8.792,15.417,6.625,3.458,,192.0
2011-09-20,179.789,5.042,11.158,14.833,21.708,6.875,2.792,,190.947
2011-09-21,178.458,4.458,5.917,8.333,11.667,3.333,3.958,,184.375
2011-09-22,181.708,4.542,7.75,9.042,13.125,4.083,6.0,,189.458
2011-09-23,185.75,4.667,9.25,9.708,13.917,4.208,7.875,,195.0
2011-09-24,189.292,5.75,13.667,15.167,22.25,7.083,7.792,,202.958
2011-09-25,190.083,6.083,12.667,15.75,22.167,6.417,7.333,,202.75
2011-09-26,187.818,6.667,22.682,20.958,32.042,11.083,5.917,,210.5
2011-09-27,189.957,6.5,19.261,20.458,30.75,10.292,6.708,,209.217
2011-09-28,187.913,6.208,12.696,20.957,30.13,9.174,8.042,,200.609
2011-09-29,188.143,5.85,27.0,15.667,22.875,7.208,6.625,,215.143
2011-09-30,184.462,5.667,11.923,14.875,21.583,6.708,4.833,,196.385
2011-10-01,187.292,4.333,3.792,8.083,11.417,3.333,5.458,,191.083
2011-10-02,189.583,4.917,6.667,7.375,10.333,2.958,7.5,,196.25
2011-10-03,185.619,4.417,8.238,7.292,10.958,3.667,6.522,,193.857
2011-10-04,189.333,5.875,20.444,16.25,25.0,8.75,7.25,,209.778
2011-10-05,189.214,5.75,20.786,18.875,25.667,6.792,5.542,,210.0
2011-10-06,187.667,5.333,10.25,13.167,18.208,5.042,6.0,,197.917
2011-10-07,192.667,6.391,15.0,12.292,16.542,4.25,7.75,,207.667
2011-10-08,196.333,7.292,16.75,17.875,25.0,7.125,7.542,,213.083
2011-10-09,198.625,7.458,15.75,14.667,19.542,4.875,7.583,,214.375
2011-10-10,189.5,6.25,15.591,13.542,19.125,5.583,6.958,,205.091
2011-10-11,191.87,8.042,26.435,22.304,33.826,11.522,9.25,,218.304
2011-10-12,191.583,8.458,22.042,20.25,29.667,9.417,11.333,,213.625
2011-10-13,189.913,8.083,29.261,21.583,34.417,12.833,8.708,,219.174
2011-10-14,,7.042,,18.625,31.167,12.542,6.0,,
2011-10-15,,5.875,,14.625,22.542,7.917,5.458,,
2011-10-16,,5.208,,7.292,10.208,2.917,7.042,,
2011-10-17,187.75,5.375,7.875,10.958,15.583,4.625,7.458,,195.625
2011-10-18,190.167,5.375,14.542,12.917,18.542,5.625,7.083,,204.708
2011-10-19,190.208,5.417,17.375,15.667,22.167,6.5,6.75,,207.583
2011-10-20,193.25,6.958,25.625,20.417,31.417,11.0,7.208,,218.875
2011-10-21,188.045,5.875,24.864,18.042,26.208,8.167,6.083,,212.909
2011-10-22,186.0,6.167,19.875,15.292,24.542,9.25,4.542,,205.875
2011-10-23,185.583,4.708,8.75,10.25,14.542,4.292,5.625,,194.333
2011-10-24,187.238,5.792,20.19,17.348,29.435,12.087,6.478,,207.429
2011-10-25,186.667,5.25,8.667,10.625,15.375,4.75,5.792,,195.333
2011-10-26,188.125,4.458,8.167,6.917,9.875,2.958,5.417,,196.292
2011-10-27,193.292,7.25,31.542,22.25,36.75,14.5,6.375,,224.833
2011-10-28,194.435,8.125,32.087,27.0,45.333,18.333,6.792,,226.522
2011-10-29,193.833,7.292,32.0,22.625,35.042,12.417,6.375,,225.833
2011-10-30,191.208,6.375,16.708,16.125,22.792,6.667,4.75,,207.917
2011-10-31,185.762,5.417,14.19,12.583,17.875,5.292,4.833,,199.952
2011-11-01,189.409,6.542,22.0,22.083,31.292,9.208,5.583,,211.409
2011-11-02,187.542,6.333,17.792,21.167,30.333,9.167,5.75,,205.333
2011-11-03,192.667,7.042,24.875,24.583,39.708,15.125,6.917,,217.542
2011-11-04,195.458,8.167,30.958,24.167,41.042,16.875,7.375,,226.417
2011-11-05,195.826,8.583,34.087,23.667,41.083,17.417,5.625,,229.913
2011-11-06,187.792,5.875,12.75,12.792,22.583,9.792,5.25,,200.542
2011-11-07,185.762,4.917,9.524,9.217,13.696,4.478,4.958,,195.286
2011-11-08,188.792,5.375,8.958,9.25,15.708,6.458,5.375,,197.75
2011-11-09,188.0,5.125,11.0,11.375,18.958,7.583,5.667,,199.0
2011-11-10,190.304,5.833,18.913,16.667,26.5,9.833,5.708,,209.217
2011-11-11,190.583,7.042,36.5,19.316,35.211,15.895,5.708,,227.083
2011-11-12,194.667,8.875,29.167,24.417,45.083,20.667,9.625,,223.833
2011-11-13,192.417,6.833,14.417,12.417,19.792,7.375,7.25,,206.833
2011-11-14,191.905,7.667,19.524,16.625,25.375,8.75,8.652,,211.429
2011-11-15,188.125,5.708,6.292,10.542,14.333,3.792,7.542,,194.417
2011-11-16,192.304,6.625,17.087,19.125,31.875,12.75,6.875,,209.391
2011-11-17,194.174,8.417,25.739,26.042,44.458,18.417,8.167,,219.913
2011-11-18,192.375,8.958,25.917,26.25,47.208,20.958,6.5,,218.292
2011-11-19,188.083,7.583,25.333,23.333,47.583,24.25,4.375,,213.417
2011-11-20,187.167,5.125,4.958,5.875,8.625,2.75,4.667,,192.125
2011-11-21,186.048,4.417,4.238,7.304,11.522,4.217,4.833,,190.286
2011-11-22,189.042,6.625,14.0,19.917,34.75,14.833,6.917,,203.042
2011-11-23,189.0,6.458,17.75,21.375,36.083,14.708,8.0,,206.75
2011-11-24,186.5,4.667,4.458,7.125,10.917,3.792,4.958,,190.958
2011-11-25,188.792,5.542,11.458,14.958,22.042,7.083,5.75,,200.25
2011-11-26,189.875,6.083,14.375,21.083,35.458,14.375,6.125,,204.25
2011-11-27,192.958,7.708,18.042,21.875,41.542,19.667,6.542,,211.0
2011-11-28,198.857,13.25,57.143,28.208,92.542,64.333,8.292,,256.0
2011-11-29,195.75,10.958,41.375,30.167,88.583,58.417,10.083,,237.125
2011-11-30,191.435,8.708,30.739,26.25,59.833,33.583,8.625,,222.273
2011-12-01,186.542,4.375,4.833,9.792,13.583,3.792,4.955,,191.375
2011-12-02,186.652,5.75,17.87,17.583,27.917,10.333,4.958,,204.522
2011-12-03,185.083,5.5,9.25,13.833,23.833,10.0,4.375,,194.333
2011-12-04,186.875,5.042,5.292,11.083,15.542,4.458,5.292,,192.167
2011-12-05,192.318,8.0,19.045,20.833,43.417,22.583,7.292,,211.364
2011-12-06,191.435,7.208,19.826,21.125,35.25,14.125,6.13,,211.261
2011-12-07,190.542,7.0,16.208,21.542,34.708,13.167,7.5,,206.75
2011-12-08,190.083,7.208,10.167,18.083,27.458,9.375,6.125,,200.25
2011-12-09,189.208,5.375,8.917,9.417,13.458,4.042,4.792,,198.125
2011-12-10,190.375,6.042,10.667,16.75,30.125,13.375,5.292,,201.042
2011-12-11,188.75,5.375,5.083,10.167,15.417,5.25,4.958,,193.833
2011-12-12,189.571,6.864,20.286,19.875,32.875,13.0,5.958,,209.857
2011-12-13,192.583,8.167,25.083,24.708,48.208,23.5,7.0,,217.667
2011-12-14,194.125,8.167,30.375,28.583,54.875,26.292,8.042,,224.5
