date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,195.003,7.035,13.806,8.859,13.416,4.557,,4.904,44.746,208.809
2011-01-02,192.858,6.442,13.187,9.046,14.87,5.823,,2.358,15.807,206.045
2011-01-03,193.423,6.903,13.649,9.714,14.64,4.926,,4.155,31.389,207.072
2011-01-04,191.059,5.551,12.12,7.92,13.582,5.662,,2.335,20.133,203.179
2011-01-05,190.132,6.086,14.767,11.512,19.705,8.193,,1.854,15.095,204.899
2011-01-06,193.655,8.075,19.884,15.178,27.772,12.593,,2.203,17.98,213.539
2011-01-07,197.507,9.841,25.613,15.998,31.596,15.598,,2.092,22.462,223.12
2011-01-08,193.067,8.489,16.737,13.158,23.417,10.26,,1.847,15.597,209.804
2011-01-09,197.262,8.74,17.703,13.693,21.236,7.542,,6.398,38.41,214.965
2011-01-10,202.007,13.46,28.728,19.778,40.792,21.014,,5.593,57.351,230.735
2011-01-11,194.898,8.719,18.964,12.54,22.369,9.829,,3.334,29.419,213.862
2011-01-12,196.088,9.776,22.672,15.71,32.508,16.798,,2.449,16.295,218.761
2011-01-13,193.572,8.931,18.711,14.506,25.948,11.441,,4.319,29.216,212.283
2011-01-14,196.494,8.927,28.485,16.11,28.732,12.623,,3.503,38.031,224.978
2011-01-15,191.13,6.562,15.006,12.45,21.362,8.912,,2.349,18.863,206.135
2011-01-16,188.86,7.256,15.712,13.197,24.577,11.38,,1.872,15.127,204.572
2011-01-17,190.536,8.347,18.801,12.905,25.538,12.633,,1.578,11.395,209.337
2011-01-18,191.743,9.392,25.592,18.873,38.069,19.197,,2.246,17.42,217.335
2011-01-19,190.244,8.875,25.729,18.212,34.675,16.463,,1.805,26.413,215.973
2011-01-20,188.656,5.948,13.297,10.216,17.263,7.047,,1.691,13.324,201.953
2011-01-21,188.305,5.703,12.569,9.665,16.634,6.969,,1.629,10.777,200.874
2011-01-22,190.6,6.51,12.945,9.798,16.194,6.396,,1.604,14.244,203.544
2011-01-23,190.878,6.288,12.066,8.531,15.655,7.124,,1.713,11.965,202.945
2011-01-24,193.99,6.393,11.692,8.7,15.038,6.338,,2.81,19.908,205.682
2011-01-25,195.333,7.407,13.804,9.911,18.366,8.454,,2.926,23.333,209.137
2011-01-26,196.518,6.475,16.235,11.709,21.201,9.492,,1.87,12.965,212.753
2011-01-27,195.071,8.836,22.282,16.465,30.535,14.07,,2.687,22.658,217.353
2011-01-28,194.387,5.57,17.187,13.074,21.716,8.642,,3.327,34.159,211.574
2011-01-29,194.457,5.142,12.16,9.846,15.1,5.254,,3.587,26.388,206.616
2011-01-30,195.607,5.716,17.145,12.684,21.311,8.627,,2.475,20.448,212.752
2011-01-31,195.656,9.351,22.021,17.378,31.552,14.174,,4.416,26.105,217.677
2011-02-01,192.163,5.759,11.381,9.165,14.229,5.063,,3.321,33.428,203.545
2011-02-02,190.44,4.449,9.378,7.982,13.46,5.478,,1.777,11.997,199.817
2011-02-03,192.812,6.504,17.562,14.917,27.741,12.824,,2.044,15.307,210.375
2011-02-04,194.948,8.155,22.108,14.345,27.56,13.215,,3.215,26.297,217.056
2011-02-05,195.79,6.597,16.995,12.99,21.529,8.539,,2.509,36.17,212.784
2011-02-06,197.807,7.028,23.646,15.9,30.006,14.106,,2.198,31.561,221.453
2011-02-07,190.817,5.445,11.959,8.636,14.105,5.469,,2.328,19.972,202.777
2011-02-08,190.932,4.389,10.206,7.157,13.279,6.122,,1.706,11.941,201.139
2011-02-09,191.437,4.901,11.55,9.293,16.488,7.195,,1.806,14.631,202.988
2011-02-10,192.404,5.851,16.332,13.71,24.269,10.558,,2.038,15.262,208.736
2011-02-11,194.304,5.835,17.102,11.663,20.546,8.883,,2.073,13.001,211.407
2011-02-12,195.854,6.629,16.784,12.626,21.713,9.088,,2.199,13.395,212.638
2011-02-13,193.288,5.761,19.163,14.758,25.196,10.439,,2.077,20.365,212.452
2011-02-14,197.433,8.744,28.48,18.427,37.754,19.326,,1.655,22.033,225.914
2011-02-15,194.094,6.201,15.853,13.223,20.305,7.083,,1.905,27.578,209.947
2011-02-16,193.344,5.771,16.145,12.641,22.25,9.608,,1.965,19.918,209.489
2011-02-17,191.444,5.519,10.457,7.825,12.802,4.976,,2.384,16.007,201.902
2011-02-18,193.042,5.201,12.026,7.826,13.433,5.607,,1.925,15.335,205.068
