date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,190.381,6.262,13.75,11.598,14.978,3.38,,4.19,,204.131
2011-01-02,188.82,4.136,7.221,5.786,6.737,0.951,,3.443,,196.041
2011-01-03,189.271,4.809,8.867,8.028,9.601,1.573,,4.999,,198.137
2011-01-04,190.386,4.74,7.591,8.568,10.395,1.828,,5.579,,197.977
2011-01-05,189.601,4.539,10.222,12.366,16.547,4.181,,3.29,,199.823
2011-01-06,191.319,5.659,16.504,18.782,30.87,12.088,,3.73,,207.823
2011-01-07,191.829,5.258,15.304,13.776,22.759,8.983,,2.79,,207.134
2011-01-08,192.242,5.849,14.466,13.536,19.797,6.26,,3.393,,206.707
2011-01-09,193.492,6.07,15.809,14.383,20.478,6.096,,4.789,,209.302
2011-01-10,194.054,7.47,19.729,18.642,31.092,12.45,,5.932,,213.783
2011-01-11,190.329,4.364,8.672,10.894,15.173,4.279,,4.403,,199.001
2011-01-12,192.427,5.695,16.919,19.047,31.443,12.396,,4.323,,209.347
2011-01-13,191.85,5.711,14.512,15.311,26.718,11.406,,5.477,,206.362
2011-01-14,192.32,5.278,11.263,13.012,17.54,4.528,,6.044,,203.582
2011-01-15,190.683,4.801,11.472,11.812,15.165,3.353,,3.382,,202.154
2011-01-16,189.985,4.636,11.348,12.949,18.844,5.895,,2.756,,201.334
2011-01-17,189.91,6.005,18.461,17.978,32.613,14.634,,2.996,,208.372
2011-01-18,191.035,5.911,20.372,22.64,41.144,18.504,,4.595,,211.408
2011-01-19,189.313,5.154,16.53,19.019,31.874,12.854,,3.099,,205.844
2011-01-20,187.799,4.403,13.275,13.921,21.21,7.289,,2.805,,201.074
2011-01-21,187.485,5.149,14.187,15.133,22.49,7.357,,2.269,,201.672
2011-01-22,187.611,4.484,10.977,11.434,16.185,4.751,,3.812,,198.588
2011-01-23,189.74,3.138,7.698,8.328,11.661,3.332,,2.99,,197.438
2011-01-24,189.636,2.666,6.362,8.67,11.534,2.864,,3.35,,195.998
2011-01-25,191.513,4.094,9.056,11.925,16.99,5.065,,3.997,,200.569
2011-01-26,191.665,3.184,7.188,11.209,14.967,3.758,,3.367,,198.853
2011-01-27,193.031,5.412,13.102,16.499,23.704,7.205,,5.144,,206.132
