date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,195.042,100.0,85.25,66.0,9.583,8.833,9.708,0.875,,0.375,20.375,7.7,4.483,2.0,204.625
2011-01-02,190.045,100.0,73.833,40.0,6.273,5.458,5.875,0.417,,0.333,12.75,10.6,5.296,2.0,196.318
2011-01-03,187.5,82.0,56.667,37.0,4.833,4.375,4.875,0.5,,0.083,6.5,9.8,4.196,0.2,192.333
2011-01-04,187.583,88.0,61.917,41.0,5.708,4.826,5.565,0.739,,0.875,9.833,9.5,4.667,0.5,193.292
2011-01-05,188.875,72.0,54.167,35.0,5.167,4.583,5.083,0.5,,0.435,7.333,7.7,3.571,0.6,194.042
2011-01-06,192.083,80.0,61.917,42.0,9.208,12.833,15.125,2.292,,0.5,15.958,8.4,3.929,-0.3,201.292
2011-01-07,190.5,81.0,58.292,35.0,5.042,4.208,4.708,0.5,,0.0,7.375,8.2,3.575,0.0,195.542
2011-01-08,191.833,96.0,64.792,37.0,11.0,8.333,9.708,1.375,,0.708,10.417,8.0,2.788,-1.7,202.833
2011-01-09,188.636,100.0,77.167,60.0,6.545,9.417,11.083,1.667,,2.542,12.667,10.4,5.371,1.2,195.182
2011-01-10,187.364,100.0,69.333,36.0,6.091,9.045,9.909,0.864,,1.409,10.0,9.3,5.904,0.9,193.455
2011-01-11,185.417,100.0,75.833,45.0,4.042,4.261,5.043,0.783,,0.0,11.292,9.4,5.125,-0.3,189.458
2011-01-12,187.667,78.0,53.25,30.0,7.292,14.792,19.208,4.417,,2.13,9.708,6.0,1.412,-2.6,194.958
2011-01-13,190.875,100.0,65.917,38.0,12.667,20.917,27.167,6.25,,1.375,16.833,10.1,3.733,-2.5,203.542
2011-01-14,188.667,83.0,53.625,33.0,5.542,7.625,8.667,1.042,,0.875,10.667,7.4,3.342,-0.2,194.208
2011-01-15,189.292,77.0,59.833,42.0,5.583,5.417,5.833,0.417,,0.833,13.75,5.8,3.017,-0.2,194.875
2011-01-16,188.0,70.0,63.167,57.0,4.909,4.708,5.208,0.5,,0.583,13.292,5.8,3.988,1.2,192.909
