date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-17,83.0,54.917,14.0,24.875,36.208,11.333,20.458,20.833,194.0,124.292,53.0
2015-03-18,89.0,64.458,37.0,16.0,18.417,2.417,18.083,21.913,188.0,137.875,68.0
2015-03-19,93.0,75.542,48.0,10.696,12.261,1.565,14.958,19.0,173.0,145.792,112.0
2015-03-20,51.0,41.875,33.0,2.792,3.083,0.292,15.292,16.125,155.0,127.625,96.0
2015-03-21,53.0,45.833,31.0,6.292,6.958,0.667,7.75,7.458,124.0,90.833,65.0
2015-03-22,66.0,50.167,33.0,12.208,14.458,2.25,9.542,9.917,149.0,101.542,47.0
2015-03-23,81.0,61.167,33.0,18.739,23.174,4.435,17.13,18.478,165.0,104.542,60.0
2015-03-24,90.0,70.75,40.0,11.167,12.625,1.458,11.667,11.417,82.0,55.5,36.0
2015-03-25,63.0,42.458,27.0,9.478,10.609,1.13,4.167,3.708,104.0,68.0,26.0
2015-03-26,65.0,50.458,39.0,9.875,10.542,0.667,7.958,8.25,116.0,73.417,45.0
2015-03-27,76.0,63.583,48.0,8.625,8.875,0.25,9.739,11.917,138.0,96.708,59.0
2015-03-28,92.0,72.0,54.0,12.792,13.333,0.542,11.792,13.667,144.0,106.375,78.0
2015-03-29,90.0,63.958,35.0,11.783,13.478,1.696,12.261,13.478,167.0,119.042,66.0
2015-03-30,74.0,55.458,35.0,14.458,16.25,1.792,21.0,23.625,189.0,139.25,89.0
2015-03-31,73.0,43.875,28.0,10.826,11.913,1.087,15.333,18.083,184.0,143.708,105.0
2015-04-01,92.0,77.167,64.0,18.833,20.625,1.792,41.75,54.792,180.0,132.458,92.0
2015-04-02,88.0,65.458,41.0,8.125,10.167,2.042,9.958,11.208,156.0,110.958,68.0
2015-04-03,86.0,74.125,61.0,10.042,11.333,1.292,10.917,19.917,212.0,165.042,91.0
2015-04-04,81.0,65.542,56.0,11.609,12.391,0.783,12.083,13.792,176.0,128.042,95.0
2015-04-05,91.0,84.5,72.0,10.708,11.083,0.375,15.125,18.875,109.0,97.167,82.0
2015-04-06,93.0,73.375,53.0,22.125,27.583,5.458,26.708,32.458,225.0,158.75,94.0
2015-04-07,97.0,93.833,89.0,11.545,12.045,0.5,8.435,10.087,119.0,95.125,66.0
2015-04-08,95.0,91.167,84.0,17.0,19.208,2.208,11.333,11.042,61.0,28.75,9.0
2015-04-09,84.0,66.083,47.0,12.458,13.708,1.25,16.458,14.958,97.0,61.833,31.0
2015-04-10,94.0,76.833,56.0,19.522,23.261,3.739,17.625,15.458,108.0,73.5,39.0
2015-04-11,98.0,85.583,66.0,8.292,8.708,0.417,4.833,5.458,155.0,112.875,79.0
2015-04-12,91.0,64.083,35.0,10.25,10.917,0.667,11.0,10.667,160.0,121.125,80.0
2015-04-13,97.0,88.5,77.0,12.292,13.208,0.917,14.667,14.042,103.0,89.333,79.0
2015-04-14,99.0,94.417,88.0,20.435,22.435,2.0,7.375,10.783,132.0,117.833,94.0
2015-04-15,99.0,66.875,45.0,8.625,8.958,0.333,7.792,8.333,195.0,146.083,111.0
2015-04-16,80.0,57.708,34.0,25.435,28.0,2.565,19.292,20.958,216.0,156.0,80.0
2015-04-17,80.0,69.125,53.0,21.25,23.083,1.833,28.458,34.75,218.0,156.375,99.0
2015-04-18,74.0,59.125,42.0,10.833,11.792,0.958,18.208,23.625,179.0,134.625,73.0
2015-04-19,78.0,61.958,51.0,17.5,18.333,0.833,23.458,29.375,170.0,141.042,107.0
2015-04-20,97.0,87.042,60.0,11.5,13.208,1.708,15.667,26.625,195.0,173.458,131.0
2015-04-21,96.0,68.042,50.0,9.696,10.391,0.696,4.609,6.478,207.0,175.708,147.0
2015-04-22,84.0,59.75,40.0,13.391,13.957,0.565,15.625,16.75,198.0,161.208,129.0
2015-04-23,84.0,60.625,29.0,12.25,13.042,0.792,19.167,23.083,234.0,178.125,124.0
2015-04-24,84.0,67.542,52.0,10.208,10.75,0.542,19.042,23.583,219.0,179.458,138.0
2015-04-25,86.0,52.792,33.0,13.375,13.5,0.125,25.917,30.708,206.0,169.542,137.0
2015-04-26,78.0,56.0,40.0,8.833,9.917,1.083,20.708,26.292,224.0,170.958,122.0
2015-04-27,81.0,62.167,42.0,13.875,14.625,0.75,26.542,33.5,255.0,195.75,134.0
2015-04-28,80.0,60.75,39.0,15.0,16.136,1.136,27.875,33.043,273.0,208.25,150.0
2015-04-29,80.0,66.75,43.0,6.042,6.958,0.917,15.958,18.917,231.0,189.542,161.0
2015-04-30,80.0,65.667,47.0,11.458,12.5,1.042,10.5,12.375,231.0,185.917,144.0
2015-05-01,87.0,62.417,25.0,12.083,12.958,0.875,10.625,14.167,269.0,199.333,147.0
2015-05-02,91.0,64.833,33.0,11.667,12.667,1.0,12.708,17.75,263.0,207.0,153.0
2015-05-03,87.0,63.208,31.0,5.667,5.958,0.292,11.083,12.542,265.0,204.75,161.0
2015-05-04,89.0,71.125,54.0,3.174,3.609,0.435,8.217,10.042,251.0,208.792,177.0
2015-05-05,86.0,45.042,27.0,5.542,5.917,0.375,12.208,16.0,213.0,180.042,154.0
2015-05-06,75.0,54.042,39.0,9.958,10.833,0.875,14.208,17.208,234.0,174.667,129.0
2015-05-07,82.0,63.667,33.0,14.304,15.696,1.391,16.417,21.208,249.0,191.167,159.0
2015-05-08,83.0,61.583,33.0,14.875,15.667,0.792,21.458,27.125,261.0,200.458,160.0
2015-05-09,88.0,78.875,68.0,16.5,17.75,1.25,31.458,40.583,204.0,180.708,158.0
2015-05-10,89.0,48.417,24.0,4.304,4.739,0.435,15.875,18.708,250.0,186.75,129.0
2015-05-11,67.0,40.958,18.0,6.75,7.708,0.958,9.375,9.292,216.0,161.875,114.0
2015-05-12,99.0,76.417,65.0,5.958,6.5,0.542,12.167,19.292,207.0,185.125,151.0
2015-05-13,96.0,56.5,23.0,8.696,9.478,0.783,14.0,16.227,279.0,222.542,171.0
2015-05-14,62.0,42.792,24.0,15.5,16.167,0.667,23.0,24.292,290.0,229.167,166.0
2015-05-15,84.0,59.875,37.0,15.25,15.5,0.25,24.333,31.75,270.0,228.833,195.0
2015-05-16,97.0,82.292,65.0,16.261,16.739,0.478,29.75,43.875,235.0,206.0,188.0
2015-05-17,92.0,59.458,17.0,5.667,5.667,0.0,17.25,23.5,284.0,220.125,180.0
2015-05-18,91.0,70.542,51.0,7.304,7.783,0.478,16.667,24.391,242.0,208.375,171.0
2015-05-19,96.0,86.792,76.0,15.208,16.208,1.0,18.125,29.875,218.0,192.458,167.0
2015-05-20,99.0,70.833,48.0,9.833,10.417,0.583,15.083,23.75,267.0,219.167,174.0
2015-05-21,93.0,57.375,28.0,6.0,6.083,0.083,10.958,13.292,246.0,189.417,128.0
2015-05-22,78.0,60.917,46.0,9.652,10.304,0.652,13.125,15.5,242.0,199.625,153.0
2015-05-23,78.0,58.25,36.0,12.292,13.0,0.708,18.042,21.75,275.0,214.625,166.0
2015-05-24,79.0,62.458,41.0,10.625,10.875,0.25,17.292,21.833,254.0,216.083,189.0
2015-05-25,80.0,67.25,49.0,12.417,13.375,0.958,13.792,19.708,247.0,209.333,174.0
2015-05-26,86.0,60.083,30.0,13.792,14.958,1.167,15.25,25.75,299.0,227.958,170.0
2015-05-27,78.0,57.167,38.0,15.261,16.13,0.87,28.214,33.357,292.0,237.5,187.0
2015-05-28,84.0,71.083,48.0,7.087,7.261,0.174,21.583,28.542,271.0,215.917,179.0
2015-05-29,98.0,84.375,67.0,8.958,9.25,0.292,14.792,24.542,221.0,201.667,185.0
2015-05-30,97.0,67.458,40.0,6.458,6.667,0.208,13.708,18.958,302.0,236.5,184.0
2015-05-31,87.0,55.792,26.0,6.458,6.542,0.083,15.625,24.167,302.0,254.958,213.0
2015-06-01,73.0,54.875,40.0,6.75,7.125,0.375,10.833,14.75,269.0,232.958,207.0
2015-06-02,80.0,67.833,47.0,6.958,7.333,0.375,11.542,14.542,272.0,230.917,193.0
2015-06-03,98.0,88.833,80.0,16.238,17.762,1.524,13.609,21.478,224.0,212.0,191.0
2015-06-04,59.0,39.583,27.0,4.792,5.333,0.542,4.542,5.125,278.0,224.0,180.0
2015-06-05,98.0,63.458,42.0,16.0,17.542,1.542,10.292,13.708,219.0,181.167,141.0
2015-06-06,99.0,80.708,56.0,8.417,8.875,0.458,5.833,10.083,227.0,178.5,135.0
2015-06-07,90.0,66.875,42.0,5.208,5.667,0.458,7.5,9.875,247.0,202.125,172.0
2015-06-08,92.0,72.708,46.0,7.217,7.913,0.696,6.75,9.826,245.0,204.458,177.0
2015-06-09,99.0,89.708,76.0,12.348,13.174,0.826,3.208,6.083,219.0,193.667,165.0
2015-06-10,97.0,70.458,57.0,14.167,19.125,4.958,7.792,12.25,263.0,225.958,183.0
2015-06-11,92.0,70.583,51.0,13.792,15.167,1.375,10.667,15.792,268.0,227.75,194.0
2015-06-12,93.0,82.292,69.0,12.875,13.292,0.417,13.25,21.875,248.0,218.208,194.0
2015-06-13,94.0,78.667,55.0,13.25,13.708,0.458,25.375,42.458,283.0,240.708,212.0
2015-06-14,94.0,80.5,55.0,5.458,5.542,0.083,20.667,32.25,264.0,225.75,203.0
2015-06-15,92.0,68.458,46.0,10.35,11.05,0.7,23.609,33.652,301.0,246.958,198.0
2015-06-16,87.0,74.875,57.0,13.708,14.292,0.583,25.083,35.125,273.0,233.75,201.0
2015-06-17,95.0,85.458,61.0,11.261,11.609,0.348,18.292,27.875,254.0,212.667,194.0
2015-06-18,95.0,81.208,67.0,11.417,11.833,0.417,13.208,20.792,234.0,211.708,197.0
2015-06-19,98.0,95.583,90.0,10.208,10.792,0.583,4.708,9.292,192.0,181.208,170.0
2015-06-20,97.0,72.417,50.0,6.5,6.875,0.375,6.167,8.333,261.0,211.292,169.0
2015-06-21,87.0,81.833,74.0,5.208,5.292,0.083,5.75,9.583,221.0,204.083,195.0
2015-06-22,90.0,76.25,57.0,10.375,11.208,0.833,9.583,13.917,264.0,222.5,189.0
2015-06-23,90.0,75.417,48.0,8.182,8.727,0.545,10.375,13.826,281.0,230.583,186.0
2015-06-24,95.0,70.083,39.0,9.833,10.417,0.583,14.0,19.333,302.0,239.625,188.0
2015-06-25,90.0,73.667,56.0,11.417,12.333,0.917,17.458,23.5,275.0,240.917,215.0
2015-06-26,99.0,86.375,68.0,14.458,16.042,1.583,9.25,14.875,246.0,220.375,201.0
2015-06-27,99.0,94.708,89.0,14.167,14.917,0.75,5.292,12.25,234.0,218.417,201.0
2015-06-28,99.0,68.958,43.0,7.083,7.25,0.167,7.125,12.0,294.0,230.833,184.0
2015-06-29,84.0,71.417,51.0,7.136,8.318,1.182,8.348,12.348,254.0,211.417,180.0
2015-06-30,92.0,76.625,57.0,7.292,8.042,0.75,8.042,12.083,254.0,218.875,195.0
2015-07-01,99.0,95.208,88.0,15.167,17.25,2.083,4.958,8.167,215.0,199.958,186.0
2015-07-02,97.0,88.125,79.0,20.625,26.667,6.042,12.333,24.375,242.0,223.708,204.0
2015-07-03,99.0,96.792,91.0,21.667,23.0,1.333,8.167,17.667,224.0,213.583,207.0
2015-07-04,99.0,92.75,79.0,15.125,16.625,1.5,12.167,24.958,253.0,222.542,201.0
2015-07-05,98.0,91.958,82.0,7.043,7.043,0.0,8.208,14.25,212.0,200.083,190.0
2015-07-06,99.0,95.792,92.0,16.083,16.583,0.5,10.833,20.75,200.0,195.542,191.0
2015-07-07,97.0,88.542,72.0,13.348,14.304,0.957,11.957,24.435,243.0,212.917,191.0
2015-07-08,99.0,91.042,72.0,14.75,16.667,1.917,17.667,35.0,260.0,220.458,185.0
2015-07-09,99.0,96.708,93.0,15.042,16.25,1.208,7.167,15.583,198.0,191.042,182.0
2015-07-10,97.0,79.292,57.0,13.125,14.875,1.75,12.542,23.208,289.0,233.042,190.0
2015-07-11,95.0,75.917,43.0,7.696,8.261,0.565,20.0,32.833,328.0,259.75,216.0
2015-07-12,94.0,71.333,50.0,7.625,8.042,0.417,22.833,36.25,326.0,276.542,225.0
2015-07-13,89.0,68.917,50.0,8.391,10.522,2.13,11.75,21.565,342.0,295.625,251.0
2015-07-14,74.0,61.917,47.0,3.833,5.583,1.75,6.25,12.708,338.0,298.417,269.0
2015-07-15,92.0,67.875,46.0,4.875,7.125,2.25,4.583,9.375,329.0,281.083,245.0
2015-07-16,99.0,93.708,82.0,9.083,13.625,4.542,6.208,17.0,276.0,247.417,228.0
2015-07-17,99.0,84.083,53.0,4.304,6.043,1.739,8.333,22.417,316.0,264.333,228.0
2015-07-18,89.0,76.292,61.0,3.208,4.25,1.042,5.958,12.75,287.0,267.542,255.0
2015-07-19,93.0,72.333,49.0,7.0,10.333,3.333,9.333,17.042,343.0,290.167,237.0
2015-07-20,93.0,74.75,59.0,10.417,11.5,1.083,16.042,29.75,332.0,294.292,263.0
2015-07-21,90.0,68.333,46.0,8.542,9.792,1.25,15.5,29.125,341.0,295.333,254.0
2015-07-22,79.0,63.833,48.0,3.609,4.783,1.174,4.391,8.13,327.0,287.708,251.0
2015-07-23,97.0,80.917,62.0,8.261,9.13,0.87,6.167,10.042,305.0,270.542,246.0
2015-07-24,94.0,77.042,52.0,20.667,21.792,1.125,13.542,23.25,335.0,288.333,256.0
2015-07-25,93.0,72.583,55.0,13.75,14.25,0.5,22.75,40.5,349.0,300.583,255.0
2015-07-26,86.0,66.667,49.0,10.667,11.0,0.333,31.708,48.0,369.0,311.75,273.0
2015-07-27,81.0,66.25,51.0,10.667,10.958,0.292,26.292,42.292,353.0,307.25,261.0
2015-07-28,89.0,72.667,52.0,14.708,16.583,1.875,23.167,39.792,337.0,297.5,264.0
2015-07-29,85.0,72.583,57.0,11.682,12.727,1.045,27.458,45.565,322.0,292.167,267.0
2015-07-30,90.0,76.917,56.0,11.042,12.833,1.792,23.375,41.167,330.0,286.958,263.0
2015-07-31,93.0,75.083,50.0,10.0,11.667,1.667,28.375,51.5,352.0,296.958,255.0
2015-08-01,95.0,73.792,49.0,6.958,8.208,1.25,35.875,64.708,364.0,305.625,267.0
2015-08-02,76.0,63.792,48.0,6.417,7.667,1.25,25.542,39.292,358.0,303.375,266.0
2015-08-03,82.0,72.368,56.0,7.708,9.208,1.5,25.583,39.958,341.0,284.316,251.0
2015-08-04,86.0,73.458,54.0,7.571,8.19,0.619,25.591,38.682,349.0,296.333,270.0
2015-08-05,84.0,71.083,55.0,7.375,8.458,1.083,13.583,23.042,335.0,297.75,266.0
2015-08-06,83.0,66.167,51.0,8.417,9.958,1.542,10.875,19.958,350.0,307.167,270.0
2015-08-07,77.0,61.875,41.0,12.708,13.208,0.5,25.167,36.25,372.0,312.542,276.0
2015-08-08,86.0,73.125,58.0,6.042,6.292,0.25,22.333,32.375,317.0,277.0,248.0
2015-08-09,86.0,69.333,52.0,4.792,4.917,0.125,11.75,18.542,318.0,277.167,246.0
2015-08-10,93.0,83.292,67.0,9.522,11.565,2.043,11.833,21.583,308.0,270.75,248.0
2015-08-11,96.0,73.0,53.0,8.783,11.087,2.304,7.833,13.826,327.0,287.167,248.0
2015-08-12,88.0,78.0,59.0,9.042,10.417,1.375,13.375,22.833,323.0,279.208,248.0
2015-08-13,94.0,82.667,65.0,7.5,8.792,1.292,11.292,19.917,299.0,268.167,246.0
2015-08-14,97.0,87.708,69.0,6.125,7.333,1.208,13.667,26.125,306.0,256.208,235.0
2015-08-15,92.0,77.167,56.0,5.458,6.167,0.708,11.792,18.375,318.0,275.125,240.0
2015-08-16,99.0,80.583,62.0,5.13,5.174,0.043,13.167,25.375,300.0,269.958,240.0
2015-08-17,99.0,96.167,90.0,7.917,8.667,0.75,5.625,13.708,264.0,249.792,231.0
2015-08-18,94.0,77.667,65.0,8.087,9.565,1.478,6.304,9.826,308.0,279.792,251.0
2015-08-19,81.0,70.375,57.0,14.0,15.083,1.083,9.583,15.958,306.0,278.417,260.0
2015-08-20,98.0,87.292,78.0,14.583,15.833,1.25,11.667,25.083,272.0,252.5,228.0
2015-08-21,96.0,86.958,69.0,15.833,16.917,1.083,17.917,38.0,285.0,257.792,237.0
2015-08-22,99.0,79.375,59.0,9.348,10.565,1.217,16.667,36.417,329.0,285.042,243.0
2015-08-23,97.0,87.417,75.0,5.083,5.167,0.083,6.25,12.5,282.0,251.25,225.0
2015-08-24,86.0,72.083,59.0,5.792,6.083,0.292,5.333,9.292,264.0,236.042,212.0
2015-08-25,94.0,73.542,68.0,6.708,7.208,0.5,5.875,9.292,218.0,207.417,178.0
2015-08-26,99.0,98.917,97.0,8.478,9.0,0.522,1.565,4.174,198.0,184.542,167.0
2015-08-27,99.0,81.5,65.0,10.125,11.083,0.958,4.458,7.0,267.0,233.667,200.0
2015-08-28,98.0,87.458,77.0,8.13,9.043,0.913,4.417,7.583,223.0,209.083,192.0
2015-08-29,99.0,97.708,93.0,6.542,7.208,0.667,3.5,7.708,204.0,194.0,185.0
2015-08-30,99.0,97.125,92.0,8.583,9.25,0.667,4.083,9.708,213.0,203.042,195.0
2015-08-31,99.0,95.042,87.0,18.75,21.5,2.75,7.667,18.042,231.0,213.75,198.0
2015-09-01,99.0,96.167,84.0,20.217,25.087,4.87,12.348,30.087,263.0,230.833,210.0
2015-09-02,98.0,80.25,60.0,4.542,4.917,0.375,5.833,13.792,314.0,269.708,240.0
2015-09-03,92.0,77.0,62.0,11.652,12.609,0.957,9.333,17.375,287.0,250.667,226.0
2015-09-04,99.0,80.208,55.0,10.417,11.167,0.75,10.667,19.0,300.0,251.208,219.0
2015-09-05,77.0,69.75,56.0,11.208,11.875,0.667,13.125,20.625,287.0,249.833,227.0
2015-09-06,99.0,86.542,74.0,9.542,9.625,0.083,15.792,29.625,252.0,231.958,218.0
2015-09-07,99.0,98.958,98.0,12.208,13.333,1.125,5.708,14.5,227.0,214.208,198.0
2015-09-08,99.0,99.0,99.0,10.125,10.708,0.583,1.0,4.5,197.0,189.292,180.0
2015-09-09,99.0,98.083,92.0,10.667,11.619,0.952,2.125,6.091,239.0,215.083,180.0
2015-09-10,99.0,96.25,90.0,21.792,24.5,2.708,2.917,8.458,228.0,214.125,202.0
2015-09-11,99.0,76.667,47.0,13.042,15.792,2.75,4.458,8.667,293.0,236.25,192.0
2015-09-12,93.0,72.458,53.0,10.333,11.75,1.417,8.625,14.625,294.0,247.0,210.0
2015-09-13,84.0,75.667,68.0,7.0,7.375,0.375,12.542,18.625,258.0,239.167,215.0
2015-09-14,84.0,65.833,50.0,8.125,8.833,0.708,4.333,7.333,249.0,224.125,200.0
2015-09-15,89.0,71.5,55.0,11.955,13.5,1.545,8.13,10.913,252.0,217.0,182.0
2015-09-16,92.0,74.917,58.0,13.208,14.583,1.375,8.625,13.042,230.0,207.75,183.0
2015-09-17,99.0,98.208,93.0,11.375,12.458,1.083,2.917,6.875,179.0,171.875,157.0
2015-09-18,99.0,94.5,87.0,20.958,25.375,4.417,6.833,15.333,222.0,197.125,177.0
2015-09-19,96.0,69.792,51.0,9.833,11.875,2.042,9.417,16.542,285.0,238.75,200.0
2015-09-20,75.0,60.958,46.0,4.792,5.333,0.542,4.667,5.875,276.0,228.875,189.0
2015-09-21,85.0,69.125,47.0,10.13,10.609,0.478,8.792,13.208,267.0,226.458,194.0
2015-09-22,92.0,64.625,37.0,10.958,11.417,0.458,10.917,16.0,276.0,229.833,196.0
2015-09-23,77.0,59.5,37.0,11.261,11.696,0.435,11.375,14.292,267.0,226.458,185.0
2015-09-24,97.0,84.083,72.0,17.208,18.583,1.375,21.167,31.958,213.0,192.5,174.0
2015-09-25,99.0,98.75,96.0,10.625,11.208,0.583,6.375,12.167,178.0,168.292,158.0
2015-09-26,99.0,88.083,72.0,16.542,17.5,0.958,5.333,12.583,240.0,204.958,167.0
2015-09-27,97.0,88.292,73.0,11.783,12.913,1.13,7.208,15.333,242.0,215.792,201.0
2015-09-28,96.0,73.5,47.0,12.25,14.917,2.667,12.792,19.875,281.0,230.75,198.0
2015-09-29,63.0,46.083,33.0,7.0,7.478,0.478,8.478,8.565,252.0,220.333,187.0
2015-09-30,70.0,48.958,30.0,8.458,9.292,0.833,5.875,5.75,251.0,201.625,169.0
2015-10-01,99.0,77.958,59.0,11.792,13.542,1.75,9.333,12.583,216.0,186.292,151.0
2015-10-02,99.0,70.708,45.0,7.625,8.333,0.708,6.792,10.375,258.0,229.0,183.0
2015-10-03,83.0,67.917,51.0,15.174,16.217,1.043,14.792,21.333,270.0,220.125,180.0
2015-10-04,80.0,62.25,40.0,6.083,6.292,0.208,12.167,15.625,263.0,208.5,171.0
2015-10-05,65.0,54.083,49.0,9.833,10.375,0.542,7.875,9.542,185.0,171.333,158.0
2015-10-06,81.0,63.583,43.0,10.591,11.273,0.682,9.13,11.609,204.0,169.833,136.0
2015-10-07,77.0,54.417,39.0,6.583,7.167,0.583,6.458,6.75,207.0,169.25,138.0
2015-10-08,54.0,38.792,29.0,5.25,5.5,0.25,8.417,8.417,237.0,194.208,150.0
2015-10-09,77.0,54.958,37.0,9.826,11.0,1.174,15.75,18.083,243.0,193.208,139.0
2015-10-10,83.0,72.542,62.0,19.042,21.083,2.042,22.042,30.875,198.0,177.083,144.0
2015-10-11,99.0,90.833,80.0,14.333,15.75,1.417,32.958,49.167,198.0,173.542,151.0
2015-10-12,97.0,70.042,48.0,14.5,15.833,1.333,21.542,29.625,227.0,185.25,147.0
2015-10-13,83.0,57.917,43.0,13.958,15.583,1.625,11.75,13.167,237.0,188.208,145.0
2015-10-14,63.0,51.417,39.0,14.304,15.478,1.174,7.958,8.348,219.0,179.708,147.0
2015-10-15,90.0,63.875,47.0,16.0,19.348,3.348,13.208,16.125,225.0,175.25,119.0
2015-10-16,99.0,97.542,93.0,12.75,13.917,1.167,13.708,20.625,159.0,146.542,141.0
2015-10-17,99.0,93.083,84.0,13.083,14.833,1.75,11.0,19.917,194.0,168.417,147.0
2015-10-18,99.0,80.417,56.0,13.25,15.375,2.125,14.458,21.333,230.0,187.875,158.0
2015-10-19,94.0,69.417,39.0,15.333,17.792,2.458,18.333,22.625,230.0,183.417,142.0
2015-10-20,91.0,73.708,47.0,18.348,20.348,2.0,26.957,35.435,234.0,186.625,154.0
2015-10-21,85.0,72.458,51.0,18.391,19.391,1.0,18.667,25.792,183.0,166.208,150.0
2015-10-22,90.0,75.792,59.0,16.75,25.583,8.833,17.25,24.958,213.0,166.125,128.0
2015-10-23,81.0,72.208,62.0,16.333,17.5,1.167,14.833,21.042,195.0,170.917,147.0
2015-10-24,86.0,72.0,57.0,17.292,20.25,2.958,25.25,35.25,234.0,188.458,147.0
2015-10-25,51.0,38.667,31.0,3.042,3.667,0.625,8.167,9.333,177.0,147.375,123.0
2015-10-26,75.0,47.833,35.0,14.75,15.667,0.917,9.542,11.417,195.0,147.042,106.0
2015-10-27,87.0,67.625,47.0,13.409,15.455,2.045,17.583,23.304,245.0,175.333,110.0
2015-10-28,89.0,65.042,43.0,11.417,12.5,1.083,13.75,17.958,248.0,198.375,154.0
2015-10-29,85.0,71.292,58.0,17.542,18.917,1.375,10.75,15.583,184.0,166.167,147.0
2015-10-30,82.0,61.375,49.0,18.542,21.083,2.542,14.958,18.208,201.0,165.667,138.0
2015-10-31,74.0,62.042,54.0,11.458,12.375,0.917,8.875,10.5,144.0,132.792,115.0
2015-11-01,79.0,61.0,40.0,14.5,15.75,1.25,12.708,14.542,166.0,124.042,81.0
2015-11-02,98.0,87.833,67.0,21.174,25.217,4.043,15.417,20.083,138.0,118.583,91.0
2015-11-03,99.0,67.0,41.0,12.292,16.583,4.292,8.792,11.042,203.0,151.708,115.0
2015-11-04,81.0,64.458,46.0,22.565,28.522,5.957,7.409,7.636,194.0,140.583,91.0
2015-11-05,89.0,73.25,55.0,23.083,34.875,11.792,12.458,15.708,208.0,145.292,90.0
2015-11-06,93.0,69.208,40.0,24.0,37.875,13.875,15.583,20.375,213.0,157.458,104.0
2015-11-07,85.0,76.333,63.0,16.708,21.208,4.5,19.042,24.792,191.0,156.208,128.0
2015-11-08,99.0,93.667,85.0,12.826,13.435,0.609,19.833,27.0,147.0,140.0,134.0
2015-11-09,99.0,92.833,83.0,23.25,35.542,12.292,22.458,32.833,185.0,160.708,137.0
2015-11-10,99.0,95.042,87.0,20.217,26.435,6.217,7.25,12.478,171.0,158.375,144.0
2015-11-11,82.0,59.75,45.0,11.292,11.917,0.625,3.25,4.167,162.0,141.208,123.0
2015-11-12,70.0,65.583,59.0,15.292,16.333,1.042,6.583,7.583,138.0,123.458,111.0
2015-11-13,95.0,73.208,60.0,14.083,15.5,1.417,9.667,9.792,143.0,116.792,90.0
2015-11-14,99.0,94.917,88.0,11.87,12.652,0.783,9.25,12.708,133.0,119.833,111.0
2015-11-15,99.0,86.333,62.0,9.833,11.125,1.292,2.0,5.125,204.0,163.583,134.0
2015-11-16,94.0,68.958,49.0,20.917,25.625,4.708,4.875,6.458,213.0,172.5,135.0
2015-11-17,97.0,84.458,56.0,27.217,30.609,3.391,16.0,23.087,227.0,177.542,150.0
2015-11-18,99.0,93.292,78.0,18.083,26.125,8.042,16.458,25.917,191.0,160.042,134.0
2015-11-19,98.0,75.958,60.0,8.333,9.375,1.042,2.043,4.125,162.0,137.583,110.0
2015-11-20,89.0,79.083,67.0,28.043,36.0,7.957,11.625,16.75,139.0,128.875,115.0
2015-11-21,93.0,65.792,47.0,13.208,22.25,9.042,10.208,12.792,188.0,146.333,97.0
2015-11-22,87.0,71.833,61.0,11.375,12.375,1.0,17.208,20.0,140.0,121.5,104.0
2015-11-23,99.0,87.167,73.0,10.75,12.0,1.25,17.5,22.292,128.0,113.667,100.0
2015-11-24,99.0,74.917,48.0,11.458,15.208,3.75,8.667,13.542,184.0,134.083,105.0
2015-11-25,95.0,74.75,53.0,12.095,12.81,0.714,4.292,3.913,102.0,79.167,53.0
2015-11-26,96.0,89.458,81.0,12.87,14.217,1.348,2.958,3.875,102.0,84.708,56.0
2015-11-27,99.0,58.375,23.0,16.5,22.375,5.875,5.333,5.958,141.0,95.333,56.0
2015-11-28,72.0,54.917,31.0,25.083,34.125,9.042,9.792,9.292,152.0,93.125,41.0
2015-11-29,80.0,62.833,41.0,16.917,20.0,3.083,8.333,8.125,131.0,92.292,48.0
2015-11-30,83.0,69.208,58.0,20.0,26.292,6.292,11.833,12.417,141.0,93.583,71.0
2015-12-01,87.0,60.875,42.0,16.292,27.875,11.583,8.5,9.583,151.0,101.042,53.0
2015-12-02,77.0,66.583,60.0,24.227,30.227,6.0,13.391,14.565,102.0,89.75,65.0
2015-12-03,90.0,77.5,54.0,26.875,41.958,15.083,17.417,19.958,130.0,104.375,86.0
2015-12-04,58.0,40.292,19.0,12.208,13.625,1.417,6.417,5.917,145.0,102.625,78.0
2015-12-05,69.0,52.042,32.0,26.167,39.5,13.333,8.583,8.708,158.0,96.042,38.0
2015-12-06,63.0,50.042,41.0,13.125,14.542,1.417,7.667,7.167,113.0,91.167,66.0
2015-12-07,74.0,55.75,42.0,20.292,26.75,6.458,11.083,11.083,113.0,78.708,47.0
2015-12-08,78.0,66.917,49.0,25.739,37.739,12.0,16.625,16.542,101.0,62.667,32.0
2015-12-09,85.0,66.417,47.0,35.174,62.087,26.913,23.13,22.696,122.0,69.75,25.0
2015-12-10,89.0,71.25,54.0,35.542,63.5,27.958,44.292,42.292,113.0,75.625,34.0
2015-12-11,100.0,76.958,49.0,17.542,24.083,6.542,14.043,14.87,240.0,128.958,61.0
2015-12-12,67.0,56.167,48.0,9.125,9.625,0.5,8.083,6.875,140.0,119.583,102.0
2015-12-13,97.0,81.792,68.0,11.208,11.458,0.25,16.542,17.542,105.0,94.625,86.0
2015-12-14,98.0,81.625,70.0,17.522,20.913,3.391,15.5,17.917,120.0,106.625,94.0
