date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,53.0,44.792,39.0,24.167,30.333,6.167,19.875,17.708,86.0,61.542,32.0
2011-01-02,68.0,48.0,28.0,20.875,28.208,7.333,14.917,15.708,107.0,63.292,39.0
2011-01-03,41.0,31.5,20.0,17.083,21.25,4.167,3.083,4.625,96.0,69.0,46.0
2011-01-04,50.0,41.125,34.0,26.909,39.409,12.5,9.864,9.304,91.0,59.625,34.0
2011-01-05,37.0,29.792,19.0,25.25,36.208,10.958,4.917,5.708,87.0,60.083,39.0
2011-01-06,59.0,40.75,26.0,41.667,73.417,31.75,14.042,15.583,85.0,64.5,40.0
2011-01-07,51.0,35.458,23.0,27.125,43.375,16.25,5.542,6.625,85.0,58.917,42.0
2011-01-08,41.0,31.833,25.0,19.708,27.0,7.292,4.292,6.333,88.0,61.75,36.0
2011-01-09,64.0,47.125,38.0,33.0,49.708,16.708,18.375,18.708,94.0,62.25,34.0
2011-01-10,64.0,50.333,35.0,42.304,84.217,41.913,21.25,23.917,95.0,68.875,32.0
2011-01-11,66.0,49.833,30.0,35.25,70.792,35.542,19.042,21.5,102.0,59.958,26.0
2011-01-12,42.0,31.875,24.0,35.375,63.917,28.542,8.625,10.75,70.0,42.75,13.0
2011-01-13,53.0,42.625,37.0,45.565,99.13,53.565,19.652,20.783,93.0,59.833,18.0
2011-01-14,46.0,34.917,27.0,28.167,46.833,18.667,9.458,11.042,78.0,57.167,36.0
2011-01-15,46.0,40.5,33.0,28.333,39.917,11.583,15.0,18.708,67.0,48.583,26.0
2011-01-16,44.0,38.208,35.0,34.667,61.19,26.524,19.348,21.565,56.0,46.375,32.0
2011-01-17,56.0,43.458,32.0,33.542,55.083,21.542,14.208,15.125,74.0,50.458,33.0
2011-01-18,56.0,46.542,39.0,47.667,99.667,52.0,30.792,31.375,90.0,57.5,23.0
2011-01-19,65.0,53.583,46.0,37.917,75.208,37.292,28.917,30.333,99.0,64.917,31.0
2011-01-20,87.0,81.875,70.0,32.5,60.542,28.042,22.25,22.583,45.0,31.042,23.0
2011-01-21,87.0,80.333,67.0,29.333,56.25,26.917,12.25,13.958,38.0,35.583,30.0
2011-01-22,90.0,79.417,70.0,25.652,43.522,17.87,7.792,8.458,81.0,58.75,38.0
2011-01-23,91.0,78.0,58.0,43.227,149.864,106.636,20.125,24.739,84.0,57.125,9.0
2011-01-24,85.0,54.375,36.0,34.542,55.542,21.0,11.875,11.792,50.0,34.042,11.0
2011-01-25,72.0,55.083,30.0,45.792,117.875,72.083,28.083,27.875,79.0,47.25,14.0
2011-01-26,71.0,41.958,25.0,35.458,65.125,29.667,14.083,14.958,61.0,34.333,10.0
2011-01-27,55.0,43.375,32.0,40.167,88.708,48.542,19.458,19.083,77.0,39.333,11.0
2011-01-28,53.0,38.5,26.0,31.087,54.087,23.0,17.292,18.125,55.0,28.583,5.0
2011-01-29,40.0,32.125,21.0,16.375,20.792,4.417,7.917,7.5,58.0,30.458,13.0
2011-01-30,35.0,28.875,24.0,35.304,61.87,26.565,9.913,10.826,59.0,39.5,19.0
2011-01-31,48.0,38.458,29.0,42.0,78.292,36.292,17.292,16.25,76.0,42.875,10.0
2011-02-01,52.0,38.917,30.0,31.875,50.167,18.292,15.375,14.583,116.0,67.583,35.0
2011-02-02,39.0,27.0,15.0,29.25,48.708,19.458,9.458,10.125,52.0,28.5,11.0
2011-02-03,48.0,32.667,19.0,40.739,78.0,37.261,15.625,15.083,58.0,34.375,4.0
2011-02-04,51.0,34.958,21.0,42.167,85.333,43.167,19.875,20.667,102.0,61.417,18.0
2011-02-05,67.0,45.333,32.0,26.083,33.583,7.5,17.583,19.208,88.0,64.0,39.0
2011-02-06,86.0,70.542,52.0,40.609,77.304,36.696,39.167,41.0,62.0,53.0,42.0
2011-02-07,91.0,85.667,78.0,40.625,104.042,63.417,36.708,44.083,103.0,79.333,53.0
2011-02-08,77.0,41.583,29.0,31.917,50.75,18.833,8.042,11.917,102.0,70.208,46.0
2011-02-09,38.0,29.708,19.0,33.478,57.043,23.565,8.583,11.0,77.0,50.542,24.0
2011-02-10,71.0,42.125,31.0,42.542,80.208,37.667,19.75,21.917,84.0,58.792,33.0
2011-02-11,70.0,41.875,27.0,28.583,46.125,17.542,13.5,15.625,80.0,56.292,26.0
2011-02-12,41.0,32.667,26.0,19.333,24.583,5.25,9.875,10.875,84.0,52.833,30.0
2011-02-13,57.0,40.583,31.0,38.727,66.136,27.409,20.591,23.0,89.0,59.0,22.0
2011-02-14,83.0,70.167,39.0,40.625,84.25,43.625,43.25,44.667,68.0,54.625,38.0
2011-02-15,83.0,59.625,36.0,38.913,88.652,49.739,49.6,39.333,119.0,79.167,56.0
2011-02-16,85.0,52.917,33.0,32.708,55.792,23.083,,17.542,51.0,36.292,25.0
2011-02-17,84.0,63.708,33.0,34.625,59.208,24.583,20.071,28.875,75.0,38.5,10.0
2011-02-18,80.0,39.5,19.0,24.917,36.417,11.5,11.75,12.125,53.0,26.292,6.0
2011-02-19,48.0,36.208,21.0,22.958,29.5,6.542,16.417,13.25,65.0,35.083,0.0
2011-02-20,60.0,40.458,18.0,42.667,74.375,31.708,21.958,21.458,93.0,59.0,12.0
2011-02-21,57.0,36.542,17.0,51.348,95.609,44.261,25.25,27.458,122.0,82.667,36.0
2011-02-22,61.0,52.208,47.0,38.0,57.292,19.292,26.125,29.0,95.0,81.25,61.0
2011-02-23,88.0,77.542,43.0,44.217,87.826,43.609,33.609,39.864,114.0,80.083,53.0
2011-02-24,62.0,42.667,25.0,39.0,52.708,13.708,28.792,32.417,142.0,114.0,89.0
2011-02-25,88.0,79.417,64.0,33.417,52.833,19.417,19.375,19.042,89.0,60.042,40.0
2011-02-26,61.0,46.458,32.0,16.042,18.292,2.25,10.125,10.958,91.0,61.875,43.0
2011-02-27,38.0,28.792,22.0,27.0,38.818,11.818,14.217,11.957,79.0,48.833,22.0
2011-02-28,52.0,41.167,29.0,31.958,48.583,16.625,15.708,13.167,66.0,38.917,9.0
2011-03-01,81.0,73.458,59.0,42.667,78.042,35.375,23.417,29.75,125.0,84.458,37.0
2011-03-02,89.0,80.375,67.0,39.792,71.458,31.667,19.792,23.583,103.0,75.167,40.0
2011-03-03,87.0,62.292,46.0,27.25,37.292,10.042,15.833,16.792,108.0,71.625,40.0
2011-03-04,82.0,60.917,51.0,19.739,24.174,4.435,20.042,17.417,66.0,57.625,39.0
2011-03-05,90.0,86.708,83.0,40.583,86.125,45.542,16.375,17.417,103.0,60.292,28.0
2011-03-06,91.0,84.583,74.0,45.25,133.917,88.667,29.042,42.583,147.0,115.042,87.0
2011-03-07,92.0,70.375,48.0,35.652,62.0,26.348,34.125,45.478,150.0,126.542,111.0
2011-03-08,76.0,63.458,51.0,35.417,50.792,15.375,18.625,19.792,110.0,97.458,83.0
2011-03-09,88.0,85.542,75.0,36.708,67.667,30.958,21.333,23.958,98.0,75.625,55.0
2011-03-10,88.0,78.125,67.0,32.609,47.348,14.739,9.833,9.667,76.0,54.292,22.0
2011-03-11,73.0,66.083,53.0,22.75,28.25,5.5,18.292,15.792,109.0,75.792,44.0
2011-03-12,78.0,35.5,17.0,29.045,38.318,9.273,10.261,8.652,108.0,73.333,47.0
2011-03-13,56.0,33.25,21.0,30.958,42.458,11.5,6.583,8.542,102.0,69.083,38.0
2011-03-14,63.0,50.292,34.0,39.458,58.958,19.5,14.625,18.708,99.0,73.542,38.0
2011-03-15,70.0,41.875,21.0,38.167,66.833,28.667,20.542,24.958,120.0,83.125,55.0
2011-03-16,64.0,42.625,31.0,36.348,54.478,18.13,17.5,22.667,109.0,77.375,39.0
2011-03-17,90.0,80.5,56.0,47.542,89.917,42.375,36.875,45.292,102.0,73.042,53.0
2011-03-18,91.0,82.5,75.0,35.958,63.333,27.375,31.917,42.542,120.0,102.083,85.0
2011-03-19,86.0,38.25,21.0,34.182,50.636,16.455,9.583,14.435,111.0,93.958,72.0
2011-03-20,50.0,39.75,28.0,31.167,41.292,10.125,13.708,19.042,120.0,84.083,50.0
2011-03-21,36.0,27.5,18.0,29.417,39.583,10.167,8.5,10.083,117.0,82.375,52.0
2011-03-22,43.0,36.5,33.0,65.739,148.913,83.174,31.5,39.375,143.0,106.083,53.0
2011-03-23,90.0,68.0,43.0,53.958,87.667,33.708,34.25,42.083,119.0,101.917,80.0
2011-03-24,89.0,74.667,39.0,41.0,68.5,27.5,12.292,19.667,116.0,86.792,66.0
2011-03-25,54.0,40.292,26.0,28.542,40.25,11.708,8.292,13.583,132.0,97.75,69.0
2011-03-26,41.0,30.917,20.0,34.783,49.435,14.652,9.304,12.091,107.0,84.875,53.0
