date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,190.45833333333334,12.125,14.375,16.583333333333332,2.2083333333333335,,45.708333333333336,202.58333333333334
2011-01-02,191.69565217391303,13.391304347826088,17.47826086956522,23.17391304347826,5.695652173913044,,15.708333333333334,205.08695652173913
2011-01-03,191.16666666666666,10.583333333333334,14.791666666666666,18.041666666666668,3.25,,36.666666666666664,201.75
2011-01-04,188.29166666666666,7.333333333333333,10.541666666666666,14.0,3.4583333333333335,,17.25,195.625
2011-01-05,188.54166666666666,9.5,21.791666666666668,29.5,7.708333333333333,,12.541666666666666,198.04166666666666
2011-01-06,190.95833333333334,12.875,24.541666666666668,32.458333333333336,7.916666666666667,,14.727272727272727,203.83333333333334
2011-01-07,194.79166666666666,20.125,33.041666666666664,48.708333333333336,15.666666666666666,,19.875,214.91666666666666
2011-01-08,191.625,14.458333333333334,20.375,25.375,5.0,,16.5,206.08333333333334
2011-01-09,195.8695652173913,15.478260869565217,25.0,32.26086956521739,7.260869565217392,,42.666666666666664,211.34782608695653
2011-01-10,197.58333333333334,19.083333333333332,31.666666666666668,44.791666666666664,13.125,,64.25,216.66666666666666
2011-01-11,190.70833333333334,10.541666666666666,19.041666666666668,26.083333333333332,7.041666666666667,,24.333333333333332,201.25
2011-01-12,191.125,14.416666666666666,24.0,33.375,9.375,,16.333333333333332,205.54166666666666
2011-01-13,190.77272727272728,10.181818181818182,22.363636363636363,31.181818181818183,8.818181818181818,,29.347826086956523,200.95454545454547
2011-01-14,193.41666666666666,16.916666666666668,30.291666666666668,41.666666666666664,11.375,,36.166666666666664,210.33333333333334
2011-01-15,193.375,17.625,25.833333333333332,34.166666666666664,8.333333333333334,,15.666666666666666,211.0
2011-01-16,188.08695652173913,14.217391304347826,21.08695652173913,30.08695652173913,9.0,,13.041666666666666,202.30434782608697
2011-01-17,189.875,18.916666666666668,26.625,42.958333333333336,16.333333333333332,,7.958333333333333,208.79166666666666
2011-01-18,191.25,25.0,31.375,51.458333333333336,20.083333333333332,,14.208333333333334,216.25
2011-01-19,188.08333333333334,21.5,26.375,45.0,18.625,,22.875,209.58333333333334
2011-01-20,185.29166666666666,11.583333333333334,15.416666666666666,21.333333333333332,5.916666666666667,,6.75,196.875
2011-01-21,186.20833333333334,15.25,24.833333333333332,38.166666666666664,13.333333333333334,,8.583333333333334,201.45833333333334
2011-01-22,189.625,16.875,22.125,32.0,9.875,,14.041666666666666,206.5
2011-01-23,186.6086956521739,7.173913043478261,15.0,21.26086956521739,6.260869565217392,,4.041666666666667,193.7826086956522
2011-01-24,188.66666666666666,7.0,15.75,23.375,7.625,,10.458333333333334,195.66666666666666
2011-01-25,189.95833333333334,8.541666666666666,16.791666666666668,24.166666666666668,7.375,,18.791666666666668,198.5
2011-01-26,190.7391304347826,9.26086956521739,19.875,28.333333333333332,8.458333333333334,,8.0,200.0
2011-01-27,193.29166666666666,18.0,27.916666666666668,37.583333333333336,9.666666666666666,,23.0,211.29166666666666
2011-01-28,193.875,19.583333333333332,26.041666666666668,40.25,14.208333333333334,,32.166666666666664,213.45833333333334
2011-01-29,192.5,15.208333333333334,20.625,29.791666666666668,9.166666666666666,,22.0,207.70833333333334
2011-01-30,190.69565217391303,15.521739130434783,27.043478260869566,38.82608695652174,11.782608695652174,,15.125,206.2173913043478
2011-01-31,193.54166666666666,19.0,31.625,46.958333333333336,15.333333333333334,,24.125,212.54166666666666
2011-02-01,189.0,10.708333333333334,16.708333333333332,21.166666666666668,4.458333333333333,,26.541666666666668,199.70833333333334
2011-02-02,188.66666666666666,8.625,16.291666666666668,24.416666666666668,8.125,,8.0,197.29166666666666
