date,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,-8.0,-12.083333333333334,-14.0
2011-01-02,-2.0,-8.958333333333334,-13.0
2011-01-03,-8.0,-12.0,-14.0
2011-01-04,-12.0,-12.958333333333334,-14.0
2011-01-05,-10.0,-12.25,-15.0
2011-01-06,-8.0,-10.916666666666666,-14.0
2011-01-07,3.0,-5.75,-14.0
2011-01-08,-4.0,-8.708333333333334,-14.0
2011-01-09,-3.0,-9.875,-15.0
2011-01-10,9.0,-5.0,-13.0
2011-01-11,-7.0,-12.25,-15.0
2011-01-12,1.0,-9.625,-14.0
2011-01-13,-9.0,-11.875,-14.0
2011-01-14,-3.0,-8.75,-14.0
2011-01-15,4.0,-8.166666666666666,-15.0
2011-01-16,-4.0,-10.583333333333334,-13.0
2011-01-17,10.0,-3.0,-12.0
2011-01-18,23.0,0.25,-10.0
2011-01-19,-5.0,-7.791666666666667,-10.0
2011-01-20,-8.0,-11.291666666666666,-14.0
2011-01-21,5.0,-6.458333333333333,-16.0
2011-01-22,10.0,-3.5416666666666665,-11.0
2011-01-23,-10.0,-12.291666666666666,-14.0
2011-01-24,-10.0,-12.416666666666666,-15.0
2011-01-25,-8.0,-11.958333333333334,-14.0
2011-01-26,-10.0,-12.5,-14.0
2011-01-27,20.0,-6.041666666666667,-15.0
2011-01-28,18.0,-9.875,-16.0
2011-01-29,5.0,-7.208333333333333,-15.0
2011-01-30,-2.0,-9.208333333333334,-16.0
2011-01-31,-1.0,-8.958333333333334,-19.0
2011-02-01,-8.0,-12.5,-14.0
2011-02-02,-9.0,-12.625,-14.0
2011-02-03,-10.0,-12.083333333333334,-16.0
2011-02-04,-10.0,-12.458333333333334,-16.0
2011-02-05,12.0,-6.625,-13.0
2011-02-06,1.0,-8.0,-14.0
2011-02-07,-4.0,-10.875,-14.0
2011-02-08,-9.0,-12.375,-15.0
2011-02-09,-7.0,-11.666666666666666,-14.0
2011-02-10,-7.0,-10.666666666666666,-15.0
2011-02-11,1.0,-6.666666666666667,-15.0
2011-02-12,6.0,-5.208333333333333,-17.0
2011-02-13,2.0,-7.333333333333333,-13.0
2011-02-14,13.0,-2.1666666666666665,-9.0
2011-02-15,2.0,-7.5,-14.0
2011-02-16,2.0,-8.833333333333334,-16.0
2011-02-17,-5.0,-12.208333333333334,-14.0
2011-02-18,-9.0,-12.291666666666666,-14.0
2011-02-19,-8.0,-10.916666666666666,-14.0
2011-02-20,7.0,-9.041666666666666,-15.0
2011-02-21,4.0,-7.375,-12.0
2011-02-22,24.0,-7.041666666666667,-14.0
2011-02-23,26.0,-5.333333333333333,-15.0
2011-02-24,-1.0,-10.416666666666666,-16.0
2011-02-25,-5.0,-9.875,-14.0
2011-02-26,-3.0,-10.583333333333334,-14.0
2011-02-27,-3.0,-10.5,-18.0
2011-02-28,-1.0,-9.416666666666666,-13.0
2011-03-01,6.0,-6.25,-11.0
2011-03-02,11.0,-7.25,-12.0
2011-03-03,-5.0,-12.166666666666666,-18.0
2011-03-04,-7.0,-9.041666666666666,-12.0
2011-03-05,25.0,-4.708333333333333,-16.0
2011-03-06,16.0,-9.208333333333334,-14.0
2011-03-07,-3.0,-10.083333333333334,-14.0
2011-03-08,6.0,-8.708333333333334,-15.0
2011-03-09,-4.0,-11.541666666666666,-18.0
2011-03-10,-5.0,-12.75,-19.0
2011-03-11,18.0,-8.916666666666666,-15.0
2011-03-12,-1.0,-10.75,-16.0
2011-03-13,5.0,-7.291666666666667,-18.0
2011-03-14,8.0,-9.625,-16.0
2011-03-15,1.0,-10.666666666666666,-21.0
2011-03-16,-7.0,-10.583333333333334,-14.0
2011-03-17,9.0,-10.625,-15.0
2011-03-18,-7.0,-10.583333333333334,-14.0
2011-03-19,-4.0,-12.791666666666666,-18.0
2011-03-20,3.0,-6.833333333333333,-15.0
2011-03-21,18.0,-6.5,-19.0
2011-03-22,16.0,-4.25,-15.0
2011-03-23,30.0,-3.4166666666666665,-14.0
2011-03-24,-11.0,-13.208333333333334,-14.0
2011-03-25,-8.0,-13.25,-17.0
2011-03-26,-5.0,-11.666666666666666,-15.0
2011-03-27,11.0,-10.541666666666666,-18.0
2011-03-28,-2.0,-10.5,-17.0
2011-03-29,27.0,-0.9583333333333334,-17.0
2011-03-30,-7.0,-11.125,-14.0
