date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean
2011-01-01,186.2173913043478,5.583333333333333,17.08695652173913,14.541666666666666,19.625,5.083333333333333,50.041666666666664,203.30434782608697
2011-01-02,183.95652173913044,4.625,11.695652173913043,13.333333333333334,19.041666666666668,5.708333333333333,12.25,195.65217391304347
2011-01-03,184.75,4.130434782608695,9.791666666666666,10.708333333333334,13.541666666666666,2.8333333333333335,33.125,194.54166666666666
2011-01-04,182.0,3.4166666666666665,9.041666666666666,9.125,12.583333333333334,3.4583333333333335,22.083333333333332,191.04166666666666
2011-01-05,182.5,3.9166666666666665,11.958333333333334,14.772727272727273,26.772727272727273,12.0,16.625,194.45833333333334
2011-01-06,185.0,5.173913043478261,18.304347826086957,22.043478260869566,41.91304347826087,19.869565217391305,23.08695652173913,203.30434782608697
2011-01-07,186.66666666666666,5.666666666666667,21.958333333333332,22.541666666666668,40.625,18.083333333333332,27.041666666666668,208.625
2011-01-08,185.65217391304347,4.541666666666667,18.47826086956522,19.166666666666668,37.416666666666664,18.25,14.458333333333334,204.1304347826087
2011-01-09,189.08695652173913,5.166666666666667,17.91304347826087,18.75,30.25,11.5,46.875,207.0
2011-01-10,190.66666666666666,7.3478260869565215,21.75,23.541666666666668,44.458333333333336,20.916666666666668,63.958333333333336,212.41666666666666
2011-01-11,186.45833333333334,5.333333333333333,15.791666666666666,19.434782608695652,32.65217391304348,13.217391304347826,40.5,202.25
2011-01-12,182.83333333333334,3.875,12.208333333333334,17.818181818181817,33.54545454545455,15.727272727272727,17.291666666666668,195.04166666666666
2011-01-13,182.875,4.416666666666667,10.375,15.833333333333334,24.125,8.291666666666666,31.708333333333332,193.25
2011-01-14,186.58333333333334,5.583333333333333,18.833333333333332,22.041666666666668,43.291666666666664,21.25,44.625,205.41666666666666
2011-01-15,183.7391304347826,3.875,14.130434782608695,17.166666666666668,31.041666666666668,13.875,13.5,197.8695652173913
2011-01-16,181.91304347826087,4.791666666666667,14.608695652173912,19.875,39.375,19.5,20.625,196.52173913043478
2011-01-17,183.08333333333334,4.6521739130434785,19.541666666666668,20.333333333333332,43.208333333333336,22.875,15.083333333333334,202.625
2011-01-18,186.58333333333334,5.916666666666667,29.916666666666668,26.0,70.70833333333333,44.708333333333336,28.583333333333332,216.5
