date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,4.041666666666667,8.291666666666666,10.25,1.9583333333333333
2011-01-02,3.2916666666666665,8.166666666666666,10.291666666666666,2.25
2011-01-03,3.6666666666666665,8.458333333333334,11.0,2.5
2011-01-04,3.0,5.375,6.291666666666667,1.0
2011-01-05,4.916666666666667,17.47826086956522,26.782608695652176,9.391304347826088
2011-01-06,3.8333333333333335,15.652173913043478,24.434782608695652,8.782608695652174
2011-01-07,4.875,20.625,35.25,14.666666666666666
2011-01-08,4.166666666666667,13.5,23.5,10.083333333333334
2011-01-09,5.291666666666667,17.416666666666668,28.541666666666668,11.291666666666666
2011-01-10,5.782608695652174,15.083333333333334,25.416666666666668,10.5
2011-01-11,3.5416666666666665,11.166666666666666,16.958333333333332,6.0
2011-01-12,3.875,15.75,27.25,11.666666666666666
2011-01-13,3.2083333333333335,8.875,10.875,2.0
2011-01-14,4.416666666666667,12.625,20.458333333333332,7.791666666666667
2011-01-15,4.416666666666667,14.625,23.5,8.916666666666666
2011-01-16,3.4166666666666665,14.869565217391305,28.043478260869566,13.26086956521739
2011-01-17,5.0,22.958333333333332,42.166666666666664,19.333333333333332
2011-01-18,5.833333333333333,24.75,56.5,31.791666666666668
2011-01-19,4.25,19.041666666666668,35.791666666666664,16.666666666666668
2011-01-20,2.739130434782609,11.136363636363637,19.681818181818183,8.681818181818182
2011-01-21,4.333333333333333,22.166666666666668,38.958333333333336,16.875
2011-01-22,3.2083333333333335,10.25,14.583333333333334,4.5
2011-01-23,3.3333333333333335,13.222222222222221,24.22222222222222,11.11111111111111
2011-01-24,1.9166666666666667,,,
2011-01-25,2.9166666666666665,,,
2011-01-26,2.75,6.909090909090909,8.772727272727273,2.0
2011-01-27,5.5,17.541666666666668,27.333333333333332,10.0
2011-01-28,4.166666666666667,12.291666666666666,16.708333333333332,4.666666666666667
2011-01-29,3.4583333333333335,9.208333333333334,13.666666666666666,4.5
2011-01-30,3.652173913043478,11.666666666666666,18.833333333333332,7.041666666666667
2011-01-31,3.5833333333333335,10.75,16.541666666666668,5.833333333333333
2011-02-01,3.2083333333333335,3.8333333333333335,4.0,0.16666666666666666
2011-02-02,2.6666666666666665,4.869565217391305,5.739130434782608,1.0
2011-02-03,2.9166666666666665,9.416666666666666,13.5,4.25
2011-02-04,3.9166666666666665,8.458333333333334,9.833333333333334,1.4583333333333333
2011-02-05,6.5,19.043478260869566,26.82608695652174,7.826086956521739
2011-02-06,8.625,23.875,49.375,25.791666666666668
2011-02-07,4.5,12.166666666666666,17.208333333333332,5.25
2011-02-08,2.2916666666666665,3.8333333333333335,4.333333333333333,0.5833333333333334
2011-02-09,2.391304347826087,5.125,5.916666666666667,0.75
2011-02-10,3.3333333333333335,11.0,16.208333333333332,5.291666666666667
2011-02-11,3.35,10.416666666666666,13.0,2.7916666666666665
2011-02-12,4.541666666666667,15.583333333333334,24.5,9.041666666666666
2011-02-13,5.458333333333333,22.708333333333332,39.916666666666664,17.333333333333332
2011-02-14,6.625,21.916666666666668,43.958333333333336,22.166666666666668
2011-02-15,4.208333333333333,14.26086956521739,26.52173913043478,12.347826086956522
2011-02-16,2.5833333333333335,9.375,15.333333333333334,6.291666666666667
2011-02-17,2.3333333333333335,4.478260869565218,5.260869565217392,0.8260869565217391
2011-02-18,3.1739130434782608,10.375,15.083333333333334,4.875
2011-02-19,3.130434782608696,8.25,10.75,2.6666666666666665
2011-02-20,4.333333333333333,15.833333333333334,23.583333333333332,7.958333333333333
2011-02-21,5.583333333333333,19.291666666666668,33.416666666666664,14.208333333333334
2011-02-22,5.083333333333333,18.666666666666668,30.333333333333332,11.833333333333334
2011-02-23,3.7083333333333335,9.083333333333334,10.791666666666666,1.5833333333333333
2011-02-24,4.25,13.833333333333334,22.375,8.5
2011-02-25,3.3333333333333335,10.347826086956522,12.73913043478261,2.652173913043478
2011-02-26,3.0416666666666665,8.166666666666666,12.458333333333334,4.583333333333333
2011-02-27,5.083333333333333,19.25,32.708333333333336,13.708333333333334
2011-02-28,4.5,15.142857142857142,24.857142857142858,9.714285714285714
2011-03-01,4.208333333333333,17.875,31.333333333333332,13.666666666666666
2011-03-02,3.25,13.25,21.0,7.75
2011-03-03,3.6666666666666665,11.666666666666666,17.541666666666668,6.0
2011-03-04,3.4166666666666665,9.666666666666666,14.25,4.708333333333333
2011-03-05,5.043478260869565,16.3,26.35,10.15
2011-03-06,4.208333333333333,9.565217391304348,13.73913043478261,4.086956521739131
