date,NO2_mean,NOX_mean,NO_mean
2011-01-01,24.083333333333332,35.25,11.166666666666666
2011-01-02,11.166666666666666,14.458333333333334,3.2916666666666665
2011-01-03,17.666666666666668,27.041666666666668,9.375
2011-01-04,14.25,23.041666666666668,8.791666666666666
2011-01-05,31.916666666666668,61.5,29.583333333333332
2011-01-06,38.666666666666664,94.66666666666667,56.0
2011-01-07,26.166666666666668,47.25,21.083333333333332
2011-01-08,20.958333333333332,31.625,10.666666666666666
2011-01-09,28.375,46.375,18.0
2011-01-10,42.75,107.41666666666667,64.66666666666667
2011-01-11,26.347826086956523,51.608695652173914,25.26086956521739
2011-01-12,38.416666666666664,84.58333333333333,46.166666666666664
2011-01-13,33.375,79.20833333333333,45.833333333333336
2011-01-14,32.666666666666664,65.66666666666667,33.0
2011-01-15,23.333333333333332,37.125,13.791666666666666
2011-01-16,22.791666666666668,50.416666666666664,27.625
2011-01-17,30.041666666666668,62.541666666666664,32.5
2011-01-18,43.666666666666664,96.79166666666667,53.125
2011-01-19,35.5,64.95833333333333,29.458333333333332
2011-01-20,21.0,30.391304347826086,9.391304347826088
2011-01-21,25.291666666666668,38.291666666666664,13.0
2011-01-22,27.75,44.916666666666664,17.166666666666668
2011-01-23,30.625,68.58333333333333,37.958333333333336
2011-01-24,26.095238095238095,57.857142857142854,31.761904761904763
2011-01-25,25.833333333333332,60.416666666666664,34.583333333333336
2011-01-26,30.541666666666668,79.04166666666667,48.5
2011-01-27,33.375,75.66666666666667,42.291666666666664
2011-01-28,35.416666666666664,69.75,34.333333333333336
2011-01-29,17.833333333333332,26.916666666666668,9.083333333333334
2011-01-30,35.0,82.41666666666667,47.416666666666664
2011-01-31,32.916666666666664,74.125,41.208333333333336
2011-02-01,31.833333333333332,68.25,36.416666666666664
2011-02-02,22.208333333333332,45.5,23.291666666666668
2011-02-03,31.82608695652174,77.34782608695652,45.52173913043478
2011-02-04,27.0,62.208333333333336,35.208333333333336
2011-02-05,27.916666666666668,43.5,15.583333333333334
2011-02-06,34.416666666666664,58.833333333333336,24.416666666666668
2011-02-07,37.458333333333336,94.16666666666667,56.708333333333336
2011-02-08,22.347826086956523,47.869565217391305,25.52173913043478
2011-02-09,26.083333333333332,60.291666666666664,34.208333333333336
2011-02-10,36.166666666666664,86.45833333333333,50.291666666666664
2011-02-11,25.833333333333332,40.75,14.916666666666666
