date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,196.652,3.792,70.0,62.125,46.0,18.435,14.583,18.208,3.625,0.0,5.0,14.542,115.0,75.375,30.0,215.087
2011-01-02,193.609,3.25,73.0,58.667,50.0,16.652,6.542,8.458,1.917,0.0,4.958,11.208,98.0,77.75,63.0,210.261
2011-01-03,191.217,3.042,73.0,56.875,48.0,10.391,7.667,9.333,1.667,1.0,4.958,14.25,98.0,72.458,43.0,201.609
2011-01-04,193.333,3.478,72.0,56.625,39.0,16.0,7.348,10.174,2.826,0.0,6.87,19.435,81.0,62.708,40.0,209.333
2011-01-05,193.913,3.792,83.0,70.083,51.0,24.174,23.292,31.667,8.375,2.0,4.75,11.125,89.0,54.292,36.0,218.087
2011-01-06,189.652,2.792,75.0,58.208,42.0,18.87,23.833,35.083,11.25,0.0,5.25,11.833,101.0,76.292,56.0,208.522
2011-01-07,193.957,2.087,66.0,57.417,42.0,15.348,12.542,16.375,3.833,0.0,3.708,10.417,94.0,66.292,42.0,209.304
2011-01-08,197.217,3.792,76.0,61.042,44.0,16.957,17.792,22.333,4.542,0.0,3.792,7.542,98.0,53.125,20.0,214.174
2011-01-09,199.435,4.417,77.0,62.333,50.0,21.609,22.333,31.042,8.708,0.0,5.542,18.25,116.0,74.5,39.0,221.043
2011-01-10,198.304,5.75,84.0,66.042,47.0,23.174,29.5,47.542,18.042,0.0,6.625,29.875,111.0,71.833,28.0,221.478
2011-01-11,192.85,3.19,66.0,56.917,45.0,16.7,16.238,21.571,5.333,0.0,6.429,21.619,106.0,77.708,36.0,209.55
2011-01-12,194.522,3.167,67.0,53.292,39.0,13.826,21.625,29.75,8.125,0.0,4.125,7.125,80.0,48.542,18.0,208.348
2011-01-13,192.0,3.208,69.0,57.542,49.0,20.739,22.417,37.333,14.917,0.0,6.5,17.042,102.0,78.25,43.0,212.739
