date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,17.833333333333332,20.125,2.2916666666666665,,2.6666666666666665,15.125,110.0,64.66666666666667,18.0
2011-01-02,8.125,9.041666666666666,0.9166666666666666,,3.125,15.208333333333334,84.0,57.666666666666664,41.0
2011-01-03,13.434782608695652,15.434782608695652,2.0,,2.0,18.166666666666668,74.0,55.166666666666664,38.0
2011-01-04,10.458333333333334,12.125,1.6666666666666667,,2.5555555555555554,23.958333333333332,72.0,40.416666666666664,17.0
2011-01-05,16.25,19.833333333333332,3.5833333333333335,,,9.0,66.0,34.708333333333336,6.0
2011-01-06,26.91304347826087,45.91304347826087,19.0,,3.1666666666666665,12.590909090909092,95.0,50.958333333333336,7.0
2011-01-07,15.666666666666666,20.708333333333332,5.041666666666667,,2.1666666666666665,5.833333333333333,75.0,49.916666666666664,26.0
2011-01-08,14.916666666666666,18.583333333333332,3.6666666666666665,,2.0,6.333333333333333,77.0,43.166666666666664,16.0
2011-01-09,19.25,26.083333333333332,6.833333333333333,,3.7083333333333335,14.333333333333334,110.0,59.833333333333336,28.0
2011-01-10,34.08695652173913,66.82608695652173,32.73913043478261,,4.166666666666667,27.666666666666668,110.0,64.45833333333333,20.0
2011-01-11,13.782608695652174,16.565217391304348,2.782608695652174,,4.458333333333333,23.25,97.0,59.333333333333336,17.0
2011-01-12,26.333333333333332,45.75,19.416666666666668,,2.8333333333333335,7.041666666666667,71.0,34.166666666666664,3.0
2011-01-13,27.0,68.95833333333333,41.958333333333336,,3.5416666666666665,14.625,98.0,56.875,18.0
2011-01-14,20.041666666666668,23.833333333333332,3.7916666666666665,,5.291666666666667,28.958333333333332,79.0,56.75,43.0
2011-01-15,15.625,20.791666666666668,5.166666666666667,,2.9166666666666665,11.333333333333334,82.0,57.291666666666664,31.0
2011-01-16,10.25,11.375,1.125,,2.2916666666666665,8.958333333333334,57.0,51.791666666666664,44.0
