date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,5.167,5.625,0.458,,13.667
2011-01-02,3.435,3.435,0.0,,15.375
2011-01-03,3.208,3.375,0.167,,17.417
2011-01-04,3.417,3.417,0.0,,25.292
2011-01-05,4.348,4.478,0.13,,12.958
2011-01-06,3.958,4.167,0.208,,13.75
2011-01-07,4.5,4.833,0.333,,10.458
2011-01-08,5.042,5.417,0.375,,12.167
2011-01-09,7.522,8.217,0.696,,18.75
2011-01-10,10.5,11.958,1.458,,29.875
2011-01-11,4.167,4.25,0.083,,22.583
2011-01-12,6.696,7.391,0.696,,12.875
2011-01-13,6.708,7.208,0.5,,20.667
2011-01-14,6.083,6.292,0.208,,38.292
2011-01-15,7.292,7.417,0.125,,15.292
2011-01-16,12.174,12.826,0.652,,16.625
2011-01-17,7.5,8.458,0.958,,15.292
2011-01-18,21.682,23.773,2.091,,19.478
2011-01-19,24.625,29.5,4.875,,20.667
2011-01-20,17.625,19.042,1.417,,13.042
2011-01-21,14.417,15.125,0.708,,18.042
2011-01-22,8.583,9.417,0.833,,12.083
2011-01-23,4.522,4.696,0.174,,11.708
2011-01-24,2.625,2.75,0.125,,11.0
2011-01-25,3.636,3.727,0.091,,18.045
2011-01-26,2.348,2.391,0.043,,12.458
2011-01-27,6.5,6.792,0.292,,23.708
2011-01-28,7.875,8.083,0.208,,29.375
2011-01-29,6.917,7.208,0.292,,12.083
2011-01-30,5.609,5.957,0.348,,11.167
2011-01-31,3.458,3.708,0.25,,14.333
2011-02-01,4.5,4.583,0.083,,21.917
2011-02-02,3.174,3.217,0.043,,10.75
2011-02-03,4.333,4.625,0.292,,11.667
2011-02-04,4.833,5.125,0.292,,19.542
2011-02-05,8.333,8.833,0.5,,34.917
2011-02-06,22.043,27.87,5.826,,30.958
2011-02-07,14.125,20.292,6.167,,17.792
2011-02-08,2.125,2.375,0.25,,14.875
2011-02-09,3.304,3.522,0.217,,14.042
2011-02-10,3.385,4.846,1.462,,13.542
2011-02-11,,,,,13.75
2011-02-12,,,,,14.25
2011-02-13,31.667,38.833,7.167,,19.333
2011-02-14,27.583,36.5,8.917,,18.625
2011-02-15,18.417,26.0,7.583,,19.125
2011-02-16,6.545,7.409,0.864,,11.826
2011-02-17,2.542,2.583,0.042,,15.208
2011-02-18,3.458,3.625,0.167,,10.792
2011-02-19,3.917,4.208,0.292,,11.667
2011-02-20,6.174,6.652,0.478,,12.5
2011-02-21,19.833,22.25,2.417,,18.792
2011-02-22,24.458,26.167,1.708,,26.375
2011-02-23,17.696,20.304,2.609,,19.042
2011-02-24,9.458,9.792,0.333,,33.0
2011-02-25,15.917,16.917,1.0,,29.0
2011-02-26,4.583,4.583,0.0,,13.708
2011-02-27,6.739,7.304,0.565,,16.875
2011-02-28,13.208,14.458,1.25,,13.875
2011-03-01,26.696,32.696,6.0,,19.708
2011-03-02,21.667,27.75,6.083,,15.75
2011-03-03,6.917,7.375,0.458,,20.208
2011-03-04,9.708,10.125,0.417,,23.125
2011-03-05,25.478,30.261,4.783,,13.167
