date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,4.434782608695652,13.916666666666666,22.875,8.958333333333334
2011-01-02,2.875,8.0,13.166666666666666,5.166666666666667
2011-01-03,2.75,7.458333333333333,13.125,5.666666666666667
2011-01-04,3.625,13.958333333333334,26.291666666666668,12.333333333333334
2011-01-05,2.9166666666666665,13.375,26.208333333333332,12.833333333333334
2011-01-06,3.782608695652174,21.82608695652174,44.95652173913044,23.130434782608695
2011-01-07,3.75,16.416666666666668,39.958333333333336,23.541666666666668
2011-01-08,2.739130434782609,8.333333333333334,13.5,5.166666666666667
2011-01-09,4.541666666666667,21.416666666666668,50.541666666666664,29.125
2011-01-10,5.25,29.625,89.41666666666667,59.791666666666664
2011-01-11,4.166666666666667,19.958333333333332,59.291666666666664,39.333333333333336
2011-01-12,3.1666666666666665,17.875,45.541666666666664,27.666666666666668
2011-01-13,4.0,22.625,66.58333333333333,43.958333333333336
2011-01-14,4.083333333333333,18.875,42.0,23.125
2011-01-15,4.130434782608695,13.791666666666666,25.0,11.208333333333334
2011-01-16,5.0,28.708333333333332,72.625,43.916666666666664
2011-01-17,3.625,23.5,56.583333333333336,33.083333333333336
2011-01-18,5.5,32.916666666666664,96.66666666666667,63.75
2011-01-19,5.041666666666667,31.0,85.70833333333333,54.708333333333336
2011-01-20,4.782608695652174,29.47826086956522,76.8695652173913,47.391304347826086
2011-01-21,3.5416666666666665,18.625,41.958333333333336,23.333333333333332
2011-01-22,4.434782608695652,16.25,35.458333333333336,19.208333333333332
2011-01-23,3.7916666666666665,16.791666666666668,38.166666666666664,21.375
2011-01-24,4.333333333333333,21.0,45.166666666666664,24.166666666666668
2011-01-25,5.125,25.416666666666668,73.83333333333333,48.416666666666664
2011-01-26,4.416666666666667,20.5,47.708333333333336,27.208333333333332
2011-01-27,5.583333333333333,21.833333333333332,67.0,45.166666666666664
2011-01-28,3.7083333333333335,14.541666666666666,29.25,14.708333333333334
2011-01-29,2.8260869565217392,7.875,15.791666666666666,7.916666666666667
2011-01-30,3.25,14.625,31.875,17.25
2011-01-31,4.0,21.25,56.708333333333336,35.458333333333336
2011-02-01,4.166666666666667,21.083333333333332,58.5,37.416666666666664
2011-02-02,3.2916666666666665,16.875,36.666666666666664,19.791666666666668
2011-02-03,4.826086956521739,26.272727272727273,67.04545454545455,40.77272727272727
2011-02-04,4.416666666666667,21.666666666666668,56.0,34.333333333333336
2011-02-05,4.869565217391305,19.375,35.5,16.125
2011-02-06,6.208333333333333,31.75,84.75,53.0
2011-02-07,5.25,21.958333333333332,57.916666666666664,35.958333333333336
2011-02-08,2.9545454545454546,8.708333333333334,14.541666666666666,5.833333333333333
2011-02-09,3.875,20.416666666666668,46.875,26.458333333333332
2011-02-10,4.958333333333333,26.791666666666668,72.16666666666667,45.375
2011-02-11,3.75,14.666666666666666,28.791666666666668,14.125
2011-02-12,3.260869565217391,11.0,20.041666666666668,9.041666666666666
2011-02-13,4.458333333333333,23.75,58.125,34.375
2011-02-14,5.791666666666667,30.0,89.16666666666667,59.166666666666664
2011-02-15,3.7083333333333335,13.875,34.583333333333336,20.708333333333332
2011-02-16,3.9,25.1,48.85,23.75
2011-02-17,4.5,22.952380952380953,70.9047619047619,47.95238095238095
2011-02-18,3.2916666666666665,14.083333333333334,25.0,10.916666666666666
2011-02-19,4.375,17.916666666666668,32.958333333333336,15.041666666666666
2011-02-20,5.541666666666667,31.875,83.125,51.25
2011-02-21,4.166666666666667,22.291666666666668,56.625,34.333333333333336
2011-02-22,4.541666666666667,24.208333333333332,44.291666666666664,20.083333333333332
2011-02-23,4.583333333333333,22.0,46.708333333333336,24.708333333333332
2011-02-24,5.0,20.25,38.458333333333336,18.208333333333332
