date,CO_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean
2011-01-01,3.4166666666666665,10.625,16.375,5.75,14.958333333333334
2011-01-02,2.6666666666666665,6.375,8.541666666666666,2.1666666666666665,10.791666666666666
2011-01-03,2.625,5.875,8.125,2.25,8.25
2011-01-04,3.4166666666666665,10.0,14.125,4.125,10.208333333333334
2011-01-05,3.1739130434782608,14.043478260869565,22.565217391304348,8.521739130434783,10.041666666666666
2011-01-06,4.041666666666667,21.708333333333332,39.5,17.791666666666668,12.041666666666666
2011-01-07,3.0416666666666665,13.791666666666666,20.333333333333332,6.541666666666667,7.916666666666667
2011-01-08,2.9583333333333335,11.875,17.5,5.625,9.833333333333334
2011-01-09,3.875,15.083333333333334,27.791666666666668,12.708333333333334,15.75
2011-01-10,4.916666666666667,22.75,47.208333333333336,24.458333333333332,17.166666666666668
2011-01-11,3.2916666666666665,13.458333333333334,22.0,8.541666666666666,13.541666666666666
2011-01-12,2.75,12.125,18.958333333333332,6.833333333333333,8.125
2011-01-13,3.0416666666666665,12.208333333333334,18.458333333333332,6.25,12.541666666666666
2011-01-14,3.5,10.25,17.458333333333332,7.208333333333333,10.791666666666666
2011-01-15,2.9583333333333335,6.958333333333333,9.25,2.2916666666666665,11.541666666666666
2011-01-16,3.75,18.583333333333332,30.791666666666668,12.208333333333334,18.583333333333332
2011-01-17,3.3333333333333335,23.31578947368421,41.10526315789474,17.789473684210527,12.916666666666666
2011-01-18,3.8095238095238093,26.142857142857142,44.523809523809526,18.38095238095238,23.25
2011-01-19,2.8260869565217392,20.0,30.136363636363637,10.136363636363637,22.916666666666668
2011-01-20,5.25,27.666666666666668,59.958333333333336,32.291666666666664,23.041666666666668
2011-01-21,3.7083333333333335,18.916666666666668,38.583333333333336,19.666666666666668,15.375
2011-01-22,3.9583333333333335,12.5,24.958333333333332,12.458333333333334,12.625
2011-01-23,3.0434782608695654,12.695652173913043,23.434782608695652,10.73913043478261,9.521739130434783
2011-01-24,2.75,16.0,28.875,12.875,12.708333333333334
2011-01-25,3.3333333333333335,19.625,35.833333333333336,16.208333333333332,16.9
2011-01-26,2.4583333333333335,13.583333333333334,21.0,7.416666666666667,10.461538461538462
2011-01-27,3.125,15.291666666666666,24.0,8.708333333333334,14.625
2011-01-28,2.7083333333333335,12.208333333333334,20.0,7.791666666666667,13.166666666666666
2011-01-29,2.875,13.375,20.291666666666668,6.916666666666667,11.916666666666666
2011-01-30,2.6666666666666665,15.916666666666666,26.625,10.708333333333334,11.875
2011-01-31,2.875,13.458333333333334,22.5,9.041666666666666,12.75
2011-02-01,2.869565217391304,16.08695652173913,26.043478260869566,9.956521739130435,13.208333333333334
2011-02-02,2.5,14.541666666666666,25.041666666666668,10.5,10.375
2011-02-03,3.875,23.166666666666668,47.333333333333336,24.166666666666668,13.083333333333334
2011-02-04,2.7083333333333335,12.458333333333334,17.25,4.791666666666667,14.75
2011-02-05,3.7083333333333335,16.916666666666668,28.208333333333332,11.291666666666666,21.25
2011-02-06,3.9583333333333335,20.666666666666668,32.0,11.333333333333334,35.208333333333336
2011-02-07,3.5833333333333335,14.666666666666666,29.041666666666668,14.375,20.541666666666668
2011-02-08,2.125,9.625,15.333333333333334,5.708333333333333,9.208333333333334
2011-02-09,2.2083333333333335,15.041666666666666,23.833333333333332,8.791666666666666,9.125
2011-02-10,2.2916666666666665,14.625,24.25,9.625,13.083333333333334
2011-02-11,1.9166666666666667,7.25,9.75,2.5,11.416666666666666
2011-02-12,2.0833333333333335,6.833333333333333,10.541666666666666,3.7083333333333335,12.791666666666666
2011-02-13,3.1666666666666665,20.5,33.458333333333336,12.958333333333334,21.916666666666668
2011-02-14,4.875,29.083333333333332,60.166666666666664,31.083333333333332,34.041666666666664
2011-02-15,3.0,12.826086956521738,24.73913043478261,11.91304347826087,18.75
2011-02-16,2.3333333333333335,15.875,23.916666666666668,8.041666666666666,16.583333333333332
2011-02-17,2.8333333333333335,18.458333333333332,31.708333333333332,13.25,18.416666666666668
