date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2013-12-09,40.304,78.174,37.87,24.084,1.957
2013-12-10,21.271,33.021,11.75,12.271,0.958
2013-12-11,26.828,43.058,16.231,11.894,1.318
2013-12-12,20.584,30.471,9.888,8.48,0.542
2013-12-13,23.174,43.678,20.502,9.906,0.917
2013-12-14,15.812,24.666,8.854,8.041,0.542
2013-12-15,8.271,10.916,2.646,5.542,0.375
2013-12-16,13.066,17.782,4.717,7.104,0.348
2013-12-17,22.604,33.5,10.896,8.688,0.75
2013-12-18,26.812,41.084,14.271,9.73,0.042
2013-12-19,32.646,61.229,28.583,11.792,0.542
2013-12-20,17.68,25.622,7.943,10.33,1.0
2013-12-21,18.688,24.562,5.875,3.917,0.417
2013-12-22,11.688,15.792,4.104,5.062,0.292
2013-12-23,17.782,24.108,6.326,8.23,0.609
2013-12-24,20.333,33.146,12.812,8.166,0.458
2013-12-25,31.741,51.556,19.815,17.731,0.783
2013-12-26,31.354,60.604,29.25,24.896,1.25
2013-12-27,16.024,21.316,5.292,9.438,1.458
2013-12-28,13.75,20.062,6.312,4.979,0.417
2013-12-29,21.021,31.458,10.438,9.646,0.208
2013-12-30,26.108,49.413,23.304,19.875,0.783
2013-12-31,25.292,41.958,16.666,27.146,0.792
2014-01-01,5.625,7.354,1.729,5.021,0.125
2014-01-02,9.417,12.396,2.98,5.646,0.0
2014-01-03,12.104,15.458,3.354,4.25,0.125
2014-01-04,18.188,23.875,5.688,12.416,0.583
2014-01-05,25.608,36.957,11.348,23.228,1.565
2014-01-06,29.729,59.271,29.542,20.208,0.917
2014-01-07,8.98,12.167,3.188,4.375,0.292
2014-01-08,16.938,24.729,7.792,12.938,1.042
2014-01-09,21.084,32.834,11.75,8.938,0.542
2014-01-10,16.833,23.812,6.979,6.458,0.583
2014-01-11,9.625,11.812,2.188,9.896,1.167
2014-01-12,8.13,10.24,2.109,5.188,0.174
2014-01-13,16.416,21.562,5.146,6.292,0.292
2014-01-14,37.895,68.108,30.212,24.842,1.625
2014-01-15,24.98,40.354,15.375,11.042,0.583
2014-01-16,20.332,27.089,6.756,16.532,1.136
2014-01-17,17.604,24.416,6.812,11.938,0.667
2014-01-18,14.188,17.25,3.062,5.396,0.167
2014-01-19,23.544,38.587,15.044,10.229,1.043
2014-01-20,21.062,32.292,11.229,17.771,1.042
2014-01-21,34.18,50.402,16.222,28.479,1.708
2014-01-22,34.5,50.625,16.125,18.416,0.292
2014-01-23,10.503,14.518,4.014,5.333,0.167
2014-01-24,20.25,27.938,7.688,8.334,0.542
2014-01-25,23.875,33.042,9.166,19.896,0.833
2014-01-26,33.122,59.342,26.22,27.735,0.696
2014-01-27,21.938,33.271,11.334,8.646,0.375
2014-01-28,8.514,11.327,2.813,6.148,0.304
2014-01-29,26.312,37.916,11.604,8.979,0.667
2014-01-30,24.166,32.792,8.625,9.188,0.458
2014-01-31,8.104,11.0,2.896,7.688,0.5
2014-02-01,5.292,6.396,1.104,7.271,0.25
2014-02-02,10.0,12.63,2.63,6.85,0.0
2014-02-03,17.604,22.208,4.604,7.542,0.25
2014-02-04,26.917,40.792,13.875,10.792,0.833
2014-02-05,25.666,38.02,12.354,14.77,1.875
2014-02-06,14.646,20.729,6.084,4.396,0.667
2014-02-07,31.562,42.583,11.02,14.25,2.042
2014-02-08,21.0,26.062,5.062,15.646,0.833
2014-02-09,14.184,22.082,7.897,2.702,0.0
2014-02-10,23.562,34.062,10.5,11.542,0.333
2014-02-11,29.562,48.396,18.833,27.458,1.0
2014-02-12,30.625,50.104,19.479,32.75,1.75
2014-02-13,15.92,22.024,6.104,5.692,0.429
2014-02-14,14.958,19.688,4.73,10.312,0.25
2014-02-15,9.334,10.834,1.5,20.146,1.417
2014-02-16,22.826,28.326,5.5,7.438,1.043
2014-02-17,35.146,47.938,12.792,14.188,0.875
2014-02-18,22.208,32.208,10.0,9.834,0.708
2014-02-19,11.875,16.083,4.208,2.438,0.25
2014-02-20,12.125,16.208,4.084,5.458,0.208
2014-02-21,27.854,38.188,10.333,13.083,1.125
2014-02-22,25.834,34.708,8.875,17.896,0.417
2014-02-23,23.842,31.72,7.877,18.112,0.522
2014-02-24,24.875,34.25,9.375,29.334,1.333
2014-02-25,25.432,36.366,10.935,23.666,1.273
2014-02-26,32.854,55.23,22.375,20.729,0.583
2014-02-27,16.145,21.958,5.812,11.084,0.542
2014-02-28,17.542,20.854,3.312,15.0,1.333
2014-03-01,20.229,23.396,3.166,10.979,0.167
2014-03-02,12.292,14.712,2.419,12.916,0.227
2014-03-03,34.48,47.521,13.042,27.562,1.25
2014-03-04,13.104,16.854,3.75,8.875,0.458
2014-03-05,9.792,12.312,2.52,10.688,0.458
2014-03-06,24.208,30.104,5.896,14.479,1.375
2014-03-07,28.771,36.875,8.104,17.125,1.375
2014-03-08,10.854,11.854,1.0,7.542,0.667
2014-03-09,27.5,43.0,15.5,13.729,1.0
2014-03-10,11.666,16.792,5.125,4.792,0.042
2014-03-11,16.652,23.748,7.096,7.572,0.25
2014-03-12,17.312,25.583,8.271,13.604,1.0
2014-03-13,25.058,34.564,9.506,14.144,1.318
2014-03-14,13.125,15.625,2.5,16.688,1.125
2014-03-15,19.0,21.562,2.562,21.479,2.042
2014-03-16,32.065,41.804,9.739,21.542,0.826
2014-03-17,29.896,43.416,13.521,20.584,2.125
2014-03-18,30.25,40.917,10.667,24.146,2.25
2014-03-19,24.375,41.979,17.604,10.75,0.5
2014-03-20,16.166,20.27,4.104,12.812,0.792
2014-03-21,14.583,16.938,2.354,20.208,1.25
2014-03-22,14.542,16.292,1.75,24.979,2.0
2014-03-23,12.087,15.543,3.456,13.896,0.435
2014-03-24,11.521,14.521,3.0,7.75,0.208
2014-03-25,12.663,15.809,3.146,7.558,0.571
2014-03-26,15.167,18.708,3.542,11.417,
2014-03-27,34.417,45.917,11.5,17.708,
2014-03-28,29.208,38.625,9.417,20.0,
2014-03-29,24.125,27.5,3.375,26.0,
2014-03-30,24.217,29.391,5.174,27.917,
2014-03-31,31.583,42.5,10.917,29.958,
2014-04-01,16.208,18.667,2.458,15.0,1.667
2014-04-02,25.292,30.958,5.667,19.5,2.292
2014-04-03,23.292,28.208,4.917,12.5,2.0
2014-04-04,14.0,17.875,3.875,5.083,0.5
2014-04-05,9.875,12.5,2.625,7.375,0.292
2014-04-06,6.042,6.667,0.625,7.042,0.208
2014-04-07,20.043,23.87,3.826,10.708,1.217
2014-04-08,24.583,31.708,7.125,21.375,2.708
2014-04-09,26.292,29.708,3.417,30.5,3.083
2014-04-10,23.417,26.875,3.458,31.708,1.917
2014-04-11,12.042,13.833,1.792,14.75,0.958
2014-04-12,15.333,16.875,1.542,14.292,1.375
2014-04-13,17.583,18.708,1.125,17.458,1.708
2014-04-14,19.261,21.391,2.13,18.708,1.783
2014-04-15,23.292,26.958,3.667,17.958,1.583
2014-04-16,26.545,28.773,2.227,38.227,2.636
2014-04-17,30.542,34.583,4.042,56.417,4.625
2014-04-18,23.458,25.083,1.625,39.208,2.583
2014-04-19,10.708,12.292,1.583,17.417,1.042
2014-04-20,13.958,15.083,1.125,15.0,1.042
2014-04-21,19.783,23.435,3.652,5.917,0.0
2014-04-22,19.917,24.667,4.75,17.958,1.0
2014-04-23,18.542,22.417,3.875,13.583,1.042
2014-04-24,20.542,22.667,2.125,21.583,1.708
2014-04-25,22.292,25.375,3.083,20.875,1.75
2014-04-26,15.417,16.917,1.5,17.083,1.375
2014-04-27,9.958,10.667,0.708,16.833,1.292
2014-04-28,18.609,20.87,2.261,15.042,1.261
2014-04-29,11.125,11.917,0.792,13.5,0.208
2014-04-30,14.87,18.348,3.478,10.619,0.174
2014-05-01,17.75,23.792,6.042,13.833,1.125
2014-05-02,17.083,20.125,3.042,17.75,1.458
2014-05-03,13.208,15.042,1.833,26.542,1.125
2014-05-04,5.958,6.292,0.333,16.708,1.167
2014-05-05,10.652,11.348,0.696,15.208,0.304
2014-05-06,8.083,8.917,0.833,13.458,0.917
2014-05-07,16.875,19.125,2.25,19.792,1.792
2014-05-08,18.125,21.625,3.5,16.083,1.042
2014-05-09,12.917,15.333,2.417,14.25,0.625
2014-05-10,8.625,9.5,0.875,14.583,0.5
2014-05-11,10.083,11.0,0.917,15.125,1.458
2014-05-12,9.217,10.043,0.826,10.292,0.478
2014-05-13,15.833,18.125,2.292,12.208,0.708
2014-05-14,25.455,28.455,3.0,25.727,2.318
2014-05-15,15.167,17.083,1.917,15.25,0.875
2014-05-16,11.708,13.917,2.208,16.833,0.833
2014-05-17,9.083,10.833,1.75,5.042,0.583
2014-05-18,10.375,11.542,1.167,5.125,0.875
2014-05-19,19.696,23.609,3.913,13.583,2.304
2014-05-20,13.917,15.25,1.333,25.875,0.875
2014-05-21,11.292,13.125,1.833,13.417,0.167
2014-05-22,11.542,14.083,2.542,15.25,0.333
2014-05-23,12.417,14.875,2.458,8.0,0.958
2014-05-24,14.792,16.917,2.125,14.417,1.625
2014-05-25,9.083,9.375,0.292,19.583,1.5
2014-05-26,6.913,7.609,0.696,11.333,0.087
2014-05-27,19.792,23.417,3.625,16.375,0.833
2014-05-28,22.739,29.261,6.522,26.864,2.087
2014-05-29,21.792,24.292,2.5,32.5,2.75
2014-05-30,21.458,23.583,2.125,42.542,3.375
2014-05-31,13.375,14.75,1.375,45.333,1.875
2014-06-01,12.25,12.833,0.583,39.792,2.375
2014-06-02,16.217,17.478,1.261,45.5,2.261
2014-06-03,13.458,15.042,1.583,36.0,1.333
2014-06-04,10.167,10.958,0.792,36.5,1.125
2014-06-05,19.083,22.458,3.375,15.292,0.5
2014-06-06,19.75,23.792,4.042,11.042,1.042
2014-06-07,15.333,17.667,2.333,11.667,2.042
2014-06-08,7.25,7.833,0.583,7.958,1.083
2014-06-09,11.478,13.652,2.174,14.083,1.348
2014-06-10,10.25,12.375,2.125,18.083,1.0
2014-06-11,14.417,18.833,4.417,16.833,0.958
2014-06-12,12.792,17.125,4.333,7.875,0.417
2014-06-13,9.583,13.25,3.667,7.833,0.125
2014-06-14,11.5,13.708,2.208,13.625,1.042
2014-06-15,9.292,9.875,0.583,22.375,1.458
2014-06-16,15.174,16.609,1.435,23.125,1.348
2014-06-17,21.792,24.0,2.208,31.25,2.208
2014-06-18,16.476,17.524,1.048,19.955,1.0
2014-06-19,16.875,18.875,2.0,25.542,1.667
2014-06-20,15.083,16.417,1.333,24.958,1.708
2014-06-21,7.417,8.042,0.625,15.667,0.25
2014-06-22,9.083,10.0,0.917,10.708,1.292
2014-06-23,11.0,13.087,2.087,11.667,0.696
2014-06-24,14.708,17.375,2.667,14.917,1.292
2014-06-25,13.917,16.208,2.292,17.5,1.042
2014-06-26,12.696,14.478,1.783,17.217,2.13
2014-06-27,12.167,14.167,2.0,13.417,1.75
2014-06-28,11.0,12.167,1.167,8.208,0.417
2014-06-29,6.583,7.458,0.875,18.583,0.292
2014-06-30,12.957,14.348,1.391,25.208,1.13
2014-07-01,12.958,14.375,1.417,22.083,1.25
2014-07-02,15.696,17.261,1.565,31.375,1.783
2014-07-03,11.792,13.125,1.333,22.75,0.708
2014-07-04,15.25,17.583,2.333,8.458,0.917
2014-07-05,14.292,15.875,1.583,8.125,0.958
2014-07-06,8.833,9.5,0.667,9.375,1.333
2014-07-07,28.957,39.435,10.478,12.792,0.957
2014-07-08,20.167,28.125,7.958,18.333,1.75
2014-07-09,20.5,27.167,6.667,17.167,2.125
2014-07-10,5.708,7.708,2.0,5.75,0.0
2014-07-11,11.875,16.583,4.708,16.625,0.583
2014-07-12,15.979,16.604,0.625,26.084,1.875
2014-07-13,15.562,16.417,0.854,28.312,1.417
2014-07-14,21.87,27.565,5.696,19.375,1.217
2014-07-15,19.229,22.092,2.864,20.334,1.375
2014-07-16,21.517,24.726,3.208,28.943,2.818
2014-07-17,16.916,19.354,2.438,18.312,1.667
2014-07-18,17.02,22.188,5.166,10.73,1.042
2014-07-19,17.584,22.75,5.166,14.334,1.25
2014-07-20,9.188,9.584,0.396,15.084,0.417
2014-07-21,13.782,15.37,1.586,23.333,1.478
2014-07-22,17.23,20.417,3.188,29.334,1.167
2014-07-23,18.068,22.332,4.264,30.074,1.5
2014-07-24,13.229,16.521,3.292,15.625,0.875
2014-07-25,16.5,21.666,5.166,16.792,1.458
2014-07-26,13.584,16.312,2.73,25.792,1.375
2014-07-27,8.25,9.583,1.334,16.021,2.25
2014-07-28,12.913,14.218,1.304,8.146,0.957
2014-07-29,15.292,18.229,2.938,18.812,1.792
2014-07-30,16.544,20.162,3.619,22.796,1.048
2014-07-31,14.416,18.27,3.854,16.312,1.25
2014-08-01,14.146,22.354,8.208,11.333,1.708
2014-08-02,10.5,16.229,5.729,6.896,1.25
2014-08-03,5.292,7.396,2.104,4.27,0.208
2014-08-04,8.348,15.087,6.74,6.25,0.261
2014-08-05,8.521,14.417,5.896,9.188,0.333
2014-08-06,12.526,18.06,5.533,10.668,0.458
2014-08-07,13.208,21.271,8.062,10.354,0.667
2014-08-08,12.834,17.625,4.792,9.0,0.417
2014-08-09,12.875,18.396,5.521,5.771,0.458
2014-08-10,2.417,3.166,0.75,11.708,0.0
2014-08-11,17.5,24.152,6.652,11.23,0.913
2014-08-12,19.292,26.375,7.083,10.27,0.542
2014-08-13,16.104,21.054,4.95,17.283,2.227
2014-08-14,13.146,16.542,3.396,19.812,0.792
2014-08-15,4.958,6.792,1.833,11.666,0.25
2014-08-16,6.708,8.708,2.0,13.271,0.25
2014-08-17,8.25,10.542,2.292,8.229,0.375
2014-08-18,13.587,20.978,7.392,10.562,0.391
2014-08-19,16.167,22.271,6.104,11.229,0.458
2014-08-20,20.373,29.672,9.299,15.884,1.542
2014-08-21,22.834,31.375,8.542,15.917,1.625
2014-08-22,20.084,27.166,7.084,14.729,1.5
2014-08-23,13.604,19.667,6.062,7.75,0.458
2014-08-24,13.729,17.271,3.542,15.166,0.75
2014-08-25,16.456,22.891,6.435,13.75,1.13
2014-08-26,21.75,36.625,14.875,14.562,1.125
2014-08-27,21.369,31.17,9.802,8.263,1.913
2014-08-28,16.875,24.229,7.354,9.146,1.25
2014-08-29,19.438,28.125,8.688,11.396,1.125
2014-08-30,15.062,18.334,3.27,9.979,1.292
2014-08-31,11.479,13.688,2.208,10.084,1.708
2014-09-01,22.339,28.794,6.454,10.875,0.783
2014-09-02,21.333,28.083,6.75,16.646,1.083
2014-09-03,15.271,19.604,4.334,11.27,0.792
2014-09-04,22.042,27.02,4.98,11.75,0.375
2014-09-05,23.166,37.125,13.958,12.271,0.667
2014-09-06,12.104,17.458,5.354,17.416,0.875
2014-09-07,9.979,11.604,1.625,12.23,0.542
2014-09-08,20.978,30.087,9.108,12.104,1.174
2014-09-09,17.896,23.75,5.854,14.667,1.083
2014-09-10,25.396,33.218,7.822,22.346,2.125
2014-09-11,23.02,29.042,6.021,18.208,1.25
2014-09-12,15.895,20.25,4.354,8.708,0.708
2014-09-13,10.854,13.271,2.417,5.416,0.5
2014-09-14,9.521,11.042,1.521,7.416,0.792
2014-09-15,16.218,19.174,2.956,16.229,1.739
2014-09-16,16.98,21.062,4.083,14.23,1.042
2014-09-17,17.348,21.11,3.762,12.668,1.045
2014-09-18,10.604,12.834,2.229,9.584,0.5
2014-09-19,18.938,23.938,5.0,14.5,0.958
2014-09-20,20.438,24.688,4.25,18.584,1.083
2014-09-21,13.438,15.792,2.354,18.062,1.375
2014-09-22,17.956,22.434,4.478,16.438,1.304
2014-09-23,17.521,21.416,3.896,18.625,2.125
2014-09-24,18.484,23.514,5.03,13.424,0.542
2014-09-25,12.375,17.896,5.521,6.562,0.458
2014-09-26,17.916,22.146,4.229,9.542,1.208
2014-09-27,16.125,19.792,3.666,14.396,1.833
2014-09-28,10.688,12.208,1.521,15.896,1.125
2014-09-29,15.616,19.322,3.706,19.794,1.095
2014-09-30,16.188,20.229,4.042,21.0,1.167
2014-10-01,18.167,22.042,3.875,18.771,1.375
2014-10-02,14.542,17.812,3.27,22.958,1.0
2014-10-03,15.875,20.771,4.896,16.604,0.958
2014-10-04,13.125,15.25,2.125,15.146,0.583
2014-10-05,12.542,14.896,2.354,13.666,0.125
2014-10-06,8.044,11.152,3.109,3.688,0.304
2014-10-07,17.708,21.583,3.875,11.958,1.042
2014-10-08,23.483,30.742,7.26,14.954,1.583
2014-10-09,26.5,36.48,9.979,15.417,1.542
2014-10-10,29.188,40.042,10.854,18.479,2.333
2014-10-11,20.021,23.458,3.438,21.208,2.125
2014-10-12,9.042,9.729,0.688,23.333,0.917
2014-10-13,9.13,10.826,1.696,11.938,0.174
2014-10-14,7.042,9.75,2.708,5.312,0.042
2014-10-15,19.814,24.358,4.544,10.068,0.955
2014-10-16,21.042,33.146,12.104,13.834,1.333
2014-10-17,15.396,19.0,3.604,11.292,0.75
2014-10-18,21.666,25.479,3.812,13.542,0.958
2014-10-19,16.708,18.979,2.271,20.292,1.875
2014-10-20,26.108,36.413,10.304,18.5,0.957
2014-10-21,31.354,46.188,14.834,14.896,1.278
2014-10-22,22.592,33.232,10.64,10.282,0.789
2014-10-23,17.334,21.208,3.875,8.084,0.625
2014-10-24,23.75,34.771,11.02,15.188,1.292
2014-10-25,25.833,33.916,8.084,20.583,0.833
2014-10-26,16.27,18.938,2.666,15.5,0.875
2014-10-27,16.392,23.718,7.326,14.042,0.478
2014-10-28,13.812,17.208,3.396,10.938,0.25
2014-10-29,22.034,28.09,6.056,14.616,1.13
2014-10-30,39.167,57.958,18.792,26.021,2.375
2014-10-31,39.042,64.73,25.688,27.229,1.375
2014-11-01,21.646,25.875,4.23,5.834,0.0
2014-11-02,23.834,31.646,7.812,15.146,0.958
2014-11-03,9.782,11.956,2.174,8.625,0.217
2014-11-04,19.542,29.021,9.479,10.125,0.625
2014-11-05,31.792,53.729,21.938,16.521,2.0
2014-11-06,19.542,39.375,19.834,12.708,1.125
2014-11-07,16.105,19.875,3.771,13.27,0.958
2014-11-08,26.896,32.708,5.812,24.854,1.458
2014-11-09,22.271,29.584,7.312,24.062,0.583
2014-11-10,16.523,19.972,3.449,10.126,0.913
2014-11-11,32.562,49.02,16.458,19.666,2.042
2014-11-12,29.521,53.86,24.339,23.12,1.364
2014-11-13,11.354,14.375,3.021,8.0,0.292
2014-11-14,19.729,29.27,9.542,8.292,0.625
2014-11-15,18.52,25.125,6.604,9.604,0.625
2014-11-16,18.562,24.188,5.625,12.938,0.5
2014-11-17,28.08,58.506,30.426,22.021,2.304
2014-11-18,16.986,20.639,3.652,10.938,1.333
2014-11-19,20.089,24.398,4.309,12.617,0.5
2014-11-20,31.5,54.125,22.625,21.125,1.833
2014-11-21,31.958,66.854,34.896,21.166,1.542
2014-11-22,25.98,39.0,13.021,18.48,2.042
2014-11-23,16.271,21.021,4.75,19.062,1.625
2014-11-24,28.544,43.304,14.76,23.438,1.522
2014-11-25,28.271,43.771,15.5,18.125,0.625
2014-11-26,23.445,35.589,12.144,7.958,0.522
2014-11-27,18.667,26.812,8.146,8.625,0.75
2014-11-28,33.521,77.062,43.542,20.653,1.75
2014-11-29,23.854,53.396,29.542,13.792,0.542
2014-11-30,20.292,26.417,6.125,12.875,1.042
2014-12-01,24.761,36.566,11.804,11.188,0.478
2014-12-02,15.145,23.736,8.59,6.479,0.0
2014-12-03,21.25,31.188,9.938,8.5,1.0
2014-12-04,26.854,41.666,14.812,12.312,0.625
2014-12-05,16.688,25.812,9.125,6.646,0.667
2014-12-06,17.938,23.646,5.708,6.125,0.083
2014-12-07,10.854,13.334,2.479,4.208,0.25
2014-12-08,22.496,46.264,23.769,11.022,0.609
2014-12-09,17.042,29.896,12.854,9.771,0.708
2014-12-10,32.267,57.124,24.856,17.064,1.0
2014-12-11,27.48,53.646,26.166,17.812,1.25
2014-12-12,19.125,27.542,8.417,10.938,1.042
2014-12-13,11.208,16.438,5.229,7.354,0.75
2014-12-14,9.292,11.208,1.917,6.75,0.333
2014-12-15,21.565,31.044,9.478,7.958,0.783
2014-12-16,22.896,39.688,16.792,8.333,0.458
2014-12-17,11.0,17.928,6.93,5.102,0.0
2014-12-18,22.208,37.542,15.333,4.52,0.125
2014-12-19,34.708,72.958,38.25,13.875,0.833
2014-12-20,25.958,54.667,28.708,11.479,0.625
2014-12-21,9.458,12.438,2.979,10.646,0.708
2014-12-22,15.913,28.282,12.37,7.271,0.478
2014-12-23,19.75,28.333,8.583,10.083,0.792
2014-12-24,34.231,81.701,47.47,23.63,1.435
2014-12-25,20.604,33.021,12.416,11.75,1.0
2014-12-26,23.208,37.042,13.834,6.875,0.875
2014-12-27,17.688,22.229,4.542,8.938,0.208
2014-12-28,20.833,26.354,5.521,20.688,1.042
2014-12-29,14.196,19.174,4.978,10.333,0.478
2014-12-30,18.416,24.188,5.77,27.042,2.25
2014-12-31,18.02,23.792,5.771,27.688,1.583
2015-01-01,9.729,10.875,1.146,8.73,0.208
2015-01-02,19.584,26.0,6.416,16.0,0.833
2015-01-03,21.646,29.562,7.917,25.75,0.792
2015-01-04,19.108,26.5,7.392,27.661,0.913
2015-01-05,22.042,33.729,11.688,28.666,1.042
2015-01-06,22.125,31.938,9.812,11.896,1.25
2015-01-07,15.875,21.812,5.938,7.237,0.792
2015-01-08,22.443,36.658,14.214,13.442,0.875
2015-01-09,15.77,20.667,4.896,5.375,0.208
2015-01-10,16.354,23.25,6.896,10.438,0.25
2015-01-11,14.434,19.413,4.978,9.938,0.696
2015-01-12,16.938,25.458,8.52,7.062,0.875
2015-01-13,27.729,42.979,15.25,7.916,1.0
2015-01-14,17.479,28.625,11.146,6.896,0.417
2015-01-15,18.86,25.233,6.374,7.596,0.5
2015-01-16,18.812,26.584,7.771,9.146,0.833
2015-01-17,21.833,26.292,4.458,13.312,0.917
2015-01-18,17.891,24.478,6.587,4.75,0.261
2015-01-19,13.833,22.708,8.875,5.167,0.292
2015-01-20,18.972,29.342,10.37,3.871,0.292
2015-01-21,21.584,38.25,16.667,6.5,0.625
2015-01-22,17.333,23.354,6.021,5.0,0.417
2015-01-23,25.625,32.583,6.958,10.208,0.583
2015-01-24,6.521,8.708,2.188,8.688,1.042
2015-01-25,19.37,27.37,8.0,9.417,0.87
2015-01-26,32.334,55.812,23.479,16.0,0.75
2015-01-27,33.723,59.813,26.09,21.748,1.091
2015-01-28,33.042,58.146,25.104,25.125,1.667
2015-01-29,33.354,48.75,15.396,16.604,0.417
2015-01-30,18.666,24.334,5.667,4.334,0.5
2015-01-31,11.062,12.854,1.792,11.0,1.167
2015-02-01,21.913,26.718,4.804,19.562,2.174
2015-02-02,11.542,13.271,1.729,3.729,0.25
2015-02-03,14.854,18.688,3.834,5.292,0.625
2015-02-04,26.375,36.188,9.812,10.898,1.0
2015-02-05,26.956,40.839,13.882,16.398,0.75
2015-02-06,24.188,38.062,13.875,13.646,0.958
2015-02-07,8.438,9.792,1.354,5.042,0.417
2015-02-08,28.066,41.435,13.37,12.729,1.783
2015-02-09,27.084,38.75,11.667,15.646,1.208
2015-02-10,13.666,19.021,5.354,8.292,0.417
2015-02-11,24.188,30.521,6.333,13.604,1.292
2015-02-12,39.864,64.121,24.258,26.473,2.045
2015-02-13,30.916,59.02,28.104,19.125,0.792
2015-02-14,15.834,23.02,7.188,5.292,0.458
2015-02-15,11.261,16.26,5.0,4.77,0.13
2015-02-16,19.354,25.646,6.292,8.104,0.792
2015-02-17,22.562,34.166,11.604,10.792,0.458
2015-02-18,30.125,45.146,15.02,11.458,1.333
2015-02-19,33.076,50.962,17.886,18.254,1.875
2015-02-20,31.02,39.146,8.125,15.562,0.458
2015-02-21,5.208,5.875,0.666,8.792,0.208
2015-02-22,21.782,25.804,4.022,9.007,1.304
2015-02-23,22.166,29.229,7.062,13.875,1.167
2015-02-24,10.458,12.854,2.396,7.078,0.458
2015-02-25,15.042,20.042,5.0,4.896,0.5
2015-02-26,17.859,21.984,4.125,17.402,0.913
2015-02-27,26.25,32.354,6.104,32.062,1.833
2015-02-28,15.584,16.458,0.875,36.042,1.958
2015-03-01,9.23,11.208,1.979,7.875,0.0
2015-03-02,19.312,24.666,5.354,14.229,0.542
2015-03-03,27.52,39.146,11.625,22.438,1.292
2015-03-04,33.916,44.229,10.312,27.989,2.542
2015-03-05,25.208,28.938,3.729,30.312,2.667
2015-03-06,12.542,13.458,0.916,17.354,0.75
2015-03-07,30.522,43.739,13.218,11.354,0.652
2015-03-08,18.812,40.416,21.604,17.5,0.542
2015-03-09,20.092,23.984,3.892,15.35,0.542
2015-03-10,13.473,18.36,4.887,7.604,0.625
2015-03-11,13.854,18.25,4.396,7.938,0.375
2015-03-12,13.542,16.854,3.312,6.438,0.417
2015-03-13,13.812,15.75,1.938,10.292,0.75
2015-03-14,15.58,18.558,2.977,9.445,0.524
2015-03-15,13.479,17.188,3.708,14.292,0.792
2015-03-16,33.708,46.896,13.188,15.896,2.042
2015-03-17,26.608,39.269,12.661,17.396,2.25
2015-03-18,24.583,34.958,10.375,15.542,1.458
2015-03-19,10.312,12.916,2.604,6.98,0.458
2015-03-20,5.792,6.958,1.166,20.375,0.625
2015-03-21,7.283,9.152,1.87,5.729,0.043
2015-03-22,22.938,28.812,5.875,8.292,1.25
2015-03-23,24.536,32.737,8.201,21.354,1.875
2015-03-24,9.854,12.188,2.334,9.562,0.5
2015-03-25,10.917,14.855,3.938,3.458,0.583
2015-03-26,12.166,14.688,2.521,5.812,0.667
2015-03-27,14.604,16.646,2.042,12.292,2.042
2015-03-28,15.22,18.346,3.126,13.311,1.409
2015-03-29,20.854,26.854,6.0,17.583,1.875
2015-03-30,31.625,38.5,6.875,30.666,2.625
2015-03-31,22.062,26.042,3.979,25.229,2.083
2015-04-01,29.167,35.542,6.375,23.0,
2015-04-02,14.458,17.039,2.58,10.375,0.5
2015-04-03,28.438,42.125,13.688,12.646,0.25
2015-04-04,19.375,25.812,6.438,8.771,1.042
2015-04-05,15.229,17.334,2.104,5.917,0.083
2015-04-06,24.218,33.304,9.087,5.438,0.542
2015-04-07,13.916,17.562,3.646,7.562,0.208
2015-04-08,12.909,16.316,3.407,9.44,0.167
2015-04-09,21.652,31.032,9.381,15.084,1.5
2015-04-10,32.121,43.316,11.195,20.646,1.208
2015-04-11,15.833,20.084,4.25,13.854,0.708
2015-04-12,11.48,13.238,1.759,11.938,1.708
2015-04-13,23.761,29.652,5.892,11.916,0.435
2015-04-14,31.458,53.729,22.27,8.854,0.25
2015-04-15,23.862,32.536,8.674,11.926,0.545
2015-04-16,25.979,31.562,5.584,28.562,2.208
2015-04-17,19.292,22.375,3.084,23.292,0.542
2015-04-18,22.166,27.521,5.354,19.271,1.917
2015-04-19,15.146,16.584,1.438,20.416,1.125
2015-04-20,13.282,17.152,3.87,11.854,0.174
2015-04-21,10.812,13.875,3.062,4.416,0.75
2015-04-22,22.405,31.025,8.62,13.384,2.0
2015-04-23,17.833,21.042,3.208,16.73,1.375
2015-04-24,25.792,31.416,5.625,22.104,2.625
2015-04-25,14.188,16.02,1.834,22.396,1.458
2015-04-26,14.75,16.188,1.438,27.125,2.292
2015-04-27,22.435,26.392,3.956,31.958,1.826
2015-04-28,25.292,31.5,6.208,35.688,3.042
2015-04-29,11.46,13.699,2.238,12.542,1.0
2015-04-30,16.192,19.61,3.418,11.981,2.043
2015-05-01,19.292,23.604,4.312,12.52,2.083
2015-05-02,14.542,17.578,3.036,11.23,1.667
2015-05-03,7.958,9.73,1.771,8.916,1.917
2015-05-04,6.783,7.804,1.022,6.667,0.087
2015-05-05,7.479,8.604,1.125,13.854,0.75
2015-05-06,11.5,12.896,1.396,15.042,1.833
2015-05-07,15.694,19.136,3.442,14.812,1.25
2015-05-08,14.478,16.296,1.818,14.078,1.042
2015-05-09,21.3,24.766,3.466,20.25,1.25
