date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean,CO_mean
2011-01-01,9.485999999999999,11.708333333333334,2.2223333333333333,,16.139,2.083,4.333
2011-01-02,6.043333333333333,6.785,0.7413333333333334,,15.395333333333333,2.261,3.609
2011-01-03,10.430666666666667,13.166666666666666,2.736,,20.958,2.625,4.5
2011-01-04,8.046666666666667,9.502333333333333,1.4559999999999997,,25.021,5.0,3.792
2011-01-05,19.961333333333332,33.211,13.25,,17.1875,2.875,4.5
2011-01-06,24.483999999999998,59.47866666666666,34.995,,18.613666666666667,2.238,5.042
2011-01-07,12.317,20.983666666666668,8.666666666666666,,11.0,1.542,3.917
2011-01-08,14.872333333333332,25.236,10.363666666666667,,12.860999999999999,1.833,4.958
2011-01-09,16.985666666666667,26.760666666666665,9.775333333333332,,22.125,3.042,5.0
2011-01-10,25.913999999999998,62.278999999999996,36.365,,33.861,3.75,6.5
2011-01-11,15.313333333333333,22.450333333333333,7.137333333333334,,27.389,4.0,3.792
2011-01-12,23.250333333333334,56.278,33.02766666666667,,12.375,2.478,4.833
2011-01-13,21.638666666666666,45.764,24.125333333333334,,22.694333333333333,4.304,4.708
2011-01-14,21.5,29.583333333333332,8.083333333333334,,44.111,6.792,6.583
2011-01-15,17.361333333333334,29.194333333333333,11.833333333333334,,19.014,3.042,5.875
2011-01-16,14.264333333333333,21.221999999999998,6.957,,15.291666666666666,2.0,3.391
2011-01-17,15.647666666666666,31.19066666666667,15.543000000000001,,14.876,1.875,3.625
2011-01-18,23.384,46.59966666666667,23.215666666666667,,17.94033333333333,2.583,5.125
2011-01-19,23.013666666666666,37.56933333333333,14.555666666666667,,22.597333333333335,2.083,4.125
2011-01-20,13.222333333333333,19.792,6.569333333333333,,10.625,1.0,3.5
2011-01-21,13.735999999999999,21.180666666666667,7.444666666666667,,15.458333333333334,1.167,3.292
2011-01-22,15.069333333333333,24.708333333333332,9.639000000000001,,18.263666666666666,1.833,5.125
2011-01-23,17.505333333333333,32.165,14.659333333333334,,12.791666666666666,2.333,3.913
2011-01-24,16.115,20.700666666666667,4.585999999999999,,10.769666666666666,3.0,3.0
2011-01-25,16.627333333333333,22.78933333333333,6.161666666666666,,21.896,,3.833
2011-01-26,21.084333333333333,32.748333333333335,11.664000000000001,,15.25,,3.875
2011-01-27,27.883666666666667,58.99133333333333,31.10766666666667,,32.995333333333335,4.556,5.917
2011-01-28,21.62766666666667,32.23866666666667,10.610999999999999,,30.597333333333335,4.417,4.75
2011-01-29,10.873666666666665,18.779,7.905333333333334,,11.25,2.083,4.0
2011-01-30,24.311666666666667,48.779666666666664,24.46766666666667,,14.375,2.375,4.783
2011-01-31,23.236333333333334,43.02,19.783666666666665,,16.458333333333332,2.542,4.083
2011-02-01,20.775000000000002,33.86766666666667,13.092999999999998,,24.138666666666666,3.375,4.0
2011-02-02,13.387666666666668,18.74266666666667,5.355,,11.153,2.75,2.875
2011-02-03,21.518999999999995,37.67166666666667,16.152333333333335,,14.597333333333333,2.833,3.917
2011-02-04,17.129,23.66933333333333,6.540333333333334,,24.430333333333333,4.083,3.958
2011-02-05,18.786333333333335,28.829333333333334,10.043000000000001,,40.486,5.333,6.125
2011-02-06,20.420666666666666,30.700333333333333,10.279333333333334,,35.163000000000004,2.667,5.043
2011-02-07,26.23866666666667,39.205333333333336,12.966999999999999,,21.75,2.167,5.458
2011-02-08,14.033,18.543000000000003,4.509666666666667,,15.083666666666668,3.167,2.958
2011-02-09,17.844333333333335,29.583333333333332,11.738999999999999,,15.152666666666667,2.667,3.875
2011-02-10,20.741,37.71,16.969333333333335,,17.958333333333332,3.25,4.25
2011-02-11,14.979666666666667,28.373333333333335,13.393666666666666,,16.666666666666668,2.542,4.917
2011-02-12,12.798333333333332,20.073,7.2749999999999995,,15.666666666666666,2.375,4.375
2011-02-13,19.816666666666666,29.661,9.844333333333333,,22.527666666666665,2.042,4.522
2011-02-14,28.171333333333333,52.86533333333333,24.694,,23.097333333333335,1.292,6.083
2011-02-15,25.186666666666667,49.072333333333326,23.885333333333335,,26.69633333333333,2.2,6.0
2011-02-16,24.945000000000004,48.62566666666667,23.680666666666667,,19.389,3.333,5.208
2011-02-17,17.471666666666668,28.648,11.176666666666668,,15.819666666666668,3.625,4.0
2011-02-18,11.853333333333333,15.903333333333334,4.050333333333334,,12.028,2.833,3.375
2011-02-19,12.870333333333335,20.402333333333335,7.532,,14.319666666666668,2.458,4.375
2011-02-20,25.596,57.19233333333333,31.596333333333334,,18.416666666666668,2.917,5.478
2011-02-21,36.14066666666667,62.327333333333335,26.186666666666667,,30.666666666666668,5.0,6.167
2011-02-22,21.451666666666664,41.24666666666667,19.795333333333335,,22.708333333333332,2.792,4.542
2011-02-23,23.733,40.48566666666667,16.752666666666666,,22.389,2.125,5.417
2011-02-24,17.192,29.006333333333334,11.814333333333336,,35.333333333333336,3.833,4.792
2011-02-25,26.611,39.139,12.527666666666667,,40.111,3.167,6.375
2011-02-26,9.277666666666667,14.347333333333333,5.069333333333334,,13.833333333333334,2.042,3.292
2011-02-27,17.78333333333333,41.217999999999996,23.43466666666667,,15.389000000000001,2.042,4.478
2011-02-28,15.680666666666667,32.34733333333333,16.666666666666668,,13.110999999999999,2.583,3.417
2011-03-01,29.128,47.736,18.608333333333334,,25.125,2.708,5.292
2011-03-02,23.805666666666667,39.388666666666666,15.583666666666668,,23.575333333333333,2.333,4.875
2011-03-03,10.416666666666666,17.236,6.819333333333334,,18.597333333333335,2.75,3.875
2011-03-04,10.889000000000001,14.791666666666666,3.903,,20.369666666666664,2.286,3.667
2011-03-05,24.344333333333335,40.21566666666667,15.871333333333332,,18.2705,,4.739
2011-03-06,28.45866666666667,50.625,22.166666666666668,,28.5,,6.208
2011-03-07,14.871333333333334,23.855999999999998,8.985000000000001,,36.2915,,5.042
2011-03-08,21.487666666666666,38.60966666666667,17.122333333333334,29.083,38.083,,6.375
2011-03-09,20.25,32.708,12.458333333333334,18.125,22.0,,5.375
2011-03-10,11.264000000000001,17.777666666666665,6.514,11.083,18.0,,3.833
2011-03-11,10.610999999999999,17.041666666666668,6.430333333333333,17.083,21.25,,4.042
2011-03-12,16.072333333333333,22.104666666666663,6.032,12.458,17.917,,3.565
2011-03-13,21.426333333333332,44.943999999999996,23.51733333333333,12.167,15.161999999999999,2.25,4.583
2011-03-14,21.258,38.92333333333334,17.665333333333333,12.042,14.625333333333336,2.958,4.333
2011-03-15,20.471999999999998,44.041333333333334,23.569333333333333,19.625,24.986,3.625,4.375
2011-03-16,29.514,56.888666666666666,27.375,15.583,19.250333333333334,3.667,5.208
2011-03-17,22.769666666666666,30.322,7.553000000000001,12.625,25.239,1.5,5.208
2011-03-18,21.721999999999998,33.041666666666664,11.319666666666668,17.875,32.208333333333336,1.833,7.667
2011-03-19,10.746666666666668,15.396666666666667,4.650333333333333,6.75,11.166666666666666,3.0,2.913
2011-03-20,15.027666666666667,26.361,11.333333333333334,11.958,16.472333333333335,3.25,4.125
2011-03-21,20.523,44.62966666666667,24.10666666666667,13.417,17.685333333333332,3.208,3.783
2011-03-22,27.239,41.824999999999996,14.586,18.333,26.036666666666665,4.5,4.348
2011-03-23,17.124,22.936666666666667,5.813,9.5,15.264333333333333,1.583,3.292
2011-03-24,12.333333333333334,14.875,2.5416666666666665,15.292,22.027666666666665,3.542,4.375
2011-03-25,7.658,9.968333333333334,2.3096666666666668,14.625,17.986333333333334,3.667,3.391
2011-03-26,19.698333333333334,32.47233333333333,12.773666666666665,21.042,22.430666666666667,3.75,3.458
2011-03-27,23.861333333333334,59.06933333333333,35.208333333333336,19.542,27.0,4.375,4.292
2011-03-28,14.4865,17.886,3.3995,24.25,34.81933333333333,4.625,4.167
2011-03-29,20.165,22.54,2.375,21.542,28.825,5.25,4.5
2011-03-30,10.6045,12.4375,1.8330000000000002,13.0,18.958333333333332,3.792,3.375
2011-03-31,7.9165,8.7085,0.792,7.833,15.180666666666667,2.375,2.917
2011-04-01,18.930333333333333,28.361,9.430666666666667,,35.708333333333336,6.75,5.0
2011-04-02,14.597333333333333,23.903000000000002,9.305333333333333,,37.31966666666667,6.375,4.333
2011-04-03,5.3613333333333335,6.3613333333333335,1.0,,13.028,3.042,2.708
2011-04-04,10.729999999999999,20.097666666666665,9.367666666666667,,14.027666666666667,3.167,2.739
2011-04-05,18.624666666666666,34.375,15.75,,22.444333333333333,4.75,4.125
2011-04-06,19.618333333333332,29.498333333333335,9.879666666666667,,25.639,6.083,4.083
2011-04-07,12.743666666666664,20.983333333333334,8.239666666666666,,16.652666666666665,4.667,3.333
2011-04-08,13.111333333333334,25.944333333333333,12.833666666666668,,20.458333333333332,3.417,3.167
2011-04-09,10.569666666666667,18.555666666666667,7.986,,18.263666666666666,2.875,3.5
2011-04-10,11.014000000000001,17.096999999999998,6.082999999999999,,36.611,5.875,5.5
2011-04-11,12.717333333333334,20.662333333333333,7.945,,34.30566666666667,6.304,3.739
2011-04-12,16.611,33.291666666666664,16.680666666666667,,35.646,4.154,3.833
2011-04-13,17.39033333333333,31.162333333333333,13.771666666666667,,35.375,,4.125
