date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-02-08,187.062,9.73,10.108,13.891,3.782,,1.348,7.229,196.792,4.083
2011-02-09,189.084,10.708,14.334,20.188,5.854,,1.833,10.375,199.792,4.792
2011-02-10,189.25,11.77,17.0,31.458,14.458,,1.583,10.417,201.021,4.833
2011-02-11,188.625,10.729,8.416,10.062,1.646,,1.75,9.146,199.354,4.75
2011-02-12,189.584,8.979,6.146,7.125,0.979,,1.792,10.166,198.562,3.913
2011-02-13,191.229,12.896,25.25,35.729,10.48,,1.833,17.688,204.125,4.583
2011-02-14,188.542,13.438,24.0,36.208,12.208,,1.083,9.292,201.979,4.542
2011-02-15,190.402,12.028,15.27,21.396,6.125,,1.958,16.146,202.43,4.833
2011-02-16,189.491,10.004,14.25,19.146,4.896,,1.833,10.875,199.496,4.083
2011-02-17,188.542,9.312,11.938,16.021,4.084,,1.833,8.979,197.854,4.375
2011-02-18,191.417,8.021,8.239,11.065,2.826,,1.522,8.25,199.438,4.0
2011-02-19,193.084,8.646,9.792,12.25,2.458,,1.417,9.708,201.729,4.375
2011-02-20,192.375,10.542,19.312,28.396,9.083,,1.125,10.104,202.917,4.25
2011-02-21,191.562,14.208,26.604,42.729,16.125,,2.083,14.75,205.771,4.792
2011-02-22,190.562,13.042,19.334,22.792,3.458,,2.667,23.52,203.604,5.167
2011-02-23,189.544,11.722,20.774,31.642,10.869,,1.625,16.334,201.265,5.25
2011-02-24,188.786,10.688,12.438,15.438,3.0,,2.708,29.312,199.474,5.042
2011-02-25,191.728,9.906,13.292,16.125,2.834,,1.917,21.542,201.634,4.958
2011-02-26,193.504,8.153,6.438,7.458,1.021,,1.167,10.166,201.658,4.125
2011-02-27,195.104,8.604,12.084,16.479,4.396,,1.458,11.729,203.708,4.042
2011-02-28,195.875,10.958,19.392,27.674,8.282,,1.739,11.77,206.833,4.292
2011-03-01,192.104,11.438,20.416,30.292,9.875,,1.417,11.775,203.542,4.708
2011-03-02,194.542,17.396,26.229,56.292,30.062,,1.708,15.083,211.938,5.708
2011-03-03,193.084,8.375,6.396,7.708,1.312,,1.958,12.834,201.458,4.043
2011-03-04,196.021,10.27,12.396,13.521,1.125,,1.5,21.812,206.292,4.917
2011-03-05,192.562,13.312,23.458,34.416,10.958,,1.167,8.312,205.875,5.167
2011-03-06,191.174,16.63,23.062,41.916,18.854,,1.833,10.832,207.804,6.208
2011-03-07,194.22,10.134,11.208,13.521,2.312,,2.167,29.646,204.354,6.0
2011-03-08,193.729,9.416,11.834,13.889,2.056,,2.462,28.446,203.146,6.6
2011-03-09,192.752,7.942,10.041,11.941,1.9,,0.182,13.62,200.694,4.923
2011-03-10,192.604,7.062,5.938,7.271,1.334,,0.0,10.958,199.667,4.375
2011-03-11,192.229,6.292,5.979,7.334,1.354,,0.292,13.708,198.521,4.083
2011-03-12,195.458,6.75,7.604,9.562,1.958,,0.0,12.146,202.208,4.0
2011-03-13,196.188,7.292,11.792,15.458,3.666,,0.0,10.375,203.479,3.875
2011-03-14,195.458,8.666,20.875,29.666,8.792,,0.208,11.367,204.125,4.0
2011-03-15,196.188,9.292,15.271,22.833,7.562,,0.875,17.375,205.479,4.208
2011-03-16,195.604,8.792,14.834,19.292,4.458,,0.917,18.646,204.396,4.042
2011-03-17,189.614,11.663,20.166,24.916,4.75,,0.25,20.5,201.277,5.042
2011-03-18,186.354,8.708,8.979,10.25,1.271,,0.0,9.938,195.062,5.125
2011-03-19,190.0,7.294,6.717,8.434,1.718,,0.0,9.354,197.294,3.913
2011-03-20,190.146,7.833,8.396,10.166,1.771,,0.042,10.958,197.979,3.583
2011-03-21,190.834,7.11,9.958,12.625,2.666,,0.125,12.042,197.944,3.583
2011-03-22,189.979,10.979,22.354,38.125,15.771,,0.75,17.729,200.958,4.333
2011-03-23,186.479,11.166,21.333,25.771,4.438,,0.292,14.396,197.646,4.417
2011-03-24,185.792,9.875,9.812,11.354,1.542,,0.208,9.833,195.667,4.75
2011-03-25,190.188,7.396,5.875,6.584,0.708,,0.125,12.854,197.584,4.333
2011-03-26,192.728,8.127,10.438,12.584,2.146,,0.125,11.75,200.855,4.0
2011-03-27,192.585,11.546,18.229,25.188,6.958,,0.708,18.52,204.13,4.333
2011-03-28,191.75,11.146,19.646,35.354,15.708,,1.708,30.021,202.896,5.0
2011-03-29,190.385,8.982,13.652,17.587,3.934,,0.696,18.23,199.367,4.043
2011-03-30,189.771,12.792,23.834,37.667,13.834,,1.625,21.646,202.562,4.833
2011-03-31,186.271,9.604,15.166,23.375,8.208,,0.208,12.5,195.875,4.25
2011-04-01,186.74,11.74,20.206,27.118,6.912,,1.75,14.25,198.48,4.042
2011-04-02,187.028,12.37,17.667,24.562,6.896,,2.417,21.917,199.398,4.583
2011-04-03,187.208,7.688,5.229,5.958,0.729,,1.208,8.854,194.896,3.75
2011-04-04,187.708,9.02,9.356,11.74,2.384,,1.565,9.108,196.729,3.792
2011-04-05,188.166,10.396,16.355,19.521,3.166,,1.917,14.27,198.562,4.0
2011-04-06,188.354,13.708,22.604,28.292,5.688,,2.25,19.292,202.062,4.583
2011-04-07,187.312,15.167,27.875,45.521,17.646,,2.708,17.542,202.48,4.625
2011-04-08,186.953,16.72,26.458,43.688,17.229,,1.917,22.52,203.672,4.417
2011-04-09,185.77,13.354,13.104,24.375,11.27,,1.667,18.042,199.125,4.042
2011-04-10,186.375,10.146,8.52,9.02,0.5,,2.375,31.083,196.52,4.708
2011-04-11,187.494,12.736,18.012,21.88,3.868,,3.125,27.958,200.23,5.042
2011-04-12,187.908,10.366,14.104,16.958,2.854,,1.75,26.062,198.274,4.0
2011-04-13,188.125,12.666,25.896,38.562,12.667,,2.167,20.292,200.792,4.292
2011-04-14,187.002,14.873,23.116,30.141,7.024,,4.13,27.666,201.876,4.958
2011-04-15,187.208,18.312,30.125,42.062,11.938,,3.75,33.542,205.521,5.333
2011-04-16,187.292,15.625,12.542,20.084,7.542,,1.833,27.625,202.917,4.875
2011-04-17,185.979,9.708,4.125,4.438,0.312,,1.583,15.542,195.688,4.0
2011-04-18,186.284,25.106,9.48,10.292,0.812,,2.042,19.854,198.602,4.13
2011-04-19,185.75,44.062,14.75,17.625,2.875,,1.417,9.896,196.708,4.25
2011-04-20,186.125,41.25,8.604,10.75,2.146,,1.083,4.479,195.333,3.5
2011-04-21,185.261,41.973,16.772,21.166,4.395,,1.917,12.354,194.957,3.792
2011-04-22,188.104,19.716,28.604,45.146,16.542,,2.708,26.354,205.625,4.75
2011-04-23,181.5,11.792,10.083,10.896,0.812,,1.833,12.104,193.292,3.833
2011-04-24,184.458,10.396,10.115,11.579,1.464,,1.522,13.834,194.854,4.375
2011-04-25,185.146,13.396,19.416,29.126,9.71,,1.222,14.408,198.542,4.208
2011-04-26,186.042,15.625,26.092,38.912,12.821,,3.818,25.688,201.666,4.75
2011-04-27,183.271,15.23,14.292,29.0,14.708,,1.417,28.833,198.5,4.542
2011-04-28,182.854,12.854,13.812,16.042,2.23,,0.75,16.542,195.708,4.333
2011-04-29,185.521,13.458,13.166,15.375,2.208,,0.917,13.479,198.979,4.333
2011-04-30,187.979,16.479,20.896,29.271,8.375,,1.625,23.292,204.458,5.417
2011-05-01,183.604,12.233,11.394,12.817,1.424,,0.958,26.812,195.837,4.167
2011-05-02,187.622,9.898,7.854,9.562,1.708,,0.958,134.362,197.519,4.292
2011-05-03,189.667,12.792,10.521,11.542,1.021,,1.125,104.084,202.458,5.083
2011-05-04,188.458,11.604,7.448,8.098,0.65,,1.087,55.604,200.062,4.417
2011-05-05,188.062,10.625,7.896,8.73,0.834,,1.0,17.875,198.688,4.042
2011-05-06,189.27,12.354,12.708,17.854,5.146,,1.917,35.334,201.625,4.667
2011-05-07,185.146,11.229,7.542,8.292,0.75,,1.083,19.854,196.375,3.917
2011-05-08,185.208,11.458,6.5,6.938,0.438,,1.375,26.625,196.667,4.304
2011-05-09,189.084,15.29,16.896,18.312,1.417,,2.083,36.958,204.374,5.0
2011-05-10,180.872,15.848,18.513,31.345,12.832,,1.458,38.271,196.72,4.042
2011-05-11,183.296,13.729,12.427,13.903,1.476,,1.0,8.354,197.024,3.667
2011-05-12,185.542,16.328,14.354,20.354,6.0,,1.125,7.146,201.87,4.208
2011-05-13,183.834,16.062,12.729,15.333,2.604,,1.0,51.896,199.896,3.875
2011-05-14,187.688,15.395,14.066,18.802,4.736,,1.435,33.25,203.084,4.458
2011-05-15,188.77,15.375,11.708,13.208,1.5,,1.292,25.208,204.146,4.125
2011-05-16,188.292,15.542,18.479,23.812,5.334,,1.625,31.354,203.833,4.25
2011-05-17,187.396,15.771,18.98,25.166,6.188,,1.292,30.938,203.166,4.167
2011-05-18,188.792,16.771,18.938,23.584,4.646,,1.042,20.75,205.562,4.042
2011-05-19,189.542,18.375,23.438,31.396,7.958,,2.25,31.396,207.916,4.375
2011-05-20,188.5,17.416,18.521,26.354,7.833,,2.167,45.084,205.916,4.583
2011-05-21,185.606,19.362,14.476,18.88,4.403,,2.167,31.75,204.968,4.208
2011-05-22,184.208,15.688,7.854,10.48,2.625,,1.042,11.625,199.896,3.333
2011-05-23,186.476,13.916,12.792,14.916,2.125,,1.0,9.75,200.392,3.5
2011-05-24,186.042,13.208,13.348,17.746,4.398,,1.0,5.896,199.25,3.333
2011-05-25,186.854,14.895,16.02,23.542,7.521,,1.583,17.958,201.75,3.833
2011-05-26,187.416,14.021,12.48,14.125,1.646,,1.708,19.0,201.438,3.25
2011-05-27,186.396,12.479,6.604,6.771,0.166,,1.0,12.083,198.875,3.083
2011-05-28,188.354,15.854,14.0,16.562,2.562,,1.0,7.52,204.208,4.261
2011-05-29,182.521,13.438,7.854,10.584,2.729,,1.0,16.98,195.958,3.875
2011-05-30,180.949,11.652,5.104,6.75,1.646,,1.0,5.979,192.6,3.0
2011-05-31,184.784,12.8,6.07,7.869,1.798,,1.083,7.396,197.584,3.25
2011-06-01,185.854,12.802,7.312,7.729,0.416,,1.333,20.542,198.656,3.25
2011-06-02,188.52,17.688,22.312,31.208,8.896,,1.0,12.584,206.208,4.458
2011-06-03,188.146,17.416,14.552,27.87,13.318,,1.13,28.774,205.562,4.333
2011-06-04,188.729,19.062,14.125,19.708,5.584,,1.625,52.75,207.792,5.042
2011-06-05,186.938,17.292,10.958,12.584,1.625,,1.708,47.458,204.229,4.792
2011-06-06,185.792,15.792,15.084,17.48,2.396,,1.083,25.396,201.584,4.042
2011-06-07,187.479,17.583,18.854,29.125,10.271,,1.458,30.958,205.062,4.375
2011-06-08,184.021,14.98,11.833,15.354,3.521,,1.0,14.875,199.0,3.5
2011-06-09,184.875,15.375,15.146,19.542,4.396,,1.833,23.146,200.25,3.75
2011-06-10,188.41,18.924,17.902,30.412,12.51,,1.708,39.812,207.335,4.125
2011-06-11,186.928,14.761,9.229,12.292,3.062,,1.0,17.938,201.688,4.0
2011-06-12,188.542,16.062,7.188,8.729,1.542,,1.0,23.584,204.604,4.292
2011-06-13,186.896,17.792,13.71,17.07,3.36,,1.0,14.562,204.688,4.167
2011-06-14,186.89,21.86,10.875,13.375,2.5,,1.0,16.854,208.75,3.542
2011-06-15,187.792,16.834,8.292,10.312,2.021,,1.292,14.855,204.625,3.333
2011-06-16,188.104,15.458,9.334,11.854,2.52,,1.458,16.958,203.562,3.125
2011-06-17,186.688,15.792,11.562,16.688,5.125,,1.333,11.125,202.48,4.043
2011-06-18,188.604,14.729,12.125,20.125,8.0,,1.167,13.334,203.334,4.0
2011-06-19,192.125,16.604,9.438,19.938,10.5,,1.0,15.75,208.729,4.25
2011-06-20,186.813,15.791,16.729,28.084,11.354,,1.0,18.458,202.604,3.833
2011-06-21,183.286,18.229,10.292,11.375,1.083,,1.083,17.688,201.514,3.292
2011-06-22,187.875,21.25,11.875,16.333,4.458,,1.583,26.104,209.125,3.75
2011-06-23,181.562,18.75,7.783,11.565,3.783,,1.174,23.646,200.312,3.083
2011-06-24,182.084,18.938,6.25,8.167,1.917,,1.292,19.021,201.02,2.833
2011-06-25,184.334,20.958,8.083,10.125,2.042,,1.25,25.438,205.292,3.042
2011-06-26,182.792,18.083,7.125,11.958,4.833,,1.583,22.98,200.875,2.5
2011-06-27,178.167,20.5,8.625,10.792,2.167,,1.458,19.48,198.667,2.542
2011-06-28,183.062,21.834,10.042,20.583,10.542,,1.625,23.644,204.896,2.833
2011-06-29,179.604,21.896,10.5,12.542,2.042,,1.583,24.229,201.5,2.958
2011-06-30,179.422,18.856,9.542,10.375,0.833,,1.542,33.958,198.279,2.958
2011-07-01,179.384,17.022,10.875,12.083,1.208,,2.042,27.5,196.407,3.0
2011-07-02,179.146,16.583,8.042,8.75,0.708,,1.0,18.542,195.729,3.208
2011-07-03,184.146,17.562,6.739,7.348,0.609,,1.304,31.916,201.708,3.875
2011-07-04,182.708,17.584,8.375,14.958,6.583,,1.167,30.208,200.292,3.208
2011-07-05,185.305,17.272,7.125,7.542,0.417,,1.0,21.25,202.578,3.333
2011-07-06,187.396,16.067,10.042,11.0,0.958,,1.583,28.521,203.462,3.542
2011-07-07,182.833,15.979,14.167,17.125,2.958,,1.042,16.542,198.812,3.304
2011-07-08,183.502,17.664,10.792,21.75,10.958,,1.125,27.708,201.166,3.208
2011-07-09,180.958,16.729,7.167,14.917,7.75,,1.417,21.646,197.688,3.125
2011-07-10,180.437,17.562,7.583,9.708,2.125,,1.625,25.0,197.998,3.083
2011-07-11,177.022,14.718,5.375,7.5,2.125,,1.042,14.125,191.739,2.167
2011-07-12,180.229,15.312,6.417,9.958,3.542,,1.0,12.666,195.542,2.375
2011-07-13,182.792,16.355,6.174,16.348,10.174,,1.043,14.688,199.146,2.333
2011-07-14,182.125,17.542,8.083,17.875,9.792,,1.25,15.334,199.667,2.542
2011-07-15,184.085,19.818,13.792,18.625,4.833,,2.083,26.334,203.904,3.667
2011-07-16,178.416,16.812,8.625,10.833,2.208,,1.542,20.23,195.229,2.583
2011-07-17,181.25,16.334,6.625,9.375,2.75,,1.417,19.084,197.584,2.667
2011-07-18,172.771,12.979,2.583,3.542,0.958,,1.0,27.812,185.75,2.0
2011-07-19,172.3,12.022,1.333,1.583,0.25,,1.0,34.292,184.322,2.0
2011-07-20,176.604,15.542,4.083,4.417,0.333,,1.042,20.584,192.146,2.542
2011-07-21,182.684,15.116,4.458,4.917,0.458,,1.0,10.417,197.8,2.708
2011-07-22,187.73,15.708,5.917,6.417,0.5,,1.0,20.02,203.438,2.917
2011-07-23,189.896,17.812,8.696,10.696,2.0,,1.478,26.312,207.708,3.083
2011-07-24,189.042,16.916,6.042,6.5,0.458,,1.667,32.458,205.958,3.083
2011-07-25,192.82,17.194,10.708,12.333,1.625,,1.391,24.032,210.014,2.875
2011-07-26,192.462,17.905,11.0,16.0,5.0,,1.0,17.479,210.367,2.917
2011-07-27,190.479,18.062,10.375,23.25,12.875,,1.125,20.678,208.542,3.565
2011-07-28,184.854,18.604,8.542,12.917,4.375,,1.208,18.979,203.458,3.417
2011-07-29,184.833,15.27,6.708,7.833,1.125,,1.042,18.771,200.104,3.083
2011-07-30,180.162,14.542,5.833,6.417,0.583,,1.042,20.167,194.704,3.125
2011-07-31,184.633,13.824,5.042,5.667,0.625,,1.375,26.708,198.458,3.458
2011-08-01,184.146,12.834,5.125,5.708,0.583,,1.208,25.583,196.98,3.792
2011-08-02,187.208,15.416,12.391,13.957,1.565,,1.13,30.146,202.625,4.083
2011-08-03,182.916,14.584,6.208,7.917,1.708,,1.667,26.062,197.5,3.0
2011-08-04,180.667,14.0,5.792,7.667,1.875,,1.167,16.646,194.666,2.708
2011-08-05,177.146,12.583,5.042,5.917,0.875,,1.167,12.584,189.729,2.25
2011-08-06,179.041,15.708,6.583,10.375,3.792,,1.042,17.334,194.75,2.917
2011-08-07,180.938,17.375,8.292,10.458,2.167,,1.833,27.229,198.312,3.542
2011-08-08,182.542,18.334,12.583,15.125,2.542,,1.75,31.062,200.875,3.333
2011-08-09,184.82,20.062,13.292,18.958,5.667,,1.625,34.146,204.881,3.333
2011-08-10,182.806,19.122,13.75,16.167,2.417,,1.708,36.792,201.928,3.625
2011-08-11,180.894,17.557,7.042,7.625,0.583,,1.25,25.148,198.451,2.833
2011-08-12,185.584,15.125,10.0,11.246,1.246,,1.087,26.834,200.708,3.083
2011-08-13,183.562,14.042,6.084,7.042,0.958,,1.083,24.896,197.604,3.125
2011-08-14,185.979,15.25,7.396,8.938,1.542,,1.5,36.854,201.229,3.625
2011-08-15,183.416,13.812,6.708,9.042,2.334,,1.375,25.354,197.23,3.208
2011-08-16,191.416,14.416,10.292,13.646,3.354,,1.25,34.042,205.834,4.261
2011-08-17,191.562,15.333,13.188,21.146,7.958,,1.333,34.125,206.896,4.125
2011-08-18,186.312,15.104,13.521,21.708,8.188,,1.458,31.73,201.416,3.625
2011-08-19,190.221,15.201,11.875,17.125,5.25,,1.042,17.021,205.422,3.375
2011-08-20,189.352,16.496,15.979,18.27,2.292,,1.417,16.896,205.848,4.5
2011-08-21,188.157,15.338,9.646,10.646,1.0,,1.042,21.354,203.494,3.875
2011-08-22,185.65,14.047,9.718,12.239,2.522,,1.217,19.646,199.697,3.792
2011-08-23,185.021,14.354,8.542,17.979,9.438,,1.292,30.86,199.375,3.417
2011-08-24,181.229,13.208,5.729,12.208,6.48,,1.125,22.042,194.438,2.708
2011-08-25,179.979,12.396,6.438,9.792,3.354,,1.208,11.042,192.375,2.417
2011-08-26,181.604,14.438,10.583,19.583,9.0,,1.208,17.479,196.042,2.875
2011-08-27,183.542,13.834,8.542,14.042,5.5,,1.25,22.979,197.375,3.167
2011-08-28,188.062,14.396,7.73,11.125,3.396,,2.458,40.666,202.458,3.292
2011-08-29,186.036,14.438,10.396,19.625,9.229,,1.458,25.958,200.475,3.458
2011-08-30,186.097,15.484,13.875,29.479,15.604,,1.375,26.604,201.582,3.792
2011-08-31,179.854,14.23,12.021,16.875,4.854,,1.5,21.188,194.083,3.5
2011-09-01,174.562,11.396,4.5,6.956,2.456,,1.478,20.938,185.958,2.292
2011-09-02,174.25,10.23,2.438,2.812,0.375,,1.458,35.083,184.479,2.25
2011-09-03,173.646,10.188,0.875,0.875,0.0,,1.0,57.188,183.834,2.0
2011-09-04,176.625,11.292,2.292,2.375,0.084,,1.0,21.417,187.916,2.375
2011-09-05,178.916,13.354,10.729,14.25,3.521,,1.0,7.167,192.271,2.957
2011-09-06,184.417,14.188,12.146,14.875,2.729,,1.0,11.02,198.604,3.083
2011-09-07,187.808,15.17,19.834,25.625,5.792,,1.0,16.125,202.978,3.545
2011-09-08,190.284,15.448,16.396,22.25,5.854,,1.042,26.146,205.733,3.792
2011-09-09,190.35,17.211,14.916,18.875,3.958,,1.0,30.771,207.56,4.0
2011-09-10,187.125,15.812,11.438,22.042,10.604,,1.0,33.584,202.938,3.792
2011-09-11,181.48,12.792,4.565,6.826,2.261,,1.0,17.208,194.271,2.583
2011-09-12,183.812,14.021,7.938,20.916,12.979,,1.0,15.042,197.834,2.875
2011-09-13,186.5,16.355,10.416,34.875,24.458,,1.0,21.229,202.854,3.417
2011-09-14,186.021,15.375,11.084,31.75,20.666,,1.042,20.5,201.396,3.333
2011-09-15,184.188,14.375,7.396,26.896,19.5,,1.042,21.334,198.562,2.667
2011-09-16,178.896,11.312,4.25,5.625,1.375,,1.0,15.084,190.208,2.167
2011-09-17,176.334,11.792,3.896,5.667,1.771,,1.0,15.708,188.125,2.458
2011-09-18,182.339,13.089,3.104,5.812,2.708,,1.0,14.125,195.428,2.375
2011-09-19,185.402,14.587,6.854,12.062,5.208,,1.0,15.562,199.989,2.875
2011-09-20,185.729,16.292,14.416,30.271,15.854,,1.0,13.542,202.021,3.417
2011-09-21,178.291,12.062,4.5,5.674,1.174,,1.0,17.271,190.354,2.417
2011-09-22,185.354,13.916,8.5,11.0,2.5,,1.042,7.171,199.27,2.792
2011-09-23,188.688,13.208,8.271,10.146,1.875,,1.042,8.666,201.896,2.75
2011-09-24,191.896,15.458,11.604,14.458,2.854,,1.25,12.062,207.354,3.167
2011-09-25,195.229,16.125,12.979,16.812,3.834,,1.75,17.688,211.354,4.0
2011-09-26,198.062,19.208,22.896,43.27,20.375,,1.542,20.25,217.27,4.833
2011-09-27,192.438,15.666,18.938,37.0,18.062,,1.583,19.02,208.104,4.083
2011-09-28,192.552,15.173,19.896,37.5,17.604,,1.708,20.438,207.726,3.917
2011-09-29,191.474,15.266,21.48,33.73,12.25,,2.25,29.666,206.74,4.417
2011-09-30,190.562,16.312,20.834,29.458,8.625,,2.0,32.292,206.875,4.375
2011-10-01,188.938,11.584,6.522,7.956,1.435,,1.043,12.292,200.52,3.375
2011-10-02,189.5,10.666,6.917,7.875,0.958,,1.083,8.416,200.167,3.25
2011-10-03,189.812,10.938,9.688,12.562,2.875,,1.042,7.792,200.75,3.0
2011-10-04,192.125,13.416,17.812,25.812,8.0,,1.458,14.084,205.542,3.792
2011-10-05,191.336,19.008,26.75,38.812,12.062,,1.458,14.938,210.343,4.708
2011-10-06,185.042,17.938,14.771,19.646,4.875,,1.375,9.5,202.979,3.458
2011-10-07,189.25,17.688,16.021,20.354,4.333,,1.833,27.938,206.938,4.75
2011-10-08,190.954,17.334,15.688,18.854,3.166,,1.958,28.292,208.289,4.708
2011-10-09,191.88,16.123,10.792,12.354,1.562,,1.833,31.146,208.002,5.125
2011-10-10,186.812,16.021,14.0,16.52,2.521,,2.125,34.167,202.834,4.917
2011-10-11,186.625,18.042,22.891,30.087,7.196,,1.826,44.5,204.667,5.208
2011-10-12,188.208,19.166,21.146,28.417,7.27,,1.833,42.896,207.375,5.0
2011-10-13,189.166,19.188,29.125,50.521,21.396,,1.875,36.166,208.354,5.25
2011-10-14,189.083,20.438,21.917,42.0,20.084,,2.0,43.23,209.521,5.5
2011-10-15,181.334,16.229,12.833,16.979,4.146,,1.542,9.916,197.562,3.913
2011-10-16,184.73,15.5,10.938,12.416,1.479,,2.083,20.854,200.229,4.75
2011-10-17,188.34,16.478,19.993,30.951,10.958,,2.083,25.946,204.818,5.0
2011-10-18,185.78,16.352,13.426,17.68,4.254,,1.417,13.676,202.132,3.929
2011-10-19,188.578,16.654,15.271,20.812,5.542,,1.833,16.282,205.232,4.417
2011-10-20,192.146,16.562,16.584,37.458,20.875,,2.083,21.646,208.708,5.25
2011-10-21,191.333,18.5,17.674,35.804,18.13,,1.826,21.542,209.833,5.542
2011-10-22,182.5,14.5,10.125,12.375,2.25,,1.417,13.166,197.0,4.75
2011-10-23,182.292,12.875,6.604,9.0,2.396,,1.417,8.562,195.167,4.625
2011-10-24,181.75,13.125,11.916,19.02,7.104,,1.167,8.646,194.875,4.542
2011-10-25,192.792,16.917,13.542,19.625,6.083,,1.958,14.167,209.708,5.458
2011-10-26,189.25,13.458,8.625,11.375,2.75,,1.083,9.354,202.708,4.333
2011-10-27,191.792,13.625,17.188,28.834,11.646,,1.542,15.771,205.417,4.917
2011-10-28,190.196,11.154,20.458,49.666,29.208,,1.917,19.708,201.35,5.75
2011-10-29,188.59,11.222,18.5,28.666,10.166,,1.917,21.562,199.812,5.5
2011-10-30,189.875,12.104,16.042,20.146,4.104,,1.667,25.604,201.98,5.958
2011-10-31,183.723,7.605,10.848,14.935,4.087,,1.087,10.0,191.328,4.542
2011-11-01,185.221,9.3,16.792,31.584,14.792,,1.417,12.208,194.521,4.917
2011-11-02,187.771,12.458,20.083,46.062,25.979,,1.708,19.458,200.23,5.708
2011-11-03,186.584,12.584,20.104,37.5,17.396,,1.667,25.416,199.166,6.208
2011-11-04,187.666,13.708,19.562,41.625,22.062,,2.0,31.75,201.375,5.174
2011-11-05,190.48,17.208,24.833,42.916,18.084,,2.0,55.75,207.688,6.25
2011-11-06,184.854,12.604,13.834,18.333,4.5,,1.583,26.875,197.458,4.75
2011-11-07,183.266,9.102,7.5,9.604,2.104,,1.083,4.958,192.369,3.125
2011-11-08,187.44,9.386,9.062,12.021,2.958,,1.375,8.396,196.827,3.25
2011-11-09,187.646,9.958,12.334,16.667,4.334,,1.5,7.792,197.604,3.0
2011-11-10,189.375,12.375,20.891,31.5,10.609,,1.609,13.812,201.75,3.708
2011-11-11,189.188,14.604,23.354,32.416,9.062,,1.5,12.458,203.792,4.417
