date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-07,11.542,13.292,1.75,,33.333,12.2,10.754,8.1
2011-03-08,13.542,15.5,1.958,,30.042,13.8,9.708,6.4
2011-03-09,12.261,13.783,1.522,,19.75,8.9,6.654,5.5
2011-03-10,8.125,9.042,0.917,,14.792,10.2,7.692,5.7
2011-03-11,7.625,8.708,1.083,,14.958,9.3,5.512,2.1
2011-03-12,9.75,11.417,1.667,,12.875,6.3,3.662,1.8
2011-03-13,11.375,13.375,2.0,,11.167,7.3,4.012,1.8
2011-03-14,25.333,29.542,4.208,,14.75,10.1,5.825,0.7
2011-03-15,21.909,27.5,5.591,,21.208,9.6,6.446,3.7
2011-03-16,18.826,21.478,2.652,,15.208,14.2,8.142,1.9
2011-03-17,22.792,28.542,5.75,,21.25,14.7,12.225,9.6
2011-03-18,24.458,27.458,3.0,,40.625,13.3,12.354,9.3
2011-03-19,7.0,7.583,0.583,,8.708,9.8,6.821,3.9
2011-03-20,11.5,12.792,1.292,,13.792,10.8,6.679,2.1
2011-03-21,10.833,11.958,1.125,,14.083,11.1,7.496,4.4
2011-03-22,26.5,30.7,4.2,,21.833,13.8,9.508,3.3
2011-03-23,10.87,12.652,1.783,,13.083,11.9,10.183,7.9
2011-03-24,14.25,17.917,3.667,,18.5,11.5,10.038,7.8
2011-03-25,5.667,9.083,3.417,,15.042,10.2,7.038,4.8
2011-03-26,15.125,19.625,4.5,,13.708,8.2,5.771,3.0
2011-03-27,27.0,33.958,6.958,,23.042,13.5,8.45,3.3
2011-03-28,22.375,31.042,8.667,,32.917,13.9,10.175,6.4
2011-03-29,27.75,34.917,7.167,,23.458,16.3,10.671,5.1
2011-03-30,25.235,32.471,7.235,,20.217,19.9,14.467,7.8
2011-03-31,11.333,11.958,0.625,,11.583,17.1,11.308,5.5
2011-04-01,25.292,27.958,2.667,,28.667,18.4,12.996,6.1
2011-04-02,20.208,25.5,5.292,,33.625,18.5,12.471,7.2
2011-04-03,2.958,3.5,0.542,,10.167,10.2,7.175,5.3
2011-04-04,10.667,12.542,1.875,,10.417,13.3,8.208,3.4
2011-04-05,16.333,19.286,2.952,,16.455,17.7,10.575,4.4
2011-04-06,19.792,22.5,2.708,,19.167,19.0,13.025,6.2
2011-04-07,22.292,27.125,4.833,,17.917,21.2,16.325,10.4
2011-04-08,18.625,20.542,1.917,,16.708,18.9,15.85,14.8
2011-04-09,9.208,10.375,1.167,,13.792,17.8,14.746,13.1
2011-04-10,10.125,10.417,0.292,,34.5,18.9,14.85,10.0
2011-04-11,19.375,23.583,4.208,,31.208,18.2,12.342,7.8
2011-04-12,15.739,17.391,1.652,,29.5,14.5,10.642,6.0
2011-04-13,25.25,30.125,4.875,,30.167,19.7,14.188,7.0
2011-04-14,28.238,35.381,7.143,,39.261,21.2,16.083,10.3
2011-04-15,19.917,23.625,3.708,,37.5,19.7,16.746,13.7
2011-04-16,10.125,12.333,2.208,,33.375,17.7,14.408,8.6
2011-04-17,4.083,5.0,0.917,,16.125,19.3,12.6,6.0
2011-04-18,9.042,10.417,1.375,,23.0,21.5,14.846,10.2
2011-04-19,9.917,11.417,1.5,,11.667,13.9,11.021,9.4
2011-04-20,8.087,9.435,1.348,,7.375,12.5,10.3,8.6
2011-04-21,19.13,22.478,3.348,,18.667,20.1,13.338,6.0
2011-04-22,27.583,31.375,3.792,,27.583,16.2,14.325,12.5
2011-04-23,16.417,20.292,3.875,,16.708,16.1,13.671,10.3
2011-04-24,10.125,10.75,0.625,,20.75,17.0,12.708,8.4
2011-04-25,15.043,18.696,3.652,,18.13,17.3,13.056,8.8
2011-04-26,16.652,18.87,2.217,,26.348,23.7,16.871,10.2
2011-04-27,12.0,12.833,0.833,,26.542,24.5,20.267,13.5
2011-04-28,10.826,11.609,0.783,,20.708,17.2,13.688,10.9
2011-04-29,14.083,15.625,1.542,,18.167,18.0,14.062,9.3
2011-04-30,16.833,17.875,1.042,,26.667,24.7,18.429,11.0
2011-05-01,13.0,15.417,2.417,,24.583,19.7,17.658,15.8
2011-05-02,10.417,11.667,1.25,,129.208,22.3,18.404,14.2
2011-05-03,11.583,11.958,0.375,,139.167,20.5,17.096,13.5
2011-05-04,10.542,11.5,0.958,,82.375,23.4,17.908,13.6
2011-05-05,7.174,7.391,0.217,,23.625,23.4,17.525,12.2
2011-05-06,9.478,9.957,0.478,,32.957,23.9,18.85,14.4
2011-05-07,4.75,4.792,0.042,,15.833,25.9,20.704,17.7
2011-05-08,7.083,7.583,0.5,,28.292,26.0,21.825,19.0
2011-05-09,16.833,18.417,1.583,,40.792,27.1,21.579,16.1
2011-05-10,19.652,29.478,9.826,,38.174,24.6,22.562,20.7
2011-05-11,18.208,25.458,7.25,,13.917,23.4,21.217,18.8
2011-05-12,9.174,10.087,0.913,,8.833,22.2,20.879,19.5
2011-05-13,14.333,15.833,1.5,,45.208,22.0,20.146,18.2
2011-05-14,11.0,11.583,0.583,,37.917,23.7,19.762,16.9
2011-05-15,12.25,13.292,1.042,,35.5,23.9,20.2,13.8
2011-05-16,17.208,18.5,1.292,,38.083,24.4,20.962,16.0
2011-05-17,15.5,16.25,0.75,,38.833,23.9,19.783,15.8
2011-05-18,21.917,23.917,2.0,,34.0,25.3,20.025,13.5
2011-05-19,19.773,21.136,1.364,,39.0,25.9,21.217,15.5
2011-05-20,17.458,19.5,2.042,,31.5,25.8,21.838,17.8
2011-05-21,13.917,15.458,1.542,,20.542,27.3,23.412,19.1
2011-05-22,6.125,6.75,0.625,,10.75,23.9,20.542,16.5
2011-05-23,8.292,8.875,0.583,,10.25,16.6,15.338,13.8
2011-05-24,7.0,7.542,0.542,,6.833,22.0,17.608,14.0
2011-05-25,12.087,12.391,0.304,,16.417,27.3,20.708,15.9
2011-05-26,6.609,6.609,0.0,,22.5,24.4,20.417,17.9
2011-05-27,3.583,3.625,0.042,,8.0,19.6,18.138,17.0
2011-05-28,10.875,11.792,0.917,,7.167,20.3,19.129,17.5
2011-05-29,7.958,8.958,1.0,,4.833,21.1,19.038,16.7
2011-05-30,7.292,8.167,0.875,,7.292,20.1,17.929,16.0
2011-05-31,9.565,10.043,0.478,,9.958,22.7,19.004,15.3
2011-06-01,5.958,6.5,0.542,,10.833,19.2,17.788,16.8
2011-06-02,13.304,14.696,1.391,,17.208,23.7,20.096,16.7
2011-06-03,15.958,17.125,1.167,,34.083,26.7,22.521,19.2
2011-06-04,16.458,18.417,1.958,,44.042,27.9,23.412,20.3
2011-06-05,13.083,13.375,0.292,,30.5,25.2,22.383,20.1
2011-06-06,18.087,19.696,1.609,,32.348,26.9,23.112,18.5
2011-06-07,13.083,14.292,1.208,,30.875,24.4,22.454,20.8
2011-06-08,7.75,8.125,0.375,,17.958,26.8,22.383,18.2
2011-06-09,14.13,15.565,1.435,,20.125,26.5,23.962,21.5
2011-06-10,25.75,29.042,3.292,,34.5,25.5,23.333,21.1
2011-06-11,10.583,12.167,1.583,,17.75,24.7,22.683,20.9
2011-06-12,10.458,11.0,0.542,,28.333,24.9,21.321,18.7
2011-06-13,14.174,15.435,1.261,,16.458,25.1,22.079,18.1
2011-06-14,8.667,8.708,0.042,,19.667,26.7,23.317,20.6
2011-06-15,13.875,14.667,0.792,,18.375,27.1,22.883,18.8
2011-06-16,10.435,10.783,0.348,,18.75,21.6,20.121,18.2
2011-06-17,13.167,13.833,0.667,,12.542,25.8,22.408,18.2
2011-06-18,16.542,17.833,1.292,,19.417,24.1,22.367,21.0
2011-06-19,9.958,10.708,0.75,,15.708,25.7,22.883,20.8
2011-06-20,19.583,23.458,3.875,,14.292,25.2,22.588,20.7
2011-06-21,16.391,19.913,3.522,,17.375,29.3,25.512,22.1
2011-06-22,19.25,27.667,8.417,,34.0,30.6,27.162,23.6
2011-06-23,11.783,20.348,8.565,,28.0,32.8,28.746,25.2
2011-06-24,9.25,14.875,5.625,,24.417,32.5,29.812,26.3
2011-06-25,8.958,14.0,5.042,,26.833,32.9,29.396,26.5
2011-06-26,7.125,10.0,2.875,,17.292,34.8,30.479,26.6
2011-06-27,4.958,7.083,2.125,,13.917,33.4,30.704,27.3
2011-06-28,10.917,15.25,4.333,,22.5,34.1,30.158,27.0
2011-06-29,15.783,20.739,4.957,,30.708,35.3,30.888,26.5
2011-06-30,17.0,20.217,3.217,,34.5,33.8,30.392,27.3
2011-07-01,17.083,21.542,4.458,,29.875,28.6,26.562,25.1
2011-07-02,14.083,17.75,3.667,,26.25,29.9,27.45,24.9
2011-07-03,10.958,12.208,1.25,,46.292,31.3,28.1,25.4
2011-07-04,13.652,17.696,4.043,,43.826,32.8,28.296,24.0
2011-07-05,13.917,15.708,1.792,,30.583,30.9,27.308,24.1
2011-07-06,11.625,12.292,0.667,,32.25,33.5,26.912,24.1
2011-07-07,14.565,23.478,8.913,,26.167,26.6,25.058,23.3
2011-07-08,12.833,21.25,8.417,,26.125,33.5,29.3,25.2
2011-07-09,10.208,17.25,7.042,,16.667,33.5,30.129,27.2
2011-07-10,9.375,13.417,4.042,,16.583,36.3,30.275,26.6
2011-07-11,10.625,13.042,2.417,,17.125,32.5,29.396,26.5
2011-07-12,13.0,22.783,9.783,,18.25,30.4,27.367,25.4
2011-07-13,11.708,16.583,4.875,,16.833,32.1,28.296,23.8
2011-07-14,12.739,16.696,3.957,,16.625,32.5,29.367,27.2
2011-07-15,17.5,21.5,4.0,,20.167,33.8,29.946,26.3
2011-07-16,15.25,16.75,1.5,,29.458,35.0,30.279,26.7
2011-07-17,4.125,4.5,0.375,,16.292,34.2,30.125,25.5
2011-07-18,1.75,2.167,0.417,,17.125,28.3,27.217,26.4
2011-07-19,1.5,1.792,0.292,,8.708,28.8,26.812,25.0
2011-07-20,3.167,3.667,0.5,,12.375,30.9,28.475,26.9
2011-07-21,8.909,10.545,1.636,,16.435,27.8,26.683,24.9
2011-07-22,14.125,16.125,2.0,,20.042,27.3,25.392,23.4
2011-07-23,10.167,11.208,1.042,,27.792,32.2,27.342,23.5
2011-07-24,5.875,6.208,0.333,,29.25,31.7,27.171,23.1
2011-07-25,10.5,12.083,1.583,,24.042,31.6,27.538,25.0
2011-07-26,9.417,11.125,1.708,,17.667,31.2,27.904,24.1
2011-07-27,11.125,16.25,5.125,,14.5,32.2,29.025,26.9
2011-07-28,10.864,14.636,3.773,,20.375,32.7,28.179,25.8
2011-07-29,17.333,21.083,3.75,,27.833,32.8,28.762,25.1
2011-07-30,13.042,15.667,2.625,,25.0,31.2,28.262,26.5
2011-07-31,5.167,5.583,0.417,,27.583,32.7,28.262,25.5
2011-08-01,3.435,4.043,0.609,,35.87,30.8,27.504,24.8
2011-08-02,3.875,4.375,0.5,,22.958,30.5,27.242,24.7
2011-08-03,6.042,7.125,1.083,,18.333,33.0,28.742,25.5
2011-08-04,3.478,4.478,1.0,,15.167,33.7,29.2,25.3
2011-08-05,7.833,9.625,1.792,,10.958,30.1,27.404,25.5
2011-08-06,9.042,13.625,4.583,,14.792,33.2,29.167,25.4
2011-08-07,9.208,13.375,4.167,,15.708,33.9,30.008,26.3
2011-08-08,14.708,19.542,4.833,,19.0,33.0,30.121,27.1
2011-08-09,18.833,22.292,3.458,,30.25,35.9,31.279,27.4
2011-08-10,14.565,16.217,1.652,,40.792,35.3,31.3,28.0
2011-08-11,11.783,13.957,2.174,,27.5,33.6,30.712,28.9
2011-08-12,9.833,10.917,1.083,,32.625,34.0,30.571,27.7
2011-08-13,6.292,6.833,0.542,,26.875,35.7,31.471,27.5
2011-08-14,6.042,6.667,0.625,,36.0,33.4,30.871,29.0
2011-08-15,8.391,9.522,1.13,,25.792,32.9,30.138,26.8
2011-08-16,9.458,10.25,0.792,,31.5,33.2,30.696,28.9
2011-08-17,13.333,15.292,1.958,,35.292,33.9,31.188,29.0
2011-08-18,13.261,16.261,3.0,,41.292,34.2,31.117,28.3
2011-08-19,11.75,13.042,1.292,,20.75,30.5,27.904,25.1
2011-08-20,10.208,10.458,0.25,,16.042,29.0,25.471,23.6
2011-08-21,10.5,11.25,0.75,,21.75,26.8,24.688,23.4
2011-08-22,16.958,18.625,1.667,,17.125,30.9,27.375,23.5
2011-08-23,13.458,15.458,2.0,,26.25,33.2,28.692,25.1
2011-08-24,7.958,9.75,1.792,,21.833,32.8,29.229,26.1
2011-08-25,9.136,11.909,2.773,,10.208,31.6,28.496,25.6
2011-08-26,10.75,13.75,3.0,,15.417,32.9,29.046,25.8
2011-08-27,10.375,10.875,0.5,,20.25,32.8,27.662,25.2
2011-08-28,3.292,3.375,0.083,,33.708,33.2,28.696,24.5
2011-08-29,3.667,4.083,0.417,,28.625,33.2,28.962,25.1
2011-08-30,4.083,4.375,0.292,,19.375,33.4,29.454,25.7
2011-08-31,3.565,3.913,0.348,,17.25,30.5,28.146,26.3
2011-09-01,3.043,4.913,1.87,,19.667,29.2,27.317,25.7
2011-09-02,1.083,1.333,0.25,,20.417,28.5,27.479,26.4
2011-09-03,1.75,2.083,0.333,,11.375,29.8,27.338,23.7
2011-09-04,5.917,7.042,1.125,,7.875,28.5,25.083,21.9
2011-09-05,12.667,15.542,2.875,,12.167,26.5,24.5,23.3
2011-09-06,10.375,11.833,1.458,,14.625,27.3,24.046,20.9
2011-09-07,18.917,22.417,3.5,,18.792,29.4,24.446,18.2
2011-09-08,19.318,21.864,2.545,,26.0,30.3,25.746,19.7
2011-09-09,9.625,10.917,1.292,,25.917,33.2,28.8,25.5
2011-09-10,9.292,10.083,0.792,,29.708,32.8,28.808,25.6
2011-09-11,4.958,5.333,0.375,,15.875,32.9,28.846,25.3
2011-09-12,6.375,7.25,0.875,,13.958,31.6,28.183,24.9
2011-09-13,10.833,11.792,0.958,,16.333,33.2,28.854,24.7
2011-09-14,9.458,10.5,1.042,,20.208,33.8,29.404,26.0
2011-09-15,5.609,6.652,1.043,,14.75,33.1,28.617,24.3
2011-09-16,3.565,4.304,0.739,,11.083,30.5,27.483,25.6
2011-09-17,9.042,10.708,1.667,,10.417,31.6,27.071,25.6
2011-09-18,6.5,7.542,1.042,,16.167,32.0,28.442,25.3
2011-09-19,8.042,10.25,2.208,,15.125,30.8,26.238,21.7
2011-09-20,12.458,14.417,1.958,,6.417,23.4,22.133,21.3
2011-09-21,9.417,10.375,0.958,,6.25,25.4,23.446,21.7
2011-09-22,7.833,8.278,0.444,,8.583,23.3,21.138,19.2
2011-09-23,7.417,8.167,0.75,,11.125,23.9,19.804,16.0
2011-09-24,9.792,11.042,1.25,,12.958,24.7,19.767,14.7
2011-09-25,5.25,5.5,0.25,,15.333,25.6,21.725,18.2
2011-09-26,7.167,7.5,0.333,,15.875,22.7,21.112,19.8
2011-09-27,10.25,11.917,1.667,,16.958,27.4,22.292,17.8
2011-09-28,14.083,15.042,0.958,,20.542,27.9,23.175,18.7
2011-09-29,18.591,20.364,1.773,,24.667,27.3,23.592,19.0
2011-09-30,13.125,14.292,1.167,,19.333,28.1,23.938,21.4
2011-10-01,3.667,3.917,0.25,,12.542,21.9,19.796,16.5
2011-10-02,6.75,7.625,0.875,,9.333,20.8,17.883,15.5
2011-10-03,6.333,6.917,0.583,,7.958,19.8,17.338,14.9
2011-10-04,10.458,14.458,4.0,,12.375,22.8,17.8,12.0
2011-10-05,9.667,10.333,0.667,,11.75,20.6,18.767,18.0
2011-10-06,11.478,12.652,1.174,,9.25,24.1,20.504,16.8
2011-10-07,11.696,12.043,0.348,,29.391,23.2,20.046,17.1
2011-10-08,12.917,14.667,1.75,,34.417,24.1,19.05,14.0
2011-10-09,9.625,9.875,0.25,,37.25,25.7,20.388,15.5
2011-10-10,14.542,15.208,0.667,,41.208,25.4,21.254,17.3
2011-10-11,27.75,32.875,5.125,,50.083,23.9,20.388,16.8
2011-10-12,21.0,29.292,8.292,,52.625,25.2,20.992,16.6
2011-10-13,20.478,21.609,1.13,,50.042,22.0,19.912,18.1
2011-10-14,12.304,13.0,0.696,,33.292,23.3,20.367,18.5
2011-10-15,19.25,22.167,2.917,,14.042,26.4,22.521,20.0
2011-10-16,12.083,12.417,0.333,,26.292,23.8,21.504,18.8
2011-10-17,19.667,23.042,3.375,,30.583,22.5,19.475,16.8
2011-10-18,7.708,9.083,1.375,,15.708,23.0,18.608,15.3
2011-10-19,12.261,13.217,0.957,,17.208,24.0,18.288,13.4
2011-10-20,11.826,13.0,1.174,,18.375,25.9,20.642,16.5
2011-10-21,5.875,6.125,0.25,,12.208,24.0,21.017,19.3
2011-10-22,9.833,10.958,1.125,,8.667,27.5,22.342,20.1
2011-10-23,10.75,11.583,0.833,,10.708,23.8,20.808,17.9
2011-10-24,19.125,21.25,2.125,,11.625,24.7,20.858,16.7
2011-10-25,11.958,13.292,1.333,,16.833,22.0,18.904,14.1
2011-10-26,11.792,13.167,1.375,,10.958,18.0,14.375,12.1
2011-10-27,14.217,19.826,5.609,,16.667,20.5,14.883,9.5
2011-10-28,6.609,6.913,0.304,,19.833,23.1,18.15,14.7
2011-10-29,13.208,13.792,0.583,,22.833,23.9,19.417,14.9
2011-10-30,7.375,7.542,0.167,,21.792,19.6,17.317,14.9
2011-10-31,13.833,16.583,2.75,,11.042,22.9,18.108,14.9
2011-11-01,12.792,15.667,2.875,,15.375,24.6,18.646,13.7
2011-11-02,8.957,9.565,0.609,,19.125,23.3,19.296,15.8
2011-11-03,15.217,16.348,1.13,,25.917,22.9,19.912,17.8
2011-11-04,22.667,30.5,7.833,,30.75,25.6,20.8,16.7
2011-11-05,14.167,15.917,1.75,,32.583,21.6,20.062,18.7
2011-11-06,17.917,22.875,4.958,,23.5,22.7,20.946,19.2
2011-11-07,8.25,8.5,0.25,,7.833,20.4,18.1,14.6
2011-11-08,13.792,15.75,1.958,,12.667,19.0,15.404,12.7
2011-11-09,13.958,16.375,2.417,,11.042,16.7,14.1,12.0
2011-11-10,13.545,16.091,2.545,,12.957,16.4,14.308,11.3
2011-11-11,17.875,22.167,4.292,,11.833,17.4,15.35,12.8
2011-11-12,22.708,40.5,17.792,,17.708,21.3,16.929,13.2
2011-11-13,18.292,26.708,8.417,,27.625,20.7,17.342,14.5
2011-11-14,21.542,26.625,5.083,,42.042,19.3,16.25,13.1
2011-11-15,12.917,14.375,1.458,,21.625,16.9,14.388,12.5
2011-11-16,16.478,20.261,3.783,,12.0,15.2,12.35,9.5
2011-11-17,19.652,35.435,15.783,,23.917,17.9,12.95,9.2
2011-11-18,20.0,23.625,3.625,,23.333,17.0,14.396,11.3
2011-11-19,23.0,39.542,16.542,,18.958,20.1,17.279,14.4
2011-11-20,7.0,7.458,0.458,,13.958,19.8,16.246,11.3
2011-11-21,12.958,14.458,1.5,,8.292,12.9,10.429,8.2
2011-11-22,26.708,37.583,10.875,,14.083,14.4,10.142,6.4
2011-11-23,24.042,35.708,11.667,,24.25,15.6,11.517,7.4
2011-11-24,9.435,10.304,0.87,,12.708,15.0,11.121,8.7
2011-11-25,17.652,24.478,6.826,,9.333,12.9,9.188,5.5
2011-11-26,21.25,30.875,9.625,,12.042,14.0,9.362,5.5
2011-11-27,23.625,37.583,13.958,,25.625,15.5,10.654,6.3
2011-11-28,29.75,61.542,31.792,,42.667,15.4,12.946,9.9
2011-11-29,39.522,74.87,35.348,,55.913,18.7,15.433,13.3
2011-11-30,27.458,69.333,41.875,,42.042,20.2,15.538,11.5
2011-12-01,5.435,5.957,0.522,,4.042,13.1,11.458,9.9
2011-12-02,10.25,11.542,1.292,,6.333,14.0,10.367,7.4
2011-12-03,11.625,13.917,2.292,,6.5,18.3,15.462,13.5
2011-12-04,9.583,11.125,1.542,,5.75,14.3,12.192,9.9
2011-12-05,17.958,28.167,10.208,,11.25,13.8,10.533,7.9
2011-12-06,23.217,38.739,15.522,,17.391,12.1,9.233,7.2
2011-12-07,29.375,62.75,33.375,,27.042,15.4,11.025,6.8
2011-12-08,31.522,45.261,13.739,,26.435,12.6,10.854,10.2
2011-12-09,9.708,10.458,0.75,,5.167,10.7,6.558,2.9
2011-12-10,19.125,25.042,5.917,,12.917,9.7,6.083,1.8
2011-12-11,17.875,22.083,4.208,,15.333,10.2,7.192,3.8
2011-12-12,29.75,60.875,31.125,,28.958,13.0,8.725,4.1
2011-12-13,20.125,42.833,22.708,,19.833,12.8,9.6,6.4
2011-12-14,30.261,50.0,19.739,,21.875,15.1,10.217,6.7
2011-12-15,26.304,57.435,31.13,,32.292,14.5,10.379,6.2
2011-12-16,12.0,14.042,2.042,,9.208,9.6,7.05,3.2
2011-12-17,14.958,17.917,2.958,,7.542,8.6,5.375,1.5
2011-12-18,12.167,13.917,1.75,,9.875,9.7,7.071,3.6
2011-12-19,21.292,30.25,8.958,,14.083,9.8,7.633,4.6
2011-12-20,22.625,28.125,5.5,,8.958,8.8,6.646,4.9
2011-12-21,29.75,49.375,19.625,,24.708,11.4,8.004,4.4
2011-12-22,21.955,30.136,8.182,,32.348,11.4,8.504,5.5
2011-12-23,10.208,11.083,0.875,,5.583,7.2,4.692,2.3
2011-12-24,19.042,28.375,9.333,,11.083,8.3,4.742,1.4
2011-12-25,8.208,8.792,0.583,,6.5,7.0,4.092,2.2
2011-12-26,14.375,17.667,3.292,,8.458,5.5,3.4,1.8
2011-12-27,22.083,33.708,11.625,,9.083,7.5,3.746,0.4
2011-12-28,30.739,56.043,25.304,,15.458,7.6,4.779,1.4
2011-12-29,24.087,51.043,26.957,,26.625,10.6,6.042,1.0
2011-12-30,8.042,9.125,1.083,,8.292,7.5,5.117,2.8
2011-12-31,15.042,18.042,3.0,,9.875,9.0,5.225,1.9
2012-01-01,11.958,13.333,1.375,13.917,15.708,6.5,4.037,1.1
2012-01-02,11.13,12.348,1.217,22.333,31.625,11.7,7.658,4.0
2012-01-03,4.042,4.292,0.25,6.625,9.0,4.8,3.217,1.6
2012-01-04,9.333,10.417,1.083,4.125,6.667,4.0,1.667,-0.3
2012-01-05,20.958,23.75,2.792,10.292,11.625,6.0,2.6,0.0
2012-01-06,20.25,22.042,1.792,15.75,18.917,8.6,3.796,-0.8
2012-01-07,32.0,42.174,10.174,26.136,26.913,9.4,5.221,1.5
2012-01-08,29.833,34.125,4.292,25.333,26.542,9.9,5.342,1.3
2012-01-09,24.435,30.391,5.957,18.292,20.333,8.8,5.362,2.1
2012-01-10,16.583,17.75,1.167,8.417,10.042,7.2,4.633,3.3
2012-01-11,18.083,20.208,2.125,10.125,10.958,6.9,4.15,1.9
2012-01-12,28.917,34.708,5.792,22.5,21.958,9.4,4.854,0.9
2012-01-13,27.0,27.958,0.958,32.458,32.5,9.3,5.662,0.9
2012-01-14,11.0,11.625,0.625,9.583,11.625,7.7,5.729,3.9
2012-01-15,11.833,12.875,1.042,13.5,13.958,5.7,4.425,2.4
2012-01-16,26.913,31.348,4.435,18.083,18.458,7.8,4.708,0.4
2012-01-17,15.261,28.522,13.261,18.375,36.111,6.8,4.838,1.9
2012-01-18,10.375,18.75,8.375,6.583,11.857,4.4,2.158,0.4
