date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-03,7.618166666666667,10.839999999999998,3.2221666666666664,1.8125,,,186.04166666666666,4.277666666666667,12.819333333333333,198.86133333333336
2011-03-04,7.569500000000001,9.853833333333332,2.284666666666667,0.84375,,,189.38866666666664,4.458333333333333,13.486333333333334,202.875
2011-03-05,8.412833333333333,13.731166666666667,5.3185,1.1380000000000001,,,187.971,5.001,17.025000000000002,204.996
2011-03-06,3.2151666666666667,4.132000000000001,0.9165,0.85425,,,186.167,4.291333333333333,11.610999999999999,197.77766666666665
2011-03-07,9.253166666666667,12.967166666666666,3.7138333333333335,1.50475,,,193.51366666666664,5.667999999999999,13.970333333333334,207.48433333333332
2011-03-08,9.13,15.382666666666665,6.253166666666666,1.9195,,,198.20733333333337,5.902666666666666,16.266333333333332,214.47333333333333
2011-03-09,10.743833333333333,16.8135,6.0696666666666665,1.5915,,,193.61133333333336,6.291666666666667,15.222,208.83333333333334
2011-03-10,6.229166666666667,9.333333333333334,3.104333333333333,2.948,,,193.139,4.444333333333334,13.014000000000001,206.15266666666665
2011-03-11,3.8748333333333336,4.354166666666667,0.4791666666666667,3.14575,,,192.52800000000002,3.403,10.458333333333334,202.986
2011-03-12,5.097166666666666,6.9095,1.8126666666666666,1.4165,,,189.97233333333335,2.986333333333333,10.208333333333334,200.18066666666667
2011-03-13,7.1725,10.368333333333332,3.1961666666666666,4.84925,,,191.66600000000003,3.606333333333333,12.214333333333334,203.88066666666668
2011-03-14,9.077833333333333,12.980333333333334,3.9025,2.52975,,,193.32033333333334,4.1113333333333335,14.291666666666666,207.61233333333334
2011-03-15,10.834000000000001,14.899000000000001,4.065,3.9215,,,196.04566666666665,4.929666666666667,14.563666666666668,210.60933333333332
2011-03-16,14.118166666666667,19.479166666666668,5.3613333333333335,2.04175,,,193.111,6.097,17.75,210.861
2011-03-17,5.4303333333333335,6.819333333333333,1.3888333333333334,0.677,,,188.41666666666666,4.791666666666667,14.597,203.01366666666664
2011-03-18,4.0485,5.0625,1.014,0.71875,,,189.06966666666668,5.166666666666667,13.916666666666666,202.98633333333336
2011-03-19,6.881833333333333,9.625,2.7433333333333336,1.677,,,189.264,5.014,14.916666666666666,204.18066666666667
2011-03-20,5.818666666666666,7.759,1.9403333333333335,1.18275,,,192.63333333333333,3.9763333333333333,12.578999999999999,205.21266666666668
2011-03-21,7.869833333333333,10.840000000000002,2.970166666666667,2.93725,,,190.578,3.9563333333333333,13.141999999999998,203.72033333333334
2011-03-22,8.861166666666668,12.895666666666665,4.034666666666666,6.42725,,,189.875,4.069333333333334,12.778,202.65300000000002
2011-03-23,7.836666666666667,13.972166666666666,6.1355,0.96475,,,187.361,4.8886666666666665,15.014000000000001,202.375
2011-03-24,2.9523333333333333,3.3578333333333332,0.4055,1.6145,,,186.361,3.7776666666666667,8.25,194.611
2011-03-25,2.701333333333333,3.0208333333333335,0.3195,1.51025,,,186.486,2.6946666666666665,7.347333333333334,193.83366666666666
2011-03-26,5.576333333333333,7.257000000000001,1.6805,1.47925,,,187.05533333333332,3.111333333333333,10.208,197.264
2011-03-27,6.905833333333333,9.222833333333332,2.3171666666666666,2.83,,,188.505,3.6086666666666667,11.394333333333334,199.89933333333332
2011-03-28,8.479000000000001,10.541666666666666,2.0626666666666664,2.66675,,,187.90266666666665,4.361,15.222,203.12466666666668
2011-03-29,8.993166666666667,12.201166666666666,3.2081666666666666,2.823,,,190.40300000000002,4.597,13.972,204.375
2011-03-30,7.127,9.683833333333334,2.557,1.6655,,,187.40266666666665,3.9696666666666665,13.583333333333334,200.98633333333336
2011-03-31,4.298666666666667,5.3265,1.0278333333333334,1.2914999999999999,,,185.33333333333334,3.222,10.541666666666666,195.875
2011-04-01,9.875,13.722333333333333,3.8473333333333333,8.2915,,,192.02766666666665,4.486,16.680666666666667,208.70833333333334
2011-04-02,7.395833333333333,8.882,1.4858333333333331,5.65625,,,187.486,3.611333333333333,15.625,203.111
2011-04-03,7.9235,10.173666666666668,2.25,3.5,,,189.68066666666667,4.125,14.582999999999998,204.264
2011-04-04,8.853333333333333,12.484,3.6308333333333334,2.6895,,,188.264,3.8546666666666667,14.014000000000001,202.27766666666665
2011-04-05,10.080666666666668,13.973666666666666,3.8929999999999993,2.56275,,,190.71333333333334,3.623666666666667,14.226333333333335,204.93933333333334
2011-04-06,9.7155,15.051,5.3355,2.126,,,189.784,3.936666666666667,14.964999999999998,204.74900000000002
2011-04-07,9.305666666666667,14.034833333333333,4.729333333333333,1.83325,,,188.31933333333333,3.5836666666666663,14.235999999999999,202.55566666666667
2011-04-08,8.9565,13.700666666666665,4.7443333333333335,1.69275,,,188.30566666666667,3.7083333333333335,14.639000000000001,202.94433333333333
2011-04-09,7.944500000000001,10.569333333333333,2.6248333333333336,2.125,,,189.25,5.444333333333333,14.597333333333333,203.84733333333335
2011-04-10,8.118,10.166833333333335,2.0486666666666666,3.031,,,190.542,4.347,13.763666666666666,204.30566666666667
2011-04-11,8.069333333333333,9.972166666666666,1.9029999999999998,3.65625,,,192.22233333333335,4.111,12.75,204.97233333333335
2011-04-12,9.632,12.909833333333333,3.2778333333333336,2.7705,,,189.389,4.3196666666666665,12.680666666666667,202.06933333333333
2011-04-13,5.867999999999999,6.889666666666667,1.0216666666666667,4.1745,,,187.591,3.2739999999999996,10.890333333333333,198.481
2011-04-14,8.493166666666667,10.770666666666665,2.278,3.7815,,,187.63866666666664,4.027666666666667,13.763666666666666,201.40266666666665
2011-04-15,9.781166666666666,14.189333333333332,4.408166666666667,3.81725,,,189.5053333333333,4.455666666666667,15.640333333333333,205.14533333333335
2011-04-16,8.8125,11.0,2.1875,3.05225,,,190.389,5.680666666666667,16.041666666666668,206.43033333333332
2011-04-17,9.256833333333333,11.868166666666667,2.6111666666666666,3.2815,,,187.125,4.861,14.0,201.12533333333332
2011-04-18,5.802833333333333,7.4935,1.6908333333333332,2.3285,,,187.08466666666666,3.219666666666667,11.501666666666667,198.586
2011-04-19,5.3196666666666665,6.305499999999999,0.9861666666666666,1.4377499999999999,,,188.04166666666666,3.0413333333333337,8.972333333333333,197.014
2011-04-20,9.006833333333333,12.5,3.4928333333333335,2.90625,,,188.52766666666665,3.8056666666666668,12.153,200.68033333333332
2011-04-21,9.315333333333333,12.625833333333333,3.3106666666666666,6.84825,,,191.32566666666665,3.657,13.996333333333334,205.322
2011-04-22,11.597166666666666,16.465333333333334,4.868166666666666,3.177,,,190.20833333333334,3.9443333333333332,15.0,205.20833333333334
2011-04-23,5.340333333333334,6.680666666666667,1.3403333333333334,1.7915,,,186.014,2.903,11.208666666666666,197.22199999999998
2011-04-24,5.548666666666667,6.340166666666666,0.7918333333333334,2.15625,,,188.75266666666667,3.4723333333333333,10.696666666666667,199.45000000000002
2011-04-25,6.520666666666666,7.592333333333333,1.0716666666666665,2.50525,,,189.14700000000002,3.4480000000000004,11.559666666666667,200.707
2011-04-26,9.819666666666667,12.969,3.1490000000000005,5.0425,,,191.18066666666667,3.811,14.194666666666668,205.375
2011-04-27,8.173666666666668,11.992833333333332,3.8193333333333332,2.36475,,,189.40266666666665,3.5273333333333334,17.375,206.77800000000002
2011-04-28,4.548666666666667,5.5765,1.0278333333333334,1.91675,,,186.20833333333334,2.638666666666667,7.514,193.72233333333335
2011-04-29,7.791833333333333,10.1665,2.3751666666666664,3.76025,,,188.95833333333334,3.3193333333333332,10.903,199.861
2011-04-30,8.152666666666667,11.354166666666666,3.201333333333333,2.4585,,,189.73633333333336,3.3333333333333335,13.680666666666667,203.41666666666666
2011-05-01,4.2915,5.486,1.1941666666666666,2.07275,,,185.236,2.7223333333333333,10.5,195.736
2011-05-02,9.125166666666667,12.221166666666667,3.0961666666666665,2.8115,,,189.6196666666667,4.024333333333334,12.136000000000001,201.7553333333333
2011-05-03,9.194333333333333,12.263833333333332,3.0696666666666665,2.3335,,,190.09699999999998,4.111,10.875,200.97233333333335
2011-05-04,7.965333333333334,10.784666666666666,2.8195,2.979,,,190.69433333333333,4.208333333333333,11.486333333333334,202.18066666666667
2011-05-05,8.368,10.6945,2.3263333333333334,1.59375,,,190.19433333333333,3.736,10.264000000000001,200.45833333333334
2011-05-06,10.6365,15.554166666666667,4.9174999999999995,0.98875,,,188.04833333333332,4.3373333333333335,11.418333333333335,199.46666666666667
2011-05-07,9.284666666666666,13.860999999999999,4.576333333333333,0.875,,,185.389,3.9446666666666665,13.152666666666667,198.54166666666666
2011-05-08,6.298666666666667,10.173499999999999,3.875,1.458,,,188.97233333333335,3.3473333333333333,14.291666666666666,203.264
2011-05-09,5.833333333333333,12.414166666666667,6.5808333333333335,3.43475,,,183.7396666666667,3.141666666666667,16.134,199.87366666666665
2011-05-10,3.8193333333333332,8.020833333333334,4.2011666666666665,4.0,,,178.43066666666667,1.7916666666666667,13.389000000000001,191.81933333333333
2011-05-11,4.783833333333333,11.866333333333332,7.082333333333334,2.5599999999999996,,,177.764,2.655333333333333,16.014,193.77766666666665
2011-05-12,4.271,9.173833333333333,4.902666666666667,1.198,,,178.22233333333335,2.528,13.208333333333334,191.43066666666667
2011-05-13,4.847333333333333,5.632000000000001,0.7848333333333333,1.97925,,,184.66666666666666,2.611,10.513666666666667,195.18033333333332
2011-05-14,5.444333333333333,6.006833333333333,0.5625,3.33325,,,186.84733333333335,2.8473333333333333,12.180333333333332,199.02766666666665
2011-05-15,7.5696666666666665,8.930666666666667,1.3611666666666666,5.0415,,,192.19433333333333,3.597,14.389000000000001,206.58366666666666
2011-05-16,13.015833333333333,16.081333333333333,3.0651666666666664,6.937749999999999,,,194.893,4.471,17.788,212.68066666666667
2011-05-17,10.520166666666666,13.015833333333333,2.496,4.058,,,191.52766666666665,4.277666666666667,16.971999999999998,208.49966666666668
2011-05-18,10.979166666666666,13.896,2.9165000000000005,3.3125,,,192.361,4.3886666666666665,17.278000000000002,209.639
2011-05-19,8.291666666666666,12.215333333333334,3.9235,1.79175,,,188.61133333333336,3.6526666666666667,17.069333333333333,205.68066666666667
2011-05-20,9.053833333333333,15.589833333333331,6.536333333333334,1.1275,,,186.25099999999998,3.8973333333333335,16.698333333333334,202.94933333333333
2011-05-21,6.652666666666666,15.298666666666668,8.645833333333334,0.9375,,,184.26366666666664,3.6806666666666668,17.972333333333335,202.236
2011-05-22,5.034666666666666,8.347333333333333,3.3123333333333336,2.375,,,181.38866666666664,2.625,14.541666666666666,195.93033333333332
2011-05-23,9.6945,14.013833333333332,4.3196666666666665,1.27075,,,183.94466666666668,3.6806666666666668,14.375,198.31966666666668
2011-05-24,8.8705,13.567166666666665,4.696666666666666,1.0005,,,183.89499999999998,3.6776666666666666,13.214333333333334,197.10933333333332
2011-05-25,7.430833333333333,10.716333333333333,3.2853333333333334,1.0625,,,184.05766666666668,3.002333333333333,11.938333333333333,195.996
2011-05-26,8.291666666666666,12.625,4.3335,0.6875,,,183.375,3.2916666666666665,11.291666666666666,194.66666666666666
2011-05-27,9.609833333333333,14.1845,4.574666666666666,0.8855,,,184.16666666666666,3.8053333333333335,14.014000000000001,198.18066666666667
2011-05-28,10.9305,16.673666666666666,5.742999999999999,0.96875,,,186.69466666666668,4.2636666666666665,15.208333333333334,201.90266666666665
2011-05-29,4.159833333333333,5.597166666666666,1.4376666666666669,1.104,,,180.55566666666667,2.0693333333333332,10.347333333333333,190.90266666666665
2011-05-30,6.944500000000001,9.5555,2.611333333333333,1.604,,,185.02533333333335,2.958,13.121333333333334,198.14666666666668
2011-05-31,9.092,13.817166666666667,4.724833333333334,1.79575,,,188.7893333333333,3.911,16.074666666666666,204.864
2011-06-01,10.4365,15.4255,4.989,2.4585,,,189.65266666666665,3.9303333333333335,15.916666666666666,205.56933333333333
2011-06-02,9.638833333333332,15.076333333333332,5.437666666666666,1.3335,,,186.5,3.986333333333333,14.819333333333333,201.31933333333333
2011-06-03,10.514000000000001,17.6735,7.1595,1.45625,,,188.875,4.139,15.930333333333332,204.80566666666667
2011-06-04,8.104333333333333,13.527666666666667,5.423666666666667,1.896,,,191.25066666666666,3.8473333333333333,16.849999999999998,208.101
2011-06-05,8.764000000000001,12.1945,3.4305,0.8542500000000001,,,187.264,3.264,13.014000000000001,200.27800000000002
2011-06-06,9.166833333333333,14.110999999999999,4.944500000000001,1.41675,,,186.66833333333332,3.6803333333333335,15.195,201.86366666666666
2011-06-07,11.763833333333332,15.208333333333334,3.4443333333333332,0.90625,,,184.91666666666666,3.6526666666666667,13.055333333333332,197.97233333333335
2011-06-08,9.0725,13.608666666666666,4.535833333333334,0.88475,,,185.766,4.014,14.657666666666666,200.42333333333332
2011-06-09,5.75,8.458333333333334,2.7083333333333335,1.823,,,190.33333333333334,3.388666666666667,13.152666666666667,203.48633333333336
2011-06-10,8.127166666666666,12.508333333333333,4.381333333333333,1.17725,,,180.77766666666665,3.377333333333334,11.861333333333334,192.63866666666664
2011-06-11,1.9235,3.479333333333333,1.5556666666666665,0.9689999999999999,,,173.639,1.3196666666666668,6.986,180.625
2011-06-12,3.493,7.055499999999999,3.5625,0.90625,,,176.0,2.138666666666667,9.791666666666666,185.792
2011-06-13,5.486,7.881833333333333,2.3958333333333335,1.22925,,,182.917,2.9166666666666665,9.180666666666667,192.09733333333335
2011-06-14,9.0145,12.7175,3.702833333333333,1.58375,,,187.53733333333332,6.5360000000000005,15.678666666666667,203.21633333333332
2011-06-15,11.895833333333334,16.604333333333333,4.708333333333333,0.97925,,,189.05533333333332,7.63,15.333333333333334,204.389
2011-06-16,14.472000000000001,21.9375,7.465333333333334,0.646,,,185.79,5.8999999999999995,17.16633333333333,202.956
2011-06-17,5.694333333333333,7.673666666666667,1.9791666666666667,1.2095,,,184.31066666666666,5.810666666666667,11.953333333333333,196.264
2011-06-18,8.715333333333334,16.381833333333333,7.666666666666667,1.33325,,,182.90266666666665,9.291666666666666,15.541333333333332,198.44466666666668
2011-06-19,10.159666666666666,13.250166666666667,3.0905,0.9165,,,183.66666666666666,16.763666666666666,13.889000000000001,197.55566666666667
2011-06-20,10.708166666666665,21.257,10.548666666666668,1.04175,,,189.625,22.158333333333335,19.319333333333333,208.94433333333333
2011-06-21,6.454000000000001,16.638166666666667,10.184166666666668,2.092,,,182.957,2.6955,15.377666666666668,198.33433333333332
2011-06-22,5.4285,14.942833333333333,9.514333333333333,1.9685000000000001,,,184.39199999999997,2.5875,16.579333333333334,200.971
2011-06-23,3.4931666666666668,9.097166666666666,5.604166666666667,1.6247500000000001,,,178.97233333333335,2.1455,16.028000000000002,195.0
2011-06-24,4.305499999999999,11.451333333333332,7.145833333333333,1.0939999999999999,,,182.389,1.9375,17.014,199.40266666666665
2011-06-25,3.9583333333333335,12.110999999999999,8.152833333333334,1.03125,,,181.97199999999998,2.146,15.055666666666667,197.02766666666665
2011-06-26,2.3541666666666665,5.7988333333333335,3.4444999999999997,0.78125,,,174.18033333333332,1.479,11.152666666666667,185.33333333333334
2011-06-27,4.116333333333333,8.498333333333333,4.381833333333334,1.054,,,177.042,2.385,14.612666666666668,191.65533333333335
2011-06-28,5.274666666666667,12.945666666666666,7.670833333333333,1.54175,,,181.09699999999998,2.3369999999999997,18.763666666666666,199.86133333333336
2011-06-29,5.367999999999999,12.451333333333332,7.083500000000001,2.729,,,182.30566666666667,2.354,18.430666666666667,200.736
2011-06-30,4.701333333333333,10.069333333333333,5.367999999999999,3.1145,,,181.18066666666667,1.9585,14.805666666666667,195.986
2011-07-01,3.8055,8.875,5.069500000000001,1.2374999999999998,,,178.986,1.8330000000000002,12.75,191.73633333333336
2011-07-02,3.0208333333333335,5.083166666666667,2.0625,1.677,,,175.875,1.5,12.194333333333333,188.06966666666668
2011-07-03,2.4998333333333336,3.736,1.236,2.79175,,,175.486,1.4795,11.930333333333332,187.41633333333334
2011-07-04,2.5695,4.090333333333334,1.521,3.1665,,,174.72233333333335,1.375,11.527666666666667,186.25
2011-07-05,4.229333333333333,5.569333333333333,1.3404999999999998,2.00025,,,180.58066666666664,2.2085,15.525,196.10566666666668
2011-07-06,6.487666666666667,12.874333333333333,6.3868333333333345,1.41675,,,179.20833333333334,2.1955,10.64,189.84833333333333
2011-07-07,3.3188333333333335,7.020666666666667,3.7016666666666667,1.4985,,,175.58333333333334,1.5625,11.611333333333334,187.19433333333333
2011-07-08,4.545333333333333,13.201666666666666,8.6565,1.0835,,,184.02800000000002,2.521,18.111,202.139
2011-07-09,4.020833333333333,12.340333333333334,8.319333333333333,1.0935,,,182.73633333333336,2.4795,16.736333333333334,199.47233333333335
2011-07-10,3.2291666666666665,8.257166666666667,5.027833333333334,1.04175,,,175.18066666666667,2.167,14.652666666666667,189.83366666666666
2011-07-11,3.9525,9.231333333333334,5.278833333333333,1.1345,,,178.9813333333333,3.3695,16.683666666666667,195.665
2011-07-12,3.9299999999999997,9.523333333333333,5.593666666666667,0.7942499999999999,,,179.111,2.6875,16.083,195.19466666666668
2011-07-13,5.187333333333334,16.958333333333332,11.770833333333334,0.7605,,,179.292,3.75,19.694333333333333,198.98633333333336
2011-07-14,3.8958333333333335,11.632,7.736166666666667,1.0105,,,182.34733333333335,2.828666666666667,17.75,200.09733333333335
2011-07-15,3.8405,10.277833333333334,6.4375,0.97775,,,180.31933333333333,2.8053333333333335,17.458333333333332,197.77766666666665
2011-07-16,3.4376666666666664,7.979333333333334,4.541833333333333,0.9375,,,182.30533333333332,2.5416666666666665,17.0,199.30533333333332
2011-07-17,2.382,5.034666666666666,2.652833333333333,0.927,,,174.95833333333334,1.6666666666666667,13.069666666666668,188.02766666666665
2011-07-18,1.2568333333333335,2.8958333333333335,1.6388333333333334,0.6872499999999999,,,170.361,1.1806666666666665,10.139000000000001,180.5
2011-07-19,1.9098333333333333,3.449666666666667,1.54,0.76225,,,170.61833333333334,1.2169999999999999,11.868,182.48633333333336
2011-07-20,1.9393333333333331,3.0966666666666662,1.1573333333333333,0.90625,,,174.99900000000002,1.2643333333333333,12.973666666666666,187.97199999999998
2011-07-21,5.201333333333333,9.159833333333333,3.9583333333333335,1.573,,,179.05566666666667,2.6526666666666667,18.889,197.94466666666668
2011-07-22,6.215333333333334,11.132,4.916666666666667,1.36475,,,181.111,3.0416666666666665,18.596999999999998,199.70833333333334
2011-07-23,4.284833333333333,7.819500000000001,3.535,1.125,,,184.52800000000002,2.861333333333333,18.596999999999998,203.125
2011-07-24,3.625,6.881833333333333,3.2568333333333332,2.12475,,,186.861,2.4306666666666668,18.180666666666667,205.04133333333334
2011-07-25,4.888833333333333,10.826333333333332,5.9375,0.95825,,,186.139,2.9166666666666665,18.055333333333333,204.19433333333333
2011-07-26,5.256833333333334,9.902833333333334,4.645833333333333,0.9375,,,184.18033333333332,2.6806666666666668,16.944666666666667,201.125
2011-07-27,3.986166666666667,10.583166666666665,6.597333333333334,1.4165,,,184.13866666666664,2.736333333333333,18.694333333333333,202.83333333333334
2011-07-28,3.4928333333333335,10.451,6.957833333333333,1.155,,,181.57600000000002,2.536,19.666666666666668,201.24266666666668
2011-07-29,4.587,9.436,4.849,2.5092499999999998,,,179.84699999999998,2.8053333333333335,18.278000000000002,198.125
2011-07-30,5.236166666666667,9.249833333333333,4.013833333333333,2.35425,,,179.27766666666665,2.6526666666666667,17.583333333333332,196.86133333333336
2011-07-31,4.541666666666667,7.347166666666666,2.8055,1.75,,,182.40266666666665,2.6526666666666667,17.764,200.16666666666666
2011-08-01,5.139,10.201333333333332,5.0625,1.6875,,,182.27766666666665,3.1666666666666665,17.652666666666665,199.93066666666667
2011-08-02,4.358833333333333,10.0955,5.736833333333333,1.0322500000000001,,,177.83933333333334,2.6956666666666664,16.433333333333334,194.273
2011-08-03,3.2221666666666664,9.264,6.0415,0.82275,,,173.94466666666668,2.3333333333333335,15.083333333333334,189.02766666666665
