date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-12-10,198.4,60.0,35.542,15.0,13.3,25.583,47.25,21.667,,7.625,89.0,44.625,-2.0,211.7
2012-12-11,204.042,53.0,42.167,22.0,25.292,35.826,75.348,39.522,,12.0,99.0,39.444,0.0,229.333
2012-12-12,201.739,63.0,44.167,20.0,24.217,31.87,68.435,36.565,,13.375,101.0,47.042,0.0,225.957
2012-12-13,201.083,60.0,44.208,24.0,22.25,29.25,65.5,36.25,,13.333,107.0,51.083,-3.0,223.333
2012-12-14,206.0,67.0,53.958,41.0,32.0,40.083,93.375,53.292,,26.042,108.0,52.958,0.0,238.0
2012-12-15,207.542,75.0,56.0,49.0,35.792,45.917,82.542,36.625,,53.375,99.0,75.625,46.0,243.333
2012-12-16,197.333,82.0,51.833,33.0,17.333,15.542,23.667,8.125,,15.958,167.0,115.917,72.0,214.667
2012-12-17,200.292,89.0,74.125,52.0,20.458,29.167,37.375,8.208,,20.042,84.0,72.625,63.0,220.75
2012-12-18,198.652,91.0,61.083,38.0,16.217,19.217,30.174,10.957,,13.333,146.0,96.375,62.0,214.87
2012-12-19,197.087,47.0,33.042,23.0,11.739,14.217,18.13,3.913,,6.565,82.0,53.833,23.0,208.826
2012-12-20,201.833,60.0,46.125,24.0,21.167,30.458,56.875,26.417,,12.417,93.0,46.0,-1.0,223.0
2012-12-21,204.958,71.0,52.875,35.0,27.833,38.417,87.667,49.25,,23.292,92.0,53.542,8.0,232.792
2012-12-22,202.0,86.0,71.167,52.0,24.042,30.792,53.292,22.5,,27.25,92.0,61.667,30.0,226.042
2012-12-23,200.875,73.0,51.958,41.0,16.25,20.083,24.25,4.167,,15.667,83.0,60.25,29.0,217.125
2012-12-24,199.174,81.0,41.833,24.0,13.652,14.609,19.348,4.739,,9.792,72.0,43.625,18.0,212.826
2012-12-25,205.083,67.0,51.5,38.0,24.792,34.208,66.833,32.625,,19.333,90.0,36.417,-7.0,229.875
2012-12-26,202.083,68.0,42.167,27.0,18.542,20.917,47.5,26.583,,10.167,60.0,26.792,2.0,220.625
2012-12-27,202.667,65.0,45.708,31.0,20.167,26.478,50.783,24.304,,13.174,69.0,25.083,-13.0,222.833
2012-12-28,208.25,90.0,64.125,42.0,29.125,39.75,92.458,52.708,,29.5,58.0,26.625,-7.0,237.375
2012-12-29,200.25,89.0,71.542,52.0,16.375,19.833,26.458,6.625,,14.25,102.0,68.708,31.0,216.625
2012-12-30,198.565,94.0,89.542,76.0,19.217,22.174,26.957,4.783,,23.75,77.0,64.792,57.0,217.783
2012-12-31,199.667,94.0,55.042,30.0,16.375,16.833,21.708,4.875,,10.5,105.0,79.375,38.0,216.042
2013-01-01,201.5,71.0,50.333,35.0,17.083,18.5,22.0,3.5,17.958,22.958,140.0,81.083,25.0,218.583
2013-01-02,201.375,71.0,49.333,34.0,12.833,14.083,17.75,3.667,7.583,10.625,106.0,60.583,18.0,214.208
2013-01-03,204.708,72.0,55.542,38.0,17.875,22.583,34.917,12.333,13.833,16.833,81.0,45.458,12.0,222.583
2013-01-04,202.0,74.0,53.958,36.0,14.875,16.375,28.375,12.0,8.917,13.25,113.0,54.5,18.0,216.875
2013-01-05,198.375,47.0,35.958,29.0,8.875,9.083,10.083,1.0,4.833,7.208,74.0,50.75,34.0,207.25
2013-01-06,199.609,60.0,40.583,17.0,10.652,16.957,25.696,8.739,5.417,8.917,92.0,43.542,4.0,210.261
2013-01-07,204.75,63.0,50.5,39.0,21.458,36.167,71.833,35.667,14.958,16.042,86.0,38.667,-9.0,226.208
2013-01-08,209.217,89.0,67.333,47.0,31.217,44.773,100.909,56.136,34.435,37.957,104.0,57.25,11.0,240.435
2013-01-09,196.125,90.0,60.375,35.0,11.833,19.792,25.083,5.292,9.958,13.167,105.0,65.917,27.0,207.958
2013-01-10,198.458,67.0,33.542,17.0,11.5,18.417,29.458,11.042,4.583,6.583,60.0,32.0,7.0,209.958
2013-01-11,202.75,70.0,49.917,31.0,17.958,31.042,57.542,26.5,12.0,12.792,75.0,33.042,-11.0,220.708
2013-01-12,201.087,72.0,56.792,40.0,17.826,23.478,35.87,12.391,14.708,16.417,96.0,43.792,-4.0,218.913
2013-01-13,197.25,70.0,41.208,28.0,9.708,11.625,14.417,2.792,4.792,8.625,75.0,38.417,12.0,206.958
2013-01-14,196.958,38.0,30.375,25.0,8.667,15.542,19.0,3.458,4.042,7.375,72.0,36.792,10.0,205.625
2013-01-15,202.25,61.0,46.25,36.0,17.417,30.417,45.583,15.167,13.042,16.417,45.0,20.542,0.0,219.667
2013-01-16,201.5,64.0,51.875,28.0,17.958,32.818,70.5,37.682,13.917,15.435,83.0,29.75,-18.0,219.458
2013-01-17,200.739,63.0,46.792,31.0,14.696,24.864,38.273,13.409,8.458,10.857,86.0,41.583,11.0,215.435
2013-01-18,203.391,54.0,42.833,24.0,18.087,28.739,40.261,11.522,15.375,17.625,78.0,43.542,14.0,221.478
2013-01-19,199.125,68.0,36.083,15.0,11.125,12.75,15.0,2.25,7.042,11.875,66.0,36.0,8.0,210.25
2013-01-20,206.875,62.0,45.917,34.0,23.917,39.792,79.208,39.417,16.125,18.208,90.0,31.042,-11.0,230.792
2013-01-21,202.833,83.0,54.792,33.0,19.042,27.292,54.208,26.917,16.542,19.083,110.0,52.5,6.0,221.875
2013-01-22,200.208,84.0,54.708,29.0,12.333,22.0,34.522,12.522,17.435,19.13,85.0,47.5,17.0,212.542
2013-01-23,201.042,66.0,43.042,21.0,15.5,27.542,45.708,18.167,11.417,12.625,105.0,49.417,-6.0,216.542
2013-01-24,202.783,69.0,50.667,41.0,21.043,34.522,54.13,19.609,21.208,22.542,122.0,60.5,17.0,223.826
2013-01-25,208.917,72.0,56.875,35.0,34.0,47.25,103.0,55.75,40.583,45.417,126.0,67.667,23.0,242.917
2013-01-26,199.083,81.0,49.042,27.0,15.625,17.542,29.542,12.0,12.25,16.875,138.0,75.042,23.0,214.708
2013-01-27,198.417,55.0,34.375,24.0,11.167,20.708,29.0,8.292,8.167,10.542,77.0,37.542,8.0,209.583
2013-01-28,199.5,66.0,42.583,24.0,17.875,30.25,60.167,29.917,12.833,17.833,147.0,74.25,-3.0,217.375
2013-01-29,197.905,68.0,48.5,32.0,13.238,21.783,29.826,8.043,9.125,12.174,126.0,76.417,38.0,211.143
2013-01-30,201.348,90.0,70.417,56.0,21.261,31.826,67.696,35.87,19.5,24.208,149.0,82.167,32.0,222.609
2013-01-31,199.375,85.0,47.625,25.0,14.708,19.208,34.208,15.0,10.75,15.958,144.0,87.25,51.0,214.083
2013-02-01,203.625,70.0,53.208,40.0,19.458,33.542,59.167,25.625,18.833,23.417,118.0,67.042,27.0,223.083
2013-02-02,204.417,87.0,71.917,59.0,22.458,28.583,45.958,17.375,30.0,35.25,136.0,82.167,42.0,226.875
2013-02-03,202.542,84.0,71.208,52.0,26.25,32.458,69.333,36.875,32.625,40.458,181.0,109.083,42.0,228.792
2013-02-04,195.208,88.0,75.667,51.0,10.708,18.0,20.25,2.25,10.083,14.5,108.0,45.583,0.0,205.917
2013-02-05,196.727,44.0,37.333,28.0,8.636,11.091,14.136,3.045,3.043,7.261,43.0,9.083,-12.0,205.364
2013-02-06,197.542,41.0,35.375,29.0,9.792,15.0,18.583,3.583,4.708,7.292,53.0,18.083,-14.0,207.333
2013-02-07,198.667,42.0,34.958,27.0,10.792,17.083,19.667,2.583,7.042,10.833,69.0,38.708,11.0,209.458
2013-02-08,196.542,91.0,83.792,47.0,11.417,13.875,16.375,2.5,6.833,8.792,32.0,-0.792,-16.0,207.958
2013-02-09,195.958,86.0,63.917,43.0,9.25,11.458,13.917,2.458,2.208,5.708,88.0,43.417,15.0,205.208
2013-02-10,198.458,54.0,43.083,32.0,11.583,21.25,26.833,5.583,9.5,13.708,79.0,49.167,24.0,210.042
2013-02-11,195.538,62.0,49.75,39.0,9.769,11.231,12.769,1.538,5.2,11.071,35.0,29.688,20.0,205.308
2013-02-12,196.417,59.0,48.5,38.0,12.417,20.375,25.375,5.0,6.167,10.75,84.0,47.583,23.0,208.833
2013-02-13,201.375,76.0,54.792,37.0,20.125,36.217,68.609,32.391,11.542,14.609,82.0,44.667,9.0,221.5
2013-02-14,198.042,91.0,79.042,46.0,11.458,18.875,21.875,3.0,7.542,9.5,42.0,9.917,-3.0,209.5
2013-02-15,192.042,92.0,73.75,44.0,8.125,8.75,9.792,1.042,0.042,3.875,75.0,43.25,1.0,200.167
2013-02-16,194.458,60.0,41.417,32.0,8.75,9.417,9.792,0.375,6.75,13.625,98.0,67.417,17.0,203.208
2013-02-17,199.043,62.0,48.792,37.0,7.783,21.826,28.0,6.174,18.542,26.333,114.0,46.667,-4.0,206.826
2013-02-18,195.667,51.0,39.0,32.0,4.5,10.542,12.417,1.875,8.0,13.0,75.0,36.917,16.0,200.167
2013-02-19,195.522,48.0,39.583,32.0,6.391,12.565,14.783,2.217,6.783,11.957,68.0,36.083,14.0,201.913
2013-02-20,200.167,67.0,46.417,34.0,15.958,28.292,38.667,10.375,18.25,25.333,64.0,33.458,-9.0,216.125
2013-02-21,199.0,67.0,43.625,29.0,13.125,20.417,31.625,11.208,12.792,18.292,82.0,39.625,5.0,212.125
2013-02-22,197.292,63.0,39.917,29.0,10.542,15.875,20.75,4.875,6.917,11.917,81.0,40.875,-2.0,207.833
2013-02-23,195.348,54.0,46.292,39.0,14.043,15.739,16.826,1.087,10.708,14.75,80.0,50.5,23.0,209.391
2013-02-24,196.708,63.0,51.833,42.0,16.75,27.917,34.083,6.167,14.0,19.458,93.0,60.5,35.0,213.458
2013-02-25,198.167,75.0,53.792,34.0,20.667,30.042,47.458,17.417,28.458,33.5,135.0,71.083,18.0,218.833
2013-02-26,198.25,70.0,54.083,30.0,19.875,35.261,51.043,15.783,33.565,41.478,146.0,78.875,23.0,218.125
2013-02-27,200.917,94.0,81.792,64.0,27.125,43.625,63.542,19.917,46.75,54.125,119.0,81.0,57.0,228.042
2013-02-28,194.333,93.0,62.792,39.0,18.083,22.75,31.75,9.0,26.708,31.708,171.0,128.708,76.0,212.417
2013-03-01,202.13,93.0,82.625,59.0,13.304,23.522,26.087,2.565,32.333,33.875,123.0,86.458,74.0,215.435
2013-03-02,199.625,92.0,88.833,81.0,9.583,12.833,13.5,0.667,15.875,15.667,66.0,54.5,47.0,209.208
2013-03-03,198.958,90.0,59.917,35.0,7.5,12.917,15.083,2.167,8.167,9.917,103.0,58.958,37.0,206.458
2013-03-04,201.792,73.0,47.208,32.0,10.708,20.0,22.875,2.875,15.583,18.625,110.0,64.417,20.0,212.5
2013-03-05,200.583,91.0,84.292,50.0,14.542,25.5,30.542,5.042,21.792,21.375,89.0,57.792,40.0,215.125
2013-03-06,196.045,45.0,31.417,22.0,7.409,10.0,11.391,1.391,8.739,10.913,76.0,51.042,20.0,203.455
2013-03-07,198.391,72.0,44.208,20.0,13.435,20.522,25.391,4.87,12.625,12.833,78.0,35.208,14.0,211.826
2013-03-08,199.417,75.0,46.5,25.0,14.917,20.375,32.458,12.083,12.667,15.042,99.0,47.333,-4.0,214.333
2013-03-09,195.833,61.0,42.375,28.0,10.583,11.458,12.125,0.667,12.083,14.875,106.0,59.708,29.0,206.417
2013-03-10,195.958,62.0,34.5,14.0,10.208,11.958,13.667,1.708,8.417,11.5,80.0,43.708,21.0,206.167
2013-03-11,198.375,56.0,37.583,13.0,12.667,21.833,34.875,13.042,10.583,12.375,112.0,53.792,-7.0,211.042
2013-03-12,201.333,66.0,45.75,26.0,18.5,31.875,46.708,14.833,29.833,35.625,173.0,100.875,21.0,219.833
2013-03-13,200.348,95.0,79.042,62.0,19.261,30.455,38.0,7.545,40.25,47.957,155.0,102.667,66.0,219.609
2013-03-14,194.458,89.0,48.042,34.0,9.167,10.792,12.25,1.458,4.333,7.167,117.0,92.0,60.0,203.625
2013-03-15,195.917,65.0,42.167,24.0,8.5,10.75,12.0,1.25,8.125,8.917,120.0,76.875,38.0,204.417
2013-03-16,197.542,73.0,48.417,28.0,11.208,12.583,14.958,2.375,20.125,22.458,187.0,102.125,32.0,208.75
2013-03-17,199.917,76.0,57.75,34.0,13.375,22.667,29.833,7.167,26.375,31.583,174.0,108.0,41.0,213.292
2013-03-18,195.583,78.0,61.25,45.0,13.625,21.833,32.417,10.583,21.375,27.958,204.0,141.75,60.0,209.208
2013-03-19,197.652,58.0,44.708,31.0,9.217,12.524,13.571,1.048,14.652,20.864,128.0,106.792,85.0,206.87
2013-03-20,197.417,91.0,83.083,58.0,14.167,22.625,26.167,3.542,11.292,13.708,96.0,78.875,63.0,211.583
2013-03-21,194.167,85.0,39.542,20.0,8.333,8.333,9.458,1.125,3.167,5.583,138.0,98.042,71.0,202.5
2013-03-22,196.708,56.0,33.75,21.0,7.5,7.625,8.875,1.25,5.333,8.042,144.0,93.042,50.0,204.208
2013-03-23,198.292,64.0,40.75,19.0,10.0,12.583,13.583,1.0,10.625,13.875,182.0,109.0,44.0,208.292
2013-03-24,198.375,66.0,41.833,15.0,11.167,20.458,26.875,6.417,15.542,19.917,192.0,126.5,53.0,209.542
2013-03-25,197.217,62.0,42.708,22.0,17.304,30.739,39.826,9.087,23.708,28.25,226.0,160.125,96.0,214.522
2013-03-26,194.917,85.0,56.333,40.0,17.042,27.958,39.958,12.0,18.792,23.333,194.0,158.625,128.0,211.958
2013-03-27,197.478,91.0,78.917,69.0,19.739,27.783,31.87,4.087,28.583,33.261,144.0,120.583,86.0,217.217
2013-03-28,197.042,87.0,52.792,26.0,15.125,24.958,37.542,12.583,20.792,25.458,210.0,140.5,66.0,212.167
2013-03-29,196.417,71.0,54.208,33.0,16.917,24.125,38.25,14.125,22.333,27.375,232.0,166.583,106.0,213.333
2013-03-30,187.875,93.0,78.75,39.0,10.042,6.125,6.417,0.292,7.478,13.167,178.0,160.25,149.0,197.917
2013-03-31,196.348,52.0,32.208,20.0,8.174,8.217,9.348,1.13,8.583,10.583,201.0,155.792,120.0,204.522
2013-04-01,198.667,86.0,56.833,32.0,12.5,17.333,18.792,1.458,19.542,23.625,156.0,113.5,66.0,211.167
2013-04-02,197.667,95.0,90.708,69.0,16.708,23.143,26.0,2.857,16.625,18.333,114.0,95.5,78.0,214.375
2013-04-03,189.833,96.0,75.917,55.0,10.458,11.792,13.125,1.333,0.833,4.708,158.0,129.5,115.0,200.292
2013-04-04,194.5,81.0,64.125,42.0,13.364,21.955,30.273,8.318,7.304,12.522,218.0,158.833,90.0,207.864
2013-04-05,195.417,82.0,66.75,45.0,13.708,17.0,19.042,2.042,19.542,25.667,235.0,175.583,135.0,209.125
2013-04-06,193.87,97.0,81.375,52.0,15.13,16.167,19.0,2.833,20.458,28.458,203.0,158.167,129.0,209.0
2013-04-07,187.167,96.0,53.833,26.0,9.667,5.5,5.875,0.375,2.5,6.958,237.0,177.958,122.0,196.833
2013-04-08,192.667,53.0,28.458,15.0,11.833,11.333,12.5,1.167,5.708,9.667,204.0,146.542,92.0,204.5
2013-04-09,194.917,66.0,44.792,27.0,15.5,20.542,30.333,9.792,14.542,20.833,229.0,162.792,95.0,210.417
2013-04-10,195.708,75.0,50.25,32.0,13.083,13.545,14.5,0.955,13.75,19.174,171.0,133.833,84.0,208.792
2013-04-11,197.375,78.0,63.5,36.0,14.0,17.333,18.917,1.583,11.125,14.0,140.0,97.958,61.0,211.375
2013-04-12,196.783,81.0,49.333,30.0,12.174,18.625,23.333,4.708,15.917,19.5,164.0,110.542,56.0,208.957
2013-04-13,195.917,68.0,46.375,29.0,9.042,11.5,12.667,1.167,6.917,11.792,168.0,118.417,66.0,204.958
2013-04-14,194.25,76.0,54.5,34.0,10.167,12.667,14.333,1.667,16.542,22.708,211.0,153.667,74.0,204.417
2013-04-15,193.417,59.0,50.833,35.0,10.5,13.0,14.208,1.208,19.708,28.208,234.0,174.875,126.0,203.917
2013-04-16,195.417,72.0,57.667,39.0,13.0,23.913,29.913,6.0,14.292,23.458,219.0,160.208,107.0,208.417
2013-04-17,190.667,75.0,56.417,34.0,11.042,17.652,20.87,3.217,22.565,34.696,236.0,197.458,138.0,201.708
2013-04-18,189.739,78.0,63.417,49.0,11.217,14.208,19.208,5.0,15.417,22.667,245.0,196.167,141.0,200.957
2013-04-19,194.625,81.0,34.583,21.0,10.75,9.708,10.75,1.042,14.583,19.25,185.0,137.375,98.0,205.375
2013-04-20,199.25,88.0,58.25,32.0,11.75,16.208,17.333,1.125,19.792,22.0,108.0,86.542,56.0,211.0
2013-04-21,196.875,92.0,71.792,43.0,9.917,9.083,9.875,0.792,6.917,8.375,114.0,76.333,54.0,206.792
2013-04-22,198.292,53.0,32.333,26.0,10.083,13.13,14.565,1.435,15.375,17.958,159.0,112.042,66.0,208.375
2013-04-23,199.875,61.0,49.542,35.0,12.917,22.625,26.125,3.5,19.0,23.0,189.0,131.875,59.0,212.792
2013-04-24,190.609,96.0,69.375,47.0,9.739,11.091,11.727,0.636,12.458,21.348,183.0,163.667,131.0,200.348
2013-04-25,191.333,93.0,49.792,18.0,10.292,11.125,12.208,1.083,14.5,20.208,235.0,175.417,134.0,201.625
2013-04-26,191.458,80.0,56.875,29.0,12.708,17.625,21.667,4.042,17.167,23.5,240.0,170.083,125.0,204.167
2013-04-27,192.458,70.0,37.833,22.0,10.875,14.667,17.833,3.167,11.333,13.25,215.0,151.042,95.0,203.333
2013-04-28,193.292,53.0,31.708,20.0,9.667,10.043,10.565,0.522,13.25,15.417,210.0,158.75,96.0,202.958
2013-04-29,194.292,60.0,46.042,25.0,12.917,17.958,19.458,1.5,15.458,19.708,221.0,171.208,103.0,207.208
2013-04-30,191.478,69.0,56.875,47.0,10.478,11.833,12.458,0.625,18.25,25.917,221.0,193.667,162.0,201.957
2013-05-01,193.125,89.0,64.25,42.0,11.25,13.208,14.292,1.083,17.292,30.292,193.0,150.0,122.0,204.375
2013-05-02,193.625,84.0,43.75,23.0,9.875,10.542,11.917,1.375,4.208,8.042,196.0,139.458,97.0,203.5
2013-05-03,194.792,67.0,44.375,29.0,10.208,10.292,11.0,0.708,7.292,10.333,202.0,146.958,99.0,205.0
2013-05-04,195.792,76.0,55.0,35.0,11.375,10.609,11.435,0.826,11.375,14.542,209.0,158.5,107.0,207.167
2013-05-05,195.042,70.0,50.792,23.0,10.583,8.458,8.958,0.5,14.75,18.417,231.0,174.875,112.0,205.625
2013-05-06,193.217,72.0,46.875,28.0,13.609,11.167,11.917,0.75,21.333,28.25,267.0,198.875,128.0,206.826
2013-05-07,192.167,44.0,33.75,23.0,10.75,5.958,7.0,1.042,7.583,13.083,192.0,150.0,103.0,202.917
2013-05-08,194.087,53.0,29.625,14.0,13.478,13.478,17.0,3.522,7.773,10.652,235.0,166.167,86.0,207.565
2013-05-09,194.333,76.0,49.75,25.0,17.542,23.625,31.208,7.583,13.292,17.625,249.0,190.083,120.0,211.875
2013-05-10,195.125,75.0,49.083,26.0,21.875,27.696,36.043,8.348,23.292,31.375,288.0,220.417,153.0,217.0
2013-05-11,193.125,95.0,83.417,64.0,19.292,17.875,19.25,1.375,29.708,36.167,196.0,177.458,164.0,212.417
2013-05-12,192.391,95.0,71.333,36.0,11.217,6.833,7.083,0.25,9.25,13.75,270.0,203.583,164.0,203.609
2013-05-13,196.75,91.0,77.75,62.0,14.667,15.875,18.292,2.417,17.125,23.292,228.0,192.417,160.0,211.417
2013-05-14,195.042,88.0,65.208,34.0,17.125,18.292,22.167,3.875,21.125,28.708,299.0,225.583,170.0,212.167
2013-05-15,191.667,85.0,67.375,46.0,11.875,10.083,11.208,1.125,17.792,24.833,258.0,215.208,192.0,203.542
2013-05-16,193.864,91.0,70.083,42.0,15.045,14.591,16.273,1.682,20.208,28.409,257.0,201.083,156.0,208.909
2013-05-17,196.0,90.0,63.5,30.0,14.083,13.708,15.208,1.5,17.083,22.042,246.0,186.917,139.0,210.083
2013-05-18,192.739,79.0,60.75,43.0,13.043,11.542,13.042,1.5,16.208,22.917,252.0,199.792,153.0,205.783
2013-05-19,188.458,87.0,62.333,42.0,10.083,5.0,5.333,0.333,9.875,16.875,237.0,200.042,170.0,198.542
2013-05-20,191.292,97.0,90.917,84.0,16.708,18.917,20.958,2.042,8.167,17.083,209.0,187.333,165.0,208.0
2013-05-21,192.333,95.0,72.708,49.0,16.042,16.458,19.958,3.5,18.583,26.625,278.0,230.625,195.0,208.375
2013-05-22,194.458,80.0,67.5,43.0,15.333,17.478,19.522,2.043,25.542,36.5,284.0,232.208,197.0,209.792
2013-05-23,195.833,83.0,51.583,34.0,16.75,20.913,24.696,3.783,25.913,34.957,275.0,231.042,197.0,212.583
2013-05-24,194.391,70.0,47.667,20.0,14.174,17.125,20.333,3.208,18.75,22.708,287.0,228.375,173.0,208.565
2013-05-25,194.958,77.0,64.833,43.0,10.708,8.333,9.167,0.833,15.042,19.25,245.0,193.458,152.0,205.667
2013-05-26,195.292,80.0,67.208,38.0,11.25,7.125,7.667,0.542,17.5,22.167,277.0,221.167,191.0,206.542
2013-05-27,192.292,83.0,66.75,47.0,10.0,8.375,9.208,0.833,13.75,18.875,269.0,221.917,195.0,202.292
2013-05-28,190.13,81.0,68.0,50.0,9.304,8.476,9.238,0.762,8.0,13.8,252.0,218.208,197.0,199.435
2013-05-29,188.739,89.0,73.958,56.0,8.826,7.696,8.217,0.522,9.8,17.2,248.0,214.5,195.0,197.565
2013-05-30,188.348,95.0,91.667,87.0,11.696,10.087,11.217,1.13,9.333,17.833,222.0,210.292,196.0,200.043
2013-05-31,196.042,93.0,55.917,33.0,13.75,14.375,15.708,1.333,14.417,20.417,284.0,233.542,193.0,209.792
2013-06-01,195.167,76.0,52.792,26.0,14.708,15.083,17.458,2.375,15.833,23.5,264.0,214.25,178.0,209.875
2013-06-02,191.542,74.0,59.792,44.0,10.292,5.625,5.958,0.333,12.542,17.375,245.0,198.833,165.0,201.833
2013-06-03,193.667,80.0,59.417,39.0,13.083,14.333,16.292,1.958,16.167,20.25,278.0,207.417,157.0,206.75
2013-06-04,195.5,80.0,62.125,33.0,15.958,16.958,19.625,2.667,22.292,27.875,295.0,230.042,178.0,211.458
2013-06-05,191.818,83.0,67.042,42.0,13.727,12.474,14.579,2.105,19.391,25.261,284.0,232.583,194.0,205.545
2013-06-06,189.542,84.0,68.333,53.0,12.25,12.458,13.458,1.0,14.833,20.0,252.0,223.917,203.0,201.792
2013-06-07,191.292,70.0,59.0,49.0,14.083,16.348,19.304,2.957,11.125,15.125,252.0,224.5,201.0,205.375
2013-06-08,190.167,83.0,65.167,43.0,12.875,10.375,11.167,0.792,14.625,19.292,267.0,224.0,192.0,203.042
2013-06-09,192.958,80.0,62.583,38.0,13.792,10.542,10.875,0.333,22.625,28.917,297.0,240.042,185.0,206.75
2013-06-10,193.958,85.0,73.0,62.0,14.167,13.917,15.042,1.125,22.542,31.458,253.0,227.75,211.0,208.125
2013-06-11,193.783,94.0,78.792,64.0,15.478,19.083,20.417,1.333,13.75,20.25,228.0,210.75,198.0,209.261
2013-06-12,194.5,96.0,93.583,91.0,16.125,19.0,22.125,3.125,15.25,24.167,223.0,205.0,187.0,210.625
2013-06-13,188.091,97.0,96.417,95.0,12.864,11.818,16.318,4.5,3.25,11.696,222.0,212.792,206.0,200.955
2013-06-14,189.833,98.0,87.667,66.0,15.042,14.833,20.042,5.208,10.292,16.458,288.0,236.625,203.0,204.875
2013-06-15,188.083,91.0,75.75,57.0,14.167,11.375,16.0,4.625,14.708,19.833,313.0,264.625,228.0,202.25
2013-06-16,187.542,96.0,83.917,67.0,12.583,6.958,7.5,0.542,6.458,10.792,278.0,235.292,213.0,200.125
2013-06-17,188.435,86.0,74.125,55.0,14.609,10.417,12.292,1.875,13.708,18.833,308.0,255.292,218.0,203.043
2013-06-18,190.625,86.0,73.958,52.0,19.75,18.167,20.208,2.042,28.917,40.458,321.0,269.25,236.0,210.375
2013-06-19,186.13,87.0,72.0,56.0,14.957,10.909,12.0,1.091,19.0,30.087,288.0,266.625,234.0,201.087
2013-06-20,191.25,94.0,90.708,85.0,15.125,16.667,17.333,0.667,5.583,14.875,233.0,220.417,205.0,206.375
2013-06-21,194.625,93.0,90.333,86.0,17.958,22.583,29.083,6.5,9.708,18.167,234.0,215.417,193.0,212.583
2013-06-22,192.208,92.0,74.667,53.0,13.25,13.5,15.0,1.5,6.958,13.875,274.0,222.292,174.0,205.458
2013-06-23,201.043,91.0,73.417,49.0,14.783,9.042,9.208,0.167,23.875,30.25,279.0,234.792,199.0,215.826
2013-06-24,198.667,83.0,71.875,53.0,14.667,14.417,15.583,1.167,19.042,26.875,282.0,236.708,203.0,213.333
2013-06-25,198.208,88.0,77.833,63.0,16.542,17.783,19.435,1.652,22.625,30.958,264.0,236.75,219.0,214.75
2013-06-26,194.458,95.0,90.417,82.0,15.083,14.783,15.826,1.043,17.087,26.0,229.0,212.792,193.0,209.542
2013-06-27,191.583,95.0,68.25,40.0,11.583,9.5,10.458,0.958,9.083,12.75,283.0,228.083,182.0,203.167
2013-06-28,195.5,81.0,65.125,47.0,13.5,13.583,15.917,2.333,15.0,20.792,282.0,234.5,201.0,209.0
2013-06-29,195.043,82.0,65.708,40.0,14.13,13.333,16.583,3.25,15.792,20.458,306.0,245.667,213.0,209.174
2013-06-30,191.208,84.0,69.75,48.0,9.375,3.75,4.292,0.542,11.625,16.583,292.0,246.75,223.0,200.583
2013-07-01,190.875,84.0,68.042,54.0,10.333,8.087,9.13,1.043,9.542,14.125,271.0,241.542,218.0,201.208
2013-07-02,190.917,84.0,64.458,41.0,12.583,11.875,13.708,1.833,10.833,15.958,303.0,248.125,215.0,203.5
2013-07-03,188.273,87.0,71.583,53.0,11.955,8.783,10.174,1.391,9.174,15.522,272.0,241.625,222.0,200.227
2013-07-04,186.958,91.0,81.542,75.0,14.167,11.75,14.417,2.667,9.708,18.375,278.0,251.708,228.0,201.125
2013-07-05,179.609,96.0,80.375,69.0,9.913,7.292,10.0,2.708,12.917,24.208,293.0,268.917,237.0,189.522
2013-07-06,179.208,80.0,66.667,50.0,9.167,4.583,6.708,2.125,12.833,18.75,342.0,298.417,269.0,188.375
2013-07-07,183.542,80.0,64.208,47.0,13.625,9.739,12.435,2.696,19.25,25.958,368.0,311.833,265.0,197.167
2013-07-08,191.5,85.0,68.167,44.0,18.917,17.583,21.0,3.417,23.625,33.0,375.0,301.708,266.0,210.417
2013-07-09,187.958,86.0,68.583,44.0,17.125,15.708,18.042,2.333,29.792,40.333,370.0,302.333,258.0,205.083
2013-07-10,187.208,81.0,64.0,42.0,19.208,17.136,18.682,1.545,40.458,54.0,375.0,314.208,270.0,206.417
2013-07-11,189.261,79.0,63.042,46.0,18.783,14.167,15.042,0.875,39.0,51.292,378.0,320.083,278.0,208.043
2013-07-12,193.042,75.0,61.417,48.0,21.167,18.75,20.042,1.292,40.333,53.125,362.0,320.333,282.0,214.208
2013-07-13,196.25,78.0,63.375,54.0,22.167,17.696,18.304,0.609,38.292,49.75,340.0,309.167,278.0,218.417
2013-07-14,199.25,83.0,70.417,42.0,17.125,8.833,9.333,0.5,38.583,51.333,350.0,295.208,270.0,216.375
2013-07-15,190.917,86.0,63.25,38.0,12.792,8.625,9.292,0.667,22.042,28.958,348.0,291.417,252.0,203.708
2013-07-16,194.333,76.0,65.458,51.0,14.083,14.708,16.125,1.417,13.333,18.542,303.0,263.333,237.0,208.417
2013-07-17,193.348,93.0,77.333,56.0,13.913,13.292,15.292,2.0,14.25,22.542,303.0,252.792,234.0,207.261
2013-07-18,187.15,91.0,72.958,50.0,13.65,11.261,12.217,0.957,17.913,29.217,348.0,282.042,238.0,200.8
