date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-04-19,8.511,10.47,1.96,,2.479,10.806,2.783
2011-04-20,9.916,12.188,2.27,,2.104,9.52,2.542
2011-04-21,14.916,18.856,3.94,,3.729,17.583,4.167
2011-04-22,19.208,23.479,4.27,,2.688,27.979,2.833
2011-04-23,12.02,14.688,2.666,,1.458,17.417,2.333
2011-04-24,7.708,9.438,1.729,,3.146,21.062,2.458
2011-04-25,9.417,11.312,1.896,,3.354,22.5,2.458
2011-04-26,14.25,17.271,3.021,,4.084,28.417,2.625
2011-04-27,10.396,13.312,2.916,,2.271,25.792,3.958
2011-04-28,9.146,11.27,2.125,,2.688,21.188,2.833
2011-04-29,11.416,13.896,2.48,,3.916,16.438,2.958
2011-04-30,13.084,15.375,2.292,,4.416,27.229,3.083
2011-05-01,10.02,12.438,2.416,,2.458,29.104,2.5
2011-05-02,10.37,12.206,1.836,,3.0,107.196,2.87
2011-05-03,11.98,13.938,1.958,,2.917,119.27,3.292
2011-05-04,8.958,10.604,1.646,,3.438,67.375,2.75
2011-05-05,8.208,9.542,1.334,,3.77,27.834,2.375
2011-05-06,9.896,11.354,1.458,,3.146,34.188,2.208
2011-05-07,5.729,6.854,1.125,,2.604,23.416,1.667
2011-05-08,6.167,7.479,1.312,,3.438,25.104,2.625
2011-05-09,15.979,18.834,2.854,,5.334,40.562,4.583
2011-05-10,14.062,21.125,7.062,,3.334,36.334,3.583
2011-05-11,10.458,14.938,4.479,,1.084,14.125,2.667
2011-05-12,7.708,9.729,2.021,,1.396,11.812,3.292
2011-05-13,11.146,13.708,2.562,,4.27,40.25,4.125
2011-05-14,10.854,12.896,2.042,,5.708,31.896,2.875
2011-05-15,8.708,10.396,1.688,,5.0,27.458,2.5
2011-05-16,11.083,12.917,1.833,,5.229,34.771,3.417
2011-05-17,12.562,14.979,2.416,,4.916,38.229,2.75
2011-05-18,13.292,15.729,2.438,,5.166,28.792,3.0
2011-05-19,14.729,16.938,2.208,,6.354,38.771,2.875
2011-05-20,13.913,16.544,2.63,,4.978,31.544,2.609
2011-05-21,12.042,14.938,2.896,,3.979,20.271,1.875
2011-05-22,8.229,10.584,2.354,,2.334,12.125,1.458
2011-05-23,7.958,9.792,1.833,,1.979,9.312,1.125
2011-05-24,7.25,8.812,1.562,,2.208,8.375,1.292
2011-05-25,12.834,15.062,2.229,,3.979,16.5,2.083
2011-05-26,6.938,8.166,1.229,,3.396,15.395,1.167
2011-05-27,4.875,5.916,1.042,,2.062,10.542,0.917
2011-05-28,6.75,8.146,1.396,,1.438,6.98,1.0
2011-05-29,4.792,5.979,1.188,,1.0,5.958,1.542
2011-05-30,3.916,5.021,1.104,,1.229,7.916,0.792
2011-05-31,9.625,11.52,1.896,,2.562,10.542,1.625
2011-06-01,6.544,7.924,1.381,,1.76,9.826,1.304
2011-06-02,10.25,13.02,2.771,,2.062,11.792,2.833
2011-06-03,13.762,17.338,3.575,,4.25,36.381,3.458
2011-06-04,11.771,14.438,2.666,,4.98,47.5,3.667
2011-06-05,10.333,12.062,1.729,,4.521,31.792,2.958
2011-06-06,13.312,15.578,2.266,,5.396,30.146,3.542
2011-06-07,12.188,14.438,2.25,,3.875,26.062,2.708
2011-06-08,7.166,8.5,1.334,,3.75,17.458,1.696
2011-06-09,14.666,17.708,3.042,,4.48,18.271,4.125
2011-06-10,20.271,24.562,4.292,,3.667,35.896,5.25
2011-06-11,8.854,11.312,2.458,,2.146,14.084,3.542
2011-06-12,8.858,10.721,1.864,,2.583,31.27,4.042
2011-06-13,11.458,13.729,2.271,,2.875,12.895,3.458
2011-06-14,8.708,10.208,1.5,,3.584,22.479,2.417
2011-06-15,14.917,17.74,2.824,,3.884,18.917,2.636
2011-06-16,10.0,11.916,1.917,,2.312,19.945,1.958
2011-06-17,9.025,10.737,1.712,,2.292,11.786,2.875
2011-06-18,8.886,10.941,2.055,,1.875,15.539,2.958
2011-06-19,7.458,9.166,1.708,,1.979,11.479,2.542
2011-06-20,12.583,17.333,4.75,,1.896,11.929,1.444
2011-06-21,12.774,18.271,5.496,,2.817,15.899,1.8
2011-06-22,13.312,21.166,7.854,,4.542,24.916,1.333
2011-06-23,8.562,18.021,9.458,,3.646,21.104,1.042
2011-06-24,6.958,14.312,7.354,,3.666,15.483,1.0
2011-06-25,9.292,17.583,8.292,,4.666,16.938,1.0
2011-06-26,5.562,10.084,4.521,,5.166,13.02,0.708
2011-06-27,3.658,7.398,3.74,,3.575,13.07,0.417
2011-06-28,9.938,17.208,7.271,,5.98,15.312,0.958
2011-06-29,12.938,19.958,7.021,,7.021,24.708,2.875
2011-06-30,14.94,20.69,5.75,,7.318,31.742,3.304
2011-07-01,13.25,19.646,6.396,,5.042,24.25,3.75
2011-07-02,11.167,16.23,5.062,,4.375,26.167,4.0
2011-07-03,8.979,11.688,2.708,,4.521,35.146,
2011-07-04,8.229,12.188,3.958,,3.292,28.834,1.071
2011-07-05,9.271,11.916,2.646,,4.271,25.188,1.917
2011-07-06,10.25,13.125,2.875,,4.062,28.354,2.875
2011-07-07,9.521,16.479,6.958,,2.292,18.562,2.25
2011-07-08,9.708,19.75,10.042,,3.396,12.542,2.708
2011-07-09,8.666,18.146,9.479,,3.75,12.958,3.292
2011-07-10,8.375,12.52,4.146,,4.854,16.125,3.208
2011-07-11,9.896,14.11,4.214,,4.174,12.959,2.5
2011-07-12,11.688,20.688,9.0,,3.27,15.312,2.792
2011-07-13,10.708,16.625,5.916,,4.083,10.834,3.208
2011-07-14,12.208,18.25,6.042,,5.166,14.979,2.875
2011-07-15,15.042,20.583,5.542,,6.312,19.666,3.958
2011-07-16,13.625,17.271,3.646,,6.334,26.833,4.125
2011-07-17,4.771,7.271,2.5,,3.854,14.5,2.708
2011-07-18,2.812,4.333,1.521,,2.062,13.688,2.458
2011-07-19,2.416,3.979,1.562,,1.979,8.13,2.583
2011-07-20,3.479,4.916,1.438,,2.438,11.491,2.5
2011-07-21,8.771,12.021,3.25,,3.062,13.479,3.0
2011-07-22,10.042,12.271,2.229,,3.708,17.312,1.583
2011-07-23,8.146,9.916,1.771,,4.896,22.334,1.75
2011-07-24,5.833,7.104,1.271,,4.98,28.5,1.75
2011-07-25,7.062,9.646,2.583,,3.708,20.354,1.542
2011-07-26,9.75,13.958,4.208,,3.771,15.438,2.667
2011-07-27,10.435,17.218,6.782,,3.87,10.587,3.087
2011-07-28,9.938,17.854,7.916,,3.896,16.832,2.208
2011-07-29,13.834,18.5,4.667,,5.146,24.021,3.167
2011-07-30,11.896,15.605,3.708,,3.812,20.084,4.042
2011-07-31,5.208,6.646,1.438,,3.292,24.854,2.667
2011-08-01,4.792,6.125,1.333,,3.062,25.646,2.125
2011-08-02,4.896,6.167,1.27,,3.104,20.917,2.375
2011-08-03,4.583,6.396,1.812,,3.688,14.334,1.625
2011-08-04,5.292,8.666,3.375,,3.958,11.292,2.542
2011-08-05,5.917,8.834,2.916,,2.562,10.229,2.875
2011-08-06,8.458,14.854,6.396,,3.75,13.042,3.875
2011-08-07,8.979,13.688,4.708,,4.666,13.646,3.583
2011-08-08,11.47,16.518,5.048,,4.902,12.894,3.0
2011-08-09,12.5,16.166,3.667,,6.938,23.583,2.333
2011-08-10,16.208,22.625,6.416,,7.375,33.19,2.458
2011-08-11,11.292,14.938,3.646,,6.062,21.604,1.167
2011-08-12,9.334,11.666,2.334,,5.521,26.062,0.875
2011-08-13,7.688,9.542,1.854,,5.625,20.938,1.167
2011-08-14,6.73,8.708,1.979,,5.834,25.833,2.333
2011-08-15,6.021,7.854,1.834,,4.875,19.084,2.375
2011-08-16,8.188,10.334,2.146,,5.458,27.75,2.708
2011-08-17,10.792,14.229,3.438,,5.458,25.625,2.5
2011-08-18,10.634,14.97,4.336,,4.834,28.396,1.792
2011-08-19,9.688,12.688,3.0,,3.854,16.062,2.208
2011-08-20,9.98,11.979,2.0,,3.562,13.416,1.875
2011-08-21,7.021,8.73,1.708,,3.208,21.146,1.75
2011-08-22,12.375,15.584,3.208,,4.75,18.0,2.25
2011-08-23,11.104,16.25,5.146,,3.896,16.458,1.75
2011-08-24,7.062,11.792,4.729,,3.062,16.708,0.542
2011-08-25,5.938,13.458,7.52,,2.75,10.125,1.125
2011-08-26,9.408,14.314,4.906,,3.609,13.283,1.13
2011-08-27,8.396,11.062,2.666,,3.042,12.146,1.0
2011-08-28,4.975,6.688,1.712,,3.98,26.375,0.542
2011-08-29,6.396,8.354,1.958,,4.271,23.646,0.583
2011-08-30,6.771,8.396,1.625,,4.188,14.875,0.542
2011-08-31,4.875,6.208,1.333,,3.542,11.667,0.083
2011-09-01,3.166,4.708,1.542,,2.146,12.604,0.0
2011-09-02,2.042,3.084,1.042,,1.708,15.938,0.0
2011-09-03,3.188,4.333,1.146,,2.166,9.792,0.0
2011-09-04,4.771,6.146,1.375,,2.292,6.458,0.583
2011-09-05,9.231,13.041,3.809,,2.435,9.237,1.087
2011-09-06,9.854,12.396,2.542,,3.166,12.0,0.958
2011-09-07,12.438,15.771,3.333,,4.688,14.855,1.917
2011-09-08,13.875,17.021,3.146,,5.146,22.188,2.333
2011-09-09,10.104,12.708,2.604,,4.188,22.562,1.292
2011-09-10,10.688,13.646,2.958,,4.208,26.875,1.625
2011-09-11,5.542,8.041,2.5,,3.354,11.958,0.375
2011-09-12,7.146,10.854,3.708,,3.166,14.562,0.75
2011-09-13,10.188,14.834,4.646,,4.084,11.875,1.167
2011-09-14,11.375,15.125,3.75,,4.334,16.854,1.417
2011-09-15,7.542,11.792,4.25,,3.5,13.354,0.667
2011-09-16,4.23,6.167,1.938,,2.5,8.166,0.0
2011-09-17,7.438,10.625,3.188,,2.48,9.0,0.708
2011-09-18,6.625,10.938,4.312,,3.166,12.416,0.917
2011-09-19,5.084,7.5,2.417,,2.708,11.542,0.417
2011-09-20,6.848,8.74,1.892,,1.848,5.87,0.217
2011-09-21,6.0,7.375,1.375,,1.688,5.375,0.25
2011-09-22,5.479,7.167,1.688,,2.25,7.0,0.292
2011-09-23,6.916,9.354,2.438,,2.964,11.396,1.0
2011-09-24,7.333,9.584,2.25,,3.104,10.416,1.083
2011-09-25,7.292,9.208,1.917,,3.104,13.042,1.0
2011-09-26,9.146,11.104,1.958,,3.188,13.688,1.083
2011-09-27,9.188,12.062,2.875,,3.666,17.354,1.167
2011-09-28,16.896,21.52,4.625,,4.542,21.0,2.208
2011-09-29,12.808,16.005,3.198,,4.875,23.042,2.208
2011-09-30,11.458,14.542,3.084,,2.916,17.625,1.708
2011-10-01,4.5,5.958,1.458,,2.75,10.729,0.542
2011-10-02,6.5,8.646,2.146,,3.312,9.979,1.0
2011-10-03,6.253,7.848,1.595,,2.956,8.419,0.522
2011-10-04,11.688,15.979,4.292,,3.0,12.542,1.75
2011-10-05,10.333,11.75,1.416,,2.354,12.416,1.0
2011-10-06,10.469,12.574,2.104,,2.895,10.516,1.25
2011-10-07,10.062,11.917,1.854,,4.354,26.896,2.25
2011-10-08,13.396,16.771,3.375,,3.73,30.52,3.125
2011-10-09,10.648,13.226,2.577,,4.062,35.104,3.167
2011-10-10,10.369,12.27,1.902,,4.771,33.25,2.75
2011-10-11,18.808,25.434,6.625,,4.0,48.458,3.708
2011-10-12,18.854,24.916,6.062,,4.436,50.458,4.083
2011-10-13,21.582,28.336,6.754,,3.77,48.083,3.625
2011-10-14,16.498,19.33,2.832,,2.896,39.938,2.167
2011-10-15,14.25,19.208,4.958,,2.167,12.812,2.375
2011-10-16,9.688,11.604,1.917,,4.458,21.958,2.625
2011-10-17,17.0,21.456,4.456,,4.784,26.326,3.696
2011-10-18,9.188,11.958,2.77,,3.084,13.812,1.417
2011-10-19,12.042,15.292,3.25,,3.375,15.52,1.542
2011-10-20,10.125,12.125,2.0,,3.875,18.25,1.375
2011-10-21,6.479,7.688,1.208,,2.416,11.916,0.708
2011-10-22,9.25,12.458,3.208,,2.239,8.75,1.333
2011-10-23,8.458,10.917,2.458,,2.5,10.812,1.417
2011-10-24,15.693,20.6,4.908,,4.27,9.771,1.875
2011-10-25,11.48,15.146,3.666,,3.292,18.25,1.917
2011-10-26,8.146,10.021,1.875,,2.896,8.916,0.792
2011-10-27,11.958,16.417,4.458,,2.98,14.042,2.458
2011-10-28,12.875,15.958,3.083,,3.521,20.292,2.042
2011-10-29,16.11,20.11,4.0,,3.688,20.438,2.833
2011-10-30,8.146,9.438,1.292,,2.688,23.854,1.375
2011-10-31,9.521,12.367,2.846,,2.272,10.958,1.667
2011-11-01,13.106,17.316,4.21,,2.978,12.348,2.348
2011-11-02,13.666,17.396,3.729,,3.208,15.5,2.583
2011-11-03,14.27,19.229,4.958,,3.334,25.208,2.708
2011-11-04,15.354,24.854,9.5,,3.354,27.25,3.292
2011-11-05,14.417,18.562,4.146,,2.729,38.584,2.875
2011-11-06,10.896,15.271,4.375,,2.812,22.188,2.292
2011-11-07,4.521,5.729,1.208,,2.562,8.604,0.833
2011-11-08,11.312,14.917,3.604,,2.979,10.021,2.667
2011-11-09,10.771,14.938,4.167,,2.646,11.646,2.0
2011-11-10,11.896,15.896,4.0,,2.75,11.396,1.625
2011-11-11,13.188,16.75,3.562,,2.146,10.834,1.833
2011-11-12,16.771,25.23,8.458,,2.75,15.396,3.917
2011-11-13,13.396,18.084,4.688,,3.625,22.812,3.792
2011-11-14,17.935,22.935,5.0,,4.152,36.674,4.304
2011-11-15,9.25,11.104,1.854,,3.021,17.604,1.75
2011-11-16,14.75,21.334,6.584,,2.625,13.271,2.458
2011-11-17,15.855,23.166,7.312,,3.958,20.062,3.25
2011-11-18,21.146,26.584,5.438,,3.479,19.917,3.0
2011-11-19,21.75,27.354,5.604,,1.75,19.479,2.833
2011-11-20,6.604,8.25,1.646,,2.491,11.938,1.667
2011-11-21,11.062,14.229,3.167,,2.542,6.48,1.208
2011-11-22,20.167,29.167,9.0,,2.729,11.792,2.875
2011-11-23,16.75,25.417,8.666,,2.43,18.042,3.75
2011-11-24,8.875,11.438,2.562,,2.854,12.292,1.833
2011-11-25,13.5,17.375,3.875,,2.542,10.042,1.75
2011-11-26,16.958,25.666,8.708,,2.416,10.75,3.458
2011-11-27,17.542,28.604,11.062,,2.688,20.396,4.375
2011-11-28,22.625,51.521,28.896,,2.333,30.688,5.292
2011-11-29,26.992,54.759,27.767,,2.956,38.63,5.217
2011-11-30,19.292,48.27,28.979,,2.521,27.375,5.0
2011-12-01,5.167,6.354,1.188,,1.708,6.958,0.833
2011-12-02,10.0,12.375,2.375,,1.875,7.52,1.0
2011-12-03,8.729,10.854,2.125,,1.771,7.208,2.042
2011-12-04,8.75,12.542,3.792,,2.292,4.812,3.0
2011-12-05,19.508,42.038,22.529,,2.113,9.888,5.647
2011-12-06,26.577,46.806,20.229,,2.458,16.521,7.182
2011-12-07,25.417,53.916,28.5,,3.104,19.584,8.292
2011-12-08,24.062,36.021,11.958,,2.792,20.833,8.208
2011-12-09,9.062,12.312,3.25,,2.042,5.375,3.958
2011-12-10,16.166,24.438,8.271,,2.312,10.854,6.083
2011-12-11,14.146,19.834,5.688,,2.833,12.166,5.875
2011-12-12,25.122,47.027,21.906,,3.479,22.554,9.667
2011-12-13,22.388,45.709,23.32,,3.28,16.778,8.684
2011-12-14,26.25,42.542,16.292,,3.958,20.583,4.375
2011-12-15,22.625,37.02,14.396,,4.562,28.792,4.833
2011-12-16,10.562,13.854,3.292,,2.708,7.646,2.333
2011-12-17,15.292,21.854,6.562,,2.354,8.521,2.917
2011-12-18,9.708,12.146,2.438,,3.104,10.667,2.75
2011-12-19,15.083,20.188,5.104,,3.02,13.688,2.833
2011-12-20,17.625,23.354,5.73,,2.604,9.584,2.458
2011-12-21,24.729,40.0,15.27,,4.646,20.875,5.083
2011-12-22,18.688,29.084,10.395,,5.312,29.666,4.833
2011-12-23,8.041,10.792,2.75,,2.104,6.312,1.75
2011-12-24,14.938,23.312,8.375,,3.25,8.604,3.25
2011-12-25,6.021,8.146,2.125,,2.354,6.708,1.917
2011-12-26,11.212,14.896,3.684,,2.0,9.261,2.304
2011-12-27,13.75,17.875,4.125,,1.896,8.292,2.208
2011-12-28,23.625,36.562,12.938,,2.104,13.562,4.333
2011-12-29,17.5,29.416,11.916,,3.98,21.417,4.167
2011-12-30,5.521,7.0,1.479,,1.888,7.77,1.917
2011-12-31,12.708,16.583,3.875,,2.208,10.354,3.042
2012-01-01,9.916,12.875,2.958,,3.032,11.084,3.458
2012-01-02,7.084,9.146,2.062,,4.042,25.75,3.333
2012-01-03,3.729,5.021,1.292,,2.666,9.25,2.042
2012-01-04,7.0,9.042,2.042,,1.625,5.898,2.0
2012-01-05,16.5,21.334,4.834,,2.396,9.166,3.208
2012-01-06,17.646,23.667,6.021,,2.562,14.021,3.75
2012-01-07,24.5,40.458,15.958,,2.792,17.062,4.875
2012-01-08,24.983,41.706,16.724,,2.478,23.55,4.522
2012-01-09,21.146,32.23,11.084,,3.146,15.958,3.75
2012-01-10,14.73,18.896,4.166,,2.542,9.021,2.667
2012-01-11,17.729,23.916,6.188,,2.375,10.438,3.083
2012-01-12,26.354,39.416,13.062,,3.438,18.562,4.292
2012-01-13,20.417,30.25,9.833,,2.938,24.188,4.75
2012-01-14,8.042,9.5,1.458,,1.562,11.958,2.417
2012-01-15,7.75,9.334,1.584,,2.916,10.27,2.792
2012-01-16,19.521,26.666,7.146,,3.354,15.208,3.833
2012-01-17,12.104,14.438,2.333,,4.24,17.021,3.375
2012-01-18,7.521,9.0,1.479,,1.916,6.666,1.75
2012-01-19,20.23,29.084,8.854,,3.75,15.562,4.083
2012-01-20,6.792,8.084,1.292,,4.23,19.458,3.083
2012-01-21,20.625,27.792,7.167,,2.77,25.25,4.167
2012-01-22,15.668,24.094,8.426,,1.948,11.954,3.25
2012-01-23,14.521,19.625,5.104,,1.979,6.508,2.583
2012-01-24,16.396,25.104,8.708,,3.274,11.271,3.417
2012-01-25,8.161,10.724,2.562,,3.214,17.456,2.682
2012-01-26,5.604,7.667,2.062,,2.188,7.834,1.75
2012-01-27,8.896,11.416,2.52,,2.708,7.802,2.833
2012-01-28,13.792,18.604,4.812,,2.292,8.998,2.458
2012-01-29,31.979,52.312,20.334,,4.25,20.896,4.583
2012-01-30,24.604,35.604,11.0,,4.917,28.417,4.208
2012-01-31,30.27,55.042,24.771,,3.358,19.833,5.167
2012-02-01,29.084,55.562,26.48,,3.312,25.125,5.042
2012-02-02,17.771,26.208,8.438,,2.333,21.667,3.667
2012-02-03,5.584,6.875,1.292,,2.667,14.479,2.458
2012-02-04,21.022,26.434,5.413,,2.5,14.022,3.478
2012-02-05,6.479,7.729,1.25,,3.125,12.896,2.208
2012-02-06,21.479,31.792,10.312,,2.292,13.188,3.417
2012-02-07,15.834,26.73,10.896,,3.417,14.584,3.708
2012-02-08,5.042,6.25,1.208,,2.084,8.021,1.917
2012-02-09,9.417,12.0,2.584,,2.396,10.416,2.417
2012-02-10,12.771,17.333,4.562,,3.771,18.562,3.917
2012-02-11,6.042,7.438,1.396,,4.292,19.854,3.083
2012-02-12,12.125,15.5,3.375,,2.708,20.438,3.0
2012-02-13,13.229,15.98,2.75,,3.146,13.729,3.542
2012-02-14,16.708,22.354,5.646,,2.792,16.625,3.542
2012-02-15,21.312,31.729,10.417,,2.23,12.479,3.208
2012-02-16,4.396,5.729,1.334,,2.104,7.375,2.083
2012-02-17,11.084,13.979,2.896,,2.076,11.188,2.625
2012-02-18,18.696,24.239,5.544,,1.37,11.218,3.087
2012-02-19,8.854,10.792,1.938,,1.625,10.917,2.292
2012-02-20,14.562,19.834,5.27,,2.5,10.979,2.833
2012-02-21,13.688,17.646,3.958,,3.375,15.875,3.125
2012-02-22,22.667,30.292,7.625,,4.834,24.188,4.5
2012-02-23,10.646,13.021,2.375,,3.958,19.5,3.042
2012-02-24,4.875,6.104,1.23,,2.521,11.25,2.083
2012-02-25,7.312,9.208,1.896,,2.5,6.708,2.208
2012-02-26,14.458,18.208,3.75,,3.458,19.646,3.083
2012-02-27,17.562,22.271,4.708,,2.792,18.0,3.708
2012-02-28,22.104,29.416,7.312,,3.312,21.375,4.042
2012-02-29,,,,,,,
2012-03-01,24.797,36.99,12.193,,2.27,17.75,4.708
2012-03-02,4.208,5.396,1.188,,3.188,17.52,2.792
2012-03-03,6.334,7.854,1.521,,2.646,12.208,2.125
2012-03-04,17.261,23.108,5.848,,3.434,11.956,3.522
2012-03-05,22.646,28.584,5.938,,5.666,35.792,4.417
2012-03-06,26.292,35.75,9.458,,5.479,27.312,4.5
2012-03-07,29.334,38.916,9.583,,6.0,31.521,4.708
2012-03-08,22.021,29.5,7.48,,6.521,42.021,4.333
2012-03-09,25.125,30.271,5.146,,10.167,60.48,5.333
2012-03-10,11.292,12.938,1.646,,4.562,40.75,3.125
