date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2011-02-16,188.25,10.319,15.003,21.177,6.173,4.452,198.57,,,4.431
2011-02-17,189.0,8.986,13.21,17.552,4.342,4.472,197.986,,,3.67
2011-02-18,190.945,9.5,10.774,13.33,2.556,3.808,200.444,,,4.167
2011-02-19,191.25,10.028,11.632,14.877,3.245,4.475,201.278,,,4.232
2011-02-20,191.139,14.805,21.143,31.381,10.238,5.693,205.944,,,6.028
2011-02-21,192.493,23.846,30.435,53.403,22.968,6.396,216.339,,,8.639
2011-02-22,189.133,12.795,19.097,21.947,2.849,3.863,201.928,,,5.431
2011-02-23,188.889,15.097,17.302,25.93,8.628,4.766,203.986,,,6.125
2011-02-24,190.056,12.389,15.945,18.797,2.852,6.407,202.445,,,5.667
2011-02-25,189.25,13.236,17.714,21.333,3.62,5.11,202.486,,,5.973
2011-02-26,187.847,7.708,6.242,7.512,1.27,2.871,195.556,,,3.764
2011-02-27,189.958,11.014,10.866,15.543,4.676,3.068,200.972,,,4.599
2011-02-28,189.853,11.14,13.532,16.413,2.881,3.575,200.993,,,4.083
2011-03-01,188.294,19.002,23.327,33.222,9.895,6.544,207.295,,,5.429
2011-03-02,187.903,17.792,20.534,30.662,10.128,5.365,205.694,,,5.805
2011-03-03,188.139,10.542,7.976,9.623,1.647,3.74,198.68,,,4.444
2011-03-04,189.75,13.5,9.032,10.707,1.676,2.693,203.25,,,4.645
2011-03-05,189.361,19.847,21.929,34.647,12.718,4.135,209.208,,,7.444
2011-03-06,190.514,17.125,20.213,37.472,17.26,6.683,207.639,,,7.3
2011-03-07,193.916,18.194,21.572,27.801,6.229,6.396,212.111,,,7.847
2011-03-08,195.836,19.311,23.666,32.603,8.937,6.708,215.147,,,9.403
2011-03-09,192.867,13.505,17.91,21.219,3.309,4.007,206.372,,,7.45
2011-03-10,191.875,12.264,11.234,16.764,5.53,2.839,204.139,,,5.805
2011-03-11,190.12,8.486,8.378,10.089,1.711,4.245,198.606,,,3.958
2011-03-12,190.917,7.042,9.166,11.012,1.846,4.24,197.958,,,3.535
2011-03-13,191.833,11.379,16.045,20.057,4.012,4.323,203.212,,,4.416
2011-03-14,191.5,14.0,21.919,30.341,8.422,6.531,205.5,,,5.396
2011-03-15,191.819,12.347,15.114,18.718,3.604,6.21,204.166,,,5.25
2011-03-16,190.53,12.745,19.245,22.532,3.287,4.437,203.275,,,4.458
2011-03-17,188.837,17.68,21.743,26.152,4.41,5.635,206.517,,,6.124
2011-03-18,192.879,16.205,17.808,21.747,3.939,5.504,209.083,,,6.778
2011-03-19,188.885,7.854,7.7,9.14,1.44,4.084,196.739,,,3.278
2011-03-20,189.889,10.125,13.741,17.612,3.871,6.713,200.014,,,4.039
2011-03-21,190.555,11.431,17.351,21.695,4.344,5.662,201.986,,,4.32
2011-03-22,191.5,17.681,25.49,37.98,12.49,7.867,209.18,,,6.204
2011-03-23,187.028,14.639,18.616,21.003,2.388,3.704,201.667,,,5.167
2011-03-24,190.649,10.068,10.037,11.586,1.549,6.285,200.716,,,5.111
2011-03-25,192.701,7.991,5.857,6.621,0.764,5.32,200.692,,,3.015
2011-03-26,193.791,9.451,9.006,10.744,1.738,4.11,203.242,,,3.514
2011-03-27,195.333,17.604,22.282,27.927,5.646,8.077,212.938,,,5.5
2011-03-28,193.646,15.938,18.215,23.13,4.914,7.996,209.584,,,5.099
2011-03-29,193.375,18.688,24.15,31.189,7.038,10.349,212.062,,,6.722
2011-03-30,190.964,24.725,22.023,28.7,6.677,9.204,215.689,,,4.972
2011-03-31,189.236,15.0,11.183,12.81,1.628,4.673,204.236,,,4.083
2011-04-01,190.556,21.806,30.563,36.165,5.601,10.004,212.361,,,6.403
2011-04-02,189.153,16.931,21.44,26.782,5.341,8.015,206.083,,,4.75
2011-04-03,187.416,8.181,5.893,6.801,0.909,4.1,195.597,,,2.78
2011-04-04,188.438,11.293,8.888,10.933,2.045,3.876,199.731,,,3.168
2011-04-05,189.514,16.083,18.456,22.571,4.115,5.739,205.597,,,4.199
2011-04-06,189.958,19.708,26.555,34.577,8.021,9.621,209.667,,,5.208
2011-04-07,187.701,18.072,20.985,25.823,4.838,7.998,205.774,,,3.653
2011-04-08,187.08,21.938,22.087,28.791,6.704,4.727,209.017,,,4.288
2011-04-09,186.882,14.943,13.874,17.002,3.129,5.948,201.825,,,4.458
2011-04-10,189.222,14.236,17.203,19.217,2.015,9.364,203.459,,,4.778
2011-04-11,188.555,13.917,16.332,19.145,2.814,7.204,202.472,,,4.223
2011-04-12,188.405,12.322,17.584,20.7,3.116,7.229,200.726,,,3.681
2011-04-13,188.833,17.097,22.385,29.336,6.951,8.919,205.931,,,4.26
2011-04-14,190.028,21.028,28.858,33.423,4.565,13.627,211.055,,,6.431
2011-04-15,190.426,25.411,33.14,41.063,7.922,7.127,215.836,,,6.5
2011-04-16,189.222,15.71,12.397,21.199,8.802,4.636,204.932,,,4.304
2011-04-17,188.181,11.167,9.173,10.482,1.31,5.187,199.347,,,2.778
2011-04-18,189.249,17.928,22.248,27.529,5.281,4.281,207.176,,,5.028
2011-04-19,187.5,10.736,11.245,14.204,2.959,4.335,198.236,,,2.966
2011-04-20,188.364,10.387,11.217,13.683,2.466,4.149,198.75,,,2.764
2011-04-21,190.542,18.222,23.598,30.571,6.973,8.669,208.764,,,5.213
2011-04-22,189.472,19.264,21.314,25.851,4.536,4.76,208.736,,,4.472
2011-04-23,186.948,14.342,13.172,15.794,2.621,3.581,201.29,,,3.555
2011-04-24,189.146,9.929,11.474,12.742,1.268,6.039,199.075,,,3.644
2011-04-25,189.306,12.278,16.206,18.681,2.475,7.059,201.583,,,4.153
2011-04-26,189.644,21.547,27.718,35.615,7.897,9.637,211.192,,,4.861
2011-04-27,187.292,19.792,19.616,27.491,7.875,5.639,207.084,,,4.37
2011-04-28,187.014,11.5,13.683,15.722,2.04,4.694,198.514,,,3.695
2011-04-29,189.653,13.195,17.679,20.537,2.858,6.685,202.847,,,4.347
2011-04-30,189.778,16.833,18.528,21.296,2.768,8.702,206.611,,,5.056
2011-05-01,184.772,12.534,10.22,11.437,1.218,5.738,197.306,,,3.0
2011-05-02,190.079,15.8,16.239,18.966,2.727,8.082,205.879,,,4.73
2011-05-03,190.569,16.361,14.974,16.888,1.914,5.917,206.931,,,4.583
2011-05-04,191.437,17.347,16.624,19.853,3.229,9.033,208.784,,,5.68
2011-05-05,188.972,12.514,9.333,10.253,0.92,5.813,201.486,,,3.336
2011-05-06,188.278,14.18,11.602,13.385,1.783,5.5,202.459,,,3.653
2011-05-07,184.778,13.208,11.23,12.829,1.598,7.01,197.986,,,3.681
2011-05-08,185.069,14.208,15.245,18.092,2.847,8.781,199.278,,,3.417
2011-05-09,189.548,19.804,20.345,22.468,2.124,11.875,209.352,,,5.542
2011-05-10,183.25,20.906,20.73,34.935,14.205,7.311,204.156,,,3.892
2011-05-11,178.473,19.409,13.706,24.846,11.14,4.195,197.883,,,3.778
2011-05-12,179.269,17.163,13.099,19.77,6.671,3.392,196.432,,,3.0
2011-05-13,185.889,12.764,12.07,13.881,1.811,6.818,198.653,,,3.104
2011-05-14,188.736,13.167,12.826,14.298,1.472,7.581,201.903,,,3.57
2011-05-15,190.806,18.069,17.552,19.654,2.103,10.021,208.875,,,4.571
2011-05-16,190.653,18.681,21.724,24.659,2.935,10.14,209.333,,,4.667
2011-05-17,189.304,17.404,18.118,20.596,2.478,8.378,206.708,,,4.014
2011-05-18,190.131,19.965,19.556,23.187,3.631,9.372,210.096,,,4.937
2011-05-19,190.028,22.305,21.975,25.272,3.296,10.436,212.333,,,5.222
2011-05-20,186.198,18.004,17.989,21.45,3.462,11.142,204.202,,,3.889
2011-05-21,183.555,16.708,15.065,17.72,2.655,9.396,200.264,,,3.732
2011-05-22,184.25,14.069,8.852,11.433,2.581,5.123,198.319,,,2.667
2011-05-23,185.272,11.97,6.809,8.164,1.355,2.713,197.241,,,2.712
2011-05-24,185.712,12.49,8.932,10.37,1.438,3.425,198.202,,,2.695
2011-05-25,186.116,15.145,12.72,14.452,1.732,5.756,201.261,,,3.014
2011-05-26,186.057,15.469,12.583,13.927,1.344,4.669,201.527,,,3.161
2011-05-27,185.819,14.195,11.596,12.997,1.401,2.971,200.014,,,3.264
2011-05-28,187.153,18.611,15.277,18.478,3.201,2.423,205.764,,,4.25
2011-05-29,182.958,13.056,6.93,8.246,1.315,2.237,196.014,,,2.74
2011-05-30,183.382,9.786,4.791,6.12,1.329,3.669,193.168,,,2.028
2011-05-31,184.478,12.935,9.25,11.978,2.728,4.487,197.413,,,2.788
2011-06-01,184.112,13.694,11.302,13.555,2.254,4.32,197.806,,,2.833
2011-06-02,185.683,16.257,12.865,15.7,2.835,5.423,201.94,,,3.764
2011-06-03,187.289,18.357,16.536,20.458,3.922,7.835,205.646,,,4.622
2011-06-04,187.722,19.847,19.483,24.622,5.138,11.21,207.57,,,4.584
2011-06-05,187.736,18.805,18.592,21.938,3.346,10.512,206.542,,,5.042
2011-06-06,187.139,18.556,19.891,24.386,4.495,9.774,205.694,,,5.112
2011-06-07,185.945,18.361,15.526,18.024,2.498,5.866,204.306,,,4.014
2011-06-08,184.292,16.208,14.105,16.039,1.934,5.165,200.5,,,4.01
2011-06-09,186.974,19.97,21.656,26.898,5.242,9.433,206.944,,,5.972
2011-06-10,187.781,22.11,20.711,28.444,7.733,5.867,209.891,,,4.625
2011-06-11,186.454,19.179,13.691,17.492,3.801,4.342,205.632,,,4.978
2011-06-12,189.583,18.833,12.622,16.171,3.549,3.979,208.417,,,4.625
2011-06-13,186.306,15.167,14.605,18.365,3.76,5.328,201.472,,,3.903
2011-06-14,189.875,17.903,18.455,21.488,3.033,7.336,207.778,,,5.797
2011-06-15,190.042,19.861,16.95,21.242,4.292,6.744,209.903,,,5.097
2011-06-16,187.861,16.569,13.238,14.895,1.657,3.073,204.43,,,3.913
2011-06-17,187.126,18.074,15.418,18.613,3.195,5.138,205.2,,,4.268
2011-06-18,188.668,18.984,15.546,19.181,3.635,3.862,207.653,,,4.847
2011-06-19,188.711,18.343,13.648,17.495,3.846,4.926,207.054,,,5.318
2011-06-20,183.861,15.847,12.489,16.485,3.996,3.867,199.708,,,3.25
2011-06-21,183.297,18.161,16.776,23.14,6.364,7.917,201.458,,,3.514
2011-06-22,184.181,22.403,21.095,33.677,12.582,11.208,206.583,,,4.794
2011-06-23,180.208,20.028,18.517,32.381,13.864,13.786,200.236,,,3.569
2011-06-24,178.542,20.014,13.257,23.221,9.963,12.501,198.556,,,3.328
2011-06-25,180.106,20.914,13.655,24.625,10.971,12.779,201.019,,,3.736
2011-06-26,177.496,13.554,5.109,8.121,3.012,4.552,191.051,,,2.264
2011-06-27,180.34,18.458,11.135,16.409,5.275,6.297,198.798,,,3.281
2011-06-28,182.25,20.139,15.641,25.861,10.22,10.662,202.389,,,3.709
2011-06-29,184.403,23.18,17.543,29.935,12.392,11.299,207.583,,,3.111
2011-06-30,183.389,21.055,17.71,31.086,13.376,10.404,204.444,,,3.586
2011-07-01,185.375,17.584,16.022,22.697,6.675,4.282,202.958,,,4.403
2011-07-02,192.917,18.695,14.471,18.453,3.983,5.248,211.611,,,4.94
2011-07-03,194.493,19.688,13.353,16.872,3.52,5.344,214.181,,,5.611
2011-07-04,190.605,16.933,15.693,21.969,6.276,5.838,207.539,,,3.875
2011-07-05,189.652,15.898,17.962,20.94,2.978,7.587,205.551,,,5.118
2011-07-06,199.153,15.236,15.719,18.523,2.805,5.754,214.389,,,4.875
2011-07-07,190.75,17.556,16.494,25.933,9.439,3.115,208.306,,,4.694
2011-07-08,197.847,19.833,14.272,23.212,8.94,5.698,217.681,,,4.295
2011-07-09,187.94,16.386,10.672,17.444,6.771,5.941,204.326,,,3.486
2011-07-10,187.875,11.555,9.873,13.495,3.622,7.235,199.431,,,2.369
2011-07-11,188.5,11.194,7.941,11.075,3.133,4.524,199.694,,,1.861
2011-07-12,188.235,13.988,8.01,13.927,5.916,3.733,202.222,,,2.319
2011-07-13,188.924,13.234,8.822,13.022,4.2,4.85,202.158,,,2.299
2011-07-14,190.708,15.736,11.466,16.404,4.938,6.556,206.445,,,2.861
2011-07-15,193.972,25.653,17.322,21.737,4.415,8.397,219.625,,,5.403
2011-07-16,205.028,19.597,12.619,15.543,2.924,7.317,224.625,,,4.617
2011-07-17,186.736,12.611,5.562,7.745,2.184,5.452,199.347,,,2.139
2011-07-18,175.861,10.931,5.007,7.007,2.0,2.95,186.792,,,1.959
2011-07-19,172.127,8.273,3.252,4.215,0.962,2.014,180.4,,,1.403
2011-07-20,177.253,11.295,3.648,5.348,1.7,2.319,188.548,,,1.847
2011-07-21,186.124,13.99,8.7,11.751,3.051,4.513,200.114,,,2.385
2011-07-22,193.75,15.75,10.837,13.674,2.836,5.232,209.5,,,3.375
2011-07-23,194.194,19.639,13.622,16.584,2.961,7.887,213.833,,,4.333
2011-07-24,197.084,14.458,7.969,9.368,1.399,6.338,211.542,,,3.233
2011-07-25,199.253,15.509,10.699,12.975,2.275,5.041,214.761,,,3.153
2011-07-26,197.139,14.861,10.348,13.032,2.684,4.337,212.0,,,2.859
2011-07-27,197.305,18.264,16.28,21.014,4.733,6.9,215.57,,,4.014
2011-07-28,194.114,21.562,17.42,26.639,9.219,8.946,215.676,,,4.389
2011-07-29,188.087,19.97,17.406,24.048,6.642,8.685,208.056,,,4.21
2011-07-30,185.375,18.167,12.812,18.358,5.546,5.283,203.542,,,3.486
2011-07-31,191.986,16.25,11.628,14.013,2.385,6.367,208.236,,,5.18
2011-08-01,192.93,14.861,9.054,10.574,1.52,4.426,207.791,,,3.598
2011-08-02,187.608,13.678,8.232,9.976,1.745,4.203,201.286,,,2.833
2011-08-03,182.0,11.722,6.755,9.616,2.861,4.306,193.722,,,1.913
2011-08-04,182.653,12.917,7.797,11.352,3.555,4.678,195.569,,,2.458
2011-08-05,182.651,13.552,9.481,12.123,2.642,4.194,196.203,,,2.597
2011-08-06,178.92,12.74,7.195,10.639,3.444,4.736,191.66,,,2.2
2011-08-07,180.083,12.139,6.686,9.423,2.737,4.56,192.222,,,2.083
2011-08-08,183.861,18.472,15.402,20.224,4.821,7.647,202.333,,,3.583
2011-08-09,187.038,24.097,18.325,26.643,8.318,8.942,211.135,,,3.99
2011-08-10,184.042,19.278,15.679,21.871,6.191,8.079,203.319,,,3.542
2011-08-11,181.069,15.097,11.682,15.551,3.869,6.194,196.166,,,2.721
2011-08-12,186.806,15.542,10.077,13.592,3.515,5.258,202.347,,,3.111
2011-08-13,187.186,19.076,11.23,14.638,3.408,8.044,206.261,,,4.403
2011-08-14,187.103,17.125,11.04,13.253,2.212,8.466,204.227,,,3.292
2011-08-15,185.542,15.167,9.014,10.982,1.969,7.144,200.708,,,2.931
2011-08-16,184.958,12.916,9.782,11.768,1.986,7.669,197.875,,,3.083
2011-08-17,183.9,14.572,12.727,16.329,3.602,8.344,198.473,,,3.498
2011-08-18,192.688,16.208,13.192,18.99,5.798,6.915,208.896,,,3.236
2011-08-19,196.062,18.396,14.054,17.172,3.118,4.792,214.458,,,5.258
2011-08-20,197.062,16.98,8.465,10.718,2.253,2.488,214.042,,,3.764
2011-08-21,203.458,19.916,10.59,13.287,2.697,2.474,223.375,,,4.389
2011-08-22,196.877,16.959,8.873,11.74,2.867,3.655,213.836,,,3.678
2011-08-23,197.042,20.292,12.356,16.16,3.804,2.685,217.334,,,4.5
2011-08-24,193.375,17.667,9.759,15.541,5.782,3.329,211.042,,,3.403
2011-08-25,190.388,18.019,7.397,13.652,6.255,2.658,208.408,,,2.648
2011-08-26,188.208,16.916,9.028,16.027,6.999,4.294,205.125,,,3.681
2011-08-27,188.334,14.666,7.134,9.688,2.554,3.972,203.0,,,2.687
2011-08-28,195.104,14.146,6.001,7.631,1.63,3.837,209.25,,,2.694
2011-08-29,199.228,20.104,9.093,11.549,2.455,4.509,219.333,,,3.347
2011-08-30,198.83,22.466,12.202,14.743,2.542,4.624,221.296,,,3.664
2011-08-31,187.681,18.958,9.318,10.926,1.609,3.776,206.639,,,2.889
2011-09-01,183.403,17.444,6.936,10.144,3.208,2.55,200.847,,,2.347
2011-09-02,177.703,14.751,3.284,5.405,2.121,1.655,192.454,,,2.062
2011-09-03,176.083,12.694,3.841,4.863,1.022,1.284,188.778,,,1.778
2011-09-04,179.264,14.556,7.316,9.601,2.286,3.442,193.819,,,2.635
2011-09-05,186.775,14.705,7.484,9.475,1.99,3.655,201.48,,,2.194
2011-09-06,196.504,17.616,11.949,14.501,2.552,4.87,214.12,,,2.889
2011-09-07,201.189,20.798,15.894,19.719,3.825,6.75,221.986,,,4.534
2011-09-08,203.861,20.139,13.265,15.74,2.475,5.315,224.0,,,4.236
2011-09-09,196.583,19.611,11.182,14.314,3.131,4.679,216.194,,,3.445
2011-09-10,191.861,17.616,7.138,11.385,4.247,3.385,209.478,,,2.785
2011-09-11,189.722,14.847,5.213,8.145,2.932,3.831,204.57,,,2.097
2011-09-12,196.861,16.278,8.333,11.681,3.348,4.06,213.139,,,2.353
2011-09-13,202.388,19.205,11.573,15.926,4.353,5.235,221.592,,,3.278
2011-09-14,200.028,18.195,10.744,14.14,3.396,4.496,218.222,,,3.222
2011-09-15,186.304,16.98,8.092,10.955,2.863,4.141,203.284,,,2.71
2011-09-16,181.708,15.903,8.526,13.004,4.478,2.817,197.611,,,2.944
2011-09-17,183.0,16.986,8.21,13.357,5.147,1.833,199.986,,,3.097
2011-09-18,184.125,14.403,4.378,7.206,2.829,2.306,198.528,,,2.181
2011-09-19,187.055,14.792,4.165,6.597,2.432,2.326,201.847,,,2.542
2011-09-20,182.973,15.659,5.201,6.882,1.681,1.911,198.632,,,2.725
2011-09-21,183.506,12.6,5.099,6.363,1.264,2.373,196.106,,,2.139
2011-09-22,189.375,13.042,7.086,8.833,1.747,3.528,202.417,,,2.278
2011-09-23,207.962,15.191,8.904,11.098,2.194,3.591,223.153,,,2.708
2011-09-24,225.431,18.236,10.49,12.857,2.368,3.817,243.667,,,3.583
2011-09-25,207.389,17.611,10.634,12.573,1.939,3.85,225.0,,,3.5
2011-09-26,193.0,18.097,13.814,16.512,2.698,3.425,211.097,,,3.897
2011-09-27,195.325,19.86,12.626,17.663,5.037,3.606,215.184,,,3.958
2011-09-28,193.75,20.611,16.154,19.363,3.208,5.177,214.361,,,4.67
2011-09-29,194.029,21.598,18.391,22.637,4.246,5.865,215.627,,,4.5
2011-09-30,193.403,22.514,16.422,21.691,5.27,3.306,215.917,,,4.555
2011-10-01,191.574,14.674,5.745,7.065,1.32,2.856,206.248,,,2.976
2011-10-02,200.333,14.167,6.18,7.534,1.354,3.21,214.5,,,2.903
2011-10-03,191.431,13.236,6.595,7.729,1.134,2.871,204.667,,,2.597
2011-10-04,192.514,16.676,13.276,17.258,3.981,3.21,209.19,,,3.701
2011-10-05,190.751,19.164,15.743,19.978,4.235,1.979,209.915,,,4.444
2011-10-06,185.556,15.764,13.204,16.539,3.336,3.771,201.319,,,3.82
2011-10-07,188.736,17.21,13.779,15.873,2.094,4.021,205.945,,,4.931
2011-10-08,189.833,20.292,12.666,15.399,2.734,3.806,210.125,,,5.472
2011-10-09,191.386,19.553,11.068,12.313,1.245,5.275,210.938,,,5.487
2011-10-10,192.111,22.236,15.644,18.6,2.956,5.681,214.347,,,6.153
2011-10-11,190.048,22.682,18.619,26.358,7.739,4.159,212.73,,,6.444
2011-10-12,191.77,26.806,20.345,30.12,9.776,5.28,218.576,,,7.183
2011-10-13,190.917,25.805,20.151,25.226,5.074,3.665,216.722,,,6.278
2011-10-14,186.361,21.583,16.444,19.865,3.422,2.15,207.944,,,5.604
2011-10-15,183.222,21.417,14.514,19.236,4.722,3.185,204.639,,,5.236
2011-10-16,187.625,14.666,9.715,10.786,1.071,6.331,202.292,,,4.333
2011-10-17,189.583,17.528,12.908,16.185,3.277,5.071,207.111,,,4.51
2011-10-18,188.126,17.472,13.19,16.856,3.666,3.627,205.598,,,4.917
2011-10-19,188.347,16.166,11.501,14.798,3.297,3.151,204.514,,,3.75
2011-10-20,188.255,20.982,14.133,18.779,4.646,3.325,209.237,,,4.964
2011-10-21,186.278,19.25,13.229,15.721,2.491,3.3,205.528,,,4.472
2011-10-22,182.847,16.611,11.184,14.262,3.078,2.846,199.458,,,4.301
2011-10-23,182.75,14.222,6.706,8.262,1.555,2.56,196.972,,,3.528
2011-10-24,184.179,18.932,14.324,19.343,5.019,4.148,203.111,,,4.778
2011-10-25,186.351,15.434,10.218,12.685,2.466,3.173,201.784,,,3.516
2011-10-26,188.278,12.75,8.425,10.367,1.941,2.519,201.028,,,3.319
2011-10-27,190.583,21.417,14.317,21.128,6.811,2.907,212.0,,,5.153
2011-10-28,190.987,24.016,16.633,22.891,6.258,3.625,215.004,,,6.568
2011-10-29,190.083,24.181,13.902,18.37,4.468,4.419,214.264,,,6.833
2011-10-30,187.861,19.097,10.912,12.848,1.936,2.569,206.958,,,5.347
2011-10-31,187.042,16.528,10.228,13.678,3.451,2.752,203.57,,,4.209
2011-11-01,187.501,19.889,14.231,19.929,5.698,3.875,207.39,,,4.791
2011-11-02,186.567,18.268,15.641,18.233,2.592,4.061,204.835,,,4.495
2011-11-03,189.639,26.542,17.593,24.662,7.07,4.042,216.181,,,6.972
2011-11-04,191.014,28.736,15.852,25.952,10.1,4.283,219.75,,,8.264
2011-11-05,188.8,29.193,17.646,25.029,7.383,2.671,217.994,,,7.317
2011-11-06,185.028,19.681,10.799,15.99,5.192,3.0,204.709,,,4.319
2011-11-07,184.856,13.252,8.105,10.431,2.326,2.893,198.109,,,3.72
2011-11-08,186.694,11.932,9.112,11.938,2.826,2.982,198.626,,,3.597
2011-11-09,187.278,13.319,10.548,15.33,4.781,2.6,200.597,,,3.764
2011-11-10,188.388,14.268,12.693,16.899,4.206,2.829,202.656,,,4.159
2011-11-11,188.444,17.833,16.333,24.018,7.685,3.471,206.278,,,5.194
2011-11-12,190.597,23.014,17.79,30.382,12.593,5.76,213.611,,,8.125
2011-11-13,190.612,17.752,12.779,19.305,6.526,4.66,208.364,,,6.866
2011-11-14,190.917,13.472,14.774,18.931,4.157,5.853,204.389,,,5.5
2011-11-15,189.345,11.236,11.708,13.976,2.268,4.262,200.582,,,3.572
2011-11-16,190.153,19.097,15.951,22.9,6.949,3.619,209.25,,,5.347
2011-11-17,192.681,24.861,18.493,33.215,14.722,4.169,217.542,,,7.167
2011-11-18,191.361,25.912,20.012,29.101,9.089,3.338,217.273,,,6.987
2011-11-19,186.403,21.903,16.495,23.552,7.057,2.277,208.305,,,6.139
2011-11-20,187.125,10.334,6.196,7.215,1.019,4.652,197.458,,,3.194
2011-11-21,188.764,11.528,12.217,15.697,3.48,3.484,200.292,,,3.203
2011-11-22,189.108,18.961,20.583,31.04,10.458,4.572,208.069,,,5.528
2011-11-23,189.393,25.855,19.729,32.773,13.044,4.839,215.248,,,6.981
2011-11-24,187.403,9.903,9.05,11.419,2.369,4.047,197.306,,,2.847
2011-11-25,189.778,17.847,17.089,27.229,10.14,3.341,207.625,,,5.306
2011-11-26,189.629,23.284,17.399,29.624,12.225,3.815,212.913,,,6.635
2011-11-27,190.569,25.681,16.496,27.108,10.612,3.888,216.25,,,7.333
2011-11-28,193.042,35.875,21.181,46.784,25.603,3.812,228.917,,,10.736
2011-11-29,193.601,41.158,25.012,66.941,41.93,6.121,234.759,,,12.32
2011-11-30,190.347,32.306,19.325,50.518,31.193,5.04,222.653,,,9.264
2011-12-01,186.851,10.819,6.005,7.742,1.737,2.639,197.67,,,3.029
2011-12-02,187.139,15.278,12.229,15.73,3.501,2.62,202.417,,,4.153
2011-12-03,186.403,13.819,10.584,15.561,4.977,2.812,200.222,,,4.208
2011-12-04,189.444,11.565,9.075,11.422,2.347,3.443,201.009,,,3.808
