date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-01-27,,,,,81.0,59.222,32.0
2015-01-28,,,,,116.0,67.667,7.0
2015-01-29,,,,,45.0,15.125,-7.0
2015-01-30,,,,,19.0,2.958,-7.0
2015-01-31,,,,,60.0,11.542,-18.0
2015-02-01,,,,,48.0,13.958,-23.0
2015-02-02,,,,,64.0,-0.542,-43.0
2015-02-03,,,,,38.0,-10.417,-59.0
2015-02-04,,,,,74.0,8.917,-57.0
2015-02-05,,,,,83.0,26.917,-27.0
2015-02-06,,,,,32.0,17.583,-18.0
2015-02-07,,,,,46.0,0.708,-39.0
2015-02-08,,,,,53.0,0.625,-49.0
2015-02-09,,,,,97.0,37.458,-25.0
2015-02-10,,,,,59.0,18.708,-28.0
2015-02-11,,,,,79.0,15.208,-29.0
2015-02-12,,,,,112.0,40.667,-41.0
2015-02-13,,,,,149.0,92.875,52.0
2015-02-14,,,,,206.0,150.625,107.0
2015-02-15,,,,,104.0,46.417,-25.0
2015-02-16,,,,,68.0,12.292,-52.0
2015-02-17,,,,,99.0,14.917,-39.0
2015-02-18,,,,,106.0,20.75,-57.0
2015-02-19,,,,,146.0,69.875,-23.0
2015-02-20,,,,,122.0,69.5,26.0
2015-02-21,,,,,122.0,78.958,8.0
2015-02-22,,,,,72.0,36.625,1.0
2015-02-23,,,,,103.0,52.917,17.0
2015-02-24,,,,,63.0,32.208,-7.0
2015-02-25,,,,,54.0,2.917,-45.0
2015-02-26,,,,,84.0,21.667,-28.0
2015-02-27,,,,,76.0,39.625,-9.0
2015-02-28,,,,,68.0,49.375,33.0
2015-03-01,,,,,63.0,16.0,-29.0
2015-03-02,,,,,75.0,10.667,-51.0
2015-03-03,,,,,135.0,55.583,-22.0
2015-03-04,,,,,75.0,23.792,-21.0
2015-03-05,,,,,80.0,39.75,-28.0
2015-03-06,,,,,149.0,85.833,54.0
2015-03-07,,,,,177.0,128.417,95.0
2015-03-08,,,,,196.0,125.958,87.0
2015-03-09,,,,,124.0,45.792,13.0
2015-03-10,,,,,51.0,28.667,-9.0
2015-03-11,,,,,51.0,12.125,-21.0
2015-03-12,,,,,59.0,18.875,-28.0
2015-03-13,,,,,84.0,47.917,-3.0
2015-03-14,,,,,59.0,45.417,38.0
2015-03-15,,,,,98.0,53.625,-3.0
2015-03-16,,,,,129.0,71.625,-9.0
2015-03-17,,,,,175.0,102.458,27.0
2015-03-18,,,,,191.0,109.375,16.0
2015-03-19,,,,,191.0,129.167,84.0
2015-03-20,,,,,140.0,93.708,26.0
2015-03-21,,,,,74.0,38.375,-10.0
2015-03-22,,,,,139.0,73.708,-1.0
2015-03-23,,,,,128.0,87.75,42.0
2015-03-24,,,,,84.0,43.227,-16.0
2015-03-25,,,,,104.0,35.25,-34.0
2015-03-26,,,,,98.0,40.667,-25.0
2015-03-27,,,,,130.0,58.292,-19.0
2015-03-28,,,,,126.0,70.792,23.0
2015-03-29,,,,,134.0,68.75,-4.0
2015-03-30,,,,,183.0,111.25,44.0
2015-03-31,,,,,158.0,89.708,26.0
2015-04-01,,,,,,,
2015-04-02,,,,,,,
2015-04-03,,,,,,,
2015-04-04,,,,,,,
2015-04-05,,,,,,,
2015-04-06,,,,,,,
2015-04-07,,,,,,,
2015-04-08,,,,,,,
2015-04-09,,,,,,,
2015-04-10,,,,,,,
2015-04-11,,,,,,,
2015-04-12,,,,,,,
2015-04-13,,,,,,,
2015-04-14,,,,,,,
2015-04-15,,,,,,,
2015-04-16,,,,,,,
2015-04-17,,,,,,,
2015-04-18,,,,,,,
2015-04-19,,,,,,,
2015-04-20,,,,,,,
2015-04-21,,,,,,,
2015-04-22,,,,,,,
2015-04-23,,,,,,,
2015-04-24,,,,,,,
2015-04-25,,,,,,,
2015-04-26,,,,,,,
2015-04-27,,,,,,,
2015-04-28,,,,,,,
2015-04-29,,,,,,,
2015-04-30,,,,,,,
2015-05-01,,,,,,,
2015-05-02,,,,,,,
2015-05-03,,,,,,,
