date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2011-01-01,188.125,5.583,2.5416666666666665,3.0,0.4583333333333333,1.750333333333333,193.708,,
2011-01-02,188.375,4.542,2.2083333333333335,2.5,0.2916666666666667,2.7776666666666667,192.917,,
2011-01-03,188.667,5.625,3.0553333333333335,3.5276666666666667,0.4723333333333333,2.6946666666666665,194.292,,
2011-01-04,192.783,4.652,2.5003333333333333,2.9306666666666668,0.4306666666666667,1.6529999999999998,197.435,,
2011-01-05,191.958,4.708,4.402666666666667,5.236,0.8333333333333334,2.2083333333333335,196.667,,
2011-01-06,191.455,5.909,6.052666666666667,8.039,1.9863333333333333,2.949,197.364,,
2011-01-07,192.292,5.667,6.3335,7.5835,1.25,3.5556666666666668,197.958,,
2011-01-08,191.0,4.792,4.167,4.875,0.7085,1.7916666666666667,195.792,,
2011-01-09,194.0,6.042,6.229,6.979,0.75,3.4026666666666667,200.042,,
2011-01-10,197.167,8.125,8.472333333333333,11.375,2.9026666666666667,4.764,205.292,,
2011-01-11,192.435,4.826,5.3053333333333335,7.680666666666667,2.3753333333333333,4.424,197.261,,
2011-01-12,191.875,5.75,6.852333333333334,9.030333333333333,2.178,3.017333333333333,197.625,,
2011-01-13,190.75,4.708,6.389,9.024000000000001,2.635333333333333,2.8196666666666665,195.458,,
2011-01-14,191.125,6.458,7.75,10.083333333333334,2.3333333333333335,2.7223333333333333,197.583,,
2011-01-15,190.5,6.625,6.694333333333333,7.875,1.1806666666666665,3.528,197.125,,
2011-01-16,188.25,5.0,6.708333333333333,10.610999999999999,3.9026666666666667,1.7916666666666667,193.25,,
2011-01-17,188.083,5.083,6.972333333333334,10.402666666666667,3.4306666666666668,3.0833333333333335,193.167,,
2011-01-18,187.174,5.217,6.6803333333333335,11.208333333333334,4.528,2.903,192.391,,
