date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-03,87.0,56.5,26.0,8.417,9.083,0.667,,8.833,11.2,5.675,2.7
2013-03-04,78.0,49.167,28.0,17.13,22.696,5.565,,16.955,11.7,5.096,-1.3
2013-03-05,92.0,84.957,53.0,20.5,21.636,1.136,,26.182,7.5,5.048,3.6
2013-03-06,48.0,35.708,22.0,4.292,4.417,0.125,,8.167,6.9,4.021,1.4
2013-03-07,53.0,34.167,20.0,9.13,9.348,0.217,,10.208,8.1,3.271,-0.6
2013-03-08,60.0,37.583,20.0,11.708,13.125,1.417,,8.875,10.6,4.275,-1.8
2013-03-09,79.0,48.125,27.0,10.042,10.083,0.042,,13.708,11.0,4.921,0.4
2013-03-10,80.0,40.5,22.0,6.5,6.708,0.208,,10.667,6.7,3.371,-0.7
2013-03-11,64.0,36.875,16.0,14.875,16.667,1.792,,9.0,10.4,4.554,-0.9
2013-03-12,68.0,45.333,23.0,29.391,38.0,8.609,,39.565,18.5,9.242,0.1
2013-03-13,93.0,78.542,61.0,27.833,36.375,8.542,,55.083,15.5,8.8,4.8
2013-03-14,71.0,55.25,28.0,7.783,7.87,0.087,,4.958,11.2,8.767,5.0
2013-03-15,71.0,41.792,21.0,9.875,9.917,0.042,,9.792,13.2,7.167,2.7
2013-03-16,73.0,49.042,30.0,9.583,9.708,0.125,,21.042,17.4,8.733,1.3
2013-03-17,77.0,49.875,31.0,18.0,19.708,1.708,,38.583,17.7,10.267,2.3
2013-03-18,88.0,62.042,41.0,18.208,28.167,9.958,,34.5,21.7,12.917,4.1
2013-03-19,58.0,43.042,32.0,6.208,6.25,0.042,,20.792,13.2,10.158,7.8
2013-03-20,92.0,82.25,61.0,12.783,13.174,0.391,,14.174,8.0,6.95,5.8
2013-03-21,83.0,47.25,25.0,4.696,4.696,0.0,,4.792,13.2,8.338,4.5
2013-03-22,52.0,35.458,21.0,6.542,6.625,0.083,,8.375,14.1,8.196,3.3
2013-03-23,52.0,34.958,20.0,8.083,8.083,0.0,,16.458,16.6,10.029,3.0
2013-03-24,56.0,35.292,15.0,14.583,15.083,0.5,,19.208,19.9,12.733,4.5
2013-03-25,69.0,44.583,16.0,32.708,35.792,3.083,,36.208,23.5,14.929,7.1
2013-03-26,85.0,57.708,36.0,31.167,34.25,3.083,,34.125,19.5,14.638,10.5
2013-03-27,89.0,78.625,67.0,24.542,26.208,1.667,,33.458,13.4,11.138,7.4
2013-03-28,90.0,52.292,17.0,23.435,26.261,2.826,,31.583,22.8,13.217,4.6
2013-03-29,74.0,54.375,26.0,27.875,35.292,7.417,,36.833,24.8,15.671,7.4
2013-03-30,92.0,78.625,47.0,10.292,10.292,0.0,,24.458,18.9,14.821,12.5
2013-03-31,54.0,34.417,17.0,3.5,3.5,0.0,,10.667,19.2,14.317,11.1
2013-04-01,,,,,,,,,,,
2013-04-02,,,,,,,,,,,
2013-04-03,,,,,,,,,,,
2013-04-04,,,,,,,,,,,
2013-04-05,,,,,,,,,,,
2013-04-06,,,,,,,,,,,
2013-04-07,,,,,,,,,,,
2013-04-08,,,,,,,,,,,
2013-04-09,,,,,,,,,,,
2013-04-10,,,,,,,,,,,
2013-04-11,,,,,,,,,,,
2013-04-12,,,,,,,,,,,
2013-04-13,,,,,,,,,,,
2013-04-14,,,,,,,,,,,
2013-04-15,,,,,,,,,,,
2013-04-16,,,,,,,,,,,
2013-04-17,,,,,,,,,,,
2013-04-18,,,,,,,,,,,
2013-04-19,,,,,,,,,,,
2013-04-20,,,,,,,,,,,
2013-04-21,,,,,,,,,,,
2013-04-22,,,,,,,,,,,
2013-04-23,,,,,,,,,,,
2013-04-24,,,,,,,,,,,
2013-04-25,,,,,,,,,,,
2013-04-26,,,,,,,,,,,
2013-04-27,,,,,,,,,,,
2013-04-28,,,,,,,,,,,
2013-04-29,,,,,,,,,,,
2013-04-30,,,,,,,,,,,
2013-05-01,,,,,,,,,,,
2013-05-02,,,,,,,,,,,
2013-05-03,,,,,,,,,,,
2013-05-04,,,,,,,,,,,
2013-05-05,,,,,,,,,,,
2013-05-06,,,,,,,,,,,
2013-05-07,,,,,,,,,,,
2013-05-08,,,,,,,,,,,
2013-05-09,,,,,,,,,,,
2013-05-10,,,,,,,,,,,
2013-05-11,,,,,,,,,,,
2013-05-12,,,,,,,,,,,
2013-05-13,,,,,,,,,,,
2013-05-14,,,,,,,,,,,
2013-05-15,,,,,,,,,,,
2013-05-16,,,,,,,,,,,
2013-05-17,,,,,,,,,,,
2013-05-18,,,,,,,,,,,
2013-05-19,,,,,,,,,,,
2013-05-20,,,,,,,,,,,
2013-05-21,,,,,,,,,,,
2013-05-22,,,,,,,,,,,
2013-05-23,,,,,,,,,,,
2013-05-24,,,,,,,,,,,
2013-05-25,,,,,,,,,,,
2013-05-26,,,,,,,,,,,
2013-05-27,,,,,,,,,,,
2013-05-28,,,,,,,,,,,
2013-05-29,,,,,,,,,,,
2013-05-30,,,,,,,,,,,
2013-05-31,,,,,,,,,,,
2013-06-01,,,,,,,,,,,
2013-06-02,,,,,,,,,,,
2013-06-03,,,,,,,,,,,
2013-06-04,,,,,,,,,,,
2013-06-05,,,,,,,,,,,
2013-06-06,,,,,,,,,,,
2013-06-07,,,,,,,,,,,
2013-06-08,,,,,,,,,,,
2013-06-09,,,,,,,,,,,
2013-06-10,,,,,,,,,,,
2013-06-11,,,,,,,,,,,
2013-06-12,,,,,,,,,,,
2013-06-13,,,,,,,,,,,
2013-06-14,,,,,,,,,,,
2013-06-15,,,,,,,,,,,
2013-06-16,,,,,,,,,,,
2013-06-17,,,,,,,,,,,
2013-06-18,,,,,,,,,,,
2013-06-19,,,,,,,,,,,
2013-06-20,,,,,,,,,,,
2013-06-21,,,,,,,,,,,
2013-06-22,,,,,,,,,,,
2013-06-23,,,,,,,,,,,
2013-06-24,,,,,,,,,,,
2013-06-25,,,,,,,,,,,
2013-06-26,,,,,,,,,,,
2013-06-27,,,,,,,,,,,
2013-06-28,,,,,,,,,,,
2013-06-29,,,,,,,,,,,
2013-06-30,,,,,,,,,,,
2013-07-01,,,,,,,,,,,
2013-07-02,,,,,,,,,,,
2013-07-03,,,,,,,,,,,
2013-07-04,,,,,,,,,,,
2013-07-05,,,,,,,,,,,
2013-07-06,,,,,,,,,,,
2013-07-07,,,,,,,,,,,
2013-07-08,,,,,,,,,,,
2013-07-09,,,,,,,,,,,
2013-07-10,,,,,,,,,,,
2013-07-11,,,,,,,,,,,
2013-07-12,,,,,,,,,,,
2013-07-13,,,,,,,,,,,
2013-07-14,,,,,,,,,,,
2013-07-15,,,,,,,,,,,
2013-07-16,,,,,,,,,,,
2013-07-17,,,,,,,,,,,
2013-07-18,,,,,,,,,,,
2013-07-19,,,,,,,,,,,
2013-07-20,,,,,,,,,,,
2013-07-21,,,,,,,,,,,
2013-07-22,,,,,,,,,,,
2013-07-23,,,,,,,,,,,
2013-07-24,,,,,,,,,,,
2013-07-25,,,,,,,,,,,
2013-07-26,,,,,,,,,,,
2013-07-27,,,,,,,,,,,
2013-07-28,,,,,,,,,,,
2013-07-29,,,,,,,,,,,
2013-07-30,,,,,,,,,,,
2013-07-31,,,,,,,,,,,
2013-08-01,,,,,,,,,,,
2013-08-02,,,,,,,,,,,
2013-08-03,,,,,,,,,,,
2013-08-04,,,,,,,,,,,
2013-08-05,,,,,,,,,,,
2013-08-06,,,,,,,,,,,
2013-08-07,,,,,,,,,,,
2013-08-08,,,,,,,,,,,
2013-08-09,,,,,,,,,,,
2013-08-10,,,,,,,,,,,
2013-08-11,,,,,,,,,,,
2013-08-12,,,,,,,,,,,
2013-08-13,,,,,,,,,,,
2013-08-14,,,,,,,,,,,
2013-08-15,,,,,,,,,,,
2013-08-16,,,,,,,,,,,
2013-08-17,,,,,,,,,,,
2013-08-18,,,,,,,,,,,
2013-08-19,,,,,,,,,,,
2013-08-20,,,,,,,,,,,
2013-08-21,,,,,,,,,,,
2013-08-22,,,,,,,,,,,
2013-08-23,,,,,,,,,,,
2013-08-24,,,,,,,,,,,
2013-08-25,,,,,,,,,,,
2013-08-26,,,,,,,,,,,
2013-08-27,,,,,,,,,,,
2013-08-28,,,,,,,,,,,
2013-08-29,,,,,,,,,,,
2013-08-30,,,,,,,,,,,
2013-08-31,,,,,,,,,,,
2013-09-01,,,,,,,,,,,
2013-09-02,,,,,,,,,,,
2013-09-03,,,,,,,,,,,
2013-09-04,,,,,,,,,,,
2013-09-05,,,,,,,,,,,
2013-09-06,,,,,,,,,,,
2013-09-07,,,,,,,,,,,
2013-09-08,,,,,,,,,,,
2013-09-09,,,,,,,,,,,
2013-09-10,,,,,,,,,,,
2013-09-11,,,,,,,,,,,
2013-09-12,,,,,,,,,,,
2013-09-13,,,,,,,,,,,
2013-09-14,,,,,,,,,,,
2013-09-15,,,,,,,,,,,
2013-09-16,,,,,,,,,,,
2013-09-17,,,,,,,,,,,
2013-09-18,,,,,,,,,,,
2013-09-19,,,,,,,,,,,
2013-09-20,,,,,,,,,,,
2013-09-21,,,,,,,,,,,
2013-09-22,,,,,,,,,,,
2013-09-23,,,,,,,,,,,
2013-09-24,,,,,,,,,,,
2013-09-25,,,,,,,,,,,
2013-09-26,,,,,,,,,,,
2013-09-27,,,,,,,,,,,
2013-09-28,,,,,,,,,,,
2013-09-29,,,,,,,,,,,
2013-09-30,,,,,,,,,,,
2013-10-01,,,,,,,,,,,
2013-10-02,,,,,,,,,,,
2013-10-03,,,,,,,,,,,
2013-10-04,,,,,,,,,,,
2013-10-05,,,,,,,,,,,
2013-10-06,,,,,,,,,,,
2013-10-07,,,,,,,,,,,
2013-10-08,,,,,,,,,,,
2013-10-09,,,,,,,,,,,
2013-10-10,,,,,,,,,,,
2013-10-11,,,,,,,,,,,
2013-10-12,,,,,,,,,,,
2013-10-13,,,,,,,,,,,
2013-10-14,,,,,,,,,,,
2013-10-15,,,,,,,,,,,
2013-10-16,,,,,,,,,,,
2013-10-17,,,,,,,,,,,
2013-10-18,,,,,,,,,,,
2013-10-19,,,,,,,,,,,
2013-10-20,,,,,,,,,,,
2013-10-21,,,,,,,,,,,
2013-10-22,,,,,,,,,,,
2013-10-23,,,,,,,,,,,
2013-10-24,,,,,,,,,,,
2013-10-25,,,,,,,,,,,
2013-10-26,,,,,,,,,,,
2013-10-27,,,,,,,,,,,
2013-10-28,,,,,,,,,,,
2013-10-29,,,,,,,,,,,
2013-10-30,,,,,,,,,,,
2013-10-31,,,,,,,,,,,
2013-11-01,,,,,,,,,,,
2013-11-02,,,,,,,,,,,
2013-11-03,,,,,,,,,,,
2013-11-04,,,,,,,,,,,
2013-11-05,,,,,,,,,,,
2013-11-06,,,,,,,,,,,
2013-11-07,,,,,,,,,,,
2013-11-08,,,,,,,,,,,
2013-11-09,,,,,,,,,,,
2013-11-10,,,,,,,,,,,
2013-11-11,,,,,,,,,,,
2013-11-12,,,,,,,,,,,
2013-11-13,,,,,,,,,,,
2013-11-14,,,,,,,,,,,
2013-11-15,,,,,,,,,,,
2013-11-16,,,,,,,,,,,
2013-11-17,,,,,,,,,,,
2013-11-18,,,,,,,,,,,
2013-11-19,,,,,,,,,,,
2013-11-20,,,,,,,,,,,
2013-11-21,,,,,,,,,,,
2013-11-22,,,,,,,,,,,
2013-11-23,,,,,,,,,,,
2013-11-24,,,,,,,,,,,
2013-11-25,,,,,,,,,,,
2013-11-26,,,,,,,,,,,
2013-11-27,,,,,,,,,,,
2013-11-28,,,,,,,,,,,
2013-11-29,,,,,,,,,,,
2013-11-30,,,,,,,,,,,
2013-12-01,,,,,,,,,,,
2013-12-02,,,,,,,,,,,
2013-12-03,,,,,,,,,,,
2013-12-04,,,,,,,,,,,
2013-12-05,,,,,,,,,,,
2013-12-06,,,,,,,,,,,
2013-12-07,,,,,,,,,,,
2013-12-08,,,,,,,,,,,
2013-12-09,,,,,,,,,,,
2013-12-10,,,,,,,,,,,
2013-12-11,,,,,,,,,,,
2013-12-12,,,,,,,,,,,
2013-12-13,,,,,,,,,,,
2013-12-14,,,,,,,,,,,
2013-12-15,,,,,,,,,,,
2013-12-16,,,,,,,,,,,
2013-12-17,,,,,,,,,,,
2013-12-18,,,,,,,,,,,
2013-12-19,,,,,,,,,,,
2013-12-20,,,,,,,,,,,
2013-12-21,,,,,,,,,,,
2013-12-22,,,,,,,,,,,
2013-12-23,,,,,,,,,,,
2013-12-24,,,,,,,,,,,
2013-12-25,,,,,,,,,,,
2013-12-26,,,,,,,,,,,
2013-12-27,,,,,,,,,,,
2013-12-28,,,,,,,,,,,
2013-12-29,,,,,,,,,,,
2013-12-30,,,,,,,,,,,
2013-12-31,,,,,,,,,,,
2014-01-01,59.0,42.417,30.0,3.0,3.0,0.0,,6.458,5.1,2.842,-2.4
2014-01-02,60.0,41.458,18.0,9.792,10.208,0.417,,8.667,6.8,1.308,-3.5
2014-01-03,62.0,43.167,27.0,3.542,3.583,0.042,,7.25,8.1,3.217,-1.1
2014-01-04,76.0,58.417,36.0,19.083,30.25,11.167,,22.042,8.7,2.058,-2.5
2014-01-05,79.0,57.125,31.0,23.042,32.0,8.958,,25.333,12.0,5.558,-1.3
2014-01-06,80.0,61.833,36.0,21.957,44.435,22.478,,28.25,15.1,6.55,2.1
2014-01-07,47.0,35.208,23.0,4.5,5.0,0.5,3.667,7.75,9.3,4.871,2.1
2014-01-08,48.0,37.375,27.0,7.25,8.708,1.458,7.792,7.25,9.5,4.908,1.5
2014-01-09,50.0,36.667,24.0,9.522,11.739,2.217,6.292,7.0,9.6,5.242,1.1
2014-01-10,58.0,35.417,22.0,6.458,6.792,0.333,4.667,5.25,9.8,5.338,1.4
2014-01-11,67.0,49.083,32.0,12.292,13.458,1.167,13.583,15.5,10.4,5.042,0.0
2014-01-12,51.0,40.0,26.0,2.75,2.833,0.083,4.042,6.708,8.2,4.438,0.6
2014-01-13,65.0,43.25,29.0,12.739,15.826,3.087,6.25,7.958,10.8,5.238,-0.4
2014-01-14,72.0,49.5,32.0,29.708,43.833,14.125,28.458,30.958,10.0,4.854,-2.1
2014-01-15,91.0,72.375,53.0,28.667,46.583,17.917,31.417,35.042,6.0,4.758,2.7
2014-01-16,79.0,54.625,37.0,11.75,12.333,0.583,12.792,12.542,11.6,8.2,5.1
2014-01-17,88.0,53.833,28.0,8.917,12.458,3.542,9.875,11.875,9.9,4.988,0.2
2014-01-18,59.0,41.375,25.0,5.875,6.083,0.208,4.958,7.833,8.4,3.458,-0.7
2014-01-19,65.0,48.083,30.0,15.708,19.625,3.917,12.125,13.25,12.1,4.417,-2.0
2014-01-20,64.0,44.083,27.0,9.696,10.304,0.609,14.083,15.708,9.4,4.95,-0.4
2014-01-21,89.0,65.625,51.0,29.5,37.458,7.958,29.583,30.833,2.7,1.333,-0.7
2014-01-22,90.0,85.083,75.0,25.25,32.583,7.333,23.083,26.167,4.7,4.054,2.9
2014-01-23,91.0,56.667,31.0,10.217,13.87,3.652,6.261,7.043,11.4,6.479,3.3
2014-01-24,72.0,48.25,34.0,15.833,22.375,6.542,13.292,14.542,9.2,4.338,0.9
2014-01-25,78.0,63.0,42.0,15.0,17.417,2.417,20.208,24.167,11.3,5.038,-1.6
2014-01-26,81.0,65.125,49.0,26.417,29.958,3.542,31.167,37.083,12.9,8.483,5.3
2014-01-27,92.0,68.167,38.0,12.783,14.304,1.522,17.167,22.958,16.4,9.358,5.3
2014-01-28,86.0,49.833,25.0,5.083,5.333,0.25,5.0,7.708,7.4,4.154,0.6
2014-01-29,62.0,45.583,29.0,13.708,15.208,1.5,9.875,9.583,7.4,2.762,-2.2
2014-01-30,90.0,82.542,62.0,24.13,31.826,7.696,21.5,23.652,3.7,1.617,0.2
2014-01-31,90.0,53.542,24.0,8.292,12.458,4.167,5.292,7.333,8.7,4.088,0.3
2014-02-01,47.0,38.75,28.0,1.75,2.0,0.25,4.333,7.125,6.9,3.2,0.9
2014-02-02,50.0,36.208,27.0,5.0,6.333,1.333,5.333,5.958,8.0,3.996,1.2
2014-02-03,65.0,45.167,30.0,17.478,23.652,6.174,12.292,13.542,8.7,3.254,-2.4
2014-02-04,75.0,55.083,29.0,20.625,34.917,14.292,15.0,15.917,8.5,3.242,-2.8
2014-02-05,89.0,82.292,70.0,20.292,22.167,1.875,13.375,15.625,3.0,2.1,1.2
2014-02-06,90.0,60.292,29.0,16.826,27.565,10.739,13.609,16.478,11.1,4.296,-1.3
2014-02-07,79.0,59.0,34.0,15.292,22.458,7.167,10.917,13.875,9.8,4.133,-2.2
2014-02-08,92.0,81.208,65.0,15.083,16.333,1.25,27.375,31.583,5.1,3.196,0.6
2014-02-09,91.0,42.875,20.0,14.583,18.75,4.167,9.667,9.917,6.2,2.233,-1.7
2014-02-10,69.0,46.75,24.0,27.826,42.435,14.609,11.708,12.958,8.4,2.204,-3.3
2014-02-11,71.0,51.375,31.0,24.667,27.875,3.208,20.667,21.542,11.3,4.362,-1.9
2014-02-12,83.0,58.042,31.0,23.125,33.292,10.167,27.25,32.25,12.9,5.604,-0.9
2014-02-13,82.0,43.833,15.0,13.333,18.292,4.958,14.792,15.958,9.2,3.538,-0.1
2014-02-14,51.0,35.125,18.0,8.167,8.5,0.333,6.917,10.917,9.2,3.575,-1.6
2014-02-15,73.0,45.792,22.0,4.042,4.042,0.0,9.042,11.208,9.3,4.425,-0.4
2014-02-16,49.0,32.125,10.0,8.708,9.083,0.375,11.042,12.958,13.9,6.504,1.6
2014-02-17,89.0,63.0,45.0,17.5,19.591,2.091,17.333,20.348,6.3,3.562,1.2
2014-02-18,90.0,86.0,82.0,9.25,9.917,0.667,6.458,12.5,4.4,3.296,2.6
2014-02-19,88.0,69.292,37.0,12.375,18.167,5.792,7.083,11.25,12.5,5.383,0.0
2014-02-20,88.0,69.0,44.0,16.875,25.458,8.583,11.125,14.208,10.4,4.867,0.9
2014-02-21,87.0,62.833,38.0,16.417,28.042,11.625,13.708,16.292,10.6,4.446,-1.5
2014-02-22,87.0,72.917,65.0,10.667,11.292,0.625,28.292,36.167,6.3,5.1,3.8
2014-02-23,91.0,82.0,57.0,14.227,18.136,3.909,30.591,40.609,17.3,9.662,5.7
2014-02-24,91.0,75.625,56.0,20.174,22.522,2.348,29.125,38.958,11.8,8.521,6.5
2014-02-25,74.0,63.708,52.0,12.042,12.25,0.208,34.583,50.25,12.4,8.475,6.9
2014-02-26,91.0,81.833,69.0,17.125,17.625,0.5,25.25,41.208,7.1,5.988,4.5
2014-02-27,93.0,57.5,24.0,13.292,27.292,14.0,12.167,14.708,11.9,5.75,0.5
2014-02-28,60.0,39.333,21.0,6.958,6.958,0.0,12.542,14.167,12.3,6.646,3.2
2014-03-01,93.0,77.958,57.0,8.375,8.375,0.0,10.5,15.958,8.8,5.612,4.3
2014-03-02,58.0,41.958,25.0,9.261,9.739,0.478,9.565,12.261,11.9,7.967,3.2
2014-03-03,75.0,61.667,52.0,18.522,21.652,3.13,15.625,17.583,6.8,4.479,1.5
2014-03-04,91.0,64.833,32.0,14.917,16.667,1.75,11.917,17.042,18.1,10.146,2.7
2014-03-05,83.0,38.542,20.0,6.833,7.0,0.167,10.0,12.708,12.8,8.567,4.4
2014-03-06,70.0,51.5,34.0,7.958,8.667,0.708,9.0,12.25,11.1,7.083,4.2
2014-03-07,85.0,74.125,62.0,7.5,7.708,0.208,13.583,17.208,8.1,6.217,4.2
2014-03-08,91.0,76.375,61.0,6.292,6.292,0.0,13.833,18.542,11.5,8.367,5.7
2014-03-09,93.0,84.125,72.0,9.875,10.292,0.417,4.958,9.167,9.9,8.954,7.9
2014-03-10,92.0,48.917,29.0,4.217,4.304,0.087,2.292,6.375,11.5,7.271,1.2
2014-03-11,58.0,33.458,18.0,9.917,12.0,2.083,7.042,7.625,12.5,5.425,-1.5
2014-03-12,57.0,34.208,19.0,11.167,12.833,1.667,11.208,11.542,14.7,7.338,0.6
2014-03-13,53.0,35.667,19.0,17.348,18.913,1.565,18.417,21.826,14.6,8.033,1.5
2014-03-14,68.0,48.542,19.0,11.375,12.125,0.75,20.458,22.083,13.8,7.904,3.3
2014-03-15,78.0,64.542,53.0,14.167,15.167,1.0,28.417,32.042,11.1,6.996,4.0
2014-03-16,85.0,69.542,47.0,20.583,26.25,5.667,36.625,44.708,15.3,10.071,3.3
2014-03-17,86.0,63.708,42.0,19.957,21.087,1.13,24.625,33.667,21.9,15.004,9.1
2014-03-18,92.0,62.875,38.0,16.25,21.708,5.458,32.0,36.583,20.8,14.075,9.3
2014-03-19,92.0,85.667,70.0,12.583,12.583,0.0,33.583,47.542,12.9,11.238,9.8
2014-03-20,88.0,77.667,63.0,8.625,8.625,0.0,15.875,20.75,14.4,11.354,9.2
2014-03-21,82.0,57.0,25.0,7.208,7.25,0.042,17.375,20.167,14.9,10.258,5.9
2014-03-22,81.0,57.875,34.0,9.625,9.875,0.25,24.625,30.958,20.0,11.942,4.8
2014-03-23,82.0,46.042,20.0,6.875,7.125,0.25,19.333,25.583,15.1,9.408,3.3
2014-03-24,55.0,34.833,22.0,4.435,4.522,0.087,6.083,8.083,12.7,7.354,3.2
2014-03-25,52.0,36.5,18.0,3.375,3.458,0.083,5.625,8.625,12.8,7.629,3.6
2014-03-26,61.0,39.167,18.0,12.636,13.227,0.591,13.565,15.591,15.6,8.704,2.0
2014-03-27,69.0,37.5,13.0,26.75,32.875,6.125,17.417,21.125,21.1,11.521,1.4
2014-03-28,73.0,47.292,16.0,27.25,31.542,4.292,26.208,30.167,21.5,12.825,4.8
2014-03-29,80.0,54.708,30.0,14.417,15.042,0.625,19.833,23.0,19.8,13.458,6.2
2014-03-30,76.0,50.125,20.0,16.542,17.25,0.708,28.5,32.917,23.7,15.446,8.0
2014-03-31,81.0,57.458,31.0,14.348,14.696,0.348,30.0,36.833,23.8,15.479,7.4
2014-04-01,55.0,32.75,15.0,10.957,10.957,0.0,,16.087,19.7,13.112,8.0
2014-04-02,70.0,52.208,33.0,14.958,16.458,1.5,,21.792,20.2,13.408,5.7
2014-04-03,96.0,88.583,71.0,16.792,17.625,0.833,,18.792,14.1,12.962,11.6
2014-04-04,99.0,72.458,38.0,10.696,11.174,0.478,,9.333,20.1,14.196,9.3
2014-04-05,62.0,39.583,24.0,4.583,4.583,0.0,,6.792,15.4,10.704,6.8
2014-04-06,88.0,53.583,25.0,2.792,2.792,0.0,,8.5,14.0,8.183,4.6
2014-04-07,79.0,40.958,23.0,12.083,12.292,0.208,,11.917,18.0,10.775,4.1
2014-04-08,85.0,54.542,17.0,20.167,25.25,5.083,,28.583,22.9,13.742,4.7
2014-04-09,69.0,52.083,33.0,13.958,14.5,0.542,,26.75,20.1,13.838,7.5
2014-04-10,85.0,46.417,22.0,16.583,18.75,2.167,,30.625,24.8,15.05,8.7
2014-04-11,38.0,25.875,15.0,6.091,6.091,0.0,,18.783,17.9,11.525,6.0
2014-04-12,45.0,25.333,10.0,7.125,7.125,0.0,,20.542,20.3,12.683,5.0
2014-04-13,55.0,37.333,15.0,6.292,6.292,0.0,,22.708,19.4,12.508,5.7
2014-04-14,70.0,51.042,32.0,10.75,11.167,0.417,,18.167,19.6,13.721,8.1
2014-04-15,83.0,51.333,20.0,19.292,21.792,2.5,,25.792,23.7,15.512,7.4
2014-04-16,73.0,37.792,10.0,17.375,17.583,0.208,,43.083,26.1,18.025,11.3
2014-04-17,75.0,52.167,30.0,13.125,13.167,0.042,,41.5,23.5,16.9,11.2
2014-04-18,90.0,78.875,65.0,11.957,11.957,0.0,,32.583,14.8,9.888,7.1
2014-04-19,87.0,59.542,28.0,5.625,5.625,0.0,,21.792,17.0,10.671,6.8
2014-04-20,76.0,61.5,48.0,4.708,4.708,0.0,,18.917,13.5,10.004,5.7
2014-04-21,93.0,81.708,59.0,12.652,13.261,0.609,,26.348,17.4,12.592,9.2
2014-04-22,92.0,70.917,44.0,8.667,9.25,0.583,,18.792,20.0,15.058,11.1
2014-04-23,83.0,54.375,23.0,10.958,11.917,0.958,,22.208,22.4,15.492,10.1
2014-04-24,76.0,47.25,19.0,12.167,12.875,0.708,,20.75,23.2,15.808,9.3
