date,PM25_mean,SO2_mean
2013-01-31,30.917,1.875
2013-02-01,27.208,1.667
2013-02-02,27.042,0.0
2013-02-03,45.375,0.125
2013-02-04,12.167,3.792
2013-02-05,6.625,9.583
2013-02-06,7.042,0.478
2013-02-07,1.583,0.0
2013-02-08,0.0,1.833
2013-02-09,5.792,4.375
2013-02-10,5.833,0.083
2013-02-11,4.042,0.042
2013-02-12,4.875,4.875
2013-02-13,6.583,0.583
2013-02-14,2.5,0.0
2013-02-15,3.75,2.625
2013-02-16,13.25,4.792
2013-02-17,13.583,2.833
2013-02-18,2.583,0.042
2013-02-19,7.0,0.125
2013-02-20,12.542,1.917
2013-02-21,15.913,8.727
2013-02-22,21.333,4.0
2013-02-23,16.625,5.042
2013-02-24,16.375,8.667
2013-02-25,22.542,10.625
2013-02-26,23.958,1.042
2013-02-27,4.333,0.0
2013-02-28,10.542,2.5
2013-03-01,21.625,1.083
2013-03-02,9.458,2.792
2013-03-03,3.5,1.583
2013-03-04,5.583,1.875
2013-03-05,13.583,5.958
2013-03-06,11.913,13.143
2013-03-07,10.458,4.583
2013-03-08,13.208,14.125
2013-03-09,31.625,8.333
2013-03-10,12.458,12.5
2013-03-11,5.458,1.292
2013-03-12,8.625,2.75
2013-03-13,2.042,1.708
2013-03-14,10.083,6.833
2013-03-15,20.583,8.083
2013-03-16,29.792,2.25
2013-03-17,23.25,2.25
2013-03-18,18.917,0.625
2013-03-19,41.625,1.375
2013-03-20,20.583,0.625
2013-03-21,9.25,7.417
2013-03-22,15.708,9.125
2013-03-23,18.917,6.792
2013-03-24,18.292,2.208
2013-03-25,19.913,1.25
2013-03-26,14.208,0.167
2013-03-27,19.417,1.25
2013-03-28,18.958,1.917
2013-03-29,7.625,0.333
2013-03-30,6.458,1.375
2013-03-31,13.458,4.958
2013-04-01,,
2013-04-02,,
2013-04-03,,
2013-04-04,,
2013-04-05,,
2013-04-06,,
2013-04-07,,
2013-04-08,,
2013-04-09,,
2013-04-10,,
2013-04-11,,
2013-04-12,,
2013-04-13,,
2013-04-14,,
2013-04-15,,
2013-04-16,,
2013-04-17,,
2013-04-18,,
2013-04-19,,
2013-04-20,,
2013-04-21,,
2013-04-22,,
2013-04-23,,
2013-04-24,,
2013-04-25,,
2013-04-26,,
2013-04-27,,
2013-04-28,,
2013-04-29,,
2013-04-30,,
2013-05-01,,
