date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2016-10-18,7.3315,11.6835,4.3525,,,,6.739,,
2016-10-19,11.9375,18.25,6.3125,,,,12.542,,
2016-10-20,7.896,11.5,3.604,,,,15.542,,
2016-10-21,6.3955,9.1665,2.771,,,,7.875,,
2016-10-22,13.25,18.875,5.625,,,,11.833,,
2016-10-23,5.417,7.1665,1.75,,,,8.292,,
2016-10-24,8.6955,12.956499999999998,4.261,,,,4.75,,
2016-10-25,16.8545,28.5835,11.729,,,,6.783,,
2016-10-26,12.6875,19.854,7.167,,,,8.833,,
2016-10-27,9.104,13.9165,4.8125,,,,8.917,,
2016-10-28,17.6875,28.146,10.4585,,,,11.375,,
2016-10-29,7.1455,9.0,1.854,,,,9.625,,
2016-10-30,8.1875,11.7085,3.521,,,,10.458,,
2016-10-31,13.717500000000001,20.826,7.108499999999999,,,,11.375,,
2016-11-01,6.8725,10.158999999999999,3.2865,,,,7.0,,
2016-11-02,12.9375,26.0835,13.146,,,,5.375,,
2016-11-03,7.0,8.5625,1.5625,,,,9.042,,
2016-11-04,12.021,19.3125,7.292,,,,13.833,,
2016-11-05,16.854,24.1455,7.2915,,,,21.833,,
2016-11-06,12.229,16.625,4.396,,,,20.75,,
2016-11-07,19.738999999999997,31.4785,11.739,,,,18.217,,
2016-11-08,17.208,26.2085,9.0,,,,14.917,,
2016-11-09,7.271,11.125,3.854,,,,5.583,,
2016-11-10,12.542,21.0205,8.4795,,,,4.75,,
2016-11-11,16.354,25.3125,8.958,,,,10.0,,
2016-11-12,14.854,23.2915,8.4375,,,,15.0,,
2016-11-13,12.2915,16.667,4.375,,,,17.042,,
2016-11-14,18.3045,31.0215,12.7175,,,,15.417,,
2016-11-15,10.396,16.917,6.521,,,,8.875,,
2016-11-16,8.0,12.207999999999998,4.208,,,,8.261,,
2016-11-17,12.604,20.5415,7.9375,,,,12.125,,
2016-11-18,16.354,26.771,10.417000000000002,,,,12.958,,
2016-11-19,19.5625,32.521,12.957999999999998,,,,11.542,,
2016-11-20,8.625,15.5835,6.9585,,,,9.875,,
2016-11-21,17.4345,31.239,13.804499999999999,,,,15.217,,
2016-11-22,8.854,12.5415,3.6875,,,,11.333,,
2016-11-23,6.125,9.125,3.0,,,,1.875,,
2016-11-24,12.6455,19.979,7.3335,,,,4.667,,
2016-11-25,12.9375,23.5,10.5625,,,,4.625,,
2016-11-26,14.125,22.125,8.0,,,,7.625,,
2016-11-27,10.625,14.9375,4.3125,,,,5.0,,
2016-11-28,7.0435,9.522,2.4785,,,,12.217,,
2016-11-29,9.0625,15.8125,6.75,,,,8.25,,
2016-11-30,15.3335,26.146,10.8125,,,,8.875,,
2016-12-01,15.521,29.3335,13.8125,,,,13.292,,
2016-12-02,8.146,12.021,3.875,,,,8.167,,
2016-12-03,17.771,27.729,9.9585,,,,10.375,,
2016-12-04,17.0625,23.958,6.8955,,,,15.583,,
2016-12-05,14.933499999999999,25.1035,10.17,,,,11.636,,
2016-12-06,9.483,13.753499999999999,4.271,,,,11.125,,
2016-12-07,15.479,26.0625,10.583,,,,9.125,,
2016-12-08,18.604,31.6455,13.0415,,,,9.417,,
2016-12-09,16.5625,25.6875,9.125,,,,17.542,,
2016-12-10,9.208,13.604,4.396,,,,6.042,,
2016-12-11,6.75,9.354,2.604,,,,4.292,,
2016-12-12,14.8915,26.022,11.130500000000001,,,,4.783,,
2016-12-13,19.771,36.146,16.375,,,,6.583,,
2016-12-14,7.583,10.792,3.208,,,,3.542,,
2016-12-15,11.0,19.3125,8.3125,,,,4.958,,
2016-12-16,11.167,16.75,5.583,,,,4.0,,
2016-12-17,13.0415,20.729,7.6875,,,,7.25,,
2016-12-18,15.979500000000002,24.0,8.021,,,,17.0,,
2016-12-19,28.630499999999998,50.5,21.8695,,,,25.957,,
2016-12-20,27.3125,60.854,33.5415,,,,26.042,,
2016-12-21,21.958,43.604,21.646,,,,13.625,,
2016-12-22,23.125,37.917,14.7915,,,,14.25,,
2016-12-23,6.667,7.854,1.1875,,,,3.958,,
2016-12-24,9.375,14.25,4.875,,,,3.083,,
2016-12-25,9.542,14.8335,5.2915,,,,2.542,,
2016-12-26,20.152,37.260999999999996,17.109,,,,7.522,,
2016-12-27,8.4795,12.604,4.125,,,,3.25,,
2016-12-28,6.2085,8.9375,2.7295,,,,3.25,,
2016-12-29,9.25,13.7705,4.521,,,,5.958,,
2016-12-30,7.604,11.0,3.396,,,,4.0,,
2016-12-31,11.4375,17.3125,5.875,,,,8.708,,
2017-01-01,5.1955,6.826,1.6305,,,,7.208,,
2017-01-02,3.5625,4.3125,0.75,,,,4.792,,
2017-01-03,3.7085,4.75,1.042,,,,6.792,,
2017-01-04,11.125,17.6045,6.4795,,,,3.083,,
2017-01-05,18.625,31.7915,13.1665,,,,5.917,,
2017-01-06,15.332999999999998,25.1875,9.854,,,,11.958,,
2017-01-07,11.3335,17.0625,5.729,,,,6.542,,
2017-01-08,17.2395,25.130499999999998,7.891,,,,4.583,,
2017-01-09,18.5975,25.0905,6.493,,,,10.667,,
2017-01-10,11.784500000000001,17.083,5.2985,,,,10.125,,
2017-01-11,6.606,9.077,2.4715,,,,6.522,,
2017-01-12,8.5,12.1875,3.6875,,,,5.708,,
2017-01-13,8.875,15.229,6.3545,,,,4.958,,
2017-01-14,13.8545,21.3545,7.5,,,,6.25,,
2017-01-15,21.326,36.0435,14.7175,,,,9.625,,
2017-01-16,25.792,46.125,20.333,,,,19.957,,
2017-01-17,23.700499999999998,55.153499999999994,31.4525,,,,13.0,,
2017-01-18,11.833,17.9795,6.1455,,,,12.958,,
2017-01-19,12.0,19.3125,7.3125,,,,23.083,,
2017-01-20,13.104,20.5415,7.4375,,,,14.333,,
2017-01-21,10.167,15.021,4.854,,,,13.125,,
2017-01-22,16.217,23.2825,7.0649999999999995,,,,5.833,,
2017-01-23,8.125,10.375,2.25,,,,13.783,,
2017-01-24,3.3125,4.5415,1.2295,,,,4.833,,
2017-01-25,5.4375,7.417,1.9794999999999998,,,,1.833,,
2017-01-26,5.021,7.4375,2.417,,,,2.375,,
2017-01-27,8.25,12.875,4.625,,,,6.25,,
2017-01-28,13.5625,17.4165,3.8545,,,,10.917,,
2017-01-29,9.696,13.3045,3.6085,,,,15.875,,
2017-01-30,8.917,12.9375,4.021,,,,7.083,,
2017-01-31,17.8125,29.333,11.5205,,,,10.522,,
2017-02-01,25.417,38.854,13.4375,,,,15.833,,
2017-02-02,21.1665,32.896,11.729,,,,13.042,,
2017-02-03,13.2915,18.1875,4.8955,,,,15.0,,
2017-02-04,4.9795,5.6875,0.7085,,,,8.833,,
2017-02-05,5.2395,6.717,1.4785000000000001,,,,6.2,,
2017-02-06,6.442,9.1815,2.739,,,,,,
2017-02-07,7.286,9.4165,2.1305,,,,3.545,,
2017-02-08,14.521,21.583,7.0625,,,,6.708,,
2017-02-09,24.8545,36.146,11.2915,,,,15.25,,
2017-02-10,23.8335,30.8335,7.0,,,,19.667,,
2017-02-11,5.229,6.0,0.771,,,,6.875,,
2017-02-12,6.4350000000000005,7.4565,1.022,,,,9.292,,
2017-02-13,8.3955,11.25,2.854,,,,6.875,,
2017-02-14,19.9165,30.8125,10.896,,,,8.958,,
2017-02-15,15.9585,25.0625,9.1045,,,,14.435,,
2017-02-16,18.7915,28.75,9.9585,,,,12.458,,
2017-02-17,8.729,12.3955,3.6665,,,,10.833,,
2017-02-18,5.104,6.75,1.646,,,,4.542,,
2017-02-19,16.913,26.174,9.261,,,,7.833,,
2017-02-20,12.5,20.375,7.875,,,,16.87,,
2017-02-21,9.6455,14.167000000000002,4.5205,,,,8.75,,
2017-02-22,10.6875,15.4375,4.75,,,,5.167,,
2017-02-23,10.979,16.4795,5.5,,,,11.375,,
2017-02-24,13.6875,20.2915,6.604,,,,21.292,,
2017-02-25,9.333,12.4375,3.1045,,,,17.542,,
2017-02-26,10.8695,15.6085,4.739,,,,16.583,,
2017-02-27,19.25,27.875,8.625,,,,12.348,,
2017-02-28,14.917000000000002,19.6665,4.75,,,,23.208,,
2017-03-01,5.542,6.521,0.979,,,,9.042,,
2017-03-02,7.021,10.2085,3.1875,,,,12.75,,
2017-03-03,17.146,23.104,5.958,,,,12.167,,
2017-03-04,13.6455,18.2295,4.583,,,,15.917,,
2017-03-05,13.065000000000001,20.4345,7.3694999999999995,,,,7.042,,
2017-03-06,5.5835,9.1045,3.521,,,,7.167,,
2017-03-07,9.493,14.7765,5.2835,,,,9.136,,
2017-03-08,16.521,24.0875,7.5665,,,,3.833,,
2017-03-09,4.104,6.2085,2.104,,,,4.208,,
2017-03-10,5.0,7.9375,2.9375,,,,7.292,,
2017-03-11,8.75,13.25,4.5,,,,11.667,,
2017-03-12,12.369499999999999,17.783,5.413,,,,13.708,,
2017-03-13,20.75,30.5,9.75,,,,16.375,,
2017-03-14,20.130499999999998,27.695,7.5645,,,,15.304,,
2017-03-15,12.4165,16.4375,4.0205,,,,16.792,,
2017-03-16,6.604,8.979,2.375,,,,3.917,,
2017-03-17,7.0,10.854,3.8545,,,,4.958,,
2017-03-18,8.875,11.4795,2.604,,,,4.875,,
2017-03-19,18.0655,27.4785,9.413,,,,8.667,,
2017-03-20,5.7915,7.729,1.9375,,,,4.458,,
2017-03-21,8.8335,12.520499999999998,3.6875,,,,1.708,,
2017-03-22,4.125,5.5,1.375,,,,0.783,,
2017-03-23,7.7295,11.146,3.4165,,,,4.333,,
2017-03-24,12.625,18.0,5.375,,,,5.833,,
2017-03-25,15.5415,18.9585,3.417,,,,28.583,,
2017-03-26,21.739,26.739,5.0,,,,35.375,,
2017-03-27,20.1875,24.8125,4.625,,,,26.0,,
2017-03-28,17.75,21.917,4.1665,,,,25.478,,
2017-03-29,16.625,20.9165,4.2915,,,,27.417,,
2017-03-30,5.1875,7.396,2.208,,,,9.583,,
2017-03-31,10.958,14.3335,3.375,,,,10.833,,
2017-04-01,8.3955,11.2915,2.896,,,,7.542,,
2017-04-02,7.9375,9.896,1.9580000000000002,,,,10.25,,
2017-04-03,12.5215,16.8045,4.2829999999999995,,,,14.917,,
2017-04-04,17.8995,23.738500000000002,5.839,,,,19.167,,
2017-04-05,15.6025,18.3525,2.75,,,,20.435,,
2017-04-06,16.0415,19.5,3.458,,,,14.833,,
2017-04-07,20.4585,29.146,8.6875,,,,8.292,,
2017-04-08,20.3545,30.3125,9.9585,,,,6.208,,
2017-04-09,6.6455,8.0,1.354,,,,7.708,,
2017-04-10,11.3695,15.9345,4.5649999999999995,,,,11.792,,
2017-04-11,11.5415,15.271,3.729,,,,4.375,,
2017-04-12,5.9585,7.75,1.7915,,,,9.565,,
2017-04-13,13.496,17.765500000000003,4.269,,,,13.583,,
2017-04-14,20.75,25.5625,4.8125,,,,18.708,,
2017-04-15,12.354,14.479,2.125,,,,15.75,,
2017-04-16,12.5835,15.6665,3.083,,,,15.125,,
2017-04-17,17.3405,25.6935,8.353,,,,13.957,,
2017-04-18,7.3335,9.0,1.6665,,,,6.458,,
2017-04-19,7.667,9.9375,2.2705,,,,13.292,,
2017-04-20,15.854500000000002,20.9585,5.104,,,,14.25,,
2017-04-21,17.458,21.6665,4.2085,,,,17.458,,
2017-04-22,5.646,6.875,1.229,,,,11.417,,
2017-04-23,6.0625,7.458,1.396,,,,8.25,,
2017-04-24,12.3695,17.0215,4.652,,,,9.826,,
2017-04-25,12.5415,16.479,3.9375,,,,10.042,,
2017-04-26,16.4165,23.2085,6.792,,,,8.167,,
2017-04-27,8.1875,10.854500000000002,2.667,,,,7.542,,
2017-04-28,12.2295,15.771,3.5415,,,,11.458,,
2017-04-29,10.7915,12.708,1.9165,,,,15.458,,
2017-04-30,11.0,13.0,2.0,,,,16.5,,
2017-05-01,11.739,13.978000000000002,2.239,,,,19.292,,
2017-05-02,10.3955,13.7085,3.3125,,,,6.5,,
2017-05-03,9.458,11.479,2.021,,,,9.458,,
2017-05-04,7.125,8.7915,1.6669999999999998,,,,7.75,,
2017-05-05,7.9585,9.8125,1.8544999999999998,,,,9.542,,
2017-05-06,8.146,10.0835,1.9375,,,,15.083,,
2017-05-07,6.646,7.354,0.708,,,,17.5,,
2017-05-08,14.565000000000001,18.065,3.5,,,,23.125,,
2017-05-09,15.979,21.104,5.125,,,,14.417,,
2017-05-10,14.9565,20.7605,5.8045,,,,7.043,,
2017-05-11,10.708,12.396,1.6875,,,,16.625,,
2017-05-12,16.75,19.646,2.8955,,,,28.417,,
2017-05-13,10.1455,11.9585,1.8125,,,,9.958,,
2017-05-14,12.2705,14.4375,2.1665,,,,19.292,,
2017-05-15,9.565,11.826,2.261,,,,15.043,,
2017-05-16,7.6875,9.8125,2.125,,,,8.333,,
2017-05-17,8.854,12.729500000000002,3.875,,,,3.625,,
2017-05-18,8.9375,11.854,2.9165,,,,4.458,,
2017-05-19,16.8125,20.25,3.4375,,,,10.375,,
2017-05-20,18.542,20.9165,2.375,,,,23.708,,
2017-05-21,15.6875,17.1665,1.479,,,,24.542,,
2017-05-22,16.1305,19.543499999999998,3.4130000000000003,,,,17.083,,
2017-05-23,12.375,15.4165,3.0415,,,,16.208,,
2017-05-24,12.5,16.125,3.625,,,,14.043,,
2017-05-25,15.146,22.9165,7.771,,,,9.75,,
2017-05-26,9.8125,13.479,3.6665,,,,9.167,,
2017-05-27,3.6875,4.5415,0.8545,,,,3.833,,
2017-05-28,5.375,6.6875,1.3125,,,,5.375,,
2017-05-29,16.4565,20.108999999999998,3.652,,,,14.042,,
2017-05-30,19.729,22.5835,2.854,,,,34.958,,
2017-05-31,16.3545,19.5835,3.229,,,,32.136,,
2017-06-01,8.9375,10.6045,1.6665,,,,24.583,,
2017-06-02,6.333,7.521,1.1875,,,,7.25,,
2017-06-03,3.9375,5.083,1.146,,,,5.375,,
2017-06-04,4.25,5.5205,1.2705000000000002,,,,4.042,,
2017-06-05,6.5215,9.174,2.6525,,,,4.458,,
2017-06-06,9.854,12.5,2.6455,,,,6.833,,
2017-06-07,13.555,17.8735,4.318,,,,10.043,,
2017-06-08,10.854,15.354500000000002,4.5,,,,7.542,,
2017-06-09,11.479,14.9375,3.458,,,,10.625,,
2017-06-10,11.75,13.9375,2.1875,,,,20.083,,
2017-06-11,5.0625,6.6455,1.5835,,,,7.125,,
2017-06-12,5.348,7.217499999999999,1.8695,,,,3.75,,
2017-06-13,6.479,9.625,3.146,,,,5.542,,
2017-06-14,8.0415,10.917,2.875,,,,5.435,,
2017-06-15,14.354500000000002,17.875,3.521,,,,14.708,,
2017-06-16,7.646,9.9165,2.2705,,,,10.75,,
2017-06-17,9.5625,12.6875,3.125,,,,9.083,,
2017-06-18,7.9375,9.479,1.5419999999999998,,,,15.667,,
2017-06-19,9.674,12.109,2.435,,,,12.625,,
2017-06-20,15.5625,19.375,3.8125,,,,17.542,,
2017-06-21,10.521,13.9585,3.4375,,,,4.957,,
2017-06-22,9.1875,11.979500000000002,2.7915,,,,9.625,,
2017-06-23,15.25,18.521,3.2705,,,,21.667,,
2017-06-24,12.875,15.25,2.375,,,,22.083,,
2017-06-25,6.8335,8.9585,2.125,,,,7.958,,
2017-06-26,6.8695,9.826,2.957,,,,9.667,,
2017-06-27,11.729,14.646,2.9165,,,,12.75,,
2017-06-28,15.021,20.646,5.625,,,,15.043,,
2017-06-29,17.1875,22.125,4.9375,,,,12.917,,
2017-06-30,13.2915,21.396,8.1045,,,,5.417,,
2017-07-01,8.146,13.5625,5.4165,,,,7.333,,
2017-07-02,7.3335,12.021,4.6875,,,,12.583,,
2017-07-03,7.826499999999999,11.3045,3.4779999999999998,,,,18.917,,
2017-07-04,9.258,18.358,9.1,,,,12.174,,
2017-07-05,12.4285,21.114,8.6855,,,,8.083,,
2017-07-06,8.146,12.395499999999998,4.25,,,,11.0,,
2017-07-07,13.979500000000002,17.979,4.0,,,,20.125,,
2017-07-08,10.271,13.582999999999998,3.3125,,,,15.667,,
2017-07-09,8.6665,11.604,2.9375,,,,13.458,,
2017-07-10,11.0215,16.1305,5.108499999999999,,,,9.833,,
2017-07-11,10.271,17.229,6.958,,,,11.583,,
2017-07-12,8.979,13.3125,4.333,,,,15.609,,
2017-07-13,13.021,17.7085,4.6875,,,,20.75,,
2017-07-14,12.917,22.021,9.104,,,,13.708,,
2017-07-15,8.1045,10.9585,2.854,,,,16.458,,
2017-07-16,6.229,7.7085,1.479,,,,24.5,,
2017-07-17,7.2605,10.0435,2.7824999999999998,,,,15.208,,
2017-07-18,9.2915,14.270499999999998,4.979,,,,11.208,,
2017-07-19,16.7915,22.146,5.354,,,,15.333,,
2017-07-20,11.792000000000002,16.5835,4.7915,,,,13.696,,
2017-07-21,8.604,15.292000000000002,6.6875,,,,8.417,,
2017-07-22,10.5835,14.9165,4.3335,,,,10.75,,
2017-07-23,5.75,7.8335,2.0835,,,,13.417,,
2017-07-24,9.6085,14.174,4.5649999999999995,,,,14.0,,
2017-07-25,10.292,17.979,7.6875,,,,13.083,,
2017-07-26,5.729,8.4375,2.708,,,,7.87,,
2017-07-27,11.0415,17.4795,6.4375,,,,9.25,,
2017-07-28,9.625,14.771,5.146,,,,12.083,,
2017-07-29,7.1045,11.354500000000002,4.25,,,,16.375,,
2017-07-30,7.146,9.458,2.3125,,,,15.5,,
2017-07-31,10.239,14.130500000000001,3.8915,,,,16.292,,
2017-08-01,5.4485,8.3715,2.923,,,,12.833,,
2017-08-02,9.013,13.8975,4.885,,,,7.261,,
2017-08-03,8.917,15.104,6.1875,,,,4.792,,
2017-08-04,8.729,15.042000000000002,6.3125,,,,7.958,,
2017-08-05,8.0625,13.75,5.6875,,,,7.208,,
2017-08-06,6.154999999999999,10.0795,3.9245,,,,11.958,,
2017-08-07,4.6235,7.791499999999999,3.168,,,,4.667,,
2017-08-08,3.021,4.729,1.708,,,,6.609,,
2017-08-09,6.25,9.104,2.8545,,,,14.458,,
2017-08-10,13.2295,18.0415,4.8125,,,,19.333,,
2017-08-11,6.0625,7.708,1.6455000000000002,,,,12.833,,
2017-08-12,3.4375,5.7085,2.271,,,,5.75,,
2017-08-13,3.25,5.521,2.2705,,,,4.125,,
2017-08-14,3.7825,6.3260000000000005,2.5435,,,,5.958,,
2017-08-15,8.104,13.0625,4.958,,,,8.375,,
2017-08-16,6.771,11.1045,4.3335,,,,7.208,,
2017-08-17,11.0625,14.707999999999998,3.6455,,,,11.75,,
2017-08-18,12.021,17.354,5.3335,,,,10.542,,
2017-08-19,4.9165,8.146,3.2295,,,,6.5,,
2017-08-20,6.5415,8.979,2.4375,,,,8.458,,
2017-08-21,9.022,11.609,2.587,,,,18.75,,
2017-08-22,9.3125,16.083,6.771,,,,12.083,,
2017-08-23,10.1665,14.25,4.083,,,,11.783,,
2017-08-24,12.375,17.333,4.9585,,,,17.333,,
2017-08-25,10.3125,13.3125,3.0,,,,15.083,,
2017-08-26,7.396,9.729,2.3335,,,,9.333,,
2017-08-27,7.8125,9.771,1.9580000000000002,,,,11.375,,
2017-08-28,13.761,18.5215,4.7605,,,,15.833,,
2017-08-29,11.229,14.75,3.5205,,,,28.348,,
2017-08-30,5.75,7.875,2.125,,,,6.583,,
2017-08-31,6.1875,8.375,2.1875,,,,5.75,,
2017-09-01,6.0205,8.417,2.3955,,,,6.542,,
2017-09-02,4.917,6.8335,1.9165,,,,7.625,,
2017-09-03,5.0415,6.958,1.9165,,,,8.208,,
2017-09-04,9.2175,13.478,4.261,,,,6.708,,
2017-09-05,11.5625,14.854500000000002,3.2915,,,,12.833,,
2017-09-06,9.4135,12.413,3.0,,,,10.565,,
2017-09-07,13.4375,21.3335,7.896,,,,17.167,,
2017-09-08,5.6875,7.708,2.021,,,,9.583,,
2017-09-09,9.6665,13.604500000000002,3.9375,,,,13.375,,
2017-09-10,7.3545,10.1665,2.8125,,,,11.333,,
2017-09-11,13.326,20.4135,7.087,,,,12.0,,
2017-09-12,11.0625,16.1875,5.125,,,,7.167,,
2017-09-13,6.896,10.8545,3.9585,,,,8.818,,
2017-09-14,7.0,9.6875,2.6875,,,,10.417,,
2017-09-15,8.75,13.521,4.771,,,,7.25,,
2017-09-16,10.604,14.75,4.146,,,,8.208,,
2017-09-17,4.7295,6.9165,2.1875,,,,2.792,,
2017-09-18,4.608499999999999,6.4565,1.848,,,,7.375,,
2017-09-19,9.0625,12.5415,3.479,,,,14.625,,
2017-09-20,13.125,16.9585,3.8335,,,,25.696,,
2017-09-21,9.1665,13.145499999999998,3.979,,,,8.083,,
2017-09-22,16.1665,22.9585,6.792,,,,11.958,,
2017-09-23,6.833,8.75,1.9165,,,,10.875,,
2017-09-24,9.0415,11.417,2.375,,,,11.875,,
2017-09-25,13.478,18.3265,4.848,,,,15.818,,
2017-09-26,12.792,16.7085,3.9165,,,,16.792,,
2017-09-27,13.604,20.7295,7.125,,,,10.833,,
2017-09-28,5.2045,6.8695,1.665,,,,4.25,,
2017-09-29,7.25,10.3545,3.104,,,,8.625,,
2017-09-30,8.625,12.0835,3.4585,,,,10.583,,
2017-10-01,9.417,12.542000000000002,3.125,,,,10.833,,
2017-10-02,15.2005,26.360500000000002,11.1605,,,,9.455,,
2017-10-03,7.979,14.0835,6.104,,,,6.375,,
2017-10-04,7.2915,10.3675,3.0755,,,,3.792,,
2017-10-05,13.042000000000002,19.75,6.708,,,,6.958,,
2017-10-06,12.1875,18.1875,6.0,,,,5.75,,
2017-10-07,9.708,15.7915,6.0835,,,,3.583,,
2017-10-08,7.7915,12.4585,4.6665,,,,5.875,,
2017-10-09,8.065,10.9785,2.913,,,,10.792,,
2017-10-10,11.167,17.125,5.9585,,,,19.174,,
2017-10-11,13.5835,18.104,4.521,,,,30.042,,
2017-10-12,4.479,5.646,1.167,,,,8.792,,
2017-10-13,4.2085,5.6045,1.396,,,,3.167,,
2017-10-14,8.0415,11.771,3.729,,,,5.833,,
2017-10-15,6.979,10.0205,3.0415,,,,6.125,,
2017-10-16,6.6305,9.065000000000001,2.4345,,,,2.667,,
2017-10-17,15.604500000000002,26.125,10.5205,,,,5.208,,
2017-10-18,11.9795,18.7295,6.75,,,,9.458,,
2017-10-19,12.582999999999998,19.604,7.021,,,,5.667,,
2017-10-20,11.3125,19.0415,7.729,,,,3.565,,
2017-10-21,13.5625,22.3545,8.792,,,,5.083,,
2017-10-22,7.1045,9.854500000000002,2.75,,,,0.417,,
2017-10-23,4.2825,5.8915,1.609,,,,5.792,,
2017-10-24,13.729,23.0,9.271,,,,10.417,,
2017-10-25,9.264,12.3215,3.0575,,,,7.565,,
2017-10-26,15.292000000000002,25.5835,10.2915,,,,14.625,,
2017-10-27,13.8125,20.4375,6.625,,,,15.0,,
2017-10-28,12.4375,18.5835,6.146,,,,11.042,,
2017-10-29,8.729,11.708,2.979,,,,3.833,,
2017-10-30,4.6305,6.848,2.2175000000000002,,,,13.958,,
2017-10-31,9.8125,17.75,7.9375,,,,13.208,,
2017-11-01,17.831,25.786499999999997,7.956,,,,9.522,,
2017-11-02,20.104,27.1875,7.083,,,,19.958,,
2017-11-03,17.271,22.7295,5.4585,,,,23.708,,
2017-11-04,7.0,11.1665,4.1665,,,,14.583,,
2017-11-05,7.3955,11.104,3.7085,,,,20.792,,
2017-11-06,17.0435,25.0435,8.0,,,,16.875,,
2017-11-07,19.708,28.271,8.5625,,,,21.292,,
2017-11-08,25.1915,45.263,20.072,,,,26.773,,
2017-11-09,9.75,17.604,7.854,,,,15.583,,
2017-11-10,17.333,25.625,8.2915,,,,11.917,,
2017-11-11,6.0625,7.9375,1.875,,,,10.417,,
2017-11-12,7.125,10.479,3.354,,,,5.375,,
2017-11-13,16.304,26.609,10.3045,,,,7.708,,
2017-11-14,20.1875,35.75,15.5625,,,,11.292,,
2017-11-15,9.9585,15.7915,5.833,,,,12.174,,
2017-11-16,8.4795,12.896,4.4165,,,,7.333,,
2017-11-17,17.3125,28.479,11.167000000000002,,,,11.083,,
2017-11-18,11.3955,18.3125,6.9165,,,,7.0,,
2017-11-19,3.354,4.042,0.6875,,,,1.375,,
2017-11-20,13.8045,21.326,7.522,,,,5.75,,
2017-11-21,10.833,20.979,10.146,,,,4.333,,
2017-11-22,19.6665,35.042,15.375,,,,9.652,,
2017-11-23,8.2915,11.396,3.104,,,,7.5,,
2017-11-24,12.521,21.646,9.125,,,,6.042,,
2017-11-25,14.5,23.4375,8.9375,,,,7.792,,
2017-11-26,18.021,25.9165,7.896,,,,14.75,,
2017-11-27,15.1305,24.0435,8.9135,,,,14.125,,
2017-11-28,20.229,31.333,11.104,,,,16.667,,
2017-11-29,24.7295,56.104,31.375,,,,25.0,,
2017-11-30,9.646,16.3545,6.7085,,,,11.917,,
2017-12-01,4.6455,6.0205,1.375,,,,3.917,,
2017-12-02,10.5625,18.8335,8.271,,,,4.5,,
2017-12-03,12.146,18.729,6.5835,,,,8.25,,
2017-12-04,19.913,33.173500000000004,13.261,,,,15.708,,
2017-12-05,8.75,11.7085,2.9585,,,,6.875,,
2017-12-06,9.9885,17.305,7.317,,,,4.091,,
2017-12-07,22.9375,40.2085,17.2705,,,,11.708,,
2017-12-08,15.9585,29.5,13.542,,,,11.625,,
2017-12-09,12.1875,20.6875,8.5,,,,5.583,,
2017-12-10,13.1045,19.354,6.25,,,,11.792,,
2017-12-11,7.935,13.6955,5.7605,,,,9.458,,
2017-12-12,5.125,7.9375,2.8125,,,,3.333,,
2017-12-13,6.2295,9.1875,2.958,,,,3.174,,
2017-12-14,10.3335,17.792,7.4585,,,,4.167,,
2017-12-15,11.146,19.6875,8.542,,,,4.5,,
2017-12-16,15.125,29.1455,14.0205,,,,12.083,,
2017-12-17,4.0,5.25,1.25,,,,3.042,,
2017-12-18,12.782499999999999,21.4345,8.6525,,,,7.583,,
2017-12-19,13.1665,23.6875,10.521,,,,9.875,,
2017-12-20,21.375,38.25,16.875,,,,12.043,,
2017-12-21,19.1455,35.2705,16.125,,,,11.083,,
2017-12-22,26.3125,45.771,19.4585,,,,17.792,,
2017-12-23,26.958,41.604,14.646,,,,26.292,,
2017-12-24,17.6875,25.208,7.5205,,,,25.292,,
2017-12-25,6.3260000000000005,7.261000000000001,0.9345,,,,5.167,,
2017-12-26,7.9295,12.597,4.6675,,,,6.75,,
2017-12-27,4.0835,5.1875,1.1044999999999998,,,,1.826,,
2017-12-28,6.417,8.0625,1.646,,,,3.458,,
2017-12-29,12.125,17.625,5.5,,,,7.833,,
2017-12-30,8.2705,12.125,3.854,,,,6.708,,
2017-12-31,12.958,17.9165,4.9585,,,,8.375,,
2018-01-01,9.896,13.8335,3.9375,,,,5.458,,
2018-01-02,6.5835,8.3335,1.75,,,,4.625,,
2018-01-03,6.75,9.2295,2.4795,,,,3.333,,
2018-01-04,12.979,19.8125,6.8335,,,,4.25,,
2018-01-05,14.3125,22.5625,8.25,,,,11.583,,
2018-01-06,4.75,6.1045,1.3545,,,,4.208,,
2018-01-07,18.4565,31.4565,13.0,,,,7.0,,
2018-01-08,18.104,29.9375,11.833,,,,15.958,,
2018-01-09,6.9375,10.8125,3.875,,,,4.0,,
2018-01-10,15.0905,25.0135,9.924,,,,8.042,,
2018-01-11,12.754000000000001,18.479,5.725,,,,10.0,,
2018-01-12,11.6875,18.7915,7.104,,,,8.083,,
2018-01-13,10.4795,15.854,5.375,,,,6.625,,
2018-01-14,12.1735,18.239,6.0655,,,,5.542,,
2018-01-15,24.625,41.958,17.333,,,,5.522,,
2018-01-16,10.021,14.832999999999998,4.8125,,,,8.625,,
2018-01-17,12.530999999999999,20.7705,8.239,,,,9.917,,
2018-01-18,8.5,12.333,3.8335,,,,6.333,,
2018-01-19,20.625,31.8125,11.1875,,,,10.042,,
2018-01-20,15.7085,21.4165,5.708,,,,11.333,,
2018-01-21,9.239,12.9345,3.6955,,,,2.333,,
