date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,60.0,49.75,41.0,19.896,28.916,9.02,16.667,1.042,16.0,8.8,4.917,2.0
2011-01-02,67.0,49.833,34.0,13.312,18.625,5.312,10.042,0.708,9.438,11.0,5.4,1.8
2011-01-03,46.0,36.542,21.0,11.77,19.292,7.52,2.625,0.208,2.188,10.6,5.429,1.6
2011-01-04,64.0,49.417,33.0,18.068,30.727,12.659,7.333,1.227,7.087,9.7,4.296,0.3
2011-01-05,50.0,35.167,21.0,17.583,34.52,16.938,3.792,0.417,4.334,8.8,4.4,0.5
2011-01-06,64.0,43.708,26.0,31.354,64.479,33.125,7.125,1.583,8.646,9.5,4.742,0.8
2011-01-07,55.0,39.833,22.0,15.334,26.854,11.52,4.042,0.75,3.938,8.5,4.629,1.9
2011-01-08,47.0,36.667,23.0,13.625,22.292,8.667,3.667,0.417,2.875,9.3,5.038,0.9
2011-01-09,60.0,48.625,36.0,24.667,46.104,21.438,12.417,1.667,15.125,9.8,4.925,1.0
2011-01-10,66.0,53.75,36.0,32.391,66.913,34.522,14.958,1.87,16.438,9.6,5.533,0.7
2011-01-11,65.0,49.0,30.0,21.542,43.292,21.75,11.958,1.391,13.413,9.5,4.562,0.6
2011-01-12,46.0,36.083,25.0,23.812,50.146,26.334,6.083,1.208,5.75,6.5,2.846,-1.1
2011-01-13,61.0,45.667,33.0,33.303,79.386,46.084,10.208,1.583,10.188,10.8,4.621,-2.3
2011-01-14,57.0,43.0,33.0,17.125,20.042,2.917,8.708,1.292,7.75,7.1,3.979,1.2
2011-01-15,61.0,48.792,39.0,20.0,23.333,3.333,12.25,1.75,10.958,5.8,3.138,0.0
2011-01-16,49.0,43.875,37.0,30.961,52.468,21.506,16.917,0.958,22.054,4.2,3.338,2.2
2011-01-17,56.0,46.083,31.0,34.202,64.296,30.093,20.261,1.316,19.574,7.3,3.875,1.6
2011-01-18,57.0,50.25,40.0,39.792,85.084,45.292,19.833,2.792,23.208,8.8,4.183,0.0
