date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2016-07-17,1.75,1.75,0.0,15.292,,0.042
2016-07-18,3.084,3.208,0.125,12.375,,0.292
2016-07-19,5.07,5.474,0.404,16.646,,0.348
2016-07-20,7.738,8.285,0.548,17.214,,2.19
2016-07-21,7.104,7.771,0.666,15.583,,1.0
2016-07-22,7.562,8.042,0.479,11.979,,0.75
2016-07-23,5.358,5.873,0.514,16.334,,0.75
2016-07-24,2.479,2.688,0.208,19.396,,4.542
2016-07-25,4.625,5.23,0.604,10.333,,0.5
2016-07-26,4.212,5.069,0.857,14.072,,0.684
2016-07-27,3.896,4.458,0.562,12.084,,0.958
2016-07-28,3.5,3.854,0.354,14.667,,1.167
2016-07-29,5.25,5.73,0.48,15.52,,4.25
2016-07-30,5.012,5.542,0.53,16.52,,4.417
2016-07-31,3.625,3.729,0.104,13.77,,3.667
2016-08-01,5.208,5.334,0.125,21.625,,0.833
2016-08-02,7.004,7.368,0.364,23.238,,2.75
2016-08-03,6.021,6.312,0.292,25.0,,2.25
2016-08-04,6.27,6.458,0.188,30.417,,2.542
2016-08-05,6.77,7.375,0.604,31.646,,1.75
2016-08-06,5.548,6.491,0.943,14.25,,0.875
2016-08-07,3.792,4.438,0.646,9.582,,1.542
2016-08-08,4.229,4.98,0.75,16.396,,6.042
2016-08-09,6.14,6.744,0.603,25.69,,4.35
2016-08-10,5.875,6.25,0.375,30.062,,2.25
2016-08-11,4.52,4.708,0.188,23.354,,1.208
2016-08-12,4.438,4.667,0.229,21.812,,1.125
2016-08-13,3.024,3.631,0.608,27.062,,1.0
2016-08-14,2.146,2.73,0.584,28.562,,0.792
2016-08-15,2.333,2.938,0.604,21.104,,0.375
2016-08-16,4.139,5.062,0.923,19.146,,0.478
2016-08-17,5.952,7.048,1.096,15.286,,0.571
2016-08-18,5.292,6.292,1.0,17.583,,3.0
2016-08-19,4.292,5.104,0.812,27.354,,3.25
2016-08-20,5.514,5.837,0.322,23.562,,1.708
2016-08-21,5.542,5.75,0.208,23.042,,3.833
2016-08-22,5.896,6.479,0.584,15.438,,1.375
2016-08-23,5.063,5.712,0.649,8.952,,4.0
2016-08-24,5.729,6.146,0.417,9.792,,2.25
2016-08-25,4.938,6.458,1.521,5.625,,1.5
2016-08-26,4.188,5.021,0.834,8.5,,1.875
2016-08-27,3.568,3.674,0.106,11.958,,2.25
2016-08-28,4.25,4.271,0.021,9.02,,1.208
2016-08-29,3.417,3.458,0.042,2.229,,0.625
2016-08-30,4.936,5.16,0.224,6.643,,0.7
2016-08-31,3.292,3.333,0.042,13.812,,1.167
2016-09-01,6.208,6.27,0.062,26.917,,1.375
2016-09-02,6.312,6.438,0.125,26.708,,1.083
2016-09-03,6.37,6.692,0.322,14.855,,0.333
2016-09-04,4.166,4.312,0.146,6.646,,1.5
2016-09-05,3.208,3.396,0.188,7.584,,0.583
2016-09-06,5.416,6.634,1.216,21.119,,6.95
2016-09-07,5.708,6.229,0.521,21.584,,2.75
2016-09-08,3.521,3.521,0.0,21.375,,1.0
2016-09-09,5.542,5.688,0.146,21.042,,0.958
2016-09-10,5.674,5.737,0.062,26.771,,1.5
2016-09-11,4.188,4.229,0.042,29.0,,2.417
2016-09-12,6.104,6.416,0.312,8.208,,7.083
2016-09-13,4.04,4.105,0.065,2.583,,0.652
2016-09-14,4.738,5.0,0.262,6.762,,0.286
2016-09-15,4.562,5.188,0.625,9.229,,0.542
2016-09-16,4.958,5.958,1.0,14.584,,1.083
2016-09-17,2.666,4.166,1.5,5.52,,0.625
2016-09-18,2.73,4.0,1.271,0.812,,0.083
2016-09-19,2.896,5.166,2.271,3.604,,2.208
2016-09-20,2.65,2.7,0.05,0.381,,0.6
2016-09-21,3.688,3.771,0.084,8.938,,5.333
2016-09-22,10.271,11.542,1.27,19.021,,3.292
2016-09-23,6.604,7.958,1.354,16.396,,3.375
2016-09-24,6.417,6.792,0.375,19.77,,6.208
2016-09-25,4.834,4.979,0.146,28.25,,6.583
2016-09-26,5.708,6.854,1.146,9.688,,1.25
2016-09-27,6.0,7.7,1.7,5.548,,2.45
2016-09-28,7.595,11.886,4.292,6.834,,0.263
2016-09-29,6.396,8.479,2.083,3.208,,0.083
2016-09-30,6.333,7.938,1.604,7.042,,0.25
2016-10-01,3.771,5.062,1.292,2.896,,0.0
2016-10-02,3.958,5.584,1.625,11.0,,0.083
2016-10-03,5.938,7.664,1.726,11.033,,0.81
2016-10-04,4.826,8.102,3.277,4.434,,2.478
2016-10-05,1.75,2.208,0.458,4.979,,0.167
2016-10-06,4.902,5.932,1.03,12.438,,0.958
2016-10-07,4.25,4.708,0.458,20.208,,21.625
2016-10-08,4.75,5.854,1.104,6.521,,0.375
2016-10-09,1.479,1.604,0.125,8.334,,0.125
2016-10-10,1.896,2.104,0.208,7.666,,1.375
2016-10-11,5.492,6.196,0.704,11.438,,3.348
2016-10-12,7.143,8.101,0.958,14.357,,1.095
2016-10-13,5.479,5.875,0.396,15.458,,4.208
2016-10-14,9.354,10.166,0.812,11.75,,1.917
2016-10-15,5.625,6.084,0.458,10.667,,1.375
2016-10-16,4.021,4.396,0.375,7.042,,0.667
2016-10-17,5.792,7.0,1.208,8.396,,0.167
2016-10-18,7.818,9.394,1.576,15.229,,0.565
2016-10-19,9.634,10.884,1.25,18.863,,0.714
2016-10-20,9.247,10.032,0.786,26.056,,0.667
2016-10-21,9.458,10.75,1.292,23.666,,2.375
2016-10-22,10.667,13.375,2.708,10.458,,0.833
2016-10-23,3.271,3.458,0.188,5.375,,0.167
2016-10-24,4.69,4.976,0.286,6.262,,0.714
2016-10-25,11.34,13.758,2.418,12.104,,0.739
2016-10-26,7.921,10.097,2.176,8.542,,0.542
2016-10-27,5.667,5.896,0.229,7.52,,2.792
2016-10-28,9.542,10.396,0.854,11.292,,0.292
2016-10-29,3.166,3.396,0.229,6.27,,0.083
2016-10-30,4.792,5.125,0.334,12.666,,0.833
2016-10-31,9.688,10.979,1.292,17.688,,4.083
2016-11-01,5.714,6.403,0.69,8.834,,1.0
2016-11-02,9.769,11.345,1.576,8.438,,1.5
2016-11-03,9.884,10.958,1.074,17.643,,1.25
2016-11-04,12.438,13.426,0.988,26.864,,1.857
2016-11-05,11.458,12.854,1.396,26.062,,1.292
2016-11-06,6.542,6.854,0.312,26.292,,1.333
2016-11-07,7.958,8.52,0.562,23.02,,8.292
2016-11-08,13.064,16.212,3.148,31.708,,1.87
2016-11-09,4.602,5.18,0.579,11.271,,0.381
2016-11-10,9.452,10.17,0.718,7.964,,3.708
2016-11-11,9.5,12.104,2.604,9.5,,0.583
2016-11-12,10.604,12.333,1.729,20.166,,5.0
2016-11-13,7.396,8.312,0.917,21.396,,1.792
2016-11-14,11.438,12.917,1.479,15.667,,2.125
2016-11-15,10.04,13.966,3.926,12.666,,1.05
2016-11-16,7.398,8.614,1.216,17.618,,0.708
2016-11-17,12.146,15.708,3.562,20.646,,2.5
2016-11-18,20.27,24.688,4.416,29.938,,3.083
2016-11-19,11.0,12.562,1.562,16.521,,0.917
2016-11-20,7.354,8.562,1.208,19.875,,1.042
2016-11-21,16.25,24.312,8.062,24.958,,1.833
2016-11-22,8.497,11.309,2.812,19.396,,1.261
2016-11-23,4.758,5.008,0.25,10.666,,1.083
2016-11-24,6.596,6.929,0.334,3.595,,0.81
2016-11-25,10.542,12.0,1.458,8.334,,1.042
2016-11-26,11.084,13.146,2.062,18.584,,3.833
2016-11-27,4.25,4.458,0.208,8.292,,0.625
2016-11-28,10.104,12.75,2.646,25.979,,1.333
2016-11-29,12.436,16.616,4.18,23.619,,1.25
2016-11-30,18.054,23.687,5.633,22.354,,2.5
2016-12-01,10.125,13.48,3.354,17.542,,1.333
2016-12-02,14.542,18.792,4.25,27.708,,1.292
2016-12-03,14.938,19.25,4.312,21.208,,1.458
2016-12-04,16.771,19.771,3.0,18.667,,0.75
2016-12-05,16.104,22.396,6.292,12.104,,0.875
2016-12-06,8.322,9.387,1.064,19.024,,1.65
2016-12-07,13.067,17.542,4.476,10.708,,1.792
2016-12-08,18.083,24.5,6.417,21.188,,1.75
2016-12-09,15.854,20.875,5.021,32.125,,2.083
2016-12-10,12.771,15.896,3.125,22.271,,1.208
2016-12-11,7.958,9.084,1.125,10.5,,1.292
2016-12-12,19.604,27.292,7.688,17.771,,2.458
2016-12-13,18.11,28.59,10.48,18.072,,1.05
2016-12-14,6.97,7.451,0.482,11.5,,1.208
2016-12-15,7.75,8.479,0.729,7.458,,1.0
2016-12-16,7.625,8.75,1.125,4.334,,0.917
2016-12-17,15.375,20.938,5.562,11.084,,1.042
2016-12-18,12.604,15.083,2.479,18.0,,1.458
2016-12-19,19.229,29.916,10.688,17.812,,2.417
2016-12-20,20.045,31.872,11.826,20.166,,1.7
2016-12-21,17.809,30.539,12.73,18.854,,2.292
2016-12-22,7.979,10.688,2.708,6.75,,1.083
2016-12-23,1.958,2.229,0.27,14.979,,1.042
2016-12-24,8.75,11.104,2.354,13.25,,1.083
2016-12-25,10.188,12.958,2.771,21.875,,2.208
2016-12-26,18.19,27.738,9.548,21.476,,1.619
2016-12-27,3.072,3.438,0.366,11.062,,1.348
2016-12-28,7.8,9.14,1.34,6.042,,0.917
2016-12-29,12.021,14.667,2.646,9.708,,1.5
2016-12-30,11.458,14.75,3.292,13.146,,1.208
2016-12-31,9.625,11.479,1.854,12.625,,1.208
2017-01-01,7.375,8.0,0.625,15.396,,0.625
2017-01-02,7.888,8.288,0.4,13.167,,1.13
2017-01-03,6.738,6.974,0.236,13.834,,0.958
2017-01-04,11.428,12.262,0.834,12.024,,0.952
2017-01-05,11.771,12.188,0.417,16.02,,0.625
2017-01-06,7.562,9.042,1.479,12.542,,0.958
2017-01-07,11.375,12.146,0.771,21.062,,2.167
2017-01-08,11.708,16.5,4.792,15.916,,0.333
2017-01-09,4.366,4.475,0.108,16.938,,0.783
2017-01-10,6.784,7.046,0.262,9.595,,0.286
2017-01-11,5.792,6.646,0.854,7.125,,0.458
2017-01-12,6.292,6.75,0.458,7.75,,0.917
2017-01-13,13.166,15.604,2.438,15.458,,1.083
2017-01-14,10.479,11.812,1.333,28.166,,3.75
2017-01-15,19.146,26.458,7.312,30.25,,2.708
2017-01-16,12.079,21.029,8.95,20.142,,4.3
2017-01-17,7.921,8.734,0.812,5.464,,1.083
2017-01-18,10.292,12.562,2.271,17.98,,0.583
2017-01-19,11.958,14.521,2.562,33.562,,1.083
2017-01-20,12.916,15.292,2.375,34.146,,1.25
2017-01-21,8.875,10.229,1.354,29.562,,2.208
2017-01-22,10.083,10.729,0.646,15.958,,2.583
2017-01-23,6.787,7.837,1.05,16.786,,1.2
2017-01-24,3.082,3.314,0.232,8.625,,1.042
2017-01-25,8.104,9.604,1.5,8.562,,1.333
2017-01-26,8.188,10.125,1.938,6.666,,1.0
2017-01-27,11.375,13.292,1.916,11.334,,1.042
2017-01-28,7.896,8.021,0.125,16.542,,1.167
2017-01-29,5.625,5.854,0.229,19.542,,1.583
2017-01-30,6.593,6.792,0.199,12.428,,2.5
2017-01-31,14.625,16.984,2.36,16.125,,2.875
2017-02-01,8.812,9.584,0.77,12.667,,2.75
2017-02-02,12.334,18.896,6.562,15.271,,2.708
2017-02-03,7.479,9.479,2.0,15.355,,2.458
2017-02-04,0.875,0.896,0.021,8.5,,1.875
2017-02-05,4.5,4.854,0.354,9.562,,2.333
2017-02-06,6.357,6.696,0.34,14.119,,2.3
2017-02-07,6.815,8.261,1.446,9.5,,2.167
2017-02-08,13.479,15.52,2.042,15.688,,2.583
2017-02-09,15.229,18.416,3.188,20.625,,4.208
2017-02-10,11.542,14.0,2.458,16.062,,1.917
2017-02-11,3.104,3.125,0.021,14.438,,2.333
2017-02-12,3.125,3.416,0.292,12.771,,2.083
2017-02-13,8.008,9.014,1.006,12.25,,2.0
2017-02-14,13.637,16.158,2.522,13.952,,1.0
2017-02-15,17.896,24.146,6.25,19.854,,0.0
2017-02-16,16.145,19.521,3.375,25.02,,0.333
2017-02-17,8.48,12.646,4.166,15.25,,0.167
2017-02-18,8.771,9.438,0.666,13.042,,0.833
2017-02-19,7.688,7.938,0.25,13.062,,0.167
2017-02-20,7.792,9.622,1.83,21.881,,0.6
2017-02-21,6.712,6.946,0.233,21.146,,0.708
2017-02-22,8.77,10.104,1.333,22.208,,0.417
2017-02-23,10.188,12.062,1.875,26.521,,0.583
2017-02-24,12.75,14.666,1.917,33.438,,2.167
2017-02-25,7.834,8.042,0.208,25.792,,1.375
2017-02-26,8.084,10.292,2.208,19.458,,0.292
2017-02-27,11.27,13.907,2.637,24.952,,1.6
2017-02-28,11.436,14.074,2.638,18.834,,1.333
2017-03-01,2.042,2.083,0.042,17.396,,0.0
2017-03-02,11.25,13.146,1.896,16.355,,0.542
2017-03-03,13.458,15.312,1.854,18.042,,0.708
2017-03-04,8.375,9.771,1.396,13.438,,1.833
2017-03-05,2.104,2.104,0.0,8.271,,0.375
2017-03-06,1.07,1.092,0.022,4.98,,0.043
2017-03-07,6.512,7.572,1.06,9.834,,1.571
2017-03-08,6.958,9.0,2.042,3.119,,0.042
2017-03-09,1.229,1.229,0.0,7.334,,0.0
2017-03-10,3.666,3.812,0.146,9.292,,0.042
2017-03-11,6.507,6.799,0.292,15.125,,0.0
2017-03-12,8.062,8.584,0.521,21.396,,3.5
2017-03-13,9.937,12.422,2.486,26.262,,2.05
2017-03-14,6.718,7.726,1.008,22.292,,1.083
2017-03-15,6.208,8.021,1.812,19.834,,1.917
2017-03-16,2.562,2.584,0.021,6.312,,0.0
2017-03-17,3.188,3.312,0.125,7.083,,1.167
2017-03-18,6.042,6.25,0.208,12.104,,1.583
2017-03-19,8.762,9.786,1.024,10.619,,0.286
2017-03-20,2.224,2.246,0.022,1.688,,0.13
2017-03-21,3.516,4.814,1.298,2.5,,0.042
2017-03-22,2.125,2.458,0.333,3.625,,0.0
2017-03-23,6.292,7.854,1.562,9.875,,0.208
2017-03-24,5.875,6.708,0.833,18.438,,0.5
2017-03-25,5.396,5.688,0.292,42.166,,0.667
2017-03-26,7.229,7.958,0.729,43.104,,0.542
2017-03-27,7.446,8.142,0.695,35.812,,0.652
2017-03-28,6.918,7.26,0.342,23.834,,0.542
2017-03-29,7.572,8.143,0.572,17.952,,0.524
2017-03-30,6.104,6.52,0.416,21.666,,0.917
2017-03-31,6.417,6.792,0.375,26.729,,3.417
2017-04-01,4.938,5.354,0.416,7.417,,1.042
2017-04-02,3.75,3.916,0.167,12.312,,0.75
2017-04-03,8.666,9.771,1.104,15.458,,1.375
2017-04-04,9.526,10.528,1.002,21.548,,2.5
2017-04-05,10.452,11.479,1.027,18.688,,1.625
2017-04-06,12.729,15.458,2.73,13.562,,1.167
2017-04-07,7.77,8.229,0.458,7.312,,1.167
2017-04-08,8.5,9.354,0.854,7.792,,1.083
2017-04-09,2.562,2.646,0.084,15.979,,1.0
2017-04-10,4.479,4.708,0.229,6.729,,0.917
2017-04-11,6.314,6.934,0.62,4.024,,0.75
2017-04-12,7.652,8.913,1.261,13.146,,1.125
2017-04-13,8.062,9.125,1.062,13.354,,1.75
2017-04-14,7.771,8.625,0.854,13.104,,2.75
2017-04-15,6.367,7.44,1.072,12.494,,1.316
2017-04-16,4.229,4.73,0.5,10.625,,1.917
2017-04-17,5.854,6.396,0.542,9.125,,1.208
2017-04-18,2.976,3.28,0.304,15.536,,1.174
2017-04-19,4.128,4.318,0.19,18.226,,1.429
2017-04-20,9.938,11.042,1.104,14.0,,1.958
2017-04-21,8.396,9.229,0.833,16.312,,1.75
2017-04-22,5.604,5.833,0.229,16.042,,1.667
2017-04-23,5.292,5.604,0.312,11.958,,3.083
2017-04-24,6.5,7.021,0.52,12.875,,2.167
2017-04-25,5.856,6.375,0.519,9.5,,1.9
2017-04-26,5.248,6.123,0.875,8.542,,1.375
2017-04-27,5.604,6.521,0.917,12.271,,1.542
2017-04-28,6.25,7.396,1.146,13.083,,1.792
2017-04-29,6.146,6.75,0.604,27.042,,2.333
2017-04-30,4.417,4.98,0.562,30.104,,2.125
2017-05-01,6.167,7.072,0.904,17.048,,1.238
2017-05-02,7.539,8.663,1.124,27.688,,3.391
2017-05-03,2.633,2.696,0.062,17.312,,1.125
2017-05-04,2.042,2.062,0.021,3.625,,1.167
2017-05-05,2.25,2.375,0.125,4.938,,1.542
2017-05-06,2.584,2.604,0.021,16.916,,1.167
2017-05-07,4.438,4.584,0.146,28.062,,1.667
2017-05-08,7.542,7.98,0.438,29.916,,1.875
2017-05-09,8.404,8.75,0.346,21.816,,1.65
2017-05-10,4.096,4.2,0.104,13.61,,1.167
2017-05-11,6.438,6.792,0.354,18.166,,1.625
2017-05-12,11.271,12.0,0.729,21.416,,1.458
2017-05-13,4.604,4.812,0.208,6.646,,1.208
2017-05-14,4.542,4.688,0.146,17.625,,1.333
2017-05-15,6.604,7.042,0.438,13.479,,1.375
2017-05-16,9.858,10.52,0.662,11.904,,1.65
2017-05-17,7.595,8.208,0.612,15.146,,1.542
2017-05-18,7.688,8.146,0.458,17.458,,1.792
2017-05-19,8.396,9.02,0.625,20.521,,3.0
2017-05-20,7.479,7.854,0.375,20.438,,5.75
2017-05-21,4.729,4.979,0.25,18.312,,2.375
2017-05-22,5.479,5.854,0.375,13.104,,2.292
2017-05-23,6.532,7.128,0.595,16.5,,2.75
2017-05-24,6.746,7.292,0.546,22.334,,1.667
2017-05-25,4.708,5.062,0.354,14.188,,1.292
2017-05-26,5.688,6.166,0.48,12.667,,1.583
2017-05-27,5.708,6.0,0.292,10.25,,1.458
2017-05-28,4.604,4.708,0.104,15.834,,8.083
2017-05-29,7.166,7.688,0.52,21.208,,3.958
2017-05-30,6.678,7.072,0.393,22.119,,2.5
2017-05-31,6.69,7.392,0.702,22.729,,3.0
2017-06-01,4.875,5.729,0.854,23.438,,2.042
2017-06-02,3.771,4.0,0.229,23.375,,1.417
2017-06-03,7.083,7.625,0.542,14.334,,2.667
2017-06-04,4.958,5.312,0.354,15.917,,3.25
2017-06-05,6.25,6.771,0.521,13.729,,3.375
2017-06-06,8.724,9.53,0.806,13.428,,1.9
2017-06-07,7.964,8.468,0.502,10.354,,1.0
2017-06-08,4.521,4.688,0.166,9.958,,1.167
2017-06-09,6.062,6.646,0.583,16.25,,1.292
2017-06-10,6.396,6.625,0.229,19.834,,1.375
2017-06-11,2.917,2.958,0.042,17.0,,
2017-06-12,6.792,7.333,0.542,17.333,,
2017-06-13,8.271,8.854,0.583,12.584,,2.583
2017-06-14,7.101,7.71,0.608,16.904,,2.429
2017-06-15,6.875,7.5,0.625,19.833,,2.208
2017-06-16,7.396,7.938,0.542,22.354,,2.458
2017-06-17,7.334,7.812,0.48,27.166,,2.667
2017-06-18,4.729,5.02,0.292,26.98,,2.25
2017-06-19,5.708,6.104,0.395,25.416,,1.917
2017-06-20,6.416,6.882,0.466,21.119,,2.65
2017-06-21,4.744,5.126,0.381,4.729,,1.083
2017-06-22,6.771,7.458,0.688,12.354,,2.667
2017-06-23,5.854,6.771,0.916,12.292,,1.5
2017-06-24,4.625,5.416,0.792,9.938,,1.0
2017-06-25,2.584,2.771,0.188,2.084,,1.125
2017-06-26,4.958,5.625,0.667,9.833,,1.083
2017-06-27,6.357,7.093,0.736,12.0,,1.0
2017-06-28,4.14,4.411,0.271,7.417,,2.167
2017-06-29,3.667,4.188,0.521,8.542,,1.292
2017-06-30,3.542,4.48,0.938,5.812,,1.583
2017-07-01,3.042,4.333,1.292,7.812,,1.458
2017-07-02,2.125,2.75,0.625,5.521,,1.833
2017-07-03,2.166,3.125,0.958,10.854,,4.833
2017-07-04,2.951,5.154,2.202,7.167,,2.05
2017-07-05,2.155,2.53,0.375,9.146,,1.042
2017-07-06,7.979,8.458,0.48,2.666,,1.125
2017-07-07,6.75,9.0,2.25,2.084,,1.0
2017-07-08,3.438,4.062,0.625,5.146,,1.0
2017-07-09,2.5,2.854,0.354,3.896,,1.042
2017-07-10,2.416,3.146,0.729,3.562,,1.042
2017-07-11,2.242,2.816,0.575,4.452,,1.05
2017-07-12,3.864,4.24,0.376,5.834,,1.042
2017-07-13,4.229,4.98,0.75,12.667,,1.125
2017-07-14,3.938,4.833,0.896,13.625,,1.125
2017-07-15,3.584,4.604,1.02,9.604,,1.083
2017-07-16,2.5,3.167,0.666,5.021,,1.042
2017-07-17,2.334,3.0,0.667,5.188,,1.208
2017-07-18,2.638,3.222,0.584,4.416,,1.043
2017-07-19,3.981,5.156,1.175,8.952,,1.0
2017-07-20,4.146,5.084,0.938,21.208,,1.0
2017-07-21,4.5,5.416,0.917,25.104,,1.25
2017-07-22,3.792,4.75,0.958,13.854,,1.042
2017-07-23,2.688,3.48,0.792,10.375,,1.042
2017-07-24,3.5,4.646,1.146,13.271,,1.083
2017-07-25,4.09,5.143,1.054,20.095,,1.0
2017-07-26,4.269,4.886,0.617,22.229,,1.125
2017-07-27,4.584,5.688,1.104,23.958,,1.25
2017-07-28,2.979,3.688,0.708,25.604,,1.083
2017-07-29,3.584,4.312,0.73,24.375,,1.0
2017-07-30,3.375,4.021,0.646,19.542,,1.083
2017-07-31,5.292,6.312,1.02,24.896,,1.542
2017-08-01,5.884,7.149,1.264,29.096,,2.0
2017-08-02,4.739,5.202,0.462,14.104,,3.333
2017-08-03,3.625,4.0,0.375,10.584,,3.208
2017-08-04,2.688,3.166,0.479,2.625,,3.417
2017-08-05,2.084,2.354,0.271,6.729,,2.042
2017-08-06,1.604,1.646,0.042,4.938,,1.375
2017-08-07,4.0,4.262,0.262,13.858,,1.095
2017-08-08,3.25,3.466,0.218,26.104,,1.261
2017-08-09,5.206,6.038,0.832,18.416,,1.042
2017-08-10,3.25,3.812,0.562,16.77,,1.208
2017-08-11,2.604,3.125,0.521,16.666,,1.042
2017-08-12,2.812,3.562,0.75,6.875,,1.0
2017-08-13,2.708,3.438,0.729,10.521,,1.375
2017-08-14,3.542,4.312,0.771,14.73,,1.125
2017-08-15,2.534,2.979,0.446,6.27,,1.0
2017-08-16,2.864,3.093,0.229,8.729,,1.0
2017-08-17,4.31,4.953,0.643,13.762,,1.19
2017-08-18,3.667,4.125,0.458,11.084,,1.333
2017-08-19,4.917,5.438,0.521,16.208,,1.542
2017-08-20,3.938,4.208,0.271,20.875,,4.5
2017-08-21,6.375,7.354,0.979,22.312,,1.458
2017-08-22,4.47,6.202,1.732,10.272,,2.077
2017-08-23,3.58,5.77,2.19,8.69,,2.25
2017-08-24,3.146,5.125,1.98,7.833,,1.708
2017-08-25,2.042,3.208,1.166,4.354,,1.0
2017-08-26,4.334,5.25,0.916,4.021,,1.0
2017-08-27,3.166,3.896,0.729,11.416,,1.083
2017-08-28,4.97,6.011,1.041,14.5,,1.261
2017-08-29,6.166,7.232,1.066,15.333,,1.25
2017-08-30,4.918,5.699,0.782,16.166,,1.292
2017-08-31,3.875,4.208,0.334,8.771,,1.375
2017-09-01,2.917,3.084,0.166,8.021,,1.083
2017-09-02,2.625,2.771,0.146,5.625,,1.042
2017-09-03,2.875,3.02,0.146,7.604,,1.792
2017-09-04,8.75,9.646,0.896,16.958,,4.292
2017-09-05,5.614,6.216,0.603,6.958,,2.696
2017-09-06,5.866,7.268,1.402,11.5,,1.571
2017-09-07,3.896,4.542,0.646,4.146,,1.25
2017-09-08,4.146,4.52,0.375,8.188,,1.292
2017-09-09,5.146,5.542,0.395,17.729,,3.917
2017-09-10,3.729,3.938,0.208,25.854,,8.25
2017-09-11,6.084,6.854,0.77,19.25,,2.667
2017-09-12,3.234,3.582,0.348,6.166,,1.261
2017-09-13,4.968,5.674,0.706,12.952,,1.429
2017-09-14,5.146,5.646,0.5,18.104,,2.792
2017-09-15,5.0,5.562,0.562,10.208,,8.125
2017-09-16,3.042,3.375,0.333,2.562,,3.917
2017-09-17,1.5,1.5,0.0,-0.667,,1.917
2017-09-18,3.27,3.896,0.625,4.125,,1.167
2017-09-19,7.0,8.905,1.904,15.021,,1.696
2017-09-20,8.572,10.41,1.837,20.072,,1.714
2017-09-21,7.792,8.688,0.896,24.521,,1.75
2017-09-22,7.062,7.812,0.75,19.312,,4.833
2017-09-23,6.604,7.584,0.979,21.938,,1.958
2017-09-24,6.938,7.75,0.812,20.542,,2.458
2017-09-25,8.354,9.833,1.48,25.979,,10.917
2017-09-26,9.343,10.278,0.936,23.619,,3.0
2017-09-27,11.146,12.516,1.369,6.562,,1.583
2017-09-28,3.208,3.458,0.25,5.396,,1.667
2017-09-29,6.479,7.75,1.271,11.792,,1.875
2017-09-30,6.896,7.521,0.625,14.042,,2.667
2017-10-01,6.688,7.271,0.583,12.062,,2.333
2017-10-02,9.667,10.938,1.271,8.792,,1.708
2017-10-03,4.688,5.312,0.625,3.044,,1.25
2017-10-04,3.671,4.196,0.525,6.595,,1.417
2017-10-05,4.322,4.973,0.652,8.354,,6.292
2017-10-06,5.77,6.834,1.062,3.146,,1.875
2017-10-07,4.208,5.292,1.083,9.042,,1.542
2017-10-08,2.875,3.416,0.542,18.5,,3.125
2017-10-09,3.958,4.625,0.666,23.334,,1.875
2017-10-10,2.67,3.722,1.051,20.452,,0.789
2017-10-11,5.362,5.998,0.636,21.625,,0.286
2017-10-12,4.958,5.584,0.625,21.854,,0.167
2017-10-13,2.75,2.75,0.0,2.521,,0.0
2017-10-14,3.334,3.334,0.0,6.896,,0.125
2017-10-15,1.375,1.375,0.0,0.688,,0.0
2017-10-16,3.25,3.375,0.125,0.646,,0.333
2017-10-17,3.078,3.144,0.065,1.312,,0.696
2017-10-18,4.005,4.101,0.096,6.166,,1.952
2017-10-19,3.896,4.166,0.271,1.479,,2.667
2017-10-20,3.375,3.583,0.208,1.604,,1.333
2017-10-21,2.625,2.688,0.062,0.208,,0.333
2017-10-22,0.917,0.917,0.0,-1.208,,0.125
2017-10-23,1.75,1.771,0.021,8.208,,0.0
2017-10-24,3.771,3.95,0.179,13.003,,0.0
2017-10-25,5.892,7.304,1.412,12.434,,0.0
2017-10-26,9.5,10.979,1.48,15.479,,1.083
2017-10-27,8.438,10.812,2.375,19.938,,1.125
2017-10-28,2.104,2.104,0.0,5.062,,0.25
2017-10-29,0.688,0.688,0.0,6.812,,0.0
2017-10-30,4.208,5.0,0.792,9.416,,0.083
2017-10-31,7.698,8.82,1.122,11.084,,1.609
2017-11-01,10.41,12.181,1.772,20.762,,0.762
2017-11-02,9.292,10.979,1.688,20.27,,0.333
2017-11-03,7.042,7.625,0.584,17.729,,0.208
2017-11-04,3.916,3.916,0.0,13.792,,0.125
2017-11-05,5.458,5.625,0.166,18.979,,1.542
2017-11-06,9.208,10.27,1.062,24.604,,1.583
2017-11-07,16.166,18.508,2.34,34.75,,0.913
2017-11-08,11.105,13.09,1.986,15.646,,0.083
2017-11-09,6.81,7.452,0.643,18.631,,0.333
2017-11-10,6.896,8.792,1.896,20.242,,1.667
2017-11-11,2.771,2.812,0.042,10.834,,0.542
2017-11-12,4.792,5.104,0.312,12.812,,2.375
2017-11-13,12.666,15.23,2.562,21.23,,1.333
2017-11-14,9.025,10.507,1.482,23.508,,0.5
2017-11-15,6.529,7.004,0.475,12.412,,0.792
2017-11-16,9.73,11.334,1.604,14.5,,0.667
2017-11-17,20.146,27.875,7.729,21.083,,1.25
2017-11-18,6.958,7.688,0.729,12.958,,0.458
2017-11-19,2.75,2.833,0.084,6.542,,0.25
2017-11-20,10.128,11.161,1.032,10.479,,0.833
2017-11-21,11.675,13.708,2.034,14.81,,4.05
2017-11-22,14.88,19.43,4.55,15.584,,0.833
2017-11-23,6.375,6.708,0.333,10.875,,0.375
2017-11-24,9.438,11.312,1.875,10.916,,0.708
2017-11-25,12.833,15.271,2.438,19.188,,0.75
2017-11-26,13.958,18.333,4.375,23.25,,0.125
