date,HUM_max,HUM_mean,HUM_min,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2013-03-29,98.0,75.667,42.0,15.696,212.0,147.208,100.0
2013-03-30,99.0,97.958,97.0,7.417,138.0,118.25,89.0
2013-03-31,99.0,85.708,59.0,12.792,147.0,95.375,57.0
2013-04-01,,,,,,,
2013-04-02,,,,,,,
2013-04-03,,,,,,,
2013-04-04,,,,,,,
2013-04-05,,,,,,,
2013-04-06,,,,,,,
2013-04-07,,,,,,,
2013-04-08,,,,,,,
2013-04-09,,,,,,,
2013-04-10,,,,,,,
2013-04-11,,,,,,,
2013-04-12,,,,,,,
2013-04-13,,,,,,,
2013-04-14,,,,,,,
2013-04-15,,,,,,,
2013-04-16,,,,,,,
2013-04-17,,,,,,,
2013-04-18,,,,,,,
2013-04-19,,,,,,,
2013-04-20,,,,,,,
2013-04-21,,,,,,,
2013-04-22,,,,,,,
2013-04-23,,,,,,,
2013-04-24,,,,,,,
2013-04-25,,,,,,,
2013-04-26,,,,,,,
2013-04-27,,,,,,,
2013-04-28,,,,,,,
2013-04-29,,,,,,,
2013-04-30,,,,,,,
2013-05-01,,,,,,,
2013-05-02,,,,,,,
2013-05-03,,,,,,,
2013-05-04,,,,,,,
2013-05-05,,,,,,,
2013-05-06,,,,,,,
2013-05-07,,,,,,,
2013-05-08,,,,,,,
2013-05-09,,,,,,,
2013-05-10,,,,,,,
2013-05-11,,,,,,,
2013-05-12,,,,,,,
2013-05-13,,,,,,,
2013-05-14,,,,,,,
2013-05-15,,,,,,,
2013-05-16,,,,,,,
2013-05-17,,,,,,,
2013-05-18,,,,,,,
2013-05-19,,,,,,,
2013-05-20,,,,,,,
2013-05-21,,,,,,,
2013-05-22,,,,,,,
2013-05-23,,,,,,,
2013-05-24,,,,,,,
2013-05-25,,,,,,,
2013-05-26,,,,,,,
2013-05-27,,,,,,,
2013-05-28,,,,,,,
2013-05-29,,,,,,,
2013-05-30,,,,,,,
2013-05-31,,,,,,,
2013-06-01,,,,,,,
2013-06-02,,,,,,,
2013-06-03,,,,,,,
2013-06-04,,,,,,,
2013-06-05,,,,,,,
2013-06-06,,,,,,,
2013-06-07,,,,,,,
2013-06-08,,,,,,,
2013-06-09,,,,,,,
2013-06-10,,,,,,,
2013-06-11,,,,,,,
2013-06-12,,,,,,,
2013-06-13,,,,,,,
2013-06-14,,,,,,,
2013-06-15,,,,,,,
2013-06-16,,,,,,,
2013-06-17,,,,,,,
2013-06-18,,,,,,,
2013-06-19,,,,,,,
2013-06-20,,,,,,,
2013-06-21,,,,,,,
2013-06-22,,,,,,,
2013-06-23,,,,,,,
2013-06-24,,,,,,,
2013-06-25,,,,,,,
2013-06-26,,,,,,,
2013-06-27,,,,,,,
2013-06-28,,,,,,,
2013-06-29,,,,,,,
2013-06-30,,,,,,,
2013-07-01,,,,,,,
2013-07-02,,,,,,,
2013-07-03,,,,,,,
2013-07-04,,,,,,,
2013-07-05,,,,,,,
2013-07-06,,,,,,,
2013-07-07,,,,,,,
2013-07-08,,,,,,,
2013-07-09,,,,,,,
2013-07-10,93.0,71.167,46.0,10.375,339.0,279.708,230.0
2013-07-11,93.0,72.417,42.0,12.125,352.0,276.292,225.0
2013-07-12,93.0,76.292,53.0,19.792,329.0,274.917,219.0
2013-07-13,93.0,75.625,55.0,14.917,329.0,284.417,252.0
2013-07-14,91.0,75.25,60.0,10.667,312.0,282.167,248.0
2013-07-15,96.0,87.917,79.0,10.0,281.0,262.667,242.0
2013-07-16,95.0,78.667,53.0,12.083,327.0,268.208,226.0
2013-07-17,95.0,69.792,46.0,12.0,338.0,283.25,226.0
2013-07-18,97.0,83.0,71.0,15.333,296.0,266.458,239.0
2013-07-19,96.0,76.25,50.0,12.875,303.0,260.792,224.0
2013-07-20,94.0,74.542,54.0,15.333,320.0,266.417,207.0
2013-07-21,92.0,76.792,57.0,19.125,326.0,269.75,225.0
2013-07-22,93.0,74.75,50.0,13.958,336.0,278.75,227.0
2013-07-23,93.0,77.167,62.0,13.478,309.0,275.292,237.0
2013-07-24,94.0,70.292,42.0,12.292,352.0,287.458,235.0
2013-07-25,92.0,74.083,47.0,32.333,332.0,282.458,243.0
2013-07-26,93.0,76.0,52.0,49.292,330.0,273.458,228.0
2013-07-27,94.0,83.0,59.0,51.083,320.0,263.708,225.0
2013-07-28,98.0,91.208,73.0,26.625,273.0,240.792,211.0
2013-07-29,98.0,81.792,62.0,24.25,331.0,280.875,238.0
2013-07-30,95.0,85.25,72.0,41.333,303.0,280.333,264.0
2013-07-31,97.0,77.0,53.0,22.583,342.0,297.083,257.0
2013-08-01,98.0,90.208,76.0,19.304,302.0,271.042,246.0
2013-08-02,98.0,88.583,71.0,17.0,295.0,260.667,234.0
2013-08-03,97.0,86.0,70.0,15.833,309.0,271.042,243.0
2013-08-04,98.0,88.208,67.0,12.417,320.0,271.958,248.0
2013-08-05,96.0,85.708,58.0,18.667,335.0,274.125,242.0
2013-08-06,96.0,83.833,63.0,20.958,326.0,276.917,242.0
2013-08-07,95.0,82.875,60.0,21.875,337.0,286.417,242.0
2013-08-08,95.0,82.958,62.0,26.333,342.0,292.625,259.0
2013-08-09,96.0,77.458,48.0,30.958,365.0,296.167,251.0
2013-08-10,95.0,75.625,56.0,31.458,356.0,293.792,244.0
2013-08-11,94.0,81.75,58.0,42.333,348.0,289.75,244.0
2013-08-12,95.0,73.583,38.0,31.208,360.0,290.583,239.0
2013-08-13,95.0,77.208,56.0,30.083,341.0,286.417,242.0
2013-08-14,90.0,74.917,51.0,25.583,349.0,281.375,222.0
2013-08-15,93.0,77.292,59.0,21.125,327.0,284.375,243.0
2013-08-16,95.0,77.458,57.0,34.5,337.0,286.5,234.0
2013-08-17,95.0,73.208,39.0,33.708,356.0,288.792,233.0
2013-08-18,94.0,74.0,43.0,22.083,360.0,290.958,233.0
2013-08-19,96.0,70.458,39.0,13.625,360.0,297.417,240.0
2013-08-20,90.0,72.833,44.0,12.583,354.0,297.5,254.0
2013-08-21,94.0,77.833,55.0,17.636,353.0,294.708,248.0
2013-08-22,95.0,81.75,63.0,15.125,339.0,286.542,258.0
2013-08-23,98.0,90.333,73.0,11.652,305.0,265.0,243.0
2013-08-24,98.0,97.208,95.0,6.042,261.0,245.708,237.0
2013-08-25,98.0,85.417,59.0,12.0,291.0,249.083,220.0
2013-08-26,97.0,80.5,47.0,10.542,308.0,246.958,201.0
2013-08-27,98.0,79.042,52.0,14.25,302.0,250.583,195.0
2013-08-28,97.0,81.0,54.0,28.0,308.0,255.625,213.0
2013-08-29,96.0,81.417,55.0,24.958,332.0,261.75,194.0
2013-08-30,98.0,95.042,84.0,10.583,277.0,253.292,235.0
2013-08-31,98.0,96.333,77.0,10.625,284.0,240.583,222.0
2013-09-01,98.0,97.708,95.0,8.458,230.0,216.75,203.0
2013-09-02,98.0,95.125,86.0,5.583,257.0,230.167,211.0
2013-09-03,98.0,97.5,95.0,4.875,222.0,201.25,178.0
2013-09-04,98.0,96.417,86.0,3.417,228.0,194.458,178.0
2013-09-05,98.0,84.333,52.0,5.667,275.0,220.625,184.0
2013-09-06,98.0,82.583,57.0,6.458,272.0,220.458,175.0
2013-09-07,98.0,97.5,96.0,8.125,222.0,209.292,198.0
2013-09-08,98.0,92.042,71.0,5.167,267.0,221.083,194.0
2013-09-09,98.0,84.292,60.0,8.0,278.0,222.958,178.0
2013-09-10,98.0,82.125,56.0,12.75,289.0,231.333,179.0
2013-09-11,96.0,84.5,66.0,30.5,296.0,245.417,199.0
2013-09-12,98.0,90.417,71.0,28.292,291.0,245.583,220.0
2013-09-13,98.0,84.708,60.0,29.917,321.0,259.333,209.0
2013-09-14,98.0,85.708,59.0,31.708,318.0,261.292,216.0
2013-09-15,98.0,94.25,85.0,12.25,247.0,231.5,218.0
2013-09-16,98.0,71.583,44.0,9.083,263.0,217.292,144.0
2013-09-17,96.0,75.0,39.0,8.0,269.0,192.667,125.0
2013-09-18,97.0,79.917,50.0,10.0,275.0,204.042,129.0
2013-09-19,97.0,80.917,56.0,12.0,285.0,217.75,154.0
2013-09-20,97.0,80.125,51.0,21.958,303.0,225.25,153.0
2013-09-21,97.0,79.417,50.0,24.917,308.0,234.917,171.0
2013-09-22,96.0,82.25,51.0,25.542,287.0,234.958,192.0
2013-09-23,97.0,82.875,55.0,20.25,290.0,232.208,189.0
2013-09-24,97.0,79.667,48.0,26.333,306.0,233.5,179.0
2013-09-25,98.0,93.917,74.0,14.5,261.0,207.5,182.0
2013-09-26,98.0,74.375,43.0,5.25,240.0,192.792,158.0
2013-09-27,97.0,75.875,39.0,5.708,237.0,176.917,128.0
2013-09-28,98.0,83.417,56.0,15.417,269.0,197.292,124.0
2013-09-29,97.0,85.625,53.0,20.833,296.0,226.5,191.0
2013-09-30,98.0,91.083,65.0,16.208,260.0,213.083,194.0
2013-10-01,98.0,87.833,67.0,9.75,275.0,217.0,179.0
2013-10-02,98.0,85.958,66.0,8.083,260.0,217.667,183.0
2013-10-03,98.0,85.875,60.0,8.417,227.0,190.333,146.0
2013-10-04,98.0,81.75,53.0,10.333,248.0,178.292,116.0
2013-10-05,98.0,97.083,96.0,11.667,206.0,180.167,152.0
2013-10-06,98.0,88.708,71.0,9.042,283.0,228.792,189.0
2013-10-07,98.0,82.0,48.0,12.167,317.0,245.292,191.0
2013-10-08,98.0,89.083,73.0,11.833,263.0,232.708,216.0
2013-10-09,98.0,90.375,68.0,4.0,277.0,225.333,192.0
2013-10-10,98.0,91.542,74.0,11.125,278.0,233.958,193.0
2013-10-11,98.0,88.042,53.0,19.125,276.0,223.458,176.0
2013-10-12,97.0,72.375,43.0,14.583,218.0,180.625,121.0
2013-10-13,97.0,79.083,46.0,10.0,239.0,163.667,104.0
2013-10-14,98.0,83.5,54.0,23.792,267.0,180.958,109.0
2013-10-15,98.0,91.625,76.0,16.727,225.0,177.958,128.0
2013-10-16,97.0,84.75,66.0,6.292,166.0,143.833,108.0
2013-10-17,98.0,80.083,43.0,9.208,185.0,128.667,79.0
2013-10-18,97.0,85.375,61.0,9.417,201.0,142.542,87.0
2013-10-19,98.0,86.083,62.0,14.333,221.0,171.167,131.0
2013-10-20,98.0,93.875,80.0,11.458,196.0,168.292,140.0
2013-10-21,98.0,90.333,68.0,7.5,232.0,171.208,121.0
2013-10-22,98.0,97.417,93.0,6.208,186.0,164.583,141.0
2013-10-23,98.0,96.125,87.0,6.375,195.0,173.083,162.0
2013-10-24,98.0,98.0,98.0,3.083,184.0,176.75,169.0
2013-10-25,98.0,96.542,80.0,11.458,177.0,162.583,142.0
2013-10-26,98.0,80.792,59.0,10.417,172.0,143.083,104.0
2013-10-27,98.0,85.583,54.0,12.083,187.0,122.667,83.0
2013-10-28,98.0,80.75,43.0,12.125,204.0,125.792,61.0
2013-10-29,98.0,83.875,55.0,16.5,205.0,135.292,77.0
2013-10-30,98.0,86.375,50.0,23.833,195.0,130.75,83.0
2013-10-31,98.0,89.75,74.0,26.375,176.0,133.542,93.0
2013-11-01,98.0,85.875,60.0,23.125,203.0,130.75,78.0
2013-11-02,98.0,88.042,61.0,30.583,213.0,139.583,72.0
2013-11-03,99.0,98.0,97.0,29.375,170.0,147.75,127.0
2013-11-04,99.0,95.292,71.0,13.542,182.0,141.458,116.0
2013-11-05,99.0,86.0,53.0,18.125,192.0,129.667,88.0
2013-11-06,98.0,86.042,52.0,25.667,207.0,132.167,59.0
2013-11-07,98.0,83.208,49.0,25.75,209.0,151.083,97.0
2013-11-08,98.0,82.5,33.0,16.0,202.0,125.75,75.0
2013-11-09,98.0,83.292,56.0,19.542,204.0,140.875,81.0
2013-11-10,98.0,91.125,65.0,9.458,195.0,155.917,120.0
2013-11-11,98.0,89.917,57.0,6.105,147.0,103.667,77.0
2013-11-12,99.0,95.667,78.0,2.5,111.0,78.5,60.0
2013-11-13,98.0,92.208,58.0,3.875,129.0,84.125,48.0
2013-11-14,98.0,83.083,49.0,8.542,168.0,96.208,20.0
2013-11-15,98.0,89.167,56.0,11.435,167.0,118.25,71.0
2013-11-16,98.0,85.167,46.0,21.333,178.0,104.292,53.0
2013-11-17,98.0,89.375,67.0,27.333,153.0,104.417,60.0
2013-11-18,98.0,85.583,51.0,4.652,90.0,66.292,36.0
2013-11-19,98.0,95.208,81.0,7.25,74.0,52.167,38.0
2013-11-20,98.0,88.042,53.0,11.042,116.0,71.375,48.0
2013-11-21,98.0,87.083,57.0,9.167,118.0,75.833,50.0
2013-11-22,98.0,89.792,45.0,8.958,144.0,83.917,50.0
2013-11-23,99.0,87.208,53.0,13.0,158.0,84.167,27.0
2013-11-24,98.0,84.208,49.0,18.125,170.0,100.083,47.0
2013-11-25,97.0,71.417,53.0,12.708,173.0,142.792,113.0
2013-11-26,93.0,62.25,49.0,8.375,111.0,81.958,35.0
2013-11-27,98.0,86.042,60.0,10.542,115.0,80.208,29.0
2013-11-28,98.0,88.833,61.0,4.958,61.0,34.25,16.0
2013-11-29,98.0,87.583,62.0,4.083,63.0,37.583,12.0
2013-11-30,98.0,86.083,61.0,7.75,126.0,68.333,24.0
2013-12-01,98.0,91.125,58.0,11.958,146.0,70.417,33.0
2013-12-02,98.0,87.958,62.0,13.917,151.0,67.0,12.0
2013-12-03,98.0,91.75,68.0,12.75,120.0,66.292,23.0
2013-12-04,99.0,97.167,85.0,13.5,108.0,58.75,23.0
2013-12-05,99.0,86.833,60.0,13.917,146.0,73.167,11.0
2013-12-06,98.0,92.75,63.0,21.542,120.0,73.25,44.0
2013-12-07,99.0,86.833,53.0,9.208,113.0,72.125,32.0
2013-12-08,98.0,86.75,55.0,11.417,118.0,75.542,26.0
2013-12-09,98.0,86.167,63.0,10.667,134.0,85.417,14.0
2013-12-10,98.0,94.542,78.0,9.091,119.0,78.125,52.0
2013-12-11,98.0,84.708,55.0,9.542,89.0,59.708,37.0
2013-12-12,95.0,70.208,45.0,6.833,72.0,39.625,5.0
2013-12-13,98.0,75.167,50.0,8.042,75.0,43.833,11.0
2013-12-14,80.0,64.833,55.0,10.583,74.0,52.375,32.0
2013-12-15,95.0,67.958,50.0,11.625,90.0,66.333,39.0
2013-12-16,97.0,85.417,55.0,6.167,82.0,49.042,24.0
2013-12-17,97.0,84.833,60.0,8.375,92.0,56.458,30.0
2013-12-18,99.0,97.458,95.0,4.875,75.0,56.708,45.0
2013-12-19,99.0,95.75,73.0,4.5,95.0,42.833,5.0
2013-12-20,98.0,92.833,68.0,7.0,54.0,29.5,2.0
2013-12-21,98.0,95.708,90.0,4.333,63.0,40.958,27.0
2013-12-22,98.0,97.167,88.0,9.25,53.0,31.708,18.0
2013-12-23,98.0,93.292,72.0,7.042,70.0,35.458,12.0
2013-12-24,99.0,96.667,87.0,6.875,59.0,40.208,27.0
2013-12-25,98.0,89.958,63.0,8.958,83.0,36.792,12.0
2013-12-26,98.0,96.958,90.0,11.833,69.0,39.167,-1.0
2013-12-27,99.0,98.125,97.0,20.917,48.0,23.958,3.0
2013-12-28,99.0,92.917,74.0,2.417,35.0,9.167,-6.0
2013-12-29,98.0,92.5,80.0,8.667,39.0,15.083,-9.0
2013-12-30,98.0,95.25,85.0,14.0,53.0,29.75,14.0
2013-12-31,98.0,89.917,57.0,18.833,103.0,39.833,-3.0
2014-01-01,99.0,87.292,61.0,5.208,33.0,-4.542,-18.0
2014-01-02,98.0,88.667,66.0,5.125,25.0,0.583,-16.0
2014-01-03,99.0,93.125,73.0,4.792,62.0,8.875,-19.0
2014-01-04,99.0,90.042,63.0,8.5,93.0,41.125,-1.0
2014-01-05,99.0,89.083,55.0,13.583,119.0,42.458,-19.0
2014-01-06,98.0,89.792,72.0,14.75,110.0,75.125,23.0
2014-01-07,99.0,96.583,83.0,6.0,49.0,25.125,12.0
2014-01-08,99.0,98.0,93.0,8.833,42.0,18.917,-5.0
2014-01-09,99.0,98.5,97.0,9.583,39.0,9.958,-26.0
2014-01-10,99.0,77.583,58.0,12.542,77.0,43.708,15.0
2014-01-11,99.0,87.333,48.0,12.375,83.0,31.792,4.0
2014-01-12,99.0,97.458,86.0,6.417,38.0,15.75,2.0
2014-01-13,99.0,90.708,60.0,6.125,78.0,27.958,-8.0
2014-01-14,99.0,94.042,79.0,9.0,69.0,25.792,-21.0
2014-01-15,99.0,98.75,98.0,6.667,59.0,45.5,35.0
2014-01-16,99.0,90.875,63.0,22.13,108.0,62.292,38.0
2014-01-17,99.0,88.042,66.0,22.417,62.0,28.75,-2.0
2014-01-18,99.0,86.333,55.0,8.125,96.0,29.625,-21.0
2014-01-19,98.0,75.667,58.0,21.208,78.0,57.0,35.0
2014-01-20,98.0,87.458,58.0,20.375,96.0,42.875,0.0
2014-01-21,99.0,86.0,54.0,22.5,125.0,58.667,4.0
2014-01-22,99.0,97.917,93.0,11.667,98.0,66.042,54.0
2014-01-23,98.0,87.042,64.0,10.167,59.0,42.458,11.0
2014-01-24,98.0,86.833,65.0,12.375,103.0,50.292,8.0
2014-01-25,98.0,84.708,49.0,18.167,111.0,48.667,5.0
2014-01-26,99.0,97.5,74.0,18.167,122.0,78.0,37.0
2014-01-27,99.0,93.5,65.0,12.208,112.0,71.75,23.0
2014-01-28,98.0,97.167,89.0,6.833,36.0,15.458,5.0
2014-01-29,99.0,92.792,74.0,5.625,47.0,14.75,-18.0
2014-01-30,99.0,96.542,78.0,7.875,60.0,26.375,-1.0
2014-01-31,98.0,90.125,73.0,11.417,31.0,13.708,0.0
2014-02-01,98.0,93.0,70.0,5.125,39.0,15.917,2.0
2014-02-02,99.0,90.75,64.0,6.417,55.0,22.833,4.0
2014-02-03,99.0,88.458,54.0,6.0,70.0,25.833,-5.0
2014-02-04,98.0,81.792,46.0,6.958,93.0,39.167,-8.0
2014-02-05,99.0,96.042,82.0,5.75,51.0,29.542,7.0
2014-02-06,98.0,83.875,48.0,9.375,75.0,30.208,-1.0
2014-02-07,98.0,83.833,56.0,15.917,104.0,42.958,-12.0
2014-02-08,98.0,88.0,61.0,9.542,54.0,19.458,-19.0
2014-02-09,98.0,80.25,61.0,6.792,26.0,-8.042,-27.0
2014-02-10,91.0,71.25,57.0,19.708,63.0,39.333,26.0
2014-02-11,99.0,84.292,54.0,25.417,99.0,51.583,5.0
2014-02-12,99.0,86.75,62.0,18.583,83.0,43.042,6.0
2014-02-13,98.0,87.375,60.0,6.043,29.0,5.25,-10.0
2014-02-14,99.0,83.0,50.0,12.875,77.0,24.125,-13.0
2014-02-15,98.0,86.375,64.0,28.167,104.0,39.208,-18.0
2014-02-16,99.0,83.542,49.0,12.833,96.0,49.25,5.0
2014-02-17,99.0,96.375,81.0,12.167,92.0,60.25,44.0
2014-02-18,99.0,92.0,75.0,2.833,75.0,46.833,20.0
2014-02-19,99.0,85.667,64.0,7.833,54.0,31.875,12.0
2014-02-20,98.0,78.208,52.0,6.75,80.0,31.708,-16.0
2014-02-21,98.0,81.25,49.0,8.042,134.0,56.208,-34.0
2014-02-22,98.0,84.333,68.0,3.75,151.0,122.0,83.0
2014-02-23,99.0,85.208,58.0,27.208,113.0,75.0,14.0
2014-02-24,98.0,88.083,66.0,26.458,111.0,50.75,0.0
2014-02-25,98.0,79.042,44.0,22.125,111.0,57.333,12.0
2014-02-26,98.0,81.125,45.0,16.25,120.0,71.958,24.0
2014-02-27,98.0,83.458,48.0,13.375,63.0,27.458,6.0
2014-02-28,99.0,83.0,54.0,15.042,86.0,39.042,5.0
2014-03-01,99.0,97.875,91.0,12.708,55.0,41.292,29.0
2014-03-02,99.0,81.417,48.0,18.333,93.0,43.083,-3.0
2014-03-03,99.0,97.0,88.0,14.708,65.0,28.208,-15.0
2014-03-04,99.0,87.208,64.0,9.708,62.0,37.125,-4.0
2014-03-05,98.0,87.042,68.0,13.458,59.0,27.042,-9.0
2014-03-06,98.0,82.125,56.0,12.292,78.0,30.042,-10.0
2014-03-07,98.0,88.583,69.0,13.917,86.0,48.875,-2.0
2014-03-08,99.0,81.625,52.0,9.25,128.0,79.167,49.0
2014-03-09,99.0,97.75,82.0,6.667,72.0,50.208,20.0
2014-03-10,98.0,91.458,69.0,6.542,53.0,-6.417,-32.0
2014-03-11,89.0,65.208,47.0,7.917,67.0,37.083,6.0
2014-03-12,92.0,53.583,37.0,11.958,77.0,48.375,-19.0
2014-03-13,99.0,85.792,49.0,14.348,119.0,45.833,-18.0
2014-03-14,98.0,83.792,42.0,17.208,107.0,60.792,27.0
2014-03-15,98.0,82.458,56.0,15.167,155.0,73.917,0.0
2014-03-16,98.0,82.708,47.0,16.833,184.0,93.583,14.0
2014-03-17,98.0,68.417,23.0,28.833,216.0,113.917,18.0
2014-03-18,99.0,94.583,76.0,25.708,150.0,109.542,62.0
2014-03-19,99.0,98.583,98.0,9.458,140.0,119.208,99.0
2014-03-20,99.0,96.167,89.0,15.091,123.0,103.167,71.0
2014-03-21,99.0,82.333,36.0,12.125,186.0,103.583,43.0
2014-03-22,98.0,76.458,39.0,27.708,167.0,89.542,33.0
2014-03-23,96.0,67.708,43.0,7.583,102.0,63.5,9.0
2014-03-24,98.0,79.875,41.0,10.25,82.0,32.875,-5.0
2014-03-25,98.0,71.25,31.0,9.542,105.0,45.292,-2.0
2014-03-26,98.0,74.542,36.0,13.042,132.0,57.292,-19.0
2014-03-27,98.0,68.0,28.0,13.417,164.0,81.875,-9.0
2014-03-28,97.0,71.25,40.0,12.417,208.0,122.792,29.0
2014-03-29,98.0,82.208,58.0,13.333,183.0,120.958,65.0
2014-03-30,98.0,72.917,38.0,19.875,202.0,114.75,41.0
