date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-04-08,22.089285714285715,40.14271428571429,18.053428571428572,2.8333333333333335,,,184.75,14.167,198.917
2011-04-09,8.267714285714286,12.797714285714287,4.529571428571429,3.0208333333333335,,,184.167,9.208,193.375
2011-04-10,10.029714285714286,13.863142857142858,3.833428571428571,4.236166666666667,,,186.833,9.917,196.75
2011-04-11,13.817714285714287,23.303714285714285,9.486285714285714,4.283333333333333,,,187.125,8.208,195.333
2011-04-12,13.869,23.297428571428572,9.428571428571429,3.3249999999999997,,,187.913,7.696,195.609
2011-04-13,20.904714285714284,38.58957142857143,17.684428571428572,5.3265,,,188.375,11.208,199.583
2011-04-14,22.74857142857143,38.170428571428566,15.421999999999999,6.863666666666667,,,189.0,12.417,201.417
2011-04-15,23.813,41.774142857142856,17.960857142857144,4.1395,,,188.167,13.0,201.167
2011-04-16,7.256,15.244,7.9879999999999995,3.0418333333333334,,,186.417,8.167,194.583
2011-04-17,10.196285714285713,15.238,5.041857142857142,2.8958333333333335,,,186.957,10.652,197.609
2011-04-18,23.044999999999998,38.574285714285715,15.529142857142858,3.2845,,,187.542,13.292,200.833
2011-04-19,9.75,17.464285714285715,7.714428571428572,2.278,,,185.167,6.875,192.042
2011-04-20,7.845285714285715,13.726285714285714,5.880857142857143,2.0416666666666665,,,185.042,4.625,189.667
2011-04-21,17.712714285714288,35.52842857142857,17.816,3.5346666666666664,,,187.435,9.696,197.13
2011-04-22,23.108999999999998,39.65757142857143,16.54842857142857,3.2671666666666668,,,186.609,12.87,199.478
2011-04-23,7.446285714285714,13.130857142857142,5.684571428571429,2.3401666666666667,,,182.0,8.25,190.25
2011-04-24,9.493857142857141,15.583142857142857,6.089285714285714,2.7985,,,186.792,8.0,194.792
2011-04-25,14.067857142857141,27.728428571428573,13.660714285714286,3.2953333333333332,,,185.917,9.792,195.708
2011-04-26,23.642857142857142,42.005857142857145,18.363,4.694500000000001,,,187.042,13.417,200.458
2011-04-27,11.833428571428572,26.577285714285715,14.744,2.5208333333333335,,,185.348,10.261,195.609
2011-04-28,10.496142857142857,18.393428571428576,7.897285714285714,2.0386666666666664,,,185.917,9.958,195.875
2011-04-29,10.892857142857142,17.87514285714286,6.982142857142857,3.597,,,188.167,8.667,196.833
2011-04-30,12.256142857142859,18.154714285714284,5.899,3.611,,,189.25,9.25,198.5
2011-05-01,6.702428571428571,10.030000000000001,3.327428571428572,2.798666666666667,,,183.75,8.458,192.208
2011-05-02,9.801285714285713,17.98442857142857,8.183,3.0703333333333336,,,187.957,7.609,195.565
2011-05-03,10.827428571428571,15.85142857142857,5.023714285714285,3.1528333333333336,,,189.375,8.25,197.625
2011-05-04,8.744142857142858,12.791714285714287,4.047857142857143,4.013833333333333,,,189.25,8.583,197.833
2011-05-05,8.261571428571429,11.531571428571429,3.2698571428571426,2.882,,,188.333,5.792,194.125
2011-05-06,12.863285714285713,21.182,8.318714285714286,3.5163333333333333,,,187.591,6.5,194.091
2011-05-07,8.470428571428572,13.279857142857143,4.809571428571429,3.291833333333333,,,183.043,9.13,192.174
2011-05-08,9.605571428571428,13.293428571428572,3.6877142857142857,3.8125,,,183.583,13.5,197.083
2011-05-09,14.840571428571428,24.035857142857143,9.195571428571428,4.471333333333333,,,187.125,11.208,198.333
2011-05-10,16.196428571428573,34.732142857142854,18.535714285714285,4.326333333333333,,,179.583,17.458,197.042
2011-05-11,16.244142857142858,30.071571428571428,13.827428571428571,2.9375,,,176.417,19.083,195.5
2011-05-12,14.739,25.83742857142857,11.09842857142857,2.5486666666666666,,,177.87,9.652,187.522
2011-05-13,11.071714285714284,17.124714285714283,6.052428571428572,3.7456666666666667,,,185.333,6.875,192.208
2011-05-14,10.720285714285714,18.089285714285715,7.369142857142857,4.014,,,187.667,4.5,192.167
2011-05-15,11.654857142857143,15.976428571428572,4.321428571428571,4.416666666666667,,,189.583,4.792,194.375
2011-05-16,15.077428571428571,22.68842857142857,7.611,3.9450000000000003,,,188.542,6.042,194.583
2011-05-17,11.641714285714286,21.002285714285712,9.360857142857144,2.4585,,,187.826,6.87,194.696
2011-05-18,11.652714285714286,24.283714285714286,12.631,2.9583333333333335,,,187.375,6.042,193.417
2011-05-19,15.831999999999999,24.836714285714287,9.004714285714284,3.6069999999999998,,,187.042,7.083,194.125
2011-05-20,12.846142857142857,23.535142857142855,10.688999999999998,3.299,,,185.227,7.0,192.227
2011-05-21,10.339428571428572,17.952285714285715,7.613142857142857,2.9791666666666665,,,181.0,8.958,189.958
2011-05-22,6.446428571428571,9.976285714285714,3.5297142857142854,1.7848333333333333,,,182.478,8.0,190.478
2011-05-23,10.328714285714286,19.63357142857143,9.304857142857143,1.413,,,185.542,5.667,191.208
2011-05-24,10.809571428571429,19.017714285714284,8.208285714285713,1.5901666666666667,,,184.792,5.75,190.542
2011-05-25,15.285714285714286,28.309571428571427,13.023857142857143,2.7985,,,186.042,8.125,194.167
2011-05-26,17.65742857142857,27.427285714285716,9.769857142857143,2.6458333333333335,,,186.833,10.125,196.958
2011-05-27,18.29585714285714,25.601428571428567,7.305714285714286,2.3221666666666665,,,185.522,10.783,196.304
2011-05-28,14.494,24.994,10.5,1.1388333333333334,,,184.542,15.375,199.917
2011-05-29,5.398714285714285,9.886714285714287,4.488142857142857,1.0278333333333334,,,181.417,7.792,189.208
2011-05-30,3.153714285714286,5.110714285714286,1.9570000000000003,1.207,,,181.75,3.917,185.667
2011-05-31,9.904857142857143,18.910714285714285,9.006,2.236,,,183.875,7.583,191.458
2011-06-01,13.142857142857142,20.232142857142858,7.089285714285714,2.486,,,183.0,7.348,190.348
2011-06-02,14.240714285714287,25.122857142857146,10.882285714285715,2.5078333333333336,,,184.478,13.522,198.0
2011-06-03,10.894428571428572,22.95942857142857,12.064857142857141,2.862833333333333,,,185.625,10.417,196.042
2011-06-04,10.053571428571429,15.910714285714286,5.857142857142857,4.027666666666667,,,183.5,11.208,194.708
2011-06-05,9.67842857142857,14.232142857142858,4.553714285714285,3.257,,,185.167,11.125,196.292
2011-06-06,12.477285714285713,20.911571428571428,8.434,3.497,,,185.739,11.609,197.348
2011-06-07,16.732285714285716,25.619142857142858,8.887,3.236166666666667,,,186.208,9.417,195.625
2011-06-08,10.928714285714287,17.589428571428574,6.660571428571429,1.9373333333333334,,,182.333,8.708,191.042
2011-06-09,13.271571428571429,25.119285714285716,11.847714285714286,3.6374999999999997,,,185.087,11.174,196.261
2011-06-10,14.892857142857142,23.970285714285716,9.077428571428571,2.625,,,183.792,11.958,195.75
2011-06-11,9.494142857142858,16.196428571428573,6.702285714285714,1.9168333333333332,,,183.174,10.0,193.174
2011-06-12,10.339285714285714,18.333571428571428,7.994,1.9513333333333334,,,187.333,13.375,200.708
2011-06-13,9.023571428571428,15.309714285714284,6.286285714285714,1.9494999999999998,,,184.583,9.792,194.375
2011-06-14,9.404714285714286,15.17242857142857,5.767857142857143,2.423833333333333,,,187.0,9.792,196.792
2011-06-15,15.339285714285714,30.565285714285714,15.226142857142857,3.7776666666666667,,,188.708,12.292,201.0
2011-06-16,16.671285714285712,26.136714285714284,9.465285714285715,2.2291666666666665,,,184.348,9.609,193.957
2011-06-17,10.068142857142858,19.77442857142857,9.706142857142856,1.9705000000000001,,,183.789,10.0,193.789
2011-06-18,13.5,24.517857142857142,11.017857142857142,1.9166666666666667,,,185.208,15.917,201.125
2011-06-19,8.24457142857143,12.64557142857143,4.400857142857142,2.2915,,,185.583,15.5,201.083
2011-06-20,10.521428571428572,18.655571428571427,8.134142857142857,2.3905,,,181.292,12.167,193.458
2011-06-21,11.107285714285714,20.851142857142857,9.744,2.8056666666666668,,,178.913,14.478,193.391
2011-06-22,14.604714285714286,32.91442857142857,18.309428571428572,3.8618333333333332,,,178.167,16.458,194.625
2011-06-23,11.674714285714286,28.001,16.326285714285714,4.618166666666666,,,175.875,16.333,192.208
2011-06-24,10.183285714285715,25.332142857142856,15.148857142857143,4.343333333333334,,,175.458,16.167,191.625
2011-06-25,8.726285714285714,20.809571428571427,12.083285714285713,3.687666666666667,,,174.833,14.917,189.75
2011-06-26,4.440571428571428,7.785714285714286,3.3452857142857146,2.6876666666666664,,,173.435,9.0,182.435
2011-06-27,9.047285714285715,21.357857142857142,12.310571428571427,2.8313333333333333,,,174.25,13.125,187.375
2011-06-28,10.565428571428571,28.017857142857142,17.452571428571428,3.951333333333333,,,176.958,16.667,193.625
2011-06-29,11.053571428571429,27.279857142857143,16.226285714285716,4.763833333333333,,,178.375,16.542,194.917
2011-06-30,13.129285714285714,29.26685714285714,16.13757142857143,5.2365,,,180.739,18.0,198.739
2011-07-01,10.375285714285713,24.410714285714285,14.035714285714286,2.3263333333333334,,,181.348,14.957,196.304
2011-07-02,5.470428571428571,10.660714285714286,5.190428571428571,2.5416666666666665,,,182.542,13.958,196.5
2011-07-03,7.506,13.166571428571428,5.660714285714286,3.0141666666666667,,,184.625,13.708,198.333
2011-07-04,10.301,20.315428571428573,10.01457142857143,2.9888333333333335,,,178.375,15.333,193.708
2011-07-05,12.43442857142857,20.726142857142857,8.291571428571428,3.0693333333333332,,,187.458,17.042,204.5
2011-07-06,12.178571428571429,22.934428571428572,10.755857142857142,3.451333333333333,,,191.261,15.0,206.261
2011-07-07,11.864857142857144,25.138,13.273,1.7846666666666666,,,181.25,15.125,196.375
2011-07-08,10.826571428571429,30.06042857142857,19.234,3.0171666666666668,,,184.625,16.75,201.375
2011-07-09,6.327428571428571,15.446428571428571,9.119142857142858,2.8265,,,178.409,12.545,190.955
2011-07-10,5.9879999999999995,12.345142857142857,6.356857142857143,3.0069999999999997,,,175.375,9.833,185.208
2011-07-11,6.214142857142858,13.83357142857143,7.619285714285715,3.1101666666666667,,,175.478,9.391,184.87
2011-07-12,7.553714285714285,18.892714285714284,11.339428571428572,2.7015,,,177.167,13.833,191.0
2011-07-13,8.238,23.101142857142857,14.863,3.3956666666666666,,,177.833,11.5,189.333
2011-07-14,8.629285714285714,20.178571428571427,11.549428571428573,3.5975,,,176.542,9.708,186.25
2011-07-15,10.082857142857142,23.862714285714283,13.78,2.987833333333333,,,180.864,13.318,194.182
2011-07-16,10.035857142857143,20.333285714285715,10.297571428571429,3.5348333333333333,,,184.217,15.391,199.609
2011-07-17,5.505857142857143,8.940428571428571,3.4344285714285716,3.597166666666667,,,178.333,11.292,189.625
2011-07-18,6.327428571428571,11.869,5.541857142857142,2.764666666666667,,,174.75,10.0,184.75
2011-07-19,3.193,6.534285714285715,3.341,1.8463333333333332,,,170.5,6.833,177.333
2011-07-20,2.3802857142857143,5.018,2.637285714285714,1.9068333333333332,,,172.042,7.375,179.417
2011-07-21,3.6454285714285715,6.735142857142857,3.089714285714286,1.9793333333333332,,,180.826,8.261,189.087
2011-07-22,10.949142857142856,22.200285714285712,11.251142857142856,3.1586666666666665,,,187.75,12.75,200.5
2011-07-23,10.196428571428571,15.851285714285714,5.654857142857144,3.6248333333333336,,,186.833,12.375,199.208
2011-07-24,7.928571428571429,12.684571428571429,4.755857142857144,3.5555,,,189.375,12.417,201.792
2011-07-25,10.178571428571429,18.779857142857143,8.601142857142857,3.385666666666667,,,186.333,11.333,197.667
2011-07-26,9.49642857142857,19.413571428571426,9.917285714285715,2.9948333333333337,,,181.913,9.522,191.435
2011-07-27,10.589285714285714,21.333285714285715,10.744142857142858,3.090333333333333,,,182.75,11.417,194.167
2011-07-28,9.85442857142857,20.058999999999997,10.204571428571429,4.325833333333333,,,185.87,14.043,199.913
2011-07-29,10.333285714285713,17.577285714285715,7.243857142857143,3.5693333333333332,,,184.958,16.958,201.917
2011-07-30,7.125142857142857,13.886857142857142,6.761857142857143,2.7431666666666668,,,184.417,15.708,200.125
2011-07-31,6.017714285714286,10.95257142857143,4.934285714285714,2.9026666666666667,,,189.13,12.348,201.478
2011-08-01,11.386714285714286,21.113285714285716,9.726142857142857,3.586,,,186.292,10.542,196.833
2011-08-02,9.80942857142857,19.192,9.382571428571428,3.5805000000000002,,,181.0,10.458,191.458
2011-08-03,7.095285714285715,17.113285714285716,10.017857142857142,4.090333333333333,,,175.75,9.583,185.333
2011-08-04,9.950857142857144,20.574,10.623285714285714,4.367999999999999,,,181.625,11.917,193.542
2011-08-05,10.132571428571428,22.70942857142857,12.576857142857142,3.2976666666666667,,,179.957,11.261,191.217
2011-08-06,5.595142857142856,11.238142857142858,5.642857142857143,3.25,,,173.875,8.667,182.542
2011-08-07,6.779571428571429,15.119142857142858,8.339285714285714,2.999833333333333,,,177.542,10.292,187.833
2011-08-08,9.821428571428571,19.232142857142858,9.410857142857143,3.1035,,,177.875,12.5,190.375
2011-08-09,13.043142857142856,24.68885714285714,11.645714285714286,3.983,,,188.125,15.958,204.083
2011-08-10,13.413571428571428,25.574714285714286,12.161142857142858,4.986,,,185.81,16.095,201.905
2011-08-11,9.826571428571429,17.818,7.991714285714286,3.468,,,186.083,15.292,201.375
2011-08-12,8.892999999999999,17.130857142857142,8.238,3.027833333333333,,,188.083,13.042,201.125
2011-08-13,5.369142857142857,10.589428571428572,5.220142857142856,2.6388333333333334,,,185.25,11.208,196.458
2011-08-14,5.934428571428571,8.452428571428571,2.517857142857143,3.2568333333333332,,,183.875,11.292,195.167
2011-08-15,7.630857142857143,10.797571428571429,3.166571428571429,3.3078333333333334,,,187.217,13.043,200.261
2011-08-16,8.192285714285713,12.689714285714286,4.497571428571429,3.3938333333333333,,,186.292,12.125,198.417
2011-08-17,13.113142857142858,24.726285714285716,11.613285714285714,4.375,,,184.583,14.0,198.583
2011-08-18,11.67242857142857,22.899142857142856,11.226857142857142,3.7158333333333338,,,188.208,13.042,201.25
2011-08-19,10.595142857142857,17.005857142857142,6.410571428571428,3.111166666666667,,,187.875,13.25,201.125
2011-08-20,7.6965714285714295,13.416571428571428,5.720285714285715,2.111,,,186.522,9.652,196.174
2011-08-21,8.559571428571429,14.583285714285713,6.0238571428571435,1.6805,,,189.0,11.0,200.0
2011-08-22,8.071571428571428,17.137,9.065428571428571,2.0988333333333333,,,187.208,9.458,196.667
2011-08-23,11.364571428571427,24.03385714285714,12.669428571428572,1.7325,,,189.792,10.833,200.625
2011-08-24,8.690428571428571,22.006,13.315428571428571,2.3816666666666664,,,182.708,9.375,192.083
2011-08-25,5.802142857142857,14.57157142857143,8.769428571428572,2.472166666666667,,,173.478,8.0,181.478
2011-08-26,6.731,20.016571428571428,13.285571428571428,1.6891666666666667,,,180.25,9.875,190.125
2011-08-27,7.095285714285715,15.142857142857142,8.047571428571429,1.7501666666666666,,,179.708,10.917,190.625
2011-08-28,6.625,11.404714285714286,4.779714285714285,2.2708333333333335,,,181.917,10.375,192.292
2011-08-29,10.416571428571428,24.172571428571427,13.755857142857142,2.4696666666666665,,,186.25,12.5,198.75
2011-08-30,11.126571428571427,22.936285714285713,11.809714285714287,2.371,,,188.957,14.739,203.696
2011-08-31,10.928571428571429,23.440428571428573,12.511857142857142,2.888833333333334,,,180.583,12.5,193.083
2011-09-01,7.675428571428571,24.092857142857145,16.417571428571428,1.7563333333333333,,,174.583,9.958,184.542
2011-09-02,4.065571428571428,10.563,6.497571428571429,1.9526666666666666,,,174.167,5.917,180.083
2011-09-03,4.0,7.279714285714285,3.2797142857142854,1.507,,,173.5,5.708,179.208
2011-09-04,8.381,14.636857142857142,6.255857142857143,1.9513333333333334,,,181.0,15.217,196.217
2011-09-05,4.695142857142857,8.33842857142857,3.6434285714285712,1.923,,,183.125,8.292,191.417
2011-09-06,8.962714285714286,17.368,8.405142857142858,2.906333333333334,,,191.875,9.208,201.083
2011-09-07,12.190428571428571,24.595285714285716,12.404714285714286,4.097333333333333,,,194.542,10.917,205.458
2011-09-08,13.719142857142856,26.393285714285714,12.674142857142856,3.4343333333333335,,,193.045,12.0,205.045
2011-09-09,10.166571428571428,18.232142857142858,8.065714285714286,2.618,,,185.217,10.0,195.217
2011-09-10,6.166571428571428,13.863142857142858,7.696428571428571,2.7291666666666665,,,179.417,7.583,187.0
2011-09-11,4.553571428571429,9.309571428571429,4.755857142857143,3.0071666666666665,,,176.625,6.333,182.958
2011-09-12,8.994,21.988285714285716,12.994,2.9795,,,183.167,9.833,193.0
2011-09-13,10.030714285714286,27.24885714285714,17.218,2.6478333333333333,,,185.875,10.917,196.792
2011-09-14,11.964285714285714,26.494142857142858,14.529714285714286,2.6805000000000003,,,184.478,11.783,196.261
2011-09-15,9.924428571428573,23.22342857142857,13.299000000000001,3.875,,,182.833,9.833,192.667
2011-09-16,11.761571428571429,29.925857142857147,18.164,2.7586666666666666,,,181.375,12.458,193.833
2011-09-17,4.893,12.131,7.238142857142857,2.3751666666666664,,,172.875,7.958,180.833
2011-09-18,3.9405714285714284,7.154714285714285,3.214428571428571,3.1806666666666668,,,174.625,5.958,180.583
2011-09-19,3.8868571428571426,9.922571428571429,6.035714285714286,2.0966666666666667,,,185.391,7.13,192.522
2011-09-20,7.333,15.644000000000002,8.311142857142858,1.9288333333333334,,,182.75,6.25,189.0
2011-09-21,3.476142857142857,6.821571428571429,3.3451428571428568,1.8055,,,180.583,3.417,184.0
2011-09-22,4.2744285714285715,7.414000000000001,3.1394285714285712,2.175666666666667,,,185.043,6.043,191.087
2011-09-23,5.523714285714285,12.285857142857143,6.762,2.5625,,,191.458,7.375,198.833
2011-09-24,7.226285714285715,14.898857142857143,7.672571428571429,2.507,,,192.783,11.043,203.826
2011-09-25,8.583285714285713,15.976142857142857,7.393,2.7083333333333335,,,192.5,9.417,201.917
2011-09-26,14.797714285714287,28.404857142857143,13.607,2.7883333333333336,,,191.792,11.125,202.917
2011-09-27,11.965142857142856,30.349857142857143,18.38457142857143,2.903166666666667,,,190.958,10.208,201.167
