date,PM25_mean
2013-01-01,24.25
2013-01-02,24.292
2013-01-03,33.083
2013-01-04,29.167
2013-01-05,20.958
2013-01-06,23.583
2013-01-07,28.958
2013-01-08,21.25
2013-01-09,15.0
2013-01-10,12.5
2013-01-11,34.708
2013-01-12,40.875
2013-01-13,43.042
2013-01-14,17.042
2013-01-15,13.091
2013-01-16,15.667
2013-01-17,40.75
2013-01-18,56.417
2013-01-19,25.167
2013-01-20,31.042
2013-01-21,22.25
2013-01-22,25.958
2013-01-23,25.875
2013-01-24,15.375
2013-01-25,11.0
2013-01-26,17.25
2013-01-27,19.875
2013-01-28,18.792
2013-01-29,21.417
2013-01-30,31.0
2013-01-31,34.792
2013-02-01,32.292
2013-02-02,18.375
2013-02-03,49.167
2013-02-04,13.083
2013-02-05,10.333
2013-02-06,7.25
2013-02-07,2.875
2013-02-08,2.875
2013-02-09,7.667
2013-02-10,7.125
2013-02-11,4.458
2013-02-12,5.333
2013-02-13,4.167
2013-02-14,4.783
2013-02-15,11.708
2013-02-16,18.208
2013-02-17,18.333
2013-02-18,5.667
2013-02-19,9.917
2013-02-20,15.458
2013-02-21,21.5
2013-02-22,24.167
2013-02-23,20.292
2013-02-24,20.208
2013-02-25,34.625
2013-02-26,24.458
2013-02-27,10.167
2013-02-28,24.583
2013-03-01,39.875
2013-03-02,14.542
2013-03-03,6.125
2013-03-04,8.208
2013-03-05,22.25
2013-03-06,13.375
2013-03-07,13.167
2013-03-08,18.75
2013-03-09,34.958
2013-03-10,15.75
2013-03-11,9.208
2013-03-12,12.208
2013-03-13,4.792
2013-03-14,13.5
2013-03-15,23.958
2013-03-16,34.833
2013-03-17,20.565
2013-03-18,23.167
2013-03-19,61.625
2013-03-20,29.5
2013-03-21,11.375
2013-03-22,19.5
2013-03-23,25.458
2013-03-24,25.75
2013-03-25,21.042
2013-03-26,13.833
2013-03-27,21.167
2013-03-28,23.375
2013-03-29,13.458
2013-03-30,8.458
2013-03-31,16.917
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-04,
2013-05-05,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-11,
2013-05-12,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-18,
2013-05-19,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-25,
2013-05-26,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-01,
2013-06-02,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-08,
2013-06-09,
2013-06-10,
2013-06-11,
2013-06-12,
2013-06-13,
2013-06-14,
2013-06-15,
2013-06-16,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-22,
2013-06-23,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-06-29,
2013-06-30,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-06,
2013-07-07,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-13,
2013-07-14,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-20,
2013-07-21,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-27,
2013-07-28,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-03,
2013-08-04,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-10,
2013-08-11,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-17,
2013-08-18,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-24,
2013-08-25,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-08-31,
2013-09-01,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-07,
2013-09-08,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-14,
2013-09-15,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-19,
2013-09-20,
2013-09-21,
2013-09-22,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-28,
2013-09-29,
2013-09-30,
2013-10-01,
2013-10-02,
2013-10-03,
2013-10-04,
2013-10-05,
2013-10-06,
2013-10-07,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-12,
2013-10-13,
2013-10-14,
2013-10-15,
