date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-19,88.0,65.458,36.0,17.792,23.833,6.042,,0.696,25.333,90.0,34.125,-30.0
2011-01-20,91.0,85.667,74.0,6.905,8.0,1.095,,0.364,14.955,26.0,18.167,6.0
2011-01-21,92.0,86.708,80.0,6.083,7.583,1.5,,0.0,10.708,44.0,28.458,17.0
2011-01-22,93.0,87.875,76.0,8.417,11.875,3.458,,0.0,14.875,76.0,44.208,17.0
2011-01-23,93.0,84.417,58.0,16.5,28.417,11.917,,0.292,17.917,81.0,36.25,2.0
2011-01-24,87.0,70.542,43.0,11.167,12.958,1.792,,0.25,12.083,51.0,6.667,-31.0
2011-01-25,87.0,65.333,32.0,15.083,21.833,6.75,,0.333,15.25,81.0,12.75,-34.0
2011-01-26,80.0,52.75,33.0,9.083,12.125,3.042,,0.565,13.083,47.0,3.542,-37.0
2011-01-27,78.0,59.875,36.0,12.591,19.773,7.182,,0.696,16.13,60.0,-5.083,-61.0
2011-01-28,76.0,48.708,31.0,6.875,7.583,0.708,,0.958,15.75,46.0,2.958,-42.0
2011-01-29,61.0,37.417,20.0,5.042,5.417,0.375,,0.792,12.875,57.0,7.583,-33.0
2011-01-30,58.0,38.333,23.0,8.208,10.125,1.917,,0.583,14.0,57.0,9.708,-34.0
2011-01-31,67.0,48.583,25.0,13.958,18.458,4.5,,0.667,15.667,80.0,5.125,-52.0
2011-02-01,76.0,52.958,33.0,13.25,18.792,5.542,,1.0,18.167,94.0,10.208,-55.0
2011-02-02,58.0,31.417,12.0,5.208,5.917,0.708,,1.174,12.208,41.0,5.708,-30.0
2011-02-03,68.0,40.542,17.0,16.217,21.217,5.0,,1.0,16.375,65.0,-0.833,-64.0
2011-02-04,72.0,42.958,17.0,12.333,16.333,4.0,,0.667,17.0,108.0,23.917,-55.0
2011-02-05,77.0,50.792,28.0,11.375,12.5,1.125,,1.417,23.167,98.0,33.542,-18.0
2011-02-06,92.0,78.583,56.0,18.833,25.292,6.458,,0.458,40.833,50.0,30.958,6.0
2011-02-07,94.0,88.583,60.0,18.273,25.955,7.682,,0.0,34.522,98.0,64.833,35.0
2011-02-08,79.0,48.542,33.0,6.083,7.0,0.917,,0.625,11.75,84.0,46.417,7.0
2011-02-09,64.0,44.875,22.0,10.542,14.375,3.833,,0.435,13.208,84.0,14.0,-42.0
2011-02-10,71.0,50.625,23.0,14.957,19.174,4.217,,0.583,17.167,92.0,22.958,-36.0
2011-02-11,77.0,49.5,25.0,7.25,8.333,1.083,,0.5,15.042,78.0,22.75,-27.0
2011-02-12,70.0,46.375,28.0,4.792,5.208,0.417,,0.375,14.333,75.0,16.625,-42.0
2011-02-13,65.0,48.417,31.0,14.042,17.125,3.083,,0.667,23.333,78.0,24.375,-26.0
2011-02-14,92.0,76.792,58.0,18.75,27.458,8.708,,0.458,38.5,59.0,25.042,-17.0
2011-02-15,93.0,66.958,40.0,9.75,16.333,6.583,,0.792,20.917,110.0,50.833,29.0
2011-02-16,80.0,49.625,35.0,17.75,23.417,5.667,,0.783,22.167,50.0,27.625,5.0
2011-02-17,84.0,61.333,26.0,13.7,20.15,6.45,,0.696,21.739,71.0,22.708,-28.0
2011-02-18,80.0,38.792,14.0,3.083,3.792,0.708,,1.125,14.167,50.0,11.167,-33.0
2011-02-19,70.0,44.417,15.0,7.0,8.625,1.625,,0.667,18.167,72.0,4.292,-65.0
2011-02-20,67.0,46.25,18.0,12.125,15.042,2.917,,0.542,17.875,107.0,27.583,-46.0
2011-02-21,71.0,43.583,13.0,18.917,24.0,5.083,,0.917,22.708,140.0,51.875,-32.0
2011-02-22,84.0,56.5,39.0,17.125,19.667,2.542,,2.083,33.958,104.0,65.583,18.0
2011-02-23,92.0,80.5,49.0,12.125,16.292,4.167,,0.435,33.875,116.0,71.208,36.0
2011-02-24,73.0,51.042,27.0,10.696,11.783,1.087,,2.333,33.458,147.0,93.792,38.0
2011-02-25,90.0,81.542,69.0,7.875,9.25,1.375,,0.5,19.625,81.0,50.708,18.0
2011-02-26,81.0,54.583,36.0,5.167,6.625,1.458,,0.208,15.583,81.0,44.458,24.0
2011-02-27,43.0,31.167,21.0,1.739,2.304,0.565,,0.652,16.636,77.0,30.583,-6.0
2011-02-28,62.0,41.625,28.0,12.583,15.083,2.5,,0.667,18.667,62.0,19.708,-18.0
2011-03-01,95.0,81.583,58.0,14.667,21.375,6.708,,0.261,20.25,109.0,47.625,-3.0
2011-03-02,93.0,91.542,89.0,13.435,24.739,11.304,,0.208,21.25,65.0,45.958,29.0
2011-03-03,93.0,67.75,37.0,9.75,10.792,1.042,,0.625,23.375,116.0,71.875,36.0
2011-03-04,89.0,64.75,52.0,7.667,8.417,0.75,,0.625,25.667,65.0,45.375,14.0
2011-03-05,93.0,91.0,88.0,12.75,18.25,5.5,,0.0,14.667,94.0,45.833,3.0
2011-03-06,95.0,83.375,60.0,18.833,24.458,5.625,,0.542,28.375,182.0,109.583,50.0
2011-03-07,95.0,63.542,41.0,10.958,12.417,1.458,,0.917,29.833,141.0,116.083,90.0
2011-03-08,76.0,65.667,60.0,10.667,12.625,1.958,,0.913,28.708,96.0,86.0,74.0
2011-03-09,92.0,87.5,75.0,8.864,10.682,1.818,,0.0,20.435,71.0,58.792,38.0
2011-03-10,90.0,85.0,76.0,4.458,5.375,0.917,,0.0,8.667,68.0,47.083,35.0
2011-03-11,89.0,72.958,50.0,7.875,10.25,2.375,,0.417,16.458,102.0,54.75,23.0
2011-03-12,69.0,40.542,21.0,4.333,5.917,1.583,,0.375,11.167,104.0,52.208,-9.0
2011-03-13,70.0,38.708,19.0,3.833,4.667,0.833,,0.375,11.708,95.0,46.25,-19.0
2011-03-14,80.0,55.042,32.0,10.167,12.25,2.083,,0.5,17.583,110.0,44.375,-18.0
2011-03-15,84.0,51.0,25.0,6.75,8.75,2.0,,0.652,22.833,105.0,47.292,-12.0
2011-03-16,71.0,43.5,27.0,10.217,12.0,1.783,,0.625,23.375,105.0,54.375,6.0
2011-03-17,86.0,69.833,51.0,15.833,19.833,4.0,,0.458,42.0,98.0,61.958,25.0
2011-03-18,92.0,87.542,77.0,14.125,19.417,5.292,,0.25,31.625,114.0,74.792,39.0
2011-03-19,94.0,44.333,24.0,3.783,4.696,0.913,,0.0,11.0,97.0,66.292,32.0
2011-03-20,63.0,39.042,18.0,5.375,6.167,0.792,,0.333,18.458,141.0,66.833,-1.0
2011-03-21,55.0,33.375,17.0,2.833,3.5,0.667,,0.333,14.875,119.0,60.708,9.0
2011-03-22,68.0,47.667,33.0,20.333,28.167,7.833,,1.304,30.625,123.0,69.833,-10.0
2011-03-23,93.0,68.0,45.0,22.522,25.696,3.174,,1.042,39.958,116.0,89.542,66.0
2011-03-24,93.0,70.375,30.0,8.917,9.958,1.042,,0.292,17.958,153.0,80.708,38.0
2011-03-25,85.0,49.958,14.0,4.25,5.0,0.75,,0.417,12.375,141.0,66.833,7.0
2011-03-26,67.0,45.417,21.0,5.333,6.458,1.125,,0.458,16.042,99.0,47.208,-6.0
2011-03-27,77.0,48.125,19.0,9.542,10.875,1.333,,0.833,20.583,147.0,69.083,-7.0
2011-03-28,84.0,61.25,25.0,10.25,13.917,3.667,,0.917,27.0,164.0,75.708,14.0
2011-03-29,68.0,45.0,17.0,12.0,14.455,2.455,,1.095,22.227,188.0,99.75,11.0
2011-03-30,77.0,54.417,34.0,16.391,21.174,4.783,,1.125,29.708,207.0,123.917,54.0
2011-03-31,88.0,58.417,34.0,2.417,2.792,0.375,,0.292,14.375,183.0,123.75,74.0
2011-04-01,78.0,54.542,24.0,13.348,15.826,2.478,,0.625,25.667,176.0,86.292,-1.0
2011-04-02,84.0,49.125,22.0,10.833,12.458,1.625,,0.958,27.75,195.0,110.708,39.0
2011-04-03,63.0,40.25,26.0,6.25,6.875,0.625,,0.333,22.917,113.0,70.625,34.0
2011-04-04,52.0,31.375,18.0,3.958,4.5,0.542,,0.0,20.667,126.0,73.0,15.0
2011-04-05,58.0,34.875,14.0,15.0,17.182,2.182,,0.696,25.318,185.0,82.125,-15.0
2011-04-06,73.0,44.042,10.0,15.417,18.292,2.875,,0.792,25.083,216.0,114.625,17.0
2011-04-07,79.0,56.917,24.0,18.958,22.417,3.458,,0.957,27.458,210.0,125.167,57.0
2011-04-08,78.0,57.375,36.0,13.174,15.261,2.087,,0.542,23.083,215.0,144.833,72.0
2011-04-09,90.0,79.917,70.0,15.75,18.917,3.167,,0.458,27.583,147.0,128.5,113.0
2011-04-10,90.0,66.125,41.0,8.083,8.833,0.75,,0.583,21.667,179.0,129.417,95.0
2011-04-11,87.0,65.875,42.0,12.417,14.708,2.292,,0.792,23.458,191.0,119.208,61.0
2011-04-12,49.0,28.917,15.0,4.708,5.292,0.583,,0.667,22.625,148.0,94.833,38.0
2011-04-13,65.0,41.458,15.0,14.125,16.083,1.958,,0.917,24.667,225.0,116.792,8.0
2011-04-14,63.0,42.167,20.0,14.208,15.375,1.167,,1.565,26.75,242.0,148.333,51.0
2011-04-15,66.0,44.708,24.0,14.545,16.636,2.091,,1.696,28.435,258.0,180.333,92.0
2011-04-16,75.0,49.375,29.0,8.083,9.208,1.125,,0.833,25.125,257.0,161.958,99.0
2011-04-17,71.0,42.625,24.0,4.792,5.083,0.292,,0.75,19.875,197.0,130.458,75.0
2011-04-18,93.0,63.333,48.0,12.583,13.583,1.0,,1.0,21.625,168.0,135.25,101.0
2011-04-19,93.0,90.208,85.0,8.792,9.875,1.083,,0.0,16.417,110.0,84.083,47.0
2011-04-20,95.0,69.125,36.0,12.042,15.708,3.667,,0.458,17.875,168.0,98.292,32.0
2011-04-21,84.0,73.125,62.0,16.708,19.458,2.75,,0.783,22.042,146.0,107.167,71.0
2011-04-22,88.0,74.0,52.0,14.783,17.565,2.783,,0.542,28.417,183.0,137.583,96.0
2011-04-23,92.0,78.292,62.0,6.5,7.25,0.75,,0.375,19.958,211.0,164.583,129.0
2011-04-24,91.0,59.792,32.0,5.625,6.042,0.417,,0.583,17.875,202.0,144.75,79.0
2011-04-25,86.0,59.083,18.0,9.0,11.0,2.0,,0.458,19.208,189.0,113.792,60.0
2011-04-26,76.0,53.083,27.0,13.458,15.625,2.167,,1.0,20.5,198.0,120.083,46.0
2011-04-27,82.0,61.333,26.0,10.917,12.667,1.75,,0.875,27.042,283.0,176.458,75.0
2011-04-28,93.0,58.75,32.0,5.136,6.091,0.955,,0.286,19.636,247.0,178.792,111.0
2011-04-29,73.0,49.875,34.0,6.174,6.609,0.435,,0.458,18.667,188.0,131.417,71.0
2011-04-30,84.0,61.333,39.0,13.042,14.25,1.208,,1.417,25.75,215.0,148.375,71.0
2011-05-01,87.0,67.708,37.0,8.25,8.792,0.542,,0.208,25.333,240.0,171.5,134.0
2011-05-02,87.0,43.5,24.0,4.917,5.458,0.542,,0.292,41.542,232.0,177.417,112.0
2011-05-03,93.0,66.917,42.0,8.375,9.208,0.833,,0.208,33.833,187.0,140.458,96.0
2011-05-04,92.0,57.833,30.0,6.625,7.333,0.708,,0.458,26.125,235.0,169.833,111.0
2011-05-05,73.0,58.667,38.0,7.0,7.583,0.583,,0.391,21.042,151.0,140.75,125.0
2011-05-06,86.0,69.292,52.0,13.0,14.478,1.478,,0.542,21.0,182.0,147.125,117.0
2011-05-07,93.0,87.208,79.0,13.792,16.375,2.583,,0.375,24.792,167.0,147.292,129.0
2011-05-08,94.0,53.0,17.0,6.25,6.958,0.708,,0.792,23.333,287.0,200.667,122.0
2011-05-09,82.0,54.75,33.0,9.625,10.625,1.0,,1.125,26.042,245.0,180.083,107.0
2011-05-10,93.0,74.25,47.0,8.833,10.208,1.375,,0.375,21.167,279.0,195.542,148.0
2011-05-11,95.0,93.833,92.0,16.958,18.125,1.167,,0.0,19.25,164.0,141.958,133.0
2011-05-12,96.0,93.333,87.0,10.167,11.708,1.542,,0.0,18.25,157.0,146.917,132.0
2011-05-13,96.0,71.5,39.0,9.619,12.381,2.762,,0.636,40.0,250.0,190.417,141.0
2011-05-14,75.0,42.917,19.0,6.542,7.167,0.625,,0.667,49.667,257.0,189.25,109.0
2011-05-15,56.0,33.125,16.0,5.167,5.583,0.417,,0.75,22.667,266.0,189.875,111.0
2011-05-16,72.0,53.708,38.0,10.875,12.167,1.292,,0.75,32.042,237.0,179.042,114.0
2011-05-17,78.0,67.917,50.0,10.5,11.917,1.417,,0.75,35.5,207.0,166.583,138.0
2011-05-18,83.0,59.208,37.0,12.458,14.0,1.542,,1.125,38.417,249.0,180.375,109.0
2011-05-19,85.0,56.0,26.0,14.478,15.696,1.217,,1.227,38.043,273.0,198.375,124.0
2011-05-20,82.0,56.458,28.0,16.739,18.174,1.435,,1.458,46.083,299.0,218.667,143.0
2011-05-21,87.0,62.083,31.0,16.583,18.125,1.542,,1.208,48.417,308.0,228.958,158.0
2011-05-22,94.0,84.958,62.0,9.833,10.667,0.833,,0.292,39.833,251.0,181.75,145.0
2011-05-23,94.0,85.625,71.0,11.042,12.125,1.083,,0.083,21.208,171.0,144.458,124.0
2011-05-24,94.0,82.042,54.0,8.083,8.75,0.667,,0.125,20.167,192.0,138.042,108.0
2011-05-25,92.0,62.292,29.0,10.458,12.167,1.708,,0.5,22.042,251.0,179.875,108.0
2011-05-26,95.0,80.875,68.0,15.458,17.5,2.042,,0.652,37.833,196.0,166.75,138.0
2011-05-27,96.0,85.458,67.0,11.565,12.478,0.913,,0.458,29.917,190.0,168.792,153.0
2011-05-28,96.0,92.042,86.0,6.583,7.833,1.25,,0.0,18.083,192.0,174.458,155.0
2011-05-29,96.0,95.625,95.0,6.292,7.083,0.792,,0.0,18.083,188.0,176.958,164.0
2011-05-30,96.0,83.875,59.0,6.917,8.417,1.5,,0.042,16.958,209.0,171.125,153.0
2011-05-31,83.0,63.917,50.0,7.375,8.375,1.0,,0.333,24.125,198.0,156.75,123.0
2011-06-01,87.0,67.708,54.0,12.435,14.522,2.087,,0.304,36.409,175.0,141.375,117.0
2011-06-02,95.0,91.625,86.0,10.333,12.542,2.208,,0.0,49.458,142.0,136.25,128.0
2011-06-03,96.0,73.667,47.0,12.174,15.0,2.826,,0.667,27.0,254.0,192.375,128.0
2011-06-04,92.0,70.542,40.0,9.292,10.375,1.083,,0.75,38.958,276.0,212.458,149.0
2011-06-05,94.0,79.25,59.0,8.708,9.5,0.792,,0.625,50.208,256.0,209.333,166.0
2011-06-06,94.0,61.167,29.0,6.542,6.917,0.375,,0.542,34.75,297.0,225.833,161.0
2011-06-07,83.0,69.75,53.0,11.375,12.417,1.042,,2.042,41.958,249.0,204.542,171.0
2011-06-08,87.0,75.208,58.0,11.917,14.083,2.167,,0.958,28.042,242.0,193.292,160.0
2011-06-09,93.0,75.75,55.0,14.083,16.0,1.917,,1.174,31.917,255.0,207.083,162.0
2011-06-10,94.0,80.708,65.0,11.333,13.048,1.714,,0.364,47.227,253.0,215.5,173.0
2011-06-11,96.0,83.583,65.0,10.083,10.708,0.625,,0.625,37.5,256.0,222.542,201.0
2011-06-12,94.0,80.083,60.0,8.375,9.0,0.625,,0.458,34.208,254.0,222.25,201.0
2011-06-13,96.0,85.917,70.0,12.625,13.833,1.208,,0.333,32.167,242.0,213.25,184.0
2011-06-14,92.0,75.792,55.0,11.375,13.25,1.875,,0.5,34.708,243.0,216.125,195.0
2011-06-15,82.0,63.083,50.0,12.042,13.667,1.625,,0.708,22.458,235.0,202.417,171.0
2011-06-16,95.0,79.25,63.0,12.25,15.208,2.958,,0.652,28.417,236.0,193.458,155.0
2011-06-17,96.0,92.75,86.0,9.522,10.783,1.261,,0.0,21.042,204.0,184.458,168.0
2011-06-18,96.0,89.792,80.0,17.792,20.042,2.25,,0.708,35.667,206.0,193.458,183.0
2011-06-19,96.0,85.417,70.0,7.458,8.292,0.833,,0.042,31.333,240.0,207.375,183.0
2011-06-20,94.0,79.792,56.0,10.217,13.435,3.217,,0.533,33.522,282.0,232.292,186.0
2011-06-21,96.0,77.042,49.0,8.542,10.417,1.875,,,27.708,316.0,248.708,212.0
2011-06-22,92.0,64.125,33.0,9.667,11.042,1.375,,,27.125,349.0,272.958,195.0
2011-06-23,93.0,74.042,48.0,9.875,11.708,1.833,,0.435,35.208,338.0,270.625,224.0
2011-06-24,85.0,58.417,25.0,7.478,10.348,2.87,,0.083,28.667,389.0,299.208,236.0
2011-06-25,91.0,79.542,67.0,10.958,13.167,2.208,,0.417,25.833,256.0,235.917,196.0
2011-06-26,96.0,91.792,82.0,8.75,9.792,1.042,,0.042,37.333,220.0,204.292,193.0
2011-06-27,96.0,90.609,82.0,9.913,12.087,2.174,,0.0,29.0,232.0,215.304,202.0
2011-06-28,96.0,74.042,46.0,12.375,15.292,2.917,,0.75,,345.0,269.917,210.0
2011-06-29,94.0,66.542,44.0,10.25,11.5,1.25,,1.208,,352.0,292.958,238.0
2011-06-30,95.0,82.792,49.0,6.583,7.875,1.292,,0.435,,323.0,258.667,230.0
2011-07-01,93.0,71.583,41.0,6.304,8.478,2.174,,0.583,,326.0,269.833,224.0
2011-07-02,86.0,74.875,55.0,7.208,8.0,0.792,,1.25,,314.0,267.208,246.0
2011-07-03,91.0,75.917,63.0,6.375,7.042,0.667,,0.708,,304.0,270.458,234.0
2011-07-04,92.0,72.667,47.0,7.042,8.375,1.333,,0.333,,345.0,283.958,240.0
2011-07-05,95.0,72.542,45.0,7.125,8.458,1.333,,0.667,,333.0,275.042,237.0
2011-07-06,86.0,60.125,41.0,9.083,9.792,0.708,,1.583,,326.0,275.25,221.0
2011-07-07,93.0,80.0,71.0,8.591,10.182,1.591,,0.667,,279.0,249.75,222.0
2011-07-08,96.0,78.833,55.0,15.55,18.35,2.8,,0.833,,327.0,275.458,235.0
2011-07-09,90.0,72.0,52.0,13.333,17.667,4.333,,0.958,,339.0,292.958,255.0
2011-07-10,89.0,66.0,43.0,7.875,8.75,0.875,,0.625,,359.0,291.583,241.0
2011-07-11,88.0,67.292,43.0,10.5,12.542,2.042,,0.708,,360.0,286.25,228.0
2011-07-12,90.0,70.958,47.0,10.833,14.417,3.583,,0.583,,342.0,284.083,243.0
2011-07-13,89.0,69.125,44.0,11.25,14.583,3.333,,0.75,,345.0,285.708,240.0
2011-07-14,89.0,65.458,44.0,12.833,15.833,3.0,,0.913,,350.0,288.583,237.0
2011-07-15,87.0,59.958,28.0,14.857,17.238,2.381,,1.0,32.091,371.0,296.208,231.0
2011-07-16,88.0,64.833,32.0,11.833,13.292,1.458,,2.375,36.25,355.0,289.583,235.0
2011-07-17,87.0,66.292,37.0,8.542,10.417,1.875,,1.75,35.333,372.0,295.125,235.0
2011-07-18,88.0,69.0,47.0,8.0,10.042,2.042,,1.25,31.25,353.0,297.167,251.0
2011-07-19,99.0,94.583,81.0,8.0,11.667,3.667,,0.25,16.833,277.0,242.125,227.0
2011-07-20,97.0,92.292,83.0,6.292,9.125,2.833,,0.0,22.458,276.0,241.25,196.0
2011-07-21,93.0,78.792,57.0,4.875,6.917,2.042,,0.174,18.083,234.0,196.625,178.0
2011-07-22,78.0,63.0,49.0,6.043,7.391,1.348,,0.583,20.0,251.0,207.083,169.0
2011-07-23,84.0,69.375,56.0,5.625,7.083,1.458,,0.5,18.167,278.0,228.333,163.0
2011-07-24,86.0,72.333,58.0,5.208,5.792,0.583,,0.875,23.292,291.0,255.375,215.0
2011-07-25,91.0,71.667,50.0,7.792,9.458,1.667,,0.708,33.0,319.0,266.958,223.0
2011-07-26,89.0,73.167,55.0,12.292,14.208,1.917,,0.667,26.333,303.0,266.125,219.0
2011-07-27,93.0,81.5,61.0,14.0,16.348,2.348,,0.87,36.739,307.0,263.792,240.0
2011-07-28,95.0,88.917,73.0,10.333,12.417,2.083,,0.13,31.125,285.0,252.083,231.0
2011-07-29,96.0,88.167,65.0,16.565,19.391,2.826,,0.417,37.5,300.0,255.458,231.0
2011-07-30,97.0,85.625,59.0,7.917,8.75,0.833,,0.208,18.792,276.0,244.083,225.0
2011-07-31,96.0,94.333,90.0,4.875,5.875,1.0,,0.0,22.708,231.0,214.625,207.0
2011-08-01,95.0,87.292,69.0,10.125,12.875,2.75,,0.375,31.167,254.0,224.917,201.0
2011-08-02,95.0,85.583,68.0,12.625,16.25,3.625,,0.292,41.583,258.0,233.333,212.0
2011-08-03,95.0,83.5,65.0,10.833,12.583,1.75,,0.417,39.375,288.0,249.792,225.0
2011-08-04,97.0,84.0,64.0,8.875,12.0,3.125,,0.217,24.833,293.0,256.333,234.0
2011-08-05,96.0,80.917,56.0,6.818,8.955,2.136,,0.304,18.739,312.0,265.875,231.0
2011-08-06,93.0,77.958,62.0,7.5,10.708,3.208,,0.583,32.458,324.0,281.375,243.0
2011-08-07,96.0,80.5,50.0,5.458,6.833,1.375,,0.375,28.208,342.0,269.833,231.0
2011-08-08,96.0,75.583,50.0,9.583,10.958,1.375,,0.917,38.083,341.0,281.917,227.0
2011-08-09,92.0,71.375,43.0,10.458,12.0,1.542,,0.958,42.125,356.0,294.917,240.0
2011-08-10,91.0,70.208,46.0,11.917,13.292,1.375,,1.125,51.083,360.0,305.542,254.0
2011-08-11,87.0,72.833,53.0,8.583,9.708,1.125,,0.478,43.833,341.0,293.708,258.0
2011-08-12,86.0,64.625,37.0,7.739,9.043,1.304,,0.667,42.042,356.0,297.708,250.0
2011-08-13,85.0,69.208,47.0,7.125,7.833,0.708,,1.083,53.417,335.0,289.833,261.0
2011-08-14,89.0,70.458,45.0,6.458,7.042,0.583,,0.625,50.667,358.0,293.208,250.0
2011-08-15,89.0,74.667,53.0,8.042,9.5,1.458,,0.458,38.708,328.0,281.417,246.0
2011-08-16,89.0,69.875,53.0,7.292,8.167,0.875,,0.625,39.542,342.0,293.75,244.0
2011-08-17,89.0,68.917,47.0,8.375,9.333,0.958,,0.5,44.083,352.0,299.417,254.0
2011-08-18,87.0,69.833,46.0,9.174,10.13,0.957,,0.682,49.217,364.0,302.542,261.0
2011-08-19,95.0,88.792,75.0,8.478,10.043,1.565,,0.125,21.5,280.0,237.333,207.0
2011-08-20,95.0,83.625,64.0,4.667,5.458,0.792,,0.0,15.833,247.0,220.917,201.0
2011-08-21,96.0,94.458,91.0,4.458,4.917,0.458,,0.0,14.583,205.0,195.542,188.0
2011-08-22,97.0,91.917,84.0,9.125,10.708,1.583,,0.0,16.375,228.0,208.0,189.0
2011-08-23,96.0,90.25,80.0,9.708,12.542,2.833,,0.083,26.125,254.0,229.375,210.0
2011-08-24,95.0,79.208,59.0,7.792,9.75,1.958,,0.375,30.875,323.0,263.625,215.0
2011-08-25,97.0,94.583,91.0,5.381,9.238,3.857,,0.0,19.87,259.0,244.0,236.0
2011-08-26,96.0,90.625,66.0,6.13,11.0,4.87,,0.042,23.583,295.0,242.75,223.0
2011-08-27,96.0,91.875,83.0,8.375,10.333,1.958,,0.0,22.458,249.0,230.667,222.0
2011-08-28,93.0,76.875,58.0,6.458,6.958,0.5,,0.375,24.417,290.0,246.0,209.0
2011-08-29,90.0,72.667,50.0,8.5,9.792,1.292,,0.583,26.0,296.0,255.042,219.0
2011-08-30,91.0,68.333,43.0,8.625,9.875,1.25,,0.583,23.792,314.0,256.458,215.0
2011-08-31,96.0,84.375,65.0,8.542,9.5,0.958,,0.333,26.875,293.0,248.208,208.0
2011-09-01,98.0,93.042,71.0,9.292,13.458,4.167,,0.043,22.458,296.0,257.208,242.0
2011-09-02,98.0,87.958,66.0,10.381,18.476,8.095,,0.636,26.0,304.0,266.333,245.0
2011-09-03,96.0,80.208,71.0,4.083,5.458,1.375,,0.167,31.333,293.0,271.875,242.0
2011-09-04,95.0,79.917,65.0,5.917,10.083,4.167,,0.417,23.708,287.0,259.167,221.0
2011-09-05,97.0,91.125,78.0,10.958,13.417,2.458,,0.292,18.458,271.0,238.5,219.0
2011-09-06,94.0,70.75,43.0,4.958,5.5,0.542,,0.167,14.542,286.0,237.708,202.0
2011-09-07,87.0,67.375,39.0,7.708,8.417,0.708,,0.458,24.458,296.0,234.667,191.0
2011-09-08,91.0,74.167,48.0,9.708,10.417,0.708,,0.87,36.125,302.0,236.458,186.0
2011-09-09,91.0,75.542,56.0,11.478,12.435,0.957,,0.958,46.917,320.0,257.833,206.0
2011-09-10,92.0,75.833,51.0,11.708,13.542,1.833,,0.667,44.083,330.0,273.5,232.0
2011-09-11,92.0,74.583,57.0,7.583,10.458,2.875,,0.625,23.0,312.0,272.042,243.0
2011-09-12,91.0,70.917,49.0,7.261,9.522,2.261,,0.227,20.739,326.0,266.125,212.0
2011-09-13,91.0,72.875,48.0,8.333,10.125,1.792,,0.667,26.542,331.0,270.0,223.0
2011-09-14,92.0,72.458,45.0,9.208,10.917,1.708,,1.083,34.083,337.0,273.25,227.0
2011-09-15,89.0,70.708,41.0,8.667,13.208,4.542,,0.826,27.542,333.0,273.958,234.0
2011-09-16,95.0,73.958,51.0,6.435,10.348,3.913,,0.583,22.292,318.0,268.417,222.0
2011-09-17,95.0,80.958,62.0,4.167,7.292,3.125,,0.125,19.292,307.0,265.292,224.0
2011-09-18,92.0,73.833,47.0,4.292,5.542,1.25,,1.125,22.083,336.0,271.458,224.0
2011-09-19,95.0,79.792,58.0,6.167,7.542,1.375,,0.542,30.75,311.0,247.542,186.0
2011-09-20,96.0,95.167,94.0,10.25,11.958,1.708,,0.0,10.875,192.0,185.125,178.0
2011-09-21,99.0,93.042,73.0,7.875,9.25,1.375,,0.0,11.583,241.0,199.667,170.0
2011-09-22,95.0,83.0,54.0,6.875,8.5,1.625,,0.13,13.917,270.0,207.667,170.0
2011-09-23,93.0,85.333,62.0,4.957,6.826,1.87,,0.0,13.458,212.0,170.583,136.0
