date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-04-02,5.5,13.292,7.792,,0.375,16.834,2.792
2011-04-03,5.958,11.292,5.333,,0.0,12.104,2.583
2011-04-04,10.667,16.542,5.875,,0.0,10.188,3.167
2011-04-05,11.708,18.583,6.875,,0.333,17.25,3.333
2011-04-06,12.917,20.292,7.375,,0.833,19.083,3.583
2011-04-07,14.087,22.826,8.739,,0.273,19.886,4.0
2011-04-08,17.455,31.182,13.727,,,16.454,5.727
2011-04-09,14.208,26.625,12.417,,,12.77,5.083
2011-04-10,8.042,13.333,5.292,,,19.438,3.75
2011-04-11,12.348,21.478,9.13,,,25.812,4.208
2011-04-12,8.083,15.292,7.208,,,20.979,3.333
2011-04-13,10.5,16.5,6.0,,0.0,42.062,4.0
2011-04-14,12.542,19.292,6.75,,0.0,44.792,4.696
2011-04-15,14.304,23.783,9.478,,0.0,39.104,4.792
2011-04-16,7.833,14.125,6.292,,0.0,19.312,3.708
2011-04-17,5.125,10.875,5.75,,0.0,10.666,3.042
2011-04-18,7.174,12.783,5.609,,0.091,15.021,2.917
2011-04-19,5.125,9.75,4.625,,0.174,8.584,2.542
2011-04-20,8.083,12.708,4.625,,0.042,7.062,2.792
2011-04-21,9.958,17.0,7.042,,0.25,10.229,2.87
2011-04-22,5.13,7.609,2.478,,0.292,12.666,2.458
2011-04-23,7.708,12.083,4.375,,0.333,9.938,2.625
2011-04-24,4.833,10.708,5.875,,0.042,11.604,2.875
2011-04-25,8.292,15.833,7.542,,0.0,17.23,3.25
2011-04-26,11.333,18.75,7.417,,0.957,26.938,3.792
2011-04-27,16.458,26.792,10.333,,0.458,21.688,4.792
2011-04-28,7.25,14.792,7.542,,0.083,10.292,3.304
2011-04-29,6.391,12.609,6.217,,0.042,10.562,2.917
2011-04-30,10.583,15.25,4.667,,0.292,21.188,3.583
2011-05-01,9.667,12.833,3.167,,0.042,20.062,3.375
2011-05-02,8.583,18.458,9.875,,0.0,14.084,3.458
2011-05-03,7.0,10.542,3.542,,0.478,15.458,3.0
2011-05-04,7.792,13.167,5.375,,0.708,21.666,3.417
2011-05-05,4.458,6.875,2.417,,0.25,12.75,2.652
2011-05-06,7.565,12.087,4.522,,0.25,16.391,2.875
2011-05-07,10.417,16.625,6.208,,0.375,19.938,3.083
2011-05-08,5.333,8.792,3.458,,0.208,16.521,3.0
2011-05-09,9.042,13.958,4.917,,0.083,14.812,3.292
2011-05-10,9.292,14.25,4.958,,0.087,14.666,3.542
2011-05-11,10.375,14.75,4.375,,0.292,18.688,3.833
2011-05-12,4.458,6.25,1.792,,0.042,17.708,2.783
2011-05-13,6.391,12.783,6.391,,0.0,17.0,2.917
2011-05-14,5.667,10.583,4.917,,0.0,44.792,3.0
2011-05-15,3.958,6.583,2.625,,0.0,9.042,2.167
2011-05-16,8.625,14.417,5.792,,0.083,27.625,3.167
2011-05-17,8.333,14.625,6.292,,0.348,22.916,3.0
2011-05-18,9.542,16.458,6.917,,0.333,13.521,2.792
2011-05-19,10.875,16.875,6.0,,0.75,23.916,3.13
2011-05-20,11.913,18.391,6.478,,1.208,38.562,3.667
2011-05-21,10.875,16.667,5.792,,0.0,20.354,3.333
2011-05-22,6.292,9.708,3.417,,0.0,13.417,2.667
2011-05-23,8.292,14.125,5.833,,0.0,13.021,2.667
2011-05-24,9.833,16.083,6.25,,0.13,15.917,2.708
2011-05-25,8.917,14.792,5.875,,0.167,15.292,2.583
2011-05-26,7.0,11.0,4.0,,0.75,16.292,2.348
2011-05-27,10.217,14.609,4.391,,0.708,23.042,2.833
2011-05-28,7.208,10.833,3.625,,0.292,17.792,2.375
2011-05-29,3.583,4.417,0.833,,0.0,13.0,2.0
2011-05-30,4.125,6.0,1.875,,0.0,9.354,1.917
2011-05-31,3.292,4.542,1.25,,1.087,23.229,2.625
2011-06-01,4.875,6.583,1.708,,1.042,21.417,2.042
2011-06-02,7.625,13.458,5.833,,0.0,19.625,2.565
2011-06-03,9.0,15.043,6.043,,0.0,13.25,2.667
2011-06-04,5.333,9.958,4.625,,0.25,31.917,2.542
2011-06-05,5.125,8.75,3.625,,0.0,40.454,3.083
2011-06-06,7.333,13.625,6.292,,0.167,31.875,3.292
2011-06-07,7.792,11.833,4.042,,0.261,29.152,3.0
2011-06-08,9.583,12.833,3.25,,0.875,28.562,2.792
2011-06-09,10.5,14.083,3.583,,0.792,30.896,2.913
2011-06-10,10.174,15.739,5.565,,0.25,41.062,3.417
2011-06-11,6.417,11.542,5.125,,0.708,41.166,3.667
2011-06-12,5.958,9.542,3.583,,0.25,27.958,3.125
2011-06-13,8.208,12.5,4.292,,0.125,23.146,2.958
2011-06-14,6.792,12.583,5.792,,0.0,13.792,2.75
2011-06-15,7.292,14.167,6.875,,0.0,9.438,2.75
2011-06-16,6.625,10.75,4.125,,0.125,9.75,2.435
2011-06-17,7.696,13.043,5.348,,0.542,16.646,2.625
2011-06-18,8.542,14.042,5.5,,0.542,17.521,2.792
2011-06-19,7.25,11.458,4.208,,0.667,15.812,2.5
2011-06-20,9.125,13.708,4.583,,0.042,17.5,2.625
2011-06-21,10.417,16.25,5.833,,0.304,23.771,2.833
2011-06-22,6.958,11.333,4.375,,0.0,32.417,2.875
2011-06-23,9.348,17.522,8.174,,0.0,25.366,2.913
2011-06-24,8.957,17.783,8.826,,0.0,17.312,2.75
2011-06-25,4.917,8.5,3.583,,0.0,11.854,2.25
2011-06-26,4.625,7.542,2.917,,0.0,14.375,2.0
2011-06-27,6.667,12.083,5.417,,0.0,16.375,2.792
2011-06-28,6.458,13.75,7.292,,0.043,33.066,3.042
2011-06-29,6.375,13.125,6.75,,0.208,36.708,3.167
2011-06-30,7.875,19.083,11.208,,0.083,19.104,2.652
2011-07-01,8.739,15.783,7.043,,0.25,18.25,2.75
2011-07-02,7.25,11.458,4.208,,0.583,25.854,2.625
2011-07-03,5.625,10.042,4.417,,0.667,30.155,2.667
2011-07-04,7.542,14.458,6.917,,0.792,22.583,2.875
2011-07-05,7.083,12.333,5.25,,0.087,25.667,2.792
2011-07-06,7.375,11.625,4.25,,0.083,20.084,2.75
2011-07-07,8.583,14.0,5.417,,0.917,25.886,3.0
2011-07-08,5.522,14.913,9.391,,0.042,13.208,2.292
2011-07-09,5.125,11.833,6.708,,0.417,26.062,1.958
2011-07-10,4.875,9.625,4.75,,1.0,16.958,1.833
2011-07-11,6.875,14.625,7.75,,0.208,21.688,2.083
2011-07-12,7.125,14.167,7.042,,0.609,22.521,2.042
2011-07-13,7.25,12.333,5.083,,0.292,21.48,1.917
2011-07-14,9.125,16.458,7.333,,0.583,19.688,2.522
2011-07-15,7.87,18.217,10.348,,0.625,18.084,2.583
2011-07-16,5.292,13.208,7.917,,0.958,20.729,2.25
2011-07-17,5.5,11.083,5.583,,0.625,20.646,2.167
2011-07-18,5.917,9.875,3.958,,0.375,20.625,2.375
2011-07-19,4.875,8.167,3.292,,0.0,22.73,2.292
2011-07-20,2.25,3.708,1.458,,0.0,17.084,1.875
2011-07-21,2.417,3.667,1.25,,0.0,16.333,1.391
2011-07-22,3.522,4.913,1.391,,0.0,13.792,1.542
2011-07-23,3.125,4.375,1.25,,0.083,15.333,1.25
2011-07-24,3.917,7.125,3.208,,0.042,14.812,1.583
2011-07-25,7.708,15.25,7.542,,0.75,20.604,2.333
2011-07-26,8.875,15.25,6.375,,0.522,23.25,2.375
2011-07-27,8.917,15.625,6.708,,0.5,28.104,2.708
2011-07-28,7.125,17.5,10.375,,0.167,22.042,3.217
2011-07-29,10.391,19.13,8.739,,0.25,14.0,3.083
2011-07-30,2.792,4.25,1.458,,0.0,17.729,2.083
2011-07-31,1.542,2.25,0.708,,0.0,24.916,2.0
2011-08-01,2.458,4.333,1.875,,0.0,15.354,2.25
2011-08-02,3.458,6.375,2.917,,0.043,15.646,2.625
2011-08-03,6.333,11.208,4.875,,0.083,21.688,2.833
2011-08-04,6.167,9.833,3.667,,0.292,21.75,2.391
2011-08-05,6.478,12.087,5.609,,0.542,21.604,2.458
2011-08-06,5.542,12.667,7.125,,0.625,20.625,2.5
2011-08-07,4.917,9.333,4.417,,0.542,22.854,2.25
2011-08-08,6.714,13.19,6.476,,0.727,28.63,3.042
2011-08-09,7.833,14.5,6.667,,0.739,22.52,2.583
2011-08-10,6.417,12.833,6.417,,0.125,21.958,2.667
2011-08-11,6.5,12.708,6.208,,0.125,30.875,3.174
2011-08-12,8.318,15.091,6.773,,0.458,48.125,4.042
2011-08-13,6.5,11.208,4.708,,0.333,35.417,3.333
2011-08-14,5.333,10.083,4.75,,0.458,26.812,2.583
2011-08-15,7.167,13.625,6.458,,0.167,23.042,3.0
2011-08-16,8.583,17.333,8.75,,0.0,36.646,3.542
2011-08-17,9.625,14.167,4.542,,0.0,32.812,3.75
2011-08-18,9.167,13.375,4.208,,0.0,11.292,3.217
2011-08-19,8.348,16.783,8.435,,0.0,21.084,3.083
2011-08-20,6.167,12.333,6.167,,0.167,18.396,3.083
2011-08-21,5.417,11.417,6.0,,0.292,16.729,3.0
2011-08-22,2.458,3.75,1.292,,0.0,8.834,2.167
2011-08-23,6.542,10.167,3.625,,0.0,10.562,2.75
2011-08-24,8.083,13.208,5.125,,0.0,8.75,3.042
2011-08-25,7.292,17.125,9.833,,0.083,14.438,2.87
2011-08-26,6.0,10.0,4.0,,0.0,20.688,2.292
2011-08-27,5.25,9.583,4.333,,0.042,13.382,2.333
2011-08-28,5.292,9.083,3.792,,0.75,15.292,2.292
2011-08-29,7.958,14.417,6.458,,0.043,18.292,2.667
2011-08-30,7.042,12.208,5.167,,0.208,18.416,2.458
2011-08-31,8.583,17.75,9.167,,0.417,20.562,2.75
2011-09-01,5.667,12.708,7.042,,0.208,10.584,1.87
2011-09-02,3.522,13.217,9.696,,0.208,8.77,2.125
2011-09-03,3.042,6.542,3.5,,0.0,9.542,1.417
2011-09-04,2.667,5.0,2.333,,0.0,9.875,1.167
2011-09-05,5.75,11.25,5.5,,0.13,10.416,2.042
2011-09-06,8.542,15.833,7.292,,0.167,12.396,2.417
2011-09-07,5.625,11.375,5.75,,0.125,11.848,2.0
2011-09-08,9.0,14.5,5.5,,0.833,21.02,2.111
2011-09-09,11.783,19.348,7.565,,1.083,24.062,3.0
2011-09-10,8.0,12.75,4.75,,0.25,19.48,2.5
2011-09-11,3.75,6.792,3.042,,0.208,13.5,2.042
2011-09-12,10.542,24.708,14.167,,0.174,13.854,3.458
2011-09-13,11.542,20.708,9.167,,0.0,9.416,2.917
2011-09-14,8.167,15.333,7.167,,0.042,14.458,2.136
2011-09-15,7.833,17.0,9.167,,0.917,21.875,2.522
2011-09-16,10.0,20.087,10.087,,0.542,24.208,2.958
2011-09-17,8.667,16.625,7.958,,0.417,28.479,2.542
2011-09-18,6.583,11.625,5.042,,0.0,11.584,1.875
2011-09-19,4.75,6.542,1.792,,0.0,10.895,1.25
2011-09-20,7.042,10.167,3.125,,0.0,10.042,1.792
2011-09-21,4.0,6.542,2.542,,0.0,8.958,1.375
2011-09-22,10.625,20.917,10.292,,0.042,10.875,2.565
2011-09-23,6.174,11.87,5.696,,1.333,10.812,2.0
2011-09-24,6.917,13.125,6.208,,0.0,10.812,2.042
2011-09-25,5.625,10.583,4.958,,0.292,14.521,1.958
2011-09-26,8.458,18.042,9.583,,0.043,15.208,2.625
2011-09-27,7.667,14.958,7.292,,0.417,18.979,2.458
2011-09-28,8.958,17.25,8.292,,0.125,21.146,2.875
2011-09-29,10.208,19.25,9.042,,0.917,21.438,2.783
2011-09-30,8.435,18.435,10.0,,0.083,20.271,2.958
2011-10-01,6.125,14.708,8.583,,0.0,9.438,2.208
2011-10-02,5.875,13.042,7.167,,0.0,11.188,2.042
2011-10-03,9.375,22.167,12.792,,0.0,11.604,3.042
2011-10-04,8.125,19.542,11.417,,0.0,16.458,2.792
2011-10-05,7.458,17.167,9.708,,0.0,17.0,2.875
2011-10-06,11.167,21.083,9.917,,0.0,14.125,3.217
2011-10-07,11.391,23.217,11.826,,0.0,15.478,3.208
2011-10-08,10.25,19.292,9.042,,0.0,27.084,3.833
2011-10-09,7.75,13.125,5.375,,0.0,27.818,3.542
2011-10-10,8.667,14.792,6.125,,0.292,33.642,3.5
2011-10-11,9.208,19.25,10.042,,0.0,17.854,3.542
2011-10-12,7.667,16.667,9.0,,0.0,18.542,2.75
2011-10-13,10.208,20.333,10.125,,0.25,26.146,3.696
2011-10-14,9.609,17.348,7.739,,0.478,29.292,3.542
2011-10-15,10.75,19.583,8.833,,0.125,16.708,3.833
2011-10-16,5.833,11.042,5.208,,0.375,20.375,2.708
2011-10-17,7.417,15.833,8.417,,0.0,16.27,2.792
2011-10-18,10.125,20.5,10.375,,0.0,10.958,2.792
2011-10-19,10.042,20.792,10.75,,0.083,16.271,3.083
2011-10-20,11.542,29.667,18.125,,0.75,14.168,3.773
2011-10-21,11.261,27.261,16.0,,0.087,12.614,3.667
2011-10-22,7.958,25.958,18.0,,0.0,16.475,4.125
2011-10-23,6.875,17.792,10.917,,0.042,10.479,2.5
2011-10-24,7.083,14.167,7.083,,0.0,11.396,2.25
2011-10-25,8.083,18.583,10.5,,0.0,13.625,2.542
2011-10-26,9.417,20.083,10.667,,0.0,12.708,2.458
2011-10-27,13.333,23.875,10.542,,0.083,20.271,3.739
2011-10-28,12.304,28.87,16.565,,0.391,21.312,4.208
2011-10-29,7.542,14.083,6.542,,0.167,19.042,2.792
2011-10-30,9.542,16.792,7.25,,0.042,19.396,2.917
2011-10-31,11.583,23.833,12.25,,0.083,20.333,3.583
2011-11-01,12.042,23.625,11.583,,0.417,19.625,3.917
2011-11-02,12.625,26.083,13.458,,0.708,19.562,4.167
2011-11-03,11.417,19.417,8.0,,0.083,23.5,3.348
2011-11-04,12.522,27.652,15.13,,0.261,24.958,4.292
2011-11-05,10.292,20.083,9.792,,0.5,23.75,3.875
2011-11-06,4.333,7.542,3.208,,0.25,18.354,2.458
2011-11-07,7.083,15.167,8.083,,0.0,9.093,2.542
2011-11-08,10.458,20.042,9.583,,0.0,10.396,3.042
2011-11-09,10.292,24.333,14.042,,0.0,12.562,3.292
2011-11-10,11.792,28.625,16.833,,0.458,11.312,3.652
2011-11-11,12.609,35.087,22.478,,0.913,13.938,4.167
2011-11-12,11.583,25.542,13.958,,0.458,12.646,3.458
2011-11-13,11.375,23.0,11.625,,0.125,21.166,4.5
2011-11-14,12.458,26.375,13.917,,0.0,19.521,4.25
2011-11-15,12.75,24.958,12.208,,0.0,11.479,3.292
2011-11-16,13.875,29.042,15.167,,0.0,10.396,3.667
2011-11-17,13.542,32.25,18.708,,0.042,13.0,4.348
2011-11-18,11.609,34.652,23.043,,0.435,13.604,4.5
2011-11-19,14.542,57.875,43.333,,0.875,18.083,7.833
2011-11-20,6.125,13.792,7.667,,0.167,8.812,3.042
2011-11-21,7.542,17.5,9.958,,0.042,8.75,2.542
2011-11-22,10.625,24.458,13.833,,0.0,10.625,3.5
2011-11-23,13.5,32.708,19.208,,0.375,13.312,4.375
2011-11-24,8.125,17.5,9.375,,0.0,11.792,3.174
2011-11-25,8.478,18.565,10.087,,0.435,11.25,2.542
2011-11-26,10.375,21.042,10.667,,0.917,10.875,3.292
2011-11-27,8.958,17.167,8.208,,0.625,12.334,3.083
2011-11-28,16.125,44.583,28.458,,0.875,20.166,7.0
2011-11-29,8.542,34.667,26.125,,1.042,18.25,5.25
2011-11-30,8.708,19.25,10.542,,0.0,12.021,3.0
2011-12-01,12.083,29.667,17.583,,0.0,10.312,3.913
2011-12-02,8.13,13.348,5.217,,0.217,10.208,2.5
2011-12-03,5.75,9.0,3.25,,0.0,8.438,1.958
2011-12-04,5.125,10.167,5.042,,0.0,11.334,2.083
2011-12-05,9.458,19.917,10.458,,0.0,13.312,3.208
2011-12-06,14.273,27.409,13.136,,0.708,13.372,4.167
2011-12-07,16.042,38.042,22.0,,0.958,15.042,5.042
2011-12-08,12.875,27.625,14.75,,0.375,11.958,4.043
2011-12-09,11.739,23.261,11.522,,0.0,9.833,3.75
2011-12-10,11.583,22.667,11.083,,0.167,10.375,3.458
2011-12-11,8.5,17.542,9.042,,0.042,11.5,3.042
2011-12-12,14.542,35.875,21.333,,0.292,12.292,4.75
2011-12-13,15.125,34.0,18.875,,0.708,10.271,4.542
2011-12-14,13.458,28.917,15.458,,0.375,10.667,3.958
2011-12-15,11.667,26.958,15.292,,0.458,18.688,4.348
2011-12-16,10.522,26.478,15.957,,0.0,9.75,3.208
2011-12-17,10.625,23.708,13.083,,0.208,9.542,3.167
2011-12-18,8.875,18.458,9.583,,0.0,7.98,2.958
2011-12-19,15.083,32.542,17.458,,0.417,10.232,3.667
2011-12-20,16.917,34.042,17.125,,0.542,10.666,4.167
2011-12-21,22.292,57.458,35.167,,1.167,13.416,5.625
2011-12-22,22.273,65.0,42.727,,1.792,17.521,6.571
2011-12-23,6.261,15.174,8.913,,0.087,10.25,1.917
2011-12-24,7.458,17.667,10.208,,0.0,10.334,2.208
2011-12-25,5.375,9.833,4.458,,0.0,9.146,1.75
2011-12-26,12.667,28.292,15.625,,0.364,8.762,3.042
2011-12-27,11.958,24.75,12.792,,0.0,8.562,2.792
2011-12-28,19.625,37.833,18.208,,0.875,13.5,4.042
2011-12-29,18.0,34.75,16.75,,1.0,19.646,4.348
2011-12-30,9.826,22.304,12.478,,,9.812,3.292
2011-12-31,21.625,46.75,25.125,,,14.042,5.708
2012-01-01,6.208,13.5,7.292,,0.0,,2.292
2012-01-02,10.333,18.333,8.0,,0.375,,3.458
2012-01-03,7.417,16.167,8.75,,0.333,,3.0
2012-01-04,13.957,27.478,13.522,,0.458,,3.792
2012-01-05,18.708,32.708,14.0,,1.083,,4.667
2012-01-06,8.333,16.417,8.083,,0.625,,2.917
2012-01-07,16.292,32.083,15.792,,0.208,,4.333
2012-01-08,16.25,29.042,12.792,,0.708,,4.208
2012-01-09,16.542,31.5,14.958,,0.667,,4.083
2012-01-10,15.792,28.292,12.5,,0.333,,3.565
2012-01-11,18.087,37.609,19.522,,0.292,,4.167
2012-01-12,23.917,47.0,23.083,,0.708,,5.125
2012-01-13,18.708,33.083,14.375,,2.208,,5.458
2012-01-14,17.792,31.0,13.208,,0.875,,4.208
2012-01-15,20.458,40.708,20.25,,0.417,,4.333
2012-01-16,19.792,36.792,17.0,,0.75,,4.208
2012-01-17,18.708,32.292,13.583,,0.333,,4.739
2012-01-18,23.261,51.348,28.087,,0.708,,5.958
2012-01-19,11.542,21.917,10.375,,0.125,,3.292
2012-01-20,11.917,23.167,11.25,,0.333,,3.542
2012-01-21,19.625,37.833,18.208,,0.917,,4.917
2012-01-22,22.792,43.375,20.583,,1.042,,5.542
2012-01-23,23.542,51.375,27.833,,0.708,,6.542
2012-01-24,25.958,53.958,28.0,,1.458,,6.391
2012-01-25,11.913,25.739,13.826,,0.125,,3.792
2012-01-26,10.208,22.042,11.833,,0.083,,3.625
2012-01-27,22.792,50.292,27.5,,0.5,,4.917
2012-01-28,15.833,35.583,19.75,,0.417,,3.917
2012-01-29,13.083,28.125,15.042,,0.083,,3.5
2012-01-30,20.833,44.542,23.708,,0.75,,4.875
2012-01-31,19.792,39.625,19.833,,0.833,,5.087
2012-02-01,18.652,36.522,17.87,,0.875,,5.042
2012-02-02,11.208,23.125,11.917,,0.208,,4.042
2012-02-03,3.708,12.417,8.708,,0.0,,2.333
2012-02-04,11.208,20.667,9.458,,0.542,,3.542
2012-02-05,8.25,19.708,11.458,,0.0,,3.0
2012-02-06,17.333,28.167,10.833,,0.708,,4.375
2012-02-07,17.75,35.042,17.292,,0.833,,4.565
2012-02-08,9.609,22.652,13.043,,0.0,,2.875
2012-02-09,10.208,20.458,10.25,,0.375,,3.417
2012-02-10,14.833,24.583,9.75,,0.333,,4.0
2012-02-11,5.917,13.833,7.917,,0.458,,3.042
2012-02-12,16.25,30.833,14.583,,0.375,,3.917
2012-02-13,19.958,34.542,14.583,,0.667,,5.0
2012-02-14,18.625,29.542,10.917,,0.833,,4.043
2012-02-15,16.87,31.478,14.609,,0.917,,4.875
2012-02-16,11.125,19.333,8.208,,0.833,,3.25
2012-02-17,15.958,22.542,6.583,,0.583,,3.833
2012-02-18,20.75,40.958,20.208,,0.917,,5.5
2012-02-19,7.292,15.333,8.042,,0.542,,3.083
2012-02-20,9.292,18.542,9.25,,0.25,,3.042
2012-02-21,8.917,20.375,11.458,,0.333,,3.565
2012-02-22,14.478,26.478,12.0,,0.136,,3.667
2012-02-23,13.625,23.333,9.708,,0.333,,3.625
2012-02-24,12.417,23.167,10.75,,0.292,,3.042
2012-02-25,21.917,42.75,20.833,,0.792,,4.5
2012-02-26,22.375,36.667,14.292,,1.0,,4.5
2012-02-27,27.542,49.958,22.417,,1.167,,5.708
2012-02-28,18.042,30.458,12.417,,1.5,,5.913
2012-02-29,,,,,,,
2012-03-01,25.826,48.87,23.043,,0.957,,6.875
2012-03-02,5.292,14.625,9.333,,0.167,,2.583
2012-03-03,7.167,15.042,7.875,,0.0,,2.458
2012-03-04,18.458,31.333,12.875,,0.458,,4.417
2012-03-05,16.458,26.542,10.083,,0.833,,4.083
2012-03-06,13.333,21.667,8.333,,0.833,,4.167
2012-03-07,19.542,31.417,11.875,,1.333,,5.13
2012-03-08,18.043,28.304,10.261,,0.435,,5.0
2012-03-09,11.333,18.375,7.042,,0.583,,3.0
2012-03-10,7.833,12.25,4.417,,0.167,,2.708
2012-03-11,8.417,17.167,8.75,,0.0,,2.917
2012-03-12,14.667,24.708,10.042,,0.708,,3.708
2012-03-13,20.333,39.125,18.792,,1.083,,5.333
2012-03-14,8.583,18.625,10.042,,0.125,,3.261
2012-03-15,9.913,18.913,9.0,,0.826,,3.208
2012-03-16,7.042,14.5,7.458,,0.708,,2.958
2012-03-17,9.667,17.125,7.458,,0.708,,3.417
2012-03-18,25.5,57.292,31.792,,1.292,,8.042
