date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2016-12-13,13.875,16.875,3.0,9.458,1.235
2016-12-14,6.058,6.448,0.389,2.792,1.146
2016-12-15,13.802,16.278,2.476,4.957,1.354
2016-12-16,13.938,16.084,2.146,6.208,1.547
2016-12-17,18.646,23.23,4.584,12.042,2.229
2016-12-18,20.125,26.042,5.917,19.667,2.708
2016-12-19,31.278,49.826,18.548,25.958,2.75
2016-12-20,28.458,52.979,24.52,29.125,2.118
2016-12-21,25.562,43.902,18.34,17.625,2.312
2016-12-22,15.592,19.328,3.736,8.25,2.0
2016-12-23,18.438,23.5,5.062,5.875,5.373
2016-12-24,12.021,13.312,1.292,5.833,1.5
2016-12-25,7.646,8.667,1.02,4.208,1.334
2016-12-26,19.562,24.5,4.938,8.125,1.979
2016-12-27,11.896,15.5,3.604,2.542,3.203
2016-12-28,6.161,6.712,0.551,2.042,2.178
2016-12-29,16.978,21.648,4.669,7.042,3.771
2016-12-30,9.562,10.479,0.916,6.667,1.428
2016-12-31,14.875,18.875,4.0,12.375,3.312
2017-01-01,10.042,12.25,2.208,9.208,2.5
2017-01-02,12.125,13.542,1.417,8.958,3.609
2017-01-03,7.458,7.875,0.417,8.75,1.625
2017-01-04,9.217,10.87,1.652,2.0,0.5
2017-01-05,17.458,21.083,3.625,5.167,0.042
2017-01-06,14.708,19.75,5.042,9.625,1.417
2017-01-07,8.375,8.792,0.417,7.0,0.0
2017-01-08,12.833,13.458,0.625,6.5,0.125
2017-01-09,18.875,23.417,4.542,15.542,6.304
2017-01-10,17.667,20.167,2.5,10.292,3.625
2017-01-11,12.87,15.435,2.565,6.792,4.125
2017-01-12,14.958,18.917,3.958,6.375,4.208
2017-01-13,12.75,14.875,2.125,7.042,2.125
2017-01-14,9.917,10.958,1.042,7.25,0.167
2017-01-15,27.458,38.458,11.0,15.542,1.667
2017-01-16,32.917,61.167,28.25,26.875,3.478
2017-01-17,29.167,38.375,9.208,12.0,2.125
2017-01-18,21.0,25.913,4.913,9.667,1.542
2017-01-19,15.333,17.125,1.792,24.042,0.25
2017-01-20,15.917,20.333,4.417,16.125,1.167
2017-01-21,11.417,13.958,2.542,13.625,1.042
2017-01-22,14.667,15.417,0.75,9.292,0.125
2017-01-23,17.792,22.5,4.708,15.0,2.217
2017-01-24,16.5,20.042,3.542,7.208,3.833
2017-01-25,12.261,13.826,1.565,5.0,1.083
2017-01-26,12.167,14.25,2.083,6.083,2.625
2017-01-27,9.5,10.208,0.708,5.875,0.375
2017-01-28,14.333,15.5,1.167,12.167,0.708
2017-01-29,16.292,20.167,3.875,14.833,1.542
2017-01-30,14.417,16.792,2.375,12.833,2.435
2017-01-31,24.625,31.75,7.125,13.792,2.0
2017-02-01,24.348,29.478,5.13,16.083,0.542
2017-02-02,24.25,36.708,12.458,11.958,1.167
2017-02-03,17.208,24.583,7.375,11.167,0.667
2017-02-04,13.958,16.0,2.042,10.625,4.375
2017-02-05,14.917,17.917,3.0,9.958,5.125
2017-02-06,14.458,16.917,2.458,8.75,3.391
2017-02-07,16.208,19.125,2.917,10.917,5.0
2017-02-08,18.87,22.957,4.087,12.042,0.833
2017-02-09,26.458,31.375,4.917,19.042,2.208
2017-02-10,25.917,28.792,2.875,22.792,0.375
2017-02-11,18.0,21.458,3.458,13.5,3.208
2017-02-12,12.458,14.125,1.667,12.167,3.167
2017-02-13,13.75,15.292,1.542,9.208,2.522
2017-02-14,25.625,33.458,7.833,10.583,2.0
2017-02-15,22.522,33.304,10.783,17.042,1.417
2017-02-16,19.25,22.417,3.167,15.125,1.375
2017-02-17,16.083,19.125,3.042,14.167,1.417
2017-02-18,8.458,9.25,0.792,5.333,0.333
2017-02-19,22.542,28.875,6.333,10.333,3.25
2017-02-20,24.625,29.333,4.708,23.208,0.0
2017-02-21,13.542,14.833,1.292,11.833,0.0
2017-02-22,15.565,16.696,1.13,7.792,0.0
2017-02-23,22.167,27.542,5.375,13.783,0.0
2017-02-24,19.042,23.125,4.083,26.625,0.0
2017-02-25,10.583,10.958,0.375,19.625,0.0
2017-02-26,20.0,24.542,4.542,29.667,0.0
2017-02-27,24.417,27.5,3.083,18.792,0.348
2017-02-28,22.667,25.375,2.708,18.833,0.833
2017-03-01,10.652,11.783,1.13,12.708,0.5
2017-03-02,16.292,17.458,1.167,15.333,0.208
2017-03-03,27.292,33.667,6.375,21.292,1.875
2017-03-04,19.5,24.458,4.958,15.958,2.208
2017-03-05,11.292,14.875,3.583,3.917,0.0
2017-03-06,3.708,3.833,0.125,6.625,0.0
2017-03-07,15.792,17.542,1.75,10.917,0.167
2017-03-08,15.957,17.087,1.13,3.958,0.0
2017-03-09,6.0,6.292,0.292,2.625,0.042
2017-03-10,7.875,9.042,1.167,7.167,0.292
2017-03-11,10.667,12.375,1.708,13.417,0.208
2017-03-12,19.542,21.292,1.75,19.917,0.375
2017-03-13,34.875,45.792,10.917,22.958,1.696
2017-03-14,34.292,42.833,8.542,24.417,3.333
2017-03-15,19.304,25.391,6.087,20.875,1.583
2017-03-16,6.542,6.542,0.0,3.0,0.0
2017-03-17,8.458,9.208,0.75,6.042,0.25
2017-03-18,14.167,15.833,1.667,9.583,0.417
2017-03-19,20.542,23.792,3.25,8.125,0.042
2017-03-20,3.417,3.458,0.042,2.25,0.0
2017-03-21,4.208,4.417,0.208,0.458,0.0
2017-03-22,9.913,11.826,1.913,0.917,0.0
2017-03-23,18.625,23.458,4.833,8.0,0.0
2017-03-24,16.75,19.208,2.458,10.167,0.0
2017-03-25,18.667,20.583,1.917,33.875,0.0
2017-03-26,25.167,27.792,2.625,47.792,0.0
2017-03-27,31.0,35.292,4.292,37.958,0.0
2017-03-28,29.542,33.833,4.292,33.958,0.0
2017-03-29,22.478,26.174,3.696,29.217,0.0
2017-03-30,5.208,5.292,0.083,10.958,0.0
2017-03-31,13.75,15.333,1.583,11.958,0.0
2017-04-01,7.167,7.833,0.667,6.75,0.542
2017-04-02,6.25,6.917,0.667,8.167,0.792
2017-04-03,15.667,18.542,2.875,17.583,2.542
2017-04-04,20.917,22.792,1.875,19.375,1.826
2017-04-05,20.292,22.375,2.083,18.75,2.0
2017-04-06,9.739,10.696,0.957,10.565,1.542
2017-04-07,14.958,18.5,3.542,10.167,1.583
2017-04-08,27.0,43.375,16.375,15.5,2.167
2017-04-09,6.708,7.25,0.542,7.458,0.333
2017-04-10,13.375,15.25,1.875,9.542,1.042
2017-04-11,10.542,11.292,0.75,5.083,0.87
2017-04-12,13.583,14.458,0.875,9.167,1.917
2017-04-13,23.391,26.826,3.435,16.75,2.375
2017-04-14,19.625,22.875,3.25,21.917,2.667
2017-04-15,21.417,23.958,2.542,18.292,3.417
2017-04-16,12.708,13.625,0.917,15.083,1.917
2017-04-17,12.0,14.875,2.875,13.042,1.042
2017-04-18,16.125,18.333,2.208,9.292,4.174
2017-04-19,12.542,14.292,1.75,14.917,2.5
2017-04-20,24.565,26.696,2.13,16.25,1.875
2017-04-21,24.739,27.261,2.522,19.304,2.542
2017-04-22,6.0,6.417,0.417,12.667,0.333
2017-04-23,6.75,7.167,0.417,8.625,0.5
2017-04-24,12.25,14.25,2.0,10.667,1.375
2017-04-25,12.667,14.542,1.875,8.333,1.478
2017-04-26,15.0,16.542,1.542,5.792,1.875
2017-04-27,10.087,10.87,0.783,6.542,0.625
2017-04-28,19.25,22.375,3.125,13.0,2.583
2017-04-29,17.208,18.667,1.458,16.625,2.167
2017-04-30,10.75,11.792,1.042,19.833,2.292
2017-05-01,18.083,20.5,2.417,20.958,3.125
2017-05-02,10.333,11.458,1.125,7.083,0.826
2017-05-03,9.958,10.792,0.833,11.167,1.167
2017-05-04,9.087,10.087,1.0,9.0,1.625
2017-05-05,7.917,8.708,0.792,8.667,1.083
2017-05-06,11.917,13.0,1.083,16.042,1.667
2017-05-07,13.625,14.875,1.25,20.75,3.25
2017-05-08,24.75,26.958,2.208,29.565,6.625
2017-05-09,19.833,21.458,1.625,19.167,1.783
2017-05-10,15.458,17.417,1.958,9.583,1.833
2017-05-11,17.957,20.174,2.217,17.083,4.833
2017-05-12,24.833,28.667,3.833,28.208,3.5
2017-05-13,14.625,15.417,0.792,12.625,1.125
2017-05-14,18.333,21.208,2.875,18.625,3.833
2017-05-15,18.208,20.083,1.875,15.542,5.042
2017-05-16,16.708,18.125,1.417,13.25,1.739
2017-05-17,9.292,10.667,1.375,6.208,1.0
2017-05-18,14.13,16.435,2.304,9.417,1.75
2017-05-19,20.167,23.167,3.0,14.292,3.208
2017-05-20,18.375,20.042,1.667,23.375,3.833
2017-05-21,15.875,16.958,1.083,31.083,4.375
2017-05-22,18.667,20.458,1.792,19.792,3.167
2017-05-23,16.667,19.333,2.667,14.25,2.696
2017-05-24,28.381,32.857,4.476,17.375,5.292
2017-05-25,17.304,20.609,3.304,8.333,2.125
2017-05-26,12.958,15.292,2.333,11.75,2.375
2017-05-27,9.25,10.542,1.292,6.0,1.083
2017-05-28,10.708,12.417,1.708,7.167,1.25
2017-05-29,21.625,24.875,3.25,14.75,2.75
2017-05-30,20.833,23.042,2.208,31.208,4.913
2017-05-31,14.125,15.542,1.417,24.958,3.375
2017-06-01,13.478,14.913,1.435,24.167,3.938
2017-06-02,10.396,11.854,1.458,7.875,2.758
2017-06-03,6.625,7.688,1.062,5.458,1.583
2017-06-04,6.27,6.938,0.666,6.833,2.688
2017-06-05,9.542,11.542,2.0,5.417,2.604
2017-06-06,11.216,13.016,1.8,8.783,1.875
2017-06-07,8.961,9.488,0.526,8.208,2.062
2017-06-08,12.826,14.674,1.848,12.167,2.396
2017-06-09,15.688,17.604,1.916,14.542,3.39
2017-06-10,14.396,15.855,1.458,22.25,3.375
2017-06-11,3.625,3.801,0.176,8.955,1.304
2017-06-12,6.812,7.875,1.062,4.792,1.396
2017-06-13,8.416,9.479,1.062,7.25,1.824
2017-06-14,13.087,14.51,1.423,8.875,2.584
2017-06-15,18.065,20.608,2.544,19.292,3.688
2017-06-16,11.98,12.834,0.854,19.208,2.4
2017-06-17,8.854,9.854,1.0,6.792,2.542
2017-06-18,10.646,11.479,0.833,18.167,4.084
2017-06-19,18.084,20.042,1.958,27.958,5.354
2017-06-20,11.958,13.375,1.417,17.208,1.926
2017-06-21,12.082,14.623,2.541,6.125,2.52
2017-06-22,15.348,16.892,1.544,6.0,3.458
2017-06-23,21.854,26.146,4.292,18.792,5.769
2017-06-24,14.479,15.354,0.875,20.292,3.833
2017-06-25,9.708,11.042,1.334,12.458,2.77
2017-06-26,9.604,10.542,0.938,13.625,2.458
2017-06-27,19.604,22.146,2.542,17.708,3.506
2017-06-28,19.8,22.664,2.864,12.5,3.125
2017-06-29,21.434,24.782,3.348,14.417,3.354
2017-06-30,15.62,21.912,6.292,9.708,2.894
2017-07-01,10.583,13.875,3.292,7.25,1.75
2017-07-02,9.167,11.667,2.5,13.333,2.125
2017-07-03,12.417,16.125,3.708,20.522,2.792
2017-07-04,12.375,18.167,5.792,13.208,3.565
2017-07-05,16.333,18.75,2.417,12.667,3.583
2017-07-06,16.609,19.522,2.913,19.042,3.125
2017-07-07,17.125,19.667,2.542,14.292,3.542
2017-07-08,17.583,21.375,3.792,13.667,3.5
2017-07-09,11.958,13.083,1.125,13.583,2.875
2017-07-10,12.292,15.0,2.708,14.375,1.958
2017-07-11,10.208,12.333,2.125,14.375,2.261
2017-07-12,14.625,17.875,3.25,17.333,3.375
2017-07-13,14.696,18.609,3.913,22.292,2.875
2017-07-14,9.417,11.667,2.25,16.125,1.958
2017-07-15,9.0,10.25,1.25,14.417,1.917
2017-07-16,12.583,15.375,2.792,23.833,3.875
2017-07-17,17.208,21.375,4.167,16.792,8.125
2017-07-18,15.792,19.667,3.875,11.542,3.957
2017-07-19,16.875,21.375,4.5,14.333,4.208
2017-07-20,12.043,14.0,1.957,12.667,1.75
2017-07-21,17.375,23.292,5.917,12.708,3.375
2017-07-22,11.083,13.375,2.292,10.0,2.208
2017-07-23,6.833,7.875,1.042,8.708,1.708
2017-07-24,12.708,16.083,3.375,10.208,2.083
2017-07-25,13.292,16.25,2.958,15.458,2.261
2017-07-26,4.5,4.958,0.458,7.333,0.0
2017-07-27,10.13,11.0,0.87,15.333,0.792
2017-07-28,11.625,13.792,2.167,11.083,2.042
2017-07-29,6.375,7.292,0.917,18.042,0.25
2017-07-30,6.708,7.417,0.708,17.875,0.958
2017-07-31,11.083,13.583,2.5,17.125,1.958
2017-08-01,8.542,9.958,1.417,12.913,0.696
2017-08-02,7.417,8.167,0.75,9.375,0.708
2017-08-03,9.826,11.261,1.435,7.083,0.917
2017-08-04,12.417,15.333,2.917,6.75,1.125
2017-08-05,8.0,9.75,1.75,11.083,0.875
2017-08-06,5.5,6.792,1.292,12.292,1.375
2017-08-07,10.292,14.0,3.708,5.292,1.833
2017-08-08,14.125,16.167,2.042,12.917,4.304
2017-08-09,13.5,16.417,2.917,23.583,1.542
2017-08-10,12.522,14.348,1.826,20.417,3.958
2017-08-11,8.792,9.625,0.833,15.333,2.0
2017-08-12,2.833,3.208,0.375,3.417,0.0
2017-08-13,3.458,4.167,0.708,4.833,0.292
2017-08-14,4.708,5.333,0.625,5.917,0.625
2017-08-15,7.375,8.333,0.958,13.125,1.478
2017-08-16,7.083,8.333,1.25,8.083,0.917
2017-08-17,8.478,10.348,1.87,10.333,1.167
2017-08-18,7.5,8.333,0.833,10.417,1.125
2017-08-19,6.917,8.583,1.667,7.042,1.042
2017-08-20,6.25,6.792,0.542,9.083,0.875
2017-08-21,7.5,8.417,0.917,20.5,1.208
2017-08-22,8.333,11.125,2.792,8.917,1.522
2017-08-23,14.75,18.542,3.792,15.667,3.208
2017-08-24,12.043,15.478,3.435,19.708,2.5
2017-08-25,11.5,15.167,3.667,15.417,3.667
2017-08-26,9.5,10.25,0.75,10.792,1.833
2017-08-27,7.208,7.583,0.375,12.125,1.542
2017-08-28,12.167,13.583,1.417,17.625,1.542
2017-08-29,10.583,12.083,1.5,25.292,3.652
2017-08-30,4.333,4.667,0.333,7.083,0.417
2017-08-31,4.913,5.391,0.478,6.13,0.083
2017-09-01,4.875,5.5,0.625,6.333,0.042
2017-09-02,4.208,4.542,0.333,7.0,0.0
2017-09-03,3.958,4.25,0.292,9.375,0.083
2017-09-04,10.583,11.792,1.208,9.167,0.667
2017-09-05,14.125,15.708,1.583,13.5,0.957
2017-09-06,16.708,19.042,2.333,19.833,2.5
2017-09-07,19.522,22.913,3.391,17.167,2.792
2017-09-08,6.292,6.75,0.458,6.833,0.167
2017-09-09,8.833,9.583,0.75,13.458,1.167
2017-09-10,12.583,14.167,1.583,16.292,1.917
2017-09-11,9.583,11.083,1.5,10.667,0.833
2017-09-12,10.083,11.0,0.917,4.917,1.304
2017-09-13,10.042,11.75,1.708,7.167,1.042
2017-09-14,7.565,8.348,0.783,9.792,0.5
2017-09-15,6.667,7.292,0.625,5.208,0.25
2017-09-16,7.292,7.75,0.458,4.75,0.0
2017-09-17,3.208,3.375,0.167,1.417,0.167
2017-09-18,12.042,14.417,2.375,6.917,2.958
2017-09-19,11.125,13.625,2.5,16.083,2.783
2017-09-20,15.875,17.125,1.25,34.417,4.083
2017-09-21,12.348,14.087,1.739,14.708,1.083
2017-09-22,14.5,16.208,1.708,11.667,0.417
2017-09-23,9.792,11.042,1.25,12.542,1.458
2017-09-24,8.375,9.0,0.625,14.625,1.542
2017-09-25,14.542,16.583,2.042,20.083,1.917
2017-09-26,13.542,14.917,1.375,17.417,1.304
2017-09-27,17.375,20.708,3.333,13.625,1.125
2017-09-28,9.783,10.348,0.565,3.625,0.125
2017-09-29,11.625,14.292,2.667,7.583,1.167
2017-09-30,11.625,13.042,1.417,11.5,1.042
2017-10-01,9.75,10.896,1.146,13.75,2.292
2017-10-02,14.312,15.771,1.458,10.333,1.312
2017-10-03,8.625,10.312,1.688,5.87,1.274
2017-10-04,6.0,6.375,0.375,3.125,1.5
2017-10-05,10.152,11.13,0.978,7.292,1.916
2017-10-06,8.458,9.125,0.666,4.625,1.43
2017-10-07,12.812,14.771,1.958,3.667,1.562
2017-10-08,7.562,8.479,0.917,7.458,1.667
2017-10-09,12.5,14.771,2.271,13.458,2.98
2017-10-10,17.271,20.042,2.771,29.0,3.766
2017-10-11,15.792,18.625,2.834,32.458,3.562
2017-10-12,8.892,9.522,0.631,12.417,1.646
2017-10-13,8.916,9.52,0.604,3.292,1.17
2017-10-14,12.438,14.416,1.98,6.625,1.729
2017-10-15,4.312,4.542,0.229,6.0,1.334
2017-10-16,7.021,7.5,0.479,3.083,1.479
2017-10-17,15.958,18.854,2.896,4.708,1.416
2017-10-18,10.75,13.0,2.25,8.667,1.438
2017-10-19,5.5,6.022,0.522,3.292,1.334
2017-10-20,6.084,6.542,0.458,1.875,1.087
2017-10-21,6.042,6.354,0.312,2.958,1.104
2017-10-22,2.354,2.375,0.021,-0.25,1.229
2017-10-23,3.23,3.375,0.146,4.417,1.354
2017-10-24,12.271,14.292,2.021,11.5,2.047
2017-10-25,7.646,8.396,0.75,12.792,1.854
2017-10-26,23.826,27.63,3.804,16.75,2.771
2017-10-27,17.424,19.788,2.364,18.875,1.677
2017-10-28,9.73,10.396,0.666,10.75,1.479
2017-10-29,7.625,8.125,0.5,2.708,2.021
2017-10-30,9.438,10.188,0.75,18.083,1.562
2017-10-31,17.167,20.625,3.458,18.478,1.907
2017-11-01,19.646,23.542,3.896,16.042,3.021
2017-11-02,25.87,30.608,4.739,27.375,4.604
2017-11-03,16.237,18.752,2.516,25.25,2.398
2017-11-04,10.666,12.792,2.125,16.583,1.771
2017-11-05,9.646,10.625,0.98,25.833,1.916
2017-11-06,18.854,22.75,3.896,24.792,2.708
2017-11-07,28.646,36.917,8.271,31.667,5.052
2017-11-08,22.75,32.354,9.604,25.75,2.479
2017-11-09,11.565,13.848,2.282,15.158,1.334
2017-11-10,22.156,28.64,6.483,13.958,2.428
2017-11-11,10.042,12.375,2.334,11.333,2.416
2017-11-12,6.167,6.812,0.646,9.042,1.604
2017-11-13,19.625,24.792,5.166,13.375,2.229
2017-11-14,23.312,31.542,8.229,13.208,2.092
2017-11-15,13.042,15.938,2.896,11.75,2.729
2017-11-16,15.26,17.74,2.478,8.542,2.771
2017-11-17,24.051,30.885,6.834,14.958,2.163
2017-11-18,17.708,22.188,4.479,9.958,1.458
2017-11-19,9.958,11.875,1.916,3.125,2.688
2017-11-20,16.333,20.584,4.25,6.292,3.73
2017-11-21,17.688,21.812,4.125,6.417,2.221
2017-11-22,20.083,24.938,4.854,10.75,1.812
2017-11-23,13.522,15.782,2.26,8.375,2.146
2017-11-24,15.074,19.02,3.946,7.083,4.49
2017-11-25,15.958,20.542,4.583,9.417,1.98
2017-11-26,16.708,19.396,2.688,17.208,1.958
2017-11-27,19.292,22.625,3.334,15.542,1.896
2017-11-28,27.583,40.584,13.0,19.042,2.254
2017-11-29,27.958,44.562,16.604,24.833,2.292
2017-11-30,17.413,22.456,5.043,16.25,2.583
2017-12-01,12.708,14.583,1.875,6.217,2.75
2017-12-02,17.208,20.708,3.5,8.708,1.083
2017-12-03,17.208,20.667,3.458,18.542,1.125
2017-12-04,25.0,32.042,7.042,17.833,0.542
2017-12-05,15.167,17.417,2.25,7.667,4.826
2017-12-06,15.25,19.667,4.417,8.292,2.542
2017-12-07,23.913,35.348,11.435,14.625,1.583
2017-12-08,15.833,18.958,3.125,11.417,1.167
2017-12-09,13.75,15.833,2.083,4.792,1.042
2017-12-10,11.083,12.5,1.417,8.0,1.042
2017-12-11,18.625,21.958,3.333,11.917,5.25
2017-12-12,11.875,14.5,2.625,7.042,4.174
2017-12-13,13.208,16.417,3.208,6.125,2.083
2017-12-14,12.565,15.13,2.565,3.958,0.042
2017-12-15,19.75,26.75,7.0,8.667,0.25
2017-12-16,21.042,31.292,10.25,15.875,2.125
2017-12-17,11.958,13.042,1.083,7.083,1.625
2017-12-18,15.25,19.625,4.375,8.0,1.792
2017-12-19,18.75,25.208,6.458,8.625,1.174
2017-12-20,23.125,35.917,12.792,13.292,1.792
2017-12-21,24.913,37.696,12.783,15.875,1.333
2017-12-22,27.417,43.125,15.708,21.125,2.042
2017-12-23,24.083,32.292,8.208,28.417,2.667
2017-12-24,18.292,20.75,2.458,30.417,1.25
2017-12-25,16.792,18.875,2.083,11.042,3.125
2017-12-26,17.083,19.75,2.667,9.5,3.957
2017-12-27,16.667,19.833,3.167,8.13,4.167
2017-12-28,13.652,15.217,1.565,6.292,2.042
2017-12-29,14.542,17.083,2.542,12.667,1.917
2017-12-30,7.208,7.75,0.542,7.167,0.083
2017-12-31,11.875,12.917,1.042,9.0,1.167
2018-01-01,7.75,8.792,1.042,9.583,1.521
2018-01-02,7.554,8.129,0.576,5.208,0.852
2018-01-03,6.322,6.895,0.572,5.0,0.382
2018-01-04,12.062,14.375,2.312,5.792,0.979
2018-01-05,14.396,16.896,2.5,14.042,1.0
2018-01-06,5.188,5.27,0.084,8.375,0.0
2018-01-07,18.479,22.688,4.208,11.167,1.405
2018-01-08,23.292,29.77,6.479,17.417,3.146
2018-01-09,9.694,10.225,0.53,5.875,0.256
2018-01-10,24.536,31.801,7.265,12.708,2.021
2018-01-11,14.23,19.208,4.979,11.042,0.699
2018-01-12,11.958,12.896,0.938,9.708,0.188
2018-01-13,9.75,10.854,1.104,6.167,0.254
2018-01-14,13.396,15.084,1.688,8.625,0.729
2018-01-15,26.0,36.5,10.5,12.542,0.79
2018-01-16,16.157,18.097,1.94,19.292,1.042
2018-01-17,18.83,28.009,9.18,10.5,2.229
2018-01-18,13.396,14.896,1.5,7.625,0.833
2018-01-19,18.646,23.146,4.5,12.25,1.788
2018-01-20,15.688,18.0,2.312,17.708,2.479
2018-01-21,16.354,21.834,5.48,7.417,3.083
2018-01-22,17.292,19.875,2.584,8.174,2.396
2018-01-23,21.183,29.114,7.93,18.042,4.304
2018-01-24,10.282,11.02,0.738,12.125,0.354
2018-01-25,19.104,23.854,4.75,12.125,1.896
2018-01-26,7.479,7.896,0.417,3.708,0.5
2018-01-27,13.646,15.312,1.666,9.5,1.226
2018-01-28,20.146,32.875,12.729,12.833,2.271
2018-01-29,9.125,9.938,0.812,7.625,0.125
2018-01-30,20.959,25.943,4.983,13.875,1.198
2018-01-31,19.476,26.138,6.661,15.875,0.784
2018-02-01,10.188,11.792,1.604,4.917,1.46
2018-02-02,19.708,24.188,4.479,15.25,2.938
2018-02-03,17.084,19.104,2.021,30.792,1.375
2018-02-04,13.75,16.708,2.958,15.375,1.779
2018-02-05,21.208,25.667,4.458,18.542,0.854
2018-02-06,23.666,28.66,4.994,14.565,2.455
2018-02-07,24.114,39.356,15.244,22.958,3.729
2018-02-08,5.666,6.125,0.458,3.478,0.084
2018-02-09,10.875,12.77,1.896,9.708,1.646
2018-02-10,3.5,3.521,0.021,7.792,0.021
2018-02-11,11.125,12.0,0.875,12.75,0.646
2018-02-12,13.25,15.792,2.542,10.125,1.39
2018-02-13,15.413,19.532,4.119,17.174,1.556
2018-02-14,6.174,6.597,0.423,9.542,0.542
2018-02-15,23.812,26.688,2.875,10.417,1.375
2018-02-16,18.688,23.688,5.0,16.125,2.578
2018-02-17,6.77,7.021,0.25,17.667,0.25
2018-02-18,23.958,29.375,5.416,21.333,2.604
2018-02-19,27.854,31.062,3.208,16.25,0.729
2018-02-20,23.44,37.028,13.588,14.696,3.913
2018-02-21,6.674,6.862,0.188,20.125,0.208
2018-02-22,14.438,15.958,1.521,32.625,1.146
2018-02-23,6.708,7.104,0.396,16.5,0.25
2018-02-24,15.562,16.875,1.312,19.875,1.239
2018-02-25,24.104,28.75,4.646,24.75,3.104
2018-02-26,9.542,10.417,0.875,15.958,0.854
2018-02-27,22.894,24.786,1.892,15.125,1.572
2018-02-28,14.776,15.774,0.998,13.208,0.832
2018-03-01,16.75,21.417,4.666,17.542,1.916
2018-03-02,10.0,11.167,1.166,22.542,1.125
2018-03-03,8.458,9.271,0.812,17.917,1.25
2018-03-04,7.23,7.688,0.458,5.708,0.355
2018-03-05,21.792,26.916,5.125,20.667,1.75
2018-03-06,19.554,22.017,2.464,20.208,1.344
2018-03-07,7.579,7.876,0.297,10.417,0.188
2018-03-08,8.062,8.938,0.875,7.167,0.232
2018-03-09,11.25,13.125,1.875,9.833,0.958
2018-03-10,7.625,8.062,0.438,5.833,0.085
2018-03-11,13.125,16.23,3.104,2.708,2.75
2018-03-12,20.241,25.014,4.772,16.208,5.122
2018-03-13,13.292,15.923,2.631,10.333,3.572
2018-03-14,14.115,16.602,2.487,10.583,1.042
2018-03-15,17.188,20.98,3.792,12.292,1.76
2018-03-16,10.188,12.833,2.646,5.292,1.958
2018-03-17,8.584,9.5,0.916,8.875,0.416
2018-03-18,17.771,20.75,2.98,9.87,1.625
2018-03-19,16.416,18.167,1.75,11.417,0.5
2018-03-20,16.892,21.418,4.526,11.167,1.978
2018-03-21,9.847,10.552,0.706,9.0,1.167
2018-03-22,7.708,8.125,0.416,22.667,0.521
2018-03-23,5.229,5.396,0.167,13.125,0.0
2018-03-24,9.0,10.354,1.354,9.958,1.024
2018-03-25,22.75,26.5,3.75,13.542,3.042
2018-03-26,20.334,24.416,4.083,23.083,3.333
2018-03-27,20.369,22.562,2.193,31.042,3.148
2018-03-28,10.403,10.824,0.421,12.5,1.986
2018-03-29,17.875,20.208,2.334,13.583,1.438
2018-03-30,19.5,21.5,2.0,19.375,2.021
2018-03-31,10.396,11.958,1.562,9.625,3.042
2018-04-01,15.23,17.23,2.0,14.5,6.0
2018-04-02,23.542,28.916,5.375,22.792,6.021
2018-04-03,23.312,28.896,5.584,29.125,2.0
2018-04-04,17.834,24.083,6.25,22.542,2.77
2018-04-05,13.03,14.644,1.614,7.167,2.584
2018-04-06,12.502,13.847,1.345,12.042,1.718
2018-04-07,17.375,20.666,3.292,16.625,5.229
2018-04-08,11.958,14.188,2.23,12.667,2.896
2018-04-09,22.479,26.542,4.062,15.75,2.834
2018-04-10,13.584,15.438,1.854,19.208,2.166
2018-04-11,13.396,15.084,1.688,13.833,2.084
2018-04-12,23.464,33.638,10.174,15.042,3.896
2018-04-13,6.451,6.662,0.211,11.708,1.696
2018-04-14,8.354,9.021,0.666,10.083,2.354
2018-04-15,8.188,9.23,1.042,5.542,2.75
2018-04-16,10.73,12.646,1.917,16.583,2.729
2018-04-17,24.0,30.521,6.52,21.667,2.938
2018-04-18,17.375,20.208,2.834,18.958,2.479
2018-04-19,19.064,22.302,3.237,19.875,3.084
2018-04-20,21.84,24.636,2.796,24.875,3.348
2018-04-21,17.75,19.938,2.188,24.958,2.104
2018-04-22,14.938,17.021,2.083,29.667,2.854
2018-04-23,11.958,13.479,1.521,14.042,1.834
2018-04-24,8.73,9.542,0.812,6.833,1.584
2018-04-25,9.0,9.979,0.98,3.917,1.896
2018-04-26,14.014,15.269,1.256,7.458,2.166
2018-04-27,18.845,22.1,3.256,12.5,2.043
2018-04-28,14.542,17.146,2.604,23.625,2.312
2018-04-29,10.792,12.146,1.354,22.792,2.021
2018-04-30,12.75,13.708,0.958,18.167,3.208
2018-05-01,17.25,20.729,3.48,26.522,4.084
2018-05-02,7.562,8.166,0.604,12.75,2.416
2018-05-03,16.334,18.852,2.517,12.125,5.354
2018-05-04,14.788,16.718,1.93,11.083,3.5
2018-05-05,17.812,19.875,2.062,12.5,3.542
2018-05-06,7.729,8.521,0.792,13.708,2.084
2018-05-07,20.958,27.104,6.146,7.625,2.188
2018-05-08,3.958,4.084,0.125,3.292,2.538
2018-05-09,4.625,4.875,0.25,7.125,2.272
2018-05-10,11.56,13.542,1.982,7.458,2.666
2018-05-11,17.748,22.726,4.978,11.333,3.521
2018-05-12,11.657,13.216,1.559,14.417,2.646
2018-05-13,11.688,12.584,0.896,7.042,1.812
