date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2011-02-28,33.042,68.333,35.292,,14.542,,
2011-03-01,29.125,87.583,58.458,,16.208,,
2011-03-02,31.583,68.333,36.75,,19.542,,
2011-03-03,21.435,36.174,14.739,,16.792,,
2011-03-04,22.042,34.583,12.542,,26.25,,
2011-03-05,32.348,66.174,33.826,,13.478,,
2011-03-06,30.5,93.042,62.542,,14.167,,
2011-03-07,29.542,68.792,39.25,,26.75,,
2011-03-08,31.792,82.5,50.708,,29.5,,
2011-03-09,32.042,69.125,37.083,,24.917,,
2011-03-10,18.167,31.75,13.583,,6.75,,
2011-03-11,13.087,24.739,11.652,,10.708,,
2011-03-12,22.208,44.083,21.875,,11.583,,
2011-03-13,26.958,62.958,36.0,,10.417,,
2011-03-14,34.417,85.958,51.542,,13.375,,
2011-03-15,29.083,61.542,32.458,,15.75,,
2011-03-16,32.208,66.833,34.625,,17.5,,
2011-03-17,30.667,55.958,25.292,,15.625,,
2011-03-18,24.708,51.25,26.542,,14.792,,
2011-03-19,22.739,44.87,22.13,,8.25,,
2011-03-20,24.542,58.417,33.875,,10.667,,
2011-03-21,25.792,53.583,27.792,,11.583,,
2011-03-22,31.87,65.739,33.87,,14.375,,
2011-03-23,32.625,59.875,27.25,,14.75,,
2011-03-24,23.958,54.0,30.042,,8.458,,
2011-03-25,16.375,27.917,11.542,,7.667,,
2011-03-26,24.208,48.083,23.875,,14.083,,
2011-03-27,31.652,80.043,48.391,,15.958,,
2011-03-28,30.875,56.5,25.625,,23.5,,
2011-03-29,30.875,69.333,38.458,,19.125,,
2011-03-30,21.958,42.542,20.583,,16.417,,
2011-03-31,10.042,16.375,6.333,,9.833,,
2011-04-01,28.625,48.875,20.25,4.375,14.938,,
2011-04-02,19.152,26.0,6.848,4.75,24.416,,
2011-04-03,9.084,12.688,3.604,3.125,9.438,,
2011-04-04,20.708,34.458,13.75,3.417,8.458,,
2011-04-05,27.666,47.562,19.896,4.625,15.521,,
2011-04-06,27.375,43.5,16.125,5.375,21.896,,
2011-04-07,17.454,23.122,5.666,5.304,16.718,,
2011-04-08,7.334,9.25,1.916,2.958,14.896,,
2011-04-09,12.542,17.166,4.625,2.333,15.688,,
2011-04-10,13.587,20.609,7.022,3.833,25.938,,
2011-04-11,17.438,24.688,7.25,4.5,28.896,,
2011-04-12,15.5,24.375,8.875,3.5,21.667,,
2011-04-13,28.125,42.292,14.167,5.083,23.23,,
2011-04-14,28.292,43.625,15.333,6.125,27.979,,
2011-04-15,24.792,33.062,8.271,6.125,30.417,,
2011-04-16,14.104,21.166,7.062,4.125,26.562,,
2011-04-17,13.583,17.917,4.333,4.375,18.52,,
2011-04-18,20.848,31.348,10.5,4.125,23.854,,
2011-04-19,16.646,22.583,5.938,3.042,9.062,,
2011-04-20,20.562,37.979,17.417,3.042,10.146,,
2011-04-21,24.229,45.812,21.584,4.125,16.084,,
2011-04-22,21.522,29.087,7.566,4.348,22.013,,
2011-04-23,14.896,20.292,5.396,2.167,12.625,,
2011-04-24,10.792,13.333,2.542,2.708,14.834,,
2011-04-25,20.167,31.708,11.542,3.125,16.854,,
2011-04-26,17.37,23.76,6.392,3.292,24.688,,
2011-04-27,8.146,11.958,3.812,2.333,32.479,,
2011-04-28,17.812,25.354,7.542,2.75,14.521,,
2011-04-29,18.292,33.375,15.084,2.958,14.562,,
2011-04-30,16.167,21.729,5.562,3.292,21.958,,
2011-05-01,11.917,16.75,4.834,2.0,19.896,,
2011-05-02,15.938,24.417,8.479,2.708,87.558,,
2011-05-03,17.834,29.334,11.5,3.417,76.822,,
2011-05-04,12.413,18.13,5.717,3.417,33.166,,
2011-05-05,16.188,20.584,4.396,4.208,25.0,,
2011-05-06,15.375,18.292,2.917,4.208,33.333,,
2011-05-07,19.396,25.146,5.75,4.833,21.896,,
2011-05-08,15.855,20.062,4.208,5.625,31.25,,
2011-05-09,23.75,31.48,7.729,5.917,35.562,,
2011-05-10,24.935,41.848,16.913,3.87,34.13,,
2011-05-11,25.562,37.166,11.604,2.75,10.25,,
2011-05-12,22.196,41.022,18.826,2.417,15.23,,
2011-05-13,17.854,28.958,11.105,4.25,49.646,,
2011-05-14,16.625,25.396,8.771,4.917,37.396,,
2011-05-15,12.416,15.208,2.792,5.042,26.688,,
2011-05-16,15.854,20.479,4.625,5.458,29.312,,
2011-05-17,20.521,27.042,6.521,5.333,30.104,,
2011-05-18,23.542,33.666,10.125,5.208,23.0,,
2011-05-19,23.021,31.416,8.396,6.208,31.084,,
2011-05-20,23.804,33.24,9.435,7.292,39.792,,
2011-05-21,19.604,26.167,6.562,6.917,40.042,,
2011-05-22,14.062,20.479,6.416,5.167,24.98,,
2011-05-23,18.188,31.271,13.083,3.333,19.979,,
2011-05-24,17.24,23.804,6.565,3.435,9.441,,
2011-05-25,21.292,31.354,10.062,4.917,25.916,,
2011-05-26,25.084,39.688,14.604,4.792,27.646,,
2011-05-27,21.625,33.312,11.688,3.25,28.042,,
2011-05-28,16.87,24.935,8.066,2.167,18.312,,
2011-05-29,8.625,14.042,5.417,1.833,9.834,,
2011-05-30,7.75,12.334,4.583,2.625,6.312,,
2011-05-31,12.542,20.938,8.396,3.458,13.104,,
2011-06-01,17.292,29.208,11.916,2.292,13.458,,
2011-06-02,22.708,41.792,19.083,2.0,10.208,,
2011-06-03,20.167,37.312,17.146,3.333,29.562,,
2011-06-04,14.75,25.042,10.292,4.375,42.167,,
2011-06-05,13.022,15.63,2.608,5.292,52.583,,
2011-06-06,18.708,26.896,8.188,4.792,29.375,,
2011-06-07,25.782,37.87,12.087,5.174,29.239,,
2011-06-08,22.042,41.375,19.334,4.5,32.604,,
2011-06-09,18.888,25.062,6.175,4.958,24.916,,
2011-06-10,22.416,37.896,15.479,4.833,34.708,,
2011-06-11,12.083,17.042,4.958,3.5,21.438,,
2011-06-12,13.084,20.125,7.042,3.833,25.604,,
2011-06-13,15.782,23.609,7.826,4.083,19.375,,
2011-06-14,19.02,37.354,18.334,4.583,21.584,,
2011-06-15,20.083,32.458,12.375,5.875,23.25,,
2011-06-16,19.229,34.48,15.25,4.417,27.812,,
2011-06-17,18.48,24.812,6.334,3.583,18.188,,
2011-06-18,17.312,23.562,6.25,3.083,20.98,,
2011-06-19,14.208,19.562,5.354,3.5,24.375,,
2011-06-20,15.271,27.021,11.75,3.25,21.021,,
2011-06-21,20.067,38.171,18.104,3.609,19.813,,
2011-06-22,18.396,35.375,16.98,4.125,36.916,,
2011-06-23,17.958,33.188,15.23,4.333,30.583,,
2011-06-24,16.021,36.792,20.77,3.875,28.646,,
2011-06-25,8.375,12.584,4.208,2.833,25.146,,
2011-06-26,3.688,6.542,2.854,2.458,18.312,,
2011-06-27,4.417,9.146,4.729,2.083,18.584,,
2011-06-28,14.271,25.625,11.354,3.087,28.68,,
2011-06-29,13.478,32.653,19.174,3.458,26.875,,
2011-06-30,13.312,29.25,15.938,3.917,30.0,,
2011-07-01,12.667,24.416,11.75,3.667,26.188,,
2011-07-02,10.416,23.646,13.229,3.333,22.646,,
2011-07-03,9.667,13.416,3.75,3.625,32.25,,
2011-07-04,13.062,18.688,5.625,3.542,37.625,,
2011-07-05,16.73,23.917,7.188,3.5,22.604,,
2011-07-06,13.854,22.375,8.521,4.542,29.729,,
2011-07-07,13.772,23.796,10.023,2.348,19.304,,
2011-07-08,15.584,26.729,11.146,2.083,23.354,,
2011-07-09,13.042,25.646,12.604,2.542,30.604,,
2011-07-10,8.354,15.812,7.458,2.833,23.854,,
2011-07-11,9.792,21.458,11.666,3.0,19.104,,
2011-07-12,9.979,21.417,11.438,3.042,17.708,,
2011-07-13,10.312,25.312,15.0,3.208,19.104,,
2011-07-14,14.416,32.666,18.25,4.042,20.688,,
2011-07-15,18.239,32.826,14.587,4.25,26.812,,
2011-07-16,14.854,24.916,10.062,3.833,34.292,,
2011-07-17,7.792,12.771,4.979,3.417,22.938,,
2011-07-18,4.562,9.0,4.438,3.0,16.958,,
2011-07-19,9.979,18.812,8.834,2.958,14.729,,
2011-07-20,12.104,23.73,11.625,2.542,15.416,,
2011-07-21,12.855,32.559,19.704,2.13,25.011,,
2011-07-22,19.938,27.75,7.812,2.792,33.292,,
2011-07-23,14.522,19.804,5.282,3.167,32.562,,
2011-07-24,10.417,13.958,3.542,3.25,36.188,,
2011-07-25,15.875,28.292,12.416,3.042,23.916,,
2011-07-26,11.75,25.458,13.708,2.625,23.312,,
2011-07-27,13.188,29.042,15.854,2.833,21.25,,
2011-07-28,11.542,38.062,26.521,2.208,25.208,,
2011-07-29,10.188,32.25,22.062,2.583,23.062,,
2011-07-30,9.896,24.646,14.75,2.625,24.48,,
2011-07-31,10.282,13.391,3.109,2.5,19.062,,
2011-08-01,16.208,28.792,12.584,3.0,26.979,,
2011-08-02,17.188,36.125,18.938,2.458,31.5,,
2011-08-03,12.396,23.812,11.416,2.75,32.583,,
2011-08-04,16.646,29.312,12.666,3.042,31.562,,
2011-08-05,10.996,24.179,13.183,2.609,23.87,,
2011-08-06,8.938,14.854,5.916,2.375,18.125,,
2011-08-07,9.438,10.5,1.062,3.208,22.542,,
2011-08-08,15.392,21.566,6.174,3.375,33.25,,
2011-08-09,15.438,21.25,5.812,4.042,35.208,,
2011-08-10,22.979,32.0,9.02,4.458,53.771,,
2011-08-11,18.208,32.334,14.125,4.125,35.23,,
2011-08-12,14.562,27.188,12.625,4.25,27.125,,
2011-08-13,9.666,14.604,4.938,4.542,28.77,,
2011-08-14,6.5,7.625,1.125,4.125,35.104,,
2011-08-15,6.704,7.808,1.104,3.833,27.166,,
2011-08-16,8.522,11.326,2.804,3.625,31.834,,
2011-08-17,13.854,17.354,3.5,3.875,38.0,,
2011-08-18,17.604,25.25,7.646,3.458,41.312,,
2011-08-19,19.583,28.229,8.646,2.875,26.584,,
2011-08-20,13.042,19.042,6.0,2.458,16.396,,
2011-08-21,14.938,20.208,5.27,2.0,18.125,,
2011-08-22,16.729,27.062,10.334,2.542,21.042,,
2011-08-23,12.284,22.731,10.448,2.522,30.57,,
2011-08-24,11.542,26.625,15.084,3.542,24.77,,
2011-08-25,7.458,20.25,12.792,2.0,15.042,,
2011-08-26,10.958,17.771,6.812,2.708,17.917,,
2011-08-27,11.292,15.667,4.375,2.75,20.729,,
2011-08-28,9.438,12.229,2.792,2.792,28.084,,
2011-08-29,15.708,23.708,8.0,3.708,33.75,,
2011-08-30,18.688,25.896,7.208,4.375,37.229,,
2011-08-31,14.913,24.087,9.174,3.458,32.292,,
2011-09-01,9.271,23.896,14.625,4.458,20.084,,
2011-09-02,6.0,20.458,14.458,3.5,16.917,,
2011-09-03,0.896,1.062,0.166,2.167,25.23,,
2011-09-04,2.75,4.333,1.584,2.0,14.438,,
2011-09-05,15.5,27.938,12.438,2.542,17.0,,
2011-09-06,18.579,35.748,17.169,3.304,14.272,,
2011-09-07,19.854,38.27,18.416,3.583,17.334,,
2011-09-08,18.98,25.854,6.875,3.75,20.958,,
2011-09-09,21.239,28.13,6.891,3.25,29.125,,
2011-09-10,13.229,23.812,10.584,2.542,30.521,,
2011-09-11,8.416,18.77,10.354,3.375,21.77,,
2011-09-12,15.938,31.771,15.833,3.292,22.583,,
2011-09-13,15.125,34.771,19.646,3.333,25.479,,
2011-09-14,14.021,27.292,13.271,3.667,24.438,,
2011-09-15,11.896,25.542,13.645,4.292,20.958,,
2011-09-16,6.208,18.104,11.896,3.375,20.438,,
2011-09-17,4.391,9.739,5.348,2.042,14.25,,
2011-09-18,6.208,12.938,6.729,2.333,12.708,,
2011-09-19,9.062,15.771,6.708,2.583,20.896,,
2011-09-20,11.958,37.062,25.104,2.0,13.271,,
2011-09-21,11.616,26.752,15.136,2.261,10.634,,
2011-09-22,13.979,29.771,15.792,2.5,8.917,,
2011-09-23,14.146,29.521,15.375,3.0,9.688,,
2011-09-24,15.0,23.479,8.48,3.417,15.979,,
2011-09-25,14.0,18.348,4.348,3.5,19.75,,
2011-09-26,20.354,42.396,22.042,2.75,26.521,,
2011-09-27,20.438,46.375,25.938,3.25,24.875,,
2011-09-28,23.542,48.604,25.062,3.792,27.812,,
2011-09-29,25.875,39.312,13.438,4.25,33.042,,
2011-09-30,21.104,28.938,7.834,3.833,39.938,,
2011-10-01,12.875,21.188,8.312,3.25,9.083,,
2011-10-02,10.062,16.416,6.354,3.167,10.146,,
2011-10-03,16.522,29.717,13.196,3.167,9.166,,
2011-10-04,22.333,41.417,19.083,3.75,15.77,,
2011-10-05,22.042,33.458,11.416,2.917,18.312,,
2011-10-06,19.507,32.856,13.35,2.087,10.892,,
2011-10-07,20.604,40.167,19.562,2.417,26.146,,
2011-10-08,19.834,32.584,12.75,2.958,26.625,,
2011-10-09,14.166,18.0,3.833,3.083,31.396,,
2011-10-10,16.938,24.084,7.146,3.042,35.271,,
2011-10-11,23.804,47.783,23.978,2.958,47.292,,
2011-10-12,27.625,64.834,37.208,3.0,48.708,,
2011-10-13,27.188,60.938,33.75,2.958,44.104,,
2011-10-14,19.5,28.708,9.208,2.458,29.834,,
2011-10-15,15.666,27.312,11.646,1.0,19.042,,
2011-10-16,12.25,17.166,4.917,2.583,19.584,,
2011-10-17,21.271,40.542,19.271,3.042,26.062,,
2011-10-18,21.438,64.854,43.416,2.583,20.875,,
2011-10-19,20.63,48.674,28.044,2.833,22.292,,
2011-10-20,24.708,56.562,31.854,3.208,26.875,,
2011-10-21,24.239,56.152,31.913,3.087,31.37,,
2011-10-22,10.896,19.104,8.208,1.375,11.958,,
2011-10-23,12.458,24.042,11.583,1.75,13.292,,
2011-10-24,16.334,35.271,18.938,2.542,16.48,,
2011-10-25,18.646,37.396,18.75,3.5,18.834,,
2011-10-26,13.334,26.667,13.334,2.583,7.729,,
2011-10-27,22.848,61.413,38.566,2.667,18.604,,
2011-10-28,21.979,45.688,23.708,2.917,21.062,,
2011-10-29,21.084,35.334,14.25,2.833,21.875,,
2011-10-30,15.666,22.812,7.146,2.083,29.208,,
2011-10-31,15.75,30.688,14.938,1.625,11.27,,
2011-11-01,24.104,59.834,35.73,2.583,17.98,,
2011-11-02,20.25,46.584,26.333,2.5,24.146,,
2011-11-03,19.812,41.646,21.833,2.667,26.5,,
2011-11-04,18.848,54.566,35.718,2.417,32.375,,
2011-11-05,15.375,33.292,17.916,2.167,28.354,,
2011-11-06,13.083,22.979,9.896,1.583,18.667,,
2011-11-07,15.52,30.396,14.875,2.167,7.688,,
2011-11-08,19.782,49.565,29.782,2.091,11.311,,
2011-11-09,17.166,68.542,51.375,2.083,18.208,,
2011-11-10,18.812,49.384,30.572,1.792,24.054,,
2011-11-11,17.375,46.958,29.584,1.0,16.792,,
2011-11-12,14.609,42.696,28.087,1.208,13.354,,
2011-11-13,11.834,28.688,16.854,1.458,15.188,,
2011-11-14,18.812,52.562,33.75,2.167,28.625,,
2011-11-15,18.312,49.896,31.584,2.167,18.792,,
2011-11-16,20.583,57.438,36.854,2.208,12.271,,
2011-11-17,23.375,64.916,41.542,2.333,15.458,,
2011-11-18,25.208,53.896,28.688,3.0,26.25,,
2011-11-19,19.562,33.458,13.896,0.583,23.479,,
2011-11-20,10.956,20.652,9.696,1.708,11.666,,
2011-11-21,18.521,36.542,18.02,2.083,7.292,,
2011-11-22,19.512,58.43,38.918,1.913,11.13,,
2011-11-23,20.146,44.146,24.0,2.208,16.062,,
2011-11-24,19.084,47.48,28.396,1.958,12.25,,
2011-11-25,18.729,48.354,29.625,2.5,7.688,,
2011-11-26,16.729,47.833,31.104,2.167,11.854,,
2011-11-27,16.166,34.625,18.458,2.375,15.188,,
2011-11-28,24.348,85.109,60.761,2.667,30.834,,
2011-11-29,22.188,93.146,70.958,2.708,34.396,,
2011-11-30,21.354,81.416,60.062,2.167,33.0,,
2011-12-01,15.666,32.792,17.125,1.958,8.188,,
2011-12-02,17.771,43.062,25.292,1.083,9.375,,
2011-12-03,14.916,47.521,32.604,1.083,14.021,,
2011-12-04,11.979,23.188,11.208,1.667,5.604,,
2011-12-05,16.708,41.854,25.146,2.0,6.916,,
2011-12-06,25.046,78.318,53.272,2.957,17.456,,
2011-12-07,21.979,51.0,29.02,2.875,14.479,,
2011-12-08,22.333,69.688,47.354,2.958,24.25,,
2011-12-09,16.375,39.25,22.875,2.167,9.25,,
2011-12-10,19.854,48.146,28.292,2.625,10.167,,
2011-12-11,14.166,32.625,18.458,2.333,15.188,,
2011-12-12,20.896,55.875,34.98,2.667,14.521,,
2011-12-13,19.32,88.222,68.903,2.0,16.243,,
2011-12-14,28.348,105.522,77.174,,17.75,,
2011-12-15,29.5,107.875,78.375,,25.458,,
2011-12-16,22.708,83.042,60.333,,16.125,,
2011-12-17,21.375,51.625,30.25,,8.792,,
2011-12-18,18.792,43.208,24.417,,14.75,,
2011-12-19,24.917,69.833,44.917,,14.0,,
2011-12-20,26.333,85.125,58.792,,12.708,,
2011-12-21,29.304,93.522,64.217,,13.875,,
2011-12-22,26.435,84.217,57.783,,24.0,,
2011-12-23,19.25,51.083,31.833,,7.583,,
2011-12-24,21.917,54.625,32.708,,9.625,,
2011-12-25,14.0,22.625,8.625,,6.25,,
2011-12-26,23.083,66.0,42.917,,8.0,,
2011-12-27,28.208,105.417,77.208,,9.5,,
2011-12-28,28.917,96.75,67.833,,11.792,,
2011-12-29,24.667,54.458,29.792,,18.083,,
2011-12-30,12.217,23.652,11.435,,8.75,,
2011-12-31,14.917,26.833,11.917,,10.958,,
2012-01-01,11.417,18.083,6.667,,13.125,,12.167
2012-01-02,10.625,15.875,5.25,,16.917,,13.333
2012-01-03,10.417,17.0,6.583,,7.583,,3.458
2012-01-04,11.783,22.391,10.609,,5.583,,0.375
2012-01-05,20.75,39.167,18.417,,9.125,,5.542
2012-01-06,19.333,39.458,20.125,,12.542,,8.292
2012-01-07,26.333,85.792,59.458,,13.917,,11.333
2012-01-08,29.409,98.955,69.545,,13.909,,13.043
2012-01-09,27.375,86.25,58.875,,13.542,,10.458
2012-01-10,27.917,91.292,63.375,,11.833,,8.0
2012-01-11,31.292,105.458,74.167,,11.208,,7.292
2012-01-12,27.478,71.913,44.435,,15.583,,12.583
2012-01-13,21.375,39.333,17.958,,25.208,,23.542
2012-01-14,19.417,32.333,12.917,,16.875,,12.75
2012-01-15,23.833,54.25,30.417,,13.875,,10.375
2012-01-16,32.75,101.083,68.333,,12.792,,8.5
2012-01-17,25.375,69.083,43.708,,15.708,,13.5
2012-01-18,23.958,60.583,36.625,,7.917,,3.15
2012-01-19,26.667,69.25,42.583,,12.833,,8.625
2012-01-20,15.739,40.13,24.391,,18.625,,14.833
2012-01-21,34.542,86.542,52.0,,19.25,,15.833
2012-01-22,24.625,47.292,22.667,,10.792,,4.5
2012-01-23,25.25,74.0,48.75,,11.625,,5.208
2012-01-24,28.833,67.958,39.125,,17.167,,10.5
2012-01-25,22.375,64.375,42.0,,12.375,,6.25
2012-01-26,15.708,24.208,8.5,,6.75,,1.792
2012-01-27,19.292,36.917,17.625,,11.708,,8.208
2012-01-28,24.0,57.818,33.818,,10.875,,5.5
2012-01-29,29.417,96.208,66.792,,12.083,,8.083
2012-01-30,27.708,97.458,69.75,,15.625,,13.333
2012-01-31,34.417,95.375,60.958,,16.792,,13.292
2012-02-01,37.0,92.208,55.208,,21.917,,17.958
2012-02-02,26.125,57.5,31.375,,19.042,,10.875
2012-02-03,14.5,27.583,13.083,,9.75,,6.667
2012-02-04,28.125,65.5,37.375,,14.042,,8.167
2012-02-05,25.304,49.348,24.043,,16.042,,11.875
2012-02-06,28.5,65.792,37.292,,13.667,,7.5
2012-02-07,26.043,66.696,40.652,,14.174,,9.913
2012-02-08,17.583,38.375,20.792,,6.667,,0.625
2012-02-09,18.125,34.042,15.917,,9.125,,4.625
2012-02-10,18.375,31.542,13.167,,13.875,,8.833
2012-02-11,20.292,35.5,15.208,,18.083,,13.25
2012-02-12,30.542,64.333,33.792,,16.25,,12.042
2012-02-13,30.348,75.348,45.0,,13.083,,6.583
2012-02-14,29.5,91.833,62.333,,13.375,,7.458
2012-02-15,28.542,63.875,35.333,,12.583,,5.958
2012-02-16,14.333,29.458,15.125,,8.625,,4.625
2012-02-17,19.792,34.167,14.375,,9.5,,4.792
2012-02-18,28.542,57.458,28.917,,15.375,,7.25
2012-02-19,20.75,41.083,20.333,,11.042,,5.875
2012-02-20,23.208,52.583,29.375,,10.542,,6.25
2012-02-21,27.957,75.217,47.261,,14.625,,9.727
2012-02-22,26.5,61.583,35.083,,17.458,,14.0
2012-02-23,21.875,40.875,19.0,,16.75,,10.917
2012-02-24,15.042,25.083,10.042,,11.375,,6.75
2012-02-25,23.25,53.417,30.167,,7.625,,3.917
2012-02-26,25.913,57.087,31.174,,13.042,,9.292
2012-02-27,28.042,52.333,24.292,,21.083,,14.667
2012-02-28,31.167,87.792,56.625,,20.417,,14.958
2012-02-29,,,,,,,
2012-03-01,22.708,37.667,14.958,,16.958,,8.167
2012-03-02,12.292,22.125,9.833,,17.375,,13.25
2012-03-03,17.0,30.292,13.292,,11.083,,7.125
2012-03-04,27.625,67.625,40.0,,11.042,,5.75
2012-03-05,32.375,85.333,52.958,,17.917,,12.5
2012-03-06,32.957,70.609,37.652,,26.292,,21.583
2012-03-07,38.364,71.682,33.318,,38.545,,32.13
2012-03-08,33.958,57.125,23.167,,38.292,,33.292
2012-03-09,27.5,57.333,29.833,,40.333,,34.375
2012-03-10,17.25,27.0,9.75,,23.417,,19.333
2012-03-11,20.5,45.292,24.792,,11.042,,7.958
2012-03-12,33.5,77.375,43.875,,15.792,,12.042
2012-03-13,27.542,57.958,30.417,,21.625,,11.667
2012-03-14,14.261,29.522,15.261,,9.583,,6.875
2012-03-15,33.417,67.292,33.875,,16.25,,13.583
2012-03-16,33.333,100.333,67.0,,32.211,,22.792
2012-03-17,17.417,24.583,7.167,,35.0,,29.917
2012-03-18,10.417,17.958,7.542,,45.042,,27.833
2012-03-19,27.833,62.75,34.917,,21.542,,10.417
2012-03-20,23.708,42.083,18.375,,24.917,,
2012-03-21,17.25,38.417,21.167,,8.542,,
2012-03-22,28.043,59.87,31.826,,14.333,,
2012-03-23,21.292,43.375,22.083,,19.292,,
2012-03-24,21.583,33.333,11.75,,25.458,,
2012-03-25,25.227,47.727,22.5,,19.958,,7.375
2012-03-26,27.833,54.042,26.208,,11.75,,8.833
2012-03-27,33.667,64.333,30.667,,18.875,,12.333
2012-03-28,25.75,52.625,26.875,,16.708,,10.708
2012-03-29,20.042,51.75,31.708,,20.917,,16.833
2012-03-30,18.217,28.087,9.87,,17.333,,13.292
2012-03-31,21.458,31.708,10.25,,21.708,,16.125
2012-04-01,17.125,29.542,12.417,,12.75,,10.042
2012-04-02,31.043,58.957,27.913,,19.957,,15.25
2012-04-03,15.917,23.083,7.167,,20.833,,12.083
2012-04-04,20.957,35.696,14.739,,12.958,,10.083
2012-04-05,34.958,77.833,42.875,,23.375,,20.917
2012-04-06,25.652,45.391,19.739,,16.739,,13.826
2012-04-07,19.708,35.917,16.208,,14.292,,12.958
2012-04-08,20.542,31.583,11.042,,14.875,,13.167
2012-04-09,33.917,62.458,28.542,,27.333,,25.5
2012-04-10,32.375,66.417,34.042,,32.583,,28.667
2012-04-11,31.25,51.958,20.708,,21.875,,16.583
2012-04-12,29.13,57.043,27.913,,17.25,,13.75
2012-04-13,31.667,64.792,33.125,,25.167,,21.417
2012-04-14,21.25,38.292,17.042,,16.792,,12.0
2012-04-15,14.208,22.167,7.958,,12.417,,8.458
2012-04-16,27.958,57.0,29.042,,23.917,,19.167
2012-04-17,27.458,78.458,51.0,,28.917,,24.227
2012-04-18,28.208,66.083,37.875,,26.667,,22.292
2012-04-19,23.125,32.208,9.083,,26.542,,22.0
2012-04-20,34.348,60.13,25.783,,28.25,,21.25
2012-04-21,12.042,21.708,9.667,,17.208,,13.417
2012-04-22,18.125,27.125,9.0,,13.75,,9.0
2012-04-23,25.25,54.0,28.75,,13.208,,9.0
2012-04-24,29.522,65.217,35.696,,45.708,,38.75
2012-04-25,19.917,38.417,18.5,,45.958,,41.75
2012-04-26,24.0,36.458,12.458,,30.833,,21.75
2012-04-27,25.583,47.333,21.75,,12.958,,8.5
2012-04-28,18.435,40.696,22.261,,20.542,,16.292
2012-04-29,16.583,22.083,5.5,,29.917,,25.0
2012-04-30,19.75,31.583,11.833,,36.792,,29.542
2012-05-01,14.0,33.042,19.042,,20.167,,16.917
2012-05-02,19.958,45.708,25.75,,20.333,,12.208
2012-05-03,10.708,20.875,10.167,,9.375,,6.5
2012-05-04,9.625,15.167,5.542,,5.583,,1.375
2012-05-05,11.167,16.042,4.875,,16.5,,12.792
