date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-03-27,196.208,3.87,72.0,48.833,20.0,13.042,12.957,15.435,2.478,,1.043,14.25,12.6,6.158,-0.1,209.25
2011-03-28,194.696,3.583,70.0,51.458,28.0,13.391,10.292,12.125,1.833,,1.333,19.75,14.4,7.846,3.0,208.087
2011-03-29,194.75,3.833,64.0,40.292,15.0,14.0,15.583,18.75,3.167,,1.125,17.042,15.8,9.208,1.7,208.75
2011-03-30,191.875,4.042,69.0,50.792,27.0,14.917,14.667,19.25,4.583,,1.25,19.75,19.8,12.0,5.8,206.792
2011-03-31,186.75,2.417,93.0,59.417,26.0,10.25,4.417,5.292,0.875,,0.292,9.583,17.6,12.633,6.8,197.0
2011-04-01,190.792,3.792,72.0,50.708,23.0,12.0,13.087,15.043,1.957,,1.174,17.083,14.5,8.367,1.7,202.792
2011-04-02,189.708,3.542,74.0,43.75,21.0,11.333,9.542,10.167,0.625,,1.333,22.542,17.6,11.1,5.4,201.042
2011-04-03,193.043,3.0,57.0,43.833,28.0,13.391,8.292,8.75,0.458,,1.083,17.5,8.0,6.033,4.3,206.435
2011-04-04,192.391,2.174,66.0,32.583,18.0,11.391,4.565,5.087,0.522,,1.0,10.739,11.6,6.517,1.8,203.783
2011-04-05,194.375,3.583,56.0,33.292,12.0,15.708,15.958,17.875,1.917,,1.333,15.625,15.5,7.567,-0.7,210.083
2011-04-06,192.625,3.208,62.0,36.417,14.0,14.667,12.652,13.87,1.217,,1.25,17.167,18.2,11.783,5.6,207.292
2011-04-07,192.292,3.667,63.0,47.25,25.0,16.042,14.261,15.826,1.565,,1.304,20.917,19.8,13.254,7.4,208.333
2011-04-08,189.083,2.5,55.0,42.833,31.0,11.917,6.75,7.417,0.667,,1.125,14.292,20.4,16.454,12.8,201.0
2011-04-09,191.652,3.042,96.0,79.708,52.0,14.783,11.667,12.75,1.083,,1.0,22.5,15.5,13.0,11.8,206.435
2011-04-10,191.625,3.5,94.0,71.5,46.0,11.542,6.75,7.083,0.333,,1.125,18.667,14.9,11.712,9.0,203.167
2011-04-11,190.826,3.739,92.0,74.708,45.0,13.783,10.391,11.696,1.304,,1.0,24.261,17.3,11.158,6.9,204.609
2011-04-12,191.917,2.292,52.0,27.208,12.0,9.125,3.783,4.0,0.217,,1.042,19.25,14.6,9.029,5.5,201.042
2011-04-13,191.292,3.458,55.0,35.875,18.0,12.333,12.652,14.783,2.13,,1.261,22.042,20.3,12.583,3.6,203.625
2011-04-14,190.727,3.708,51.0,35.75,15.0,13.682,12.333,13.75,1.417,,1.792,27.583,21.5,15.05,9.0,204.409
2011-04-15,188.913,3.292,61.0,42.25,25.0,10.739,9.792,11.417,1.625,,1.708,26.792,22.6,17.088,10.2,199.652
2011-04-16,188.708,2.917,64.0,46.875,29.0,10.875,8.375,10.083,1.708,,1.083,24.833,24.0,16.592,9.3,199.583
2011-04-17,190.667,2.792,72.0,49.333,24.0,9.833,6.417,7.542,1.125,,1.208,18.167,17.0,11.496,6.0,200.5
2011-04-18,191.773,3.304,91.0,67.083,46.0,12.682,13.136,14.818,1.682,,1.545,18.909,15.1,12.388,9.5,204.455
2011-04-19,190.208,2.708,95.0,92.083,86.0,11.167,8.333,9.75,1.417,,1.0,10.125,11.3,8.113,5.6,201.375
2011-04-20,193.0,3.217,96.0,70.167,42.0,11.083,11.957,14.217,2.261,,1.208,11.083,14.9,9.725,4.5,204.083
2011-04-21,194.435,3.5,91.0,78.875,64.0,13.913,17.542,20.208,2.667,,1.583,20.125,13.7,9.867,6.1,208.348
2011-04-22,191.833,3.875,93.0,77.708,53.0,14.292,14.625,17.042,2.417,,1.125,23.417,16.5,12.825,9.1,206.125
2011-04-23,186.042,2.458,95.0,85.25,68.0,8.75,5.625,6.667,1.042,,1.0,13.0,17.7,14.517,11.0,194.792
2011-04-24,187.0,3.0,97.0,65.875,31.0,9.25,5.25,5.667,0.417,,1.208,10.25,19.1,14.092,9.4,196.25
2011-04-25,189.174,3.174,89.0,54.25,18.0,9.522,8.043,8.957,0.913,,1.0,14.478,17.7,11.721,6.9,198.696
2011-04-26,189.958,3.348,72.0,44.333,25.0,10.0,11.565,12.739,1.174,,1.583,19.0,19.3,12.517,6.2,199.958
2011-04-27,189.913,3.292,92.0,61.75,24.0,11.261,7.792,8.833,1.042,,1.125,34.167,25.8,17.2,9.8,201.174
2011-04-28,187.458,2.583,95.0,60.167,26.0,10.167,6.75,7.292,0.542,,1.0,16.167,24.0,17.433,10.3,197.625
2011-04-29,191.125,3.0,77.0,52.875,33.0,11.375,6.667,7.0,0.333,,1.167,15.0,17.0,12.921,8.3,202.5
2011-04-30,193.042,3.917,77.0,56.333,34.0,12.875,9.458,9.958,0.5,,1.75,22.25,21.5,14.979,8.0,205.917
2011-05-01,188.5,3.083,93.0,68.875,38.0,13.333,6.083,6.333,0.25,,1.0,19.833,21.4,16.346,14.0,201.833
2011-05-02,189.348,3.409,91.0,47.042,18.0,10.913,6.591,7.136,0.545,,1.087,78.957,23.0,17.321,12.1,200.261
2011-05-03,192.13,3.625,95.0,65.333,36.0,13.652,7.583,7.667,0.083,,1.0,69.417,17.0,13.9,11.4,205.783
2011-05-04,189.625,3.208,94.0,65.0,34.0,12.75,5.417,5.583,0.167,,1.0,29.5,21.5,15.825,10.9,202.375
2011-05-05,192.167,2.75,77.0,66.417,43.0,11.917,4.917,4.917,0.0,,1.0,22.875,13.7,12.771,11.4,204.083
2011-05-06,193.958,3.375,84.0,72.375,54.0,15.042,12.542,13.417,0.875,,1.0,24.208,17.5,13.908,10.7,209.0
2011-05-07,191.458,3.75,95.0,90.167,85.0,17.125,10.458,11.75,1.292,,1.0,23.5,16.1,13.933,12.1,208.583
2011-05-08,188.625,3.13,95.0,55.208,28.0,12.417,4.043,4.217,0.174,,1.083,21.542,25.1,18.896,12.4,201.042
2011-05-09,190.13,3.696,83.0,55.292,31.0,13.87,9.522,10.391,0.87,,1.348,30.087,21.4,17.033,12.3,204.0
2011-05-10,184.792,2.667,93.0,69.708,46.0,13.458,6.917,7.75,0.833,,1.125,20.083,27.8,20.062,16.1,198.25
2011-05-11,191.042,3.625,97.0,94.708,91.0,18.208,18.125,19.417,1.292,,1.0,14.0,16.0,13.442,12.5,209.25
2011-05-12,189.25,3.208,97.0,94.5,88.0,14.875,9.292,10.0,0.708,,1.0,11.083,14.9,13.854,12.0,204.125
2011-05-13,184.792,3.375,97.0,75.375,42.0,15.708,9.125,10.208,1.083,,1.0,26.083,23.4,18.204,13.9,200.5
2011-05-14,186.792,2.826,77.0,43.417,21.0,12.333,8.087,8.696,0.609,,1.0,43.0,23.3,18.058,12.1,199.125
2011-05-15,189.13,2.5,50.0,31.75,14.0,9.391,5.083,5.083,0.0,,1.083,21.417,23.9,17.85,10.9,198.522
2011-05-16,188.875,3.13,74.0,51.708,36.0,12.833,10.043,10.652,0.609,,1.043,28.478,21.5,17.012,12.0,201.708
2011-05-17,189.083,3.75,90.0,76.208,52.0,14.25,9.625,10.458,0.833,,1.167,30.542,19.4,15.521,13.8,203.333
2011-05-18,191.542,3.667,78.0,57.958,31.0,14.5,12.208,13.125,0.917,,1.292,33.5,22.9,17.475,13.1,206.042
2011-05-19,190.083,3.583,72.0,50.5,27.0,14.875,12.208,12.375,0.167,,1.478,32.333,25.8,19.575,12.9,204.958
2011-05-20,188.625,3.739,75.0,54.125,28.0,17.667,14.0,15.391,1.391,,1.458,39.667,27.9,21.492,15.8,206.292
2011-05-21,187.4,3.524,79.0,59.682,32.0,17.1,11.333,12.667,1.333,,1.333,42.524,28.7,22.041,16.6,204.5
2011-05-22,188.083,2.875,96.0,78.667,58.0,15.958,6.667,7.917,1.25,,1.167,26.833,26.0,18.225,13.5,204.042
2011-05-23,191.783,2.304,96.0,87.667,77.0,13.739,8.13,9.565,1.435,,1.0,11.957,15.5,13.525,11.7,205.522
2011-05-24,190.375,2.458,95.0,84.125,60.0,12.667,5.75,6.875,1.125,,1.0,11.833,17.2,13.092,10.5,203.042
2011-05-25,190.542,3.083,91.0,62.75,29.0,13.583,9.667,11.583,1.917,,1.13,16.833,23.3,16.892,10.7,204.125
2011-05-26,196.167,3.087,96.0,83.0,63.0,18.208,13.913,15.087,1.174,,1.0,29.708,19.7,16.292,14.2,214.375
2011-05-27,188.591,3.0,97.0,85.833,69.0,14.773,10.522,11.652,1.13,,1.174,16.609,18.0,16.021,14.6,203.364
2011-05-28,187.875,2.625,97.0,94.792,91.0,13.458,4.25,4.5,0.25,,1.0,9.292,18.3,16.688,14.7,201.333
2011-05-29,186.542,2.5,97.0,96.583,96.0,13.25,4.25,4.458,0.208,,1.0,8.375,17.6,16.633,15.2,199.792
2011-05-30,183.917,1.826,97.0,82.083,61.0,10.917,3.696,4.0,0.304,,1.0,7.478,20.3,16.167,14.6,194.833
2011-05-31,188.208,2.25,81.0,65.125,47.0,12.167,7.75,8.458,0.708,,1.0,16.167,19.1,14.625,11.0,200.375
2011-06-01,190.042,2.739,91.0,70.083,58.0,13.042,13.565,16.174,2.609,,1.167,32.917,15.1,12.842,10.6,203.083
2011-06-02,191.87,3.375,97.0,94.167,89.0,19.435,12.208,13.5,1.292,,1.0,26.875,13.9,12.954,12.0,211.304
2011-06-03,187.25,3.875,97.0,77.042,48.0,18.833,12.667,14.083,1.417,,1.125,16.375,24.3,18.475,13.1,206.083
2011-06-04,185.833,3.625,92.0,71.542,44.0,17.792,10.25,10.542,0.292,,1.417,31.458,25.8,20.512,14.8,203.625
2011-06-05,185.792,3.583,92.0,77.208,61.0,17.333,6.375,6.375,0.0,,1.083,41.5,24.6,20.438,16.6,203.125
2011-06-06,187.478,3.174,94.0,60.0,26.0,13.043,7.273,7.5,0.227,,1.0,32.0,27.8,21.642,16.1,200.522
2011-06-07,188.75,3.348,87.0,72.5,61.0,17.083,10.958,11.708,0.75,,1.958,34.0,23.8,19.7,17.0,205.833
2011-06-08,187.0,2.583,90.0,78.25,61.0,18.043,7.957,8.391,0.435,,1.25,20.917,22.5,18.683,15.6,205.043
2011-06-09,189.042,3.5,95.0,79.583,61.0,18.875,13.167,14.5,1.333,,1.583,23.125,23.0,19.808,16.4,207.917
2011-06-10,187.625,3.917,95.0,83.667,66.0,20.583,10.083,11.167,1.083,,1.0,34.375,24.5,20.642,16.6,208.208
2011-06-11,187.375,4.083,97.0,89.708,74.0,19.292,10.125,10.917,0.792,,1.25,27.667,23.9,20.733,18.8,206.667
2011-06-12,191.5,4.792,96.0,82.125,61.0,20.583,7.75,8.125,0.375,,1.217,30.583,24.2,21.367,19.4,212.083
2011-06-13,193.043,4.5,97.0,88.583,76.0,23.087,14.545,15.591,1.045,,1.0,25.0,23.3,20.308,18.0,216.13
2011-06-14,193.087,3.667,94.0,86.0,68.0,18.13,10.435,11.435,1.0,,1.0,28.375,22.4,20.054,18.4,211.217
2011-06-15,192.417,3.25,89.0,69.292,49.0,15.542,12.542,14.542,2.0,,1.417,17.292,21.9,19.217,16.3,207.958
2011-06-16,192.792,3.583,96.0,85.083,76.0,17.125,11.167,13.5,2.333,,1.292,22.458,21.2,18.067,15.8,209.917
2011-06-17,190.0,2.333,97.0,93.583,85.0,14.833,6.708,6.875,0.167,,1.0,11.542,19.8,17.696,16.1,204.833
2011-06-18,191.458,3.875,97.0,93.042,86.0,18.667,16.292,18.25,1.958,,1.522,19.5,19.6,18.15,17.0,210.125
2011-06-19,195.208,3.609,97.0,87.667,76.0,17.208,5.75,5.75,0.0,,1.0,18.0,22.7,19.846,17.4,212.417
2011-06-20,189.364,4.0,96.0,83.458,61.0,20.955,12.864,15.091,2.227,,1.0,23.565,25.8,22.346,18.3,210.318
2011-06-21,184.083,2.625,93.0,76.125,48.0,16.5,6.958,8.25,1.292,,1.0,18.625,31.2,24.554,20.3,200.583
2011-06-22,185.875,3.042,84.0,55.625,32.0,19.458,9.5,10.042,0.542,,1.042,27.25,32.7,27.412,20.3,205.333
2011-06-23,179.833,2.458,91.0,71.458,48.0,17.417,7.625,9.667,2.042,,1.083,22.292,34.4,26.704,21.6,197.25
2011-06-24,178.917,1.625,62.0,49.583,23.0,15.875,5.458,6.667,1.208,,1.087,20.083,36.8,30.254,26.7,194.792
2011-06-25,188.958,2.913,94.0,80.167,58.0,17.667,10.833,11.833,1.0,,1.0,22.5,26.1,23.021,18.8,206.625
2011-06-26,194.913,3.25,98.0,95.542,91.0,19.043,7.217,7.391,0.174,,1.0,18.542,20.9,19.392,18.3,213.957
2011-06-27,192.583,2.87,98.0,93.875,89.0,18.917,9.087,10.435,1.348,,1.0,19.087,22.1,20.525,19.2,211.5
2011-06-28,185.042,3.958,95.0,75.792,47.0,24.5,12.333,16.5,4.167,,1.167,24.708,32.6,26.229,20.7,209.542
2011-06-29,183.333,3.333,90.0,69.208,46.0,22.0,8.583,9.792,1.208,,1.125,31.875,33.3,28.212,23.0,205.333
2011-06-30,180.375,2.833,94.0,79.125,45.0,19.792,7.958,10.375,2.417,,0.957,29.208,32.0,25.933,21.8,200.167
2011-07-01,177.083,2.478,93.0,77.167,43.0,15.958,6.125,8.5,2.375,,0.667,20.0,31.8,25.346,21.9,193.042
2011-07-02,187.348,2.833,92.0,80.458,58.0,10.043,7.696,8.522,0.826,,1.333,38.208,28.8,25.296,23.0,197.391
2011-07-03,183.25,2.583,92.0,78.958,65.0,10.542,6.042,6.875,0.833,,1.167,27.875,30.0,26.242,22.7,193.792
2011-07-04,181.217,2.957,91.0,71.792,52.0,10.304,6.783,9.174,2.391,,1.0,31.783,31.8,27.471,23.2,191.522
2011-07-05,185.917,2.208,94.0,74.0,47.0,10.083,7.333,8.625,1.292,,0.75,21.542,32.8,26.725,22.4,196.0
2011-07-06,193.083,3.458,83.0,63.25,42.0,11.208,9.958,11.083,1.125,,1.783,25.917,30.9,26.704,23.6,204.292
2011-07-07,196.625,3.565,94.0,84.0,73.0,13.625,12.875,15.708,2.833,,1.167,33.417,26.7,24.429,22.0,210.25
2011-07-08,181.696,2.75,93.0,74.458,51.0,18.0,9.957,11.826,1.87,,1.083,17.75,32.9,27.475,22.6,199.696
2011-07-09,181.708,3.083,86.0,74.708,60.0,18.417,9.417,10.625,1.208,,1.292,27.542,32.0,28.042,25.5,200.125
2011-07-10,181.25,2.25,86.0,67.083,48.0,15.0,4.417,4.5,0.083,,1.0,21.458,33.2,28.5,24.2,196.25
2011-07-11,180.542,2.217,86.0,70.417,45.0,16.458,8.043,9.696,1.652,,1.087,18.609,33.2,27.808,23.5,197.0
2011-07-12,180.5,2.25,88.0,72.958,52.0,17.167,9.333,11.208,1.875,,1.0,17.417,32.3,27.504,23.6,197.667
2011-07-13,180.792,2.087,88.0,71.792,52.0,17.917,9.5,10.792,1.292,,1.083,19.792,31.7,27.679,24.0,198.708
2011-07-14,181.867,2.583,85.0,65.0,46.0,21.533,12.348,13.739,1.391,,1.0,21.375,32.7,28.429,24.6,203.4
2011-07-15,182.375,2.542,84.0,60.917,29.0,20.292,12.75,13.708,0.958,,1.083,23.5,35.3,28.933,24.0,202.667
2011-07-16,182.042,2.208,85.0,66.167,35.0,16.708,9.375,10.083,0.708,,2.833,26.708,32.9,27.696,23.5,198.75
2011-07-17,179.583,2.083,90.0,70.208,42.0,16.958,6.042,6.958,0.917,,1.833,24.25,33.7,28.229,23.3,196.542
2011-07-18,176.958,1.667,89.0,74.0,55.0,15.625,4.792,5.667,0.875,,1.783,20.708,32.3,27.842,24.5,192.583
2011-07-19,177.043,1.773,96.0,94.083,87.0,15.261,5.435,8.957,3.522,,1.174,13.696,25.7,23.483,21.9,192.304
2011-07-20,180.696,1.667,97.0,93.708,85.0,9.652,6.609,8.652,2.043,,1.0,16.542,26.8,22.962,18.8,190.348
