date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2014-10-24,194.854,15.417,12.792,21.584,8.792,0.0,17.396,210.271,3.348,12.792
2014-10-25,198.604,21.312,13.271,21.5,8.23,0.083,25.438,219.916,3.958,18.542
2014-10-26,198.958,22.25,10.208,13.062,2.854,0.125,29.958,221.208,4.708,22.375
2014-10-27,193.916,19.812,13.546,22.378,8.831,0.083,17.084,213.73,4.083,12.375
2014-10-28,191.046,7.864,9.125,11.708,2.584,0.0,13.458,198.91,2.958,7.083
2014-10-29,195.506,13.736,18.716,30.182,11.466,0.045,20.168,209.242,3.696,11.375
2014-10-30,201.396,23.438,21.896,40.334,18.438,0.708,34.167,224.834,4.667,42.714
2014-10-31,200.667,27.854,25.646,39.938,14.292,0.333,47.292,228.521,5.13,42.75
2014-11-01,198.708,27.708,18.27,31.229,12.958,0.0,31.083,226.416,4.542,21.5
2014-11-02,195.229,19.604,9.312,12.812,3.5,0.0,15.688,214.834,3.875,11.125
2014-11-03,192.292,9.792,6.574,9.222,2.648,0.0,10.146,202.084,2.958,4.625
2014-11-04,192.7,13.756,14.75,22.938,8.188,0.0,12.271,206.456,3.083,7.0
2014-11-05,195.64,20.068,17.77,35.604,17.834,0.773,17.479,215.708,3.875,11.75
2014-11-06,192.521,24.229,17.854,29.396,11.542,0.917,19.438,216.75,4.042,13.375
2014-11-07,190.25,12.208,11.042,14.938,3.896,1.083,16.125,202.458,2.957,10.667
2014-11-08,195.488,19.683,18.04,27.1,9.06,1.118,30.444,215.17,4.125,29.792
2014-11-09,197.979,20.625,12.812,17.458,4.646,1.0,28.166,218.604,4.375,25.875
2014-11-10,195.476,17.69,14.466,24.857,10.391,0.727,16.048,213.166,3.783,12.409
2014-11-11,198.466,24.203,19.938,39.104,19.167,1.25,22.646,222.668,4.417,17.792
2014-11-12,198.396,28.688,20.584,40.646,20.062,0.318,27.708,227.083,4.917,24.5
2014-11-13,195.25,17.188,14.458,28.438,13.98,0.0,12.208,212.438,3.292,6.917
2014-11-14,196.854,22.896,21.916,35.458,13.542,0.333,14.104,219.75,4.13,9.708
2014-11-15,194.938,9.312,10.292,19.375,9.084,0.083,8.062,204.25,2.833,2.625
2014-11-16,194.188,9.521,8.438,10.208,1.771,0.042,12.5,203.708,3.25,8.333
2014-11-17,199.472,22.898,22.848,44.468,21.62,0.292,25.938,222.37,4.917,23.5
2014-11-18,192.71,9.016,9.708,16.938,7.229,0.167,12.917,201.726,3.458,7.5
2014-11-19,192.23,10.188,12.625,17.854,5.23,0.318,11.562,202.417,3.083,5.958
2014-11-20,201.77,28.729,28.625,64.229,35.604,0.542,28.916,230.5,5.958,26.875
2014-11-21,199.542,25.812,22.688,48.416,25.729,0.083,21.562,225.354,4.565,19.417
2014-11-22,198.188,23.458,19.521,31.042,11.52,0.625,23.438,221.646,3.875,19.917
2014-11-23,198.334,19.271,13.312,18.188,4.875,0.375,21.625,217.604,3.917,17.458
2014-11-24,196.668,21.464,15.947,22.517,6.57,0.458,24.73,218.132,4.333,20.625
2014-11-25,199.938,23.953,14.706,38.142,23.436,0.348,23.729,223.89,5.167,18.458
2014-11-26,191.938,16.0,17.476,24.12,6.644,0.0,8.542,207.938,3.75,4.417
2014-11-27,194.479,20.292,19.688,34.646,14.958,0.0,13.146,214.771,3.75,7.875
2014-11-28,203.75,36.271,25.75,66.604,40.854,0.083,19.354,240.021,5.0,14.208
2014-11-29,203.875,34.0,20.75,48.167,27.417,0.0,22.938,237.875,5.292,16.625
2014-11-30,194.188,15.604,9.375,14.188,4.812,0.0,14.334,209.792,3.375,7.458
2014-12-01,193.126,18.26,19.078,32.251,13.173,0.0,11.708,211.386,3.792,7.792
2014-12-02,190.392,5.708,11.02,15.75,4.73,0.0,7.0,196.1,2.792,0.542
2014-12-03,193.354,6.375,16.521,29.084,12.562,0.182,10.358,199.729,3.583,9.583
2014-12-04,201.625,29.458,33.256,69.256,36.0,0.375,27.458,231.083,5.417,24.417
2014-12-05,199.312,16.73,17.771,44.938,27.166,0.083,14.396,216.042,4.217,11.5
2014-12-06,196.77,8.125,16.062,25.729,9.666,0.0,10.166,204.896,3.708,4.042
2014-12-07,199.583,6.646,11.104,14.396,3.292,0.0,7.812,206.23,3.5,4.0
2014-12-08,201.526,17.58,20.15,43.65,23.5,0.182,17.193,219.106,4.833,9.783
2014-12-09,197.487,14.208,14.25,39.254,25.004,0.292,15.375,211.695,4.875,12.125
2014-12-10,194.812,14.416,22.166,38.542,16.375,0.318,18.208,209.23,4.292,15.75
2014-12-11,201.375,26.958,25.688,63.792,38.104,0.417,26.729,228.333,6.167,23.417
2014-12-12,196.042,12.292,19.792,31.729,11.938,0.625,13.562,208.334,4.87,8.125
2014-12-13,199.5,15.646,13.521,33.875,20.354,0.208,12.854,215.146,4.25,8.958
2014-12-14,198.396,10.708,10.938,15.229,4.292,0.042,8.625,209.104,3.417,3.667
2014-12-15,198.114,13.161,14.022,32.676,18.653,0.167,9.917,211.274,3.833,4.75
2014-12-16,197.266,18.212,27.24,46.386,19.146,0.417,19.188,215.478,4.75,17.375
2014-12-17,190.312,5.875,12.146,18.021,5.875,0.0,6.062,196.188,3.125,-0.167
2014-12-18,193.104,5.812,11.416,17.916,6.5,0.0,6.688,198.917,3.167,1.75
2014-12-19,194.514,12.463,18.282,27.413,9.131,0.0,10.966,206.977,3.818,6.167
2014-12-20,200.834,25.021,28.312,57.188,28.875,0.167,26.062,225.854,5.583,25.417
2014-12-21,191.208,9.334,9.166,10.875,1.708,0.0,7.688,200.542,3.333,3.458
2014-12-22,195.256,11.646,18.87,32.062,13.191,0.333,8.98,206.902,3.5,3.75
2014-12-23,194.468,9.526,12.42,18.898,6.478,0.0,8.48,203.994,3.375,4.042
2014-12-24,201.27,28.73,31.917,71.334,39.416,0.545,22.208,230.0,5.75,19.167
2014-12-25,197.125,17.104,16.812,31.938,15.125,0.458,12.5,214.23,5.042,8.958
2014-12-26,195.229,10.27,15.167,30.146,14.979,0.167,8.479,205.5,3.348,4.292
2014-12-27,194.458,8.458,13.834,20.75,6.917,0.125,11.125,202.916,3.25,6.917
2014-12-28,200.708,17.208,18.0,28.0,10.0,0.083,24.438,217.916,4.667,24.042
2014-12-29,199.05,18.744,21.415,33.358,11.944,0.0,27.396,217.794,5.375,26.292
2014-12-30,198.688,15.472,15.242,23.998,8.756,0.167,17.458,214.159,5.042,15.292
2014-12-31,204.708,17.667,16.958,22.334,5.375,0.455,23.521,222.375,5.375,21.375
2015-01-01,196.666,7.979,6.542,7.438,0.896,1.0,7.417,204.646,3.5,5.5
2015-01-02,197.75,11.292,11.208,14.292,3.084,1.0,8.589,209.042,3.75,5.583
2015-01-03,200.896,15.5,12.417,15.979,3.562,1.0,18.52,216.396,4.625,14.042
2015-01-04,200.729,19.604,16.498,26.532,10.034,1.0,22.458,220.333,5.0,18.0
2015-01-05,198.114,17.318,21.915,30.987,9.072,0.958,25.042,215.432,4.792,21.292
2015-01-06,199.208,17.604,19.542,35.062,15.521,1.0,14.542,216.812,4.174,11.708
2015-01-07,195.666,12.896,12.771,28.104,15.334,1.0,10.834,208.562,3.708,7.458
2015-01-08,197.542,17.604,23.458,44.354,20.896,1.0,14.5,215.146,4.542,12.208
2015-01-09,196.73,15.229,14.855,31.229,16.375,1.0,11.146,211.958,4.083,9.042
2015-01-10,198.062,11.458,10.625,14.438,3.812,1.0,13.979,209.521,3.917,16.042
2015-01-11,195.312,8.396,11.482,13.886,2.404,1.0,9.792,203.708,3.5,6.333
2015-01-12,196.227,13.568,20.786,30.282,9.496,1.0,16.166,209.796,3.792,13.042
2015-01-13,199.872,19.787,24.265,47.954,23.689,1.182,19.328,219.659,4.81,18.364
2015-01-14,197.271,18.104,23.625,49.042,25.416,0.042,13.458,215.375,4.458,12.333
2015-01-15,195.792,16.875,21.104,44.042,22.938,0.0,14.125,212.667,4.458,10.542
2015-01-16,194.979,9.292,14.375,24.854,10.479,0.0,10.666,204.271,3.292,7.125
2015-01-17,196.104,9.708,11.604,17.188,5.584,0.0,13.021,205.812,3.167,12.208
2015-01-18,193.688,8.438,16.317,24.638,8.322,0.0,5.292,202.125,3.708,2.583
2015-01-19,192.368,8.078,15.74,24.746,9.006,0.0,5.48,200.445,3.458,2.542
2015-01-20,194.03,7.104,17.021,32.354,15.334,0.0,7.125,201.134,2.957,4.875
2015-01-21,193.542,5.708,16.646,27.354,10.708,0.0,5.688,199.25,3.167,2.375
2015-01-22,193.312,4.708,14.375,24.562,10.188,0.0,6.834,198.02,3.167,4.417
2015-01-23,194.5,6.5,14.208,20.834,6.625,0.0,10.584,201.0,3.208,9.083
2015-01-24,197.458,5.792,10.334,15.812,5.48,0.0,11.562,203.25,3.5,8.5
2015-01-25,194.416,5.25,15.962,26.354,10.392,0.0,7.958,199.666,3.583,5.25
2015-01-26,197.711,14.784,22.78,38.124,15.342,0.826,12.272,212.496,5.208,9.083
2015-01-27,200.688,22.166,25.77,51.792,26.02,1.167,16.708,222.854,5.261,14.375
2015-01-28,199.479,21.646,26.833,45.938,19.104,1.083,22.604,221.125,4.75,19.542
2015-01-29,197.271,15.979,20.875,32.812,11.938,1.0,19.584,213.25,4.25,16.0
2015-01-30,196.604,10.104,13.562,18.479,4.916,1.0,8.166,206.708,3.708,5.042
2015-01-31,197.958,10.771,9.729,13.084,3.354,1.0,13.875,208.729,3.792,10.917
2015-02-01,200.771,15.166,18.96,27.074,8.114,1.0,18.312,215.938,4.167,15.083
2015-02-02,196.023,7.614,12.625,18.979,6.354,1.0,10.083,203.636,3.542,6.292
2015-02-03,195.583,8.73,14.426,19.636,5.21,1.0,11.042,204.312,3.261,7.292
2015-02-04,198.167,15.562,22.958,39.25,16.292,1.0,15.396,213.729,4.333,12.208
2015-02-05,198.23,16.98,21.896,35.562,13.667,1.0,18.834,215.208,4.458,15.25
2015-02-06,195.854,10.188,14.208,19.812,5.604,1.0,19.354,206.042,3.917,17.958
2015-02-07,196.042,4.771,5.833,6.604,0.77,1.0,8.146,200.812,3.083,4.792
2015-02-08,198.854,11.562,17.377,29.602,12.225,1.0,13.292,210.416,3.75,8.958
2015-02-09,199.28,13.084,16.14,34.838,18.698,1.727,18.375,212.364,4.391,13.818
2015-02-10,195.25,4.062,6.186,8.166,1.981,0.458,9.166,199.312,3.087,4.875
2015-02-11,198.312,8.75,11.312,15.604,4.292,0.625,11.021,207.062,3.417,7.958
2015-02-12,201.938,19.708,23.666,46.854,23.188,1.875,20.542,221.646,4.625,17.875
2015-02-13,202.334,22.25,22.604,37.0,14.396,1.542,27.875,224.584,4.917,26.042
2015-02-14,197.438,19.0,13.208,16.938,3.729,1.0,16.417,216.438,3.708,10.292
2015-02-15,198.208,12.312,15.664,20.892,5.228,0.875,8.625,210.52,3.75,2.917
2015-02-16,198.386,12.659,22.562,32.834,10.271,1.833,11.771,211.046,4.292,9.917
2015-02-17,197.292,12.02,17.45,30.443,12.992,1.75,10.396,209.312,3.739,7.542
2015-02-18,198.688,14.5,19.5,32.083,12.584,2.0,15.083,213.188,3.5,12.167
2015-02-19,199.396,21.0,24.104,42.979,18.875,1.792,19.812,220.396,4.125,18.958
2015-02-20,200.438,22.584,26.021,40.312,14.292,1.125,28.062,223.021,4.667,24.917
2015-02-21,194.27,6.375,5.584,7.312,1.729,0.833,13.521,200.646,3.208,8.042
2015-02-22,194.27,6.458,13.378,16.946,3.568,1.708,10.021,200.729,3.042,6.833
2015-02-23,196.194,15.549,17.99,23.142,5.152,1.625,17.42,211.742,3.667,14.909
2015-02-24,192.98,5.354,9.532,11.608,2.076,0.818,12.422,198.334,3.174,9.533
2015-02-25,194.166,7.958,13.854,19.27,5.416,0.667,11.27,202.125,2.833,9.208
2015-02-26,195.52,11.146,16.812,28.666,11.855,1.375,12.0,206.666,3.5,8.833
2015-02-27,196.688,11.042,15.604,22.208,6.604,2.0,18.333,207.729,3.958,15.417
2015-02-28,198.083,8.458,9.146,11.834,2.688,1.667,21.438,206.542,3.667,17.292
2015-03-01,193.046,2.182,6.521,8.792,2.27,0.333,7.146,195.228,2.958,2.625
2015-03-02,195.521,7.646,15.909,25.024,9.116,0.0,11.042,203.166,3.478,7.25
2015-03-03,198.042,14.75,20.167,34.666,14.5,0.0,17.292,212.792,3.75,14.167
2015-03-04,198.812,12.354,17.229,25.416,8.188,0.0,32.27,211.166,4.125,26.25
2015-03-05,196.979,8.834,11.125,12.708,1.584,0.0,30.292,205.812,3.708,23.375
2015-03-06,196.938,12.02,10.5,11.75,1.25,0.0,31.688,208.958,4.083,24.542
2015-03-07,205.062,33.604,23.628,49.606,25.978,0.0,32.875,238.667,5.417,26.208
2015-03-08,200.22,28.914,18.546,33.427,14.882,0.333,26.57,229.134,4.652,20.583
2015-03-09,196.554,11.975,13.172,16.996,3.824,0.625,14.312,208.529,3.0,7.375
2015-03-10,197.312,8.896,12.042,14.708,2.666,0.0,14.666,206.208,3.0,9.875
2015-03-11,197.312,8.312,11.562,14.354,2.792,0.0,16.229,205.625,3.0,12.25
2015-03-12,196.396,5.125,6.292,7.125,0.834,0.0,14.104,201.521,3.0,8.833
2015-03-13,197.0,5.875,5.583,6.188,0.604,0.0,14.75,202.875,3.0,10.875
2015-03-14,197.375,9.792,12.077,15.43,3.354,0.0,15.23,207.166,3.667,10.792
2015-03-15,196.835,7.3,9.229,13.333,4.104,0.0,11.646,204.134,3.542,8.333
2015-03-16,199.722,16.301,20.096,32.949,12.852,0.0,16.875,216.022,4.043,13.75
2015-03-17,197.562,16.27,18.104,26.062,7.958,0.0,20.834,213.833,3.417,17.75
2015-03-18,199.25,22.542,22.375,32.875,10.5,0.0,27.208,221.792,3.792,24.583
2015-03-19,196.562,21.229,15.662,22.625,6.962,0.421,21.493,217.792,3.625,18.792
2015-03-20,195.084,8.25,4.896,5.125,0.229,0.667,27.125,203.334,3.25,17.0
2015-03-21,195.479,6.146,6.506,6.72,0.212,1.167,14.084,201.625,2.875,
2015-03-22,197.104,12.25,16.708,24.875,8.166,1.5,15.167,209.354,3.375,12.091
2015-03-23,198.046,13.5,14.89,23.87,8.979,1.667,20.062,211.546,3.739,14.304
2015-03-24,194.98,6.854,7.98,9.666,1.688,0.125,9.875,201.834,2.833,4.25
2015-03-25,196.021,6.354,10.666,16.062,5.396,0.0,7.354,202.375,2.75,1.5
2015-03-26,196.083,6.938,10.417,13.583,3.167,0.0,11.73,203.02,3.125,6.0
2015-03-27,193.458,3.917,4.271,4.73,0.458,0.0,10.312,197.375,2.625,4.542
2015-03-28,194.166,7.646,9.058,10.949,1.892,0.0,14.458,201.812,3.0,8.458
2015-03-29,196.271,10.562,13.479,19.396,5.917,0.0,19.438,206.834,3.208,11.792
2015-03-30,197.159,16.364,18.909,23.124,4.214,0.0,25.292,213.522,3.478,18.917
2015-03-31,193.896,13.208,14.542,18.667,4.125,0.0,19.916,207.104,3.042,13.417
2015-04-01,194.396,18.104,19.604,28.875,9.271,1.227,43.584,212.5,5.13,30.875
2015-04-02,192.441,11.634,14.812,16.833,2.021,0.292,18.958,204.076,4.458,9.083
2015-04-03,196.75,24.021,26.0,36.812,10.812,0.417,28.583,220.771,5.625,20.792
2015-04-04,193.102,13.11,12.416,15.271,2.854,0.0,18.354,206.212,4.417,7.917
2015-04-05,193.688,9.75,7.583,8.084,0.5,0.0,21.125,203.438,4.042,9.042
2015-04-06,194.625,14.708,12.555,19.794,7.239,0.125,21.02,209.334,4.125,9.208
2015-04-07,191.288,10.246,11.788,13.055,1.267,0.0,10.438,201.534,3.917,1.417
2015-04-08,193.602,15.302,12.218,14.385,2.166,0.0,14.591,208.904,3.227,8.609
2015-04-09,194.48,18.438,13.688,17.833,4.146,0.0,21.0,212.916,2.875,16.333
2015-04-10,196.812,27.229,21.542,34.0,12.458,0.042,23.854,224.042,3.667,17.917
2015-04-11,193.354,21.042,12.771,15.562,2.792,0.0,14.792,214.396,2.708,6.875
2015-04-12,193.125,13.396,6.562,8.021,1.458,0.0,15.25,206.521,2.208,7.917
2015-04-13,193.083,20.542,15.748,22.638,6.892,0.042,16.083,213.625,2.917,9.0
2015-04-14,196.025,31.246,23.891,36.828,12.938,0.0,17.458,227.271,3.583,9.042
2015-04-15,194.204,41.364,17.062,24.938,7.875,0.0,17.584,235.568,3.609,6.958
2015-04-16,194.834,35.417,18.23,23.5,5.27,0.333,20.521,230.25,3.875,11.625
2015-04-17,196.479,31.666,18.729,26.167,7.438,0.417,32.417,228.146,3.917,21.583
2015-04-18,192.938,18.688,12.083,16.229,4.146,0.042,31.875,211.625,3.125,14.792
2015-04-19,194.458,21.5,11.104,13.312,2.208,0.208,31.229,215.958,3.0,18.208
2015-04-20,195.021,36.333,21.476,33.256,11.78,0.042,32.938,231.354,3.958,21.708
2015-04-21,194.709,23.386,17.172,26.301,9.129,0.125,16.212,218.096,3.174,7.652
2015-04-22,193.354,12.208,12.438,15.75,3.312,0.364,23.416,205.562,2.958,12.375
2015-04-23,193.938,12.916,11.875,15.458,3.583,0.458,28.396,206.854,2.75,18.833
2015-04-24,193.666,15.562,16.708,21.542,4.834,0.542,30.2,209.23,3.0,19.958
2015-04-25,194.334,12.208,11.167,13.729,2.562,0.333,33.48,206.542,2.958,21.792
2015-04-26,194.583,10.5,8.333,9.375,1.042,0.375,30.0,205.084,2.75,15.667
2015-04-27,196.25,20.208,21.216,27.22,6.004,0.75,39.125,216.458,3.208,26.5
2015-04-28,196.704,24.886,21.808,31.398,9.589,0.625,43.938,221.591,3.304,31.625
2015-04-29,190.771,16.75,12.208,13.916,1.708,0.182,31.208,207.521,3.042,20.917
2015-04-30,188.896,13.521,11.104,14.334,3.23,0.083,17.166,202.416,2.458,9.583
2015-05-01,190.604,16.521,14.666,18.334,3.667,0.042,19.916,207.125,1.958,11.542
2015-05-02,192.396,16.062,12.355,16.938,4.584,0.542,25.188,208.458,2.625,16.792
2015-05-03,191.666,14.438,8.875,10.354,1.479,0.125,20.25,206.104,2.5,12.583
2015-05-04,188.666,14.812,8.317,9.556,1.239,0.167,16.854,203.48,1.958,8.125
2015-05-05,190.432,8.159,5.408,6.028,0.621,0.0,19.334,198.59,2.087,8.875
2015-05-06,195.75,10.25,9.104,10.354,1.25,0.727,24.125,206.0,2.833,13.0
2015-05-07,196.604,16.334,17.188,21.334,4.146,0.458,27.75,212.938,2.958,15.75
2015-05-08,196.25,18.125,17.812,24.438,6.625,0.917,33.5,214.375,2.75,21.917
2015-05-09,193.979,14.625,13.145,15.375,2.23,0.5,34.458,208.604,2.917,24.333
2015-05-10,191.125,6.271,4.167,4.583,0.417,0.0,15.166,197.396,2.208,8.125
2015-05-11,193.292,9.229,12.812,15.355,2.542,0.042,15.542,202.521,2.25,6.917
2015-05-12,191.341,16.341,16.704,20.661,3.956,0.292,23.146,207.682,2.739,13.792
2015-05-13,191.596,17.976,16.518,20.536,4.019,0.0,20.334,209.572,2.864,12.478
2015-05-14,196.875,24.792,21.646,27.312,5.666,0.833,36.98,221.667,2.875,24.792
2015-05-15,195.666,23.208,19.146,22.229,3.084,1.083,43.646,218.875,2.667,29.0
2015-05-16,193.438,20.354,13.771,15.105,1.334,0.333,41.479,213.792,3.542,28.375
2015-05-17,190.292,11.354,5.5,5.812,0.312,0.0,20.834,201.646,1.917,14.25
2015-05-18,192.792,17.334,14.424,17.416,2.992,0.208,26.416,210.125,2.5,16.958
2015-05-19,189.108,16.197,11.742,14.404,2.661,0.0,21.271,205.305,2.696,12.167
2015-05-20,189.805,17.126,11.812,13.812,2.0,0.0,22.312,206.932,2.125,13.708
2015-05-21,190.312,10.854,7.521,8.542,1.021,0.0,15.438,201.167,2.25,7.792
2015-05-22,193.084,17.77,15.208,18.146,2.938,0.292,20.812,210.854,2.333,14.042
2015-05-23,194.958,19.708,14.812,17.312,2.5,0.75,27.292,214.666,2.292,20.083
2015-05-24,193.188,17.021,9.667,10.25,0.584,0.792,28.979,210.208,2.708,20.625
2015-05-25,192.229,15.062,12.25,15.084,2.834,0.375,22.458,207.292,1.917,15.417
2015-05-26,192.49,20.206,15.771,19.267,3.496,0.083,28.375,212.697,1.783,24.083
2015-05-27,193.25,17.83,13.312,17.021,3.708,0.773,32.188,211.08,2.417,26.444
2015-05-28,191.334,13.792,9.48,10.104,0.625,0.75,35.916,205.125,2.292,27.167
2015-05-29,189.562,15.979,9.688,10.458,0.771,0.042,30.875,205.542,2.333,20.625
2015-05-30,186.812,16.708,9.604,11.27,1.666,0.167,21.104,203.521,1.292,13.625
2015-05-31,188.438,12.688,5.625,6.312,0.688,0.292,19.208,201.125,1.375,12.5
2015-06-01,192.125,16.438,11.774,12.942,1.168,0.417,22.979,208.562,1.792,13.75
2015-06-02,191.782,21.752,15.936,17.608,1.672,0.417,25.75,213.534,1.348,16.0
2015-06-03,192.089,26.811,18.688,22.5,3.812,0.091,31.562,218.9,2.958,19.125
2015-06-04,189.188,9.604,5.458,6.583,1.125,0.0,10.354,198.792,1.458,1.5
2015-06-05,192.0,13.812,13.458,17.042,3.584,0.25,15.854,205.812,2.042,9.75
2015-06-06,189.979,12.5,6.312,6.583,0.271,0.0,10.5,202.48,1.75,4.667
2015-06-07,192.062,13.48,6.562,6.834,0.27,0.458,17.438,205.542,1.917,9.333
2015-06-08,190.936,15.486,12.285,13.353,1.068,0.455,15.871,206.422,1.875,8.682
2015-06-09,191.555,20.693,13.983,17.138,3.155,0.042,11.083,212.248,2.565,5.75
2015-06-10,193.521,23.334,14.25,19.292,5.042,0.136,17.458,216.854,1.958,11.708
2015-06-11,194.416,20.938,15.5,17.646,2.146,0.583,19.708,215.354,2.125,14.208
2015-06-12,194.604,19.438,12.604,14.5,1.896,0.125,28.771,214.042,3.292,19.542
2015-06-13,196.625,20.062,11.854,12.771,0.916,0.208,31.875,216.688,2.625,22.958
2015-06-14,194.188,19.438,8.604,9.166,0.562,0.125,28.23,213.625,3.167,22.042
2015-06-15,195.85,21.528,13.046,14.614,1.568,0.273,40.21,217.38,3.812,29.478
2015-06-16,198.114,21.155,12.636,14.182,1.546,0.5,40.792,219.269,3.609,31.667
2015-06-17,193.5,17.521,10.938,12.729,1.792,0.045,28.479,211.02,2.583,21.542
2015-06-18,189.98,13.604,6.646,6.896,0.25,0.0,18.958,203.584,1.833,12.208
2015-06-19,186.943,11.38,4.775,5.232,0.456,0.0,13.104,198.324,1.652,7.25
2015-06-20,190.084,14.938,7.334,8.23,0.896,0.0,12.75,205.02,2.083,7.875
2015-06-21,193.166,16.0,6.125,6.125,0.0,0.0,16.896,209.166,2.5,10.375
2015-06-22,192.661,19.408,11.386,12.769,1.383,0.625,21.208,212.068,2.667,15.5
2015-06-23,195.166,20.307,12.066,14.85,2.784,0.125,25.521,215.474,3.0,17.583
2015-06-24,197.166,18.5,9.75,10.646,0.896,0.591,23.229,215.666,3.053,17.292
2015-06-25,196.125,19.896,10.604,14.021,3.417,0.333,28.333,216.02,2.667,20.625
2015-06-26,192.375,17.666,9.042,9.646,0.604,0.0,15.895,210.042,2.208,11.875
2015-06-27,191.458,19.146,6.875,7.562,0.688,0.0,9.021,210.604,2.25,3.708
2015-06-28,193.73,15.188,4.5,5.458,0.958,0.0,11.958,208.916,2.25,7.333
2015-06-29,193.983,14.521,8.916,10.3,1.383,0.042,16.312,208.504,2.083,11.292
2015-06-30,194.984,15.976,11.132,12.296,1.163,0.25,20.062,210.96,2.652,14.625
2015-07-01,194.396,18.479,12.896,14.75,1.854,1.136,13.916,212.875,2.583,8.5
2015-07-02,199.938,21.52,12.354,16.229,3.875,1.583,20.52,221.458,3.208,11.75
2015-07-03,202.792,23.188,14.688,17.375,2.688,0.958,23.292,225.98,3.25,14.083
2015-07-04,207.854,27.27,13.938,15.375,1.438,1.125,34.646,235.125,3.708,16.583
2015-07-05,197.396,14.479,6.375,6.396,0.021,1.083,19.438,211.875,2.792,13.292
2015-07-06,200.18,16.953,13.894,14.988,1.094,1.083,19.396,217.132,2.833,12.542
2015-07-07,204.596,26.354,15.226,17.274,2.05,1.083,33.521,230.95,3.348,16.417
2015-07-08,207.054,27.138,14.72,18.345,3.625,0.15,37.022,234.192,3.667,19.091
2015-07-09,195.708,19.708,12.375,14.188,1.812,0.0,13.688,215.416,2.5,8.458
2015-07-10,205.5,28.208,15.521,18.334,2.812,0.042,31.042,233.708,3.125,15.542
2015-07-11,205.0,22.708,9.354,10.771,1.416,0.0,31.146,227.708,3.167,19.958
2015-07-12,203.021,23.021,7.25,8.562,1.312,0.417,40.896,226.042,3.083,27.417
2015-07-13,199.667,29.896,13.206,16.1,2.895,0.0,38.812,229.562,2.958,23.375
2015-07-14,195.016,28.453,11.43,15.909,4.479,0.167,21.438,223.468,2.043,10.458
2015-07-15,196.834,27.184,9.479,12.375,2.896,0.273,19.688,224.017,2.042,8.917
2015-07-16,189.604,23.875,7.375,9.542,2.166,0.0,15.875,213.479,2.125,4.958
2015-07-17,183.042,20.688,5.833,7.375,1.542,0.0,21.458,203.729,1.833,8.875
2015-07-18,187.479,20.958,6.271,8.083,1.812,0.0,20.208,208.438,2.042,8.75
2015-07-19,202.688,23.062,4.396,6.229,1.834,0.0,21.916,225.75,2.417,11.083
2015-07-20,203.166,22.562,5.93,6.769,0.84,0.042,30.146,225.729,2.667,18.083
2015-07-21,206.204,30.322,13.703,15.856,2.154,0.292,41.5,236.526,3.087,21.208
2015-07-22,198.267,26.222,12.438,15.062,2.625,0.0,23.708,224.488,2.458,12.542
2015-07-23,192.378,30.166,11.894,16.252,4.358,0.25,19.021,222.545,2.391,10.708
2015-07-24,199.583,24.146,9.583,12.188,2.604,0.0,21.021,223.73,2.167,12.208
2015-07-25,210.834,25.271,7.98,9.25,1.271,0.042,35.166,236.104,2.833,20.208
2015-07-26,209.688,25.104,6.229,7.688,1.458,0.542,45.479,234.792,3.292,28.667
2015-07-27,205.729,23.896,10.178,11.28,1.104,0.708,42.75,229.625,2.417,25.375
2015-07-28,199.854,25.926,12.038,14.626,2.589,0.042,43.104,225.78,2.957,23.875
2015-07-29,193.479,21.928,8.875,10.062,1.188,0.045,34.584,215.408,2.5,21.458
2015-07-30,199.688,22.042,9.084,10.229,1.146,0.0,39.0,221.729,2.75,20.875
2015-07-31,212.021,26.354,11.5,11.916,0.416,0.0,48.771,238.375,3.25,28.125
2015-08-01,208.542,28.334,9.166,9.542,0.375,0.0,60.167,236.875,3.333,33.625
2015-08-02,215.292,24.125,7.312,8.292,0.98,0.0,49.334,239.416,3.125,28.292
2015-08-03,197.562,22.166,9.846,11.708,1.862,0.0,37.5,219.729,2.75,23.292
2015-08-04,194.047,26.278,11.4,12.778,1.379,0.083,48.708,220.326,3.13,31.042
2015-08-05,195.29,28.932,12.604,15.188,2.583,0.182,34.625,224.222,2.625,20.417
2015-08-06,202.104,27.229,12.417,14.708,2.292,0.0,32.5,229.334,2.875,21.208
2015-08-07,202.292,25.333,11.416,12.562,1.146,0.042,42.833,227.625,2.958,28.208
2015-08-08,196.916,19.042,8.0,8.666,0.666,0.042,41.729,215.958,2.708,27.25
2015-08-09,193.917,17.416,4.416,5.229,0.812,0.0,18.958,211.334,2.083,9.125
2015-08-10,197.167,22.98,6.857,9.418,2.562,0.0,20.792,220.146,2.042,9.667
2015-08-11,192.462,19.693,6.71,9.143,2.434,0.545,18.584,212.156,2.091,8.826
2015-08-12,188.021,19.354,7.562,9.73,2.166,1.75,21.896,207.375,2.0,12.292
2015-08-13,187.458,15.042,5.042,5.729,0.688,1.625,22.584,202.5,2.083,13.042
2015-08-14,188.521,15.5,4.73,5.146,0.416,1.167,16.125,204.02,2.0,6.958
2015-08-15,193.208,17.062,5.354,6.396,1.042,1.75,16.521,210.271,2.333,7.125
