date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2011-03-01,193.208,33.083,39.4375,84.417,44.979,,226.292,7.958,3.667
2011-03-02,192.167,28.833,30.52,75.805,45.2855,,221.0,6.583,3.609
2011-03-03,189.833,20.125,18.146,35.5,17.354,,209.958,5.375,2.458
2011-03-04,191.208,22.167,16.354,29.4165,13.0625,,213.375,5.875,2.0
2011-03-05,194.739,28.739,32.479,73.5,41.021,,223.478,7.375,2.667
2011-03-06,197.833,31.958,39.248000000000005,96.913,57.6655,,229.792,9.5,5.292
2011-03-07,194.417,22.083,25.051000000000002,51.581,26.53,,216.5,7.5,3.958
2011-03-08,192.875,22.167,21.0,42.1875,21.1875,,215.042,6.792,3.208
2011-03-09,191.625,24.208,31.5625,69.9795,38.417,,215.833,8.292,2.565
2011-03-10,190.417,24.917,16.3955,32.25,15.854500000000002,,215.333,4.875,2.125
2011-03-11,191.417,19.958,14.75,23.5,8.75,,211.375,4.875,2.458
2011-03-12,192.0,16.8,16.479,27.25,10.771,,208.8,3.583,1.833
2011-03-13,192.556,17.222,22.6665,43.0415,20.375,,209.778,4.75,1.708
2011-03-14,196.542,20.375,33.697500000000005,68.84450000000001,35.1465,,216.917,6.792,1.9
2011-03-15,196.833,18.75,25.521,55.5415,30.0205,,215.583,6.0,2.889
2011-03-16,198.958,24.083,36.4795,75.0415,38.5625,,223.042,7.208,1.783
2011-03-17,200.333,37.5,40.5835,88.604,48.0205,,237.833,9.292,1.542
2011-03-18,206.417,42.583,31.75,67.75,36.0,,249.0,10.25,2.167
2011-03-19,191.261,18.043,18.8125,37.479,18.667,,209.304,4.478,1.0
2011-03-20,193.958,17.75,21.6665,37.3545,15.6875,,211.708,5.087,1.875
2011-03-21,193.208,16.917,27.154,55.9475,28.7935,,210.125,5.375,1.833
2011-03-22,196.167,25.292,39.146,83.5,44.354,,221.458,7.625,4.292
2011-03-23,191.167,22.542,35.646,72.729,37.0835,,213.708,6.708,1.391
2011-03-24,192.875,19.0,21.5625,35.0625,13.5,,211.875,5.667,1.375
2011-03-25,194.625,16.667,10.375,15.0625,4.6875,,211.292,3.625,1.0
2011-03-26,195.0,18.565,22.7295,44.4375,21.7085,,213.565,5.042,0.958
2011-03-27,196.25,20.75,34.4165,63.604,29.1875,,217.0,6.652,2.792
2011-03-28,193.958,19.708,26.4475,50.025,23.578,,213.667,5.625,2.708
2011-03-29,194.25,18.667,31.1875,59.4375,28.25,,212.917,6.0,2.375
2011-03-30,192.917,21.5,33.333,65.979,32.646,,214.417,6.0,2.696
2011-03-31,188.75,15.417,21.7295,37.5,15.770499999999998,,204.167,4.625,1.292
2011-04-01,188.417,23.25,34.275,56.848,22.5725,,211.667,,2.696
2011-04-02,188.125,21.5,25.396,42.396,17.0,,209.625,,3.083
2011-04-03,187.625,17.083,12.3335,21.7915,9.4585,,204.708,,1.0
2011-04-04,189.696,20.913,24.604,53.6665,29.0625,,210.609,,1.167
2011-04-05,190.5,21.208,30.229,57.896,27.667,,211.708,,1.875
2011-04-06,189.958,23.625,30.25,51.432,21.182,,213.583,6.222,2.083
2011-04-07,189.25,27.958,32.4375,58.958,26.521,,217.208,6.125,2.833
2011-04-08,187.375,22.583,34.875,61.083,26.2085,,209.958,6.087,2.087
2011-04-09,186.583,20.875,21.458,43.3335,21.875,,207.458,6.167,1.333
2011-04-10,189.625,21.0,21.9375,29.7085,7.771,,210.625,6.875,2.708
2011-04-11,191.348,20.696,26.6665,49.417,22.75,,212.043,5.958,3.333
2011-04-12,191.167,21.458,34.9375,63.9585,29.0205,,212.625,6.667,2.583
2011-04-13,192.417,24.625,35.85,64.2175,28.3675,,217.042,7.0,3.5
2011-04-14,190.0,20.542,33.833,56.729,22.896,,210.542,6.667,5.625
2011-04-15,189.083,24.417,35.917,58.104,22.1875,,213.5,7.435,5.391
2011-04-16,189.875,21.375,17.3335,33.792,16.4585,,211.25,5.125,2.25
2011-04-17,190.167,18.708,18.0625,27.8335,9.771,,208.875,5.375,1.625
2011-04-18,189.478,22.391,29.75,57.3125,27.5625,,211.87,5.792,2.542
2011-04-19,190.385,19.308,25.7615,45.859,20.098,,209.692,5.042,1.708
2011-04-20,189.333,20.75,19.312,34.6575,15.346,,210.083,4.5,1.125
2011-04-21,190.792,22.292,30.917,57.875,26.9585,,213.083,6.417,3.042
2011-04-22,193.708,39.083,44.9165,93.4375,48.521,,232.792,9.13,2.348
2011-04-23,190.917,28.75,30.917,63.2085,32.2915,,219.667,7.042,1.833
2011-04-24,191.583,21.75,19.1875,29.167,9.979500000000002,,213.333,6.25,2.083
2011-04-25,191.522,24.913,31.854,62.75,30.896,,216.435,7.083,2.5
2011-04-26,189.375,21.875,29.2295,57.646,28.4165,,211.25,6.625,3.833
2011-04-27,185.458,16.75,27.127000000000002,45.633,18.506,,202.208,5.625,3.292
2011-04-28,187.875,18.917,26.396,45.479,19.0835,,206.792,5.75,2.583
2011-04-29,189.208,19.042,23.3125,36.6455,13.332999999999998,,208.25,6.304,2.739
2011-04-30,189.667,22.125,26.2085,46.208,20.0,,211.792,6.333,3.042
2011-05-01,188.375,24.875,23.75,40.208,16.4585,,213.25,7.208,2.042
2011-05-02,190.143,23.524,24.5985,47.396,22.797,,213.667,6.583,2.375
2011-05-03,193.0,25.25,29.604,46.6875,17.083,,218.25,7.875,2.875
2011-05-04,191.333,19.417,19.49,29.723499999999998,10.2335,,210.75,6.208,3.625
2011-05-05,189.083,17.292,17.7705,25.729,7.9585,,206.375,5.208,2.375
2011-05-06,189.083,20.708,26.417,45.729,19.3125,,209.792,6.087,2.739
2011-05-07,185.208,16.417,18.9165,31.1875,12.270499999999998,,201.625,4.708,2.917
2011-05-08,185.958,17.375,16.4375,22.9375,6.5,,203.333,5.458,3.875
2011-05-09,185.043,20.391,24.9165,41.104,16.1875,,205.435,5.5,3.583
2011-05-10,178.0,19.042,20.854,45.0205,24.1665,,197.042,4.667,4.208
2011-05-11,178.833,24.792,26.22,62.4665,36.2465,,203.625,5.625,2.458
2011-05-12,182.667,28.792,30.917,66.771,35.854,,211.458,6.583,2.5
2011-05-13,183.25,19.208,21.8125,33.9375,12.125,,202.458,4.957,3.478
2011-05-14,185.833,18.0,24.146,35.5835,11.4375,,203.833,5.917,4.125
2011-05-15,186.667,17.958,15.707999999999998,21.75,6.0415,,204.625,5.0,2.875
2011-05-16,187.043,20.174,31.396,51.833,20.4375,,207.217,6.208,4.375
2011-05-17,187.458,20.833,31.2085,54.25,23.042,,208.292,6.708,3.667
2011-05-18,189.708,23.375,37.091499999999996,59.1105,22.019,,213.083,7.417,3.333
2011-05-19,187.417,21.0,28.042,45.9795,17.9375,,208.417,5.75,4.167
2011-05-20,184.333,16.792,26.0205,45.021,19.0,,201.125,5.435,4.0
2011-05-21,181.125,18.875,19.333,37.3125,17.9795,,200.0,5.208,3.292
2011-05-22,181.917,16.0,11.457999999999998,19.146,7.6875,,197.917,4.083,2.583
2011-05-23,186.217,19.13,19.2085,40.8955,21.6875,,205.348,4.5,1.167
2011-05-24,186.375,20.667,31.1875,61.8955,30.7085,,207.042,6.208,2.333
2011-05-25,188.208,23.417,34.839,60.79,25.951,,211.625,6.583,3.792
2011-05-26,187.125,22.292,29.6665,57.5625,27.896,,209.417,5.708,3.417
2011-05-27,186.125,20.208,26.3955,48.792,22.3955,,206.333,5.435,1.826
2011-05-28,186.917,25.083,27.7705,58.5625,30.7915,,212.0,7.75,1.792
2011-05-29,184.083,18.667,8.979,15.5835,6.6045,,202.75,3.292,1.458
2011-05-30,184.565,15.391,8.5835,15.0,6.417,,199.957,2.167,1.042
2011-05-31,186.417,18.292,25.4165,48.6665,23.25,,204.708,5.208,1.875
2011-06-01,187.417,24.583,29.3695,66.717,37.348000000000006,,212.0,6.375,2.0
2011-06-02,188.083,23.083,28.958,61.6875,32.729,,211.167,7.125,2.583
2011-06-03,188.208,22.667,29.625,55.3545,25.7295,,210.875,7.13,3.391
2011-06-04,187.0,19.583,23.1045,40.7295,17.625,,206.583,6.375,3.958
2011-06-05,185.375,18.208,21.2915,29.8545,8.5625,,203.583,5.792,4.417
2011-06-06,187.913,22.391,32.792,54.1665,21.375,,210.304,7.167,3.5
2011-06-07,187.542,25.542,34.0,66.146,32.146,,213.083,7.667,3.292
2011-06-08,184.0,19.375,34.823499999999996,58.22,23.3965,,203.375,6.083,4.125
2011-06-09,183.417,19.708,25.604,43.9585,18.3545,,203.125,5.792,4.208
2011-06-10,185.083,21.667,29.9585,52.75,22.7915,,206.75,7.087,4.304
2011-06-11,183.25,19.083,19.083,33.2705,14.1875,,202.333,5.625,2.125
2011-06-12,189.708,24.708,22.0415,32.271,10.229,,214.417,7.208,2.375
2011-06-13,188.174,20.348,29.8125,52.7705,22.958,,208.522,6.958,3.5
2011-06-14,187.458,19.542,19.0415,37.1665,18.125,,207.0,4.958,2.625
2011-06-15,188.75,20.333,26.119,50.405,24.285999999999998,,209.083,5.583,3.333
2011-06-16,190.5,25.708,29.625,63.3335,33.7085,,216.208,6.792,2.708
2011-06-17,189.042,23.833,37.625,69.167,31.5415,,212.875,7.696,3.478
2011-06-18,190.792,28.75,35.125,66.1045,30.979,,219.542,9.25,3.375
2011-06-19,192.542,28.417,22.4375,39.083,16.6455,,220.958,8.333,3.083
2011-06-20,187.261,31.783,33.0,71.1045,38.104,,219.043,7.917,2.917
2011-06-21,182.125,22.667,26.2085,56.3335,30.125,,204.792,6.25,4.5
2011-06-22,189.167,26.208,22.9435,54.4865,31.5425,,215.375,6.167,5.792
2011-06-23,185.667,20.542,11.6045,29.7085,18.104,,206.208,3.917,4.708
2011-06-24,182.042,18.708,10.6875,27.8125,17.125,,200.75,3.783,4.652
2011-06-25,181.042,17.542,9.3335,24.146,14.8125,,198.583,3.583,4.417
2011-06-26,182.208,18.625,9.479,22.625,13.146,,200.833,4.5,3.583
2011-06-27,177.478,16.391,12.375,35.75,23.375,,193.87,4.375,4.042
2011-06-28,176.333,17.417,12.9375,32.8125,19.875,,193.75,4.042,4.708
2011-06-29,179.833,21.042,27.7165,58.606,30.889499999999998,,200.875,6.5,6.708
2011-06-30,182.25,22.333,26.5,53.9585,27.4585,,204.583,6.083,4.958
2011-07-01,180.583,22.625,26.269,68.237,41.967999999999996,,203.208,6.783,4.609
2011-07-02,181.125,20.917,23.5625,45.271,21.7085,,202.042,6.25,4.042
2011-07-03,181.375,19.125,16.167,26.25,10.0835,,200.5,5.667,4.0
2011-07-04,176.957,17.609,18.6125,33.6875,15.075,,194.565,4.375,4.333
2011-07-05,187.375,20.833,29.8335,50.5625,20.7295,,208.208,6.875,3.5
2011-07-06,186.708,20.042,26.701,50.5525,23.851499999999998,,206.75,6.417,3.417
2011-07-07,175.583,19.458,18.9375,50.1875,31.25,,195.042,5.125,2.792
2011-07-08,174.292,18.375,13.9165,38.1045,24.1875,,192.667,5.043,4.304
2011-07-09,175.25,16.542,10.9375,29.542,18.604,,191.792,4.542,3.792
2011-07-10,177.708,17.917,10.0835,22.7085,12.625,,195.625,4.583,3.75
2011-07-11,178.174,20.043,16.083,45.0625,28.9795,,198.217,4.917,4.083
2011-07-12,180.458,25.333,19.4165,68.4165,49.0,,205.792,6.917,3.833
2011-07-13,178.792,21.0,16.703,53.259,36.5565,,199.792,4.917,4.083
2011-07-14,176.458,17.5,17.708,47.9165,30.2085,,193.958,5.083,4.417
2011-07-15,179.542,20.833,23.2085,52.3335,29.125,,200.375,5.87,4.435
2011-07-16,181.458,21.667,29.146,52.6875,23.5415,,203.125,7.333,5.75
2011-07-17,177.708,18.125,13.6665,27.0625,13.395499999999998,,195.833,5.458,3.792
2011-07-18,173.957,17.217,10.604,32.75,22.1455,,191.174,4.583,2.292
2011-07-19,172.875,18.708,12.0625,35.271,23.2085,,191.583,3.167,1.917
2011-07-20,172.875,20.625,12.067,29.6305,17.563,,193.5,3.375,2.375
2011-07-21,178.292,21.292,15.771,40.7915,25.021,,199.583,4.583,2.083
2011-07-22,180.917,22.167,27.167,55.6875,28.521,,203.083,6.217,3.783
2011-07-23,180.917,17.333,20.604,39.354,18.75,,198.25,5.5,4.042
2011-07-24,181.292,16.417,14.896,24.0415,9.146,,197.708,5.583,3.208
2011-07-25,185.957,20.609,23.3335,46.5,23.1665,,206.565,6.0,3.625
2011-07-26,184.0,20.792,21.6875,47.75,26.0625,,204.792,5.542,3.583
2011-07-27,178.208,18.5,15.6965,39.8145,24.1175,,196.708,4.25,4.333
2011-07-28,179.833,19.667,20.771,50.396,29.625,,199.5,6.333,4.667
2011-07-29,183.25,23.917,26.771,53.9375,27.167,,207.167,6.957,4.217
2011-07-30,181.833,21.458,22.4165,49.146,26.729,,203.292,6.958,3.708
2011-07-31,185.708,18.5,14.6875,23.25,8.5625,,204.208,5.25,3.292
2011-08-01,187.087,23.435,22.3775,48.5605,26.183,,210.522,6.792,3.25
2011-08-02,187.0,21.958,24.104,51.3335,27.2295,,208.958,6.333,3.083
2011-08-03,181.5,19.458,21.5795,52.794,31.2145,,200.958,5.708,3.833
2011-08-04,181.458,20.417,18.4585,50.7705,32.3125,,201.875,5.625,3.958
2011-08-05,181.833,23.958,20.667,58.229,37.5625,,205.792,6.696,3.043
2011-08-06,181.292,22.792,14.521,41.7085,27.1875,,204.083,5.292,3.625
2011-08-07,179.458,18.292,10.7915,26.8545,16.0625,,197.75,5.125,4.083
2011-08-08,179.043,18.87,20.104,49.875,29.7705,,197.913,5.75,4.917
2011-08-09,183.708,22.583,34.2085,57.0835,22.875,,206.292,7.083,6.917
2011-08-10,180.292,19.708,29.479,55.6245,26.145,,200.0,7.0,6.792
2011-08-11,180.583,19.625,25.25,52.396,27.146,,200.208,6.833,5.25
2011-08-12,182.917,19.542,21.917,40.875,18.958,,202.458,6.609,4.087
2011-08-13,181.667,18.833,18.5415,30.3125,11.771,,200.5,6.083,4.417
2011-08-14,179.208,16.625,11.1045,17.396,6.2915,,195.833,4.458,5.667
2011-08-15,180.522,16.391,15.5625,26.0,10.4375,,196.913,5.042,5.292
2011-08-16,182.583,17.625,18.5,29.2915,10.792000000000002,,200.208,4.917,5.458
2011-08-17,178.333,17.167,19.835,36.21,16.375,,195.5,4.875,5.667
2011-08-18,177.292,17.083,19.458,36.646,17.1875,,194.375,4.583,5.5
2011-08-19,186.375,16.875,18.0835,32.25,14.167000000000002,,203.25,4.304,3.174
2011-08-20,188.208,20.375,22.708,39.3545,16.6455,,208.583,6.375,2.167
2011-08-21,189.208,22.625,16.9165,30.479,13.5625,,211.833,5.625,1.833
2011-08-22,191.261,21.304,26.833,51.5625,24.729,,212.565,6.125,3.25
2011-08-23,184.708,21.833,22.7085,56.292,33.5835,,206.542,6.292,3.5
2011-08-24,182.708,23.125,20.0685,53.1585,33.0895,,205.833,5.625,4.375
2011-08-25,183.792,22.583,19.729,60.1665,40.4375,,206.375,6.0,4.167
2011-08-26,182.917,22.583,19.104,54.3335,35.229,,205.5,5.87,3.609
2011-08-27,182.917,22.333,18.583,40.4375,21.854,,205.25,6.167,3.125
2011-08-28,184.958,20.292,16.0835,28.396,12.3125,,205.25,6.208,4.625
2011-08-29,182.739,22.391,24.167,52.333,28.167,,205.13,6.375,4.417
2011-08-30,182.958,20.125,28.8125,56.917,28.104,,203.083,6.625,4.375
2011-08-31,178.292,19.208,21.415,52.2065,30.7915,,197.5,5.583,4.25
2011-09-01,176.5,20.318,14.614,49.3185,34.704499999999996,,196.818,5.292,3.167
2011-09-02,178.792,20.833,9.6875,26.042,16.354,,199.625,,2.391
2011-09-03,179.875,19.75,11.520499999999998,24.25,12.729,,199.625,,2.0
2011-09-04,183.292,24.667,18.021,35.75,17.7295,,207.958,,1.625
2011-09-05,184.739,25.522,23.8125,57.5835,33.771,,210.261,,2.292
2011-09-06,187.958,19.417,21.4165,43.604,22.1875,,207.375,,2.375
2011-09-07,191.917,23.917,31.988500000000002,58.135,26.1465,,215.833,,3.208
2011-09-08,190.958,23.167,27.333,48.979,21.646,,214.125,,3.708
2011-09-09,187.042,23.542,23.9375,52.6045,28.6665,,210.583,,3.739
2011-09-10,182.958,22.625,16.6665,39.3335,22.6665,,205.583,,4.083
2011-09-11,182.083,22.417,13.6875,29.1665,15.479,,204.5,,4.292
2011-09-12,182.609,21.435,21.5,51.8335,30.3335,,204.043,,4.625
2011-09-13,184.292,24.542,27.854,56.417,28.5625,,208.833,,5.25
2011-09-14,184.583,23.875,29.8045,58.739000000000004,28.9345,,208.458,,5.125
2011-09-15,182.542,24.25,22.8335,60.229,37.396,,206.792,,4.208
2011-09-16,179.667,24.292,15.542000000000002,50.229,34.6875,,203.958,,3.609
2011-09-17,177.875,27.833,18.375,53.9375,35.5625,,205.708,6.958,3.25
2011-09-18,179.875,24.708,11.0625,29.2915,18.229,,204.583,5.667,3.625
2011-09-19,182.174,17.957,9.4375,22.0415,12.604500000000002,,200.13,3.542,3.583
2011-09-20,183.208,19.458,13.8335,30.0625,16.2295,,202.667,3.125,1.25
2011-09-21,180.625,18.208,9.223500000000001,16.8515,7.6275,,198.833,2.208,1.333
2011-09-22,185.333,17.125,15.0625,28.9165,13.854500000000002,,202.458,3.083,1.458
2011-09-23,187.375,19.833,14.9375,31.021,16.0835,,207.208,4.043,1.652
2011-09-24,187.833,19.375,15.604,34.958,19.354,,207.208,4.333,1.625
2011-09-25,188.625,19.75,13.854500000000002,23.8125,9.9585,,208.375,5.25,1.917
2011-09-26,188.913,25.826,29.1875,64.667,35.479,,214.739,7.083,2.625
2011-09-27,186.417,21.042,17.625,37.0,19.375,,207.458,4.125,2.417
2011-09-28,187.667,22.417,26.422,49.827,23.405,,210.083,5.636,2.792
2011-09-29,185.792,19.917,24.646,47.875,23.2295,,205.708,5.667,3.292
2011-09-30,183.583,18.125,21.1455,38.229,17.0835,,201.708,5.348,3.217
2011-10-01,186.667,17.542,11.1665,22.271,11.104,,204.208,3.917,1.708
2011-10-02,187.5,17.958,10.771,19.1875,8.417000000000002,,205.458,3.833,1.333
2011-10-03,187.261,19.087,18.366,43.1585,24.7925,,206.348,4.583,1.917
2011-10-04,189.25,24.708,29.1875,64.979,35.7915,,213.958,6.542,2.667
2011-10-05,187.917,26.583,29.6325,70.7175,41.085,,214.5,7.042,2.708
2011-10-06,185.708,21.5,22.354,45.854,23.5,,207.208,5.208,3.125
2011-10-07,189.208,29.083,23.708,47.0,23.292,,218.292,6.522,3.435
2011-10-08,189.917,22.208,21.896,41.5835,19.6875,,212.125,7.083,2.958
2011-10-09,191.958,22.667,18.771,26.5835,7.8125,,214.625,7.125,3.583
2011-10-10,189.923,26.692,23.128,35.1665,12.039000000000001,,216.615,8.0,5.0
2011-10-11,189.0,25.958,30.521,63.875,33.354,,214.958,8.591,3.708
2011-10-12,190.208,24.708,28.0725,51.8125,23.74,,214.917,6.583,3.958
2011-10-13,191.375,35.333,38.0205,80.3125,42.2915,,226.708,8.542,3.542
2011-10-14,189.833,32.25,33.396,82.792,49.396,,222.083,8.583,3.348
2011-10-15,185.083,27.333,26.771,54.5415,27.7705,,212.417,7.458,4.417
2011-10-16,189.333,22.042,18.8125,27.021,8.207999999999998,,211.375,5.958,4.5
2011-10-17,188.87,20.217,24.9375,50.0,25.0625,,209.087,6.042,3.5
2011-10-18,187.5,17.625,20.2915,45.2085,24.917,,205.125,4.435,2.708
2011-10-19,188.375,19.167,21.25,48.0755,26.8255,,207.542,4.5,2.833
2011-10-20,192.875,25.25,30.354,65.979,35.625,,218.125,6.917,4.042
2011-10-21,194.708,23.542,24.875,52.25,27.375,,218.25,5.417,3.957
2011-10-22,191.292,26.375,22.1875,43.125,20.9375,,217.667,5.458,3.542
2011-10-23,189.292,20.167,13.6875,23.625,9.9375,,209.458,4.833,3.083
2011-10-24,185.348,23.522,26.354,60.9375,34.583,,208.87,6.292,3.417
2011-10-25,187.167,21.583,18.9375,47.354,28.417,,208.75,4.913,3.042
2011-10-26,188.708,19.708,22.919,55.0165,32.097,,208.417,5.75,1.917
2011-10-27,188.167,20.5,22.1875,54.708,32.5205,,208.667,5.0,2.0
2011-10-28,188.833,25.708,35.5415,74.771,39.229,,214.542,8.083,3.348
2011-10-29,187.292,22.792,27.2915,51.1455,23.854,,210.083,7.25,3.167
2011-10-30,186.958,21.875,19.0625,34.0,14.9375,,208.833,6.0,2.583
2011-10-31,186.565,19.0,20.3545,50.8545,30.5,,205.565,5.125,2.5
2011-11-01,187.458,23.958,30.9245,70.5985,39.674,,211.417,7.174,3.083
2011-11-02,188.417,27.292,36.875,84.975,48.1,,215.708,8.333,3.583
2011-11-03,189.792,30.0,28.4375,50.6875,22.25,,219.792,7.417,4.125
2011-11-04,187.25,28.0,29.75,66.896,37.146,,215.25,7.75,4.0
2011-11-05,189.25,32.333,31.6455,70.9375,39.2915,,221.583,8.958,3.333
2011-11-06,191.125,29.833,23.9585,48.479,24.5205,,220.958,7.917,3.792
2011-11-07,187.652,17.348,16.7915,36.104,19.3125,,205.0,4.208,2.583
2011-11-08,189.917,18.875,21.125,55.6665,34.5415,,208.792,5.652,2.292
2011-11-09,189.917,20.75,25.1555,64.6785,39.5225,,210.667,6.125,2.167
2011-11-10,190.083,20.833,24.7705,64.021,39.25,,210.917,6.167,2.458
2011-11-11,190.318,27.773,27.75,73.3545,45.6045,,218.091,7.25,2.565
2011-11-12,192.083,27.0,24.625,55.4165,30.7915,,219.083,7.625,3.125
2011-11-13,193.417,26.292,18.8125,34.146,15.3335,,219.708,7.375,3.875
2011-11-14,194.957,23.783,27.521,57.75,30.229,,218.739,7.792,3.625
2011-11-15,192.208,20.5,22.9585,51.0,28.0415,,212.708,5.174,2.417
2011-11-16,192.625,21.375,23.623,56.8015,33.1785,,214.0,5.583,1.875
2011-11-17,194.542,25.25,24.2915,58.417,34.125,,219.792,6.542,3.125
2011-11-18,195.5,34.542,37.583,91.042,53.458,,230.042,8.25,3.174
2011-11-19,194.625,36.875,30.0625,73.417,43.354,,231.5,8.208,2.833
2011-11-20,192.083,21.625,12.082999999999998,23.292,11.207999999999998,,213.708,4.708,2.625
2011-11-21,190.261,20.565,22.0,47.9585,25.958,,210.826,4.583,1.708
2011-11-22,191.5,24.875,28.8125,67.896,39.0835,,216.375,6.478,2.167
2011-11-23,195.125,37.292,29.638,70.90299999999999,41.2655,,232.417,8.083,2.708
2011-11-24,191.958,19.417,15.5,27.6875,12.1875,,211.375,3.083,2.125
2011-11-25,191.625,19.958,19.9375,40.417,20.4795,,211.583,3.958,1.391
2011-11-26,193.75,27.625,27.3125,65.5205,38.208,,221.375,7.083,1.833
2011-11-27,195.708,31.833,23.5415,45.5,21.9585,,227.542,8.083,2.542
2011-11-28,197.261,54.348,33.1665,122.333,89.1665,,251.609,12.375,3.292
2011-11-29,194.875,47.917,37.0415,107.75,70.7085,,242.792,10.391,4.375
2011-11-30,189.792,27.75,24.073999999999998,73.8745,49.7995,,217.542,6.25,3.792
