date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2011-07-08,185.131,9.246,11.839,17.089,5.25,13.625,0.51,12.937,194.378,2.304,88.0,81.542,70.0,,24.2,21.625,20.3
2011-07-09,187.354,10.25,11.792,15.375,3.583,16.833,0.438,19.083,197.604,2.417,88.0,76.583,60.0,,27.4,22.508,20.5
2011-07-10,186.5,10.0,10.403,12.403,2.0,10.958,0.021,12.917,196.5,2.292,91.0,84.583,76.0,,22.5,21.033,20.2
2011-07-11,191.396,13.771,12.781,19.894,7.113,16.542,0.708,18.903,205.166,2.5,86.0,77.792,67.0,,25.7,22.496,19.6
2011-07-12,187.062,9.542,8.569,11.694,3.125,16.0,0.384,16.347,196.604,2.0,83.0,70.083,50.0,,29.2,23.962,20.4
2011-07-13,189.146,10.271,9.861,12.611,2.75,14.708,0.312,22.681,199.416,1.917,90.0,79.208,66.0,,26.5,22.771,21.6
2011-07-14,191.334,17.896,16.486,32.778,16.292,17.667,0.562,20.861,209.23,2.958,90.0,86.333,78.0,,23.7,22.221,21.3
2011-07-15,186.665,9.021,11.322,16.973,5.652,9.25,0.292,8.786,195.686,1.957,89.0,76.917,68.0,,22.7,20.379,18.5
2011-07-16,186.75,7.396,10.222,16.833,6.611,7.542,0.021,4.708,194.146,1.917,91.0,83.125,75.0,,20.1,18.967,18.3
2011-07-17,188.0,7.042,8.167,11.792,3.625,13.583,0.583,12.611,195.042,1.792,90.0,86.208,77.0,,22.2,19.783,17.9
2011-07-18,186.375,4.875,4.583,6.75,2.167,8.75,0.0,7.139,191.25,1.25,92.0,86.792,77.0,,21.5,19.65,17.6
2011-07-19,185.102,7.824,7.319,10.514,3.194,10.5,0.0,9.708,192.926,1.708,93.0,82.167,62.0,,25.0,20.058,17.4
2011-07-20,193.854,10.792,10.792,16.111,5.32,15.792,0.625,15.625,204.646,2.0,87.0,67.542,56.0,,25.9,20.783,17.0
2011-07-21,192.125,8.958,8.774,13.297,4.523,19.0,0.646,17.097,201.084,1.542,83.0,65.0,42.0,,24.1,18.608,13.5
2011-07-22,184.804,6.112,5.159,8.388,3.229,15.174,0.621,12.536,190.915,1.043,72.0,62.167,52.0,,22.9,18.688,15.4
2011-07-23,184.104,5.416,4.833,7.084,2.25,9.875,0.458,9.389,189.521,1.167,76.0,64.75,49.0,,22.3,19.329,16.9
2011-07-24,190.354,7.938,5.944,7.653,1.708,10.083,0.271,8.972,198.292,1.667,76.0,67.583,50.0,,25.0,20.4,16.0
2011-07-25,192.167,10.188,9.37,12.3,2.93,14.13,0.625,13.792,202.354,1.75,82.0,67.833,55.0,,26.2,22.612,20.0
2011-07-26,191.479,9.834,8.097,10.292,2.195,13.292,0.254,15.75,201.312,1.625,87.0,73.125,56.0,,26.9,22.308,19.3
2011-07-27,204.062,16.646,14.959,19.959,5.0,19.125,1.167,29.93,220.708,2.833,85.0,76.417,60.0,,27.4,23.158,20.7
2011-07-28,190.375,12.48,11.5,15.278,3.778,27.958,1.375,40.931,202.854,2.375,86.0,72.208,51.0,,30.1,24.788,20.9
2011-07-29,189.777,11.944,9.43,12.794,3.364,26.042,0.521,35.736,201.72,2.304,84.0,74.333,60.0,,28.8,23.608,20.5
2011-07-30,187.458,8.458,8.319,12.264,3.945,17.125,0.104,23.764,195.917,2.458,86.0,76.042,70.0,,24.7,22.612,19.8
2011-07-31,185.979,7.188,5.583,8.5,2.916,11.292,0.292,9.472,193.167,1.75,78.0,65.833,53.0,,26.3,22.504,18.9
2011-08-01,187.562,13.02,9.778,15.208,5.431,11.875,0.562,11.944,200.584,1.708,78.0,67.75,51.0,,25.6,21.692,18.9
2011-08-02,185.688,8.764,9.069,13.736,4.667,10.875,1.084,12.125,194.451,1.833,78.0,64.167,45.0,,27.0,21.292,17.2
2011-08-03,187.792,8.084,8.333,12.097,3.764,13.0,0.771,11.847,195.875,2.0,80.0,62.542,37.0,,28.8,22.758,17.1
2011-08-04,182.208,5.583,5.366,8.414,3.047,12.208,0.562,13.986,187.792,1.917,83.0,72.083,62.0,,26.8,24.062,21.1
2011-08-05,179.424,9.161,9.553,17.383,7.83,11.958,1.288,12.292,188.586,1.565,83.0,73.708,60.0,,29.4,25.35,22.4
2011-08-06,181.604,9.25,9.25,13.194,3.944,17.375,0.917,23.486,190.854,1.958,88.0,74.292,54.0,,30.9,25.225,21.0
2011-08-07,184.084,7.52,6.056,7.833,1.778,16.042,0.396,24.056,191.604,1.5,85.0,71.417,54.0,,30.0,25.633,22.8
2011-08-08,193.89,10.945,9.216,13.772,4.556,19.087,0.562,24.766,204.835,1.875,82.0,71.208,52.0,,31.1,25.417,22.2
2011-08-09,184.27,12.334,12.236,17.82,5.583,21.625,1.138,28.435,196.604,2.25,87.0,71.25,54.0,,29.9,25.608,21.4
2011-08-10,180.792,11.021,10.986,16.792,5.805,17.958,0.5,24.958,191.812,2.292,80.0,70.542,58.0,,29.4,26.704,23.3
2011-08-11,184.396,7.854,6.111,7.639,1.528,14.167,0.229,15.083,192.25,2.0,76.0,49.667,37.0,,33.2,28.921,25.5
2011-08-12,186.742,6.788,6.342,7.744,1.402,9.208,0.104,10.931,193.53,2.087,64.0,55.25,48.0,,26.6,24.55,20.7
2011-08-13,197.083,9.77,9.43,12.236,2.806,11.167,1.084,11.028,206.854,2.25,74.0,59.417,48.0,,29.2,24.192,18.8
2011-08-14,187.27,8.25,10.375,12.736,2.361,18.708,0.604,24.833,195.521,2.292,90.0,76.875,64.0,,25.4,23.7,22.2
2011-08-15,187.188,9.77,8.792,11.611,2.819,10.958,0.0,19.181,196.958,2.125,91.0,84.875,68.0,,27.8,23.475,20.4
2011-08-16,185.792,9.302,13.889,17.111,3.222,7.5,0.166,8.069,195.095,2.667,92.0,89.917,86.0,,21.7,20.404,18.8
2011-08-17,180.25,7.5,8.625,10.291,1.666,8.208,0.188,6.694,187.75,1.708,91.0,74.5,57.0,,25.9,21.85,18.4
2011-08-18,191.354,8.312,8.582,11.582,3.0,9.208,0.271,10.278,199.666,2.042,84.0,67.083,48.0,,26.2,22.35,19.9
2011-08-19,187.756,10.248,10.63,14.494,3.864,10.958,0.345,9.882,198.004,2.304,76.0,63.792,49.0,,26.3,22.392,18.7
2011-08-20,180.958,8.229,9.583,12.556,2.972,12.375,0.458,11.528,189.188,2.333,84.0,72.667,63.0,,24.0,21.262,18.9
2011-08-21,179.146,5.562,5.389,6.958,1.569,10.583,0.292,11.375,184.708,1.667,78.0,69.125,52.0,,24.9,21.838,19.3
2011-08-22,181.27,8.146,8.378,11.593,3.216,9.043,0.458,8.528,189.417,1.75,77.0,61.917,48.0,,26.6,22.171,18.2
2011-08-23,191.646,12.562,16.945,23.639,6.694,9.833,0.82,9.944,204.208,2.5,85.0,75.083,67.0,,21.1,20.05,18.9
2011-08-24,187.312,11.104,12.305,16.792,4.486,9.75,0.688,10.972,198.416,2.167,86.0,72.375,57.0,,25.7,22.238,18.9
2011-08-25,184.688,11.229,14.306,19.528,5.222,12.333,0.557,12.667,195.917,2.542,83.0,76.917,60.0,,24.2,21.496,19.5
2011-08-26,185.658,14.19,15.508,21.058,5.55,10.917,0.562,10.931,199.848,2.609,84.0,71.208,52.0,,26.2,21.375,18.0
2011-08-27,191.125,14.25,14.5,20.097,5.597,11.667,0.646,12.028,205.375,3.0,83.0,61.0,36.0,,28.5,22.979,17.7
2011-08-28,199.042,11.688,9.611,12.611,3.0,14.667,0.729,14.833,210.729,2.875,80.0,61.542,36.0,,29.1,23.221,17.9
2011-08-29,193.458,10.916,11.347,15.528,4.181,17.125,1.25,16.958,204.375,2.375,76.0,64.333,51.0,,28.1,23.588,19.1
2011-08-30,183.344,6.258,7.041,9.555,2.514,11.875,0.75,14.555,189.602,1.5,80.0,72.042,65.0,,26.2,23.45,21.7
2011-08-31,182.146,6.771,8.347,11.847,3.5,10.292,0.75,13.458,188.917,1.417,82.0,71.792,60.0,,26.1,24.146,22.2
2011-09-01,179.396,7.625,8.606,11.893,3.287,13.083,0.75,17.694,187.021,1.5,83.0,71.0,42.0,,31.3,25.6,22.6
2011-09-02,182.666,9.5,15.854,20.534,4.681,7.917,0.338,9.569,192.167,1.783,91.0,87.667,80.0,,24.5,21.908,20.3
2011-09-03,186.375,7.792,13.43,16.847,3.417,6.833,0.042,7.25,194.167,2.0,92.0,86.042,71.0,,27.6,22.542,20.5
2011-09-04,183.75,5.125,6.319,7.514,1.195,6.125,0.0,11.306,188.875,1.208,92.0,83.917,71.0,,26.8,22.517,20.0
2011-09-05,181.336,11.166,6.627,9.634,3.007,7.625,0.084,12.236,192.503,1.125,90.0,80.042,66.0,,24.9,23.267,22.0
2011-09-06,183.584,8.542,12.611,16.236,3.625,6.083,0.403,6.82,192.125,1.708,91.0,85.917,81.0,,23.1,20.283,17.5
2011-09-07,186.792,5.792,7.639,9.361,1.722,6.083,0.312,8.68,192.584,1.208,82.0,65.292,49.0,,23.8,20.154,17.3
2011-09-08,188.168,9.962,11.834,14.694,2.861,10.435,0.5,10.099,198.13,1.667,70.0,52.583,31.0,,28.0,23.442,19.2
2011-09-09,189.5,10.646,14.651,17.735,3.083,18.042,0.75,19.708,200.146,2.304,89.0,69.125,54.0,,23.6,21.575,18.6
2011-09-10,192.9,9.831,11.138,12.984,1.846,9.292,0.109,9.053,202.732,2.471,90.0,70.882,50.0,,21.1,18.588,16.5
2011-09-11,194.708,7.833,8.917,11.722,2.805,9.208,0.562,8.222,202.542,1.5,86.0,62.292,45.0,,20.6,18.121,14.9
2011-09-12,191.812,9.375,12.958,17.07,4.111,12.125,0.104,13.514,201.188,2.125,91.0,85.667,76.0,,21.4,19.108,16.6
2011-09-13,194.75,14.632,15.917,21.305,5.389,12.292,0.396,15.292,209.382,2.5,91.0,79.125,51.0,,23.6,19.238,16.4
2011-09-14,197.0,16.916,17.125,23.542,6.416,12.958,0.333,12.583,213.916,2.708,88.0,71.167,49.0,,24.7,19.746,15.0
2011-09-15,192.229,10.833,12.746,18.316,5.569,15.958,0.27,16.514,203.062,2.375,86.0,78.375,66.0,,23.9,20.929,18.2
2011-09-16,185.084,11.958,14.131,19.531,5.4,20.75,0.34,25.472,197.042,2.696,85.0,73.75,58.0,,28.1,24.079,21.4
2011-09-17,191.008,11.552,11.708,15.528,3.819,14.583,0.146,19.708,202.559,2.5,88.0,80.875,68.0,,24.9,20.675,18.7
2011-09-18,186.979,5.667,5.361,6.333,0.972,5.25,0.042,4.042,192.646,1.417,90.0,80.792,68.0,,19.2,16.438,13.5
2011-09-19,191.688,7.25,8.292,11.515,3.223,6.0,0.188,4.625,198.938,1.375,83.0,61.958,47.0,,17.2,15.108,13.3
2011-09-20,206.072,13.741,13.389,24.125,10.736,8.625,0.316,6.639,219.812,2.625,86.0,61.917,36.0,,19.9,15.638,11.8
2011-09-21,201.893,12.648,15.25,27.222,11.972,9.739,1.02,11.361,214.542,2.5,79.0,69.5,62.0,,16.0,14.146,12.2
2011-09-22,187.271,6.75,9.694,11.5,1.806,4.167,0.062,4.723,194.021,1.25,90.0,72.208,62.0,,15.9,13.929,11.8
2011-09-23,189.479,8.542,11.046,14.07,3.024,4.958,0.334,5.208,198.02,1.913,81.0,65.0,47.0,,18.1,14.867,10.7
2011-09-24,192.854,10.562,11.014,17.028,6.014,6.792,0.396,5.931,203.417,2.208,83.0,67.958,49.0,,20.0,15.692,11.8
2011-09-25,194.729,7.479,7.653,9.819,2.167,7.833,0.584,7.125,202.208,1.542,83.0,67.167,45.0,,21.4,16.467,11.6
2011-09-26,188.125,6.48,9.634,11.715,2.081,7.833,0.812,8.069,194.604,1.417,82.0,70.875,53.0,,22.3,17.417,13.4
2011-09-27,196.65,13.326,14.57,19.444,4.875,16.208,0.771,15.847,209.976,2.875,83.0,67.0,46.0,,22.4,17.442,13.4
2011-09-28,195.38,10.331,13.208,17.028,3.82,17.792,0.771,16.431,205.711,2.375,76.0,61.208,45.0,,23.9,17.679,10.9
2011-09-29,186.396,6.792,10.157,12.336,2.179,11.708,0.688,12.597,193.188,1.75,72.0,61.25,43.0,,22.2,17.688,11.5
2011-09-30,185.708,6.625,10.78,14.321,3.541,9.625,0.368,9.736,192.333,1.696,89.0,79.375,56.0,,18.1,16.138,12.5
2011-10-01,187.021,3.667,6.306,7.417,1.111,4.125,0.146,3.958,190.688,1.417,88.0,72.75,50.0,,12.1,10.158,8.1
2011-10-02,190.188,4.02,6.75,7.986,1.236,4.5,0.208,6.945,194.208,1.375,77.0,59.833,39.0,,11.6,8.508,6.3
2011-10-03,190.854,5.75,9.947,14.874,4.927,6.208,0.146,4.417,196.604,1.833,81.0,62.083,48.0,,10.5,7.558,5.4
2011-10-04,197.646,14.312,17.292,28.889,11.597,9.542,0.888,10.528,211.958,3.167,81.0,58.667,33.0,,18.9,11.85,4.8
2011-10-05,198.502,13.628,18.847,26.181,7.333,12.292,0.521,11.819,212.13,2.5,76.0,61.042,41.0,,19.2,14.696,10.8
2011-10-06,195.03,10.14,14.875,19.861,4.986,9.696,0.896,10.682,205.17,2.25,88.0,78.667,63.0,,16.9,13.279,10.4
2011-10-07,188.521,7.396,12.25,15.154,2.904,7.167,0.292,6.685,195.917,2.13,90.0,76.667,58.0,,15.6,13.317,11.4
2011-10-08,198.375,24.104,21.792,35.305,13.514,20.208,0.75,21.305,222.479,3.958,86.0,69.667,45.0,,18.7,13.488,8.6
2011-10-09,201.646,12.75,13.486,17.972,4.486,22.25,0.916,23.486,214.396,3.458,79.0,60.25,46.0,,19.2,14.412,8.7
2011-10-10,190.528,9.44,15.563,18.28,2.717,24.917,1.0,23.75,199.968,3.25,87.0,69.958,52.0,,18.7,14.717,11.3
2011-10-11,191.216,11.693,14.417,22.444,8.028,15.625,0.708,15.403,202.91,3.0,71.0,50.542,32.0,,15.8,12.367,7.9
2011-10-12,195.184,8.949,15.986,21.125,5.139,15.125,0.646,13.889,204.133,2.542,87.0,65.292,42.0,,16.2,11.25,7.5
2011-10-13,193.088,10.708,15.723,21.887,6.164,22.375,0.875,19.833,203.796,2.875,68.0,46.25,32.0,,18.0,14.062,10.2
2011-10-14,197.396,12.604,18.408,25.456,7.048,27.75,1.666,27.042,210.0,3.565,69.0,56.0,40.0,,19.5,13.821,7.8
2011-10-15,201.979,15.708,22.861,34.208,11.347,27.208,1.979,29.569,217.688,4.333,90.0,76.125,61.0,,17.8,15.017,11.3
2011-10-16,189.584,9.625,8.5,11.903,3.403,14.958,0.916,16.778,199.208,3.083,90.0,65.417,41.0,,19.8,16.496,13.7
2011-10-17,186.604,4.042,5.419,6.696,1.276,8.708,0.542,9.195,190.646,1.833,73.0,53.333,38.0,,17.5,12.688,6.1
2011-10-18,191.25,7.104,12.986,19.903,6.917,8.333,0.63,8.25,198.354,2.167,70.0,57.5,48.0,,9.2,7.862,5.9
2011-10-19,196.297,19.942,22.653,40.695,18.042,17.25,1.146,19.194,216.239,3.792,78.0,59.917,35.0,,17.5,11.262,6.2
2011-10-20,203.02,20.104,23.5,39.445,15.944,23.792,1.666,20.708,223.125,4.333,82.0,62.208,36.0,,18.9,11.375,5.4
2011-10-21,192.146,9.812,13.371,19.575,6.203,14.0,0.958,11.958,201.958,2.304,80.0,63.375,49.0,,19.6,13.479,7.1
2011-10-22,193.104,9.771,15.514,24.458,8.944,10.75,1.375,11.569,202.875,2.333,91.0,82.875,73.0,,18.4,14.521,12.6
2011-10-23,188.708,5.979,8.778,10.986,2.208,5.958,0.271,6.667,194.688,1.583,92.0,86.667,74.0,,14.9,13.538,12.1
2011-10-24,190.584,11.59,15.319,22.056,6.736,7.696,0.875,5.833,202.172,2.167,87.0,76.667,61.0,,15.3,11.95,8.6
2011-10-25,187.094,6.292,7.736,10.5,2.764,6.917,0.604,6.431,193.386,1.667,87.0,69.833,48.0,,18.5,13.175,8.3
2011-10-26,189.834,5.354,6.944,9.472,2.528,7.458,0.584,6.195,195.188,1.833,82.0,64.125,54.0,,9.4,7.996,5.6
2011-10-27,194.188,14.73,15.12,31.242,16.121,9.5,0.646,7.083,208.917,3.125,77.0,65.042,50.0,,11.7,8.579,6.3
2011-10-28,202.562,22.854,20.37,44.981,24.612,16.25,1.356,14.586,225.416,4.783,86.0,70.958,48.0,,15.2,9.5,3.5
2011-10-29,206.375,32.771,29.57,70.014,40.444,21.75,1.521,20.778,239.146,6.708,85.0,72.083,49.0,,14.6,9.871,5.9
2011-10-30,199.812,12.562,13.972,19.431,5.458,18.75,1.208,15.875,212.375,2.917,80.0,73.0,61.0,,13.8,11.192,7.8
2011-10-31,196.728,10.648,14.767,23.34,8.573,20.167,1.396,20.958,207.377,3.292,83.0,72.0,59.0,,15.8,11.888,8.5
2011-11-01,197.75,24.23,24.764,46.944,22.18,24.0,1.772,21.095,221.98,5.25,79.0,60.333,39.0,,15.8,10.842,6.2
2011-11-02,195.062,18.5,22.097,33.68,11.583,22.25,1.458,22.332,213.562,4.208,79.0,64.375,49.0,,16.7,12.333,5.8
2011-11-03,191.229,11.521,15.166,21.792,6.625,16.167,0.896,15.972,202.75,3.0,73.0,57.292,36.0,,14.3,11.321,7.0
2011-11-04,206.896,23.875,25.114,51.165,26.051,20.125,1.417,20.069,230.771,4.478,75.0,64.0,47.0,,14.7,9.225,4.8
2011-11-05,201.646,20.146,25.958,45.25,19.292,23.167,1.104,20.903,221.792,4.625,89.0,75.208,61.0,,11.8,9.846,6.9
2011-11-06,192.333,7.0,8.75,10.903,2.153,14.167,0.604,13.264,199.334,2.333,90.0,69.083,57.0,,9.7,9.171,8.7
2011-11-07,195.538,9.924,12.625,16.542,3.916,11.478,0.834,10.408,205.462,2.417,82.0,69.667,59.0,,10.6,8.883,6.9
2011-11-08,191.742,9.286,16.256,23.174,6.918,8.167,0.938,7.133,201.029,2.417,79.0,64.75,48.0,,9.0,7.2,5.7
2011-11-09,199.479,16.562,21.139,41.431,20.292,11.167,1.167,10.959,216.042,4.292,80.0,63.708,47.0,,9.2,6.212,3.4
2011-11-10,199.271,22.125,28.15,54.856,26.706,18.542,2.021,15.639,221.396,4.333,73.0,58.708,43.0,,11.8,7.471,3.0
2011-11-11,202.52,24.062,27.968,55.198,27.23,20.708,1.856,17.014,226.584,5.348,81.0,66.125,46.0,,15.0,8.788,3.0
2011-11-12,202.646,24.584,27.153,52.278,25.125,20.083,1.292,18.792,227.229,5.125,79.0,69.125,44.0,,14.9,10.096,5.6
2011-11-13,194.354,9.938,11.93,15.472,3.542,19.875,1.625,16.361,204.292,3.083,78.0,59.042,35.0,,14.6,10.971,7.7
2011-11-14,189.942,5.721,7.722,9.879,2.158,17.75,1.062,19.278,195.663,2.208,72.0,54.083,38.0,,7.8,5.708,3.6
2011-11-15,190.416,4.729,6.639,8.708,2.07,8.25,0.729,9.111,195.146,2.0,82.0,58.875,36.0,,4.5,2.367,-0.3
2011-11-16,191.604,5.02,6.583,9.264,2.681,6.75,0.812,6.639,196.625,1.917,87.0,52.417,38.0,,6.3,3.921,0.9
2011-11-17,193.208,8.666,14.681,19.569,4.889,10.652,0.896,10.403,201.875,2.542,91.0,66.875,52.0,,3.2,1.683,-0.2
2011-11-18,202.958,21.646,34.828,63.536,28.707,17.65,2.646,17.514,224.604,4.957,74.0,66.708,59.0,,9.5,4.946,-0.5
2011-11-19,191.083,12.396,16.944,27.736,10.792,10.917,0.958,11.778,203.479,3.208,88.0,83.792,75.0,,13.4,11.183,8.7
2011-11-20,188.25,4.312,5.361,6.556,1.194,5.636,0.625,5.847,192.562,2.083,90.0,74.0,44.0,,9.7,5.779,-1.5
2011-11-21,191.306,8.122,15.208,24.347,9.139,6.042,1.062,6.444,199.428,3.208,86.0,73.542,58.0,,-1.4,-2.896,-5.1
2011-11-22,193.364,9.289,22.931,32.181,9.25,7.458,1.208,8.583,202.653,2.917,81.0,73.0,61.0,,0.7,-0.775,-3.2
2011-11-23,193.48,8.312,17.931,24.542,6.611,8.042,1.646,7.694,201.792,2.667,85.0,62.833,41.0,,7.9,3.262,0.2
2011-11-24,189.292,3.812,9.38,12.229,2.848,6.958,1.0,6.333,193.104,2.292,88.0,58.917,41.0,,9.7,6.142,0.9
2011-11-25,189.625,2.98,7.469,9.752,2.283,5.0,0.608,4.903,192.604,1.957,77.0,58.417,48.0,,1.6,0.667,-0.7
2011-11-26,192.229,6.604,14.542,18.875,4.333,7.5,1.125,7.403,198.833,2.542,77.0,56.375,47.0,,4.8,2.658,0.5
2011-11-27,194.73,12.042,21.403,32.5,11.097,11.167,1.562,10.778,206.77,4.083,88.0,75.625,61.0,,7.8,5.554,2.3
2011-11-28,195.456,12.674,23.753,42.204,18.452,17.042,3.042,16.264,208.13,4.167,79.0,66.75,49.0,,9.2,5.8,1.5
2011-11-29,193.458,6.792,12.695,15.403,2.708,15.042,1.604,16.611,200.25,3.083,88.0,68.5,57.0,,7.2,5.4,2.7
2011-11-30,191.188,3.167,8.806,11.945,3.139,8.958,1.188,9.847,194.354,2.042,85.0,66.208,52.0,,2.4,-1.096,-3.1
2011-12-01,190.5,3.104,8.625,11.208,2.583,5.875,0.979,5.097,193.604,2.0,80.0,63.958,48.0,,-1.3,-2.542,-4.0
2011-12-02,199.438,13.75,28.911,56.283,27.372,11.417,3.667,12.532,213.188,4.696,84.0,71.25,60.0,,-0.4,-2.367,-5.2
2011-12-03,198.833,13.145,31.111,50.195,19.083,10.417,4.354,12.361,211.98,3.917,92.0,81.375,69.0,,0.6,-2.112,-5.5
2011-12-04,188.75,6.146,16.5,21.305,4.806,4.0,1.083,2.778,194.896,2.292,93.0,82.75,64.0,,6.6,3.038,0.5
2011-12-05,191.552,4.515,9.958,13.194,3.236,8.958,1.0,6.39,196.068,2.375,89.0,70.0,47.0,,1.9,0.075,-1.3
2011-12-06,195.4,11.546,24.403,38.236,13.833,10.458,1.834,10.958,206.946,3.25,75.0,65.5,56.0,,1.8,0.5,-0.9
2011-12-07,193.167,6.896,13.389,18.597,5.208,9.167,1.646,8.806,200.062,2.458,77.0,62.167,48.0,,2.1,0.088,-1.8
2011-12-08,197.192,13.812,23.798,46.371,22.573,12.609,2.558,11.651,211.004,3.875,82.0,65.083,45.0,,-0.5,-3.175,-6.7
2011-12-09,201.292,19.625,29.279,55.486,26.207,11.208,3.362,9.343,220.916,4.304,85.0,64.625,48.0,,-0.3,-4.25,-9.7
2011-12-10,194.833,14.521,26.181,43.097,16.917,10.625,1.875,8.403,209.354,3.25,86.0,66.042,49.0,,3.6,0.488,-1.9
2011-12-11,191.77,7.729,13.375,16.111,2.736,9.125,1.417,7.583,199.5,2.375,89.0,73.333,52.0,,-0.3,-1.112,-2.7
2011-12-12,193.842,8.036,13.587,19.268,5.681,9.708,1.858,7.25,201.878,2.75,86.0,74.458,52.0,,0.2,-1.812,-4.1
2011-12-13,193.94,6.78,11.347,15.528,4.181,9.208,1.764,7.82,200.72,2.25,86.0,60.458,45.0,,-0.5,-1.938,-4.7
2011-12-14,195.021,10.75,20.875,32.556,11.681,10.0,2.146,9.041,205.77,2.625,88.0,67.042,48.0,,3.6,1.188,-1.5
2011-12-15,194.188,8.834,14.014,18.986,4.972,14.792,3.27,13.569,203.021,3.375,86.0,71.417,41.0,,2.7,-0.646,-4.0
2011-12-16,192.5,6.021,9.643,13.057,3.415,5.5,1.833,3.528,198.521,2.217,77.0,56.25,38.0,,-2.9,-5.171,-7.3
2011-12-17,192.812,8.562,16.917,23.569,6.653,7.083,1.771,5.333,201.375,2.708,83.0,61.042,47.0,,-2.9,-4.671,-7.9
2011-12-18,194.125,9.312,16.639,27.903,11.264,9.208,1.979,8.806,203.438,3.5,85.0,65.5,50.0,,-3.4,-4.633,-6.7
2011-12-19,200.458,21.02,29.917,63.361,33.444,15.417,2.771,10.681,221.48,4.917,84.0,63.458,40.0,,-0.9,-4.9,-8.4
2011-12-20,195.978,16.478,25.403,50.82,25.416,11.792,2.167,8.361,212.456,4.542,81.0,59.292,39.0,,-0.7,-4.029,-6.8
2011-12-21,212.688,26.625,40.847,96.458,55.611,23.167,3.146,20.972,239.312,7.083,73.0,65.125,56.0,,-2.6,-5.312,-10.1
2011-12-22,204.292,17.542,35.38,73.152,37.772,14.083,5.98,15.347,221.834,5.083,91.0,78.792,64.0,,-0.3,-4.275,-10.2
2011-12-23,191.604,8.5,17.433,28.223,10.789,11.583,1.809,8.597,200.104,2.652,92.0,64.208,49.0,,2.3,-0.029,-2.4
2011-12-24,189.875,5.521,9.194,11.903,2.708,8.542,1.0,4.292,195.396,2.0,56.0,49.292,41.0,,-1.5,-2.746,-4.7
2011-12-25,190.5,4.104,6.472,8.194,1.722,6.083,0.916,3.625,194.604,2.083,84.0,57.5,48.0,,0.0,-2.117,-5.6
2011-12-26,189.688,4.125,7.145,10.255,3.111,5.696,0.634,5.514,193.812,2.0,90.0,76.25,60.0,,1.6,0.021,-1.4
2011-12-27,191.299,6.528,12.833,17.361,4.528,6.083,1.125,5.139,197.827,2.375,84.0,68.958,52.0,,-0.3,-2.567,-3.8
2011-12-28,191.5,6.875,15.556,20.486,4.931,7.917,1.083,6.611,198.375,2.625,80.0,61.333,51.0,,0.7,-1.25,-2.5
2011-12-29,199.958,14.125,30.306,50.334,20.028,17.292,2.166,12.736,214.083,4.167,90.0,68.417,55.0,,1.6,-2.096,-4.1
2011-12-30,196.458,11.542,24.855,49.689,24.834,17.833,2.584,14.403,208.0,3.696,85.0,62.542,47.0,,3.0,-2.933,-7.6
2011-12-31,194.792,10.958,21.305,35.528,14.222,8.667,2.77,9.0,205.75,3.208,86.0,66.875,48.0,,2.8,0.15,-2.2
2012-01-01,193.418,6.264,13.604,16.767,3.163,10.062,2.646,10.083,199.682,2.417,82.0,64.792,53.0,1.0,,,
2012-01-02,196.125,8.854,18.236,24.167,5.931,7.334,3.292,6.042,204.98,2.667,84.0,68.375,53.0,0.0,,,
2012-01-03,192.25,4.396,5.393,6.941,1.548,7.812,3.271,8.5,196.646,2.083,54.0,44.333,38.0,0.0,,,
2012-01-04,193.296,5.402,8.607,10.905,2.298,6.188,2.836,4.667,198.698,2.0,83.0,58.208,40.0,5.0,,,
2012-01-05,197.062,9.458,24.556,40.611,16.056,7.979,2.042,5.417,206.521,2.792,73.0,58.0,45.0,0.0,,,
2012-01-06,193.521,4.75,10.389,12.653,2.264,10.584,3.375,10.375,198.271,2.542,88.0,68.958,50.0,5.0,,,
2012-01-07,194.675,7.771,16.333,22.014,5.681,6.75,3.77,5.667,202.446,2.75,71.0,56.458,47.0,0.0,,,
2012-01-08,196.708,10.604,24.0,36.792,12.792,6.604,3.306,4.833,207.312,3.292,75.0,52.875,30.0,0.0,,,
2012-01-09,204.084,15.854,31.889,60.236,28.347,12.855,3.125,5.958,219.938,3.417,76.0,58.125,42.0,0.0,,,
2012-01-10,193.845,8.434,16.042,23.819,7.778,6.196,3.25,4.208,202.278,2.292,76.0,58.917,38.0,0.0,,,
2012-01-11,194.456,9.392,18.97,24.115,5.145,7.458,2.771,6.739,203.848,2.696,78.0,61.5,48.0,0.0,,,
2012-01-12,199.438,14.105,35.903,55.583,19.68,19.0,4.375,14.417,213.542,3.25,80.0,68.958,52.0,0.0,,,
2012-01-13,193.25,5.625,13.681,17.278,3.597,15.625,5.542,16.208,198.875,3.0,89.0,59.292,40.0,6.0,,,
2012-01-14,200.166,18.084,37.292,66.208,28.917,14.458,2.77,11.75,218.25,5.083,75.0,65.708,56.0,0.0,,,
2012-01-15,194.462,8.214,20.51,29.917,9.408,6.979,2.396,4.458,202.676,2.375,83.0,72.458,59.0,10.0,,,
2012-01-16,203.334,21.25,40.889,88.708,47.82,14.584,3.792,13.458,224.584,5.917,84.0,71.375,52.0,3.0,,,
