date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-20,96.0,79.792,56.0,2.958,3.792,0.792,,0.0,22.3,16.017,9.4
2011-10-21,97.0,84.167,66.0,4.458,5.25,0.875,,0.0,22.5,18.129,12.6
2011-10-22,96.0,80.333,53.0,3.208,3.75,0.417,,0.0,25.8,20.929,17.6
2011-10-23,98.0,89.167,66.0,2.429,2.81,0.286,,0.905,20.2,17.746,14.0
2011-10-24,95.0,82.417,59.0,2.0,2.667,0.625,,0.333,21.3,17.258,13.5
2011-10-25,96.0,70.167,49.0,1.833,2.042,0.042,,0.792,17.6,15.404,11.6
2011-10-26,91.0,64.042,39.0,2.667,3.333,0.667,,0.167,17.1,12.896,8.2
2011-10-27,96.0,75.458,45.0,2.458,3.333,0.792,,0.375,19.1,12.533,6.3
2011-10-28,97.0,83.083,44.0,4.083,5.083,0.917,,0.375,20.6,13.971,7.9
2011-10-29,97.0,83.542,51.0,4.208,5.708,1.333,,0.542,22.4,16.904,12.3
2011-10-30,96.0,89.5,70.0,2.667,3.333,0.583,,1.083,19.8,17.162,15.0
2011-10-31,96.0,79.083,53.0,2.933,3.6,0.533,,0.733,21.0,17.342,12.8
2011-11-01,95.0,76.458,47.0,3.0,4.0,1.125,,0.0,22.5,16.412,11.3
2011-11-02,95.0,74.625,52.0,4.875,5.792,0.958,,0.583,22.2,18.354,13.7
2011-11-03,96.0,81.042,53.0,4.292,5.458,1.167,,0.333,23.7,18.717,14.9
2011-11-04,96.0,83.083,56.0,3.875,5.542,1.833,,0.167,24.5,17.762,12.4
2011-11-05,98.0,94.542,85.0,8.5,10.458,1.792,,0.083,20.3,18.279,15.4
2011-11-06,96.0,90.25,79.0,3.792,4.125,0.083,,0.125,19.7,18.975,18.4
2011-11-07,94.0,77.708,56.0,3.708,4.125,0.5,,0.292,18.9,17.104,14.5
2011-11-08,94.0,68.125,46.0,4.095,4.667,0.667,,0.0,17.8,14.817,10.3
2011-11-09,94.0,72.208,45.0,2.625,3.25,0.75,,0.0,17.8,12.888,8.5
2011-11-10,94.0,77.292,53.0,2.833,3.833,0.875,,0.0,16.4,12.633,9.8
2011-11-11,95.0,79.333,44.0,3.087,3.957,0.957,,0.043,19.7,13.688,10.5
2011-11-12,96.0,82.083,49.0,3.292,4.333,1.0,,0.0,21.6,15.296,10.1
2011-11-13,95.0,79.125,48.0,2.5,2.917,0.25,,0.333,19.9,14.917,10.8
2011-11-14,94.0,73.833,46.0,3.875,4.542,0.583,,0.417,18.6,13.442,9.4
2011-11-15,96.0,71.167,45.0,3.667,4.417,0.75,,0.542,16.1,11.525,6.9
2011-11-16,97.0,77.917,42.0,3.905,5.476,1.381,,2.476,16.5,10.483,6.6
2011-11-17,95.0,76.875,45.0,4.75,5.958,1.125,,3.917,17.7,12.458,8.5
2011-11-18,96.0,73.167,51.0,3.5,4.042,0.583,,3.875,21.5,15.904,9.6
2011-11-19,98.0,92.208,79.0,3.25,3.958,0.542,,4.958,21.1,18.125,16.1
2011-11-20,97.0,63.542,45.0,1.458,1.833,0.0,,3.417,17.0,12.679,8.6
2011-11-21,86.0,56.625,41.0,2.0,2.333,0.333,,1.333,11.9,8.738,4.6
2011-11-22,93.0,70.167,40.0,2.667,3.375,0.792,,1.667,14.5,8.562,2.3
2011-11-23,95.0,70.667,48.0,2.708,3.208,0.417,,3.208,17.8,11.546,3.8
2011-11-24,94.0,64.375,44.0,1.238,1.333,0.0,,0.048,10.1,7.771,6.2
2011-11-25,93.0,69.583,43.0,2.208,2.542,0.208,,0.261,11.3,7.679,5.1
2011-11-26,98.0,72.583,41.0,2.625,3.25,0.625,,1.167,14.4,8.271,3.9
2011-11-27,98.0,85.792,54.0,3.958,4.833,0.958,,2.333,18.3,10.292,3.6
2011-11-28,98.0,89.833,71.0,8.625,14.542,6.042,,2.333,17.1,12.075,8.2
2011-11-29,96.0,83.542,50.0,6.0,8.083,2.167,,2.708,20.7,14.192,8.7
2011-11-30,96.0,91.958,74.0,3.167,3.958,0.833,,2.917,17.3,13.154,9.4
2011-12-01,91.0,86.917,80.0,2.458,2.958,0.542,,0.0,9.7,8.971,8.6
2011-12-02,98.0,80.958,53.0,3.857,4.952,0.857,,1.333,13.0,9.946,8.0
2011-12-03,98.0,94.75,84.0,3.125,3.625,0.5,,1.458,13.8,10.525,8.9
2011-12-04,94.0,77.083,50.0,1.625,1.875,0.25,,1.542,14.4,9.592,6.4
2011-12-05,96.0,79.083,46.0,3.208,4.208,1.0,,1.333,13.1,8.35,4.5
2011-12-06,97.0,84.5,49.0,3.458,4.833,1.25,,1.417,13.7,8.896,5.1
2011-12-07,97.0,80.208,52.0,2.917,3.708,0.792,,2.375,14.2,10.912,8.9
2011-12-08,97.0,92.458,71.0,3.542,4.042,0.458,,2.042,11.9,9.162,6.8
2011-12-09,98.0,93.333,83.0,3.917,4.667,0.917,,0.042,7.4,3.208,0.4
2011-12-10,98.0,85.708,64.0,,,,,1.286,6.7,4.104,1.4
2011-12-11,85.0,68.792,56.0,,,,,2.375,10.1,6.896,3.7
2011-12-12,88.0,73.625,58.0,,,,,3.667,12.0,8.908,7.0
2011-12-13,95.0,77.958,40.0,6.4,7.5,1.3,,2.0,13.7,8.179,2.8
2011-12-14,97.0,78.042,52.0,5.0,6.667,1.458,,0.417,15.2,7.938,1.5
2011-12-15,95.0,71.5,48.0,4.708,5.542,0.875,,0.708,11.6,8.217,5.1
2011-12-16,98.0,90.25,64.0,2.042,2.333,0.208,,0.0,5.1,2.542,0.6
2011-12-17,97.0,88.792,73.0,2.333,2.792,0.333,,0.0,5.3,3.054,0.8
2011-12-18,83.0,71.375,58.0,2.333,2.571,0.048,,0.0,7.6,5.154,3.3
2011-12-19,93.0,74.0,41.0,3.417,4.083,0.583,,0.0,9.9,5.375,1.7
2011-12-20,98.0,90.0,68.0,2.875,3.375,0.5,,0.0,8.1,4.438,1.1
2011-12-21,98.0,78.208,52.0,3.667,4.667,0.917,,1.792,10.5,6.312,3.8
2011-12-22,98.0,73.042,47.0,2.739,3.174,0.217,,0.391,9.2,5.958,1.7
2011-12-23,98.0,92.958,81.0,1.792,2.25,0.208,,0.0,5.6,2.442,0.4
2011-12-24,98.0,92.875,68.0,2.625,3.125,0.375,,0.125,3.6,1.354,0.2
2011-12-25,98.0,93.875,85.0,1.25,1.417,0.0,,0.0,2.2,0.779,0.1
2011-12-26,98.0,95.667,87.0,1.952,2.333,0.238,,0.0,1.7,1.075,0.5
2011-12-27,97.0,87.125,60.0,4.0,5.333,1.375,,0.0,4.8,2.062,0.5
2011-12-28,97.0,89.333,60.0,6.167,8.583,2.25,,0.0,7.0,2.421,-0.4
2011-12-29,98.0,88.375,54.0,4.125,4.75,0.542,,0.5,9.2,3.896,-0.3
2011-12-30,96.0,83.417,52.0,2.417,2.75,0.375,,0.0,6.2,3.188,1.4
2011-12-31,97.0,74.208,40.0,1.792,2.208,0.333,,0.125,10.0,4.333,0.1
2012-01-01,92.0,75.0,40.0,,,,,,7.2,3.2,-0.3
2012-01-02,90.0,79.522,62.0,,,,,,6.4,2.987,0.1
2012-01-03,94.0,73.792,51.0,,,,,,2.7,0.188,-1.0
2012-01-04,94.0,88.917,74.0,,,,,,2.0,0.021,-1.3
2012-01-05,92.0,76.625,45.0,,,,,,5.4,0.538,-3.4
2012-01-06,92.0,73.292,43.0,,,,,,8.0,3.204,-0.4
2012-01-07,89.0,75.458,52.0,,,,,,9.3,3.854,0.1
2012-01-08,96.0,86.458,63.0,,,,,,7.1,2.617,-1.0
2012-01-09,92.0,65.458,44.0,,,,,,6.7,3.767,1.4
2012-01-10,93.0,63.125,49.0,2.158,2.368,0.158,,,4.4,2.838,1.0
2012-01-11,91.0,71.958,42.0,4.25,5.208,1.083,,,7.1,2.829,-0.6
2012-01-12,91.0,72.708,45.0,5.125,5.917,1.042,,,10.7,4.483,-1.7
2012-01-13,94.0,81.167,58.0,5.083,5.542,0.625,,,10.2,5.388,0.2
2012-01-14,95.0,81.75,51.0,3.417,3.625,0.208,,,8.5,5.867,3.9
2012-01-15,83.0,61.25,48.0,2.875,3.292,0.417,,,5.1,3.183,0.9
2012-01-16,89.0,67.75,49.0,4.5,5.333,0.875,,,6.9,3.346,-1.8
2012-01-17,95.0,82.583,63.0,4.25,5.3,0.95,,,5.2,1.792,-0.4
2012-01-18,89.0,76.625,51.0,2.958,4.625,1.708,,,3.9,1.067,-1.5
2012-01-19,88.0,73.083,57.0,3.292,3.875,0.458,,,7.3,3.571,0.1
2012-01-20,89.0,69.0,43.0,3.042,3.458,0.333,,,7.8,3.979,-0.4
2012-01-21,94.0,83.125,48.0,6.75,8.0,1.25,,,7.4,3.492,-1.2
2012-01-22,95.0,85.333,65.0,7.667,9.875,2.292,,,8.7,7.071,5.3
2012-01-23,90.0,74.75,57.0,4.5,5.0,0.667,,,7.5,4.962,2.0
2012-01-24,91.0,78.542,46.0,2.083,2.625,0.5,,,12.0,5.842,1.2
2012-01-25,81.0,53.833,34.0,1.238,1.333,0.0,,,6.3,2.171,-0.4
2012-01-26,92.0,68.125,42.0,1.083,1.292,0.083,,,3.8,0.412,-1.2
2012-01-27,95.0,84.542,51.0,0.875,1.042,0.083,,,4.4,0.325,-1.7
2012-01-28,94.0,81.875,63.0,2.5,3.292,0.708,,,4.3,1.742,0.1
2012-01-29,89.0,75.125,51.0,4.417,5.708,1.125,,,9.0,3.525,-0.4
2012-01-30,87.0,75.833,47.0,7.5,10.875,3.5,,,9.5,5.096,1.3
2012-01-31,94.0,72.917,40.0,5.208,6.417,1.25,,,11.2,5.158,-0.6
2012-02-01,94.0,75.708,41.0,5.174,6.435,1.174,,,15.5,7.308,-1.3
2012-02-02,90.0,69.917,56.0,3.524,3.81,0.238,,,15.2,12.042,8.4
2012-02-03,84.0,65.208,48.0,3.167,3.333,0.167,,,9.7,7.825,5.7
2012-02-04,95.0,87.625,57.0,6.5,7.208,0.667,,,9.8,7.246,5.6
2012-02-05,88.0,54.375,45.0,3.542,4.208,0.625,,,7.3,6.029,3.3
2012-02-06,92.0,83.083,58.0,4.0,4.708,0.792,,,9.2,5.162,2.1
2012-02-07,91.0,64.667,40.0,2.083,2.25,0.042,,,7.2,4.217,-1.0
2012-02-08,93.0,77.5,59.0,2.125,2.583,0.5,,,0.7,-1.162,-2.8
2012-02-09,88.0,69.792,41.0,2.292,3.042,0.583,,,5.7,1.7,-1.3
2012-02-10,92.0,67.0,44.0,2.333,2.429,0.095,,,8.1,3.633,0.2
2012-02-11,92.0,67.083,46.0,2.75,2.958,0.0,,,6.0,3.321,1.2
2012-02-12,95.0,79.042,41.0,3.542,4.25,0.583,,,8.0,3.012,-0.8
2012-02-13,89.0,66.167,48.0,3.292,3.5,0.0,,,5.7,4.046,2.0
2012-02-14,90.0,68.208,38.0,4.13,4.696,0.826,,,9.5,4.671,0.0
2012-02-15,94.0,83.042,57.0,2.708,2.875,0.208,,,8.7,4.662,2.8
2012-02-16,94.0,72.708,51.0,2.792,3.167,0.25,,,3.7,1.671,-0.1
2012-02-17,94.0,77.833,45.0,2.875,3.292,0.375,,,7.8,3.0,-1.5
2012-02-18,95.0,88.333,62.0,6.857,7.476,0.667,,,7.3,5.962,4.8
2012-02-19,87.0,61.917,51.0,3.417,4.0,0.583,,,4.7,3.529,0.6
2012-02-20,89.0,63.875,41.0,1.875,2.292,0.125,,,6.9,2.767,-1.2
2012-02-21,77.0,63.833,42.0,2.792,2.917,0.083,,,6.2,2.612,-1.0
2012-02-22,91.0,62.792,32.0,3.417,3.75,0.292,,,9.6,4.533,-0.6
2012-02-23,90.0,63.833,42.0,2.708,3.0,0.292,,,7.7,4.704,2.6
2012-02-24,92.0,63.375,45.0,2.458,2.542,0.0,,,6.0,3.633,0.3
2012-02-25,85.0,58.167,41.0,3.708,4.375,0.708,,,7.6,3.079,-1.3
2012-02-26,92.0,71.042,37.0,5.286,6.476,1.095,,,9.8,5.254,-0.7
2012-02-27,92.0,76.833,52.0,5.042,5.958,0.833,,,13.2,8.029,3.0
2012-02-28,92.0,60.708,31.0,5.125,6.208,1.042,,,14.0,7.025,-0.6
2012-02-29,,,,,,,,,,,
2012-03-01,95.0,60.875,31.0,3.542,3.958,0.292,,,15.3,10.412,6.2
2012-03-02,94.0,58.917,50.0,2.042,2.542,0.208,,,6.5,4.708,2.5
2012-03-03,89.0,62.875,37.0,2.083,2.458,0.208,,,7.0,2.95,-1.2
2012-03-04,92.0,64.739,37.0,4.545,5.136,0.545,,,11.2,5.256,-1.0
2012-03-05,96.0,68.0,32.0,5.478,6.217,0.696,,,12.5,6.896,1.9
2012-03-06,95.0,69.292,37.0,3.0,3.619,0.333,,,15.9,8.617,-0.9
2012-03-07,95.0,54.708,21.0,3.167,3.708,0.458,,,21.6,12.675,2.9
2012-03-08,86.0,48.5,22.0,2.167,2.375,0.042,,,21.4,16.929,10.2
2012-03-09,96.0,67.375,42.0,6.417,7.0,0.542,,,21.4,16.112,9.2
2012-03-10,98.0,70.875,41.0,1.667,2.083,0.167,,,20.8,9.304,-0.4
2012-03-11,93.0,69.333,39.0,1.583,2.333,0.667,,,8.1,3.429,-0.7
2012-03-12,92.0,62.125,29.0,3.542,4.583,1.167,,,17.4,9.071,-1.9
2012-03-13,98.0,75.083,58.0,2.417,2.792,0.25,,,20.7,13.083,5.7
2012-03-14,81.0,51.625,43.0,4.19,4.762,0.714,,,5.6,4.304,-0.8
2012-03-15,92.0,63.083,28.0,1.889,2.444,0.556,,,13.8,5.15,-3.0
2012-03-16,93.0,69.708,31.0,5.727,6.364,0.727,,,15.8,7.658,0.0
2012-03-17,93.0,60.083,24.0,2.6,2.9,0.25,,,20.9,11.533,-0.5
2012-03-18,97.0,81.25,58.0,3.625,3.75,0.042,,,19.0,15.288,9.6
2012-03-19,96.0,76.5,52.0,3.708,3.833,0.167,,,17.1,12.388,8.7
2012-03-20,96.0,73.208,40.0,3.0,3.167,0.167,,,20.3,12.021,5.5
2012-03-21,90.0,59.083,40.0,2.478,2.739,0.217,,,8.6,5.367,1.1
2012-03-22,90.0,67.125,32.0,4.333,5.238,0.714,,,16.7,8.454,-0.9
2012-03-23,94.0,69.875,47.0,3.917,4.042,0.417,,,11.6,8.629,3.3
2012-03-24,94.0,70.25,46.0,3.292,3.75,0.25,,,15.6,9.4,1.5
2012-03-25,95.0,69.583,41.0,3.375,3.625,0.25,,,10.7,7.654,4.2
2012-03-26,95.0,69.167,41.0,3.625,4.125,0.583,,,10.4,6.146,1.8
2012-03-27,92.0,81.208,60.0,4.417,5.083,0.625,,,13.0,8.512,1.5
2012-03-28,95.0,77.167,57.0,5.5,6.273,0.636,,,17.9,13.117,8.6
2012-03-29,96.0,80.542,60.0,3.833,4.625,0.667,,,14.7,9.967,7.2
2012-03-30,82.0,61.083,43.0,2.714,3.238,0.476,,,12.3,9.754,7.8
2012-03-31,95.0,79.5,54.0,2.417,2.75,0.292,,,13.7,8.075,2.6
2012-04-01,91.0,65.333,40.0,1.958,2.167,0.0,,,9.9,6.521,1.8
2012-04-02,91.0,59.792,35.0,4.417,5.333,0.958,,,16.1,9.371,-0.7
2012-04-03,95.0,69.417,42.0,2.292,2.375,0.125,,,18.0,11.988,3.9
2012-04-04,90.0,47.625,26.0,1.958,2.042,0.0,,,15.5,10.304,4.3
2012-04-05,91.0,56.958,35.0,3.417,3.625,0.042,,,14.9,11.325,5.7
2012-04-06,90.0,62.25,28.0,2.125,2.208,0.0,,,12.3,8.042,5.1
2012-04-07,93.0,72.583,43.0,2.81,3.143,0.238,,,8.2,4.754,0.3
2012-04-08,91.0,49.083,24.0,2.333,2.458,0.125,,,22.2,12.262,-0.5
2012-04-09,89.0,58.042,32.0,2.875,2.917,0.0,,,21.4,16.688,11.6
2012-04-10,92.0,62.833,37.0,4.833,5.25,0.5,,,22.5,16.1,8.6
2012-04-11,95.0,82.708,55.0,2.792,3.167,0.292,,,17.8,14.85,12.2
2012-04-12,93.0,70.0,45.0,3.409,3.773,0.273,,,19.2,13.975,8.1
2012-04-13,91.0,78.583,59.0,5.917,6.542,0.542,,,14.4,11.979,9.8
2012-04-14,89.0,68.333,42.0,3.167,3.583,0.458,,,15.1,11.725,5.9
2012-04-15,89.0,66.167,31.0,2.476,3.095,0.571,,,16.8,9.833,2.7
2012-04-16,90.0,65.5,37.0,4.292,4.833,0.542,,,22.0,14.3,6.6
2012-04-17,93.0,72.583,55.0,3.417,3.792,0.458,,,14.7,12.388,9.5
2012-04-18,93.0,73.0,49.0,3.167,3.792,0.583,,,15.5,11.175,5.7
2012-04-19,93.0,80.083,55.0,3.458,4.125,0.667,,,17.1,12.075,6.3
2012-04-20,91.0,83.458,59.0,3.958,4.5,0.583,,,18.1,14.162,12.4
2012-04-21,92.0,65.75,38.0,2.458,3.083,0.417,,,24.2,18.183,12.0
2012-04-22,83.0,61.5,50.0,0.667,0.833,0.0,,,20.9,18.879,14.4
2012-04-23,91.0,69.083,38.0,3.143,3.476,0.238,,,23.7,16.479,9.9
2012-04-24,91.0,62.833,31.0,3.708,4.083,0.25,,,24.9,17.762,10.3
2012-04-25,88.0,64.5,43.0,6.167,7.083,0.833,,,23.9,17.375,10.8
2012-04-26,88.0,63.708,32.0,2.292,2.542,0.292,,,20.1,16.192,7.7
2012-04-27,95.0,60.167,26.0,3.417,3.833,0.5,,,20.3,13.154,4.8
2012-04-28,94.0,62.792,31.0,4.625,5.125,0.458,,,25.8,16.204,6.8
2012-04-29,93.0,63.875,31.0,3.917,4.083,0.167,,,25.6,17.346,9.6
2012-04-30,89.0,64.333,35.0,3.042,3.417,0.167,,,24.3,19.379,14.9
2012-05-01,91.0,66.042,44.0,4.19,4.857,0.524,,,26.4,21.371,16.1
2012-05-02,94.0,89.167,79.0,4.25,4.875,0.583,,,19.6,17.308,15.5
2012-05-03,91.0,88.125,75.0,1.042,1.167,0.0,,,15.5,15.35,15.2
2012-05-04,91.0,78.083,61.0,0.5,0.667,0.0,,,,,
2012-05-05,89.0,64.625,38.0,2.0,2.375,0.083,,,,,
2012-05-06,87.0,53.292,22.0,2.167,2.25,0.0,,,,,
2012-05-07,91.0,65.958,35.0,4.0,4.25,0.167,,,,,
2012-05-08,87.0,63.25,35.0,5.25,5.958,0.75,,,,,
2012-05-09,91.0,76.458,54.0,2.619,2.952,0.429,,,,,
2012-05-10,90.0,68.75,47.0,1.5,1.792,0.333,,,,,
2012-05-11,90.0,70.042,59.0,1.583,2.208,0.458,,,,,
2012-05-12,91.0,62.375,45.0,0.708,1.292,0.125,,,,,
2012-05-13,93.0,63.917,32.0,1.208,1.583,0.333,,,,,
2012-05-14,93.0,66.042,29.0,3.917,4.542,0.583,,,,,
2012-05-15,93.0,88.042,77.0,3.167,3.5,0.292,,,,,
2012-05-16,92.0,64.667,27.0,2.292,2.5,0.167,,,,,
2012-05-17,90.0,65.125,29.0,3.238,3.667,0.143,,,,,
2012-05-18,90.0,64.333,32.0,2.333,2.708,0.167,,,,,
2012-05-19,91.0,60.75,26.0,3.0,3.458,0.375,,,,,
2012-05-20,90.0,64.042,30.0,3.417,3.708,0.292,,,,,
2012-05-21,93.0,74.542,43.0,3.25,3.708,0.5,,,,,
2012-05-22,90.0,72.042,45.0,2.333,2.75,0.25,,,,,
2012-05-23,91.0,69.583,43.0,4.125,4.583,0.417,,,,,
2012-05-24,92.0,60.292,30.0,3.75,4.125,0.375,,,,,
2012-05-25,94.0,84.125,66.0,3.333,3.714,0.429,,,,,
2012-05-26,94.0,70.833,41.0,2.25,2.583,0.292,,,,,
2012-05-27,90.0,58.292,26.0,2.292,2.792,0.042,,,,,
2012-05-28,91.0,71.417,47.0,2.542,2.792,0.208,,,,,
2012-05-29,93.0,84.625,66.0,3.875,4.25,0.5,,,,,
2012-05-30,93.0,73.208,50.0,2.125,2.667,0.458,,,,,
2012-05-31,89.0,72.75,55.0,2.167,2.625,0.417,,,,,
2012-06-01,89.0,70.583,51.0,2.208,2.583,0.417,,,,,
2012-06-02,91.0,77.458,57.0,2.048,2.381,0.333,,,,,
2012-06-03,90.0,73.375,55.0,1.583,2.083,0.25,,,,,
2012-06-04,92.0,73.458,52.0,2.917,3.417,0.417,,,,,
2012-06-05,87.0,65.458,45.0,2.417,2.833,0.167,,,,,
2012-06-06,92.0,68.542,48.0,1.917,2.125,0.083,,,,,
2012-06-07,91.0,61.583,37.0,2.739,3.087,0.348,,,,,
2012-06-08,94.0,78.833,49.0,3.083,3.5,0.25,,,25.4,21.223,19.4
2012-06-09,93.0,83.125,63.0,1.375,1.542,0.0,,,24.3,20.375,17.6
2012-06-10,90.0,72.0,46.0,1.19,1.333,0.0,,,23.6,19.85,16.6
2012-06-11,90.0,75.333,50.0,2.708,3.125,0.458,,,23.3,19.746,15.0
2012-06-12,89.0,77.458,62.0,5.042,6.083,0.917,,,23.5,20.629,17.4
2012-06-13,91.0,74.208,48.0,2.292,2.667,0.5,,,26.2,21.896,18.2
2012-06-14,90.0,73.917,51.0,2.042,2.458,0.417,,,25.6,22.229,19.5
2012-06-15,91.0,71.208,44.0,2.917,3.458,0.542,,,27.5,22.692,18.8
2012-06-16,92.0,76.417,65.0,1.292,1.583,0.208,,,24.5,22.817,19.8
2012-06-17,91.0,72.5,51.0,1.208,1.292,0.0,,,27.1,22.425,19.7
2012-06-18,92.0,76.25,52.0,2.857,3.476,0.429,,,26.1,22.062,18.5
2012-06-19,92.0,90.583,90.0,3.542,3.792,0.292,,,21.9,20.471,19.1
2012-06-20,90.0,75.5,54.0,1.0,1.25,0.0,,,23.9,21.067,17.9
2012-06-21,89.0,76.833,56.0,2.542,3.25,0.792,,,23.6,19.992,16.7
2012-06-22,90.0,68.292,49.0,1.25,1.75,0.375,,,23.4,20.696,17.4
2012-06-23,90.0,73.5,50.0,1.958,2.583,0.625,,,24.8,20.262,16.4
2012-06-24,90.0,77.667,60.0,1.792,2.417,0.417,,,24.0,20.992,17.6
2012-06-25,91.0,79.583,67.0,1.583,2.208,0.333,,,21.9,20.467,19.5
2012-06-26,85.0,71.083,53.0,2.476,2.857,0.619,,,24.3,21.404,18.8
2012-06-27,91.0,74.333,52.0,3.0,3.542,0.542,,,26.5,22.396,19.3
2012-06-28,91.0,71.25,50.0,2.875,3.583,0.625,,,26.8,22.712,17.7
2012-06-29,91.0,71.208,52.0,3.042,3.542,0.375,,,28.8,24.075,19.3
2012-06-30,93.0,83.667,66.0,2.542,3.042,0.5,,,27.0,23.825,20.8
2012-07-01,92.0,79.125,55.0,1.583,2.042,0.042,,,28.3,24.775,20.9
2012-07-02,90.0,72.792,51.0,2.542,2.875,0.417,,,28.8,24.171,20.2
2012-07-03,92.0,82.917,59.0,2.25,2.875,0.333,,,26.4,23.225,20.3
2012-07-04,90.0,70.917,40.0,2.19,2.81,0.619,,,31.7,25.225,19.2
2012-07-05,91.0,87.792,73.0,2.417,3.333,0.833,,,25.2,23.633,22.5
2012-07-06,91.0,77.792,53.0,0.958,1.958,0.875,,,30.9,26.146,22.8
2012-07-07,90.0,79.792,59.0,1.042,1.375,0.083,,,24.6,22.2,20.5
2012-07-08,90.0,73.542,54.0,0.833,1.083,0.292,,,25.3,22.096,18.7
2012-07-09,90.0,69.583,48.0,1.625,2.375,0.708,,,27.3,22.921,17.4
2012-07-10,90.0,71.333,46.0,2.25,2.833,0.583,,,29.5,24.417,19.4
2012-07-11,90.0,68.042,46.0,1.667,2.167,0.542,,,28.9,26.458,21.3
2012-07-12,92.0,76.542,54.0,2.857,3.095,0.238,,,31.4,27.029,24.2
2012-07-13,90.0,83.125,65.0,3.292,3.708,0.458,,,29.6,25.904,24.0
2012-07-14,90.0,83.333,55.0,2.625,3.0,0.292,,,29.8,25.154,22.7
2012-07-15,89.0,63.417,39.0,1.125,1.333,0.042,,,34.5,29.117,23.0
2012-07-16,87.0,66.917,43.0,1.792,1.917,0.125,,,36.0,29.962,25.5
2012-07-17,90.0,74.75,52.0,2.542,3.042,0.5,,,31.8,27.675,24.7
2012-07-18,90.0,65.917,38.0,2.375,3.083,0.667,,,36.5,29.208,23.4
2012-07-19,88.0,64.417,46.0,2.333,2.875,0.583,,,34.4,29.979,26.6
2012-07-20,89.0,76.833,57.0,1.333,2.19,0.905,,,31.8,27.942,24.8
2012-07-21,91.0,74.167,52.0,1.458,2.125,0.792,,,30.4,26.638,23.2
2012-07-22,91.0,75.042,55.0,1.208,1.958,0.875,,,29.4,25.808,21.1
2012-07-23,91.0,72.875,52.0,2.25,2.875,0.792,,,31.8,27.046,21.8
2012-07-24,89.0,69.125,45.0,2.208,2.75,0.958,,,33.5,28.533,23.1
2012-07-25,90.0,69.375,47.0,2.5,3.083,0.917,,,34.0,29.038,24.4
2012-07-26,89.0,70.292,49.0,2.917,3.625,0.833,,,33.9,28.883,24.3
2012-07-27,91.0,68.667,49.0,1.75,2.5,0.792,,,33.6,29.262,24.6
2012-07-28,91.0,72.167,48.0,1.333,1.571,0.143,,,34.1,29.546,25.2
2012-07-29,91.0,70.125,49.0,1.792,2.083,0.333,,,33.5,29.196,24.8
2012-07-30,91.0,72.833,48.0,2.208,2.5,0.292,,,34.9,29.121,25.6
2012-07-31,90.0,67.958,40.0,2.625,3.042,0.417,,,34.8,29.533,24.8
2012-08-01,90.0,60.042,40.0,2.708,3.333,0.583,,,36.0,29.825,23.1
2012-08-02,86.0,62.292,40.0,2.333,3.125,0.792,,,36.1,30.796,25.5
2012-08-03,89.0,68.125,47.0,2.5,2.875,0.542,,,33.8,29.571,24.4
2012-08-04,91.0,70.875,43.0,2.75,3.333,0.292,,,33.5,28.992,23.3
2012-08-05,89.0,62.0,43.0,1.19,1.667,0.714,,,34.8,30.408,25.1
2012-08-06,90.0,70.583,50.0,1.333,1.958,0.625,,,33.8,29.804,26.1
2012-08-07,91.0,71.875,51.0,1.042,1.708,0.625,,,31.6,28.567,25.9
2012-08-08,91.0,66.875,48.0,1.25,1.875,0.583,,,29.6,26.075,21.0
2012-08-09,92.0,69.875,46.0,1.542,2.125,0.667,,,29.7,24.958,18.7
2012-08-10,91.0,72.583,51.0,1.583,2.292,0.583,,,30.2,26.025,20.8
2012-08-11,95.0,79.167,52.0,2.292,3.0,0.833,,,31.4,26.512,23.1
2012-08-12,93.0,81.292,54.0,1.667,2.375,0.75,,,32.4,27.054,24.1
2012-08-13,92.0,76.958,42.0,0.952,1.381,0.286,,,35.6,27.858,24.2
2012-08-14,92.0,82.208,57.0,1.25,1.583,0.125,,,30.8,26.312,24.6
2012-08-15,90.0,66.292,42.0,0.458,0.917,0.292,,,35.6,29.571,24.3
2012-08-16,88.0,66.667,39.0,1.304,1.783,0.522,,,36.1,30.0,25.8
2012-08-17,91.0,75.792,52.0,1.75,2.333,0.667,,,32.9,28.55,24.6
2012-08-18,91.0,69.208,44.0,1.417,1.792,0.333,,,33.6,28.312,24.3
2012-08-19,91.0,74.125,46.0,1.083,1.458,0.25,,,33.5,27.642,24.4
2012-08-20,90.0,61.417,34.0,1.833,2.542,0.792,,,35.2,28.992,22.9
2012-08-21,92.0,70.625,40.0,2.762,3.524,0.762,,,35.6,28.079,23.1
2012-08-22,92.0,75.0,45.0,2.5,3.25,0.833,,,33.8,27.142,22.5
2012-08-23,92.0,75.5,47.0,2.958,3.875,1.083,,,32.0,27.962,23.2
2012-08-24,90.0,69.5,43.0,2.208,3.0,0.875,,,33.9,28.242,23.3
2012-08-25,91.0,68.417,41.0,1.708,2.292,0.542,,,34.3,28.208,22.7
2012-08-26,90.0,66.167,40.0,1.875,2.458,0.375,,,34.5,28.396,22.2
2012-08-27,92.0,58.625,39.0,1.333,1.958,0.583,,,33.9,29.521,22.7
