date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,197.167,5.25,95.0,65.583,48.0,20.333,20.261,34.348,14.087,18.625,1.208,16.292,93.0,45.292,18.0,217.5
2011-01-02,193.417,3.739,99.0,64.167,40.0,16.125,14.542,29.083,14.542,10.167,1.083,9.5,107.0,47.917,5.0,209.542
2011-01-03,194.652,4.0,84.0,55.292,26.0,14.174,17.625,34.667,17.042,6.0,1.0,4.542,108.0,38.375,-21.0,208.826
2011-01-04,197.208,5.333,99.0,70.75,43.0,18.708,21.5,55.333,33.833,9.583,1.458,9.75,90.0,34.083,-13.0,215.917
2011-01-05,197.375,4.5,91.0,56.167,28.0,16.417,23.5,57.292,33.792,6.667,1.0,6.417,89.0,29.667,-31.0,213.792
2011-01-06,200.25,6.583,85.0,65.208,37.0,24.375,36.167,100.083,63.917,13.25,1.958,12.417,97.0,34.333,-24.0,224.625
2011-01-07,197.208,3.833,75.0,54.0,30.0,14.583,19.348,48.348,29.0,6.292,1.208,4.958,84.0,42.583,-10.0,211.792
2011-01-08,198.875,4.13,81.0,56.458,33.0,16.0,18.458,43.542,25.083,6.458,1.083,5.292,93.0,36.417,-18.0,214.875
2011-01-09,198.739,6.208,91.0,65.625,48.0,24.0,27.667,72.958,45.292,18.0,1.609,17.292,96.0,43.125,2.0,222.739
2011-01-10,198.682,7.0,99.0,68.913,34.0,27.955,37.091,111.955,74.864,19.0,2.182,19.13,100.0,42.417,-11.0,226.636
2011-01-11,193.375,4.792,99.0,61.625,32.0,18.792,23.708,77.0,53.292,14.417,1.75,14.458,95.0,37.292,0.0,212.167
2011-01-12,195.625,5.083,62.0,41.0,27.0,18.167,29.292,83.417,54.125,10.25,1.667,7.833,68.0,26.542,-21.0,213.792
2011-01-13,197.833,7.083,93.0,60.583,32.0,28.458,35.783,133.87,98.087,15.833,2.042,15.583,111.0,39.833,-26.0,226.292
2011-01-14,195.583,5.696,74.0,53.792,37.0,18.625,25.583,70.625,45.042,11.583,2.0,9.833,68.0,36.458,4.0,214.208
2011-01-15,201.739,6.5,89.0,67.083,49.0,23.87,24.0,59.375,35.375,15.609,1.87,14.833,58.0,24.875,-16.0,225.609
2011-01-16,195.5,5.087,61.0,58.889,55.0,19.292,27.391,68.957,41.565,21.826,1.522,18.0,34.0,27.0,19.0,214.792
2011-01-17,197.167,6.042,63.0,42.231,31.0,27.292,37.083,103.083,66.0,24.333,1.625,22.125,74.0,45.615,-2.0,224.458
2011-01-18,201.833,7.792,70.0,54.625,37.0,34.375,42.333,143.625,101.292,25.917,2.5,24.458,84.0,31.75,-21.0,236.208
2011-01-19,196.864,6.0,83.0,59.458,39.0,22.636,31.826,102.565,70.739,22.875,1.833,22.458,95.0,50.208,-2.0,219.5
2011-01-20,193.5,3.696,88.0,84.25,72.0,12.542,21.792,47.917,26.125,14.25,1.125,13.583,31.0,20.042,11.0,206.042
2011-01-21,191.652,3.583,89.0,84.333,77.0,12.739,21.083,48.375,27.292,7.458,1.0,7.375,37.0,29.0,20.0,204.391
2011-01-22,195.875,6.083,90.0,81.958,70.0,25.208,20.458,61.125,40.667,12.0,1.0,11.417,80.0,51.875,25.0,221.083
2011-01-23,200.625,7.826,90.0,83.667,64.0,34.125,31.318,136.455,105.136,14.167,1.364,14.739,73.0,39.458,5.0,234.75
2011-01-24,196.375,4.5,82.0,64.708,43.0,19.25,28.625,71.583,42.958,11.042,1.0,8.75,45.0,15.542,-10.0,215.625
2011-01-25,197.125,5.792,84.0,60.833,26.0,24.417,29.522,101.217,71.696,12.458,1.167,11.208,88.0,26.833,-24.0,221.542
2011-01-26,199.167,6.478,73.0,51.25,33.0,23.875,32.583,104.125,71.542,13.583,1.708,11.708,54.0,14.667,-22.0,223.042
